,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2022-09-15,0.07013526949333038,0.09139082610322313,0.09759345235976151,0.10144783134918958,0.1311335279452806,0.12634411732651676,0.08748569782978313,0.08601806149988322,0.125708896959856,0.08274231913317577
2022-09-16,0.06981186847124449,0.09370842357009339,0.09395410837211006,0.10316990019017597,0.1299164808401384,0.1279855815237064,0.08732789598796119,0.08772629353849667,0.122462492501674,0.08393695500439946
2022-09-19,0.07570405490764878,0.10975310425572807,0.08844139761364264,0.11280486835542176,0.11370564533608199,0.12566133254878753,0.08421403950354546,0.08549619987509224,0.11366375822428529,0.09055559937976611
2022-09-20,0.07491576026775632,0.09306287578325143,0.07368884669363815,0.14461269431392534,0.1176278455821715,0.09881874622385166,0.07888946136111014,0.10585742170349967,0.10657073555769021,0.10595561251310563
2022-09-21,0.07583760869945572,0.07649180502430954,0.066117756927875,0.13872810948035477,0.13113701034840347,0.10979100359690902,0.09349332611792385,0.11156980917541805,0.09973917489759977,0.09709439573175081
2022-09-22,0.07429281207301114,0.07343794072991391,0.057193727409656565,0.1342647835565472,0.13188652601708378,0.11783404184204035,0.09801436065325193,0.11388716409439567,0.10763287109373666,0.09155577253036284
2022-09-23,0.0813901433420025,0.06823501470740534,0.05887825506738639,0.13922608913702922,0.15525553891130497,0.07452718656493568,0.10146646359647633,0.10725832427938459,0.1114407930520304,0.10232219134204458
2022-09-26,0.07704449128825692,0.06870246601206517,0.06019351239757273,0.14416499671142385,0.16070842159863907,0.07304250723078155,0.09901237516970719,0.12215168412843258,0.09406461951912111,0.10091492594399976
2022-09-27,0.06978509612321597,0.0705352048157289,0.06139675611099268,0.12179371053122684,0.16126590567304672,0.07562123783385315,0.09949607179053695,0.12068363416970464,0.10309071679782492,0.11633166615386901
2022-09-28,0.06676924212475095,0.07309363284781399,0.056489491857038845,0.11332691461005204,0.1546655669414498,0.08043402645577725,0.10505318853101624,0.10406204275360312,0.10580131540982407,0.1403045784686736
2022-09-29,0.06374779808907242,0.08079993688154058,0.0546063030972555,0.12004082624192507,0.15999255442906984,0.12688745794172857,0.08419279270968619,0.10008547760483977,0.07491623985916955,0.13473061314571266
2022-09-30,0.0641981370184108,0.07940423799576929,0.05481401256672444,0.12180560129704694,0.15757260210997212,0.1350994543247063,0.08013518030359701,0.10120076494139696,0.08199509971065759,0.12377490973171862
2022-10-03,0.0624063036683162,0.07675084668090124,0.05698764132696936,0.12320009635139002,0.1571788375723906,0.15453629535476454,0.08290211952345872,0.05,0.11565721863948984,0.12038064088231949
2022-10-04,0.0632755129455746,0.06587790529475722,0.05743056053959637,0.11809893284132486,0.15461987531814383,0.18275470586702683,0.0669038723090987,0.05,0.11275585926918684,0.12828277561529075
2022-10-05,0.06546148014327025,0.06598913760669918,0.05728688604039016,0.11707739812931799,0.1595860861524337,0.17741823654699287,0.0662205606269943,0.05,0.11078494504927902,0.1301752697046225
2022-10-06,0.06717591478553665,0.06772941535571471,0.05801824644521659,0.11659605760103754,0.15890357681259415,0.1681666958585915,0.07317885125008211,0.05000000000000001,0.11007414733065675,0.13015709456056987
2022-10-07,0.0693040830602816,0.061772915152668875,0.05130345181144837,0.11428859428649438,0.14567926733147044,0.14576420163653542,0.09817468928487333,0.0678328570209987,0.1182534458960625,0.12762649451916647
2022-10-10,0.05861047471081337,0.0688388662442836,0.05,0.08242649448470053,0.1215255375724947,0.13831534242887314,0.12453572100042043,0.08170190060551118,0.1495617126879248,0.12448395026497816
2022-10-11,0.05555413479508913,0.10282684439053756,0.05,0.11323889443054093,0.13815362120303268,0.08831430342190913,0.12639711417584854,0.07475967255678209,0.13561998389805852,0.1151354311282014
2022-10-12,0.08005459282799371,0.08712493185743053,0.05,0.13321201924232126,0.15812889568309213,0.08195200373355017,0.11812666265859656,0.07513552863851564,0.13352492184751422,0.0827404435109859
2022-10-13,0.07741480953889089,0.08864842625205398,0.05218528758982313,0.13907830371864352,0.15182799931159213,0.08160273947643183,0.11558813375072849,0.08129703367164252,0.13607401856701715,0.07628324812317637
2022-10-14,0.06402327491043963,0.09769345030134666,0.053149531504509254,0.1298455062142675,0.1343668953824185,0.10490804737045233,0.10894535178287053,0.08163614825238666,0.1369781919983759,0.08845360228293292
2022-10-17,0.06236484812759789,0.09638047303260172,0.05,0.12713264998207138,0.16339945256199195,0.10521834993171028,0.09239784928304469,0.10362130971405428,0.10480238294119679,0.0946826844257309
2022-10-18,0.05844388449578748,0.08330589869744466,0.05,0.13708002431003183,0.1659176546955587,0.1310157039722393,0.08385771450713478,0.09017403160957359,0.1074696802111033,0.0927354075011264
2022-10-19,0.058847819772993436,0.09282469240948496,0.05,0.12230304422960023,0.16029894702739256,0.1271000874787065,0.0773444130534686,0.0927434779918807,0.12052181695857203,0.09801570107790104
2022-10-20,0.05885034782471048,0.08967891896420355,0.053392485714804726,0.15497619725185735,0.15900908640600478,0.1129578128303416,0.07324654520531215,0.09345241529445698,0.11259860215795729,0.09183758835035123
2022-10-21,0.06066417825412515,0.09204230725522328,0.05256699274707532,0.1262179347928988,0.16344364253335913,0.12255860072761618,0.07244532139869843,0.09227562840783504,0.11743320221135634,0.1003521916718123
2022-10-24,0.07872366776520028,0.06216683219673771,0.06073107391175921,0.12855700097291337,0.1452686725520569,0.1106551254674465,0.07504811492573785,0.09818998091960167,0.12618215813719505,0.11447737315135156
2022-10-25,0.07971807641785507,0.060060345745051466,0.05970925873947027,0.12577900050994012,0.15000485836998953,0.1208487496555418,0.07513543643699155,0.10495634840988172,0.11280016630824138,0.11098775940703709
2022-10-26,0.07398154236939206,0.06103651205367191,0.05772303513807425,0.11043238142973219,0.14609925221788078,0.13349382641733148,0.08181994089174222,0.10526800587877636,0.11508587531842651,0.11505962828497217
2022-10-27,0.07438208641386095,0.0575416452490997,0.05808724032244604,0.1230890413374734,0.1463656656778199,0.13812985494393507,0.07777830506857956,0.11051717816647852,0.10570342125919097,0.10840556156111594
2022-10-28,0.07100853682637703,0.08029746401792798,0.052699580621819744,0.14783429784602478,0.14337551418754216,0.13393446998184189,0.061474041211786845,0.10330150055632267,0.10183530078633433,0.10423929396402269
2022-10-31,0.0809754196721576,0.0968924528210443,0.06052975825832943,0.07039587399838476,0.1587734824867264,0.13677097617127293,0.06614321556085065,0.11137082063491686,0.09939624722523893,0.11875175317107821
2022-11-01,0.0771340958887295,0.09812647683556577,0.06251161312871586,0.06262605366031479,0.181260709028344,0.1360076592095651,0.06319601647273233,0.10602805716599392,0.09551945368507485,0.11758986492496391
2022-11-02,0.08398094046791843,0.09005145211555729,0.05883290583577158,0.0635881519057355,0.17018482428129006,0.1612041071896213,0.0757502446490899,0.08675162846829775,0.09335832664540046,0.11629741844131772
2022-11-03,0.0709874876300567,0.08150461306724179,0.053349821851104845,0.05678964666328844,0.15360374406024593,0.14832556853038584,0.13251863420365131,0.09407203635098697,0.09560894947047222,0.1132394981725659
2022-11-04,0.07264285405660423,0.07544094019712545,0.05064305210368484,0.08568866291571212,0.15543982192408354,0.14044486168947756,0.13701923870024468,0.09302725702453947,0.09535910898248376,0.09429420240604447
2022-11-07,0.0925328205707618,0.07958504524673178,0.05484103399542312,0.09907328328015017,0.15458873304329096,0.11731812165021206,0.13675366590180565,0.07814258495838135,0.09201661348667642,0.09514809786656678
2022-11-08,0.06097102582832464,0.09038758776986268,0.05,0.11567117354037545,0.14425037957656223,0.12748962512732906,0.13702485367081696,0.07060220142153321,0.09627323400016437,0.1073299190650313
2022-11-09,0.05919291360270875,0.09085065596343546,0.05,0.12139162110975014,0.14167010472129157,0.11920401646382858,0.1277372145630266,0.07982618837909482,0.10677163384891626,0.10335565134794787
2022-11-10,0.07179900909841333,0.09624665729279001,0.05,0.12364698203403146,0.13070992959170688,0.1215883580798427,0.11750534120989553,0.0854217719339537,0.11224507757201495,0.09083687318735159
2022-11-11,0.05,0.1015212670048222,0.05,0.12748669174801883,0.13736380538926093,0.11678108029164751,0.11923168473945349,0.07180250789282572,0.12416534436602693,0.10164761856794441
2022-11-14,0.06146495324576375,0.11457855376426508,0.053302727896276395,0.13793142188517085,0.11632238684899597,0.09980256078061718,0.13779897640326186,0.08266837530178414,0.11032474345940431,0.08580530041446041
2022-11-15,0.05760660754333224,0.11819437115048305,0.05018163371876233,0.14920287277313452,0.12269843394641196,0.07182345745142883,0.15448436935079102,0.07698722407794562,0.09781275388224271,0.10100827610546757
2022-11-16,0.05370320429758692,0.10400874314447241,0.05,0.13971717080396362,0.17132091117985487,0.06830941701664421,0.1394732990667669,0.06869487736867257,0.10019247092752265,0.10457990619451588
2022-11-17,0.06979596025031128,0.09949151690086742,0.05000000000000001,0.1288480075747446,0.12050557322927524,0.060749224642375005,0.14432480984113255,0.09368025308493501,0.12921764033305785,0.10338701414330095
2022-11-18,0.09003040124378736,0.09754790568230036,0.05,0.11925393098189682,0.13013551439664328,0.08771968177315426,0.10752587923927247,0.08705369699607009,0.12541633143336833,0.10531665825350713
2022-11-21,0.08791050510430595,0.08823219172376544,0.05000000000000001,0.1125172971559641,0.1414592278982978,0.12058123600776752,0.10241953523449275,0.09212907114170614,0.10067250817659683,0.10407842755710348
2022-11-22,0.0881199947504896,0.07605697461088924,0.1080496084591053,0.10770574287915838,0.11586950999409654,0.12064064992146568,0.08545825278270645,0.09096301739783454,0.10196247295439298,0.1051737762498613
2022-11-23,0.07705522221626304,0.06564488891803488,0.11846106046612205,0.1028278390059174,0.16151120657915774,0.11270610201265921,0.08528831232785783,0.0847603599205495,0.10094230734679176,0.09080270120664657
2022-11-25,0.07422703045175175,0.06665811254348944,0.13733833964157138,0.10070768050922367,0.16746491625037832,0.10887749124042134,0.08306193092679351,0.09033125869703838,0.08237680625800683,0.08895643348132526
2022-11-28,0.08860723407652363,0.062422352198061054,0.12547495282213608,0.10341561088492833,0.16939122839301457,0.11347681508429872,0.07783867947390932,0.08198404313139682,0.08930780082923911,0.08808128310649248
2022-11-29,0.08303270699274298,0.0782477815819989,0.10572164230363214,0.1158683598297414,0.17602697740521933,0.09612058676153216,0.09189379825234649,0.0735657113293155,0.09018613889344378,0.0893362966500274
2022-11-30,0.0839281396752334,0.07233716360574208,0.10319888994212542,0.12153394175855348,0.18628810582767316,0.09451738129369817,0.09108921684284658,0.07476364103117694,0.08985126146837316,0.08249225855457773
2022-12-01,0.09827223971127313,0.07218958513303048,0.08043033375100526,0.12672498432659135,0.1795521946816935,0.08919797999577339,0.09048177806928,0.0680744020044189,0.09845559449035672,0.0966209078365774
2022-12-02,0.061580816841143145,0.08128798292732005,0.08072331466750673,0.13386808514877704,0.17931512609547612,0.10142328268637608,0.08935039895558543,0.07435914733439983,0.09544338217123988,0.10264846317217581
2022-12-05,0.05969894105823071,0.08820821440071124,0.08382013675208227,0.1384882090019151,0.16914845710285997,0.098333177240647,0.09256038437145635,0.0743222353737003,0.08801288780162057,0.10740735689677655
2022-12-06,0.05124470370975991,0.08678566504507107,0.08034323021099472,0.13350826554921832,0.18285841038466694,0.09508335763240917,0.09182186831735073,0.07862263828508116,0.09691906615351924,0.1028127947119287
2022-12-07,0.05159252246231172,0.08159622934741873,0.0867609137404838,0.12548621794975764,0.1848875662045151,0.0989821512113212,0.09426430492068559,0.07927416456431377,0.10041316061871575,0.09674276898047668
2022-12-08,0.08553006793794844,0.08702140463083168,0.08539858616190307,0.09622923578852756,0.17940176995911414,0.09909117517867812,0.09835664094793058,0.07245850352941838,0.10411858501872312,0.09239403084692502
2022-12-09,0.09186777300553901,0.08770805889997489,0.08426199352989139,0.09818309315105837,0.1733756034318713,0.09913546998720879,0.09917412582894948,0.07865071330347484,0.10478973259031604,0.082853436271716
2022-12-12,0.09310354593876169,0.07950373045435055,0.09287396796957915,0.09002255642371369,0.17640983194993465,0.11518578299510097,0.10209317232678612,0.07594744723783398,0.08543302204536338,0.08942694265857594
2022-12-13,0.08432878119330489,0.07626625767927417,0.10294849362581611,0.09122947557429847,0.18734256036862976,0.11810458031958959,0.09735485859199591,0.07147132600431311,0.08123382892695626,0.08971983771582169
2022-12-14,0.08580550901811478,0.07066532434726575,0.10654601456067098,0.09005908302001578,0.1916569647118007,0.10152400336120816,0.1195304888235553,0.0650009537248539,0.07574565582668913,0.09346600260582563
2022-12-15,0.09827641147991621,0.07570934258079154,0.10591829970282733,0.08563505494306947,0.19221583631831962,0.09154222537647576,0.11623158708814445,0.06251279369032924,0.07981054053343478,0.09214790828669167
2022-12-16,0.09739450756114008,0.07484750922041507,0.06797602892609995,0.10456300953388017,0.19365738989211148,0.09116804310768035,0.13260835396550677,0.06585550457942571,0.08049047009284341,0.09143918312089708
2022-12-19,0.09670396288848213,0.07618158990836942,0.06919618560975077,0.0999857620809908,0.17820022069884262,0.10347160931209498,0.12441999423240512,0.06538750933364117,0.09823773985363282,0.08821542608179017
2022-12-20,0.08313817205316877,0.07673353865890177,0.08300970055284117,0.0949863714337474,0.17619084547089817,0.10397402273289273,0.11468040634683538,0.07099767153556406,0.10526874652454547,0.0910205246906051
2022-12-21,0.07815379950338405,0.07224673203837352,0.08548703590655983,0.0942721854534085,0.17721819939411226,0.10927407884097685,0.1019811691533248,0.07081420798615824,0.11935924047081387,0.09119335125288816
2022-12-22,0.07743656656094726,0.07366189535904803,0.075551108227777,0.09769653182340196,0.1933413718115643,0.11079635506873423,0.12025543124782971,0.05,0.11620561364464661,0.08505512625605106
2022-12-23,0.08381733047566849,0.06956719907024198,0.07582751567454225,0.10176602825829922,0.18143627917832855,0.10689275931089268,0.13687038903520107,0.05,0.11053507201983111,0.08328742697699457
2022-12-27,0.08211904615961797,0.07836485682473382,0.08239723030570409,0.10356539402887134,0.16477148533119065,0.10273415345024416,0.13981320859993204,0.05000000000000001,0.11818322391647412,0.0780514013832317
2022-12-28,0.0785303262037694,0.0875290980966513,0.07970289908111175,0.10346166700342294,0.1630082023427488,0.10820834137411492,0.11230653418482317,0.055887128788276175,0.1278877317894346,0.083478071135647
2022-12-29,0.0805019196632831,0.08153785308740472,0.07773254157091353,0.10451912470085263,0.15841599415847274,0.11252194752517201,0.1027139925721959,0.0849801054529698,0.11116516640684977,0.08591135486188563
2022-12-30,0.07986015869271036,0.07853826816044522,0.08116418787912323,0.0967342715972101,0.15388473287162915,0.10297932514150493,0.1284285893021129,0.09633295192249976,0.10026823348637777,0.08180928094638659
2023-01-03,0.08353461913091365,0.07941549485692476,0.08742850396523232,0.10328690061774734,0.13772909121307564,0.10444013912895785,0.10633601491335865,0.10468258290601626,0.11320358234339419,0.07994307092437936
2023-01-04,0.07714085730494988,0.07207113706085058,0.07961377786724239,0.10246368015156404,0.15736760314877085,0.0926357018698078,0.11988806555110723,0.0963849637744671,0.12342325452236373,0.07901095874887644
2023-01-05,0.07594385270441363,0.06800907268550417,0.07542562307565119,0.09638074312599015,0.16791550684471393,0.09009739354645586,0.12510648844791958,0.09966704682171762,0.12486840888303449,0.0765858638645994
2023-01-06,0.07193751462017962,0.06641323057905085,0.0738846076292298,0.09337462603683984,0.1882587293094979,0.09527890568721804,0.12315613862320714,0.10270451490554632,0.11017070648407634,0.07482102612515418
2023-01-09,0.0740689332107713,0.06833874263567974,0.08470048572800294,0.10295533142771973,0.18589533027061847,0.09762814462362068,0.11374957408628035,0.0852869795099083,0.1003037446421743,0.08707273386522427
2023-01-10,0.08768052989404533,0.07385032776923592,0.0844485327220422,0.1082678249339493,0.19139948005270538,0.07413286611234475,0.09964146883947293,0.08822690958793032,0.1109701233589304,0.08138193672934341
2023-01-11,0.08869198112939106,0.07120199184252138,0.08423924896273087,0.10944639150329798,0.1863296192508833,0.07174926549965611,0.10128430077928874,0.08313751250618429,0.13109731239072359,0.07282237613532255
2023-01-12,0.08896965851712778,0.06841894812622472,0.07780323479573804,0.10740594705076731,0.2072257116337727,0.07397603245500176,0.1114833099927202,0.08151574444636234,0.11786177267042021,0.065339640311865
2023-01-13,0.0917186452511567,0.0706559764427446,0.07156981643618662,0.1055865417936916,0.1882989411716663,0.08393367269545643,0.10716198966055906,0.08099220763148093,0.1230005960110317,0.07708161290602618
2023-01-17,0.08154472256739516,0.06345321475594431,0.07841143090843579,0.08758037658638465,0.19308031429322522,0.1340338487872665,0.10406897428262182,0.06692414437122673,0.10692961938083735,0.08397335406666241
2023-01-18,0.07582486806847133,0.058633859587541436,0.07090423283194756,0.09216216058844151,0.19492792084057478,0.12729153397896517,0.1153148549628297,0.06331217800811799,0.10468614557280652,0.09694224556030406
2023-01-19,0.07697975718416206,0.06849058957048927,0.059891793043705434,0.08760384512314236,0.2002201322100337,0.13589113716529186,0.11473943301171462,0.06573716863465053,0.09087361651643966,0.0995725275403705
2023-01-20,0.07356384783277224,0.06589379190769953,0.059429651160041265,0.08601335134283135,0.21676072610173544,0.13910835905527183,0.11412394555828922,0.0637632292895243,0.08769796559982426,0.09364513215201066
2023-01-23,0.07690511836440368,0.07558557217174385,0.05903144833456452,0.08541130258320337,0.2025798639624154,0.14740577999287713,0.10434448307844153,0.06659698595698962,0.09236827775216797,0.08977116780319302
2023-01-24,0.07924644056493733,0.09525904592650099,0.05431476162797949,0.07866199714605622,0.20510348823122046,0.13790213173515822,0.10444567262318129,0.06648287467327924,0.08875909981884984,0.089824487652837
2023-01-25,0.07893436941887214,0.09886927457992294,0.05431721585836553,0.08374123548202109,0.20654051632390433,0.1251778727293621,0.10081120357790027,0.06296184644943986,0.10083887193725861,0.08780759364295318
2023-01-26,0.07634769925014155,0.1094954644901969,0.07220507877792884,0.08416280923674538,0.18296026319721964,0.11750385568021482,0.09656240644056362,0.06574672474788043,0.10709420158422293,0.08792149659488596
2023-01-27,0.08429328629914411,0.11177204911410583,0.0916199236426922,0.09286288530407247,0.16510819083771253,0.1204197318809195,0.09678778893167016,0.06472783788197699,0.08688318232667405,0.08552512378103211
2023-01-30,0.08737905424350939,0.10332585324870511,0.09826716905736514,0.09057032355107221,0.1737514323525036,0.12549538479004918,0.09212544704820616,0.06627761292813628,0.08033073093126553,0.0824769918491874
2023-01-31,0.0860773493385355,0.09291672700248402,0.09739184730564424,0.10732213857737745,0.17746290855502356,0.12890238881611016,0.09202836862838239,0.06528918005641574,0.07069205956496398,0.08191703215506292
2023-02-01,0.07981601847366807,0.09114225988416999,0.08900868606828236,0.08634211817766675,0.23047162285084757,0.11371202070018654,0.09351640101982428,0.06303668111367748,0.06736743662965755,0.08558675508201949
2023-02-02,0.08222987745174715,0.08446189166614264,0.09770999055278258,0.07670556903680643,0.20548194281133297,0.12747705348909041,0.09483568727907012,0.06840275431343285,0.07836482768006438,0.08433040571953042
2023-02-03,0.08169472138528348,0.0824583775766999,0.09817693518772606,0.10201643412144248,0.10178151532775669,0.10411142875509656,0.09305875498121417,0.07239004863147408,0.1788110779870627,0.08550070604624398
2023-02-06,0.07656836711299725,0.08232998732101351,0.0968557068232498,0.15721136582802628,0.0897085092606545,0.09755906607064563,0.0833079144861908,0.06059668583982077,0.17809460733445434,0.07776778992294708
2023-02-07,0.07649660857468679,0.08379013528881164,0.10211786783363114,0.1485287008604513,0.09213489605156774,0.09912106413881187,0.0836275019895638,0.0630694519842663,0.16891863489422182,0.08219513838398773
2023-02-08,0.07130506184501628,0.0850858307049654,0.09402685947906704,0.1538819428681765,0.11369157356040085,0.0905728747402192,0.0775255617719197,0.06113298812123376,0.18113053086025496,0.07164677604874625
2023-02-09,0.06976027234544979,0.0807925510806204,0.08859440455457139,0.17179899593275053,0.1484206505242826,0.08241002516974957,0.0720372214464251,0.06475860068126696,0.1494329350540514,0.07199434321083226
2023-02-10,0.05915951008424412,0.07423114135614041,0.08588802098974152,0.13027180496125645,0.16415631280581508,0.1291060486221616,0.06967523367547382,0.06089108560467794,0.16519987664783428,0.061420965252654794
2023-02-13,0.059158821596877034,0.07917339580308583,0.08220234962837737,0.14379717351052815,0.16840464951071077,0.13780943111223568,0.07029610202028976,0.06016387242096698,0.14301086256801207,0.05598334182891653
2023-02-14,0.056398987703255854,0.06614534004793032,0.08788302404051282,0.15188767370973508,0.1759959531442085,0.13371811805589293,0.07060678482599284,0.053335501122999486,0.14707827164738255,0.05695034570208964
2023-02-15,0.05549052053246714,0.07124956595276052,0.08095601719077597,0.1486857047987935,0.16907542567754918,0.14156115579909082,0.07813112266629761,0.05273547142999667,0.14901513515856837,0.05309988079370016
2023-02-16,0.05579829812753236,0.06619885400219853,0.0943889666807163,0.12182133934575089,0.179173418325594,0.14146467096185694,0.08091332329913163,0.05543066918121282,0.14308714165791955,0.06172331841808699
2023-02-17,0.0645394709236025,0.07673836800699221,0.08521427484477961,0.13129093896189092,0.16208875973262657,0.12471585066173706,0.08120839262836493,0.05703359770564973,0.15700668798651013,0.06016365854784637
2023-02-21,0.07485390095469246,0.07467172405314301,0.07963994232828618,0.13072991842608858,0.17964074760472554,0.11075817048983877,0.08178832415718522,0.05529898129254923,0.15000053318879872,0.06261775750469213
2023-02-22,0.07223809566019837,0.06772718343608554,0.07569140379333125,0.15066869032362776,0.18950445961145418,0.10944562716075391,0.08213038973703864,0.05480127408794568,0.1417635658904443,0.05602931029912017
2023-02-23,0.07306504680817387,0.06842432004810106,0.08033787438957686,0.1429233935980653,0.20203704589870622,0.11628164313765015,0.0847228969944642,0.05538548645467833,0.12102555032611777,0.05579674234446633
2023-02-24,0.07112884783515888,0.06413068583276617,0.08486386492566353,0.14511501234996713,0.210118306789064,0.11065615502936807,0.07802868668917781,0.05,0.12794680019966587,0.0580116403491684
2023-02-27,0.06951866477906277,0.059292006748306834,0.08299510174447972,0.13523941431457712,0.20789441492868668,0.12079507877686363,0.07700378797553507,0.05,0.12717147731613102,0.07009005341635716
2023-02-28,0.06461242605471736,0.06772126192804126,0.09698766342755773,0.140214511023613,0.1759654562167914,0.12150768319797003,0.0793539034972468,0.05,0.11136692615359423,0.09227016850046818
2023-03-01,0.06100868452818013,0.07438856099114474,0.11634281409065504,0.10982004844615766,0.17125680216680142,0.13551434379239172,0.07897779300144764,0.052822379281694656,0.1057813580267456,0.0940872156747815
2023-03-02,0.06423474772817064,0.07348219649030145,0.12031853456477751,0.10995340699075731,0.17993465017725402,0.12717470133168773,0.08033809748014538,0.05433178394379396,0.10821823709247957,0.08201364420063251
2023-03-03,0.05,0.07790931036175182,0.11201424273656548,0.13236715443644317,0.1735731570257275,0.12934791871365758,0.08406111001619437,0.051560887391368895,0.10774569375731212,0.08142052556097902
2023-03-06,0.05,0.07284974069564705,0.10924630993965383,0.12018249856290161,0.16160712494283355,0.12233200765937832,0.12189799205692994,0.051890415413287996,0.10742359195340304,0.08257031877596459
2023-03-07,0.05,0.07770915332359636,0.11729043089237598,0.1367286423835297,0.16696757733728784,0.08235566961200497,0.12185980932352646,0.05,0.11147759511884878,0.08561112200882989
2023-03-08,0.05,0.07538689227395579,0.1153396098842153,0.11300079961704643,0.16516043252424692,0.12704338013381034,0.10526099893932696,0.05,0.11564686174086061,0.0831610248865377
2023-03-09,0.07016360585444056,0.07392879455103492,0.11094784832030707,0.11093915812957418,0.16929571082116687,0.08506899774231408,0.11235419168196364,0.05,0.11053408255347905,0.10676761034571962
2023-03-10,0.12563737583732212,0.07100476649932654,0.10658404013244872,0.11567129882765419,0.16329200155472584,0.07815367423230274,0.10221377037540426,0.05,0.09776463305446807,0.08967843948634736
2023-03-13,0.11433387555704025,0.06444065384945033,0.10204797948432053,0.1080746550800722,0.1569569792714416,0.11232293011165159,0.11204662792012157,0.05000000000000001,0.10467970317250928,0.07509659555339272
2023-03-14,0.10585674894121219,0.0628680987874767,0.10215776265842982,0.11361857245391484,0.15966716249868837,0.12072693832079635,0.1052926122621076,0.05,0.10258773764573823,0.07722436643163598
2023-03-15,0.10841396922904534,0.05653896069574738,0.09897765723040315,0.12138407510203096,0.14694394380381406,0.12539994773152474,0.10362737833871831,0.05,0.09632382926357191,0.09239023860514423
2023-03-16,0.0840985118816419,0.059900610179995276,0.101382771293122,0.13712092708930532,0.1512652632842707,0.12821335365965886,0.10224824061501894,0.05,0.09371847831998215,0.0920518436770047
2023-03-17,0.09886258416071672,0.06704353313338665,0.09651975570271312,0.13669490997078038,0.1512670262711735,0.12013258610921049,0.09650815466486415,0.05,0.08348915941222546,0.0994822905749296
2023-03-20,0.1045213763936845,0.07248748714544702,0.10439095558112423,0.10835029081103753,0.17525851457641853,0.10389865321625727,0.10490298619854235,0.05,0.08451501023193726,0.09167472584555135
2023-03-21,0.10320473922880873,0.0754223608374049,0.10332345986674432,0.09354815045764528,0.183260427380735,0.11170761610445434,0.1039844498300638,0.05,0.0826772395895441,0.09287155670459951
2023-03-22,0.09906730745040003,0.07562755720951544,0.0916964715925629,0.09124400687318673,0.15380821276589043,0.12885030480633858,0.12429161307003042,0.05000000000000001,0.09212669631473717,0.09328782991733824
2023-03-23,0.09616735428557166,0.062289159762654034,0.08762536421403058,0.09662066974538916,0.1432379496727374,0.1296139198845555,0.11891953365132713,0.05,0.11135880888741188,0.10416723989632276
2023-03-24,0.08346384172497559,0.0631570929316958,0.07750048263805996,0.14706566916270017,0.14211757124767166,0.11725956436700948,0.12251398873930963,0.05,0.10178275640151933,0.0951390327870584
2023-03-27,0.07726847198101987,0.059393233856448506,0.07600419661130904,0.13622388813681063,0.1446678902708682,0.12231434414920654,0.11709019618821016,0.05,0.10982070528603147,0.10721707352009546
2023-03-28,0.06921253329332858,0.06316356589079057,0.07447123635125734,0.1286962740302618,0.1396703194761298,0.10916429318067818,0.1144507282549842,0.05000000000000001,0.14522989495095168,0.10594115457161796
2023-03-29,0.06612063270856348,0.0666800750870976,0.074458060606877,0.11563271148611444,0.1269965398538255,0.10194435574029795,0.11255994127942219,0.057942240125833086,0.16322085073059703,0.11444459238137171
2023-03-30,0.06615346174630085,0.0712103127656832,0.07961788224984087,0.10316327357207634,0.12996136292440624,0.10735909909019073,0.12907932159396804,0.06557626758171364,0.13045230149569864,0.11742671698012143
2023-03-31,0.06773438165015185,0.06967673090077504,0.07632573800541619,0.10937715834082667,0.12802470337775954,0.1125335442724412,0.12079542632202646,0.07315100521863709,0.11398768684462901,0.12839362506733693
2023-04-03,0.05981196334898191,0.07175795604278656,0.07924345862502295,0.11338452364786306,0.13245015692414114,0.1243963790160103,0.11741005709323402,0.08451930054305778,0.11141334997213027,0.10561285478677206
2023-04-04,0.061733913964371376,0.07021427336830138,0.0864258580669391,0.11346550848361091,0.10696352824280086,0.11375238664080466,0.11761223183319201,0.0893290587236952,0.14377391432743378,0.09672932634885066
2023-04-05,0.05972269230563306,0.06637019401425048,0.08029079744144098,0.13675041111091218,0.10337261939944738,0.1067400688583197,0.125737728592904,0.08133316675422853,0.14506318724446995,0.09461913427839387
2023-04-06,0.0610458174304326,0.06638483013761595,0.07683231076249596,0.10496740556957292,0.11559943932154536,0.11751594362836609,0.13408514641115737,0.0768692300035048,0.15142605839261442,0.09527381834269448
2023-04-10,0.06436947636269107,0.06983015722082565,0.07700442371024613,0.10291668868830661,0.11471271897306247,0.11607834717651984,0.13503673300700503,0.08067444166431889,0.13718722464122865,0.10218978855579579
2023-04-11,0.060849872569343925,0.0626500018364189,0.07147187236555602,0.09912624034152451,0.13873742692153593,0.11850007020839176,0.1345421837642059,0.07728954722685949,0.13634893930182027,0.10048384546434325
2023-04-12,0.05728693076572307,0.0583960635856555,0.0699612950957925,0.09698418179862114,0.19838071458921022,0.10692027396580504,0.12084046782600331,0.07174022209926784,0.1291903679195836,0.09029948235433782
2023-04-13,0.05565052221096921,0.05792217613642986,0.0808448045624014,0.09466788972443048,0.20445420612547371,0.10507853921804741,0.11562942337755656,0.07573763993662405,0.12440612904327185,0.08560866966479538
2023-04-14,0.052026095049513214,0.06839351624937426,0.0966333285747111,0.08751335542267144,0.17675182334037937,0.09397456108625847,0.10690221919225684,0.08677660321039204,0.135925592385566,0.09510290548887729
