,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2022-10-06,0.06681645959942065,0.06543336830265728,0.06053069853983743,0.11794810966616741,0.15762991763352907,0.1662478959151299,0.07565743448423778,0.05,0.1074224886759835,0.13231362718303688
2022-10-07,0.06918378404483976,0.058877421449019945,0.05168472226811409,0.11700523837545364,0.13354370013254893,0.15370043564449226,0.10957104952214781,0.06593406975003299,0.10942563842725295,0.13107394038609776
2022-10-10,0.05805028517739657,0.06345798272656529,0.05,0.08484965112242375,0.11328054711393207,0.1418210089885322,0.1290528286405478,0.083340678773713,0.14483079808861116,0.1313162193682782
2022-10-11,0.055463881744255206,0.09945890459368449,0.05038000332374713,0.11112119223293307,0.1258892641712393,0.09118103836389663,0.12805150632098877,0.07689155746704596,0.14286163820881898,0.11870101357339041
2022-10-12,0.08229885593757122,0.09245580255094375,0.05,0.1418869791898097,0.15108005934840377,0.08452579822568312,0.1076182846928587,0.07828699566654514,0.13288992465660818,0.07895729973157646
2022-10-13,0.08039650591118516,0.0888572215531617,0.054039129088647934,0.14517115068617575,0.15318554331725895,0.07838513981846536,0.11153317590293584,0.08576701230491256,0.13068113543313897,0.07198398598411775
2022-10-14,0.06414659944462071,0.10532149247307539,0.05450331491697123,0.13164146907797078,0.13297614355466075,0.10200416687191535,0.10744248418074914,0.08473102060405246,0.1350733931726556,0.0821599157033287
2022-10-17,0.06391612568446083,0.09253535353939955,0.05,0.12672161316892042,0.1652000727502905,0.10513407047175723,0.08939046513853244,0.10865270448072961,0.10865623666208248,0.08979335810382691
2022-10-18,0.05791143534129055,0.08083905073256603,0.050129236798401276,0.141723184834976,0.16233947286108102,0.12783795823534233,0.08305290962992588,0.09114270960915177,0.11238200940409182,0.09264203255317326
2022-10-19,0.05818251680712936,0.09395939516471297,0.05035854513424404,0.12338487164292697,0.1486582310188865,0.1272305383211153,0.07739651052869399,0.09187903204511681,0.12653002831212345,0.10242033102505069
2022-10-20,0.06018631478846973,0.09443383823354357,0.0550707658594778,0.14613076162141087,0.14949142272188354,0.10815199950984274,0.07467762100207184,0.0930098437218693,0.11975995230075298,0.09908748024067768
2022-10-21,0.0589954064360994,0.09259884503453696,0.053473402993060234,0.1377703907427849,0.14204912774822032,0.12356424152743246,0.07244565819241866,0.09302062276362119,0.12145501911719898,0.10462728544462704
2022-10-24,0.07850314220708265,0.061513828903457614,0.06257195355280326,0.1332526374157173,0.13577026509280327,0.10393693180521499,0.07654838862736185,0.09948701003311977,0.12810873442409,0.12030710793834949
2022-10-25,0.07850342728684352,0.06448871883741197,0.05890966013643052,0.1321914778238777,0.14872302593835293,0.11822513126070174,0.07555283360580321,0.09880481744228181,0.11418437882800872,0.11041652884028794
2022-10-26,0.07209593969379055,0.059774117193017104,0.057733406483607815,0.1206030932045112,0.1448307606323373,0.13265722516191472,0.08109201867054487,0.10516942332694637,0.1118459366354085,0.11419807899792156
2022-10-27,0.07476379342003396,0.05904793005966684,0.057995242973064895,0.1294407681928123,0.14286325660966034,0.13560330384786368,0.07929115795140738,0.10687091998403098,0.10667790647932224,0.10744572048213752
2022-10-28,0.07249452427874513,0.08446885895617615,0.05350557828981165,0.14880240134548736,0.14054568017312957,0.13200402446263526,0.05893052784886403,0.10272318964097742,0.10022083449169839,0.10630438051247512
2022-10-31,0.07955699207553117,0.09124245635789867,0.061841953233101994,0.07374277162316373,0.16563053615564585,0.12981802048918364,0.06233795992702884,0.10921804165837512,0.10049555817244868,0.12611571030762228
2022-11-01,0.07700173653937974,0.0991446506960425,0.0636450728918109,0.06645505052253262,0.17366782651166962,0.1351293044855924,0.06225263948310576,0.09926286742079443,0.09568664898362181,0.12775420246545025
2022-11-02,0.08579577392513947,0.0913142047290011,0.059689994822823916,0.06491028036767126,0.16544529336568525,0.16081852293720297,0.07906758105458264,0.09014696168371998,0.0890483587641436,0.11376302835002994
2022-11-03,0.07348696039441768,0.08199337200478994,0.05418269081364898,0.05603917203272162,0.15921211318032394,0.1450327340701413,0.13029403703258333,0.09263620803419144,0.0976927914019982,0.10942992103518369
2022-11-04,0.070512591947824,0.07284017531952894,0.05011415394959521,0.08777093232679624,0.1524509147635233,0.1394907652821744,0.13590997828965298,0.09723472645215446,0.09517811030135406,0.09849765136739635
2022-11-07,0.08864805659142354,0.08148163847887954,0.056978196662358226,0.09301124189359099,0.1560876434767235,0.12435217234293781,0.1275699040755001,0.07992627594077346,0.0909728359036113,0.1009720346342016
2022-11-08,0.0667772675425373,0.09224209292447731,0.05,0.11053047396876939,0.14394932239013178,0.1222826026989416,0.13423618233196963,0.07733619787289273,0.0982864307731419,0.10435942949713824
2022-11-09,0.06131265671326294,0.09744734777503013,0.05,0.1156858668473616,0.14416053096730344,0.11661178203660902,0.12863763371896336,0.0813182680490433,0.10533670560391109,0.09948920828851505
2022-11-10,0.0750855562974459,0.09861731624967116,0.05,0.12091584627408504,0.13293389538845632,0.12040400707071863,0.11233346908058331,0.0868952690153397,0.11001096891789451,0.09280367170580545
2022-11-11,0.050860182793640386,0.10462460085893047,0.05042388826256954,0.12510869939125915,0.13683698208799247,0.11560657441649144,0.11844170817620485,0.07442185227696124,0.11967235563806054,0.10400315609788985
2022-11-14,0.061914802971606786,0.1221447207268255,0.055134794106526004,0.1429001644106391,0.1143351356372005,0.09568528962660557,0.12982801752834852,0.08060471921925604,0.10906930913212032,0.08838304664087161
2022-11-15,0.05861652216785128,0.11845968782140513,0.053637349834731354,0.14672669694293758,0.12173348690926708,0.07500653215896039,0.15290948642190966,0.07543820837572625,0.09835716216424745,0.09911486720296395
2022-11-16,0.05456364307462367,0.10427431606097907,0.05000000000000001,0.13915707908284414,0.16491910080556935,0.07162334190628013,0.13784713751442432,0.06963505947044275,0.09854806295783494,0.10943225912700154
2022-11-17,0.07202395466330345,0.10184175194913117,0.05,0.13013268726892244,0.11548374455639386,0.0634761242634767,0.14415712774104394,0.08571330670706379,0.13421432576929337,0.1029569770813713
2022-11-18,0.09485364972335858,0.10083041451638335,0.05000000000000001,0.11472808356024013,0.12964339063209818,0.07927200969939888,0.11352832130951443,0.08696574009363683,0.1171731549795193,0.11300523548585019
2022-11-21,0.0914049626062861,0.08750273467023767,0.05,0.11381525254680147,0.14030789669423446,0.11869554484322607,0.10554505413118166,0.0900784673818193,0.10133016681012837,0.10131992031608493
2022-11-22,0.09293246997721925,0.07754321756139256,0.0938117469726863,0.10846342435869478,0.11995502010447834,0.12377560206022951,0.0863995324013117,0.08996931290964368,0.10313249614945012,0.1040171775048939
2022-11-23,0.08312278594179712,0.06664191768464246,0.10818298687767051,0.10091116890062428,0.16449266154751796,0.11778235950168282,0.08102787728472576,0.0835788487323331,0.10358266769548873,0.09067672583351727
2022-11-25,0.0789515058529095,0.06621832314512255,0.12467903549221986,0.09647426599280834,0.16818022190821774,0.12112273345210914,0.07811763138225622,0.08861004340639335,0.08795956094542913,0.08968667842253424
2022-11-28,0.0935715628945897,0.0647335692398926,0.1076010251645344,0.10525877554310539,0.16648492239811313,0.1223334261294748,0.08077184977291191,0.08222847598975105,0.0909360675586193,0.08608032530900762
2022-11-29,0.0884635189803304,0.07772956896413809,0.1075036200954953,0.10986622124162716,0.17065902095916066,0.10385174419872618,0.08852528737686573,0.0758222767729614,0.08889249680697527,0.08868624460371988
2022-11-30,0.08800198192453962,0.07209221654210764,0.097741250640562,0.11411005818866048,0.1884062953082061,0.09572246850275597,0.09764077548799817,0.07487193184570357,0.08787436182789068,0.08353865973157583
2022-12-01,0.1004643367643492,0.07322904870507545,0.07788828252394327,0.12825248187247115,0.17651219166737125,0.09018332991869597,0.09211609302714763,0.06838762846995401,0.09839948104373025,0.09456712600726178
2022-12-02,0.06485931951754352,0.07802779410658424,0.07916380058155041,0.1349807482392796,0.18594176964234307,0.09983379182531889,0.08951041721750515,0.07113025567533468,0.09625066911254072,0.10030143408199974
2022-12-05,0.06095110045027272,0.08281120685065795,0.08266513611499847,0.14239606199393576,0.16904130056010966,0.09844565440870606,0.0952458167582171,0.07140665048830853,0.08956593799982722,0.10747113437496651
2022-12-06,0.05125101297581581,0.08092155667652103,0.08311765334857393,0.13642252775009586,0.1887769785026619,0.09314992948192491,0.09445128589114701,0.07638490506942923,0.09337220533663455,0.10215194496719582
2022-12-07,0.05,0.07924189129365246,0.0814863402861728,0.1255025484020994,0.1904195827273821,0.09912223885016111,0.09729751463733403,0.07766739476162338,0.09926257329741092,0.0999999157441638
2022-12-08,0.08492343465630187,0.08376120368306166,0.08287753703014876,0.10003292503190185,0.19404724909222013,0.09279325198609288,0.10193199392518879,0.06884397550167308,0.09978539187791584,0.0910030372154953
2022-12-09,0.08636917732980996,0.08498424772580247,0.08290569584330285,0.10263270034015728,0.1789136622225531,0.09551296617834762,0.10803680358017344,0.07683629973814908,0.10310715697167026,0.08070129007003392
2022-12-12,0.08886973010770943,0.08109732289135636,0.0865881622956485,0.09030800538146984,0.18402060107629045,0.11362127686526677,0.10647861437285344,0.07538231868937766,0.08598577358571992,0.0876481947343077
2022-12-13,0.0805263050939566,0.0766410595542327,0.1023551510437483,0.09656625363405548,0.1862530991656523,0.11389039793070882,0.09986810980735948,0.07274758181620455,0.08085739978471577,0.09029464216936606
2022-12-14,0.08172076650746642,0.070712200086047,0.10888767549657105,0.09343036634325508,0.200688713950561,0.09178911112163515,0.1180048622653889,0.06619652086890988,0.07582627913790103,0.09274350422226456
2022-12-15,0.09083007992541982,0.07478690028261754,0.10390968468564163,0.08921508284262337,0.19311773351100733,0.0942503562629807,0.11492619615325024,0.06607010859722226,0.08086596662298527,0.09202789111625187
2022-12-16,0.09706656043654785,0.07518795857100564,0.06866537216190953,0.10455811156438462,0.19165385225851297,0.09112329526031673,0.13140133421891448,0.0678034812312923,0.0799176029973553,0.0926224312997606
2022-12-19,0.10195225995664926,0.07690051190615609,0.07068907044861834,0.10010385963773152,0.17763196052659283,0.10349847570229387,0.12237583674085872,0.06495684773330623,0.09443730422810409,0.08745387311968916
2022-12-20,0.08487928304525129,0.07617129141340591,0.08210773508201376,0.09319275604829344,0.17148318146434757,0.10866657080804391,0.11566096522102164,0.07202473750099275,0.10545235447656616,0.09036112494006357
2022-12-21,0.08060501357997855,0.07282111448995243,0.08488583475395829,0.09358902329606786,0.17568375904428432,0.11403128362581245,0.10365048961283684,0.06864550546436672,0.11731533992931314,0.08877263620342954
2022-12-22,0.07646457663839394,0.06954858629548466,0.073514899550912,0.09920667609110397,0.2012782871947245,0.11199448171430877,0.11553289657681383,0.05,0.11740083994551836,0.08505875599274003
2022-12-23,0.08426644267686756,0.06943905037502902,0.07426762317238153,0.10202935194387472,0.18780278994575283,0.1064202925962791,0.13282667253157499,0.05,0.10798447897210207,0.08496329778613805
2022-12-27,0.08172012643756484,0.08079560183574255,0.07915187034732661,0.10392610811540157,0.1666282790825828,0.09898016254368777,0.14054813450796608,0.05,0.11762242246899773,0.08062729466072999
2022-12-28,0.08321074968339301,0.08696787790303447,0.07883528616813727,0.10115198290900758,0.1658693567864734,0.10645765932688726,0.1127666620351134,0.0516814792245126,0.12666703875394217,0.08639190720949892
2022-12-29,0.08293340167301652,0.08043313992615746,0.07639552087457621,0.10717383339541885,0.16526605597719052,0.11117010928281079,0.09713320723143384,0.08286440434291141,0.10871664792072212,0.08791367937576243
2022-12-30,0.08204440122014332,0.07563628361942885,0.07969474079083431,0.10045390359161518,0.1468113172198486,0.10199399683561011,0.12801440403508468,0.10082452897428926,0.1014668188939638,0.08305960481918191
2023-01-03,0.08444980193596,0.07858709934976911,0.08694339856016461,0.10512025496176282,0.14052526938997276,0.10414524390972293,0.10479779130763373,0.10183682592501866,0.11349779269682432,0.08009652196317103
2023-01-04,0.07643344575503476,0.07096415882962132,0.07800907862243744,0.09963896226060937,0.15752282607043577,0.09423786323378124,0.11739214634330623,0.10100829471724732,0.12738115199815844,0.07741207216936818
2023-01-05,0.07554491647887888,0.0672587393230924,0.07464130092208181,0.09448668280131306,0.16960103786009448,0.08812115458342283,0.12459070117842828,0.10410861831717562,0.12594204400537976,0.075704804530133
2023-01-06,0.07343976613170555,0.06728955053226321,0.07329725236307064,0.09272589469247684,0.18770412119086585,0.09339515959364209,0.12212508485997103,0.10204124359370545,0.11225200340601618,0.07572992363628321
2023-01-09,0.07699058154555646,0.0668039489147248,0.08251790017370525,0.1028622328689436,0.1919514873571066,0.09520704045053123,0.11116932353771884,0.08135927316992404,0.10229407126881664,0.08884414071297256
2023-01-10,0.08874762550967985,0.07237320965026463,0.08156294877955947,0.10855030552849605,0.19897378322159506,0.0739630981999087,0.09734615614110105,0.08579784820413423,0.1111536812363803,0.08153134352888065
2023-01-11,0.0880001979392675,0.07050818019936342,0.0842690293779474,0.11035277937344035,0.1865795546693911,0.06951099591763665,0.10149186903901077,0.08314163144257299,0.13284315966465857,0.07330260237671125
2023-01-12,0.08808243466354189,0.06949633061030165,0.07609000926121075,0.10752398505446233,0.20694088657538834,0.0725066284405327,0.11589803149470816,0.07949516412949373,0.1185618077989091,0.06540472197145149
2023-01-13,0.09275208701900711,0.07104959220921268,0.07385544882741657,0.1044053920464022,0.1880405675170802,0.08076090794889663,0.10681293745739723,0.08109413313929362,0.12634214180984207,0.07488679202545181
2023-01-17,0.07961122499814609,0.06430224153310944,0.07740024194983453,0.08665113920209569,0.1987371220796613,0.13320762609758005,0.10435222581378929,0.06527866759426854,0.10485760535672876,0.0856019053747864
2023-01-18,0.0751464405366115,0.0596835133333587,0.07286421431980013,0.09239267103638792,0.1975034999801287,0.13220932818175085,0.11556027596690727,0.06242953034226536,0.10166565413985187,0.0905448721629377
2023-01-19,0.07640013800894233,0.06795522716229827,0.06007140500977156,0.08587253629365017,0.20816368727687073,0.13642252719284903,0.11228351469621288,0.066414633427602,0.09121231623508012,0.09520401469672304
2023-01-20,0.07307053262781693,0.0674365344316375,0.058871417022517754,0.0848755624857636,0.2154841507943277,0.1403170027386197,0.11264981292250818,0.06548286257167728,0.09019212111822131,0.09162000328691006
2023-01-23,0.07518486353454058,0.07694278895092158,0.06188353300522539,0.08515090207907829,0.198267186132425,0.14508121689313674,0.10647412228866916,0.06929376592021023,0.09330225961371909,0.08841936158207413
2023-01-24,0.07871319987966661,0.09597420981718711,0.05503517962830524,0.07945534902868406,0.20055673495488005,0.14129884564798117,0.10175502962917429,0.06729233461362064,0.09026154006203728,0.08965757673846345
2023-01-25,0.0776869771684215,0.0965469135876101,0.05463298408871823,0.08336975856399209,0.21502817649406908,0.12546646628243188,0.09810740666416753,0.06205348562595115,0.10013655312407692,0.08697127840056151
2023-01-26,0.07389626392892755,0.10951910703721607,0.07082797550546849,0.08260227301698915,0.1946215160845271,0.12157181596512674,0.09343026666288648,0.062401505738493526,0.10540582386643799,0.085723452193927
2023-01-27,0.0840134408103549,0.1058699129583749,0.09286920556131938,0.09101049121772804,0.16346227193386897,0.1252516865160904,0.09709645218835747,0.06418546644086896,0.08851028455797517,0.0877307878150619
2023-01-30,0.08882945491130477,0.10357144978407927,0.10026366703208144,0.08737367439086818,0.1792075968474933,0.12343946379249764,0.09185757499146854,0.06444844779582865,0.07813192449220445,0.08287674596217372
2023-01-31,0.08603799523157865,0.0934943587641542,0.09452103562048494,0.10219995644204957,0.17853702385669856,0.13323075606479684,0.09470328829880077,0.06675745817924028,0.07010831847012977,0.08040980907206648
2023-02-01,0.0826496389506127,0.08787546551107664,0.09146231157453383,0.0875813175090486,0.22691689372223953,0.11705822458828093,0.09200629057612271,0.06208686736870858,0.06796067075950639,0.0844023194398701
2023-02-02,0.0803707159610385,0.08387669583924016,0.0980501541303487,0.07855611128629401,0.21004249709418385,0.1232266400181632,0.09574756590802408,0.06613804509259662,0.07836661968972129,0.0856249549803897
2023-02-03,0.08029509671631962,0.08608633518409396,0.09613114416915247,0.10148039456414021,0.10495090464729372,0.10208223683000997,0.0958993754555945,0.06953164217539777,0.1753579678007064,0.0881849024572915
2023-02-06,0.07692053129058515,0.08274270991629554,0.09392406280764466,0.16248828215353778,0.08995459644009238,0.09764855205093807,0.08221137522045258,0.05882736065070362,0.1725648485645219,0.08271768090522827
2023-02-07,0.07697159908620717,0.08514308152763825,0.09818136968914662,0.14576546474218982,0.09485193396037395,0.10050809306450102,0.08163437380177634,0.05979684908084143,0.1734230454899498,0.08372418955737553
2023-02-08,0.07391016130907584,0.0860198559308876,0.09962838417978284,0.14801490435747025,0.11391822616769284,0.09539598433140527,0.0769480554599232,0.06249036620595765,0.16809116056854104,0.07558290148926358
2023-02-09,0.0708452086105663,0.08139880573197185,0.09244018353443662,0.1568166017536269,0.14549874572424557,0.08384012768855371,0.074169891602806,0.06450176452816458,0.15546540648313606,0.07502326434249246
2023-02-10,0.05968873216022757,0.07605546814627367,0.08534259385393944,0.12724534324391332,0.16408140877753646,0.12731290801778608,0.07107033814952171,0.05946980000361799,0.1643871030950119,0.06534630455217184
2023-02-13,0.06039345435363969,0.07814258062161955,0.08225734809548826,0.14042231975570574,0.1755553009423088,0.13165498278858068,0.07335909794394642,0.059650975746603524,0.13875452744470768,0.059809412307399605
2023-02-14,0.05816316093098179,0.06610055171631916,0.08733592712543807,0.14430172104925784,0.178291777880254,0.14152420474898525,0.06900920717214457,0.054661451110992,0.14171934963704064,0.0588926486285868
2023-02-15,0.05531422333344339,0.07139959315102232,0.0799963785171745,0.14278102133141307,0.17383299639793987,0.13966937126809842,0.071331479480602,0.0518215501833827,0.15884450070509373,0.05500888563183
2023-02-16,0.05580491352011733,0.06487990628519509,0.0929917170827352,0.12330372989473605,0.1855267875116698,0.1438462870251566,0.07417428896492528,0.05300412247146034,0.14507938730221318,0.0613888599417911
2023-02-17,0.06425929942319547,0.07653895373501772,0.0832044833448908,0.13067767063361588,0.1646323953263639,0.12774344088355769,0.07573768305837061,0.0547443046986201,0.1602485523724439,0.06221321652392411
2023-02-21,0.07171685280070204,0.0735166969975258,0.07829293689544503,0.13086587812449849,0.1752439177948105,0.12104692963436298,0.08058681817472453,0.055792800631364145,0.15203131534021255,0.060905853606353914
2023-02-22,0.072578817215957,0.06663230048883748,0.07473569518952815,0.14982301063988174,0.18546269880239033,0.1186899025562468,0.08127666712355007,0.05560057895888576,0.14023288737211242,0.05496744165261034
2023-02-23,0.07010100556706902,0.06651157876781373,0.07947551231155994,0.14252362377286742,0.20547778835281358,0.12126347225670162,0.08328386839129992,0.054602802479740614,0.12082502470231521,0.05593532339781904
2023-02-24,0.06874746941340275,0.06180338953018863,0.08617147075166262,0.14345747666701056,0.20748885110569834,0.11561797375811027,0.07945596300961698,0.05,0.12921184122561452,0.05804556453869517
2023-02-27,0.06891394426453736,0.05695795771198993,0.08067521113024256,0.13475051016089998,0.20634859499552088,0.12458648913612241,0.07438630609648306,0.05,0.12955707185875867,0.0738239146454451
2023-02-28,0.06527004289413282,0.0664675932729394,0.09758551723333683,0.14042645087806518,0.1712402540462501,0.1205229395933644,0.0793799422405672,0.05,0.11601019947170899,0.09309706036963504
2023-03-01,0.06063200535312557,0.07427900899937806,0.11132297268448677,0.11140582432040155,0.17240360515098357,0.13347790163385123,0.08204676938297047,0.053101595388992825,0.10403322100988147,0.09729709607592868
2023-03-02,0.062271178536898855,0.0700430781885518,0.12044226213932172,0.11186965727171191,0.17629039342358094,0.13302640862422538,0.08217457369162591,0.05418852199826179,0.10694746003398097,0.08274646609184072
2023-03-03,0.05076783257328432,0.08107165531506826,0.10876881969215982,0.13329261858846475,0.1682642277706012,0.1312249663572438,0.08251522158319007,0.051728401396795874,0.10910629327188105,0.0832599634513109
2023-03-06,0.05,0.07159922843489572,0.10679831165733789,0.12449268917514082,0.15385365205886925,0.1304557528191567,0.12686499430072504,0.05076958550305746,0.10385788583934982,0.08130790021146737
2023-03-07,0.05,0.08057606752487097,0.11670019099007575,0.13547247432658457,0.16450513830051233,0.08476028488510633,0.11994322324770557,0.050669993632013126,0.10881554599095987,0.0885570811021715
2023-03-08,0.05,0.07787092925911353,0.1142129227531536,0.1164021856423147,0.15419948770887718,0.12862703007931783,0.10757009617661105,0.05209813268757367,0.11277867136909991,0.08624054432393859
2023-03-09,0.0689934217037827,0.07768651078428117,0.11375882645354866,0.11350590985144762,0.1576122342129881,0.08597669880551093,0.1139415990652565,0.05230979997592106,0.11062147637810871,0.10559352276915468
2023-03-10,0.11877797506082068,0.07138873491286611,0.10522769086482393,0.11907061454405257,0.15415577370016945,0.08305438734976023,0.10445386532292877,0.05,0.10113734094119857,0.09273361730337969
2023-03-13,0.11617082223099191,0.06530220837091896,0.10094843831328322,0.11166226620778448,0.15509095802829673,0.10687280156959164,0.11046805854493451,0.05037954049431128,0.1021154825983888,0.08098942364149846
2023-03-14,0.10651106894286767,0.06293150405380282,0.10328027093107195,0.11278425873324262,0.15383663462755778,0.12215248814016207,0.1031256871151939,0.05,0.10701828597005016,0.07835980148605119
2023-03-15,0.09931464151682401,0.05860160519306302,0.1017663980222856,0.12239786449330109,0.1428625657577231,0.12692015153962877,0.10527294225841771,0.05,0.09976829377436282,0.09309553744439393
2023-03-16,0.08284502982750287,0.06028427651171893,0.09975706309763731,0.13463860836401864,0.1519198294286803,0.12566070267606524,0.10615407495437934,0.05,0.0915119305841182,0.09722848455587925
2023-03-17,0.10476212916546764,0.06757483452876767,0.0966391345107707,0.13557706691943833,0.14567515193171943,0.11731003361512457,0.09622028245968539,0.05,0.08218253424132607,0.10405883262770017
2023-03-20,0.10146935178778789,0.07189629797385558,0.10497930877249609,0.11040396445551497,0.17142872845189033,0.10280167552317755,0.1072954656378747,0.05,0.08551899535201801,0.09420621204538504
2023-03-21,0.10497690587007458,0.0754552895539761,0.10165009239579287,0.09713662350597205,0.17417384528566662,0.10901379433157259,0.10528234680996418,0.05,0.08502679768906468,0.09728430455791642
2023-03-22,0.09938360789862821,0.07506138071267979,0.09268601812566822,0.09356734797438095,0.15085016271866944,0.1279970710470979,0.12601371672966052,0.05,0.09178869067719332,0.0926520041160216
2023-03-23,0.09435256684046789,0.06227743794107689,0.08605709477454908,0.09707525584784905,0.14303265339692547,0.12454201374147474,0.12459281980308735,0.05,0.1099520495479775,0.10811810810659196
2023-03-24,0.08149859990260301,0.06260036863175886,0.07361597285523086,0.1492890917126493,0.1395568663748813,0.11995763825924544,0.12190383038279422,0.05,0.10405548474851783,0.09752214713231913
2023-03-27,0.07707979817834726,0.05851490751281775,0.07517759329886656,0.14426865984756695,0.13847790704778412,0.11454852246862628,0.12239365481884626,0.05,0.1118749278421635,0.10766402898498131
2023-03-28,0.07069850825655424,0.06289113809831695,0.07351382053791723,0.1309169545374762,0.13481753283352615,0.10605335874239029,0.11940099703624225,0.05,0.14775565764156004,0.10395203231601668
2023-03-29,0.06613727263088758,0.06475353946890927,0.0720891522341185,0.11759876619513185,0.12946220755715676,0.09593991902113436,0.11549638226899742,0.05767915427612166,0.16717088888636564,0.1136727174611769
2023-03-30,0.06380589508029617,0.06966561877417135,0.07810505737535603,0.10365093702741089,0.13144168610711632,0.10373521517922471,0.12572279236359316,0.06584957907083487,0.13343501553967996,0.12458820348231663
2023-03-31,0.06644674929561795,0.0681451260273602,0.07575929171379148,0.11090318763436101,0.13101950223800599,0.11202111009284829,0.11946324501126662,0.07096823677720832,0.11719594723910767,0.12807760397043244
2023-04-03,0.06147293974647359,0.0712264220506384,0.07916091041509035,0.11565288792424817,0.1343946491270997,0.12308320850379052,0.11060499212954206,0.07651865214997657,0.11155736029499029,0.11632797765815046
2023-04-04,0.06201831496005921,0.0688204905978663,0.0862413236739691,0.11728982575376222,0.10362226410206485,0.11399789094231537,0.11173275035389857,0.09644782184652435,0.14234578631474248,0.09748353145479752
2023-04-05,0.06120664543850259,0.06577250418430244,0.07933317576830212,0.1346093203213848,0.1012334557220192,0.10649188499333073,0.12415581338243357,0.08516484835494341,0.14697821292585253,0.09505413890892843
2023-04-06,0.06146319563132469,0.06652309828136685,0.07761608090662518,0.10600695706045497,0.11443465122960399,0.11710793997743432,0.13208974346152214,0.07804029854472544,0.15102092764323918,0.09569710726370305
2023-04-10,0.06579782429241846,0.07157778397322892,0.07583722784527319,0.10185240757641649,0.11634302527579296,0.11431631748430035,0.1362641581418826,0.08077091430940829,0.1364899656611479,0.1007503754401309
2023-04-11,0.060788540318040235,0.06096829732222039,0.07129326013906839,0.10012390258832853,0.14229266408621788,0.11596305490427727,0.13689543379576258,0.0781459607769011,0.13596881189266216,0.09756007417652134
2023-04-12,0.05672328801745986,0.05920480580525061,0.06904879485186864,0.09854016078604512,0.1986024031025755,0.10926190779518358,0.12464784754785854,0.07269386592773609,0.12296590240463948,0.08831102376138263
2023-04-13,0.05587221870959427,0.05685370228193263,0.07739892240459523,0.0989510687493094,0.2107898218985144,0.10231287973174534,0.12166041299994368,0.07643875783803085,0.1167267245815779,0.08299549080475636
2023-04-14,0.05229259582440809,0.0690144438316198,0.09293959419359683,0.09014088209447146,0.175338299986828,0.09444208465602781,0.11115207706204755,0.08939541797206814,0.1313631385464496,0.09392146583248273
2023-04-17,0.05358465036166718,0.06936768914299864,0.09980904714123802,0.0878251594755559,0.17061128639936401,0.09807993860222201,0.11241662359825437,0.09061597725986996,0.11916316146287421,0.09852646655595566
2023-04-18,0.05187725980948974,0.06569123737012707,0.09353173749995002,0.08360456307343499,0.1749293034002781,0.10221184162598408,0.1043484719487488,0.08753945435828343,0.13293593126308073,0.10333019965062314
2023-04-19,0.05524113245356651,0.06317810615956253,0.09165011632677775,0.07790324838869801,0.21496072157340396,0.09844491271725705,0.09500865189190683,0.08612107350342744,0.11861164575383808,0.09888039123156173
2023-04-20,0.06281789489839615,0.0640313828091664,0.09857806061803794,0.09026867726820977,0.15692121320910746,0.10409281037921436,0.10123608218706714,0.08957733272128049,0.1246938536281294,0.10778269228139091
2023-04-21,0.06095833945970071,0.06640141633703217,0.09333224762545127,0.0891885584447766,0.19450325402455004,0.08677906043360095,0.12025650190048194,0.08266080572361553,0.11489546604942379,0.09102435000136694
2023-04-24,0.05920291315637153,0.06062831104713987,0.10148124544908282,0.08958336054206663,0.18689943842964254,0.08553249529123291,0.1592764328509585,0.06731610649985023,0.105603198350738,0.08447649838291708
2023-04-25,0.05586979935796833,0.06789539524395394,0.10017831382617469,0.08400641091697518,0.1914151058785228,0.0900706957708514,0.14200804808393244,0.06529968983011604,0.11216402156252223,0.09109251952898301
2023-04-26,0.05568614034670739,0.064054540109113,0.08682761205791992,0.08815794704784248,0.18976660411148408,0.08640818473522369,0.1466083936861151,0.0650562314560474,0.13000951937650873,0.08742482707303827
2023-04-27,0.053836769381480805,0.0756640400408662,0.07996814274410735,0.09120175826730195,0.1809794991508837,0.10537152559857062,0.14081442365618183,0.0564208132840528,0.12453634254272833,0.09120668533382628
2023-04-28,0.05373514756597718,0.057558232821468276,0.08468317595114085,0.09467832270377366,0.1843766904601801,0.10296295915260315,0.1515576770978843,0.05886644479329024,0.12095094428340684,0.09063040517027528
2023-05-01,0.055073038713108036,0.05609774991781722,0.08816386262755359,0.07932014831434585,0.19467108039526373,0.10160668984754447,0.14606937653680613,0.05973045949682473,0.12170720750828813,0.09756038664244819
2023-05-02,0.056271546936358344,0.06125028940326757,0.08392242203799868,0.07862335785314223,0.2016299107721545,0.09566455223081248,0.1382424445854141,0.061509950741103006,0.1286195326406735,0.09426599279907544
2023-05-03,0.05,0.05292711356012678,0.09921817794235767,0.08446037202185988,0.19362913280101113,0.10106227039389987,0.12656274681780816,0.06655974261063642,0.12241646542749958,0.10316397842480043
2023-05-04,0.05,0.08078846266015709,0.10058220436904142,0.09316470123308936,0.1523620598793558,0.09416508662837664,0.13830514020892823,0.06705108521554404,0.10429831081550651,0.1192829489900009
