,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2022-01-07,0.057812773300717865,0.09946432621931045,0.11698501579242829,0.10376957583982113,0.12443291352261955,0.05,0.11983894784581749,0.12506478418271477,0.12375551884074626,0.0788761444558242
2022-01-10,0.05631538140349562,0.09798550307965602,0.12406565336206113,0.10569472331823236,0.12977895947251555,0.05,0.11571926785329056,0.11993685882808997,0.12420125686259276,0.07630239582006601
2022-01-11,0.061436754423319584,0.09288679406101086,0.1161545801581321,0.11783449568723423,0.1083987679559823,0.05,0.13087919938934278,0.11789600156213043,0.12672513473510452,0.07778827202774323
2022-01-12,0.07578266453490992,0.08814798547346356,0.12830260016621028,0.1130124550215659,0.0878475504886745,0.05,0.1342034551896532,0.11943313173154396,0.1332499252058222,0.07002023218815644
2022-01-13,0.07688300411801814,0.0888436354161674,0.12749468255837865,0.10427671022954296,0.10153188280325849,0.05,0.13515099206924852,0.10396700475784659,0.13296538186800547,0.07888670617953383
2022-01-14,0.07404570724528003,0.08332541619545147,0.1158555630152186,0.09368576847467132,0.13769259381979934,0.05,0.13792592218184033,0.10519653690773045,0.12892839121757652,0.07334410094243186
2022-01-18,0.07672749542937075,0.09263946832263946,0.1266313927956948,0.09254847848779264,0.14051223192302936,0.05,0.1312426431041553,0.09882952062921734,0.1265685381456975,0.06430023116240279
2022-01-19,0.07651725256642652,0.09905977533278808,0.12046728475312782,0.1077637689838991,0.1272035714230311,0.05,0.11703153348798792,0.10196165306313829,0.1381764707005238,0.06181868968907749
2022-01-20,0.07329299676251333,0.1023143959355441,0.12321928797662092,0.11495411793717457,0.13164072291388962,0.05,0.11879139456045251,0.09980749149700376,0.12693819689486815,0.059041395521933014
2022-01-21,0.07613991725547235,0.09975280914368059,0.11629888940361471,0.12325212492119314,0.1295436354062148,0.05,0.11455197491596486,0.10541117068314731,0.12849663859914875,0.05655283967156344
2022-01-24,0.07361947203902508,0.09724756046567233,0.11823766372964845,0.12917619797840596,0.15043649781951904,0.05,0.11824016258638757,0.09231407174972965,0.11646389720711608,0.05426447642449593
2022-01-25,0.06709475787493895,0.07478353669502089,0.1183908768353722,0.12498208192183717,0.1594803901127664,0.05,0.1183953059409205,0.10304796076436304,0.1159842794564117,0.06784081039836903
2022-01-26,0.06230328951598264,0.07966938463784629,0.10950092524981918,0.13485402902323151,0.17295337870495087,0.05000000000000001,0.13568042917747775,0.12013747551173519,0.07085064204321792,0.06405044613573846
2022-01-27,0.07515132924649152,0.05921848532276323,0.12665548425577347,0.11661194432822987,0.18302228654621566,0.05,0.1309531849332758,0.11058088827601698,0.07622227340042605,0.07158412369080755
2022-01-28,0.07960254025420736,0.05701274028233288,0.1414550291642216,0.0751055851862137,0.17541563100458318,0.05,0.14285217826831056,0.12063870085726332,0.08255394066322655,0.07536365431964097
2022-01-31,0.0808104902688295,0.05000000000000001,0.1319618769631753,0.08035753729316084,0.1779172769080925,0.05,0.16433808428227972,0.1235715347218339,0.0727552457796676,0.06828795378296074
2022-02-01,0.08555093776490968,0.05,0.1240709155793774,0.07029179134022452,0.19261397460356738,0.05,0.12049454849355262,0.1385127302685259,0.0909607939907286,0.07750430795911395
2022-02-02,0.08877462601934182,0.06071159346384721,0.1357230385174511,0.07773744119659752,0.16662427470453278,0.05,0.10449381444344509,0.1235012181201583,0.11447158232640152,0.07796241120822463
2022-02-03,0.0749220303009874,0.0916887590886778,0.1180777582615316,0.09816266993708142,0.18333655360860268,0.05,0.10905535924075448,0.09418955237195666,0.09042269528991657,0.0901446219004914
2022-02-04,0.06043516200741461,0.08341075899201598,0.1273286227247147,0.10750524221555756,0.19156386282942917,0.05000000000000001,0.11110061103928211,0.10847602414932628,0.0841726421749827,0.0760070738672768
2022-02-07,0.05274424900678317,0.07874347923153996,0.1234164215477224,0.11810513626088408,0.1356194630735324,0.05,0.11453768376072933,0.10180245048824578,0.12726747018579196,0.09776364644477088
2022-02-08,0.07152415526045111,0.0809293864512053,0.12325491060118504,0.12077369966702334,0.12546514277936,0.05,0.11175933706449148,0.1047315142167041,0.1201485080936381,0.09141334586594146
2022-02-09,0.0766233738530075,0.08269990933379452,0.12548649260137115,0.11805878906188877,0.13225636047573827,0.05000000000000002,0.1153992376989106,0.12343780785644215,0.12603802911884712,0.05
2022-02-10,0.07605099393915456,0.08808062522701189,0.1228285841617528,0.11396112214850455,0.15765918329221093,0.05000000000000002,0.11153751141234947,0.10149988778340731,0.12838209203560833,0.05
2022-02-11,0.07636444376611023,0.08729271511759794,0.12835189476019726,0.13295744851860047,0.1205048739061815,0.05000000000000001,0.10002214326290074,0.11489730620946263,0.13960917445894913,0.05
2022-02-14,0.07163002069366664,0.09430792476671526,0.13486871933878714,0.13440295199192903,0.10370218267158521,0.05000000000000001,0.12270576953290238,0.08643850076730425,0.15194393023711014,0.05
2022-02-15,0.0777768016149439,0.10320121801988805,0.11984191839994324,0.14398409703924495,0.10907639403011703,0.05,0.11781274935285013,0.08128013564012969,0.1452370798752593,0.05178960602762379
2022-02-16,0.07201268738496105,0.09265062601627327,0.10417522297336218,0.12858525532616738,0.1306011378666472,0.05,0.13048792790873495,0.06787974684538083,0.1584834060204378,0.06512398965803529
2022-02-17,0.06342406128955808,0.08950136484389326,0.10748679392216363,0.11830280237224701,0.16078922099337997,0.05,0.12497001288175327,0.07040570685498934,0.15047236386852483,0.06464767297349057
2022-02-18,0.07176424650470549,0.08885089388065939,0.067839455479988,0.1321312192036781,0.13994509528201182,0.05000000000000001,0.13188467337189796,0.07358267476779153,0.17343371095072882,0.07056803055853894
2022-02-22,0.0679003029116494,0.09580207302785801,0.06452899307344381,0.11172192482824536,0.15146673289283197,0.05,0.1331239577171319,0.1068778316848209,0.14875604079463972,0.0698221430693789
2022-02-23,0.06911341162054277,0.09807011178128895,0.05932550669554894,0.10951216044366278,0.156093931702184,0.05,0.13261813293778923,0.06655913606854139,0.18400774954014099,0.07469985921030083
2022-02-24,0.0711922647339484,0.10214285213464752,0.06175893181315903,0.12051678332373818,0.141620733654623,0.05,0.11862521103012691,0.09742909403334091,0.1545220512539818,0.08219207802243429
2022-02-25,0.0582811843152214,0.10341814311834636,0.07462922333078556,0.07307465668849775,0.1460251272795543,0.05,0.11887358308963866,0.10767515384506414,0.18288550295203,0.08513742538086196
2022-02-28,0.06659039756869806,0.07296733712481208,0.1242635216526298,0.0910204445297105,0.10748323712835517,0.05,0.1474013562533521,0.11532631222877301,0.14372602905363085,0.08122136446003855
2022-03-01,0.06758483108101551,0.06454414589277248,0.12330319438075794,0.12327488046664842,0.1011512867710585,0.05,0.13278556392056504,0.11511646824921892,0.1383470174602171,0.08389261177774619
2022-03-02,0.0708866901361325,0.05937481345956106,0.13209501921613032,0.1251983165287198,0.10224225471852158,0.05,0.12013029664904211,0.11453987935640945,0.1410899662479103,0.08444276368757289
2022-03-03,0.07890129618580584,0.0625893298008554,0.12549056415491694,0.11828542814175805,0.10500860198849615,0.05,0.1260385416401139,0.08980114769953419,0.15981323862377098,0.08407185176474863
2022-03-04,0.07351116194396864,0.09547285987471213,0.11649446918054542,0.11315244672640569,0.1554243681886205,0.05141336867298358,0.10425048730898713,0.08640140596741189,0.13235374175933812,0.07152569037702691
2022-03-07,0.07133403502632134,0.11896003483932503,0.11022235092238243,0.1002593921105575,0.1408512745217283,0.0667238196913541,0.09520241515279163,0.08900627184857691,0.13195302952561822,0.07548737636134477
2022-03-08,0.0727854724861744,0.11549324675638067,0.11465434917475638,0.10317301127903346,0.14842655167576171,0.06378651467997054,0.10590843539764283,0.07188410886099059,0.12447042544076084,0.07941788424852865
2022-03-09,0.09450986124839564,0.08470788380903303,0.09150574667821677,0.12348148652695339,0.1276705121718468,0.06611116857030136,0.08980104414621422,0.08808510426113503,0.14835385128723108,0.08577334130067275
2022-03-10,0.0941022473370649,0.09832491064842044,0.11466695309724259,0.1398734013725821,0.12032461944935514,0.05679747702458398,0.09298657446991807,0.06793696004366294,0.13017168669159604,0.08481516986557362
2022-03-11,0.09980351946727856,0.09891702940508407,0.10366506591776745,0.15370009840467624,0.10944467891652193,0.05364611326104774,0.08965391262358788,0.06638107753368608,0.11828551493740794,0.10650298953294215
2022-03-14,0.0845621019430356,0.11002763091189532,0.11324316367307775,0.13572103920152706,0.13144248707937234,0.05,0.0971338277431294,0.06742573039139967,0.11049378158898165,0.09995023746758117
2022-03-15,0.08324282365375653,0.11733187992120671,0.11599090422160317,0.13053685620204683,0.14692137425143859,0.05,0.10354346201866561,0.06891874572223347,0.08639056229717251,0.09712339171187653
2022-03-16,0.07806340675263256,0.11747739180328276,0.11374689767746986,0.12650659395757413,0.13985449277767129,0.05,0.10467830247358484,0.08386579985926383,0.0894551153167755,0.09635199938174527
2022-03-17,0.08275728784620315,0.10492873157629752,0.12198618641960603,0.11410184890632093,0.15148969523554742,0.05,0.10589007318410064,0.08404310812079356,0.09496645173184816,0.08983661697928262
2022-03-18,0.08486379711943688,0.09321876679966996,0.13013614537110313,0.11146543230437526,0.1510066065691347,0.05,0.11027583875108306,0.08894762059221807,0.09523961163061338,0.08484618086236544
2022-03-21,0.07629911461032003,0.10152171117481719,0.13263603189287473,0.1389935370069525,0.1355414398492728,0.05,0.10969703244645411,0.08351279667709773,0.08840578819372574,0.08339254814848515
2022-03-22,0.0721872140978724,0.095373589956116,0.13367189321436776,0.1353690007117078,0.1396729594235268,0.05000000000000001,0.11450571109041283,0.08056713092926482,0.09401354098961645,0.08463895958711523
2022-03-23,0.07510824762721476,0.09705436948245826,0.09745270442567848,0.14470762427994072,0.14661131745473113,0.05000000000000001,0.11134546430361929,0.08079448131851522,0.10542809766306306,0.09149769344477914
2022-03-24,0.07784675616044048,0.09076080842682364,0.09876043048293176,0.13288277047646288,0.14941438117936723,0.05,0.12144341172660542,0.0926088209682345,0.09926737541590147,0.08701524516323253
2022-03-25,0.08134225091017983,0.09987980537564982,0.1066117830222701,0.11995953346827942,0.15287378976369026,0.05,0.11802042469050325,0.0931546750884737,0.09669112660748624,0.08146661107346746
2022-03-28,0.08484053191948697,0.11282494140153773,0.08755676397407001,0.1158875093731477,0.14102666590949942,0.05000000000000001,0.11815599376032236,0.0960150160101493,0.10497580988008234,0.08871676777170416
2022-03-29,0.08687331327305899,0.08704829007671763,0.11961853224169416,0.11573774027745685,0.1389517399892614,0.05,0.1139272263970543,0.10175275370981941,0.11037776697516166,0.07571263705977556
2022-03-30,0.08651637828100997,0.08815016240927913,0.11777801214192268,0.0995646965638552,0.14117617925609258,0.05,0.10964988049387132,0.10765453489002626,0.12654460110076693,0.07296555486317588
2022-03-31,0.08718906377448786,0.09058072621081406,0.10777862038794184,0.11191715480882637,0.13067541922917952,0.05,0.1100512781863111,0.11895720528562728,0.12711587743665279,0.06573465468015927
2022-04-01,0.08223358074408033,0.09927058321322842,0.11304645607365743,0.11358173447895226,0.14808992028496082,0.05000000000000001,0.11140932673228748,0.09955577524842156,0.12014497506597965,0.06266764815843205
2022-04-04,0.0818467777949287,0.10190331373049373,0.1101784476776921,0.11104481776787505,0.16632397427498588,0.05,0.10783609338467452,0.087737183628042,0.12191491179676633,0.06121447994454187
2022-04-05,0.08298252640519806,0.10186512406123699,0.10899884444601597,0.11170340820673029,0.16549180199895872,0.05000000000000001,0.10530878641843716,0.09133766283273398,0.11892087195447182,0.06339097367621697
2022-04-06,0.08295291836657363,0.10141491232748175,0.11769847115905634,0.10500823536504247,0.16294337632965536,0.05,0.11225619404079323,0.10057505735754388,0.10474147306231554,0.06240936199153775
2022-04-07,0.08396040459468995,0.09307821614674507,0.11250435738366898,0.11297998301913686,0.16420921496849736,0.05000000000000001,0.10407796035020726,0.10227698089072818,0.1127788235369969,0.06413405910932933
2022-04-08,0.08125910085694298,0.09038796222078148,0.10280142495277665,0.1270928515448175,0.155592429955766,0.05,0.10306482977357359,0.10530510635557883,0.11507422554593985,0.06942206879382302
2022-04-11,0.09366048963419026,0.08569031742909088,0.10051178296696313,0.12099489071961138,0.16836539715118268,0.05,0.0986082425244804,0.10654395534096074,0.10936263884200137,0.06626228539151902
2022-04-12,0.07848293811490237,0.09036480218898747,0.10943538347221406,0.11200238364623749,0.16128241747352365,0.05,0.10359100687957176,0.10512704561133215,0.13488578595765033,0.05482823665558078
2022-04-13,0.07807309278850075,0.0936890483515744,0.0944933714203441,0.10140843822055785,0.17604527569812983,0.05,0.09620295786062176,0.10796997821149697,0.14529950056022262,0.056818336888551695
2022-04-14,0.06816604144124042,0.09513560965495865,0.09084121671418775,0.10096346269510251,0.17066961338842687,0.05,0.1079199341136466,0.11819567537818648,0.13390212818751332,0.06420631842673757
2022-04-18,0.07113834947359508,0.0955189291956473,0.09024743462912715,0.10226563967916528,0.16924718176607312,0.05000000000000001,0.10975217572409054,0.10612480988680655,0.14355383026306093,0.06215164938243392
2022-04-19,0.06911892025968464,0.08686667268616852,0.11096991096302292,0.11411428733828445,0.16514604943143227,0.05000000000000001,0.10210669451125688,0.1022169084297093,0.14315522462656272,0.05630533175387831
2022-04-20,0.07083977262372272,0.08187081121422914,0.1315408444220419,0.1235973500377936,0.14708155668881442,0.05,0.11643164204976568,0.09523533659557733,0.12561098829087472,0.057791698077180445
2022-04-21,0.07131888510336871,0.08830957854726622,0.1253625045845877,0.12527951031416631,0.15651688489189963,0.05,0.11225668354377326,0.09875800389674384,0.11311303614003594,0.059084912978158516
2022-04-22,0.07303844843928071,0.0916386864780368,0.11112379786388871,0.12028005246015093,0.16193540997483558,0.05,0.10138001217940056,0.10545930743808377,0.12308098010092286,0.062063305065400046
2022-04-25,0.079492829631134,0.05,0.13274344288164527,0.14121186197471022,0.1550360493005542,0.05,0.11633561465392511,0.08241628577600002,0.13022229868414967,0.06254161709788161
2022-04-26,0.07123515446058677,0.05,0.14137669288883495,0.14900862164546058,0.13592528218254185,0.05,0.11846811325148733,0.08718544114062442,0.13320587301663953,0.06359482141382442
2022-04-27,0.07851049525736195,0.05,0.13931911503989153,0.14527438590459094,0.1413466255180245,0.05,0.12049612366486143,0.0867593447631811,0.1231498129696083,0.06514409688248032
2022-04-28,0.06542970440921855,0.05,0.13575323324362312,0.14893750050399598,0.17075278161054483,0.05,0.0953868196892827,0.08531219712026643,0.13550741677034897,0.06292034665271946
2022-04-29,0.0581654394195346,0.08510929949310948,0.1452517021522496,0.12759812730267897,0.1486236647498766,0.05,0.1178801223010129,0.07080059010423397,0.12495496675658871,0.07161608772071523
2022-05-02,0.05,0.08555111385915519,0.16689724440629694,0.07282545760503709,0.16631439758483332,0.055056381476045003,0.11088751539848377,0.07977365794255382,0.1399234575001445,0.0727707742274504
2022-05-03,0.05,0.08376826106802539,0.16397676668891067,0.06649244855253654,0.17150373929275564,0.05567913178678555,0.10552526529308918,0.0774496819434338,0.13716713928501834,0.08843756608944499
2022-05-04,0.05651082321872929,0.08719520871239694,0.1653623736261276,0.07282634395988113,0.17346711567277465,0.0531042686593779,0.09294707431081219,0.09054405315934848,0.1336067690496721,0.07443596963087969
2022-05-05,0.05879134229182101,0.06748502142711275,0.14837065611078615,0.07067177509370509,0.15137253976660137,0.06566973065603655,0.15735831956418825,0.09618083039441563,0.1171683219270705,0.06693146276826277
2022-05-06,0.05034964931378744,0.06330819000009034,0.14471084829694117,0.09092129648109448,0.15827523481655553,0.09180865497762669,0.0949057339459141,0.08366358786168179,0.1226366876126352,0.09942011669367316
2022-05-09,0.05335418593616566,0.07326509484316364,0.1272513766652164,0.10392311404278207,0.15600351128549853,0.08243206600290552,0.11430909216147746,0.0715206481181375,0.10940831022418757,0.10853260072046565
2022-05-10,0.055420273676482106,0.08503952767988578,0.12523116003473053,0.11945738712858571,0.15192437486268826,0.12443655976772543,0.05931323979869227,0.08468052385065247,0.07407807370312712,0.12041887949743037
2022-05-11,0.05,0.08362180304406618,0.11688604022352155,0.1276984978723055,0.15828680413522755,0.1233009651018329,0.0613778588680352,0.09129191587715488,0.06851281791105981,0.11902329696679649
2022-05-12,0.07532115354310462,0.08223119037416501,0.1276735413611999,0.10387264397673979,0.15391202952908523,0.10587237611829602,0.08783558843112223,0.08158913063434785,0.07192393668411631,0.10976840934782302
2022-05-13,0.0759018610833256,0.073515143550968,0.1302411933878344,0.10353499518550462,0.16253152821091646,0.10894570805979342,0.09418763870551833,0.08314155513751909,0.07926173651142301,0.08873864016719722
2022-05-16,0.07305669475070402,0.09519188858191267,0.10871903583164619,0.11252093580074445,0.17842868279162635,0.09960845082786315,0.07925282284781024,0.0732162724733275,0.0883711247285371,0.09163409136582826
2022-05-17,0.08224760939999148,0.0872571300962246,0.09987843498076318,0.12052070769540865,0.15196989576249223,0.10073807957850411,0.09785403377222765,0.07541668830000936,0.09624077136050041,0.08787664905387815
2022-05-18,0.08781112484240738,0.09331751982514039,0.05,0.122752526367979,0.17543943280322438,0.10276585005329487,0.09229305702605002,0.08345437648104527,0.09673166246911927,0.0954344501317392
2022-05-19,0.084206086244204,0.10575894111378589,0.05000000000000002,0.12041806240308729,0.145285213902888,0.11657827209884888,0.09270733125892784,0.07951133571611486,0.0961249370740927,0.10940982018805055
2022-05-20,0.09610312666866058,0.10893812979246673,0.05,0.12625276514294648,0.13846965104662104,0.11436066927356751,0.08973296789441887,0.08628007189854014,0.10534406287678628,0.08451855540599236
2022-05-23,0.097017091665413,0.10296339037655289,0.05000000000000003,0.12202267620428121,0.12939163068909862,0.12054961022930001,0.08648010196004348,0.08896566876535894,0.11784933256810948,0.08476049754184226
2022-05-24,0.09846186811995318,0.08467021071549635,0.054533597947706826,0.1263762626970611,0.12750167556959424,0.10650031152857482,0.08850109194893217,0.09738538885442714,0.13009361038319678,0.08597598223505742
2022-05-25,0.08953809266424446,0.08338647252733872,0.054189346216902294,0.12867981146308705,0.1485288804695669,0.11046021417973236,0.0933376153541111,0.08452091726321369,0.12549162312086887,0.08186702674093449
2022-05-26,0.07834121093197084,0.07960807400287297,0.05,0.13099776153196419,0.15488867871610007,0.11451841409797081,0.09650478788358013,0.09562202183325504,0.12287484642387046,0.07664420457841567
2022-05-27,0.08063292475157817,0.08099592034753433,0.05,0.12946112430719442,0.164373203214878,0.12199386070369977,0.09936399506776732,0.09781012757345596,0.09916112166535014,0.076207722368542
2022-05-31,0.07566368487879631,0.08380834126935142,0.05,0.127638662522416,0.16983285610107274,0.1187038041562925,0.09383440228828371,0.09488490735218769,0.10967322398214174,0.07596011744945769
2022-06-01,0.07639155146591424,0.06848278960780549,0.05000000000000001,0.13824555133445243,0.15282518918625193,0.13100071900073176,0.0973433953485436,0.09530307379768631,0.11788639168376029,0.07252133857485389
2022-06-02,0.0632793661735252,0.07109535224214637,0.05,0.13498720217132107,0.1626955679169651,0.11341614309823,0.09393523101343876,0.09730412305125384,0.13429187634859155,0.07899513798452822
2022-06-03,0.06308553628426852,0.0694922147564908,0.053824208869918344,0.11618170175183817,0.16233620650062985,0.11030379038832362,0.09497637014671026,0.11268838303000869,0.1292363711563704,0.08787521711544134
2022-06-06,0.054799226170522276,0.06766312248030094,0.08318073809043557,0.12577494747635856,0.1622276574733241,0.11362576443217748,0.08921670009027213,0.10374329327973981,0.1194068494110143,0.08036170109585473
2022-06-07,0.05,0.07033345866614121,0.05440020298524446,0.13015341469494954,0.156397438172725,0.10820070803442375,0.09574982374145806,0.1239116220909542,0.12391218561964473,0.08694114599445911
2022-06-08,0.07623966627796923,0.07443184312226621,0.05426858393018621,0.12585648371460748,0.1515065121835071,0.11355244771836635,0.10045808681948323,0.1076837134628549,0.10847593751421569,0.0875267252565437
2022-06-09,0.09795218339282573,0.06674711522103141,0.05105649104083784,0.13820026570217894,0.15867391035813666,0.10481625388098331,0.09943150313138203,0.10429326639738176,0.08763832569017503,0.09119068518506739
2022-06-10,0.08708735764027616,0.06587434125140917,0.05043835141877721,0.1378496980136319,0.14747059980149593,0.10836345012201565,0.0934601567062958,0.11092063226499102,0.10210267723653621,0.09643273554457106
2022-06-13,0.09090854782215502,0.06414305644870186,0.05087346084373447,0.13812679743948172,0.14477484316655476,0.10690406298075802,0.09613267820411742,0.10530383412261522,0.1076484159089557,0.09518430306292582
2022-06-14,0.07072684603128951,0.07004566016457375,0.05,0.13610732070018036,0.1708165683024122,0.10823941873771518,0.08278708037712473,0.09255908508706656,0.13471291878691963,0.08400510181271811
2022-06-15,0.07703708163525942,0.08028748653176371,0.05405752162025498,0.14591571951668558,0.1457518822463775,0.11450563957861565,0.07941121662200083,0.1052368121653022,0.11069368283018942,0.08710295725355063
2022-06-16,0.07955620680303359,0.07275073472217572,0.05432455553323689,0.14109759893638762,0.16731103134774192,0.11815901517653768,0.08346005662961227,0.09451411673784976,0.10152987965813584,0.08729680445528869
2022-06-17,0.08268964758931177,0.06983272103240884,0.08047404595502351,0.12868711623539866,0.16729894360516215,0.11884215261943762,0.07272722037398562,0.09164768266040221,0.09906138509639505,0.08873908483247456
2022-06-21,0.07692996927422234,0.0807645039848356,0.06909335553856813,0.14224551821146658,0.1584181798823063,0.12024991988476443,0.07790570178777186,0.09661557681569544,0.09140138018171297,0.0863758944386564
2022-06-22,0.09508823794091778,0.10333609939025354,0.09936241593270423,0.14931053063206104,0.10253470620749199,0.09595891584842116,0.07895932034219487,0.10120591196336737,0.0896413617089979,0.08460250003358995
2022-06-23,0.08025359267065595,0.0983007835491418,0.10397389587033704,0.1482630594751166,0.1111546066244802,0.09764348184181657,0.0847650639919219,0.10216339733078746,0.087396423547982,0.08608569509776033
2022-06-24,0.07904748349630168,0.08943871116117834,0.10497507250117458,0.1579786123626001,0.10516645351586619,0.0939803133437836,0.09302549916517157,0.09619079021339806,0.08951182756906081,0.09068523667146504
2022-06-27,0.06734409566338076,0.061914851546811506,0.09945764359124476,0.15086729211419903,0.1093758802597915,0.11648825868848547,0.08779305112748312,0.0962352773684271,0.09001931692408699,0.1205043327160897
2022-06-28,0.06871007367868065,0.06754385501939156,0.08625260779927131,0.14221982505704053,0.13716736459983092,0.11414009310463742,0.0846478670086029,0.09526802392116489,0.09971474671421462,0.10433554309716538
2022-06-29,0.06996329410870795,0.08902480989133249,0.08377795666311816,0.1453762183797355,0.1506793790709366,0.09519553708027469,0.09335317611309625,0.06081745994298706,0.10239830146938558,0.10941386728042576
2022-06-30,0.06937200964600962,0.09127199941029474,0.08894126233868947,0.14122657868569594,0.1425147124739501,0.09215878388231119,0.10017739443263451,0.0665112810842755,0.10182186820620591,0.10600410983993318
2022-07-01,0.07362038274784266,0.10500326258251413,0.07689560587836726,0.12613952752025015,0.14118992267741287,0.09932041238056692,0.10113830605898605,0.07522448236108165,0.09886420372049563,0.10260389407248273
2022-07-05,0.0868949452072469,0.09950071209376532,0.07097109550855642,0.11331622099823846,0.1420469460745293,0.09910119130343187,0.10994901145239286,0.09100385312270934,0.09657262639033386,0.09064339784879581
2022-07-06,0.07922175678259893,0.0972454752912956,0.07275408837203483,0.11223929177564503,0.14880819373201296,0.10077941856108671,0.11587164619208465,0.08800879840977978,0.10081401040505193,0.08425732047840975
2022-07-07,0.08187295576900422,0.08732143677442046,0.06711446350912059,0.10720510096600862,0.14955014114688664,0.10974292788901904,0.1090753291562354,0.09043209678563716,0.11238743762641487,0.0852981103772531
2022-07-08,0.08041132824001915,0.0863268600009872,0.06020218219448505,0.12329129290864008,0.15458444762086462,0.11059096737262632,0.10070557892779883,0.08528139456283552,0.11498580169280886,0.08362014647893433
2022-07-11,0.08131025347983271,0.07987300360339948,0.054391867393011745,0.12329659672871837,0.1539401791170694,0.12012711488255982,0.10257590454971853,0.08835815952007939,0.11139444306475933,0.08473247766085118
2022-07-12,0.0768335209574072,0.07119292882420883,0.06039377375937166,0.11813913694728122,0.157027215190319,0.12351017100727418,0.09663297381399001,0.09373191596220332,0.11453858703363318,0.08799977650431134
2022-07-13,0.08447427855665537,0.07001251445681518,0.054919076748109565,0.1120718899797422,0.14439009721662913,0.12362459366794679,0.11753245101949424,0.09692184496227431,0.11014223652077865,0.08591101687155464
2022-07-14,0.07623304998201634,0.06784532144317494,0.05354936689604744,0.11122193938865466,0.17578368433192088,0.11738367307719137,0.11135570245067376,0.09992497258085996,0.10153699576040937,0.08516529408905128
2022-07-15,0.0687881172458845,0.06850382666723318,0.0634350902119271,0.10455816318703375,0.18438671220393654,0.10868276068849414,0.12392280140351887,0.09451841497669,0.0914056991143873,0.09179841430089467
2022-07-18,0.08034166982178989,0.07630818285763602,0.06777330191380383,0.11624682098033465,0.13058954254822389,0.11141279101999597,0.12893998512232252,0.09746958056420635,0.10784783346862584,0.08307029170306113
2022-07-19,0.08453661067720902,0.0799509484058126,0.06999286325273192,0.10546623336501769,0.11672579455359401,0.13032947516537993,0.11113449969424628,0.09755911278353728,0.12119454028692597,0.08310992181554527
2022-07-20,0.08454866726430826,0.08080466978973347,0.062473439579431814,0.11225857230696419,0.1253986051661089,0.12770797451291274,0.10067225582813985,0.1035699566212175,0.12987782410462684,0.07268803482655628
2022-07-21,0.0908051873011678,0.08511981655950158,0.0651688857802041,0.1246672075380189,0.10316811186634264,0.11862754302098416,0.0983358693557075,0.11289404826313702,0.13076230862983534,0.07045102168510088
2022-07-22,0.08427828190370733,0.0812434384275299,0.06309162720370075,0.12458629924501682,0.14072002878092088,0.10585969607598328,0.10133409581407143,0.10972430500973084,0.11650297511295023,0.07265925242638856
2022-07-25,0.08857951455393703,0.052340991552766204,0.05874486447927774,0.10235660727813387,0.14933977329685227,0.12229315211346409,0.11482403819966482,0.11281253653645835,0.11649481898782106,0.08221370300162469
2022-07-26,0.09270444138411733,0.05000000000000001,0.05404944815991986,0.09673939296726956,0.15637738945623478,0.1246887629327501,0.10704585405747753,0.11113800827366975,0.12121000409465142,0.08604669867390963
2022-07-27,0.09237574898395304,0.05,0.05,0.12273393331581968,0.16478048521195723,0.13193341323380278,0.08442691816242756,0.1091201483455362,0.10944831392603435,0.0851810388204692
2022-07-28,0.08365613466762659,0.05000000000000001,0.05,0.10530285258490746,0.1725493605630587,0.13865124711627286,0.07857196337662427,0.11577846681157136,0.10987421949620842,0.09561575538373039
2022-07-29,0.09275927493119883,0.05,0.05,0.11009069203891547,0.17892584722532984,0.13537097520830618,0.077352308120441,0.10353297934884419,0.11102099939199872,0.09094692373496596
2022-08-01,0.09658293365009385,0.09299246047192986,0.05000000000000001,0.07511847635811883,0.16853681412515736,0.14123709881869612,0.09046538246156312,0.09691777525256785,0.09621082440251273,0.09193823445936027
2022-08-02,0.10481998441613805,0.09256835826519942,0.05,0.06250986145089307,0.17740589437348217,0.14515843908643405,0.10648117901309881,0.09801317081343786,0.07545237448977615,0.08759073809154029
2022-08-03,0.08569407070032506,0.09521789087690642,0.11073436703716982,0.06983185369690667,0.14990346947519104,0.10725605885494509,0.11775405914383105,0.10021211979062555,0.07100095055709958,0.09239515986699978
2022-08-04,0.07706761987373188,0.10310086918958891,0.13555033340651013,0.07913524225233855,0.14119712470586968,0.09892035494595135,0.11525514582157298,0.09427227683723349,0.07032684720396759,0.08517418576323554
2022-08-05,0.07571504760703766,0.10372983980152937,0.11625960527483141,0.11909087832676718,0.12934632266144522,0.09282157610704637,0.10729500754781504,0.1003603949300321,0.0717650107775167,0.08361631696597903
2022-08-08,0.06784986697937785,0.09732500724694944,0.1066036056129824,0.12142550451607058,0.12636867855247705,0.09089594167104391,0.09799320790171538,0.0877939120736138,0.12415708586957896,0.07958718957619064
2022-08-09,0.069789019974809,0.09325805934499994,0.08692175128055354,0.13360586246002437,0.12769380144519546,0.10508942302793996,0.09398996319470856,0.09032823047745886,0.11751876449167155,0.08180512430263875
2022-08-10,0.07570991956943213,0.09833581733040146,0.08885027860546373,0.13249904336300974,0.13026937981025685,0.10313013527503828,0.08469430728190384,0.08911903525499222,0.11671389367504774,0.08067818983445388
