Date,VRP
2021-06-10,0.03599730063557771
2021-06-11,0.0625527877977003
2021-06-14,0.0772556831797149
2021-06-15,0.09730240582002064
2021-06-16,0.10629465593434527
2021-06-17,0.10999848213669454
2021-06-18,0.12417259611537974
2021-06-21,0.09029654957248293
2021-06-22,0.07693212179255657
2021-06-23,0.07929007750317323
2021-06-24,0.0744455339857551
2021-06-25,0.07058566244651743
2021-06-28,0.07185750368503295
2021-06-29,0.07442345200387807
2021-06-30,0.07268637599931708
2021-07-01,0.06799443844372101
2021-07-02,0.06324374825986855
2021-07-06,0.07990168596854744
2021-07-07,0.0775532139743681
2021-07-08,0.09868215509725857
2021-07-09,0.06465528414801476
2021-07-12,0.06492967923439778
2021-07-13,0.07283024341602835
2021-07-14,0.06494340696979506
2021-07-15,0.07111482574079865
2021-07-16,0.08341999577656255
2021-07-19,0.10775802536620774
2021-07-20,0.08056178823491762
2021-07-21,0.06831539387832028
2021-07-22,0.06687559046763436
2021-07-23,0.05832290621106791
2021-07-26,0.06299594156073937
2021-07-27,0.07882132755850209
2021-07-28,0.06826585469748143
2021-07-29,0.06176303058708539
2021-07-30,0.06476893999718704
2021-08-02,0.07755857562606379
2021-08-03,0.0628287017095231
2021-08-04,0.06100015949274448
2021-08-05,0.052996930554855284
2021-08-06,0.04663385752040966
2021-08-09,0.05803299351386526
2021-08-10,0.05918627620127384
2021-08-11,0.05399242553320155
2021-08-12,0.04757188183911566
2021-08-13,0.04724264520967443
2021-08-16,0.05869291528378745
2021-08-17,0.09250964956961101
2021-08-18,0.13163911087238367
2021-08-19,0.13697607654155913
2021-08-20,0.10174112052383509
2021-08-23,0.08972552521145004
2021-08-24,0.0905937090016209
2021-08-25,0.0885781453922514
2021-08-26,0.10565421556315106
2021-08-27,0.07732374608538513
2021-08-30,0.07784322005125623
2021-08-31,0.08096841118639246
2021-09-01,0.08086433291750024
2021-09-02,0.08643741033294045
2021-09-03,0.08803976027910825
2021-09-07,0.10378133355678741
2021-09-08,0.10185780640616415
2021-09-09,0.10797482564095533
2021-09-10,0.12447595614158874
2021-09-13,0.10953023399865912
2021-09-14,0.10826564226813687
2021-09-15,0.09078756062703
2021-09-16,0.09937188802776115
2021-09-17,0.12305798626851151
2021-09-20,0.1528536186393164
2021-09-21,0.144191829935498
2021-09-22,0.10806044145294742
2021-09-23,0.07627271722012625
2021-09-24,0.06766847183293105
2021-09-27,0.07916506764425778
2021-09-28,0.10842838950666986
2021-09-29,0.10283306720634566
2021-09-30,0.1037147584142798
2021-10-01,0.07490017519867298
2021-10-04,0.08922838430428706
2021-10-05,0.06566394964531683
2021-10-06,0.06125864184727961
2021-10-07,0.04271523282948708
2021-10-08,0.03548594290990306
2021-10-11,0.04823304840322201
2021-10-12,0.047158600843540066
2021-10-13,0.035282843117727974
2021-10-14,0.008331251114727822
2021-10-15,0.0005009516763014865
2021-10-18,0.003703109308058339
2021-10-19,0.009743236507400138
2021-10-20,0.007804421166072634
2021-10-21,0.005489694481972923
2021-10-22,0.014538501816044824
2021-10-25,0.012047496166249505
2021-10-26,0.020176910077580823
2021-10-27,0.05234261305746206
2021-10-28,0.044927464387394575
2021-10-29,0.054306297673582735
2021-11-01,0.059984104616863
2021-11-02,0.073471078922195
2021-11-03,0.06716247024037887
2021-11-04,0.07055297191446717
2021-11-05,0.08286273576481966
2021-11-08,0.09187302940487518
2021-11-09,0.10213677087880085
2021-11-10,0.10367805664109533
2021-11-11,0.09249918874654404
2021-11-12,0.0936088528741339
2021-11-15,0.09743801354570598
2021-11-16,0.09611020360206073
2021-11-17,0.10424778476819149
2021-11-18,0.10914100696070535
2021-11-19,0.11165266991885013
2021-11-22,0.12283053542581264
2021-11-23,0.12597853043428225
2021-11-24,0.11791130366889835
2021-11-26,0.17971872731656374
2021-11-29,0.11889579694762428
2021-11-30,0.14197604673503342
2021-12-01,0.17566527835602935
2021-12-02,0.13488556502567767
2021-12-03,0.1619390285485164
2021-12-06,0.1212838228530066
2021-12-07,0.05160368810032523
2021-12-08,0.03136687776498273
2021-12-09,0.0467087663285522
2021-12-10,0.017306159505318608
2021-12-13,0.030109208059135667
2021-12-14,0.04590656354234873
2021-12-15,0.01045565018979272
2021-12-16,0.021141988023348712
2021-12-17,0.028020032379968113
2021-12-20,0.038067827716430025
2021-12-21,0.008398089339328785
2021-12-22,-0.0184126688184513
2021-12-23,-0.026141344322412996
2021-12-27,-0.034060968283383536
2021-12-28,-0.017029187217925873
2021-12-29,-0.01859350740288665
2021-12-30,-0.00034584718148311655
2021-12-31,0.0051512020065831166
2022-01-03,0.0035750696420157047
2022-01-04,0.010981732796526034
2022-01-05,0.025298595699284276
2022-01-06,0.03915836000946116
2022-01-07,0.030421610127168514
2022-01-10,0.03878231130743448
2022-01-11,0.029173328524748188
2022-01-12,0.024703683192880826
2022-01-13,0.045277151445762165
2022-01-14,0.04506655943581278
2022-01-18,0.07056832979166497
2022-01-19,0.08160974126955267
2022-01-20,0.09930538706764874
2022-01-21,0.1349924981330951
2022-01-24,0.1511990453339565
2022-01-25,0.16445280325315556
2022-01-26,0.18666148989612166
2022-01-27,0.17258711468757865
2022-01-28,0.11164093966851191
2022-01-31,0.06590680192528237
2022-02-01,0.034236928997112864
2022-02-02,0.03348399316163514
2022-02-03,0.04057049110359545
2022-02-04,0.03639671483414961
2022-02-07,0.032761397804799336
2022-02-08,0.01534261763368347
2022-02-09,-0.007057912803594968
2022-02-10,0.027368383089027393
2022-02-11,0.054814654989420925
2022-02-14,0.06825959626784836
2022-02-15,0.03295441728323534
2022-02-16,0.02698507371363107
2022-02-17,0.055716092772876175
2022-02-18,0.05378405378659343
2022-02-22,0.07121297322831821
2022-02-23,0.08553871248372238
2022-02-24,0.07448604487950472
2022-02-25,0.03390870776385388
2022-02-28,0.06018171830947794
2022-03-01,0.10172070690024876
2022-03-02,0.0761803462736084
2022-03-03,0.07520530315109913
2022-03-04,0.09315222256243799
2022-03-07,0.13080851241929134
2022-03-08,0.11913215734566521
2022-03-09,0.0715386397321282
2022-03-10,0.05224100055238384
2022-03-11,0.06329262204794078
2022-03-14,0.07856055748026913
2022-03-15,0.05144418142705348
2022-03-16,0.006617684836287996
2022-03-17,-0.0010006451471720745
2022-03-18,-0.022445288775491318
2022-03-21,-0.014163168631827844
2022-03-22,-0.020726852294408876
2022-03-23,-0.0158301664930936
2022-03-24,-0.027150058182724146
2022-03-25,-0.03219586363579621
2022-03-28,-0.034166298391453964
2022-03-29,-0.04344975747813179
2022-03-30,-0.03204825177346138
2022-03-31,-0.02166420410789094
2022-04-01,-0.029674140197838317
2022-04-04,-0.038223298116583926
2022-04-05,0.011616478079987058
2022-04-06,0.020421126560700692
2022-04-07,0.031382461109138754
2022-04-08,0.028151828060166167
2022-04-11,0.055553138327826185
2022-04-12,0.05657687238319212
2022-04-13,0.04190811571996725
2022-04-14,0.060204383527447725
2022-04-18,0.06061274319088236
2022-04-19,0.04797446026847291
2022-04-20,0.03746728118443696
2022-04-21,0.058759261724427775
2022-04-22,0.09332254224042466
2022-04-25,0.08851418370627664
2022-04-26,0.13462362882004725
2022-04-27,0.11820368180353591
2022-04-28,0.08540181589670542
2022-04-29,0.090451019206685
2022-05-02,0.08033221977288535
2022-05-03,0.04882923675362111
2022-05-04,-0.012955445072494742
2022-05-05,0.022479594325380214
2022-05-06,0.013030626122762068
2022-05-09,0.044037487485164506
2022-05-10,0.025274227110077097
2022-05-11,0.02117195824039314
2022-05-12,0.013004390931871501
2022-05-13,-0.027343798291727728
2022-05-16,-0.04017975452040812
2022-05-17,-0.06480204336983003
2022-05-18,-0.033198060438425936
2022-05-19,-0.04871785795827016
2022-05-20,-0.0471754045095954
2022-05-23,-0.05612199084028996
2022-05-24,-0.04512213037134183
2022-05-25,-0.04682615100780685
2022-05-26,-0.06398096501860151
2022-05-27,-0.08177661529270863
2022-05-31,-0.052353415094277045
2022-06-01,-0.057677902116798074
2022-06-02,-0.07369206040983997
2022-06-03,-0.05908254125727236
2022-06-06,-0.03033840443883029
2022-06-07,-0.0420773674361076
2022-06-08,-0.019798811179165987
2022-06-09,-0.013103046440600119
2022-06-10,-0.009844183959157038
2022-06-13,0.022450265944543413
2022-06-14,0.023353515439867023
2022-06-15,-0.013686515757506346
2022-06-16,0.014024563654565836
2022-06-17,0.023707491967245198
2022-06-21,-0.0005345303745915575
2022-06-22,-0.012865347525857662
2022-06-23,-0.005908644747220526
2022-06-24,-0.04339967088102037
2022-06-27,-0.04428106978089247
2022-06-28,-0.02764127810304806
2022-06-29,-0.013629070397385923
2022-06-30,-0.008495551515190325
2022-07-01,-0.032590261535125564
2022-07-05,-0.014465993013903056
2022-07-06,-0.02009383431450218
2022-07-07,-0.03263020810894246
2022-07-08,-0.04384024628455094
2022-07-11,-0.028801521393334972
2022-07-12,-0.008527612736646761
2022-07-13,0.004367395303913502
2022-07-14,0.039613261246713605
2022-07-15,0.009664089822200517
2022-07-18,0.022842259261552034
2022-07-19,0.031438881287241094
2022-07-20,0.025115472435910724
2022-07-21,0.029431045479621415
2022-07-22,0.02462497236123945
2022-07-25,0.029486215926211562
2022-07-26,0.06495462599906615
2022-07-27,0.030378238314344524
2022-07-28,0.03465854488344544
2022-07-29,0.021403024414691968
2022-08-01,0.04033954708101237
2022-08-02,0.049290431083795105
2022-08-03,0.024908124443133978
2022-08-04,0.019143934659727968
2022-08-05,0.019839249178536716
2022-08-08,0.02113486155988603
2022-08-09,0.03128950987769971
2022-08-10,0.0069985009031136025
2022-08-11,0.013429911334049138
2022-08-12,0.0043463546017036
2022-08-15,0.014667686232410104
2022-08-16,0.018174739023412434
2022-08-17,0.03356304726188192
2022-08-18,0.030230043530128314
2022-08-19,0.032516202803073546
2022-08-22,0.04927826945069136
2022-08-23,0.05179714807892574
2022-08-24,0.04538773357670661
2022-08-25,0.0499390486706858
2022-08-26,0.05010775468372586
2022-08-29,0.062268000571819165
2022-08-30,0.05937251297000981
2022-08-31,0.05556223283094247
2022-09-01,0.06133020357396898
2022-09-02,0.05827291236157689
2022-09-06,0.07265374666867028
2022-09-07,0.03692611513211999
2022-09-08,0.024815960442951923
2022-09-09,0.02364748488644583
2022-09-12,0.030135196954116344
2022-09-13,0.02689007410413488
2022-09-14,0.016019758476385648
2022-09-15,0.016861940448617996
2022-09-16,0.017169246899553486
2022-09-19,0.009641570711711733
2022-09-20,0.02428957948178831
2022-09-21,0.03598652915323691
2022-09-22,0.029258951187022125
2022-09-23,0.05259171757066175
2022-09-26,0.08594504622886753
2022-09-27,0.11152695304787436
2022-09-28,0.0712478726122504
2022-09-29,0.08113304294320756
2022-09-30,0.0762146290547833
2022-10-03,0.04012122961776404
2022-10-04,0.006575872388880133
2022-10-05,0.0015112883748495953
2022-10-06,0.029106891848116268
2022-10-07,0.026282952346913857
2022-10-10,0.046201614794730284
2022-10-11,0.06429328357977065
2022-10-12,0.1008252921383363
2022-10-13,0.06340028413098342
2022-10-14,0.05573702693538657
2022-10-17,0.029744510310026562
2022-10-18,0.01875163419537207
2022-10-19,0.022760127012359688
2022-10-20,0.019436532304811016
2022-10-21,0.00485029078931426
2022-10-24,0.010782703996085719
2022-10-25,-0.004178721877353131
2022-10-26,-0.017643482743709638
2022-10-27,-0.010981147524968038
2022-10-28,-0.025928986248022368
2022-10-31,-0.019514834199562625
2022-11-01,-0.009576667352969248
2022-11-02,-0.005194553145367209
2022-11-03,-0.013144743597501563
2022-11-04,-0.022725337080463565
2022-11-07,-0.005000787415633534
2022-11-08,0.009181323988465773
2022-11-09,0.0029846535266023766
2022-11-10,-0.07791316242540514
2022-11-11,-0.07929104921870217
2022-11-14,-0.053997596903297945
2022-11-15,-0.03583692901420282
2022-11-16,-0.04179799064868897
2022-11-17,-0.04232142639900427
2022-11-18,-0.047527414002316165
2022-11-21,-0.046734699616216235
2022-11-22,-0.058228425547448254
2022-11-23,-0.0634366015184045
2022-11-25,-0.05989209785132024
2022-11-28,-0.04857114780603547
2022-11-29,-0.03934109785942802
2022-11-30,-0.0701843092825589
2022-12-01,-0.07683453402136955
2022-12-02,-0.06578934902051506
2022-12-05,-0.055354814666277036
2022-12-06,-0.045505144953230325
2022-12-07,-0.03931634089431088
2022-12-08,-0.04366196248252549
2022-12-09,-0.027642619264704626
2022-12-12,0.06910665428590426
2022-12-13,0.04567015764486565
2022-12-14,0.03318741287424498
2022-12-15,0.03199328535592308
2022-12-16,0.028307133340063878
2022-12-19,0.02455891738679511
2022-12-20,0.016230042513418447
2022-12-21,-0.005700617541888331
2022-12-22,0.01502443521765931
2022-12-23,0.004047490487763594
2022-12-27,0.011876996475502305
2022-12-28,0.019255300199201852
2022-12-29,0.0012092344650466158
2022-12-30,0.037611211606712436
2023-01-03,0.05002854248664068
2023-01-04,0.037491438824606094
2023-01-05,0.04750412313220917
2023-01-06,0.020280088057836432
2023-01-09,0.02873655926993121
2023-01-10,0.015112557729223541
2023-01-11,0.016585881134559305
2023-01-12,0.00010538761358158677
2023-01-13,-0.0034204930379543586
2023-01-17,0.007745290781598774
2023-01-18,0.03142843365799808
2023-01-19,0.03581570961681141
2023-01-20,0.021803087296939055
2023-01-23,0.018150039243910343
2023-01-24,0.017532464598046804
2023-01-25,0.02636168318426152
2023-01-26,0.0205647748208114
2023-01-27,0.02012478375119578
2023-01-30,0.0332949559510764
2023-01-31,0.03068047434335816
2023-02-01,0.014497581042952401
2023-02-02,0.020969650999041217
2023-02-03,0.009980978472876212
2023-02-06,0.02608335998926728
2023-02-07,0.029202771753569085
2023-02-08,0.03168707770443341
2023-02-09,0.03857804571006182
2023-02-10,0.041428260145720125
2023-02-13,0.03602283431386688
2023-02-14,0.02177043849866206
2023-02-15,0.015459434579298131
2023-02-16,0.03714021960856867
2023-02-17,0.03838300724275062
2023-02-21,0.060993685595495006
2023-02-22,0.0604468115964443
2023-02-23,0.04778223297085041
2023-02-24,0.04905485429874634
2023-02-27,0.046506828954078844
2023-02-28,0.044342128074569054
2023-03-01,0.04831651949779334
2023-03-02,0.04527238359722163
2023-03-03,0.027737517816592422
2023-03-06,0.039109395340281294
2023-03-07,0.044114288249300526
2023-03-08,0.03981359270399837
2023-03-09,0.07280390092311839
2023-03-10,0.09193271427514538
2023-03-13,0.11050832281159828
2023-03-14,0.06972911550144748
2023-03-15,0.1004049897067115
2023-03-16,0.0542656962726529
2023-03-17,0.07772851148879706
2023-03-20,0.06464109445466432
2023-03-21,0.03000487766369528
2023-03-22,0.0432589822384821
2023-03-23,0.046337431952638564
2023-03-24,0.03750829956186072
2023-03-27,0.02980878022279318
2023-03-28,0.023763781133429612
2023-03-29,0.008895305136097209
2023-03-30,0.008222907478687813
2023-03-31,0.0005715766489604868
2023-04-03,0.006416456917858138
2023-04-04,0.009400675148954013
2023-04-05,0.019367778396232105
2023-04-06,0.01237502746135738
2023-04-10,0.034120653927481426
2023-04-11,0.04758294894815249
2023-04-12,0.04616581973412215
2023-04-13,0.0366137782887099
2023-04-14,0.032577128231996266
2023-04-17,0.041776521610325884
2023-04-18,0.04991404446070963
2023-04-19,0.047942780909751
2023-04-20,0.05820057337421068
2023-04-21,0.07506745938277236
2023-04-24,0.0761651228205087
2023-04-25,0.07656829035514513
2023-04-26,0.0760280988130016
2023-04-27,0.04156521287289594
2023-04-28,0.03462439335248331
2023-05-01,0.03834556969145608
2023-05-02,0.056966313229847784
2023-05-03,0.060869651005966974
2023-05-04,0.07747466709719439
2023-05-05,0.032763160629734556
2023-05-08,0.031103494328143355
2023-05-09,0.037368869097294644
2023-05-10,0.028860023400634816
2023-05-11,0.02948768413285474
2023-05-12,0.03828592256770719
2023-05-15,0.038909726208120665
2023-05-16,0.046412283541850896
2023-05-17,0.028592380392919725
2023-05-18,0.016698366068723186
2023-05-19,0.026017955423867423
2023-05-22,0.03000700806185
2023-05-23,0.03729846045167157
2023-05-24,0.06130922603662284
2023-05-25,0.050565606444739813
2023-05-26,0.047684995339869446
2023-05-30,0.04556873157451957
2023-05-31,0.048404716714810836
2023-06-01,0.028789226302255472
2023-06-02,0.014053774432243649
2023-06-05,0.018867740235318037
2023-06-06,0.024856442620432864
2023-06-07,0.023141338042256585
2023-06-08,0.021333998016966685
2023-06-09,0.023466133627780383
2023-06-12,0.033226741863928905
2023-06-13,0.0291197314586355
2023-06-14,0.021633632499088104
2023-06-15,0.028298080010655785
2023-06-16,0.02023678288780939
2023-06-20,0.023443990139005305
2023-06-21,0.014426260546207006
2023-06-22,0.011559924772037822
2023-06-23,0.02145159016930684
2023-06-26,0.03220855469723763
2023-06-27,0.02481847410458131
2023-06-28,0.027983135230423714
2023-06-29,0.028961029141416406
2023-06-30,0.0284183200936593
2023-07-03,0.030994912706729605
2023-07-05,0.04540770615405662
2023-07-06,0.05298149742841478
2023-07-07,0.04581959295410712
2023-07-10,0.04985370409946226
2023-07-11,0.047219413366964266
2023-07-12,0.0322716102585434
2023-07-13,0.03369495122586602
2023-07-14,0.03226092675112459
2023-07-17,0.03336048315239208
2023-07-18,0.03674184562779341
2023-07-19,0.04307509267537987
2023-07-20,0.04339764895882911
2023-07-21,0.042579762625448755
2023-07-24,0.04559154655721588
2023-07-25,0.051736300215128164
2023-07-26,0.048094542883798705
2023-07-27,0.06123679026085446
2023-07-28,0.046213983037191125
2023-07-31,0.049584692480112436
2023-08-01,0.05950345907802283
2023-08-02,0.06515059879118837
2023-08-03,0.06323214413077105
2023-08-04,0.0775905762761616
2023-08-07,0.06104817760412702
2023-08-08,0.061508632996305504
2023-08-09,0.059798915665820185
2023-08-10,0.06207270546910919
2023-08-11,0.05700204668963403
2023-08-14,0.054336557852619274
2023-08-15,0.06402049147475776
2023-08-16,0.06908764967366714
2023-08-17,0.0790957056979651
2023-08-18,0.0744931363039345
2023-08-21,0.06853977451932365
2023-08-22,0.06882686003287605
2023-08-23,0.050609271655059754
2023-08-24,0.05513047117276537
2023-08-25,0.03735132011456123
2023-08-28,0.03500866875004925
2023-08-29,0.01640945675136188
2023-08-30,0.009830065221604511
2023-08-31,0.01599857906438898
2023-09-01,0.011390952227014112
2023-09-05,0.02117010813275816
2023-09-06,0.027575849557061147
2023-09-07,0.027423223749541925
2023-09-08,0.024147441268394174
2023-09-11,0.021332128039785764
2023-09-12,0.02390097185172127
2023-09-13,0.01814346478786323
2023-09-14,0.015616424046921651
2023-09-15,0.01997135420160495
2023-09-18,0.02593929262327807
2023-09-19,0.026597038792250602
2023-09-20,0.0338777362913623
2023-09-21,0.04480400964803405
2023-09-22,0.0483662687593977
2023-09-25,0.05260243863349731
2023-09-26,0.06590522598028674
2023-09-27,0.061706848265728656
2023-09-28,0.06420992035139661
2023-09-29,0.0681860123756603
2023-10-02,0.06875958981572339
2023-10-03,0.08460948320919238
2023-10-04,0.06627465714435953
2023-10-05,0.06643010856412022
2023-10-06,0.04658533443236057
2023-10-09,0.04657818492065044
2023-10-10,0.04094545882265785
2023-10-11,0.03111853755609112
2023-10-12,0.03608880886754706
2023-10-13,0.0666937156218749
2023-10-16,0.044414759643431584
2023-10-17,0.05120846683138669
2023-10-18,0.057331481482963104
2023-10-19,0.07978593653446706
2023-10-20,0.08782205774426691
2023-10-23,0.07447145639084168
2023-10-24,0.05838193371260536
2023-10-25,0.07110813652489364
2023-10-26,0.07077010274431123
2023-10-27,0.07900761801682038
2023-10-30,0.05533890363017724
2023-10-31,0.03672948709223864
2023-11-01,0.026613144130931188
2023-11-02,0.0027430669217947956
2023-11-03,-0.0074978352897907
2023-11-06,-0.002896267990169593
2023-11-07,-0.002543909825382884
2023-11-08,-0.0051832856410371775
2023-11-09,0.0012581643872147108
2023-11-10,-0.017733630307519954
2023-11-13,-0.010586458249896014
2023-11-14,-0.025397159904520183
2023-11-15,-0.025120136930816495
2023-11-16,-0.014733516254860857
2023-11-17,-0.01521656256217302
2023-11-20,-0.00944774062449888
2023-11-21,-0.010205661518323889
2023-11-22,-0.014582057100053586
2023-11-24,-0.0036403596961517015
2023-11-27,0.010145272580853973
2023-11-28,0.014337527036229397
2023-11-29,0.018680144727211065
2023-11-30,0.018379241274096347
2023-12-01,0.017693039215063322
2023-12-04,0.032019830070428995
2023-12-05,0.032186767039175876
2023-12-06,0.031061590619958793
2023-12-07,0.029830701776428187
2023-12-08,0.022626500226515564
2023-12-11,0.03281440728896959
2023-12-12,0.03877895605661179
2023-12-13,0.03233027443797831
2023-12-14,0.056110333270362855
2023-12-15,0.05364744395531622
2023-12-18,0.05612050322462703
2023-12-19,0.05494483473235694
2023-12-20,0.04621808160176662
2023-12-21,0.042226095990948065
2023-12-22,0.03627383764857965
2023-12-26,0.035729250367325355
2023-12-27,0.03128794662555047
2023-12-28,0.031550145943973665
2023-12-29,0.030292512590501766
2024-01-02,0.0341146960478447
2024-01-03,0.038042677063235525
2024-01-04,0.040324167881681694
2024-01-05,0.0327192415314939
2024-01-08,0.022902131310542223
2024-01-09,0.021098872819719117
2024-01-10,0.019829274882431913
2024-01-11,0.017283415235344435
2024-01-12,0.02040961817292067
2024-01-16,0.040120179437030654
2024-01-17,0.04763524156310481
2024-01-18,0.036751950681043324
2024-01-19,0.021626441700082114
2024-01-22,0.021825372388587422
2024-01-23,0.03107819768203579
2024-01-24,0.04228960786651602
2024-01-25,0.044300081084419324
2024-01-26,0.04275769689606673
2024-01-29,0.04347060775543719
2024-01-30,0.04036882121129895
2024-01-31,0.03313024560098267
2024-02-01,0.023999719329463307
2024-02-02,0.02528422682863507
2024-02-05,0.023641644282683894
2024-02-06,0.017566400507851895
2024-02-07,0.021056345636456433
2024-02-08,0.021323711112873595
2024-02-09,0.022693835625489683
2024-02-12,0.03258985156403159
2024-02-13,0.03807920539874822
2024-02-14,0.022100813415351264
2024-02-15,0.02136770172172578
2024-02-16,0.02290062707301549
2024-02-20,0.03734051615873202
2024-02-21,0.03658387362796334
2024-02-22,0.010221438715857928
2024-02-23,0.002254968462850865
2024-02-26,0.0011769596821294415
2024-02-27,-0.0016598457598200889
2024-02-28,0.003607005787285622
2024-02-29,-0.0012368297898920633
2024-03-01,0.01100181874173771
2024-03-04,0.019393347351245746
2024-03-05,0.025849077384004854
2024-03-06,0.026575138069573262
2024-03-07,0.022185779645013656
2024-03-08,0.024075241251239582
2024-03-11,0.028625227490550464
2024-03-12,0.010926936548249389
2024-03-13,0.009756584662907852
2024-03-14,0.027404629383319404
2024-03-15,0.027568485802053955
2024-03-18,0.026504853108762147
2024-03-19,0.022491495438897766
2024-03-20,0.015588673437426676
2024-03-21,0.014415866722088888
2024-03-22,0.03702269631741617
2024-03-25,0.037122478359358724
2024-03-26,0.03821912561256682
2024-03-27,0.030231024063690243
2024-03-28,0.03321756412947266
2024-04-01,0.03968256567380141
2024-04-02,0.04802035083996101
2024-04-03,0.04543747687544532
2024-04-04,0.06234191160793423
2024-04-05,0.053901036560511456
2024-04-08,0.05101907296983563
2024-04-09,0.05212222283030718
2024-04-10,0.054133001870750125
2024-04-11,0.04936622217555027
2024-04-12,0.06093970333981147
2024-04-15,0.07322999010492146
2024-04-16,0.06661675591875889
2024-04-17,0.06622414674184221
2024-04-18,0.06678967039008084
2024-04-19,0.07793056716164234
2024-04-22,0.055155234360371466
2024-04-23,0.032713524301634
2024-04-24,0.03550981863581855
2024-04-25,0.029095064139003077
2024-04-26,0.024001968805791613
2024-04-29,0.019693179615693113
2024-04-30,0.019789965653362412
2024-05-01,0.018434951643869324
2024-05-02,0.006480002105095667
2024-05-03,-0.007210781674774153
2024-05-06,-0.0064727980189446255
2024-05-07,-0.00917369329989301
2024-05-08,-0.011358879531407656
2024-05-09,-0.011363949254708738
2024-05-10,-0.010548887949288877
2024-05-13,0.011100542373658137
2024-05-14,0.018037076939445465
2024-05-15,0.004303488342592268
2024-05-16,0.006517215878824187
2024-05-17,0.0033577173836636665
2024-05-20,0.012410588300270906
2024-05-21,0.011374411151545333
2024-05-22,0.019294121661836902
2024-05-23,0.01903954231750775
2024-05-24,0.011836838005171615
2024-05-28,0.025377744704882202
2024-05-29,0.03428074788958675
2024-05-30,0.05164504948058231
2024-05-31,0.035909703462077947
2024-06-03,0.040979007775873474
2024-06-04,0.049905045685176744
2024-06-05,0.042430323024804734
2024-06-06,0.041708476550224236
2024-06-07,0.037771906143631656
2024-06-10,0.04389000383284675
2024-06-11,0.04485740824529054
2024-06-12,0.0334964417235446
2024-06-13,0.0331677808615507
2024-06-14,0.04819272156963843
2024-06-17,0.046860646404071934
2024-06-18,0.04230749864043733
2024-06-20,0.050854859926172655
2024-06-21,0.04949860973373857
2024-06-24,0.05057092705139064
2024-06-25,0.05150116324700288
2024-06-26,0.050953649236436735
2024-06-27,0.047961356689676576
2024-06-28,0.05420938270316092
2024-07-01,0.05782699644094008
2024-07-02,0.05773254316992808
2024-07-03,0.05757627326379751
2024-07-05,0.060589322148477606
2024-07-08,0.06915713093579305
2024-07-09,0.07091891575804926
2024-07-10,0.06859337108811758
2024-07-11,0.05766497975393174
2024-07-12,0.05204303176417015
2024-07-15,0.06236502144938849
2024-07-16,0.06128341145559464
2024-07-17,0.05513410621967657
2024-07-18,0.06729021050196643
2024-07-19,0.06966374638481915
2024-07-22,0.04741024537231431
2024-07-23,0.04551142356085282
2024-07-24,0.04891249698334588
2024-07-25,0.052923641278262656
2024-07-26,0.026302697339473158
2024-07-29,0.028411531553619418
2024-07-30,0.03896177440951393
2024-07-31,0.015281571472203104
2024-08-01,0.03136946952428574
2024-08-02,0.06886906160031558
2024-08-05,0.19530463647163326
2024-08-06,0.0813650856800229
2024-08-07,0.0825587401240159
2024-08-08,0.026716269181974506
2024-08-09,-0.007760849763601224
2024-08-12,-0.0027290328152815013
2024-08-13,-0.038238568662362
2024-08-14,-0.05653264842254202
2024-08-15,-0.06972344833301972
2024-08-16,-0.07246726441997128
2024-08-19,-0.07470796721314854
2024-08-20,-0.05964320071748408
2024-08-21,-0.05604981600874254
2024-08-22,-0.028526740881633345
2024-08-23,-0.0469497894663585
2024-08-26,-0.04209133168558238
2024-08-27,-0.0492830318174339
2024-08-28,-0.03291574964247784
2024-08-29,-0.040763580064017646
2024-08-30,-0.04258508398227229
2024-09-03,0.0106576893677984
2024-09-04,0.054022202907818756
2024-09-05,0.0408661711906767
2024-09-06,0.05474952871205788
2024-09-09,0.03904691365661381
2024-09-10,0.03539872982380429
2024-09-11,0.01832359997225705
2024-09-12,0.020009569170778757
2024-09-13,0.014491673761714174
2024-09-16,0.029832575562565328
2024-09-17,0.03459416052688882
2024-09-18,0.04419781516160462
2024-09-19,0.013832734600410956
2024-09-20,0.012194019108138637
2024-09-23,0.013676841637783849
2024-09-24,0.01333343646313312
2024-09-25,0.013924858341635454
2024-09-26,0.01311615536521038
2024-09-27,0.031043685821835282
2024-09-30,0.02844704030575823
2024-10-01,0.052640163447338906
2024-10-02,0.07376804555995052
2024-10-03,0.08964064896692796
2024-10-04,0.07535753101997217
2024-10-07,0.12377897708851023
2024-10-08,0.11346990480126458
2024-10-09,0.10678034998349474
2024-10-10,0.11077833269747607
2024-10-11,0.10697834384116385
2024-10-14,0.09801621641216404
2024-10-15,0.10199564220505064
2024-10-16,0.09094702961727998
2024-10-17,0.08734375462363965
2024-10-18,0.09144688469438518
2024-10-21,0.09489947124207042
2024-10-22,0.0931972685627389
2024-10-23,0.09689434991278677
2024-10-24,0.09555254879782664
2024-10-25,0.10876847677818784
2024-10-28,0.10342334006385365
2024-10-29,0.09962074888204676
2024-10-30,0.11565884946984453
2024-10-31,0.12041009121370731
2024-11-01,0.10689516670344304
2024-11-04,0.11206806436530466
2024-11-05,0.09444928440491487
2024-11-06,0.02679048194540362
2024-11-07,0.015921279846926567
2024-11-08,0.01373465240511168
2024-11-11,0.014921313611797937
2024-11-12,0.013453666105828127
2024-11-13,0.010232038003790717
2024-11-14,0.011253981403311686
