Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2022-03-02,1.709927849498987,1.6468494006694312,1.5711704916562887,1.6779315389538465,1.2053360805549655,1.7520476830593072
2022-03-03,1.7045614322180451,1.6492787978968988,1.5743887003886148,1.671465007825412,1.2116742625482964,1.752233393382291
2022-03-04,1.707511594345631,1.6578621427558788,1.584016240465403,1.677394313864791,1.2185365057332311,1.7591551060412067
2022-03-07,1.678382588835322,1.6344172801649517,1.566879425164463,1.6509885639130328,1.211911585447166,1.7399153436258845
2022-03-08,1.6667281224632424,1.619024470277665,1.553988825924706,1.642379806853927,1.2137285949934504,1.724101319702081
2022-03-09,1.6917678944835746,1.6380704489824458,1.5712894550614056,1.663203000697143,1.2175272436797402,1.7407680378288297
2022-03-10,1.6923482072008684,1.6419725341327154,1.5698998080681177,1.665445093479807,1.2200587842347916,1.739426532915679
2022-03-11,1.6793929984221234,1.6328915845130598,1.5599745562901297,1.6521278027501505,1.2160614841325479,1.7316752942509612
2022-03-14,1.6614886908053654,1.6203066795884489,1.546122798872261,1.6353501198301479,1.2031075717729072,1.7191095231776716
2022-03-15,1.6736935297877449,1.6319734455391115,1.5580181273375506,1.6490850641289256,1.198593523005683,1.729828190459884
2022-03-16,1.7022585454028607,1.6486007896754866,1.5767176923380544,1.6769980477826887,1.207070881928573,1.7467973420631027
2022-03-17,1.7228696900207843,1.66619780461648,1.5927203127021183,1.6966079821513482,1.221995939581054,1.768070352235263
2022-03-18,1.7355561201542407,1.6695891535357557,1.5964832701164502,1.7076071830916915,1.224715641363965,1.772070654013991
2022-03-21,1.7268549347342548,1.6651457833494323,1.5911046758050809,1.698897199177052,1.2248979366027843,1.7691677143361013
2022-03-22,1.7411561220046963,1.6731770113960847,1.600170554558767,1.7121319152899732,1.2283906540477627,1.777086521839794
2022-03-23,1.7284578978623033,1.6634662913861793,1.593418852466816,1.699830279320273,1.2235432823750712,1.7662062344745073
2022-03-24,1.753009469857632,1.6852463640229345,1.6094239948846267,1.7284256062217052,1.237767775057951,1.7868531142963917
2022-03-25,1.7615611439852594,1.6948496159438342,1.6220962461049329,1.7357502784091987,1.246666108879359,1.7975214435543143
2022-03-28,1.7654371793623387,1.6994215568481568,1.6212356273336466,1.7379639072064907,1.2453600953855153,1.8012109584648872
2022-03-29,1.784191711722937,1.7111364514088883,1.636965157861421,1.7556105625657106,1.2521602214485605,1.8135899548560983
2022-03-30,1.7883374848161957,1.7214289435212087,1.6434374704760768,1.761724335163301,1.2573563596894937,1.8226205615511306
2022-03-31,1.7600318149433325,1.700785212270327,1.6166751691640173,1.7308046625967226,1.2396190766215789,1.7981793798643484
2022-04-01,1.765837337597977,1.7149406107265752,1.6237608449457355,1.7344827995085605,1.2468789135712581,1.8090221934567898
2022-04-04,1.7784726902077173,1.7234810746182532,1.6326179521746371,1.7453351736841303,1.2526690434631913,1.8172731702496625
2022-04-05,1.760353119878594,1.7165250260344738,1.6206865514981252,1.730261687516145,1.2451468907035312,1.8060900868756578
2022-04-06,1.7596619935241233,1.7301547031852353,1.6229212164643494,1.7314893919569037,1.255245507341986,1.811437822973203
2022-04-07,1.7711052211935527,1.7459116197449904,1.634627521697451,1.7420893705553142,1.2664660301918953,1.8257485526478483
2022-04-08,1.7739188219631088,1.754965387973237,1.641702097264423,1.7456799198724713,1.274862956115791,1.8369926150857627
2022-04-11,1.753559560037094,1.7361327934233226,1.621268984644233,1.7239039028348628,1.2556541580672096,1.8119910899462506
2022-04-12,1.7519379982566619,1.731049989435292,1.6201228535946925,1.724060515224724,1.2578894587714957,1.816721621881874
2022-04-13,1.7780476738688664,1.7552223129345088,1.6438934994944339,1.7496847407120797,1.2758776831270373,1.8436699909865377
2022-04-14,1.774655794099678,1.7549967522586762,1.6413086990070445,1.7485432068617481,1.2739170990606483,1.8469637092804794
2022-04-18,1.767855818510562,1.7468225405449507,1.6348588115075549,1.7446130666975803,1.273067060108345,1.8436003625736925
2022-04-19,1.7929296726726385,1.7639150620305568,1.6553165732738766,1.768876782767083,1.2818582372311997,1.8611608813595761
2022-04-20,1.795660009536334,1.7728971469923893,1.66206577135682,1.7730386559480404,1.2891942572771482,1.8679475888760488
2022-04-21,1.7724244563974854,1.7571467533298666,1.6431589722052036,1.7490014167318415,1.265500229356816,1.8394073733952239
2022-04-22,1.7210740366999804,1.7056703600258107,1.593619757039565,1.6978521163744384,1.2321709051539274,1.7819001219520245
2022-04-25,1.7187244838823328,1.704522769832173,1.5890607575811018,1.6965430646980784,1.2272000102377896,1.7667582579681487
2022-04-26,1.677289777811971,1.6695254328418752,1.5540282513647627,1.6546725436628236,1.2058669473774781,1.7294662573928816
2022-04-27,1.663556258830452,1.6571757039557815,1.5423397405466184,1.638400621443421,1.1986465686657197,1.718211233791244
2022-04-28,1.7001160796872863,1.6840493107393324,1.5725190583756006,1.6764945338204922,1.2215591766704719,1.7550115139635094
2022-04-29,1.6455521771429986,1.6340273561067855,1.5203953982926268,1.6192032324694532,1.1854384429627942,1.7001865729870143
2022-05-02,1.649789348845186,1.6337442938182047,1.521236215550399,1.620954694723174,1.1883337809270391,1.7081916274138533
2022-05-03,1.6583221908866737,1.6415252888501046,1.5316190427094947,1.6307522735362583,1.1956045498668708,1.7192496397011776
2022-05-04,1.6982379793741518,1.6777445927634962,1.566789568215988,1.667576246309951,1.2227373849270013,1.7587947454604276
2022-05-05,1.6521197874489133,1.640912277712606,1.529370433756227,1.6231801767222638,1.200071799966227,1.7153100016031875
2022-05-06,1.6473388048199622,1.6388638584519641,1.5264671681962818,1.620326396376936,1.201737972193174,1.7105202219954185
2022-05-09,1.6031158352612866,1.6067470109008015,1.4976832048255777,1.5750395703392592,1.1701611343785199,1.6702716189233815
2022-05-10,1.6066687408904339,1.608273467864754,1.4960451689075407,1.5777392662126775,1.172442896813005,1.6711742990664207
2022-05-11,1.5918325299041105,1.5988391700561762,1.4860640253480217,1.565652464678186,1.17277703743479,1.6581091793005478
2022-05-12,1.5884911557863628,1.6004358802466454,1.486858224082117,1.5619146921269713,1.1779762497976198,1.6565685787851985
2022-05-13,1.615152185092388,1.6186345945095084,1.512009080180005,1.5861338065472588,1.1907299236690498,1.6826726850065092
2022-05-16,1.6202385506824823,1.62858847768864,1.522292308589098,1.5926794169048812,1.2044905415224127,1.6909719096773934
2022-05-17,1.6254818298790086,1.6126058315366139,1.5220118460036969,1.5977164353891324,1.2001325187358087,1.686051637076948
2022-05-18,1.569463156948966,1.56502702561539,1.480990294343196,1.543850027800867,1.1694068888813722,1.6259095624936857
2022-05-19,1.5624359856187713,1.5613050634380057,1.477195613756835,1.5409838639520765,1.165453291842701,1.6163379041788357
2022-05-20,1.5685413652452411,1.5720451423178514,1.4860571726002967,1.547873972065348,1.1740666652217067,1.623869127007818
2022-05-23,1.587870661156427,1.5888667839836037,1.5008592621974246,1.565434611985863,1.1881909465279763,1.6451246731796638
2022-05-24,1.5863472961372813,1.594739419990807,1.5085331058590212,1.5636451864447118,1.192305286156639,1.647675498235663
2022-05-25,1.5987036311491116,1.6040475941762227,1.5170345603956248,1.5763636139077308,1.1990625830240735,1.659163184831958
2022-05-26,1.6233985715347403,1.618737003948977,1.5361758076022622,1.6001138518859608,1.2062791651820972,1.6846534661599641
2022-05-27,1.6505385790089422,1.6411845108638043,1.5593469132360835,1.6264191795459215,1.2217265294481157,1.712197633552069
2022-05-31,1.6404528610982112,1.6317008902344232,1.5490197320774666,1.6140284878620876,1.2101429873431724,1.7041794370692003
2022-06-01,1.6470938239856925,1.6307857040718137,1.5478975806560415,1.617678886368238,1.2109268418746482,1.7037829166662954
2022-06-02,1.6768918600698657,1.6370345422890644,1.5719165198131753,1.6414575575470158,1.2159213414058077,1.7288271147848666
2022-06-03,1.658692357036129,1.623396975574734,1.5528138406280068,1.6238813693206735,1.2113738925036046,1.7088882866853792
2022-06-06,1.6551832443866576,1.6214623014698675,1.5494663846305978,1.621751004465419,1.2073858898987573,1.706822613361965
2022-06-07,1.6703038758362874,1.6351542765709643,1.56247663794639,1.6376262554294296,1.219766679385296,1.7166876138370024
2022-06-08,1.6583037403930725,1.6235290302404635,1.552444838319229,1.6230319237820594,1.212166213596816,1.7039584311458484
2022-06-09,1.6257749383352282,1.595371623561171,1.5237785656067893,1.590166706043627,1.1894725952696967,1.675107541352771
2022-06-10,1.5957004647000503,1.5745514277399957,1.4954624986388305,1.559292037410656,1.1728236217079444,1.6553733213414943
2022-06-13,1.533621853078664,1.5242989294078424,1.4398703570223248,1.4974375241033662,1.135577233539174,1.6015422086177495
2022-06-14,1.5375328926909515,1.5220016443427271,1.4418677908023205,1.4990609597838256,1.1366853118181648,1.600898766617454
2022-06-15,1.560475739010486,1.5324093272130965,1.457140666195702,1.5189880466418597,1.1406734749775775,1.6138591547862202
2022-06-16,1.5253446515305908,1.5031288820482884,1.4283427288608923,1.4834004379654882,1.1148875389375947,1.5868361903112282
2022-06-17,1.522834804787133,1.5003048940434678,1.4211767793985581,1.478233328806779,1.1122475178737319,1.5763147023556026
2022-06-21,1.5655911058798082,1.5480271647449,1.464891322732718,1.5234970887349712,1.1455049348412119,1.6264198600979973
2022-06-22,1.557700711725748,1.5440529233234923,1.460244877362815,1.5153611797581399,1.144738289423592,1.6169151861170104
2022-06-23,1.5761207378474609,1.5678699834522973,1.4806519949430268,1.533893333926103,1.1632215917802338,1.639850792140606
2022-06-24,1.6103550305112286,1.587798628796947,1.51444784538334,1.5663725856892676,1.176506926822345,1.6602708294782567
2022-06-27,1.6085737436431329,1.5905934703560027,1.5119782002807733,1.5663588507507233,1.178170831123701,1.6638760085478776
2022-06-28,1.5794814889972824,1.5667171363357044,1.4868614328919694,1.540521404003738,1.1574129752018643,1.6393251600677197
2022-06-29,1.579460644005112,1.5697557384262688,1.4893287183062345,1.5404781233129836,1.159540850756423,1.639918702004312
2022-06-30,1.5635432210267357,1.5569557622954573,1.4758701598421042,1.5271484437484446,1.147653692768954,1.6272274190690639
2022-07-01,1.574770212335939,1.5684144892889018,1.4892022518181585,1.5366780219583518,1.1571312838740746,1.6388794253066237
2022-07-05,1.5772110174865324,1.5705310502252015,1.4862303894132207,1.5360552031054675,1.155441735389955,1.6409065365198772
2022-07-06,1.5795980725988843,1.5736843935607507,1.4887108189198905,1.5394317404869282,1.1564893941520031,1.6434718185717008
2022-07-07,1.6019688827838903,1.5896235784927246,1.50721334090897,1.5605372876840515,1.1675271119293873,1.6629724213954709
2022-07-08,1.5991625067826523,1.5884635802072757,1.5047677314620358,1.558319504106328,1.1657028936618652,1.6606343410431346
2022-07-11,1.5885637083705033,1.58229818203417,1.499154207463955,1.547854372301567,1.1623838143023746,1.6534846790891744
2022-07-12,1.586047951881696,1.578229615655117,1.4961202825462625,1.5456430459669572,1.1593894660122575,1.6537935178244885
2022-07-13,1.5767311877233932,1.5718766970244418,1.4875868140527213,1.5344552758480403,1.1540650223546887,1.6450684821249728
2022-07-14,1.577435484368935,1.57404737780551,1.4885811761664451,1.5351699937516585,1.1547202287400404,1.6483042476696526
2022-07-15,1.6079126062709765,1.601807448786886,1.5175978670152128,1.5686332769874005,1.175525878650175,1.6781550647378982
2022-07-18,1.5964141648071286,1.5857187493750378,1.5032740860870335,1.5570480447695938,1.1631149951171114,1.6620067852658245
2022-07-19,1.6393357760634204,1.6195083666372656,1.5379138636250667,1.6004992587697369,1.1892168584779708,1.7010395218795427
2022-07-20,1.6435996810400577,1.6164723401674566,1.5337312884692584,1.6027279887414352,1.1853020538761911,1.698954241907884
2022-07-21,1.6480152366060907,1.617920585055647,1.5358316227744007,1.6066491355606194,1.189000271652459,1.7041285223955576
2022-07-22,1.619557053575683,1.5924906996045807,1.5100268963090833,1.5792483855046997,1.1718244415603998,1.6778546041611313
2022-07-25,1.6242729637442181,1.6001684762364186,1.5170532383604123,1.5854047706729715,1.1683531418059108,1.6829811929558647
2022-07-26,1.60092875147771,1.5718984942711083,1.5017533430539012,1.5678167146454793,1.1561341793102144,1.6618508134699974
2022-07-27,1.6287027787810346,1.5931474875236142,1.5211816032819583,1.5934812971320074,1.1694337184281913,1.686745225646756
2022-07-28,1.6435591241004768,1.6012946110215007,1.5290235375908383,1.6057448664605238,1.1745462161983635,1.698591484859008
2022-07-29,1.6536457870581405,1.6076376457579107,1.537006691844659,1.6130570455385977,1.177384622610208,1.70301168233555
2022-08-01,1.6576286171358683,1.607172625645604,1.534841122751177,1.6131606195363242,1.1744286496681307,1.7076285484120812
2022-08-02,1.6373541278273809,1.5893880378392025,1.5165310440398314,1.5941950175023563,1.158602623449655,1.6870639946763042
2022-08-03,1.6490986348551775,1.600132588488799,1.5219568100078142,1.6060494137577475,1.1705016701524795,1.697931754612811
2022-08-04,1.630698824251838,1.5836712053252118,1.495908731321124,1.5861697927508287,1.1610728931636811,1.6787700477669467
2022-08-05,1.6331714179238648,1.5865026847485881,1.5024751472060873,1.5880016743651262,1.1608681130356324,1.6831969752653013
2022-08-08,1.6365647078592154,1.5913823251591452,1.506075878555502,1.5911107927679335,1.162945883744303,1.689070748463605
2022-08-09,1.6265772907272162,1.5870522562604044,1.5016348480454134,1.5826623275428366,1.1523724469538297,1.6862352536999978
2022-08-10,1.6481933416625998,1.604857892216515,1.5156726050782103,1.6019756564476235,1.1691047332864812,1.701066891890607
2022-08-11,1.648835543352793,1.601500616979154,1.5160016588998357,1.6034548434014395,1.1642263674450404,1.6983340451872255
2022-08-12,1.670858092706592,1.6221063893502115,1.5353776038882836,1.6241442557999934,1.1813193733919234,1.7237358521033428
2022-08-15,1.6739307889039974,1.6261068206002347,1.5387219295862222,1.62706087749696,1.1841354583782917,1.7256786204143173
2022-08-16,1.6868543653757595,1.6376508593826105,1.5525974055168343,1.6381120504554891,1.1910935386989003,1.7357268145070015
2022-08-17,1.6771994604630334,1.6303627486785062,1.544789753385566,1.6304285151227547,1.1793905413729995,1.7298114456991391
2022-08-18,1.6774475141421177,1.629619555920927,1.5389870780794914,1.6312153510510345,1.1811333232221854,1.729919107137008
2022-08-19,1.6600544300299878,1.6214988470191125,1.5295466754311684,1.6177036082720526,1.1657766038804354,1.7221329940645858
2022-08-22,1.6283948758234943,1.595532027181432,1.5042611599848121,1.587639440058696,1.1432260343807559,1.6957875152427828
2022-08-23,1.6257130875811139,1.5858610731537823,1.4995137777948488,1.5845721317872685,1.1399968609062712,1.6871269774153528
2022-08-24,1.6361950222066703,1.5925641257571401,1.5063657072329992,1.5919771302328125,1.1510389182529437,1.6937363932678047
2022-08-25,1.6501326614271403,1.604242893231248,1.5181296881148527,1.6077196927982016,1.1633446122290807,1.7072915795469954
2022-08-26,1.605509893776164,1.5658073493895086,1.4822277433957007,1.5650796344063844,1.1304624750342576,1.6677030401299537
2022-08-29,1.5982499538910087,1.558210647496823,1.4761140534424417,1.5587781796434215,1.1310533192568037,1.6587062472563263
2022-08-30,1.5803960863093673,1.541129790374245,1.4606976839484809,1.540919312103759,1.1175837500902897,1.640804504278129
2022-08-31,1.563084196091445,1.5255541356583333,1.446519314941406,1.52576953075322,1.107332468479712,1.623085647019053
2022-09-01,1.5611880819488944,1.5297727351172743,1.4528434527489933,1.5273734148361748,1.1014637456704002,1.6304009835708135
2022-09-02,1.548951024068423,1.5163577757818152,1.4398175699363094,1.5141201174969012,1.0899695416097952,1.6157889394332767
2022-09-06,1.5408253574457222,1.5102420330552524,1.4320589103489894,1.5061493358677185,1.0869916898718734,1.6086305407148727
2022-09-07,1.5579008213379706,1.5245208388971785,1.4468769298922772,1.5217011733545354,1.1032490226592093,1.6236973404737454
2022-09-08,1.5699786812152874,1.5355322208311213,1.4565825817378104,1.532437367290928,1.1123772735361606,1.6345541771570558
2022-09-09,1.591112779842161,1.5540744981368502,1.4741899454710548,1.5502092651432526,1.1196677278641218,1.6546433184308318
2022-09-12,1.6008545445526232,1.5605598680532724,1.4767050764145548,1.5551078084719174,1.125989847313841,1.6613041124287877
2022-09-13,1.5350640714647439,1.5013629794202397,1.4230597841555033,1.4917035046797285,1.0789947916566613,1.6008527186261199
2022-09-14,1.5441835982137553,1.5090353733522304,1.430104000495553,1.500132343028363,1.0833394889780612,1.608361645552465
2022-09-15,1.533671378880243,1.5021599592946837,1.4226467273119783,1.4923568073786377,1.081539649719055,1.5994322299745607
2022-09-16,1.5249544571453395,1.4973277219933454,1.42103472440643,1.4848588764793471,1.0750239262501315,1.5972756565604276
2022-09-19,1.5327946558590364,1.5027131350634542,1.4252665720206863,1.490901704112095,1.0796917315509251,1.6020534780919664
2022-09-20,1.5142403219603287,1.4859121475015844,1.4069346450831084,1.4721725908784502,1.0709565687923066,1.5833845949017342
2022-09-21,1.4910041770286087,1.4636341936033066,1.3846550918851106,1.447970557978182,1.0582603032513986,1.559404524465566
2022-09-22,1.4939015832804963,1.4707916952882343,1.3927910323493213,1.4509075190954959,1.0566885916241624,1.5687119161206213
2022-09-23,1.4596140401048903,1.4386601964576473,1.367581921154032,1.416939478540329,1.0238585588439697,1.5377811793874108
2022-09-26,1.4430254388755366,1.4243665704180508,1.3545486309067838,1.39905709939661,1.015212892037879,1.5227074013016564
2022-09-27,1.4440614430159626,1.4243531781181793,1.3534308046402375,1.3995424933949303,1.0149934273710215,1.5218325236473813
2022-09-28,1.4723867447823884,1.4499115559855917,1.3787003260434578,1.427783305816665,1.033716150737723,1.549368697774211
2022-09-29,1.4429314318360325,1.4252969791322994,1.356555830164562,1.4004203610325252,1.0154041304265755,1.5247011531552714
2022-09-30,1.4030786438652285,1.391857536546725,1.3267311888777737,1.3643677438484045,0.9903472226098677,1.4901675514029908
2022-10-03,1.4468864535961732,1.4323607643050869,1.3637532175161038,1.40635702653708,1.0195752203148256,1.5341412496507356
2022-10-04,1.4875788033340442,1.4658179823192552,1.393360907262345,1.4405647761996805,1.045527308522586,1.5693099015338383
2022-10-05,1.4897658859257135,1.4658024012644126,1.3951574629322538,1.4428212098204016,1.046197581898511,1.5717122401364971
2022-10-06,1.4772914791025153,1.4509778391770967,1.3815911535307743,1.4303734198374987,1.0421039163289867,1.555119059424579
2022-10-07,1.443166036302607,1.4201138925184758,1.355653521521802,1.4001318456565721,1.020539014954025,1.5202766752083787
2022-10-10,1.439695593554286,1.4208338075179836,1.3584706709515741,1.4004867475892986,1.016179905353395,1.5197140258356043
2022-10-11,1.4480521089720126,1.4314460026400537,1.3763136671647198,1.4085280013480526,1.0242410625245528,1.5377545480738297
2022-10-12,1.4464145586130963,1.4281990236002653,1.3751177218480295,1.4081905657969431,1.0219120166297238,1.537950208227232
2022-10-13,1.4801590059684557,1.4603814967083626,1.4067878096771993,1.4445495732128257,1.048741539432159,1.5748573393133947
2022-10-14,1.465037298175096,1.4484051099559252,1.3936112869511088,1.4300350869728682,1.0344777066672624,1.5610074887243406
2022-10-17,1.4921708353740266,1.4738378218225374,1.418959759708067,1.4562483632039267,1.0479611908365516,1.5872512768020168
2022-10-18,1.5007945260756337,1.4825219938118788,1.4230016807781318,1.4597243701209877,1.0528369620196751,1.5902184038311609
2022-10-19,1.4983716530102,1.477120702284583,1.4139848417653675,1.45804997595901,1.0540183408819568,1.583161427530667
2022-10-20,1.5026128489219648,1.48149172178148,1.4145350344474288,1.4608543544536647,1.055643469483289,1.5856217282284009
2022-10-21,1.5264880897655553,1.5039469342913203,1.4361310028921186,1.4863192761285184,1.077206860086055,1.6109695612677406
2022-10-24,1.5442609014617659,1.525655455080182,1.4573299161606006,1.5033237638230739,1.0910730859301516,1.6361200555274524
2022-10-25,1.5651905038588656,1.5406881549089497,1.474280540516686,1.5208284622164931,1.1007569070207661,1.6514831015472897
2022-10-26,1.5555099952365967,1.5370261004820192,1.4747649918718193,1.5160474032736504,1.1036665635526621,1.6538250793335696
2022-10-27,1.5550414179496719,1.536949944080549,1.4724482110615882,1.5138882976517172,1.106929029045577,1.6487480384066926
2022-10-28,1.6033226681445834,1.5783484391651512,1.5140922247181878,1.5657391773800926,1.1328865244364617,1.7052903312588161
2022-10-31,1.5950579965729754,1.5737907439358225,1.5068116050607594,1.5596228666740433,1.1286411863548205,1.6939601243210618
2022-11-01,1.591394137264454,1.5679799733712303,1.5031565826247026,1.5544619553697119,1.1263825808112669,1.6907957937014637
2022-11-02,1.5689179946776377,1.5483642834364908,1.486946266457703,1.534710492988991,1.112313389485957,1.666873154777806
2022-11-03,1.5721610117273206,1.549429409884566,1.4836101046908956,1.5410342934510914,1.1116838825369697,1.6661013182521884
2022-11-04,1.5882515337667202,1.5618555227791524,1.4984547283760252,1.5578117283204953,1.1223059876627717,1.686230384633836
2022-11-07,1.6073546113726052,1.579814163369576,1.5167415394447656,1.5784206697413323,1.139017687861533,1.7046924834871915
2022-11-08,1.6323370209344088,1.6029245625979176,1.547351037778494,1.6048085700770116,1.163099242693459,1.7337027246745689
2022-11-09,1.6010811616649252,1.5733047417260506,1.5225640052436078,1.5755656675153022,1.1450327922139711,1.7022575760780831
2022-11-10,1.6638415852187343,1.6190097424414616,1.5709890658044698,1.6347598984878442,1.171389028458673,1.7619473199045512
2022-11-11,1.6675087206600188,1.608636981933926,1.5626218516938744,1.6329424769567351,1.1618121507860781,1.7628503025134086
2022-11-14,1.6584753313956557,1.5990061778907532,1.5578380274468882,1.62441643362888,1.1633037847034493,1.7557841635575329
2022-11-15,1.6732564050506578,1.613165500035626,1.562838604585784,1.632527169699277,1.167187893231017,1.766911156870332
2022-11-16,1.6587106128064828,1.6064125853788778,1.5561407536314493,1.6192759564641623,1.1610726495582122,1.7554073276658335
2022-11-17,1.6635981239061497,1.614955038708597,1.565376161079245,1.6252438562887745,1.1697743651236725,1.7646651581230008
2022-11-18,1.6738878564123048,1.6282038827282719,1.5737353354347026,1.6344988895482158,1.1753470226217302,1.776365238934677
2022-11-21,1.6600358477295218,1.6189863496588373,1.5642017236993437,1.618715525778232,1.172202187997843,1.7633002653270398
2022-11-22,1.683752463761162,1.6404125213818161,1.5817200462518028,1.6416702348138168,1.184022212527685,1.7875340985555659
2022-11-23,1.6876298915482948,1.6409137111857004,1.582310635545226,1.646050219798937,1.1823734335659193,1.7884016044921716
2022-11-25,1.6937348322937338,1.6472801227947467,1.5872398746829686,1.653122860385626,1.1866395496591948,1.7932476908832593
2022-11-28,1.6741098931739924,1.6285995300952607,1.574605441333618,1.635869821775301,1.180917327486067,1.7742645020077947
2022-11-29,1.6796095285049129,1.6336906812556187,1.576722768938746,1.639319231191294,1.1825323010699833,1.7795621239841741
2022-11-30,1.7199509244152054,1.6671328522764788,1.6100631736864106,1.6810135470387253,1.2017714936181318,1.8206532347517626
2022-12-01,1.6968545359554719,1.6495880759426282,1.5924306251746776,1.6551630442439362,1.1932610906377266,1.8015849227594347
2022-12-02,1.6988970092823577,1.6513362409061525,1.5926710118385359,1.6565374041197438,1.1938248098468067,1.8034560126184964
2022-12-05,1.6715501029094455,1.6287302139203186,1.574224046120258,1.636518334484486,1.1823517531803536,1.7798276271658158
2022-12-06,1.6505462468217065,1.6092121519805855,1.5584188487067872,1.6177464298719257,1.1697386984491467,1.759327298332725
2022-12-07,1.6495376508528925,1.6121197608466291,1.5615680311858233,1.6186883820243683,1.1733286428199174,1.7611196690591053
2022-12-08,1.660232038812429,1.6213685964833282,1.5690027482477682,1.6290758300638681,1.1789644453582055,1.7716603113887694
2022-12-09,1.640253541294784,1.5982090794818482,1.5476383213743776,1.608965532804515,1.1595197417579348,1.748735576386274
2022-12-12,1.6638817803850148,1.6163870161917355,1.567128992359046,1.6319196407937646,1.1696597187741706,1.7708934736672945
2022-12-13,1.6698085315055493,1.6187004995160628,1.570066229738379,1.63502361083067,1.1725463662144213,1.773153668409927
2022-12-14,1.662468831756152,1.6124967849228018,1.5637343941489226,1.6296132970216513,1.1724055595423546,1.76560113322329
2022-12-15,1.6317074552357158,1.5856042504734424,1.5357005090537048,1.5988353342155173,1.1509372182308901,1.7346347665275927
2022-12-16,1.6155883169433425,1.570374961274106,1.5213260210002357,1.5853572251093022,1.1450901889631642,1.718799355006743
2022-12-19,1.612242147456146,1.5667349575596534,1.5190706553829048,1.5838572796136272,1.1437326678155906,1.7135174471406365
2022-12-20,1.614614910753648,1.5692812913458616,1.519696321346053,1.5859395924598008,1.1463619986411897,1.7147967035331177
2022-12-21,1.6574674174806292,1.604069679931379,1.5530958149887735,1.6226790913229014,1.1721353196978663,1.758516898860443
2022-12-22,1.642848969328532,1.5923385434952335,1.5423894832425362,1.606346671118993,1.1589994150194889,1.745899495575036
2022-12-23,1.651226244306808,1.599958819610579,1.549757104665214,1.6164057618951777,1.165357118051505,1.751812690893006
2022-12-27,1.659987210036859,1.6067374220959378,1.557587790063512,1.6236117402208314,1.1701175685100849,1.7599727693736076
2022-12-28,1.6390036976451305,1.5877453197848934,1.539077726661522,1.604551427279742,1.1574711275573601,1.7382646481778095
2022-12-29,1.6576249702261443,1.601373950944606,1.554760355227962,1.621045500508591,1.1654473012846298,1.7562059232025429
2022-12-30,1.6612046998515015,1.603963255584854,1.5565974479630162,1.6248428203412344,1.1680956401457285,1.759028163782066
2023-01-03,1.668686011261677,1.6066823019800407,1.562139195975934,1.6289160347670142,1.1763909396754386,1.7685626907062033
2023-01-04,1.6922961560730907,1.6226541704154602,1.5802886565619176,1.6469229496315132,1.1988202514416935,1.7875725944637257
2023-01-05,1.6917957434998285,1.6242385443807856,1.5804267309273032,1.644039860050393,1.201373818393034,1.7848469333304746
2023-01-06,1.7307417315104574,1.6586013936426138,1.6137313420755832,1.678757043828168,1.2312935108365166,1.8210721092028175
2023-01-09,1.725096505997642,1.6465166970968932,1.6021243243203849,1.6721885791363809,1.2176435743689753,1.8138187989358336
2023-01-10,1.730875738875379,1.6524796662231487,1.6081814024340422,1.675059257485803,1.221389465950274,1.820078131824987
2023-01-11,1.734258119387079,1.6542903827346809,1.6117901943726936,1.6809468873375444,1.2267595819506252,1.821161891463899
2023-01-12,1.7511897001775836,1.6667720117552856,1.624707514942587,1.6984519143209897,1.2394930499727193,1.8376297841858669
2023-01-13,1.7515879150132543,1.6669511495979954,1.6241916059331518,1.6962951317339263,1.241557502106799,1.8370408039638884
2023-01-17,1.735911524909088,1.6518729468033813,1.6086634386400864,1.6813951743194497,1.2286863872078266,1.8188261891695772
2023-01-18,1.7036090918871412,1.6203486840526495,1.5790785317340317,1.6507911188726723,1.2089423622014137,1.7843690071094165
2023-01-19,1.700755675597598,1.619311505356702,1.5795907064984895,1.652953215147486,1.2035184541833792,1.7859552976779474
2023-01-20,1.7190702728464697,1.6343760634085602,1.593055712775135,1.6675008679625654,1.2132947428716916,1.8036666533975452
2023-01-23,1.734287647416911,1.6445462280608436,1.6016870606889457,1.6786685441609608,1.2246229089908098,1.8157515982921084
2023-01-24,1.7340039145208261,1.6452416884900314,1.6029808977367173,1.6804636977200769,1.2224344612854587,1.8164870092503758
2023-01-25,1.73018542720632,1.6405507214374866,1.5992209993468138,1.6775548961893678,1.2215124858273612,1.8130925304924657
2023-01-26,1.7474817080518574,1.6526817855954088,1.6073963283737354,1.6912841128947436,1.2268226904494268,1.8283415584469442
2023-01-27,1.7240113481534334,1.6336907846454924,1.5904239871892494,1.668420310210344,1.2163589376068094,1.8078380046389095
2023-01-30,1.7151551061422223,1.6262206247257627,1.585973117312811,1.661996464703281,1.211429892963444,1.802253515685418
2023-01-31,1.7359247423029385,1.6458626162759324,1.6062999370580693,1.6851025434350502,1.2262287452872274,1.826158861183799
2023-02-01,1.742500519222899,1.6490721463998423,1.6077961874500493,1.6891145566146777,1.2341562545911016,1.8293786169542698
2023-02-02,1.7291989899615385,1.6324120517933243,1.5895183464953808,1.664194799728526,1.2227978234672434,1.8100143992158815
