Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2022-03-17,1.7228696811838966,1.6661972148442894,1.579245845567636,1.6917419221594796,1.2141150031265182,1.768069034838146
2022-03-18,1.735556277259034,1.6695887552066326,1.5830327651687968,1.702968468501037,1.2169054881363623,1.7720695037104366
2022-03-21,1.726855003985597,1.6651452848192496,1.5774865933888969,1.6942115790433407,1.2171833147125868,1.7691663972770073
2022-03-22,1.7411561713428547,1.67317646433908,1.5862284562104718,1.7077016851878368,1.2206627882998624,1.7770852839902107
2022-03-23,1.7284579384959722,1.6634657397483676,1.579701753066634,1.695329094611281,1.215848032036852,1.7662049590378217
2022-03-24,1.753009613549835,1.6852459420224124,1.596222138969082,1.7240475002636402,1.2299930271736566,1.786851931419181
2022-03-25,1.7615612436275956,1.6948491133757413,1.6088945758914746,1.7314085077732884,1.2388663834312177,1.7975201733940718
2022-03-28,1.7654371886346676,1.6994209413244514,1.6083266165673484,1.733653073865649,1.2375767021070503,1.8012096338088568
2022-03-29,1.7841917556759799,1.7111359339844678,1.6241857075991497,1.751626396151545,1.244171856742066,1.8135887516231914
2022-03-30,1.7883377065965222,1.7214285503768096,1.6307307613777517,1.757408996470764,1.2493703835218184,1.8226194611363502
2022-03-31,1.760031797650486,1.7007845773581818,1.604316818757588,1.7265434744424,1.2318210500648108,1.798178042214561
2022-04-01,1.7658372277314247,1.7149398792990151,1.6114737319778754,1.7304908113503896,1.239129124713449,1.809020714166704
2022-04-04,1.7784728200295872,1.7234806495355348,1.6202302208242254,1.741182970313265,1.2448613457880027,1.8172719719593
2022-04-05,1.7603531479111194,1.716524495034081,1.6082822063054765,1.7254029680511604,1.2372688215711898,1.8060887999326467
2022-04-06,1.7596621709811118,1.7301542974193964,1.6104300033210872,1.7263777787681276,1.2472858716178918,1.811436696728743
2022-04-07,1.7711052997076493,1.7459111345545872,1.6220296779154093,1.7369303572949393,1.2584810082234985,1.8257473036824727
2022-04-08,1.7739189524581787,1.7549650270263673,1.62906173345823,1.7402427809520837,1.2668486531939804,1.836991433728644
2022-04-11,1.7535595667205977,1.736132326537866,1.6087742917200885,1.7184896844578958,1.2477163873241548,1.8119897294746468
2022-04-12,1.7519381097943734,1.7310495949804863,1.6076522540994929,1.7186137943723923,1.2499385919206292,1.8167204011642961
2022-04-13,1.7780478023736421,1.7552218714819408,1.6312501991767872,1.7441451078422758,1.26781111321063,1.8436687928569475
2022-04-14,1.7746557278979525,1.7549961165130952,1.6285757643793715,1.7424878920036126,1.2658500397643464,1.8469622452044274
2022-04-18,1.7678558429732973,1.7468219952004143,1.6221727028479846,1.7385632044256276,1.2650140542415453,1.8435990419918438
2022-04-19,1.7929297780902695,1.763914641611389,1.642338523038952,1.762603239359559,1.2737420409789404,1.8611595639516145
2022-04-20,1.795660081353809,1.7728966590838653,1.6491403973665324,1.7668492146516832,1.2810313052956472,1.8679463915894245
2022-04-21,1.7724245403447545,1.7571462817707113,1.6303026740866038,1.7429135820649757,1.2574640927064706,1.8394061798167076
2022-04-22,1.7210740404246232,1.7056699202809373,1.5811685762252907,1.691868097950117,1.2243134248215648,1.7818986691460992
2022-04-25,1.7187245555435389,1.704522411819862,1.5766188664150222,1.6904322829914624,1.2193770146138796,1.7667568680367585
2022-04-26,1.677289815921133,1.6695250289864803,1.5417785796347276,1.6484940707701468,1.1981669879334715,1.7294649627644005
2022-04-27,1.6635563683049592,1.6571753857042748,1.5300082164176356,1.632210035030356,1.1910141330738193,1.7182099561457416
2022-04-28,1.7001161591312675,1.684048977956083,1.5597421001679208,1.6699356939448444,1.2140312188331632,1.7550102487574453
2022-04-29,1.6455522422213182,1.6340270209454941,1.5082243014312342,1.6130605854092261,1.178131817679791,1.7001853046772113
2022-05-02,1.6497893283965805,1.6337438602693173,1.5090468221438103,1.6147853750107137,1.1810249772031929,1.7081902258281274
2022-05-03,1.6583221887791575,1.6415248913785465,1.5193613584237615,1.624667250392021,1.188283022816388,1.7192482614458888
2022-05-04,1.6982380473760859,1.6777442144809613,1.5543131053051447,1.6613664485018895,1.2152416476023427,1.7587933694292153
2022-05-05,1.652119851059898,1.6409119216695607,1.517473787825722,1.6171661433473565,1.1926345925629198,1.7153086150482753
2022-05-06,1.6473387818631389,1.6388633924434324,1.5146177155618419,1.614313722296418,1.1942545675352692,1.7105186139757906
2022-05-09,1.6031159448359593,1.6067468125931836,1.4862900372419134,1.569426624577368,1.162861346072536,1.6702703692286602
2022-05-10,1.6066687401720268,1.6082730655754458,1.4847290395413741,1.57212063828824,1.1652384816109278,1.6711729149000139
2022-05-11,1.5918327517138815,1.598839056832951,1.4748657745038751,1.5602914295596633,1.1655797522728673,1.6581079992864716
2022-05-12,1.5884912865856293,1.600435642087971,1.4757086058012192,1.5565305640271232,1.170746904817083,1.6565672007799643
2022-05-13,1.6151523492696402,1.6186343632132623,1.5006278748132504,1.5804321916186037,1.1835642458875095,1.6826713294933342
2022-05-16,1.62023866217033,1.6285881882453421,1.5107145701311087,1.5868123582083966,1.1972812023368227,1.6909703892867207
2022-05-17,1.625481939294498,1.6126055141670566,1.5101383859364852,1.5919779929804538,1.1921057226173903,1.6860500085696115
2022-05-18,1.5694632616966653,1.5650267539649054,1.4694034306275316,1.5385092741807156,1.161597663057264,1.6259079340090334
2022-05-19,1.56243597239279,1.5613046116077158,1.4655421669558302,1.5355070123237902,1.1576716718932103,1.616336170646919
2022-05-20,1.5685413332454374,1.5720446951105334,1.4746319147027167,1.5424367421066558,1.1662276134970493,1.6238673641701602
2022-05-23,1.5878707579055622,1.5888664040683258,1.4893076039364337,1.5599537581673821,1.1802575913828175,1.6451230249301791
2022-05-24,1.586347504990001,1.5947392169287995,1.4967903456246612,1.5579985262667233,1.1843446332247827,1.647673943017491
2022-05-25,1.5987036609173644,1.6040472156215944,1.504708734297784,1.5704736495504747,1.1910567106702092,1.6591613800368215
2022-05-26,1.6233985434894165,1.618736504739563,1.5238566247629373,1.5940537932172187,1.198217991368944,1.6846515886543474
2022-05-27,1.650538567263988,1.641184082542264,1.5469371488954322,1.6202785309237069,1.2135592578482823,1.7121957575288305
2022-05-31,1.6404530004220947,1.631700590837928,1.536621618655912,1.6079761214272263,1.2020526025056624,1.704177812411812
2022-06-01,1.6470938884968744,1.6307853342673795,1.535554525339811,1.6117446446170705,1.2028364561445595,1.7037811213713792
2022-06-02,1.6768919116180103,1.6370342158894955,1.5603721497728815,1.635693953789723,1.2078060355186047,1.7288253384960777
2022-06-03,1.6586924196608983,1.6233966049530082,1.5450574084325546,1.6186098177586685,1.203289007292058,1.7088866254888124
2022-06-06,1.655183371945558,1.621462019974512,1.5409982162222258,1.6166074024793973,1.199327637242564,1.70682107452553
2022-06-07,1.6703039782268523,1.635154038517826,1.553803508668875,1.6324741414940582,1.2116220421751576,1.7166860271255442
2022-06-08,1.65830383832554,1.6235286684017312,1.5437134799301901,1.6180560618091444,1.2040106266479582,1.703956875590292
2022-06-09,1.6257751473086652,1.5953714186020864,1.5152780556284635,1.5853654227939162,1.1814675426476362,1.675106154632375
2022-06-10,1.5957005906395745,1.5745510698207619,1.487004800952915,1.554428355450019,1.1649221345886545,1.6553717703775364
2022-06-13,1.5336219733006637,1.5242986212877507,1.4314958051421365,1.492913007564236,1.1279153850521393,1.601540621335428
2022-06-14,1.5375329986928437,1.5220012796263103,1.4335844768729566,1.4945296487516198,1.129014274827987,1.6008971685270417
2022-06-15,1.5604758039463362,1.53240893241251,1.4488447667854807,1.5145647833647495,1.132979078263961,1.6138576005215455
2022-06-16,1.5253448475017466,1.5031286113712865,1.4201005343725697,1.4788366727609932,1.1074165670749125,1.5868345685938472
2022-06-17,1.5228347853289843,1.5003044201998346,1.4128380720367724,1.4734682157644095,1.104794106971327,1.5763128333666463
2022-06-21,1.5655912003473016,1.5480267496422147,1.4562989603918814,1.5185256476826645,1.1378249500913034,1.6264181553105248
2022-06-22,1.557700864601012,1.544052595116692,1.4516768865919367,1.510272881386454,1.137093187167553,1.6169135403964865
2022-06-23,1.5761208618899605,1.5678696233589957,1.4719612319732942,1.5285115523255135,1.1554675462762294,1.6398489182832556
2022-06-24,1.6103551471268032,1.5877982208034205,1.505225332498564,1.5610082769370865,1.1685025217502816,1.6602689969676752
2022-06-27,1.6085738700379943,1.59059309620854,1.5028561211652371,1.56118999715559,1.170152601630931,1.6638741343986136
2022-06-28,1.5794817419337683,1.5667169132651642,1.477648379104572,1.5350243545581428,1.149488661734291,1.6393235972427433
2022-06-29,1.5794607470010396,1.5697553511447744,1.4799159053797186,1.5349361293932982,1.1515046177864805,1.6399168497649257
2022-06-30,1.5635432556900473,1.5569553141135757,1.4665502638363348,1.5215505645895204,1.1396738651290548,1.6272255523322894
2022-07-01,1.5747705384929014,1.5684143215775135,1.4798345163690065,1.5311717604301467,1.1490927062458671,1.6388779298031857
2022-07-05,1.5772111859339442,1.57053071317993,1.476758259794603,1.5304536017919523,1.147396816222958,1.6409047759260689
2022-07-06,1.5795982129555468,1.5736840543765847,1.479195049125222,1.5338509459647511,1.1483965830737561,1.643470032118261
2022-07-07,1.6019689846005831,1.5896232148416047,1.497618753093191,1.55503002020845,1.1593811117289767,1.66297057553166
2022-07-08,1.5991627081367543,1.5884633080309327,1.495146683976754,1.552801412143181,1.1575709838773622,1.6606325882625579
2022-07-11,1.5885637639998937,1.5822977225847619,1.489489624913106,1.542424211151916,1.154274145931553,1.6534828353006426
2022-07-12,1.5860480972103748,1.57822930275596,1.486569803572233,1.540188004318359,1.1513010835523851,1.6537917874978671
2022-07-13,1.5767313291597398,1.5718763470576185,1.4782833056455706,1.529080213805683,1.146013765972274,1.645066754553602
2022-07-14,1.5774356065661477,1.5740470325460967,1.4792345594014347,1.5298617989538292,1.1466643896226318,1.6483025237824138
2022-07-15,1.6079126922292197,1.6018070539258407,1.507927309677494,1.563413399432322,1.1673248315391078,1.678153234192468
2022-07-18,1.596414269258518,1.5857183888713862,1.493777576290502,1.5519390375099746,1.1550005790158067,1.6620049716943497
2022-07-19,1.6393358402385414,1.619507976833329,1.5281905263127336,1.5949444617841277,1.1809202645454775,1.7010375386793875
2022-07-20,1.6435997099680428,1.6164718583379296,1.523940265477373,1.5967808709047764,1.177030629066843,1.6989521593010595
2022-07-21,1.6480153163956548,1.6179202124601797,1.526010646452539,1.6006633605603744,1.1807029795138668,1.7041265310734186
2022-07-22,1.6195572920748917,1.5924905476603317,1.5003110531380186,1.573308562046734,1.1636471603799878,1.6778528737801344
2022-07-25,1.6242731612653938,1.6001682547138378,1.5073353311443458,1.5794176120209622,1.1602000476387349,1.6829794181761535
2022-07-26,1.600928762791641,1.5718980330451393,1.4921930144340678,1.5618550591286837,1.1480794663945484,1.6618488722353975
2022-07-27,1.6287028825345973,1.5931471254533187,1.5114380727006709,1.5873282088780878,1.1612760218146287,1.686743334815749
2022-07-28,1.6435591913154615,1.601294227059038,1.518884682085794,1.5995010623896737,1.1663726560154404,1.6985894695443076
2022-07-29,1.6536459460852466,1.6076372612478516,1.5266944386700267,1.6067590454091658,1.1691850143616322,1.7030097264033406
2022-08-01,1.6576287458413754,1.6071721759135507,1.524740323647352,1.6067060408292428,1.1662893282369633,1.7076265440559515
2022-08-02,1.6373542880880232,1.5893876726776084,1.5065677114647265,1.588122710080345,1.1506031834842554,1.6870620794859066
2022-08-03,1.6490987176293392,1.6001321293985138,1.5118538253803653,1.5998412349599316,1.1624289513188328,1.6979297168173841
2022-08-04,1.6306990215737769,1.5836708782553695,1.4867185551726378,1.5801961596661191,1.153036595692255,1.6787682026615611
2022-08-05,1.6331715178853212,1.5865022221790674,1.4930909562230537,1.5819790753151273,1.152834583887801,1.6831949888647495
2022-08-08,1.6365646133999612,1.5913816703216626,1.4967374262746382,1.5850291339152864,1.1548958085478531,1.6890685410353072
2022-08-09,1.6265772807815229,1.5870517954542005,1.4922862954436313,1.5765774130750339,1.144522183378294,1.6862332583183952
2022-08-10,1.6481934921284034,1.604857495997818,1.5063944973115029,1.5959093461761982,1.1611608621881042,1.7010649616783906
2022-08-11,1.648835557312211,1.6015000985082326,1.5066599958369171,1.5973821110399837,1.1563105023193914,1.6983319596230857
2022-08-12,1.6708580755787867,1.6221058331714122,1.5259930469301097,1.6179889308478181,1.173266023444886,1.7237336800013559
2022-08-15,1.6739307695930803,1.62610626131442,1.5292865430072637,1.6209541382003185,1.17605481044908,1.7256764508501763
2022-08-16,1.686854442311452,1.6376503236407516,1.543226552522831,1.6324278874497853,1.1829824933093298,1.7357247370535636
2022-08-17,1.6771995422157115,1.6303622347041615,1.5354930055786205,1.6248253380478375,1.171356063154553,1.7298093823889293
2022-08-18,1.6774477049276129,1.629619150626622,1.529788975373218,1.6256485687401205,1.173092861019202,1.7299171493834697
2022-08-19,1.660054499707831,1.6214984059079287,1.5205343103651459,1.6122131772581363,1.1578321587672444,1.7221310272630401
2022-08-22,1.628394854758734,1.595531468711895,1.495337625449687,1.5820478464573322,1.135491657067058,1.695785362567132
2022-08-23,1.6257132078666812,1.585860699962162,1.4905719431431101,1.578905773813675,1.1322968351065177,1.6871250775917082
2022-08-24,1.6361950722164016,1.5925636356151387,1.4973874975521728,1.586293353947908,1.143320280579705,1.6937343160986684
2022-08-25,1.6501328432613536,1.604242526466479,1.5090714287578602,1.602085074789543,1.1554243981900836,1.7072896216143718
2022-08-26,1.6055099163702888,1.5658068085540056,1.4733708089893471,1.5596403274376203,1.1227537649562165,1.6677009239660738
2022-08-29,1.5982500955951235,1.5582103090218744,1.4672922959648442,1.5533734005007116,1.1233357430766575,1.6587043117697595
2022-08-30,1.5803960347236816,1.5411292886764307,1.4519128344505763,1.5355604472111117,1.1099776119236684,1.6408024597775717
2022-08-31,1.5630842279271309,1.525553750748175,1.4377550250285076,1.5203461548292436,1.0997983600096566,1.6230836707593557
2022-09-01,1.561188225812779,1.5297724488687412,1.4439272869362971,1.5218878672265173,1.0939706949618704,1.630399176696542
2022-09-02,1.5489510650452316,1.5163573699925952,1.430996171991216,1.5088009293390712,1.0825549197759352,1.615786997559456
2022-09-06,1.5408254849356078,1.5102417377682726,1.4232789382236497,1.5007804298206104,1.0795966318873238,1.6086287108786579
2022-09-07,1.557900911798948,1.5245204940153068,1.4380177404948589,1.516318262835738,1.095765519266886,1.6236954465105804
2022-09-08,1.5699788295826325,1.535531930883308,1.447635305866683,1.5270182464141362,1.1048366333456938,1.6345523585013995
2022-09-09,1.5911127495068746,1.5540740349541662,1.4651203912902024,1.5447401593264587,1.1120737093495805,1.6546412844300251
2022-09-12,1.6008546233579626,1.5605595088923911,1.4675199248914583,1.5495509474257976,1.1184514188077754,1.6613021319155608
2022-09-13,1.5350642042491138,1.5013626598617371,1.414274706132862,1.486479174481077,1.0717842418591264,1.600850823073974
2022-09-14,1.5441837165185714,1.5090350164043072,1.4211931260835193,1.4947981232523462,1.076131398052622,1.6083596977866887
2022-09-15,1.5336714437787389,1.5021595291656606,1.4137661132343733,1.4870238395183433,1.074412455798377,1.5994302592044647
2022-09-16,1.5249546733290542,1.4973274408253423,1.4120993831206687,1.4795541993554042,1.0679783026953666,1.5972738985820354
2022-09-19,1.532794671582469,1.502712655670519,1.4162819931376913,1.4855561211539894,1.0726162016781216,1.6020514800315442
2022-09-20,1.5142403911472715,1.4859117230297478,1.3980741663911518,1.4669215607560089,1.0639244581564509,1.5833826643288051
2022-09-21,1.491004258773271,1.4636338351721523,1.375938681802403,1.4428664604796348,1.0513142785462626,1.559402658907507
2022-09-22,1.4939016007170656,1.4707912755066108,1.3841353374125829,1.4458072215532356,1.049767264517713,1.568709981071943
2022-09-23,1.4596141294086054,1.4386598075130346,1.359055748281217,1.4119820788817679,1.0171353961298637,1.5377793979354102
2022-09-26,1.4430256006050903,1.4243662984930219,1.3461835608739234,1.3942988708744553,1.0085488605449722,1.5227057834058164
2022-09-27,1.4440615104310326,1.4243528066713156,1.345063644822822,1.3947494556853055,1.0083311574558613,1.5218308008643358
2022-09-28,1.4723867855119228,1.4499111378391087,1.370167923395451,1.422844129738493,1.0269332885376226,1.549366860392488
2022-09-29,1.4429315456709353,1.425296636779829,1.3481163058771977,1.3954823733016293,1.0087420926349302,1.5246994134970497
2022-09-30,1.4030786534490352,1.3918571251132719,1.318473581043495,1.358961382861858,0.9838550472891808,1.4901657185514656
2022-10-03,1.4468864537676382,1.432360302494811,1.3552526151505704,1.4008609933296843,1.012890922645041,1.534139305573398
2022-10-04,1.4875789212931103,1.4658176589039666,1.3846408772572798,1.4349561964007242,1.038672962176247,1.5693079860513532
2022-10-05,1.4897659938094794,1.4658020522828614,1.386356786462034,1.4372480791317115,1.039338751168863,1.5717104113859772
2022-10-06,1.4772914397895711,1.4509773232076166,1.3728511478527903,1.424908586886805,1.0352719611818382,1.5551169925086203
2022-10-07,1.4431660876833308,1.4201135068863493,1.3469888653041227,1.3945743926531253,1.013849129382791,1.520274799781747
2022-10-10,1.439695669253291,1.42083346557351,1.3497694568157808,1.394565888792449,1.0095303728042804,1.5197122308165827
2022-10-11,1.4480520987412937,1.431445547239663,1.3676311222404038,1.4024735747789085,1.0175237744264267,1.537752780073616
2022-10-12,1.4464146062069474,1.428198643568954,1.3664441124102689,1.4021584386024086,1.0152089258949963,1.5379485193994562
2022-10-13,1.480159123779839,1.4603811586861046,1.3977819828514844,1.4380822253525698,1.0418594756540112,1.57485568308554
2022-10-14,1.4650372670996672,1.448404645640279,1.3846690450273198,1.423768787576422,1.0277055652200282,1.561005704191036
2022-10-17,1.4921709569241524,1.4738374939423529,1.4098380015281875,1.4499624386059158,1.041111616670967,1.5872496050135498
2022-10-18,1.5007945878997886,1.4825215868338368,1.4137374341871833,1.45317148595129,1.0459116718771815,1.5902166406740328
2022-10-19,1.4983716871805197,1.4771203084827518,1.4047757184382732,1.451414912655988,1.047081853966112,1.583159571338635
2022-10-20,1.5026129424529835,1.481491339454612,1.4053915446714882,1.454255478974204,1.0486925127453794,1.5856199379957114
2022-10-21,1.526488189916539,1.5039466357556144,1.4269056089064105,1.47990306996829,1.0700789639524293,1.6109677840007572
2022-10-24,1.5442609660551623,1.5256550905524953,1.4485045212636907,1.4968784247115583,1.084021238340398,1.6361182871108344
2022-10-25,1.5651904865288808,1.5406877207315388,1.4651746657686462,1.5142849616370917,1.0935332690556958,1.6514811410321972
2022-10-26,1.555509997273501,1.5370257027190706,1.4656541413652457,1.5094646099005466,1.0964343511022536,1.653823175486958
2022-10-27,1.5550415524341534,1.5369497037717113,1.4633012787706092,1.5070741556831537,1.099745569104193,1.6487463324570428
2022-10-28,1.6033227173222717,1.578348006963528,1.5048650744489247,1.5589159245918847,1.125541233539491,1.7052884380716362
2022-10-31,1.5950580050131666,1.5737903105436013,1.497426940725648,1.552600761292886,1.1213193588048123,1.6939582412597993
2022-11-01,1.5913941087004047,1.567979430781398,1.4937968887235333,1.5475748087723196,1.1190748656504308,1.6907938661686728
2022-11-02,1.5689182705628,1.5483641327456639,1.4778679603735425,1.5279547383098453,1.1052536546960248,1.6668715763478221
2022-11-03,1.5721611143480014,1.5494290431389843,1.474458517085991,1.5344329221043786,1.1047005030464365,1.6660995343631282
2022-11-04,1.5882517176297342,1.5618552176837672,1.4892586744047955,1.5511057264648795,1.1152611125126048,1.686228673315657
2022-11-07,1.607354764853139,1.579813820006142,1.507335637988418,1.5714425067088496,1.1318763194491663,1.7046907119258572
2022-11-08,1.6323371206720076,1.6029241313571838,1.5384105160994044,1.5976516764153128,1.1557035455103624,1.733700832944622
2022-11-09,1.6010813823768653,1.5733044329758483,1.5136648792079905,1.5683572244991686,1.1376981296154454,1.7022558801480128
2022-11-10,1.66384160046144,1.6190091121032615,1.5619282327982984,1.6271370697298657,1.163886908183952,1.7619453483475165
2022-11-11,1.6675088687388167,1.608636455312985,1.5536531841956478,1.625401485983526,1.1543673160269359,1.7628484769818678
2022-11-14,1.6584753493704154,1.599005531561328,1.5486739887980978,1.616834551177317,1.1558316056046687,1.7557822029906838
2022-11-15,1.6732565245341742,1.6131649862633168,1.5534661630962727,1.6246509330088441,1.1597650045309296,1.7669092598190188
2022-11-16,1.6587107321573362,1.6064121158000928,1.5470633685059245,1.6120142079758062,1.15371293529831,1.7554054425745234
2022-11-17,1.6635981548478995,1.6149544756266212,1.5561652264719072,1.6180038501315437,1.1623003107378105,1.7646631522973584
2022-11-18,1.6738879660804014,1.62820342670779,1.5643642340341375,1.6270936093597699,1.1678046166679772,1.7763633064801816
2022-11-21,1.6600359142484649,1.6189858480435737,1.5549861859337848,1.611403896941554,1.1646797457187423,1.7632982474800516
2022-11-22,1.6837525263878836,1.6404119906019747,1.5728143145505038,1.6343380709618858,1.1764395198726822,1.7875320682034712
2022-11-23,1.687629949912707,1.6409131735469364,1.573436639782309,1.6386757125631815,1.1748199868359381,1.7883995619341138
2022-11-25,1.6937349181090768,1.6472796268515402,1.578376786074041,1.6457649171944695,1.1791004451473628,1.7932456811156972
2022-11-28,1.674109984642302,1.628599086658738,1.5660091064181523,1.6287474281637764,1.1735387639268131,1.774262517544519
2022-11-29,1.6796096444242488,1.633690238846411,1.5680210617319699,1.6321018772008393,1.175219861221084,1.7795601374281205
2022-11-30,1.7199508323097905,1.667132156644293,1.6010067663591776,1.673532998844115,1.1941830079074054,1.820651003641424
2022-12-01,1.6968545874620846,1.6495875844565495,1.5839555152408102,1.6481852645923842,1.1857147456843014,1.8015828763121429
2022-12-02,1.6988970932053462,1.651335737777386,1.5841721952581427,1.6494372591977102,1.1862892669296705,1.8034539166651604
2022-12-05,1.6715501167590459,1.6287296750157154,1.56580625343641,1.6294173066969495,1.1748681610323193,1.7798255280682054
2022-12-06,1.65054631882142,1.6092116728878163,1.550026437067561,1.6105711187758796,1.1623253379223444,1.759325280911538
2022-12-07,1.6495377336643717,1.6121192914266764,1.5531918849826793,1.6114947209742225,1.1658904708037645,1.7611176185111241
2022-12-08,1.6602320480606771,1.621368074173128,1.5605274738799504,1.6218260756727736,1.1714911295101622,1.7716582069163576
2022-12-09,1.6402535737377948,1.5982085419667869,1.5392326285112568,1.6018899019876907,1.152185198201983,1.7487335209038701
2022-12-12,1.6638819317199849,1.6163865333624294,1.5586302372844703,1.6247572232470289,1.1622520805991932,1.7708915026367258
2022-12-13,1.6698085070894804,1.618699835127984,1.5613363962549036,1.6275937552150685,1.1651113531392185,1.7731515037237588
2022-12-14,1.6624688830302143,1.612496222996222,1.5550274347980706,1.6221876948948053,1.164976789611246,1.7655990543366333
2022-12-15,1.6317076560535493,1.5856038427729073,1.5271662610556505,1.5915603465688497,1.1436151365205305,1.7346328560055022
2022-12-16,1.615588317156145,1.5703743747071588,1.5127999274411783,1.5780778463655454,1.1378247899552387,1.7187972866419345
2022-12-19,1.6122421537582212,1.5667343771844775,1.5105825548993856,1.5765979583983674,1.1365139933486994,1.7135153797226537
2022-12-20,1.614614970422373,1.5692807416781926,1.5111719381627233,1.5786691173194995,1.1391174380411666,1.714794661034913
2022-12-21,1.6574675084271053,1.6040691371983806,1.544210673485589,1.6152058454903535,1.1647600005900458,1.7585149377581213
2022-12-22,1.6428491279686885,1.5923380849520297,1.533534761970526,1.598822095438538,1.1517073713796495,1.7458975882523313
2022-12-23,1.6512263513669603,1.5999582788734663,1.5409084280023069,1.6089104408042822,1.158055915352765,1.7518107031805605
2022-12-27,1.6599873076463352,1.6067369199380268,1.5486444980704903,1.6160947108328374,1.1628134080551469,1.7599708360647648
2022-12-28,1.6390036985758125,1.5877447197496195,1.5302772491752044,1.5971423539147709,1.1502268185286653,1.738262616780093
2022-12-29,1.6576249956096023,1.6013733539332298,1.54592387298773,1.6136011038427696,1.1581695078212344,1.756203906762952
2022-12-30,1.6612047765649014,1.6039626966144491,1.5477651861661303,1.617362155037562,1.160818005736246,1.7590262620296617
2023-01-03,1.668686156014201,1.6066817939168538,1.5531792472781216,1.6213311196551305,1.1691020591647594,1.7685607598640638
2023-01-04,1.6922963079600815,1.622653603738269,1.5710845983208002,1.6390830027692285,1.1913658164657306,1.7875705631680592
2023-01-05,1.6917958109538498,1.624237900505946,1.5712000491170004,1.6359944288301127,1.1939393710198545,1.7848448842024387
2023-01-06,1.7307417876699855,1.6586007274131074,1.6042645283094403,1.6703328942440887,1.2236447084299205,1.8210699590047965
2023-01-09,1.725096576686755,1.646516089883217,1.5925949631857026,1.6636086527633678,1.210067151843565,1.8138166112578775
2023-01-10,1.730875806069498,1.6524790228376065,1.5986010931082015,1.6664820576297679,1.2137935785825174,1.8200759121808125
2023-01-11,1.734258287830015,1.6542898472354939,1.6021938816901955,1.672300802223306,1.219163015458011,1.8211597731281624
2023-01-12,1.7511897225075677,1.666771367389031,1.6149928148496229,1.689699668376104,1.231804677521964,1.837627506523167
2023-01-13,1.7515881122635057,1.6669506603657955,1.614459723681002,1.6875214054099978,1.2338578203739494,1.837038703421485
2023-01-17,1.7359116579407121,1.651872396708442,1.5990020459865704,1.6727306226374543,1.2210815894839313,1.8188240658951564
2023-01-18,1.7036091909548274,1.6203481235238772,1.5696094294890717,1.642311699287156,1.2014457752220016,1.784366895074845
2023-01-19,1.7007558271869254,1.6193110262799233,1.5701316176415379,1.6444734601707396,1.1959832187991548,1.7859532520354753
2023-01-20,1.7190703629317323,1.6343755119600314,1.5834765737376366,1.6589231388566381,1.20572227055597,1.8036645118532961
2023-01-23,1.734287775797596,1.6445457236105956,1.5919929450683243,1.6700691835245483,1.216947011438311,1.815749507695341
2023-01-24,1.7340038843495502,1.6452410309725138,1.5932767570695974,1.6719005815076984,1.2147447951582664,1.8164847241187576
2023-01-25,1.730185503672334,1.640550171264145,1.5895460577782725,1.668977484832074,1.2138272714260079,1.8130903511276864
2023-01-26,1.7474817811842618,1.652681264553236,1.5975947504894505,1.6824746890705133,1.2191721961345061,1.82833934804383
2023-01-27,1.7240114154468527,1.633690209281176,1.5807326582579493,1.659713801306182,1.2087648758447807,1.8078357884299587
2023-01-30,1.7151552638069458,1.6262201612451315,1.5762490552400907,1.6533675939709782,1.2038340609463316,1.8022513750332874
2023-01-31,1.7359247641647462,1.6458620272012523,1.5965147658017231,1.6762980542289512,1.2185290688231374,1.826156548341335
2023-02-01,1.7425005671847476,1.6490715925833115,1.5979546208092152,1.68021519902009,1.2264095068479854,1.8293763529724736
2023-02-02,1.7291990654961924,1.632411520122591,1.5797190308488995,1.65530692908778,1.2150248274566493,1.81001210353203
2023-02-03,1.7171273913016314,1.6200155713461553,1.5693829673677333,1.6454109788851334,1.2033991706804523,1.7985097422099863
2023-02-06,1.7060733525212994,1.6113909366084571,1.5612219314355475,1.632300288998112,1.1952836639578388,1.792588693847937
2023-02-07,1.7217019954631851,1.622916708012614,1.5737322461637222,1.650352349323371,1.2036393512986356,1.8042611282877952
2023-02-08,1.7069795232868612,1.6094586409561449,1.562416149179144,1.6341167800995224,1.1930954366956836,1.7965935191033207
2023-02-09,1.7036287872088638,1.6068253939233161,1.5580687132252888,1.6285787592461756,1.1886059665811455,1.7939957970134823
2023-02-10,1.7131384459026484,1.61836994819667,1.5733898769761476,1.6435783640286319,1.189517523461197,1.8092324830439135
2023-02-13,1.7339562166085032,1.6370416954432592,1.5884490951265668,1.660827319451217,1.206508252343997,1.8276950259037277
2023-02-14,1.7354228865514567,1.6380661209516536,1.5864875998121892,1.6612282386494976,1.2085694334841863,1.8261912810499135
2023-02-15,1.735552479160054,1.6378933395312125,1.5840790763237473,1.658599267051293,1.2068718323130678,1.8245020664879992
2023-02-16,1.7051716602343017,1.6086593792021155,1.5590983318595608,1.6322545841490312,1.18482410332022,1.7956094127005024
2023-02-17,1.7127105262207112,1.6231735142451027,1.5713254125257177,1.6380808951982047,1.1933183494832846,1.8144337565848478
