Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2022-02-09,1.7353448464994192,1.663903185345432,1.637371975001083,1.714929235665023,1.2690480572421632,1.7406589475103864
2022-02-10,1.713147907743006,1.6432438856960994,1.6167779249494738,1.692665607715511,1.2499738704722088,1.7170252004835427
2022-02-11,1.6907454022667785,1.6258947165408648,1.6022950577859068,1.6705537519281068,1.2457762325762038,1.6978571721731184
2022-02-14,1.6815786035993454,1.6179836068000173,1.5938438139774858,1.6607557289100314,1.2365225853902244,1.6892553429628516
2022-02-15,1.7055461187427579,1.6378564537863878,1.610917416272866,1.6831129844376862,1.2440731229455124,1.7091586038482836
2022-02-16,1.7023082226229636,1.6348944205305658,1.6079197244833965,1.6812518278883481,1.2425441438925515,1.7065244295551152
2022-02-17,1.682547557869047,1.6247505609258304,1.6006947953619362,1.664822490558587,1.232602123731533,1.6921774475477662
2022-02-18,1.6654018753868844,1.612584567199674,1.5892505024892243,1.6446265844437737,1.2256895920681412,1.679339211552382
2022-02-22,1.6436819261807907,1.5935911800758287,1.5756410232035312,1.621054548043462,1.2161534339453948,1.6617268653003927
2022-02-23,1.635292444717862,1.5864394358778293,1.569397038732191,1.6160490495446747,1.21599698756093,1.6509474490883973
2022-02-24,1.6451381533069744,1.5847685628649393,1.5708310217119852,1.6262518692869956,1.2152778911557405,1.6558176653500516
2022-02-25,1.6892406661982886,1.6291800381136903,1.616546675532707,1.6720254351391877,1.2534035106310233,1.7010611875010915
2022-02-28,1.6933331721927647,1.6298041873717912,1.6184131538333555,1.6791188209469097,1.2591084665569638,1.7009344861205467
2022-03-01,1.6811512503999826,1.6214072502040178,1.612511568044512,1.668660677634926,1.2619459128199244,1.6914098986937638
2022-03-02,1.7099280164208124,1.6468502886430576,1.6382197521784294,1.7004399179517253,1.285623154758653,1.7174468153986573
2022-03-03,1.7045615425953244,1.64927964567121,1.6431752567097782,1.6940151678779272,1.2924647074111018,1.717628849571398
2022-03-04,1.707511604601053,1.657862841535825,1.651562260946198,1.6967331784579107,1.299918435760974,1.7255114282838588
2022-03-07,1.6783827371467608,1.6344180856826656,1.6322951726998787,1.6677264988545089,1.2938185203189771,1.7012484717181768
2022-03-08,1.666728303678656,1.6190253560378338,1.6191553199626767,1.6606496737054794,1.295769566023903,1.6832514228244542
2022-03-09,1.6917680164675224,1.6380713496006514,1.6364976637324262,1.6817415465580936,1.3006129930282906,1.7007099634708511
2022-03-10,1.6923483175307052,1.6419733878266256,1.6370785718692957,1.6856983932151375,1.3038373502523735,1.6992694196447258
2022-03-11,1.679393125279306,1.632892443915187,1.6287052834128004,1.6721991231404534,1.3001945109155213,1.6916971573250352
2022-03-14,1.6614887955144153,1.6203075295582643,1.6150607157948913,1.6542706124058058,1.286874121097116,1.6794213916763807
2022-03-15,1.6736936782418503,1.6319743215924962,1.6257406932562364,1.664239418694091,1.2821915365203955,1.6898927135090518
2022-03-16,1.7022586132880968,1.6486016113915383,1.6460483156795869,1.6922704494590826,1.2913921242736728,1.706470115142023
2022-03-17,1.7228697399578754,1.6661986281138617,1.663128438826863,1.7121321663537874,1.3075361071485372,1.7272519060147362
2022-03-18,1.7355562010968888,1.6695900350358956,1.6677588865473127,1.7220452491005647,1.3108673399806776,1.7311599592912552
2022-03-21,1.7268550244531293,1.6651466533429726,1.661955881504288,1.7136162330516034,1.312772332867269,1.7283240431583373
2022-03-22,1.7411563023912513,1.6731779311049146,1.6705425567233514,1.727080670128747,1.3169975602549178,1.7360601160160296
2022-03-23,1.7284578801204413,1.6634670579005761,1.6605894680008872,1.7139274695963358,1.3124525763649757,1.7254308455921132
2022-03-24,1.753009456792235,1.6852471300778176,1.6785095539921278,1.742711861780682,1.3269938205405518,1.7456010188368443
2022-03-25,1.7615612360943196,1.6948505066877981,1.6899862094172529,1.7502982990562606,1.336891929970479,1.756023205187912
2022-03-28,1.7654373039893634,1.6994224490518641,1.6904826101085275,1.7529588920271888,1.3359518784371247,1.759627588077583
2022-03-29,1.7841918055384882,1.7111374152548031,1.703784468815885,1.77071306576789,1.3428948685166744,1.7717208037449534
2022-03-30,1.788337802065058,1.7214300727590643,1.7103673334993996,1.776006821902184,1.3485069732937138,1.7805431023723748
2022-03-31,1.7600319394414587,1.7007861552643173,1.6815308057392235,1.7452883995801132,1.3286082462958833,1.7566659760725516
2022-04-01,1.765837369593736,1.7149414285844775,1.6894716471937494,1.7491659636358667,1.3356351016992205,1.7672583755092985
2022-04-04,1.7784729015238938,1.7234821299498022,1.6985988271282015,1.760533234655363,1.3422601056799022,1.7768803758419336
2022-04-05,1.76035324052954,1.716525948606271,1.68585948889,1.743673665811188,1.333586907815639,1.7671035823648809
2022-04-06,1.7596621614843135,1.7301556008151489,1.689126832576904,1.7442221818616719,1.3431087435295004,1.775133545095774
2022-04-07,1.771105349257183,1.7459125488775342,1.7012784475872063,1.7548228598088713,1.3552566878582084,1.7886049475949306
2022-04-08,1.7739189494523417,1.7549663592815865,1.7076634119844143,1.758863318236819,1.3636434697779947,1.7994635209790504
2022-04-11,1.7535597538561685,1.736133804218501,1.6853165700336583,1.7372460603978308,1.343765793413309,1.7749728319854774
2022-04-12,1.7519380991003721,1.7310508923806491,1.6857896715066707,1.7366870735810311,1.3461613527101326,1.7796065309986289
2022-04-13,1.7780478047672141,1.7552232416595115,1.7110593464752308,1.762859648125588,1.3656817854943786,1.8060044159001953
2022-04-14,1.7746559176429786,1.7549977283267373,1.710707449836536,1.7593184923875653,1.3637346556323977,1.8092309399634292
2022-04-18,1.7678559897933994,1.7468235775088725,1.704901161834588,1.7551379960668598,1.3628054418808877,1.8059362251485178
2022-04-19,1.7929297108072069,1.7639159730755594,1.7287300560888932,1.779740939200754,1.3722325676257945,1.823137961595932
2022-04-20,1.7956601987491545,1.772898144649722,1.7341381110855938,1.7842378732763733,1.37978457463448,1.829786295237677
2022-04-21,1.7724245965075542,1.7571476591629103,1.7145952013915156,1.7587844944660276,1.3547496995749395,1.8018289435361459
2022-04-22,1.7210740924302539,1.7056712027710679,1.6623038130732888,1.7077677065197818,1.3187164362427706,1.7454963924294717
2022-04-25,1.7187246402994303,1.7045236959726278,1.6562909224706799,1.7044270081736972,1.3138506078016483,1.7306641483521321
2022-04-26,1.6772900077956598,1.6695264182702574,1.6199443500761512,1.6619020087572831,1.2904982967691887,1.6941340947396808
2022-04-27,1.6635564376977774,1.6571766170165088,1.6078806294285548,1.6458728025102336,1.2832509288030733,1.6831090307514605
2022-04-28,1.7001161775973261,1.684050255792847,1.6394671497930184,1.6835849354556423,1.3090019589524537,1.7191573837521326
2022-04-29,1.6455523133486618,1.6340283154973814,1.5881824267589302,1.6255532496916167,1.2704506389076373,1.665452605752593
2022-05-02,1.6497893908138175,1.6337451491660449,1.5907677307435633,1.631076993080845,1.2733387357808437,1.673293985943616
2022-05-03,1.6583221755839914,1.6415261171145599,1.5999422249950976,1.6406805513461955,1.2814197184458678,1.6841259023460862
2022-05-04,1.698238125513164,1.677745584195543,1.6367189837289047,1.6783457338036227,1.3104119668255776,1.7253391420399073
2022-05-05,1.652119903696921,1.640913241525778,1.6005282443112783,1.636742534835895,1.2855399900925708,1.684891756966964
2022-05-06,1.6473388615558842,1.6388647535327072,1.5983123041608513,1.6335290568240228,1.2866381384680146,1.6833359927143998
2022-05-09,1.603115862481148,1.6067479368156985,1.568838379133618,1.5871891757975565,1.252452992483059,1.6419653077358418
2022-05-10,1.6066688784789114,1.6082744577263874,1.5670563283832089,1.5889891132660212,1.2541266692514113,1.6427311857614229
2022-05-11,1.5918328224652383,1.5988403650137104,1.5567251514725144,1.5762880576605494,1.252688544186484,1.629888513700336
2022-05-12,1.5884911450814607,1.60043675729136,1.558154162989853,1.57332884327924,1.2577784578140017,1.628373762266054
2022-05-13,1.615152335363613,1.6186356015483419,1.5795918791499968,1.5960288425983344,1.2722929978447048,1.6540337167036343
2022-05-16,1.620238831698589,1.6285896033584166,1.5899843357394805,1.6023165597436584,1.2871944908143007,1.662191714760531
2022-05-17,1.6254819943804226,1.6126068804212728,1.5917519218808653,1.6039708441000147,1.2806383413828302,1.657355033576284
2022-05-18,1.5694632805235873,1.5650280664284164,1.5458723855561218,1.5476090188930502,1.2437989112344887,1.5982365323869285
2022-05-19,1.5624359629464795,1.5613059196495436,1.5398391611653914,1.5435503261576997,1.2381243679274267,1.588827676049376
2022-05-20,1.5685414200191814,1.572046114222584,1.5494629746770918,1.5504605264504194,1.246946883907439,1.5962307718801025
2022-05-23,1.5878706894263581,1.588867674370636,1.56597718863104,1.5684086990083932,1.2622520349608917,1.6171244637424704
2022-05-24,1.5863474496779881,1.5947404951803998,1.5734475030429147,1.567756472508459,1.2665852431722595,1.6196320306318053
2022-05-25,1.598703657360583,1.6040485866013163,1.5841247564490821,1.5801592134000555,1.273758886781622,1.6309239981604635
2022-05-26,1.6233986241353064,1.6187379649433065,1.602027352505748,1.6031741802321322,1.281417493221617,1.6559804875924666
2022-05-27,1.6505387640584737,1.6411856687000195,1.6260568595098177,1.6292700312084178,1.297835951808529,1.6830559842028685
2022-05-31,1.6404530812952585,1.6317020359172474,1.617790516442872,1.6170848525216044,1.2861921348906873,1.6751743844127494
2022-06-01,1.6470939659144832,1.6307867954727875,1.616852558179643,1.6215742818246837,1.2871186775260117,1.6747844622475767
2022-06-02,1.6768919193062082,1.6370355167462107,1.638110264250275,1.647205742678119,1.2927000804847746,1.6994023701217598
2022-06-03,1.6586924081689465,1.6233978454643034,1.6214373389130388,1.6290730624983585,1.2876433367693958,1.6808403160743597
2022-06-06,1.65518333706098,1.6214631981297625,1.6186583392609428,1.6271229875983373,1.2835683898772916,1.6781839750005465
2022-06-07,1.6703038995510777,1.635155168068642,1.6307415271656218,1.6430466445099985,1.2966731475399391,1.689298122098839
2022-06-08,1.6583038750962835,1.6235299370799297,1.6196685304424179,1.628294941552146,1.2897154459109563,1.6767997461878559
2022-06-09,1.6257751060280263,1.5953725392517195,1.5895175672750206,1.5954838724913918,1.2659547297102987,1.64832886298452
2022-06-10,1.5957005413769012,1.5745521444613004,1.5638024927007363,1.565503573251691,1.2480282569207584,1.628909891797556
2022-06-13,1.5336220166908037,1.5242998512099255,1.5056611663884636,1.5041283019245304,1.2059299617785515,1.5759392970025734
2022-06-14,1.537532994882976,1.522002443434452,1.5084959424519921,1.5070325149032584,1.2069604536065692,1.5753062207471655
2022-06-15,1.56047583303859,1.5324101182095935,1.5282278121698796,1.5288900718942233,1.2132525195519603,1.5880593545840094
2022-06-16,1.5253448321292122,1.503129796230979,1.4973215049236646,1.4915788349327739,1.1876227217715138,1.561468208402461
2022-06-17,1.5228348312177382,1.5003056797399346,1.4936391177765027,1.4862994314406814,1.1824778116603532,1.5511146275687162
2022-06-21,1.5655911686016608,1.5480279465820344,1.5390141129905173,1.5323435902254015,1.2183874016114367,1.6004188255439442
2022-06-22,1.5577008107325738,1.5440538177559562,1.5334241569272717,1.526065093278067,1.213703205576216,1.5910660879789493
2022-06-23,1.5761209461806887,1.5678710530375042,1.556228667129405,1.5446780481813218,1.2305432648214194,1.613634944488266
2022-06-24,1.6103551163738676,1.5877994955846886,1.5843718140957015,1.576094846441345,1.251623539662287,1.6337284045313898
2022-06-27,1.608573834023907,1.590594388213971,1.5829802549945198,1.5759496616356308,1.2535271836074435,1.6372760323282447
2022-06-28,1.5794817625953204,1.566718214642049,1.5555879003900155,1.5477198212759582,1.2314408661039749,1.6131179561762226
2022-06-29,1.579460770355664,1.5697566926629614,1.5574554374368328,1.547381476875614,1.2348544383224043,1.6137016956818062
2022-06-30,1.5635433407618256,1.5569567253128624,1.5423400385414394,1.5337401258043524,1.2220750306386814,1.6012133825409671
2022-07-01,1.5747704680048262,1.5684155603489092,1.5555439271575682,1.5421441615689884,1.2327563145003915,1.6126791689603919
2022-07-05,1.5772111741162795,1.5705320381085834,1.5535870878188942,1.5410159886386945,1.233863229474165,1.6146737168750322
2022-07-06,1.5795981840529965,1.5736853152400276,1.5572413681685933,1.54462035356406,1.2364873376372256,1.6192876177602198
2022-07-07,1.6019689369596337,1.5896244748662756,1.5746073449563056,1.5656258333008475,1.2481625001996939,1.6367473941876365
2022-07-08,1.5991625780764627,1.5884644483258599,1.5723217108032546,1.5633982724486277,1.2467644379756788,1.6346917319649585
2022-07-11,1.5885638120712449,1.5822990917875603,1.5650064065355982,1.5527488356660553,1.2443567630801615,1.6273122240859597
2022-07-12,1.5860480192741557,1.5782305193022583,1.563890371912437,1.551992938640684,1.240836077533941,1.627477840753043
2022-07-13,1.5767313557257472,1.5718776585562009,1.5553782696056075,1.5406881300456656,1.2349016495037124,1.6188917165253682
2022-07-14,1.5774356743256537,1.5740483948658814,1.556379594885902,1.54157075226663,1.2354065124500733,1.6220760413444533
2022-07-15,1.6079126906380052,1.6018083676411412,1.5858763493368244,1.5749499544758214,1.2576102119213173,1.6514517484225988
2022-07-18,1.5964143564620286,1.5857197781307475,1.5703483240812515,1.5624131700648463,1.2443279240282645,1.6355605077073572
2022-07-19,1.6393359497075808,1.6195094011433513,1.6050914985928595,1.6069847094527911,1.2722522803958989,1.6739720957355928
2022-07-20,1.643599660510809,1.6164731756756288,1.6004822465648738,1.6079690797476731,1.268640730656258,1.6719197980335445
2022-07-21,1.6480154873646413,1.617921732684476,1.6020796546653324,1.612803689007808,1.2726513279838065,1.6770120347757491
2022-07-22,1.6195572827172984,1.592491787506495,1.5751079026332633,1.585721586312454,1.2543410912601676,1.6511562127906074
2022-07-25,1.6242729963931293,1.600169361054069,1.582310005650178,1.5920699168071275,1.256866467157948,1.6562010357924666
2022-07-26,1.6009288012568081,1.5718993236994443,1.5638758635377639,1.573675850754768,1.2426320676527502,1.6354068959648569
2022-07-27,1.6287030714114705,1.5931485963741694,1.5862730294804677,1.5992856769407138,1.2623180399310912,1.6599054300830982
2022-07-28,1.6435592246214845,1.6012955772810191,1.597156863600149,1.6122883861385615,1.2680770142872084,1.6715629698042518
2022-07-29,1.6536460585018402,1.6076387875891307,1.6059921114548543,1.6207425856226645,1.2724777477198637,1.6759130497930133
2022-08-01,1.6576287070648574,1.607173599939256,1.6028601876407425,1.6209992235502475,1.268946727041244,1.6804562317106277
2022-08-02,1.6373544148683907,1.5893892322371894,1.5849636684725952,1.6022234848706942,1.256249747448505,1.6602191442809155
2022-08-03,1.6490987008422022,1.6001335623933528,1.5930842726784489,1.6150858420033491,1.267481307578519,1.6709137210431444
2022-08-04,1.6306989403272303,1.5836722305899933,1.5713767577204858,1.5980242219208847,1.2561554621314375,1.6518547731325388
2022-08-05,1.6331714989821418,1.5865036353135713,1.5778325845986567,1.60028764952568,1.2562034708730956,1.6552130183607041
2022-08-08,1.6365647869706479,1.591383263255827,1.5812036447454325,1.6039918399240753,1.2593833055408745,1.6607011484979683
2022-08-09,1.6265773867881574,1.5870531845680886,1.5801174269901477,1.5956447848524016,1.252274405115656,1.6572378077433758
2022-08-10,1.6481935492611541,1.6048589692634614,1.593852866056688,1.6152619304821783,1.2697434067975972,1.671704462940103
2022-08-11,1.6488356077425599,1.6015015500279914,1.595131483233658,1.6168881221658036,1.2637756300962428,1.6690186195246597
2022-08-12,1.6708581355473602,1.6221072699721875,1.6162383384672794,1.6383566212136087,1.281846594024635,1.6939818841083976
2022-08-15,1.6739307784891224,1.6261077145955691,1.6194198745205564,1.640708646263268,1.285162613498021,1.695891073669047
2022-08-16,1.6868545876218104,1.6376519396534333,1.633906669972962,1.6518439793502566,1.2926242113589423,1.7057660684062537
2022-08-17,1.677199667239123,1.6303638160871365,1.626705663572801,1.6436486378295763,1.2800575191973855,1.6999528076151962
2022-08-18,1.677447752402822,1.62962063522886,1.6206940396779541,1.6448214230280975,1.2823108847338278,1.7000586747868474
2022-08-19,1.6600547143302335,1.6214999714918115,1.611667698495158,1.6308933978340325,1.2654471159345277,1.6924070782136325
2022-08-22,1.6283949776958688,1.5955329183458735,1.5861167392623712,1.6012210875080988,1.2407926961983673,1.666516092947116
2022-08-23,1.6257131695689448,1.585861925113336,1.5797777286217252,1.5979007271435104,1.2369279275720548,1.658005038708258
2022-08-24,1.6361950901067754,1.592564972342262,1.5865324647920278,1.6058528978427788,1.2486004346544748,1.664500300846957
2022-08-25,1.6501328395146975,1.604243846161853,1.5987757699108673,1.6214585663277588,1.2609627778253742,1.6778215907254046
2022-08-26,1.6055099975303968,1.5658081763189449,1.560359775904301,1.5784873769036927,1.224639582021162,1.6389163495066525
2022-08-29,1.5982499823753276,1.5582114106592417,1.5543042486671719,1.5715132167317516,1.2241404546459027,1.630074771254021
2022-08-30,1.5803960978646474,1.5411305417418808,1.5380360717585064,1.5530481299876377,1.21016803771762,1.6124820583317037
2022-08-31,1.5630843024733965,1.5255550163966407,1.5229353660938372,1.5375804841280367,1.199309000410065,1.5950691639700643
2022-09-01,1.561188141092585,1.529773584234189,1.5296047815065013,1.5394003743857425,1.1929044596687655,1.6022582548158635
2022-09-02,1.5489511271018748,1.5163586207952229,1.516007537682623,1.5261689747457843,1.180724982630256,1.587598987473011
2022-09-06,1.5408255099395467,1.5102429416518912,1.5091455395638198,1.517517844291108,1.1778418411536442,1.5820129403094927
2022-09-07,1.5579009563203878,1.5245217346070656,1.5240956594394464,1.5328538467107276,1.1953533464421116,1.596721105480253
2022-09-08,1.5699788165430986,1.535533147344064,1.53436331722744,1.5438771366319628,1.2053166762784804,1.6075343490857907
2022-09-09,1.5911128258427167,1.5540752945564118,1.5533099718637708,1.5626389410360788,1.2132523534654065,1.6271696195527185
2022-09-12,1.6008547324855522,1.5605607961871297,1.55741003950178,1.5678473790683785,1.2224517835527224,1.6337199359866923
2022-09-13,1.5350642806786259,1.5013638985256366,1.49879978463898,1.503512851682134,1.1730094784898475,1.5742722806465739
2022-09-14,1.5441837134981067,1.509036206785136,1.5059816890436102,1.5115548029690407,1.1772373065296464,1.5816564528549242
2022-09-15,1.5336715062544677,1.502160815457048,1.4985128300903654,1.504268860379081,1.175356878603243,1.5728753321125184
2022-09-16,1.5249547761582392,1.4973287488569023,1.497374952707099,1.498074339754404,1.1651711701401144,1.5707547417156893
2022-09-19,1.5327948242751392,1.5027140013704692,1.5015125414562411,1.5041072175109862,1.1711108232602097,1.5754530834782563
2022-09-20,1.514240499711397,1.4859130424852007,1.4834725097950263,1.4870199894348113,1.162633916661923,1.5570941999912675
2022-09-21,1.4910042907327885,1.463635012074685,1.4606150000318785,1.4635913996639367,1.149140431703282,1.5335122404362846
2022-09-22,1.4939016025530114,1.4707924562232038,1.4692265614115128,1.4669117508454204,1.1496212415594729,1.542664960957363
2022-09-23,1.45961413608191,1.4386610000809645,1.4427322858375264,1.433797173542591,1.1210691755836466,1.5122478974200328
2022-09-26,1.4430255201167337,1.4243673934008558,1.4293233284135547,1.4158030883087187,1.111048038884859,1.497424441706363
2022-09-27,1.4440615262367458,1.4243540032546769,1.4280843021730716,1.4162339704121625,1.1109245434726662,1.496564098261607
2022-09-28,1.4723868558200512,1.4499123976782298,1.4547316085135482,1.4442390939374254,1.132351355772591,1.5236430680194528
2022-09-29,1.4429315970412435,1.425297877398771,1.4301324660778105,1.4147182449816937,1.1142875073238132,1.4993851817199482
2022-09-30,1.4030787232154245,1.3918583721364626,1.3964994508324535,1.37524887785102,1.0876680929042855,1.4654248472947682
2022-10-03,1.4468865791859562,1.4323616361034976,1.4361158109548748,1.4176843911436194,1.1197722660130398,1.5086684360300642
2022-10-04,1.4875789299740634,1.4658188566322787,1.467369614936278,1.4540658644535576,1.1484358566255215,1.54322242611093
2022-10-05,1.4897661114878689,1.4658033705125861,1.4693882199119805,1.4568434348507715,1.1484087034538648,1.5445075645353203
2022-10-06,1.4772915503315749,1.4509786160406668,1.4546777051287554,1.4440232430915934,1.1421757451720185,1.528553872470267
2022-10-07,1.4431661606847692,1.42011473836048,1.427830550964816,1.413845760344855,1.1179025351431864,1.4948077989463227
2022-10-10,1.4396955760231547,1.420834557151914,1.4315912049089576,1.4140057014301215,1.112765720347645,1.4941696230144397
2022-10-11,1.4480521756542533,1.431446859003829,1.450141233045726,1.4243813611134832,1.1217342727417656,1.5119070845523914
2022-10-12,1.446414685385221,1.4281999139966162,1.449190906918334,1.4236248501335438,1.11936562643231,1.5120995824526822
2022-10-13,1.480159189726895,1.46038243337978,1.4823284037066866,1.459590799126747,1.1480242923826627,1.548386383194652
2022-10-14,1.4650373703160329,1.4484059724780554,1.4684092404112887,1.4453701705874398,1.131599225883215,1.5347692148057115
2022-10-17,1.492171000994383,1.4738387719248058,1.494851388437155,1.4716091180472846,1.147588988715594,1.5605719144830486
2022-10-18,1.5007945923658448,1.4825228579127854,1.4996104312617227,1.4759916101140875,1.1550765339478253,1.5634891162871516
2022-10-19,1.4983717440477553,1.4771215919181238,1.4923660304541955,1.4751010350377096,1.1575511546257884,1.5565506993582219
2022-10-20,1.5026130287452046,1.4814926818311391,1.4928173938621998,1.4779439374501813,1.1596784376904496,1.5589698007509583
2022-10-21,1.5264882773103325,1.5039479071559658,1.5151088954141532,1.504055719087572,1.182848672604634,1.5838915364605368
2022-10-24,1.544261013365125,1.52565638852617,1.5385931320860327,1.521677505321396,1.1986541375352284,1.6086192421472107
2022-10-25,1.5651906316120667,1.540689144111983,1.5545873953194462,1.539265192827144,1.2094026379018048,1.6237240382392928
2022-10-26,1.555510015008683,1.537026950594238,1.556763779316397,1.5348607552419793,1.213503151983219,1.6260265488775618
2022-10-27,1.555041531626825,1.5369508920876855,1.5550228073570809,1.5321635304893855,1.216907484263462,1.6210348984535314
2022-10-28,1.603322768020119,1.5783493914238436,1.601395459979981,1.5825119308417754,1.244587893109127,1.6766269263458151
2022-10-31,1.595058103832521,1.5737917082286237,1.5929996396737107,1.574972073101097,1.2408491624906541,1.6654871303963517
2022-11-01,1.5913942793031506,1.567980936433829,1.5899890703563568,1.5702450238610701,1.2385370519476149,1.6623760451111358
2022-11-02,1.5689181368485465,1.5483652477506298,1.5719638552619246,1.5479196996133235,1.2231743436830058,1.6393557872655247
2022-11-03,1.5721610952804923,1.5494302902488823,1.5682762963262342,1.5493270749403392,1.2220602230437396,1.6370374172310842
2022-11-04,1.5882517188717495,1.5618565456752205,1.5826369036515902,1.5636055778008822,1.2338568711907596,1.6569326403639606
2022-11-07,1.6073547931650758,1.5798151680635768,1.6031912518874754,1.583025301220344,1.2519669312369854,1.6755452341570352
2022-11-08,1.6323371478074795,1.6029255163787428,1.6375275655488424,1.609769830457313,1.2779452951756218,1.7039977244799593
2022-11-09,1.6010814506076236,1.5733058319842088,1.612247972288692,1.5812121781348818,1.2577160719749565,1.6730915402977213
2022-11-10,1.6638415832941447,1.6190106007309728,1.6603555642958052,1.6383777058026345,1.2869490663459047,1.7317582712142192
2022-11-11,1.6675089207363982,1.6086379925875824,1.6515327326675473,1.6357772841417904,1.277368300933294,1.7326459975297905
2022-11-14,1.6584753733878388,1.5990070390873896,1.6480976791249515,1.6280320788851055,1.2793736468270607,1.7257007085688854
2022-11-15,1.6732566187914304,1.6131666013453418,1.6527446633288816,1.6351963018127262,1.2836718795010404,1.736637260581796
2022-11-16,1.658710661893261,1.606413484276832,1.644565554048098,1.62151572940194,1.2780675253923655,1.7253303287887234
2022-11-17,1.6635981476456247,1.61495591594237,1.6549233221381758,1.6294667571736052,1.288245250361703,1.7344294900073067
2022-11-18,1.6738880774833036,1.628205005704524,1.6657346161485316,1.6399035667155024,1.2945383014129939,1.745929321676155
2022-11-21,1.6600359730431757,1.6189873709704279,1.6555397430397065,1.6234982681835068,1.2905437310997403,1.7330880446462298
2022-11-22,1.6837526366920625,1.6404136221567405,1.6748654651442603,1.646624156856415,1.305089407179054,1.7569067140517312
2022-11-23,1.6876300033512794,1.640914722227005,1.673731026386601,1.6501762507157263,1.3024396610681013,1.7577592796548462
2022-11-25,1.6937349441869636,1.6472811344635647,1.678497571866269,1.656666929610726,1.3067220617843998,1.762522328042506
2022-11-28,1.674109993733934,1.628600500374797,1.664028517971461,1.6387018707408934,1.298506140590074,1.7438643682663924
2022-11-29,1.6796096667136258,1.6336917388325372,1.666936432267664,1.6425232324687329,1.3007159531464452,1.7490712506965158
2022-11-30,1.7199510629234043,1.6671338907173234,1.7003705150685449,1.6827714171156811,1.3221173493212819,1.7894583600373961
2022-12-01,1.6968546529380006,1.6495890947904435,1.6851376285811333,1.6597212888141308,1.3132564499031036,1.7707167169985334
2022-12-02,1.6988971760046643,1.6513373058426264,1.6853730432403067,1.6608751761557037,1.3140009855697803,1.7713942080630838
2022-12-05,1.6715502833743532,1.628731267915553,1.664532283656977,1.6383862365412063,1.3011050016475063,1.74660436697541
2022-12-06,1.650546310447488,1.609213016521428,1.6478359790126516,1.619971324514008,1.2871415504410297,1.7265240054484454
2022-12-07,1.6495378163246162,1.6121207700755393,1.6509832214050375,1.6202622690166282,1.290980166247411,1.728304167803485
2022-12-08,1.6602320460927895,1.6213694861766255,1.6591355293539094,1.63096692305053,1.2970930929458566,1.7385937229244701
2022-12-09,1.64025359400014,1.5982100024212893,1.6349968838558433,1.6100473071005685,1.275281041303113,1.7160968497781968
2022-12-12,1.663881971668687,1.6163880509752702,1.6533770428588404,1.6327448036643806,1.2857843748823066,1.7378413313737473
2022-12-13,1.6698086242749832,1.6187014076461146,1.6545996192956007,1.6358694698603655,1.2884468597684662,1.740059211915895
2022-12-14,1.6624689522475464,1.612497747574601,1.6484230263828166,1.6302099703645416,1.2876899140734335,1.7326476831025293
2022-12-15,1.6317077006790335,1.58560525268284,1.618983872584587,1.599314569634167,1.2643473460767356,1.7022593427381425
2022-12-16,1.6155885330813686,1.570375937763967,1.6032466913474055,1.5852220479439274,1.2573854670211857,1.6867195100499526
2022-12-19,1.612242135842356,1.5667356937346217,1.6009841966717493,1.583358656645684,1.2560636046563407,1.6815359664354375
2022-12-20,1.6146149534699032,1.5692821214736028,1.6015172576516006,1.584858755352175,1.2590433238728393,1.6827914193511126
2022-12-21,1.6574675666883143,1.6040706788939025,1.636066317417998,1.6221727336433691,1.28665589050132,1.7256957091113356
2022-12-22,1.6428490290198396,1.5923393851927465,1.6253071453091152,1.606241817320848,1.2734017032977272,1.7133136201817236
2022-12-23,1.6512264969627195,1.599959874107972,1.6331270437906031,1.6161910695264308,1.2785739031405898,1.7191166480313487
2022-12-27,1.6599874336629628,1.6067385088525221,1.6413764109880513,1.6233363114220805,1.2831273466884787,1.727124391866955
2022-12-28,1.6390038162934124,1.5877462849558508,1.621989966310807,1.6046044347801454,1.2695151404798093,1.7058213351655904
2022-12-29,1.6576250680595068,1.6013748958383056,1.6382934226458006,1.6203487372946326,1.278145515281202,1.723427709523779
2022-12-30,1.6612048183552302,1.6039642428970404,1.6407443410291807,1.624501317119246,1.2815259763955247,1.7261973492476312
2023-01-03,1.6686861332443172,1.6066832597262393,1.645283818471544,1.6279510419589613,1.2871284626070714,1.7355538413815161
2023-01-04,1.6922962794889715,1.6226551717107098,1.6634897951914682,1.6465784967349226,1.3076617424264014,1.7587414986428462
2023-01-05,1.6917958947599485,1.6242395277768098,1.6621891069659211,1.644007444770627,1.3120054958425615,1.7588862871081974
2023-01-06,1.7307418346071946,1.6586023583223823,1.6971694329364724,1.6795920749205266,1.344238546853957,1.7966802411641754
2023-01-09,1.7250966287259413,1.6465177625878795,1.6862798080280574,1.673088711124682,1.3300047945991718,1.7884254656519893
2023-01-10,1.7308758986231525,1.6524807636139376,1.6926790431217686,1.676032563445273,1.333598779105857,1.7944810496514767
2023-01-11,1.7342583456917506,1.6542915076155926,1.6966562700786867,1.68254837280885,1.3400708088217852,1.7955495386905032
2023-01-12,1.751189716181353,1.666772966610609,1.7095529174807762,1.6992221666426104,1.3531626329047475,1.8117856675099067
