Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2021-10-22,1.718834775304265,1.6167776160901066,1.6582186416516935,1.6795907043887017,1.550704868966417,1.754144054140517
2021-10-25,1.7224976073528988,1.619957619798241,1.662009917710192,1.6838765944546408,1.5566292187318218,1.7569102032639474
2021-10-26,1.720930206445347,1.6199035590307873,1.6644636736241685,1.6815264384245485,1.5600550313811758,1.7597724406718185
2021-10-27,1.705837079496637,1.6054315865734847,1.6513976737513982,1.6672920730129706,1.5492776326655247,1.7452800432726678
2021-10-28,1.7265399322079924,1.6215856348336994,1.6807580505741093,1.6852963247556407,1.5757936075434311,1.7678009649449602
2021-10-29,1.7414645018849573,1.6330556953260884,1.6968919280819255,1.698605922063427,1.5911935862792197,1.7825277472594487
2021-11-01,1.75046719994311,1.642591276728256,1.7018409003520902,1.7057475760777303,1.594066871311305,1.787105413646095
2021-11-02,1.7546497263151215,1.6447868887420514,1.7065421630228463,1.707707854796264,1.5993880156124072,1.7906307413643614
2021-11-03,1.7669281135696235,1.6552846366460294,1.718523932796061,1.7193706329066343,1.6062923047914157,1.8013847025157634
2021-11-04,1.7729319399009789,1.6608960402428654,1.7200562982716687,1.7222008626073741,1.61951685324603,1.8064372687048695
2021-11-05,1.769443285585348,1.6618788500440753,1.7130609724195116,1.7205742554215024,1.5856210722298125,1.7812213806841144
2021-11-08,1.7689314874084636,1.6587815137346296,1.7197702904829273,1.7232870477658386,1.5942975995614617,1.786505495853195
2021-11-09,1.7707636951084493,1.6617083556305563,1.718564705356638,1.7249340708577745,1.5963859953729225,1.7884798462685
2021-11-10,1.7551201550764521,1.64277759997711,1.7096368231828822,1.7096203905742315,1.5806654832969504,1.7802116617205506
2021-11-11,1.7529153315385173,1.6411110031418865,1.705605331087958,1.7068643936062633,1.580796167271453,1.7782248478964595
2021-11-12,1.7570605467171199,1.644577538262888,1.7060171756995652,1.7109086287693498,1.586771796862637,1.7808939309645955
2021-11-15,1.7633489351264613,1.648431759547442,1.706862477234045,1.7166543224708142,1.5863609099422493,1.780318882671136
2021-11-16,1.7566613964869497,1.6396501972164352,1.7022372364603844,1.7097944858666965,1.584955403570588,1.7724110372575368
2021-11-17,1.749962045135649,1.6345023725097665,1.6922521471708551,1.7051154205943855,1.577581528568095,1.7620654089057364
2021-11-18,1.7432788058807556,1.6272600559801378,1.6856098280947953,1.697119254673884,1.5712279083049112,1.7590205561991659
2021-11-19,1.722251891852976,1.6112157591347984,1.663175154557902,1.6757160198549743,1.5460696392868212,1.7330480492913267
2021-11-22,1.7233363885569546,1.61405139661046,1.6691050995419678,1.6743249900902664,1.549641470921251,1.7381113821592724
2021-11-23,1.7282657863824546,1.6190454083397348,1.6767412383411258,1.6795432227432325,1.557774352540563,1.7494700585198941
2021-11-24,1.7318486770578787,1.622926973562837,1.6777639080790643,1.6831233229457394,1.5584346762294696,1.751155695746479
2021-11-26,1.6936788858846679,1.5945217513885916,1.6373912021163322,1.6475251375649764,1.5197832503394306,1.7126806898807452
2021-11-29,1.7015580739116791,1.6069679644976236,1.6281696695519867,1.662419590495576,1.519134654267163,1.7080566715240775
2021-11-30,1.674272972335304,1.577374971191161,1.604858312285638,1.6336143087298494,1.4940651958804456,1.6823637621876966
2021-12-01,1.6355330312130418,1.5469378653077948,1.5732015750716375,1.5928717780478707,1.457850861006637,1.6488169372333121
2021-12-02,1.6657496287154756,1.5691784823113193,1.5945681244231502,1.6256235886157018,1.4844728420722908,1.668104329228799
2021-12-03,1.6657141648046672,1.5743878637986115,1.5976435601924934,1.625966348486977,1.4842328057983945,1.6703241625652356
2021-12-06,1.6894606577073588,1.5980240888221369,1.6159083436937207,1.6530103257636308,1.505849769739554,1.6884216268263086
2021-12-07,1.7070249914030524,1.6124643652463166,1.623684219125728,1.6711399242573854,1.5231558049591993,1.6951522651224584
2021-12-08,1.7082220916146424,1.6121258083992553,1.6262802202056192,1.6717468399864783,1.5269255512858364,1.6978997323338
2021-12-09,1.6986401365887411,1.6052090633320502,1.6197295979629787,1.6631911538148751,1.5230008545501401,1.6902586177905274
2021-12-10,1.7023854993309397,1.6099275000807074,1.6239657664365625,1.6679246141186923,1.5291070553603192,1.6936224539407327
2021-12-13,1.6937121113048454,1.6048397073720193,1.6204851894671712,1.658626178322459,1.5191079309739255,1.6941272310199316
2021-12-14,1.6911378733467743,1.6073348130210479,1.6121282004666728,1.6586929221918543,1.512977404034322,1.698713972545183
2021-12-15,1.7086864584984254,1.6227806548849841,1.6303343293938193,1.6770411072893292,1.5313703408415582,1.7193660151422248
2021-12-16,1.7090537260126653,1.6309435075771723,1.627269099780084,1.6783960814309122,1.5301700194587855,1.7279215529339118
2021-12-17,1.6973258110161897,1.6169326483110185,1.61778951512445,1.6642146314596844,1.5136758759698867,1.7176886429984344
2021-12-20,1.6806917047124832,1.6020519967731977,1.6023258332497492,1.6486234200754002,1.5050712951573657,1.7093137502931095
2021-12-21,1.7106860091816407,1.6281008814505151,1.6257271082777731,1.6772131181265921,1.523744384844958,1.7240258967901203
2021-12-22,1.7176401834977613,1.6345507060587734,1.6318546953850148,1.6857976528844996,1.5341285467905024,1.731679744088348
2021-12-23,1.7223676238211478,1.6385122985418266,1.634902614041099,1.6915222293396133,1.5371782985159244,1.7327506541859843
2021-12-27,1.7385878423043275,1.653786839573392,1.651058310153215,1.707939998709003,1.554564177506559,1.7481443703633635
2021-12-28,1.741892626029748,1.6576790160263974,1.6525516733192283,1.712376453607498,1.5580688963720133,1.7527145495115863
2021-12-29,1.7423632798764088,1.659411507519808,1.6502897015847815,1.7120727696166549,1.5600479610693594,1.7528659399115896
2021-12-30,1.7390533133283455,1.656222920482256,1.6495010916377844,1.7083136909657266,1.5559107473263873,1.751534401558481
2021-12-31,1.733079496457802,1.6504082760537604,1.6452564856713514,1.7029780017209724,1.5513796764642753,1.745350369962213
2022-01-03,1.7495587152406824,1.6634462964427552,1.6581091694343169,1.7211421207032571,1.559060958487749,1.7590001961132677
2022-01-04,1.7517178478329956,1.6638608664490042,1.657443082829619,1.7246958020278096,1.5555246050870548,1.7588043529057593
2022-01-05,1.741853745969082,1.6601317579723232,1.6438232029557858,1.716951053146836,1.5474610994140137,1.744405934622866
2022-01-06,1.7336695692530446,1.6508887322687003,1.6361308141840187,1.7069423708517264,1.5309855829432963,1.7384304605742669
2022-01-07,1.7388212726393588,1.6592046112182808,1.643910189444125,1.710096040968633,1.5275535790159558,1.7483863403797781
2022-01-10,1.7412120836465392,1.6670228696096254,1.6400806136344914,1.7087125406980161,1.5292597861161323,1.7512530644121405
2022-01-11,1.75690925535565,1.6788651242776427,1.6496711265119817,1.7258458747322498,1.5449853085748837,1.7647922083624032
2022-01-12,1.760032320621354,1.6787420051271296,1.6509731914835768,1.7293005274714468,1.5462725871145027,1.7692242858903202
2022-01-13,1.7521098204177443,1.6736746789253936,1.6472733402837403,1.7244344880800238,1.5399484348097598,1.753688131572001
2022-01-14,1.762216330091925,1.684355994392344,1.6527441163269518,1.7341870533561772,1.5518982032444337,1.76149068211595
2022-01-18,1.7473888776292847,1.6720509065286233,1.6383831955080537,1.7192495987565595,1.541682871414364,1.7459643431447125
2022-01-19,1.7350559838834523,1.6626277755473102,1.633522578563831,1.7061032410981636,1.5350912145455642,1.7405059898406763
2022-01-20,1.715239210949238,1.6456535930753888,1.6163580800819852,1.6866260466407013,1.522455389212757,1.7231689889289825
2022-01-21,1.6979045598673328,1.631576387848186,1.6026456581820345,1.6687999775443931,1.5090351731539688,1.705065444858832
2022-01-24,1.7000685278072791,1.630706105518506,1.6060933161139148,1.671626275804271,1.5091975274835003,1.7101629267542844
2022-01-25,1.692399824036396,1.62780036485983,1.5967645096766612,1.664811338599287,1.5150481994632234,1.6936630105513566
2022-01-26,1.6717686168654708,1.6078004659614926,1.5733542334343615,1.6458232179378336,1.503663434736377,1.6634419824128162
2022-01-27,1.6675788012512895,1.6082056410296997,1.573037904796383,1.635920325340615,1.505490841508074,1.666385939315514
2022-01-28,1.683882669937921,1.6240389983797388,1.5945982570681614,1.6491318124168328,1.509855004068614,1.7012958076335323
2022-01-31,1.7135972849004857,1.6454229712122874,1.6211414775467594,1.6815671644066812,1.5247468347811841,1.7354353660834265
2022-02-01,1.7271280809743887,1.6565537919004976,1.6307244576486075,1.694673632274512,1.5399817734669137,1.7424481180377362
2022-02-02,1.7309446467886622,1.6629086763412375,1.6355910984664226,1.701098062286437,1.5472640647294957,1.7412395999336359
2022-02-03,1.7041355613716553,1.639247882175776,1.6159070871596986,1.682666093196151,1.5307336880895577,1.713264118712651
2022-02-04,1.704006055839877,1.6344464096096414,1.6123012147793037,1.6803472999640083,1.5299033558267683,1.7127548800944976
2022-02-07,1.7069071510517426,1.6349695885278175,1.6123242413178382,1.6848724331886118,1.5373032921200647,1.7114872819950497
2022-02-08,1.720853256392806,1.6520541129617523,1.6236026457921926,1.6994697144961286,1.551798749617532,1.7258830244080825
2022-02-09,1.7353448464994192,1.663903185345432,1.637371975001083,1.714929235665023,1.563098796594037,1.7406589475103864
2022-02-10,1.713147907743006,1.6432438856960994,1.6167779249494738,1.692665607715511,1.5392772837308406,1.7170252004835427
2022-02-11,1.6907454022667785,1.6258947165408648,1.6022950577859068,1.6705537519281068,1.5342717626428974,1.6978571721731184
2022-02-14,1.6815786035993454,1.6179836068000173,1.5938438139774858,1.6607557289100314,1.522940742062438,1.6892553429628516
2022-02-15,1.7055461187427579,1.6378564537863878,1.610917416272866,1.6831129844376862,1.5322905558500834,1.7091586038482836
2022-02-16,1.7023082226229636,1.6348944205305658,1.6079197244833965,1.6812518278883481,1.5301636207902514,1.7065244295551152
2022-02-17,1.682547557869047,1.6247505609258304,1.6006947953619362,1.664822490558587,1.5183893187345248,1.6921774475477662
2022-02-18,1.6654018753868844,1.612584567199674,1.5892505024892243,1.6446265844437737,1.5095305728977488,1.679339211552382
2022-02-22,1.6436819261807907,1.5935911800758287,1.5756410232035312,1.621054548043462,1.4975799584037042,1.6617268653003927
2022-02-23,1.635292444717862,1.5864394358778293,1.569397038732191,1.6160490495446747,1.4975625085911901,1.6509474490883973
2022-02-24,1.6451381533069744,1.5847685628649393,1.5708310217119852,1.6262518692869956,1.496709539855451,1.6558176653500516
2022-02-25,1.6892406661982886,1.6291800381136903,1.616546675532707,1.6720254351391877,1.5437963486744337,1.7010611875010915
2022-02-28,1.6933331721927647,1.6298041873717912,1.6184131538333555,1.6791188209469097,1.5513823001615448,1.7009344861205467
2022-03-01,1.6811512503999826,1.6214072502040178,1.612511568044512,1.668660677634926,1.55626683828533,1.6914098986937638
2022-03-02,1.7099280164208124,1.6468502886430576,1.6382197521784294,1.7004399179517253,1.5855821088148006,1.7174468153986573
2022-03-03,1.7045615425953244,1.64927964567121,1.6431752567097782,1.6940151678779272,1.5940033689008695,1.717628849571398
2022-03-04,1.707511604601053,1.657862841535825,1.651562260946198,1.6967331784579107,1.6034929831775346,1.7255114282838588
2022-03-07,1.6783827371467608,1.6344180856826656,1.6322951726998787,1.6677264988545089,1.5961030848489246,1.7012484717181768
2022-03-08,1.666728303678656,1.6190253560378338,1.6191553199626767,1.6606496737054794,1.598644085357761,1.6832514228244542
2022-03-09,1.6917680164675224,1.6380713496006514,1.6364976637324262,1.6817415465580936,1.6044546301781841,1.7007099634708511
2022-03-10,1.6923483175307052,1.6419733878266256,1.6370785718692957,1.6856983932151375,1.608896077295473,1.6992694196447258
2022-03-11,1.679393125279306,1.632892443915187,1.6287052834128004,1.6721991231404534,1.6046128846055558,1.6916971573250352
2022-03-14,1.6614887955144153,1.6203075295582643,1.6150607157948913,1.6542706124058058,1.5880198138962163,1.6794213916763807
2022-03-15,1.6736936782418503,1.6319743215924962,1.6257406932562364,1.664239418694091,1.582262706780304,1.6898927135090518
2022-03-16,1.7022586132880968,1.6486016113915383,1.6460483156795869,1.6922704494590826,1.5935037167280959,1.706470115142023
2022-03-17,1.7228697399578754,1.6661986281138617,1.663128438826863,1.7121321663537874,1.613305609356515,1.7272519060147362
2022-03-18,1.7355562010968888,1.6695900350358956,1.6677588865473127,1.7220452491005647,1.6183231247955112,1.7311599592912552
2022-03-21,1.7268550244531293,1.6651466533429726,1.661955881504288,1.7136162330516034,1.6203284821168247,1.7283240431583373
2022-03-22,1.7411563023912513,1.6731779311049146,1.6705425567233514,1.727080670128747,1.6255028247273229,1.7360601160160296
2022-03-23,1.7284578801204413,1.6634670579005761,1.6605894680008872,1.7139274695963358,1.6194972417934625,1.7254308455921132
2022-03-24,1.753009456792235,1.6852471300778176,1.6785095539921278,1.742711861780682,1.6381953466621109,1.7456010188368443
2022-03-25,1.7615612360943196,1.6948505066877981,1.6899862094172529,1.7502982990562606,1.65029033537946,1.756023205187912
2022-03-28,1.7654373039893634,1.6994224490518641,1.6904826101085275,1.7529588920271888,1.6488510984975557,1.759627588077583
2022-03-29,1.7841918055384882,1.7111374152548031,1.703784468815885,1.77071306576789,1.6579494454735515,1.7717208037449534
2022-03-30,1.788337802065058,1.7214300727590643,1.7103673334993996,1.776006821902184,1.6652244372382432,1.7805431023723748
2022-03-31,1.7600319394414587,1.7007861552643173,1.6815308057392235,1.7452883995801132,1.641287725737505,1.7566659760725516
2022-04-01,1.765837369593736,1.7149414285844775,1.6894716471937494,1.7491659636358667,1.6506141180341511,1.7672583755092985
2022-04-04,1.7784729015238938,1.7234821299498022,1.6985988271282015,1.760533234655363,1.658660852976102,1.7768803758419336
2022-04-05,1.76035324052954,1.716525948606271,1.68585948889,1.743673665811188,1.6487181425092285,1.7671035823648809
2022-04-06,1.7596621614843135,1.7301556008151489,1.689126832576904,1.7442221818616719,1.6611441206106394,1.775133545095774
2022-04-07,1.771105349257183,1.7459125488775342,1.7012784475872063,1.7548228598088713,1.6761993505535548,1.7886049475949306
2022-04-08,1.7739189494523417,1.7549663592815865,1.7076634119844143,1.758863318236819,1.686939546417462,1.7994635209790504
2022-04-11,1.7535597538561685,1.736133804218501,1.6853165700336583,1.7372460603978308,1.6619118628217748,1.7749728319854774
2022-04-12,1.7519380991003721,1.7310508923806491,1.6857896715066707,1.7366870735810311,1.664887187949998,1.7796065309986289
2022-04-13,1.7780478047672141,1.7552232416595115,1.7110593464752308,1.762859648125588,1.6889603312767165,1.8060044159001953
2022-04-14,1.7746559176429786,1.7549977283267373,1.710707449836536,1.7593184923875653,1.6863942497390054,1.8092309399634292
2022-04-18,1.7678559897933994,1.7468235775088725,1.704901161834588,1.7551379960668598,1.6853129918634835,1.8059362251485178
2022-04-19,1.7929297108072069,1.7639159730755594,1.7287300560888932,1.779740939200754,1.6970323738878663,1.823137961595932
2022-04-20,1.7956601987491545,1.772898144649722,1.7341381110855938,1.7842378732763733,1.7064734430087476,1.829786295237677
2022-04-21,1.7724245965075542,1.7571476591629103,1.7145952013915156,1.7587844944660276,1.6754305788616528,1.8018289435361459
2022-04-22,1.7210740924302539,1.7056712027710679,1.6623038130732888,1.7077677065197818,1.6310521409987726,1.7454963924294717
2022-04-25,1.7187246402994303,1.7045236959726278,1.6562909224706799,1.7044270081736972,1.624914246917589,1.7306641483521321
2022-04-26,1.6772900077956598,1.6695264182702574,1.6199443500761512,1.6619020087572831,1.5963728776961421,1.6941340947396808
2022-04-27,1.6635564376977774,1.6571766170165088,1.6078806294285548,1.6458728025102336,1.5871763426427197,1.6831090307514605
2022-04-28,1.7001161775973261,1.684050255792847,1.6394671497930184,1.6835849354556423,1.6196053670823016,1.7191573837521326
2022-04-29,1.6455523133486618,1.6340283154973814,1.5881824267589302,1.6255532496916167,1.5721672472353267,1.665452605752593
2022-05-02,1.6497893908138175,1.6337451491660449,1.5907677307435633,1.631076993080845,1.5758078634015942,1.673293985943616
2022-05-03,1.6583221755839914,1.6415261171145599,1.5999422249950976,1.6406805513461955,1.585691762447126,1.6841259023460862
2022-05-04,1.698238125513164,1.677745584195543,1.6367189837289047,1.6783457338036227,1.6216124360960957,1.7253391420399073
2022-05-05,1.652119903696921,1.640913241525778,1.6005282443112783,1.636742534835895,1.5914830204018613,1.684891756966964
2022-05-06,1.6473388615558842,1.6388647535327072,1.5983123041608513,1.6335290568240228,1.5935810611401007,1.6833359927143998
2022-05-09,1.603115862481148,1.6067479368156985,1.568838379133618,1.5871891757975565,1.5515719789918176,1.6419653077358418
2022-05-10,1.6066688784789114,1.6082744577263874,1.5670563283832089,1.5889891132660212,1.5540084662610374,1.6427311857614229
2022-05-11,1.5918328224652383,1.5988403650137104,1.5567251514725144,1.5762880576605494,1.5533584310178155,1.629888513700336
2022-05-12,1.5884911450814607,1.60043675729136,1.558154162989853,1.57332884327924,1.5601954688966675,1.628373762266054
2022-05-13,1.615152335363613,1.6186356015483419,1.5795918791499968,1.5960288425983344,1.5779140261892735,1.6540337167036343
2022-05-16,1.620238831698589,1.6285896033584166,1.5899843357394805,1.6023165597436584,1.5966694733165763,1.662191714760531
2022-05-17,1.6254819943804226,1.6126068804212728,1.5917519218808653,1.6039708441000147,1.592353701649807,1.657355033576284
2022-05-18,1.5694632805235873,1.5650280664284164,1.5458723855561218,1.5476090188930502,1.548529635046189,1.5982365323869285
2022-05-19,1.5624359629464795,1.5613059196495436,1.5398391611653914,1.5435503261576997,1.5420749328605585,1.588827676049376
2022-05-20,1.5685414200191814,1.572046114222584,1.5494629746770918,1.5504605264504194,1.5532419188635938,1.5962307718801025
2022-05-23,1.5878706894263581,1.588867674370636,1.56597718863104,1.5684086990083932,1.5719015617117995,1.6171244637424704
2022-05-24,1.5863474496779881,1.5947404951803998,1.5734475030429147,1.567756472508459,1.5773389990782896,1.6196320306318053
2022-05-25,1.598703657360583,1.6040485866013163,1.5841247564490821,1.5801592134000555,1.5862784195405728,1.6309239981604635
2022-05-26,1.6233986241353064,1.6187379649433065,1.602027352505748,1.6031741802321322,1.595884086670843,1.6559804875924666
2022-05-27,1.6505387640584737,1.6411856687000195,1.6260568595098177,1.6292700312084178,1.6163299668827944,1.6830559842028685
2022-05-31,1.6404530812952585,1.6317020359172474,1.617790516442872,1.6170848525216044,1.6018290769832677,1.6751743844127494
2022-06-01,1.6470939659144832,1.6307867954727875,1.616852558179643,1.6215742818246837,1.602987895305395,1.6747844622475767
2022-06-02,1.6768919193062082,1.6370355167462107,1.638110264250275,1.647205742678119,1.609939019190036,1.6994023701217598
2022-06-03,1.6586924081689465,1.6233978454643034,1.6214373389130388,1.6290730624983585,1.6036898355482845,1.6808403160743597
2022-06-06,1.65518333706098,1.6214631981297625,1.6186583392609428,1.6271229875983373,1.5984621370601644,1.6781839750005465
2022-06-07,1.6703038995510777,1.635155168068642,1.6307415271656218,1.6430466445099985,1.6146677590328418,1.689298122098839
2022-06-08,1.6583038750962835,1.6235299370799297,1.6196685304424179,1.628294941552146,1.606040402749796,1.6767997461878559
2022-06-09,1.6257751060280263,1.5953725392517195,1.5895175672750206,1.5954838724913918,1.5765320901114739,1.64832886298452
2022-06-10,1.5957005413769012,1.5745521444613004,1.5638024927007363,1.565503573251691,1.5543475233702442,1.628909891797556
2022-06-13,1.5336220166908037,1.5242998512099255,1.5056611663884636,1.5041283019245304,1.5029725748180014,1.5759392970025734
2022-06-14,1.537532994882976,1.522002443434452,1.5084959424519921,1.5070325149032584,1.5047210854026603,1.5753062207471655
2022-06-15,1.56047583303859,1.5324101182095935,1.5282278121698796,1.5288900718942233,1.5127186729172413,1.5880593545840094
2022-06-16,1.5253448321292122,1.503129796230979,1.4973215049236646,1.4915788349327739,1.4813635221189667,1.561468208402461
2022-06-17,1.5228348312177382,1.5003056797399346,1.4936391177765027,1.4862994314406814,1.4752259135008645,1.5511146275687162
2022-06-21,1.5655911686016608,1.5480279465820344,1.5390141129905173,1.5323435902254015,1.5202110500781418,1.6004188255439442
2022-06-22,1.5577008107325738,1.5440538177559562,1.5334241569272717,1.526065093278067,1.516730174509507,1.5910660879789493
2022-06-23,1.5761209461806887,1.5678710530375042,1.556228667129405,1.5446780481813218,1.5409941591872964,1.613634944488266
2022-06-24,1.6103551163738676,1.5877994955846886,1.5843718140957015,1.576094846441345,1.566130494804929,1.6337284045313898
2022-06-27,1.608573834023907,1.590594388213971,1.5829802549945198,1.5759496616356308,1.5685769118222717,1.6372760323282447
2022-06-28,1.5794817625953204,1.566718214642049,1.5555879003900155,1.5477198212759582,1.5409278664874233,1.6131179561762226
2022-06-29,1.579460770355664,1.5697566926629614,1.5574554374368328,1.547381476875614,1.5454993941342023,1.6137016956818062
2022-06-30,1.5635433407618256,1.5569567253128624,1.5423400385414394,1.5337401258043524,1.5291523511421945,1.6012133825409671
2022-07-01,1.5747704680048262,1.5684155603489092,1.5555439271575682,1.5421441615689884,1.542745356788516,1.6126791689603919
2022-07-05,1.5772111741162795,1.5705320381085834,1.5535870878188942,1.5410159886386945,1.5442005887259744,1.6146737168750322
2022-07-06,1.5795981840529965,1.5736853152400276,1.5572413681685933,1.54462035356406,1.5480754023734506,1.6192876177602198
2022-07-07,1.6019689369596337,1.5896244748662756,1.5746073449563056,1.5656258333008475,1.563359968672354,1.6367473941876365
2022-07-08,1.5991625780764627,1.5884644483258599,1.5723217108032546,1.5633982724486277,1.5615222437211755,1.6346917319649585
2022-07-11,1.5885638120712449,1.5822990917875603,1.5650064065355982,1.5527488356660553,1.5577204275448773,1.6273122240859597
2022-07-12,1.5860480192741557,1.5782305193022583,1.563890371912437,1.551992938640684,1.5534596831045526,1.627477840753043
2022-07-13,1.5767313557257472,1.5718776585562009,1.5553782696056075,1.5406881300456656,1.546467382498424,1.6188917165253682
2022-07-14,1.5774356743256537,1.5740483948658814,1.556379594885902,1.54157075226663,1.5472794214462082,1.6220760413444533
2022-07-15,1.6079126906380052,1.6018083676411412,1.5858763493368244,1.5749499544758214,1.575152180958521,1.6514517484225988
2022-07-18,1.5964143564620286,1.5857197781307475,1.5703483240812515,1.5624131700648463,1.5585222170226085,1.6355605077073572
2022-07-19,1.6393359497075808,1.6195094011433513,1.6050914985928595,1.6069847094527911,1.5934736238531055,1.6739720957355928
2022-07-20,1.643599660510809,1.6164731756756288,1.6004822465648738,1.6079690797476731,1.588959830892663,1.6719197980335445
2022-07-21,1.6480154873646413,1.617921732684476,1.6020796546653324,1.612803689007808,1.5939830639462504,1.6770120347757491
2022-07-22,1.6195572827172984,1.592491787506495,1.5751079026332633,1.585721586312454,1.57115929579174,1.6511562127906074
2022-07-25,1.6242729963931293,1.600169361054069,1.582310005650178,1.5920699168071275,1.5735776655281757,1.6562010357924666
2022-07-26,1.6009288012568081,1.5718993236994443,1.5638758635377639,1.573675850754768,1.5569396965058595,1.6354068959648569
2022-07-27,1.6287030714114705,1.5931485963741694,1.5862730294804677,1.5992856769407138,1.581643206483788,1.6599054300830982
2022-07-28,1.6435592246214845,1.6012955772810191,1.597156863600149,1.6122883861385615,1.5888109375500727,1.6715629698042518
2022-07-29,1.6536460585018402,1.6076387875891307,1.6059921114548543,1.6207425856226645,1.5930486177229681,1.6759130497930133
2022-08-01,1.6576287070648574,1.607173599939256,1.6028601876407425,1.6209992235502475,1.5922552624091064,1.6804562317106277
2022-08-02,1.6373544148683907,1.5893892322371894,1.5849636684725952,1.6022234848706942,1.5759344454863955,1.6602191442809155
2022-08-03,1.6490987008422022,1.6001335623933528,1.5930842726784489,1.6150858420033491,1.5907631193486116,1.6709137210431444
2022-08-04,1.6306989403272303,1.5836722305899933,1.5713767577204858,1.5980242219208847,1.5770628569214593,1.6518547731325388
2022-08-05,1.6331714989821418,1.5865036353135713,1.5778325845986567,1.60028764952568,1.5766540024762092,1.6552130183607041
2022-08-08,1.6365647869706479,1.591383263255827,1.5812036447454325,1.6039918399240753,1.5804581914214568,1.6607011484979683
2022-08-09,1.6265773867881574,1.5870531845680886,1.5801174269901477,1.5956447848524016,1.570210708751553,1.6572378077433758
2022-08-10,1.6481935492611541,1.6048589692634614,1.593852866056688,1.6152619304821783,1.5927063777108834,1.671704462940103
2022-08-11,1.6488356077425599,1.6015015500279914,1.595131483233658,1.6168881221658036,1.5856205793715212,1.6690186195246597
2022-08-12,1.6708581355473602,1.6221072699721875,1.6162383384672794,1.6383566212136087,1.6086648418256122,1.6939818841083976
2022-08-15,1.6739307784891224,1.6261077145955691,1.6194198745205564,1.640708646263268,1.612622578202692,1.695891073669047
2022-08-16,1.6868545876218104,1.6376519396534333,1.633906669972962,1.6518439793502566,1.622016101321215,1.7057660684062537
2022-08-17,1.677199667239123,1.6303638160871365,1.626705663572801,1.6436486378295763,1.6062831527351458,1.6999528076151962
2022-08-18,1.677447752402822,1.62962063522886,1.6206940396779541,1.6448214230280975,1.6087483143646104,1.7000586747868474
2022-08-19,1.6600547143302335,1.6214999714918115,1.611667698495158,1.6308933978340325,1.5878158768288884,1.6924070782136325
2022-08-22,1.6283949776958688,1.5955329183458735,1.5861167392623712,1.6012210875080988,1.556964981567544,1.666516092947116
2022-08-23,1.6257131695689448,1.585861925113336,1.5797777286217252,1.5979007271435104,1.552421778970927,1.658005038708258
2022-08-24,1.6361950901067754,1.592564972342262,1.5865324647920278,1.6058528978427788,1.5671995018113305,1.664500300846957
2022-08-25,1.6501328395146975,1.604243846161853,1.5987757699108673,1.6214585663277588,1.584299507793341,1.6778215907254046
2022-08-26,1.6055099975303968,1.5658081763189449,1.560359775904301,1.5784873769036927,1.5392593732788333,1.6389163495066525
2022-08-29,1.5982499823753276,1.5582114106592417,1.5543042486671719,1.5715132167317516,1.5390302424013085,1.630074771254021
2022-08-30,1.5803960978646474,1.5411305417418808,1.5380360717585064,1.5530481299876377,1.521212697311542,1.6124820583317037
2022-08-31,1.5630843024733965,1.5255550163966407,1.5229353660938372,1.5375804841280367,1.5078031365354811,1.5950691639700643
2022-09-01,1.561188141092585,1.529773584234189,1.5296047815065013,1.5394003743857425,1.5013179084987698,1.6022582548158635
2022-09-02,1.5489511271018748,1.5163586207952229,1.516007537682623,1.5261689747457843,1.4859637393179046,1.587598987473011
2022-09-06,1.5408255099395467,1.5102429416518912,1.5091455395638198,1.517517844291108,1.4822190816044487,1.5820129403094927
2022-09-07,1.5579009563203878,1.5245217346070656,1.5240956594394464,1.5328538467107276,1.504535766058978,1.596721105480253
2022-09-08,1.5699788165430986,1.535533147344064,1.53436331722744,1.5438771366319628,1.5170235762391577,1.6075343490857907
2022-09-09,1.5911128258427167,1.5540752945564118,1.5533099718637708,1.5626389410360788,1.527174707021473,1.6271696195527185
2022-09-12,1.6008547324855522,1.5605607961871297,1.55741003950178,1.5678473790683785,1.5386335637994484,1.6337199359866923
2022-09-13,1.5350642806786259,1.5013638985256366,1.49879978463898,1.503512851682134,1.475672947368354,1.5742722806465739
2022-09-14,1.5441837134981067,1.509036206785136,1.5059816890436102,1.5115548029690407,1.4809851642280205,1.5816564528549242
2022-09-15,1.5336715062544677,1.502160815457048,1.4985128300903654,1.504268860379081,1.4787412569232294,1.5728753321125184
2022-09-16,1.5249547761582392,1.4973287488569023,1.497374952707099,1.498074339754404,1.4670930321213862,1.5707547417156893
2022-09-19,1.5327948242751392,1.5027140013704692,1.5015125414562411,1.5041072175109862,1.474370594090512,1.5754530834782563
2022-09-20,1.514240499711397,1.4859130424852007,1.4834725097950263,1.4870199894348113,1.463483078649383,1.5570941999912675
2022-09-21,1.4910042907327885,1.463635012074685,1.4606150000318785,1.4635913996639367,1.4468098506336373,1.5335122404362846
2022-09-22,1.4939016025530114,1.4707924562232038,1.4692265614115128,1.4669117508454204,1.4470640624950815,1.542664960957363
2022-09-23,1.45961413608191,1.4386610000809645,1.4427322858375264,1.433797173542591,1.4101006887317271,1.5122478974200328
2022-09-26,1.4430255201167337,1.4243673934008558,1.4293233284135547,1.4158030883087187,1.3975995465636795,1.497424441706363
