Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost
2022-02-07,1.7069070527344625,1.6349688021988313,1.5743577963737958,1.6433056831127268,1.195048514126032
2022-02-08,1.7208531007409382,1.6520532180877476,1.5843188762673759,1.6567588827800368,1.2038820956618967
2022-02-09,1.735344750496516,1.6639023612297652,1.598652562157916,1.6737715772631825,1.2086752142837436
2022-02-10,1.7131478443241992,1.643243128739246,1.5798769285345078,1.6529588698934108,1.1911955649092465
2022-02-11,1.6907452803432756,1.6258938826333051,1.5651744551098312,1.631131141191429,1.186758610542372
2022-02-14,1.6815784530835616,1.617982775256266,1.5564832938492446,1.6208093865158437,1.178160356323516
2022-02-15,1.7055460098442703,1.6378556948050593,1.571802284023295,1.642716411179413,1.1853202543049952
2022-02-16,1.7023081092758954,1.6348936216596517,1.5677369301267863,1.6407492705833757,1.183502970741102
2022-02-17,1.6825474070127642,1.624749730579716,1.5616004531440855,1.6224831139331417,1.1738319322024284
2022-02-18,1.6654017551379856,1.6125837783322954,1.5491532389004672,1.6019198874051956,1.1670342245375307
2022-02-22,1.6436818537883136,1.5935904907725893,1.5354464953023372,1.5774423658684442,1.1583011977194713
2022-02-23,1.6352923490458948,1.58643867408871,1.5311452052872112,1.5723746821271798,1.1583561916288694
2022-02-24,1.6451381110704573,1.5847678950061717,1.5339114968343242,1.5826401563676344,1.1571240288143132
2022-02-25,1.6892406676759706,1.6291793485745927,1.5783594026229182,1.6275305272054463,1.1941297374640034
2022-02-28,1.6933330559996809,1.6298033687213114,1.5791952332353312,1.6330272827807706,1.2004798988321026
2022-03-01,1.6811511810586965,1.621406471358269,1.5729333418264206,1.6197574454457924,1.2042883651352476
2022-03-02,1.709927849498987,1.6468494006694314,1.5978465734656446,1.650625720124537,1.2269615513047896
2022-03-03,1.7045614322180451,1.649278797896899,1.6015099018321468,1.644039254194402,1.2334294221211595
2022-03-04,1.707511594345631,1.657862142755879,1.6107605046019664,1.6496243928419232,1.2404453503564437
2022-03-07,1.678382588835322,1.634417280164952,1.5936973141883848,1.62290223641724,1.2340228740056058
2022-03-08,1.6667281224632422,1.619024470277665,1.5801464713318851,1.6148263352736072,1.2359956000953327
2022-03-09,1.6917678944835748,1.6380704489824458,1.5968140785034752,1.635523438740087,1.2397949383757256
2022-03-10,1.6923482072008686,1.6419725341327154,1.5942223924593828,1.6376805720990588,1.2423368295045305
2022-03-11,1.6793929984221236,1.6328915845130598,1.5840933812717959,1.624617434859593,1.2388955227637293
2022-03-14,1.6614886908053659,1.620306679588449,1.5701855638495248,1.608135555328767,1.225716403009341
2022-03-15,1.6736935297877453,1.6319734455391117,1.5821327763686301,1.6215273560427328,1.2211277075557112
2022-03-16,1.7022585454028611,1.6486007896754868,1.5994904504577994,1.6480891874613708,1.2297182341705772
2022-03-17,1.7228696900207847,1.6661978046164803,1.6155866469065634,1.667158690546714,1.2446702689522111
2022-03-18,1.735556120154241,1.6695891535357563,1.6196880723358689,1.6778368235273236,1.2473074662738999
2022-03-21,1.7268549347342552,1.665145783349433,1.6143364694657054,1.669352698076983,1.2475138113847175
2022-03-22,1.7411561220046967,1.6731770113960853,1.6233558112592588,1.6825025526837056,1.2510638549276532
2022-03-23,1.7284578978623037,1.66346629138618,1.6166530931739156,1.6700804466057788,1.2460955772736384
2022-03-24,1.7530094698576324,1.6852463640229352,1.6330709181894314,1.6976519618403405,1.2605928496163747
2022-03-25,1.7615611439852599,1.6948496159438353,1.645548525682705,1.7048552275053561,1.2697157323714416
2022-03-28,1.7654371793623391,1.6994215568481579,1.643495308954925,1.706848259644029,1.2683381775993952
2022-03-29,1.7841917117229373,1.7111364514088894,1.658173996553329,1.7233748608467303,1.2757396768138727
2022-03-30,1.7883374848161961,1.7214289435212098,1.6652421056351965,1.7299633039923827,1.280930327677522
2022-03-31,1.760031814943333,1.7007852122703282,1.6386359161719795,1.6996302749605103,1.2627040842945807
2022-04-01,1.765837337597978,1.7149406107265763,1.6459878883953654,1.7034179015579274,1.2701283839617252
2022-04-04,1.7784726902077181,1.7234810746182543,1.6549311151719974,1.7140532056851934,1.2759988132766817
2022-04-05,1.7603531198785947,1.7165250260344749,1.6426256833815043,1.6985491185444637,1.2683632526945092
2022-04-06,1.759661993524124,1.7301547031852365,1.6456401923210604,1.6996468498473916,1.2786325922231219
2022-04-07,1.7711052211935534,1.7459116197449915,1.65766255515458,1.7102114951056493,1.2900805511396976
2022-04-08,1.7739188219631095,1.7549653879732383,1.6649953029599411,1.7136991357390416,1.298663034373425
2022-04-11,1.7535595600370946,1.736132793423324,1.644036435217872,1.6921652651191261,1.2791083273855646
2022-04-12,1.7519379982566625,1.7310499894352933,1.6430645174254648,1.692504670657087,1.2813847703035162
2022-04-13,1.778047673868867,1.7552223129345101,1.6671241969959099,1.717838026433327,1.2997201877957878
2022-04-14,1.7746557940996788,1.7549967522586776,1.6641195966076057,1.7156423737307263,1.2977361565282841
2022-04-18,1.7678558185105626,1.7468225405449522,1.6577886193509024,1.712206540469377,1.2968338473715328
2022-04-19,1.7929296726726391,1.7639150620305584,1.6785263869837297,1.7365689908027402,1.3057781606579313
2022-04-20,1.7956600095363346,1.7728971469923909,1.6857274937582503,1.7406737913738612,1.3132463987678853
2022-04-21,1.7724244563974858,1.7571467533298681,1.6668902549402618,1.717379360855937,1.289043896746778
2022-04-22,1.721074036699981,1.7056703600258123,1.6166270075789506,1.667268791114595,1.2550778672792173
2022-04-25,1.7187244838823335,1.7045227698321743,1.611950402072825,1.6657201758903257,1.2500080524195005
2022-04-26,1.6772897778119717,1.6695254328418765,1.5765257026810022,1.6245543356293444,1.2283212262538803
2022-04-27,1.6635562588304524,1.6571757039557828,1.5649804672706453,1.6086282553148927,1.2209924353466157
2022-04-28,1.7001160796872867,1.6840493107393337,1.5959957608783735,1.6460270862696098,1.244588004740969
2022-04-29,1.645552177142999,1.6340273561067868,1.5432230384028036,1.590036556559521,1.2079081256259436
2022-05-02,1.6497893488451865,1.6337442938182063,1.5442027353398506,1.5918127155846795,1.2108720155020345
2022-05-03,1.658322190886674,1.6415252888501062,1.5550175995117452,1.6017015399463728,1.2183129802228596
2022-05-04,1.6982379793741522,1.6777445927634977,1.590900821133513,1.6380089079152695,1.2459544131489575
2022-05-05,1.6521197874489137,1.6409122777126073,1.5519085069004661,1.5940386858423243,1.22276883341017
2022-05-06,1.6473388048199626,1.6388638584519655,1.54861477304733,1.5910807049388238,1.2242902053254465
2022-05-09,1.603115835261287,1.6067470109008029,1.519235292055554,1.5458234169993328,1.1921973669319008
2022-05-10,1.6066687408904343,1.6082734678647552,1.5177190039071053,1.5485923863571363,1.1945982323445485
2022-05-11,1.591832529904111,1.5988391700561775,1.507587089757465,1.5370380650225892,1.1949205483342737
2022-05-12,1.5884911557863632,1.6004358802466467,1.5083877726752393,1.5329190126580168,1.2002162101087466
2022-05-13,1.6151521850923884,1.6186345945095097,1.5324789285337672,1.5561515669387764,1.2131886834813472
2022-05-16,1.6202385506824828,1.6285884776886412,1.542841297648096,1.562454144756508,1.2272178486748475
2022-05-17,1.6254818298790086,1.6126058315366152,1.5414640697295516,1.566358704697587,1.2213841469140727
2022-05-18,1.569463156948966,1.5650270256153913,1.5004951873234986,1.5134655068400347,1.1902924571392715
2022-05-19,1.5624359856187713,1.561305063438007,1.4966987829056548,1.51069725843428,1.1862791264401105
2022-05-20,1.5685413652452411,1.5720451423178528,1.5058356448781847,1.5173359746432165,1.195045968543866
2022-05-23,1.587870661156427,1.588866783983605,1.5208344191389829,1.5346235676267246,1.2094226355029347
2022-05-24,1.5863472961372813,1.5947394199908083,1.5285443956047302,1.5328573445180942,1.213610493937298
2022-05-25,1.5987036311491116,1.604047594176224,1.5372911596595527,1.5452940125521295,1.2204885364019114
2022-05-26,1.6233985715347403,1.6187370039489783,1.5566492225217108,1.5681603145846417,1.2278269174456653
2022-05-27,1.6505385790089422,1.6411845108638057,1.5801568645551811,1.5939588149183075,1.2435470815162462
2022-05-31,1.6404528610982112,1.6317008902344246,1.569828757580154,1.5814571976510856,1.2318379975918952
2022-06-01,1.6470938239856925,1.630785704071815,1.5683768110649705,1.584776494088715,1.2326396204186063
2022-06-02,1.6768918600698657,1.6370345422890658,1.593862338860368,1.608399527930157,1.2377266005026102
2022-06-03,1.658692357036129,1.6233969755747353,1.5746643674320664,1.5914312611299175,1.2330976016693669
2022-06-06,1.6551832443866576,1.6214623014698688,1.5715190642867591,1.5894331310199732,1.2290380817491176
2022-06-07,1.6703038758362878,1.6351542765709657,1.5801838154976322,1.6040055884139557,1.2416315619163174
2022-06-08,1.658303740393073,1.6235290302404648,1.5693904875596207,1.5897398134870881,1.2338699098391457
2022-06-09,1.6257749383352287,1.5953716235611723,1.5402223498469192,1.55730874846267,1.2107746228819407
2022-06-10,1.5957004647000508,1.5745514277399968,1.5107714391671718,1.5269143965071013,1.1938237535686087
2022-06-13,1.5336218530786643,1.5242989294078435,1.4541674588726186,1.4663615831529577,1.1559072297689121
2022-06-14,1.5375328926909517,1.5220016443427282,1.4567362253252938,1.4683705395107656,1.1570340108110309
2022-06-15,1.5604757390104862,1.5324093272130976,1.4722842647914818,1.4866083941961186,1.1610977788852528
2022-06-16,1.525344651530591,1.5031288820482893,1.4431994187891173,1.4517760289959727,1.13472743966255
2022-06-17,1.5228348047871332,1.5003048940434687,1.4363002876198032,1.4465711917653017,1.1320404377866646
2022-06-21,1.5655911058798084,1.5480271647449009,1.4805107022348174,1.4913298724165704,1.165893490614757
2022-06-22,1.5577007117257482,1.5440529233234932,1.4756824097817423,1.4823620895298313,1.165169083417867
2022-06-23,1.576120737847461,1.5678699834522982,1.496505678238705,1.5007297436455178,1.184005323635945
2022-06-24,1.6103550305112289,1.5877986287969479,1.5295630022115259,1.5318129540202972,1.1975485784448623
2022-06-27,1.6085737436431329,1.5905934703560036,1.5266812285678768,1.5317772089112394,1.1992398360846492
2022-06-28,1.5794814889972824,1.566717136335705,1.501435189108297,1.506805771595954,1.1780034399615393
2022-06-29,1.579460644005112,1.5697557384262695,1.5036786734110148,1.506685602476747,1.1800892447488636
2022-06-30,1.5635432210267357,1.556955762295458,1.48999385553488,1.493655368584724,1.1679373378824978
2022-07-01,1.574770212335939,1.5684144892889025,1.5034362189127757,1.5032263336695508,1.1775979357383632
2022-07-05,1.5772110174865324,1.5705310502252021,1.4997522181225647,1.5018056686955958,1.1759298660759798
2022-07-06,1.5795980725988843,1.5736843935607514,1.50215922789033,1.5050747303887246,1.1769995221100367
2022-07-07,1.6019688827838903,1.5896235784927253,1.5208589310688154,1.5259459905831376,1.1882940533420272
2022-07-08,1.5991625067826523,1.5884635802072764,1.5183801357449354,1.5237410829658384,1.1864400955680807
2022-07-11,1.5885637083705033,1.5822981820341706,1.5126645211392824,1.5133279225371077,1.1830615223269594
2022-07-12,1.586047951881696,1.5782296156551177,1.509956228248053,1.5113003019985993,1.1800142085965022
2022-07-13,1.5767311877233932,1.5718766970244424,1.5009513019995877,1.500307510444395,1.1745950465371973
2022-07-14,1.577435484368935,1.5740473778055106,1.502040812836533,1.5009297003633977,1.175261908250232
2022-07-15,1.6079126062709765,1.6018074487868867,1.5314896307099317,1.5339407554343967,1.1964376767105076
2022-07-18,1.5964141648071286,1.5857187493750384,1.5169420197985255,1.5228151264517,1.1838060118968265
2022-07-19,1.6393357760634204,1.6195083666372665,1.551684172476415,1.5652955198377791,1.2103722092626357
2022-07-20,1.6435996810400577,1.6164723401674574,1.5475608617933183,1.5671786224517066,1.2063682547116663
2022-07-21,1.6480152366060907,1.617920585055648,1.5496637859296307,1.5708266439854492,1.210131187523589
2022-07-22,1.619557053575683,1.5924906996045816,1.5238543055867395,1.544044739441908,1.1926501093972888
2022-07-25,1.6242729637442181,1.6001684762364194,1.531069908508134,1.550280647341515,1.1891171176802764
2022-07-26,1.60092875147771,1.5718984942711094,1.5160542568202946,1.5334593292419962,1.1768085612538128
2022-07-27,1.6287027787810346,1.5931474875236153,1.535313716962871,1.5581343656691395,1.190363606533139
2022-07-28,1.6435591241004768,1.6012946110215018,1.543840071183378,1.5708027979895387,1.195557798442532
2022-07-29,1.6536457870581405,1.6076376457579118,1.5526843154311158,1.5791793793709306,1.1984595875443027
2022-08-01,1.6576286171358687,1.6071726256456051,1.550284580635905,1.5782767008181056,1.195223897939096
2022-08-02,1.6373541278273813,1.5893880378392036,1.5317252902920149,1.559511998488784,1.1791887681451927
2022-08-03,1.6490986348551775,1.6001325884888,1.535743790010565,1.5702816024125386,1.1911370471787963
2022-08-04,1.630698824251838,1.5836712053252129,1.5124824046071688,1.5516668048136801,1.1815392081526508
2022-08-05,1.6331714179238648,1.5865026847485892,1.5181779573001406,1.5529518280143748,1.1813546139555788
2022-08-08,1.6365647078592154,1.5913823251591463,1.5215074235608719,1.5559866062184584,1.1833715614778055
2022-08-09,1.6265772907272162,1.5870522562604055,1.5169473368767472,1.5472490084807324,1.1723672658579691
2022-08-10,1.6481933416626002,1.6048578922165162,1.5314970455099988,1.5663533374698615,1.189487426099686
2022-08-11,1.6488355433527935,1.601500616979155,1.5318701296855912,1.5675658037414697,1.1845131055920417
2022-08-12,1.6708580927065924,1.6221063893502126,1.5516310640799813,1.5878725193208107,1.2018852852841961
2022-08-15,1.6739307889039978,1.6261068206002358,1.5548975280394284,1.5906606575684257,1.2047258267182737
2022-08-16,1.68685436537576,1.6376508593826116,1.56962783588978,1.6016175060417264,1.2118282574312231
2022-08-17,1.6771994604630338,1.6303627486785073,1.5617701751002442,1.594112339705087,1.1999341603799252
2022-08-18,1.6774475141421181,1.629619555920928,1.555256376645599,1.5944549701618826,1.2016590522970356
2022-08-19,1.6600544300299882,1.6214988470191136,1.5458665822336688,1.5812283360905877,1.1858775565315192
2022-08-22,1.6283948758234947,1.5955320271814333,1.5203398237079444,1.5516768171852557,1.1629239995931586
2022-08-23,1.6257130875811143,1.5858610731537837,1.515552207723354,1.548923647098364,1.1595932957844544
2022-08-24,1.6361950222066708,1.5925641257571415,1.5223988743015209,1.556236661468824,1.1708127204870977
2022-08-25,1.6501326614271412,1.6042428932312494,1.5344765707289172,1.5718121768203541,1.1832416038801548
2022-08-26,1.6055098937761647,1.56580734938951,1.4982307693198325,1.5301088406709717,1.1498377853092223
2022-08-29,1.5982499538910093,1.5582106474968243,1.4921455582463639,1.5240912494384842,1.1504833062357085
2022-08-30,1.580396086309368,1.5411297903742462,1.4765329031850132,1.5066225140089369,1.1366889893370287
2022-08-31,1.5630841960914457,1.5255541356583346,1.462289605164314,1.4918109259088448,1.1262595270607947
2022-09-01,1.5611880819488948,1.5297727351172756,1.468656218179571,1.4933353132727512,1.1202813355007368
2022-09-02,1.5489510240684234,1.5163577757818165,1.4555128481431459,1.4805678575923065,1.108593027222641
2022-09-06,1.5408253574457227,1.5102420330552535,1.447692293555347,1.4727125442515627,1.1055682706478067
2022-09-07,1.557900821337971,1.5245208388971796,1.4627255350170532,1.4879241530877487,1.1220762203703447
2022-09-08,1.5699786812152878,1.5355322208311224,1.4725145108217088,1.4984388478270523,1.1313598853711047
2022-09-09,1.5911127798421614,1.5540744981368513,1.4902033075283512,1.5159832866257466,1.1387723469371716
2022-09-12,1.6008545445526237,1.5605598680532735,1.4922991877494616,1.5203669975014371,1.1448706488395237
2022-09-13,1.535064071464744,1.5013629794202408,1.4382111647434874,1.4587436204239725,1.0970740173527622
2022-09-14,1.5441835982137555,1.5090353733522315,1.4453936355816337,1.4670140223637307,1.1014951662691335
2022-09-15,1.5336713788802432,1.502159959294685,1.437706415321022,1.4592646731398642,1.0995659885056552
2022-09-16,1.5249544571453397,1.4973277219933467,1.4361199148962158,1.4519113476119323,1.0929104490509531
2022-09-19,1.5327946558590366,1.5027131350634555,1.4404768676535538,1.4579367289062486,1.097625665516244
2022-09-20,1.5142403219603289,1.4859121475015857,1.4217227381742317,1.4393433800806736,1.0887136221665399
2022-09-21,1.4910041770286089,1.463634193603308,1.3993097537177663,1.4158106862423336,1.0758365583405427
2022-09-22,1.4939015832804965,1.4707916952882356,1.4074535391950793,1.41841079960051,1.074539751459352
2022-09-23,1.4596140401048905,1.4386601964576484,1.3820619902748503,1.3854552190616714,1.0411770299628549
2022-09-26,1.4430254388755368,1.4243665704180517,1.3689642498773162,1.368029651708864,1.032401917387197
2022-09-27,1.4440614430159628,1.4243531781181802,1.3678551842445072,1.3684136841083652,1.0321825747341729
2022-09-28,1.4723867447823886,1.4499115559855926,1.393361295788423,1.3959359968288374,1.0512082866693566
2022-09-29,1.4429314318360327,1.4252969791323,1.371096298029114,1.3692508143858495,1.0325871097105654
2022-09-30,1.4030786438652287,1.3918575365467256,1.3410120569815334,1.3329592393251883,1.0071166148278885
2022-10-03,1.4468864535961734,1.4323607643050875,1.3785867822224511,1.3740244248544968,1.0368386153820648
2022-10-04,1.4875788033340445,1.4658179823192559,1.408500586774111,1.407054030139573,1.0632301230094263
2022-10-05,1.4897658859257137,1.4658024012644133,1.410307255408635,1.409380449613532,1.0639117454195972
2022-10-06,1.4772914791025156,1.4509778391770973,1.3967670814159627,1.3971488558154175,1.0597242040583312
2022-10-07,1.4431660363026073,1.4201138925184764,1.3703048522234813,1.367458857462955,1.0377892192817015
2022-10-10,1.4396955935542861,1.4208338075179843,1.3731650048903647,1.3673401316968774,1.0333573445713453
2022-10-11,1.4480521089720129,1.4314460026400544,1.3916741739418788,1.374957106640179,1.041417169003737
2022-10-12,1.4464145586130963,1.428199023600266,1.3905000345205507,1.3745289789167272,1.0390376840808564
2022-10-13,1.4801590059684557,1.4603814967083633,1.4224307139057575,1.4098710383016335,1.066392059704244
2022-10-14,1.465037298175096,1.4484051099559259,1.4092811881953244,1.395906603850711,1.0519567626429498
2022-10-17,1.4921708353740266,1.473837821822538,1.435095572632561,1.4214681730474346,1.065748892104531
2022-10-18,1.5007945260756335,1.482521993811879,1.438893631744417,1.4247415553174916,1.0706074786762825
2022-10-19,1.4983716530101998,1.4771207022845831,1.429630081420648,1.4228116627315552,1.0718056663922666
2022-10-20,1.5026128489219648,1.4814917217814807,1.4302439510703746,1.4253231451257662,1.073455233268333
2022-10-21,1.5264880897655553,1.503946934291321,1.4522123073854192,1.4503210877993231,1.095491833808848
2022-10-24,1.5442609014617663,1.5256554550801826,1.4738645462637425,1.4670531323495057,1.1097181953584903
2022-10-25,1.565190503858866,1.5406881549089504,1.491168011594223,1.4844629890052634,1.119572007055728
2022-10-26,1.5555099952365972,1.5370261004820198,1.491581620602436,1.4798655637932192,1.1226256364367058
2022-10-27,1.5550414179496723,1.5369499440805496,1.4892423502727918,1.477694597049288,1.1260142014837873
2022-10-28,1.6033226681445838,1.5783484391651519,1.531785357160037,1.5283438010932875,1.1524282845614306
2022-10-31,1.5950579965729759,1.5737907439358232,1.5246125747036485,1.5221838703256954,1.148101666737981
2022-11-01,1.5913941372644544,1.5679799733712312,1.5207119647867307,1.5170775888506647,1.1457998459750842
2022-11-02,1.568917994677638,1.5483642834364917,1.504234462755986,1.4975475663686193,1.1313618109543917
2022-11-03,1.5721610117273208,1.549429409884567,1.5005030211537753,1.5043087151793286,1.130647228779909
2022-11-04,1.588251533766721,1.5618555227791533,1.5154325696479927,1.5200664228562641,1.1415647362763155
2022-11-07,1.6073546113726058,1.5798141633695768,1.5341619694387088,1.5405887015008328,1.1585990687193362
2022-11-08,1.6323370209344095,1.6029245625979185,1.5658339693018697,1.5666505451425203,1.1829846769628718
2022-11-09,1.6010811616649259,1.5733047417260515,1.5404103967668552,1.5379695216767044,1.1642419670670447
2022-11-10,1.663841585218735,1.6190097424414625,1.5894954039101818,1.5953400108801055,1.1910290316596972
2022-11-11,1.6675087206600194,1.6086369819339268,1.581205037813699,1.5934392266486026,1.1814224220195946
2022-11-14,1.6584753313956564,1.599006177890754,1.5762274648555765,1.5849316791018715,1.182716225224107
2022-11-15,1.6732564050506584,1.6131655000356269,1.5811184269004857,1.5923764172369324,1.1867045315339397
2022-11-16,1.6587106128064832,1.6064125853788787,1.5748318351256863,1.5800909797154465,1.1804834668631587
2022-11-17,1.6635981239061501,1.6149550387085978,1.5839558446360371,1.5859808074125217,1.1894003113403113
2022-11-18,1.6738878564123052,1.6282038827282732,1.5925712459811139,1.5953441244492135,1.1953988994165636
2022-11-21,1.660035847729522,1.6189863496588386,1.5831361820546836,1.5802700370869989,1.1923382374309444
2022-11-22,1.6837524637611623,1.6404125213818175,1.600526474781083,1.6024291278078373,1.2043719609349062
2022-11-23,1.687629891548295,1.6409137111857017,1.6012661126484455,1.6066441728019254,1.2028711439938686
2022-11-25,1.693734832293734,1.6472801227947476,1.6062456250076034,1.6134841153621555,1.2071171282319046
2022-11-28,1.6741098931739926,1.6285995300952616,1.5941962870898492,1.5971041153724295,1.2013331897989683
2022-11-29,1.679609528504913,1.6336906812556196,1.596216131838711,1.6005940514877717,1.2027478839413641
2022-11-30,1.7199509244152056,1.6671328522764797,1.6301272918997884,1.640989738073375,1.222076453949114
2022-12-01,1.696854535955472,1.6495880759426291,1.6129937776294627,1.616338587283655,1.2134697032294357
2022-12-02,1.6988970092823579,1.6513362409061534,1.6133283294392033,1.6176039148119987,1.2140742013634205
2022-12-05,1.6715501029094457,1.6287302139203195,1.594405170570735,1.597629888909197,1.2024317702689982
2022-12-06,1.6505462468217067,1.6092121519805862,1.5783710183674449,1.579508306410079,1.1896138373155036
2022-12-07,1.6495376508528927,1.6121197608466296,1.5815252501831196,1.5804002255805523,1.1932752425196953
2022-12-08,1.6602320388124292,1.6213685964833287,1.5888978106964182,1.5904772059105807,1.1989833887789574
2022-12-09,1.6402535412947843,1.5982090794818486,1.5676411793253258,1.5708077932869524,1.1791273480255184
2022-12-12,1.663881780385015,1.616387016191736,1.5873171041175818,1.592823208965608,1.1893711318347018
2022-12-13,1.6698085315055495,1.6187004995160632,1.590501796653381,1.5958308152965515,1.192273009860325
2022-12-14,1.6624688317561522,1.6124967849228022,1.5842640943108501,1.5908159657453402,1.1921195555048176
2022-12-15,1.631707455235716,1.5856042504734427,1.5559395324514818,1.560624446934771,1.1701829961044985
2022-12-16,1.6155883169433427,1.5703749612741063,1.5413949508803402,1.5474899751530287,1.164292726303129
2022-12-19,1.6122421474561461,1.5667349575596536,1.5390812092210124,1.5459804223320244,1.1629562385506373
2022-12-20,1.6146149107536483,1.5692812913458618,1.539692727699331,1.5478706486764193,1.165738348970726
2022-12-21,1.6574674174806294,1.6040696799313792,1.5737657120234854,1.583934281452172,1.1920813936599204
2022-12-22,1.6428489693285322,1.5923385434952337,1.5628649919580986,1.5678179863189148,1.1788436191380258
2022-12-23,1.6512262443068082,1.5999588196105792,1.5705385608329885,1.5777725987987286,1.1852699542648544
2022-12-27,1.6599872100368591,1.606737422095938,1.5783714152975938,1.5847987343829115,1.190194131474481
2022-12-28,1.6390036976451308,1.5877453197848936,1.5595820122835113,1.5661115284632552,1.1772671958432745
2022-12-29,1.6576249702261445,1.6013739509446059,1.5757165362838874,1.5821679320893256,1.18550100058609
2022-12-30,1.6612046998515018,1.603963255584854,1.5775751203666906,1.585862028864717,1.1881569111804255
2023-01-03,1.6686860112616773,1.6066823019800407,1.5834579888544709,1.5902104951187845,1.1968511502330514
2023-01-04,1.692296156073091,1.6226541704154602,1.6017284833134249,1.6081444927943436,1.2197848118883068
2023-01-05,1.6917957434998288,1.6242385443807856,1.6019460624585644,1.605220037186204,1.2223158502151692
2023-01-06,1.7307417315104576,1.6586013936426138,1.6358949163142975,1.6389760532398172,1.2526372478649996
2023-01-09,1.7250965059976422,1.6465166970968932,1.6240702416943664,1.6321526649457456,1.239083327064693
2023-01-10,1.7308757388753793,1.6524796662231487,1.6302836390517343,1.635026582870142,1.2428410234022804
2023-01-11,1.7342581193870792,1.6542903827346809,1.6340372908467673,1.6408243833728369,1.2482727710440378
2023-01-12,1.7511897001775838,1.6667720117552856,1.6470024453527137,1.657712867843074,1.2611991329625387
2023-01-13,1.7515879150132545,1.6669511495979954,1.6463743871241916,1.6555501302626041,1.2633976232373172
2023-01-17,1.735911524909088,1.651872946803381,1.630543534841937,1.6410574550075414,1.2502417294818995
2023-01-18,1.7036090918871412,1.6203486840526493,1.6006113774933868,1.61122093269742,1.2301649462513644
2023-01-19,1.700755675597598,1.6193115053567018,1.6008779707143037,1.6130282861995886,1.224595536132711
2023-01-20,1.7190702728464702,1.63437606340856,1.6144997529657539,1.6272314168976065,1.2345365272590705
2023-01-23,1.7342876474169118,1.6445462280608434,1.6232232719033206,1.6381110804033943,1.2460897516370155
2023-01-24,1.7340039145208268,1.6452416884900312,1.624603568823964,1.6400743068858363,1.2438708770902227
2023-01-25,1.7301854272063208,1.6405507214374866,1.620780580853463,1.637239681827891,1.2429694012785617
2023-01-26,1.7474817080518583,1.6526817855954088,1.6293432008987065,1.6508663453454937,1.2483355471672433
2023-01-27,1.7240113481534343,1.6336907846454924,1.6120896290009195,1.6287169803817605,1.2376199822357088
2023-01-30,1.7151551061422232,1.6262206247257627,1.607523493926365,1.6224071470103638,1.2325952095904322
2023-01-31,1.7359247423029394,1.6458626162759324,1.6280650077718384,1.644841243942246,1.2476211747424528
2023-02-01,1.7425005192229,1.6490721463998423,1.629649584259819,1.6485607142759657,1.2557054281189497
2023-02-02,1.7291989899615394,1.6324120517933243,1.6112394181328393,1.6240380228515305,1.2442113923990399
2023-02-03,1.717127318368849,1.6200161098279406,1.6005700142935215,1.6142779393445326,1.2323050920866105
2023-02-06,1.7060732756761838,1.61139146765413,1.5922055832767612,1.601454670354522,1.2240897837150915
2023-02-07,1.7217019336003103,1.6229172576137527,1.6048559020431497,1.619004603661085,1.232634150049862
2023-02-08,1.706979388074626,1.609459110623175,1.593329800311105,1.6023281068913209,1.2217316702940557
2023-02-09,1.7036287696617494,1.6068259681273787,1.5888100573914763,1.5964871544734076,1.2171171463778436
2023-02-10,1.7131383158526663,1.618370403629969,1.6044555723304266,1.6111141726904017,1.2179614600190491
2023-02-13,1.7339561180330207,1.6370422042628812,1.6197256230740593,1.6281156552722296,1.235499208599993
2023-02-14,1.7354227462203868,1.6380665936901235,1.6176648071498698,1.6286180571044981,1.237541101120439
2023-02-15,1.7355524085521798,1.6378938938584264,1.6152038121190526,1.6263000811062702,1.2357500794424519
2023-02-16,1.7051716335100793,1.6086599742369903,1.5897449587123815,1.600302910534959,1.2132588724050193
2023-02-17,1.7127104208421582,1.6231740317144845,1.6023256612191008,1.6060472509097148,1.2220396452156594
2023-02-21,1.6790658414482786,1.5952471933183774,1.5747834107520864,1.5739252096233236,1.1977838006340529
2023-02-22,1.6695932280483492,1.5853985618878363,1.5659264360159146,1.5637030036138564,1.1934810727298735
2023-02-23,1.673438420691888,1.5863461396822303,1.5694751219874745,1.5696225103923396,1.1991648121784317
2023-02-24,1.653209639086403,1.5687958778031508,1.5547416041835198,1.5508786795888412,1.1764374131536122
2023-02-27,1.654439495218679,1.5698779958406561,1.554142279580542,1.549837667911742,1.1804060867188926
2023-02-28,1.6455890685688221,1.5608662262166921,1.539588155549533,1.5381961055105298,1.176305319426612
2023-03-01,1.6546088212850882,1.5665816664022905,1.5447845854936164,1.545113557654757,1.1851085269898691
2023-03-02,1.6869824213007851,1.5905851004078577,1.5652506205316281,1.5689979981636195,1.2196144830027424
2023-03-03,1.6967713455394164,1.598588853012573,1.5710319880252441,1.5772505417776719,1.2302547696298876
2023-03-06,1.6965818901549923,1.6010940462267544,1.5763768833968148,1.5795527781226022,1.2224517317205366
2023-03-07,1.677387532480404,1.5825376226646144,1.5584909517159728,1.5592320723746032,1.209723324369983
2023-03-08,1.6697921629144135,1.5732999843261022,1.5469216117367353,1.550559058266335,1.2049563408500215
2023-03-09,1.6482897901631397,1.5522593441919905,1.527412689068683,1.5319453823400535,1.1826037532634979
