,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2022-04-12,0.3174026,-0.066785745,0.45337233,0.13122281,-0.038375106,0.21719535,0.20318477,-0.0060021626,-0.09039702,0.18727237,-0.050013244,0.60878456,0.23952226,0.019327598,-0.02085729,0.37759125,-0.19618294,-0.4531726,0.34144473,-0.08538114,0.35856822,0.15265188,0.048550487,0.5133323,0.19723262,0.011537912,0.30734736,0.2908042,-0.13004011,-0.16632737
2022-04-13,0.29051113,-0.07355232,0.568681,0.15954739,-0.027239675,0.14983925,0.22296658,0.0090100765,-0.19605108,0.18025425,-0.10807222,0.7524752,0.24091174,0.012183133,-0.0014766773,0.41071182,-0.16062011,-0.45884177,0.30636615,-0.14402084,0.54319537,0.19342953,-0.017751573,0.4224482,0.21806653,0.021940622,0.22781329,0.30492413,-0.11739066,-0.20878793
2022-04-14,0.25050277,-0.122832455,0.8980299,0.155053,-0.022394821,0.16502193,0.2215445,0.03149808,-0.15563896,0.22166467,-0.099541046,0.59932595,0.21926367,-0.019328373,0.035211444,0.41129607,-0.16142608,-0.49348,0.36527345,-0.09217217,0.3225544,0.1937725,0.00016551926,0.38418493,0.2641267,-0.011708964,0.1613657,0.27637097,-0.112852685,-0.08323202
2022-04-18,0.28675917,-0.10087113,0.66314596,0.16147636,-0.033908475,0.08605782,0.212858,0.03310338,-0.17077175,0.2842974,-0.08123347,0.39215487,0.22670916,-0.020428361,0.029457485,0.37711638,-0.18421996,-0.4186014,0.37906656,-0.098141186,0.20885932,0.27383563,0.07379429,0.013675991,0.26777372,-0.027127802,0.025295341,0.2774354,-0.13350785,-0.07688441
2022-04-19,0.31871682,-0.095067345,0.52635515,0.15249862,-0.032963935,0.15516135,0.1988162,0.033230685,-0.026668588,0.31146097,-0.0426594,0.20165539,0.18878473,-0.022532107,0.14430569,0.36131942,-0.18628055,-0.3419722,0.37927407,-0.108431794,0.2083783,0.28471655,0.07593861,-0.007657293,0.25265002,-0.026138354,0.05381908,0.28858396,-0.134136,-0.15667665
2022-04-20,0.36957005,-0.104878105,0.23882626,0.17613322,-0.054832034,0.077514924,0.17229573,0.010659775,0.019243132,0.33648103,-0.009865504,0.070337795,0.1802615,-0.039980967,0.20546348,0.3452257,-0.18764997,-0.32051578,0.38042176,-0.06644184,0.10740845,0.25445613,0.108799666,0.07528814,0.21777803,-0.03187464,0.24891576,0.27756098,-0.1383806,-0.12578829
2022-04-21,0.41788524,-0.11231551,0.14111122,0.18885928,-0.04489734,0.027573911,0.17455259,0.011235027,0.08743946,0.32589012,-0.026146691,0.116904974,0.19113329,-0.05560111,0.17852275,0.35036716,-0.19196276,-0.2486034,0.42261222,-0.10313893,-0.010666049,0.28070554,0.100995585,-0.04378115,0.2079377,-0.06194534,0.3662652,0.27563554,-0.14422478,-0.15471596
2022-04-22,0.45363343,-0.08649572,-0.008286277,0.17934357,-0.040557433,0.021306379,0.15620184,-0.02204782,0.2080796,0.34649315,-0.03353018,0.06311329,0.21104658,-0.04255419,0.079656646,0.35882026,-0.19264124,-0.2754397,0.4163747,-0.13460405,0.07264305,0.27457303,0.08085291,-0.0146210585,0.26111537,0.073793076,0.06640105,0.26414785,-0.16118094,-0.067953505
2022-04-25,0.4547893,-0.0750568,-0.029903773,0.24960183,0.19348739,-0.51209337,0.18378666,0.010811588,0.065195635,0.32548186,-0.019404506,0.071204394,0.23962322,0.0293796,-0.11470222,0.354519,-0.17649963,-0.2576543,0.43271226,-0.09975419,-0.06800864,0.28469738,0.19295394,-0.16268755,0.25707358,0.109403044,-0.031860415,0.29477596,-0.09958079,-0.21501093
2022-04-26,0.47461602,-0.04895782,-0.20515798,0.2470819,0.24277537,-0.5276681,0.17061085,0.015864773,0.035740912,0.29373407,-0.0149923675,0.15289748,0.26162317,0.04711119,-0.15303326,0.3504662,-0.16241033,-0.3398263,0.4206049,-0.113307215,-0.02353039,0.27101094,0.1991653,-0.11634155,0.21396983,0.08368327,0.1727228,0.2817511,-0.100088045,-0.19366151
2022-04-27,0.46235955,-0.06642428,0.024923882,0.24819991,0.24546121,-0.4796608,0.16513097,0.022855747,0.040695503,0.3037131,0.0064347265,0.13220997,0.24223116,0.039414532,-0.16644858,0.35729736,-0.15105145,-0.36120573,0.37508273,-0.07645247,0.20355351,0.21530807,0.25164816,0.17244416,0.23328449,0.08644294,0.17068262,0.2833388,-0.09664965,-0.1717345
2022-04-28,0.5088088,0.0012340659,-0.34806734,0.20821698,0.22173558,-0.31047502,0.15208544,0.006795403,0.1543183,0.29421002,0.00401016,0.17074005,0.22720349,0.020834574,-0.07574082,0.3616893,-0.18036,-0.41734606,0.46250194,0.09693793,-0.2666219,0.24407198,0.24826084,0.03699802,0.23110747,0.06557283,0.07972476,0.2830673,-0.1049525,-0.18267109
2022-04-29,0.53719777,0.12775399,-0.47578984,0.09866198,0.17234129,0.14183556,0.17924276,-0.014057265,0.0769127,0.32858455,0.08687465,-0.1298589,0.24836776,0.082488395,-0.120748214,0.4010265,0.0012836154,-0.79432565,0.44084477,0.06347825,-0.21990575,0.2730531,0.3354371,-0.18567553,0.24708064,0.117231905,0.17696741,0.30217478,0.010041987,-0.3232858
2022-05-02,0.5692371,0.2538201,-0.732315,0.085807,0.17458075,0.257451,0.1694617,0.0032791516,0.061587583,0.418446,0.22377191,-0.64197415,0.22263779,0.09737759,0.015114014,0.34415403,0.011546047,-0.6070954,0.46680638,0.07560549,-0.29007003,0.2791881,0.29937986,-0.15876396,0.24319759,0.14834268,-0.013157143,0.2896924,0.060169186,-0.28441006
2022-05-03,0.5723223,0.25255948,-0.8012669,0.094756104,0.18768054,0.2431535,0.17055883,0.005136343,0.077821754,0.4472136,0.287251,-0.7091893,0.22776255,0.09432,0.016088456,0.34543467,0.039110135,-0.5802696,0.49394038,0.10266345,-0.34965238,0.28680792,0.33786672,-0.110766575,0.24924503,0.14749263,-0.0012453544,0.2620338,0.043316174,-0.22922145
2022-05-04,0.569082,0.16587591,-0.54979736,0.11080881,0.23612483,0.066934146,0.16951257,-0.0012944358,0.07477908,0.43518242,0.23778841,-0.6636629,0.23392668,0.06922694,0.051179014,0.3529236,0.03832315,-0.57139385,0.5024673,0.1309785,-0.43635073,0.2175261,0.23144346,0.40087464,0.2383868,0.16633263,0.050505877,0.28047058,0.07086833,-0.2923015
2022-05-05,0.53784096,0.17593445,-0.4370811,0.12251024,0.303742,0.068460055,0.1920526,0.0061002695,-0.060394913,0.41275308,0.25964135,-0.68864334,0.23848142,0.079762086,-0.1403783,0.2738003,0.045658965,-0.38079467,0.3706639,0.07074026,0.017466437,0.17955522,0.23192851,0.37173462,0.23060183,0.2196671,0.054985363,0.29372248,0.08749409,-0.33773944
2022-05-06,0.5185781,0.26835376,-0.54913676,0.14177775,0.2810807,0.013117202,0.18456155,-0.006444365,0.018056162,0.36212268,0.27172914,-0.021781614,0.20708944,0.084841356,0.09431364,0.25512174,-0.00758741,0.007029406,0.46187714,0.09984771,-0.34376454,0.20571479,0.30051777,0.22449206,0.23639037,0.16979496,0.027894497,0.2299398,0.05320971,-0.024279946
2022-05-09,0.48644885,0.22331564,-0.3145591,0.0702114,0.16669872,0.33231264,0.18962385,-0.003701468,0.030674035,0.2372603,0.18666133,0.30666924,0.2076511,0.053742897,0.09990088,0.24699202,-0.03262386,-0.049498748,0.40285525,0.070578285,-0.095874935,0.22435872,0.30015084,0.22539902,0.15920165,0.117201604,0.40011594,0.1952944,0.017238254,0.06926319
2022-05-10,0.5008081,0.24352975,-0.39207208,0.08274435,0.15262562,0.31449667,0.20638657,0.010881246,-0.058735725,0.25764313,0.17151655,0.20774329,0.22786075,0.08810857,0.02572166,0.18129636,0.032551184,0.03395766,0.52107483,0.31206033,-0.8794547,0.20544231,0.2668514,0.29514366,0.29835522,0.33686385,-0.24824427,0.19714834,0.018226977,0.10406975
2022-05-11,0.51627505,0.34743837,-0.55613637,0.086826384,0.15692747,0.32534993,0.2227121,0.016598808,-0.08083524,0.23938116,0.18584463,0.16911745,0.24062623,0.08619667,0.008880317,0.17626677,0.039344236,0.07739199,0.5317091,0.33311102,-0.71610373,0.20929821,0.23164225,0.29053143,0.3169494,0.3610147,-0.38277927,0.20239629,0.043560915,0.034764946
2022-05-12,0.32818204,0.2420762,0.06596065,0.052929915,0.11784368,0.4304945,0.19610399,-0.0015977308,0.043749135,0.21180743,0.17448732,0.4231447,0.20275606,0.04489576,0.13129137,0.18576245,0.034482893,0.041940928,0.41786802,0.25693682,-0.07201924,0.10899451,0.1734034,0.7822439,0.2898995,0.3185465,-0.18753849,0.188696,0.013176927,0.09742707
2022-05-13,0.27766478,0.12778758,0.5078218,0.049221233,0.10346413,0.57377297,0.19887196,-0.010356872,-0.021915624,0.21011958,0.15197138,0.48640478,0.20269048,0.014358511,0.16147582,0.18556745,-0.01251905,0.078365386,0.4005426,0.24559003,-0.017607601,0.06904645,0.11264088,1.0188701,0.2859732,0.27940664,-0.105125025,0.16614196,-0.049589507,0.2864569
2022-05-16,0.34151563,0.1968598,0.23384614,0.05505823,0.04116542,0.49967444,0.19378212,-0.041188635,0.10402367,0.23230363,0.09067981,0.45890963,0.20042583,0.0076602246,0.11486849,0.17560612,-0.019961763,0.13807388,0.45235652,0.27838194,-0.13015212,0.17330381,0.23594168,0.5766394,0.2798544,0.24798872,-0.031052332,0.19404878,-0.06300776,0.1817376
2022-05-17,0.27883616,0.14607523,0.32345915,0.06869638,0.055354293,0.52049243,0.17810892,-0.05905423,0.19158573,0.20998767,0.07550336,0.5315817,0.18392873,-0.016799035,0.29527473,0.18855953,-0.025089568,0.16049959,0.32115638,0.22022384,0.33179644,0.18324773,0.18861711,0.6501864,0.09861085,0.1291068,0.77427965,0.19219132,-0.06797632,0.21776783
2022-05-18,0.31432968,0.11936801,0.27499563,0.073551096,0.039629932,0.5161872,0.33492252,0.47174788,-0.8458858,0.23384468,0.08179212,0.4982425,0.1874913,-0.0028929426,0.2617784,0.18727903,-0.034402356,0.17247611,0.3362335,0.30885914,0.22548126,0.18119371,0.16350003,0.67557615,0.08479643,0.12543246,0.9305649,0.18623224,-0.06673082,0.22820663
2022-05-19,0.37347364,0.14629765,0.25422147,0.076562375,0.027406773,0.4807779,0.35464573,0.5537316,-0.83363605,0.27989265,0.14480573,0.26459336,0.2445094,0.07674799,-0.09508596,0.22652568,-0.011651427,0.009837556,0.41782704,0.3260318,0.102932885,0.30198315,0.30208707,-0.06783001,0.17007178,0.1966146,0.5541051,0.19869763,-0.0600274,0.13918355
2022-05-20,0.37039202,0.06774586,0.18799342,0.08291086,0.010231104,0.47318763,0.33155385,0.54998714,-0.7796957,0.27073643,0.11896385,0.23934518,0.2538998,0.0854085,-0.10260645,0.19661306,-0.016606437,0.10373587,0.35861298,0.32747412,0.2763813,0.2898945,0.22800778,0.07577941,0.17860147,0.1940246,0.377907,0.18536703,-0.07434066,0.35146856
2022-05-23,0.34189147,0.026845507,0.38810718,0.06942637,0.011401092,0.54646003,0.325365,0.5548324,-0.72800094,0.29909083,0.11174699,0.21099414,0.26791447,0.09369741,-0.1436821,0.19185089,-0.013776467,0.10753392,0.41720772,0.3393148,0.16856001,0.22766973,0.18125942,0.3427562,0.18125513,0.1449591,0.3554156,0.1755114,-0.073715046,0.37570614
2022-05-24,0.34558305,0.011139774,0.41381675,0.0909029,-0.049552906,0.5307184,0.08270484,0.4290504,0.5713627,0.26439226,0.10315284,0.30211723,0.26327208,0.09608168,-0.13052519,0.18789913,-0.026953554,0.17588276,0.35849878,0.31722954,0.33546776,0.24240349,0.16706596,0.22688933,0.17992313,0.04522891,0.4895664,0.17465699,-0.0815506,0.35005477
2022-05-25,0.35827366,0.009741908,0.41816035,0.110292464,-0.03989695,0.47114545,0.08538258,0.37398443,0.70024186,0.22637595,0.050726615,0.52127516,0.22959864,0.10497163,0.033040944,0.18170531,-0.024088968,0.18345407,0.26425537,0.26276237,0.60205936,0.20474248,0.18903063,0.54627293,0.16798456,0.029339904,0.5421917,0.18512222,-0.07753665,0.35381588
2022-05-26,0.33301178,-0.051000003,0.6153039,0.11222889,-0.05842998,0.5217078,-0.019431992,0.26812825,0.8612938,0.18725994,-0.0026369968,0.7926063,0.13569784,0.008223734,0.5098512,0.17408408,-0.020418683,0.20018914,0.26176608,0.24860337,0.5361247,0.14781551,0.10239112,0.7962136,0.12627211,-0.0022030575,0.760514,0.15345486,-0.113261335,0.43711853
2022-05-27,0.34100357,-0.055548716,0.5681176,0.14403404,-0.040714744,0.3599469,-0.030903801,0.3259521,0.97686267,0.21545906,0.018153327,0.61953706,0.11732548,0.007824082,0.5226293,0.19905828,-0.0031599686,0.052165452,0.2808522,0.24386057,0.4024165,0.1402495,0.10980874,0.6881253,0.10256948,-0.021249674,0.9974565,0.17275345,-0.12250018,0.36161277
2022-05-31,0.34995186,-0.13479665,0.61099184,0.14568394,-0.045009065,0.37718156,-0.061153214,0.266973,1.1124097,0.21244109,0.029600855,0.7091045,0.11677784,0.012221992,0.5307906,0.20707634,-0.02805856,0.036041442,0.23414089,0.2311712,0.8027939,0.16769986,0.11516877,0.71122813,0.11018685,-0.028947884,0.9154804,0.20908174,-0.1512855,0.26513448
2022-06-01,0.41303003,-0.11385518,0.26822737,0.18982582,-0.09192959,0.2154879,-0.043278642,0.34247637,1.1264656,0.26632828,-0.0056071742,0.39256832,0.17114733,0.053336084,0.30010408,0.18669935,-0.0068069436,0.051547904,0.25351888,0.20915133,0.6720559,0.16826099,0.090652436,0.7148579,0.16395326,-0.010402312,0.66150814,0.22693126,-0.16861948,0.083051324
2022-06-02,0.48312226,0.14682943,-0.37427267,0.15990545,-0.09449385,0.3148903,-0.021514993,0.1551861,1.0647943,0.26866978,-0.04168228,0.32563967,0.18474218,0.041908868,0.26288748,0.16697524,-0.025459513,0.20246427,0.19821635,0.13647313,1.1338686,0.1503953,0.07320473,0.802966,0.19205002,-0.010006441,0.4824303,0.24387167,-0.13709973,0.0013305609
2022-06-03,0.48701626,0.230566,-0.3023941,0.16142803,-0.11194914,0.38385302,0.0024538045,0.0852934,1.1857612,0.29185092,-0.08049553,0.43298554,0.19790173,-0.015502588,0.32673118,0.16451114,-0.03431001,0.25454193,0.2411812,0.22313277,0.83791506,0.13875295,0.04539863,0.8197769,0.17211343,-0.03441954,0.574672,0.2591141,-0.08751183,-0.048608195
2022-06-06,0.5016938,0.24802873,-0.4547443,0.17534558,-0.10306647,0.3652279,0.0058565824,0.06873881,1.1762582,0.33431315,-0.03767068,0.22774604,0.17637637,-0.03571842,0.3587084,0.16592196,-0.028471636,0.2065018,0.22129983,0.23134972,0.9512056,0.18191704,0.05199332,0.7003324,0.1800769,-0.04777553,0.56478304,0.26089433,-0.08431335,-0.08612505
2022-06-07,0.5520065,0.26917154,-0.7695187,0.17858069,-0.105619505,0.3323888,-0.008534636,0.063856766,1.2488327,0.30138892,-0.06339415,0.292926,0.19091892,-0.042657577,0.34997946,0.13881207,-0.051540688,0.31591052,0.23161608,0.19827715,0.93074775,0.20958818,0.017577318,0.52979803,0.17159884,-0.054555155,0.5935595,0.2556977,-0.07689414,-0.07721708
2022-06-08,0.4618953,0.19700655,-0.058929257,0.17845054,-0.106220186,0.23470722,-0.013523189,0.07554714,1.1790556,0.30581227,-0.0697324,0.31758645,0.19817686,-0.036908783,0.34955952,0.15800504,-0.04608452,0.2138696,0.23509176,0.17032216,0.8797156,0.22438969,0.01858803,0.63684297,0.15389621,-0.072666354,0.77005655,0.255767,-0.07644561,-0.06307536
2022-06-09,0.27258343,0.10464919,0.4815589,0.18942907,-0.11022147,0.28145292,-0.022859981,0.047119457,1.294633,0.35612652,0.06497382,-0.017963491,0.20127563,-0.05122779,0.2457547,0.15925603,-0.049858853,0.22691481,0.29481336,0.090532325,0.8316962,0.23466176,-0.021320872,0.5609965,0.23669101,-0.15458025,0.546169,0.24224675,-0.08414828,0.030605927
2022-06-10,0.22467908,0.08387545,0.89163774,0.21028633,-0.11980151,0.19449429,-0.02928351,0.04490697,1.3214039,0.31260478,0.04416021,0.17378263,0.20716996,-0.054103747,0.26304793,0.16570714,-0.041316275,0.20481779,0.19655517,0.06951513,1.2956158,0.19514552,0.0187954,0.6363506,0.26871416,-0.115165435,0.3257657,0.21861689,-0.084431395,0.08587214
2022-06-13,0.23736107,0.10946827,0.63905483,0.19201969,-0.12528592,0.26177576,-0.024652887,0.049032275,1.2710185,0.31605193,0.026193056,0.23314974,0.2100046,-0.051911745,0.2683956,0.16959214,-0.050649084,0.17266265,0.24608743,0.11966603,0.90990376,0.1968039,0.029070025,0.6373782,0.28424585,-0.098878086,0.24644843,0.20763625,-0.083142675,0.11443069
2022-06-14,0.27089965,0.2593536,0.49051467,0.21036352,-0.074683435,0.18316065,-0.025914792,0.06333085,1.3122767,0.29650015,0.00077782327,0.31212962,0.22287838,-0.004360389,0.1329838,0.18495943,-0.03242261,0.09707752,0.28558713,0.23874113,0.7395962,0.22883081,0.07809185,0.49172455,0.31771135,0.011522476,0.026152447,0.21433185,-0.1101394,0.12528062
2022-06-15,0.30111736,0.27885574,0.33518755,0.19589913,-0.06646164,0.20056768,-0.0057576657,0.054024123,1.2524618,0.28847387,-0.005270186,0.36659202,0.19038151,-0.028151516,0.45914528,0.17862979,-0.02223612,0.1761829,0.40411726,0.40334517,0.3583091,0.23751071,0.03536698,0.547574,0.30723202,-0.009679592,0.41928354,0.20172127,-0.13358983,0.17997676
2022-06-16,0.32344115,0.21166122,0.3155351,0.20448728,-0.06428179,0.21786813,-0.008302197,0.05124754,1.1945708,0.32888764,0.015456789,0.21378647,0.20956941,-0.0108338455,0.23137659,0.19269797,-0.02738624,0.042605992,0.49143958,0.37041876,0.011662708,0.28257325,0.07000874,0.40191454,0.2878257,-0.035978407,0.54075044,0.22015525,-0.13014269,0.093309864
2022-06-17,0.31461328,0.15804817,0.32814214,0.20324297,-0.07320639,0.21320534,0.09317525,-0.018815905,1.0279728,0.35039413,0.042414833,0.17150152,0.2179276,-0.009904926,0.2262708,0.19735308,-0.021073561,0.02764171,0.5138156,0.38348615,-0.20650892,0.2930543,0.11002273,0.27141604,0.30348822,0.05596422,0.44800508,0.22412118,-0.11403977,0.066430554
2022-06-21,0.30652645,0.19999288,0.40910462,0.19370347,-0.043986153,0.15857227,0.17294529,-0.07641343,0.75562185,0.35101163,0.0118274,0.08668785,0.2430528,-0.033247214,0.11057365,0.19253851,-0.017513894,0.024560606,0.46370277,0.3864102,0.10581819,0.3407929,0.08856136,0.011971893,0.26906148,0.09483346,0.48458233,0.25558355,-0.060301583,-0.11557226
2022-06-22,0.22904499,0.16138425,0.511805,0.21417405,0.024790801,0.0145247895,0.2093037,-0.022577139,0.39867833,0.3252784,0.035337448,0.17445798,0.32818353,0.13885802,-0.25319675,0.19903848,0.09777376,-0.1076635,0.26047295,0.3485133,0.9046951,0.35707623,0.10772847,0.019231532,0.3516984,0.21247384,0.20370184,0.2639111,-0.015304706,-0.31640038
2022-06-23,0.30668494,0.17893587,0.57357216,0.19755076,0.031906612,0.092998415,0.21524653,-0.008205129,0.31181797,0.3230294,0.02834362,0.20818952,0.29150257,0.15758938,-0.17255,0.19542125,0.091779076,-0.12282319,0.25927106,0.34865797,0.78834385,0.34867483,0.10789814,-0.0119327605,0.37474942,0.22993438,0.14956482,0.26457477,-0.0062317047,-0.30639717
2022-06-24,0.31945384,0.20774235,0.52303827,0.21896368,0.050651424,-0.0644634,0.24473454,0.0063413805,0.19767414,0.29205146,-0.0064390907,0.2992199,0.2982218,0.16056938,-0.2527417,0.18711525,0.14102206,-0.064395174,0.1237145,0.27265212,1.1233681,0.3420878,0.16626805,-0.033398077,0.36838835,0.19573064,-0.19356248,0.2605223,-0.007127775,-0.26544964
2022-06-27,0.26250365,0.271348,0.95799184,0.25159407,0.08186551,-0.31082517,0.27064067,-0.006310238,0.20829697,0.2812847,0.012429536,0.37353903,0.30132502,0.16010132,-0.22159557,0.16961364,0.113661766,-0.011899861,0.20669276,0.2908265,0.9562471,0.29719713,0.17747997,0.18892257,0.36030918,0.23157571,-0.17095165,0.17806214,-0.051149286,0.18007186
2022-06-28,0.31172088,0.28996676,0.538601,0.23581216,0.07562244,-0.20190753,0.21565802,-0.02750408,0.4559514,0.27556762,0.0020992241,0.432341,0.21040258,0.14457983,0.14496861,0.13289829,0.08689846,0.22410735,0.21808463,0.28213587,0.9445923,0.3107213,0.18059954,0.0043262932,0.29284617,0.21887136,0.008423232,0.18127517,-0.043921627,0.21171407
2022-06-29,0.36987105,0.31156245,0.2758179,0.21526356,0.032029264,-0.07440582,0.18450403,-0.04593607,0.5454509,0.30805394,-0.003404907,0.29864442,0.1378136,0.075307846,0.4302835,0.17014161,0.14599945,0.069872536,0.24382135,0.20536602,0.9096476,0.3785644,0.34158504,-0.30750903,0.25144646,0.23029387,0.12134056,0.17336595,-0.057751793,0.19114976
2022-06-30,0.41650644,0.30155456,0.17876205,0.21543835,0.029744195,-0.083782315,0.17935798,-0.0475015,0.49581,0.32845217,-0.031236485,0.19543226,0.14562275,0.06903148,0.51834154,0.166333,0.14082272,0.14730325,0.26593873,0.15372702,0.9259394,0.36964777,0.29765937,-0.292032,0.2378373,0.17145076,0.36749268,0.19739364,-0.06340353,0.103722066
2022-07-01,0.38026336,0.28123546,0.1733121,0.17447741,-0.004854753,0.14211522,0.1490058,-0.08796708,0.6872839,0.3633512,-0.0563062,0.13181233,0.14708874,0.095040515,0.41851854,0.15499356,0.11797095,0.12654279,0.2558861,0.05777299,1.1067839,0.35720873,0.22746822,-0.18408433,0.19528246,0.13709827,0.64281434,0.21833713,-0.06710428,0.078981444
2022-07-05,0.23195009,0.07945086,0.77973986,0.16317032,-0.01198516,0.17958315,0.16451073,-0.09007388,0.69595087,0.3011825,-0.10558343,0.35070378,0.123865515,0.069484495,0.52295965,0.16745347,0.10206188,0.07353428,0.14711842,-0.019201085,1.2347435,0.25732556,0.13228793,0.3033656,0.17452165,0.119992524,0.66451126,0.22879675,-0.09205025,0.064182594
2022-07-06,0.32624328,0.11113256,0.56917864,0.193128,0.0016242848,0.13193114,0.1813597,-0.09687688,0.60215217,0.32862982,-0.0857922,0.28534287,0.16321029,0.06526859,0.36553383,0.1497348,0.097633414,0.15358876,0.176929,-0.019615345,1.0666124,0.28899118,0.1953743,0.15007368,0.18871963,0.09959598,0.6196995,0.2414543,-0.116018616,0.043278657
2022-07-07,0.27832577,0.043187212,0.90584177,0.18170209,-0.039374556,0.20165199,0.17670165,-0.13785093,0.6315033,0.3403178,-0.11585599,0.2973234,0.19335355,0.043807022,0.2987022,0.12873524,0.044894584,0.3187686,0.18018617,-0.04183242,1.115683,0.18431216,0.08764475,0.81748945,0.173735,0.020747267,0.74096674,0.24431457,-0.11624482,0.013253889
2022-07-08,0.29107618,0.04234383,0.82036394,0.18670422,-0.045216933,0.1669966,0.16637842,-0.16391523,0.78277904,0.3603184,-0.05376212,0.14143173,0.18870996,0.009922529,0.37369248,0.12449824,0.03541687,0.34722158,0.21452248,-0.035778865,1.13439,0.20665774,0.123695485,0.69918215,0.19102584,0.03233854,0.6106143,0.24815392,-0.11590741,0.0071469033
2022-07-11,0.2416493,-0.0054070954,1.1070869,0.18456808,-0.06274815,0.19456005,0.16719863,-0.17187744,0.9652381,0.35331836,-0.055467445,0.17062719,0.18698461,-0.012180604,0.40802976,0.104894675,0.0036887422,0.4401233,0.21624282,-0.0531091,1.1096832,0.21693845,0.08499303,0.7025173,0.19728369,-0.011106626,0.695727,0.23592146,-0.12698995,0.068224676
2022-07-12,0.24418233,-0.08305988,1.088009,0.1488346,-0.10829176,0.4016561,0.16593137,-0.19122562,0.7766544,0.34957564,-0.106571876,0.16084996,0.17978363,-0.01096564,0.4176335,0.10536002,0.011709793,0.43631363,0.23240161,-0.11633622,1.0748589,0.23125778,0.08875762,0.6412135,0.2118861,-0.032336965,0.61319566,0.23915951,-0.12655865,-0.0073082526
2022-07-13,0.33074325,-0.028388781,0.7112547,0.15997206,-0.11095363,0.3649323,0.16106783,-0.20131543,0.9483952,0.36365095,-0.11625488,0.17039539,0.13920204,-0.04065047,0.5706941,0.121438585,0.0040574544,0.3888991,0.34563768,0.037212394,0.5976758,0.23747633,0.06545795,0.58582485,0.2181651,-0.055349812,0.6159483,0.2480637,-0.13486461,-0.0029125623
2022-07-14,0.3456436,-0.07002908,0.7011812,0.15778331,-0.11521262,0.3737795,0.14919706,-0.21775408,0.9832358,0.37564743,-0.12577625,0.107242286,0.1470375,-0.0007317003,0.43946415,0.12089401,-0.021641674,0.3682658,0.40358755,0.05152564,0.4637064,0.24330018,-0.011482533,0.62633824,0.2222466,-0.07786483,0.6301079,0.23197594,-0.13864844,0.0070191296
2022-07-15,0.3215767,-0.12660782,0.99520975,0.17092028,-0.13394897,0.32908356,0.20125677,-0.17701362,0.6494683,0.3476205,-0.1724868,0.2672367,0.15889968,0.00012320353,0.4189111,0.14242312,-0.042035483,0.3439569,0.45233056,-0.010035693,0.29108474,0.20823847,-0.047867816,0.8320679,0.17242335,-0.1333489,0.8643672,0.22975574,-0.13708721,-0.011690214
2022-07-18,0.44197735,-0.06361319,0.4313221,0.19085555,-0.11827231,0.19505876,0.20763168,-0.19803542,0.5213113,0.36406812,-0.14782545,0.19003628,0.25518623,0.130229,-0.1474183,0.14543238,-0.038551826,0.3429257,0.46218833,-0.049440894,0.1661742,0.21876377,-0.04331605,0.7503446,0.21598697,-0.08390789,0.6578708,0.26666188,-0.13159549,-0.092476584
2022-07-19,0.4359804,-0.06889334,0.34040156,0.22145636,-0.108142205,0.07375758,0.21207592,-0.18034431,0.5249986,0.32341436,-0.20166089,0.33833396,0.28912464,0.14629258,-0.1342632,0.16845557,0.025513686,0.16142079,0.49515137,-0.10453939,0.17361704,0.21586026,-0.0447945,0.82249177,0.25259438,-0.057177264,0.4665352,0.27634186,-0.08163631,-0.209194
2022-07-20,0.41962773,-0.07032182,0.3973982,0.22922182,-0.09368209,0.07826465,0.27660528,-0.22259809,0.32281685,0.3765766,-0.16637923,0.117734045,0.26673904,0.15009873,-0.1560679,0.17238244,0.042903606,0.13298653,0.46755448,-0.115961686,0.4349128,0.30281666,0.017931325,0.43510404,0.2859332,-0.030344944,0.34092373,0.29573786,-0.061533038,-0.37824428
2022-07-21,0.40367582,-0.050677974,0.43645146,0.2589265,-0.023522023,-0.09823974,0.3118353,-0.23957495,0.14363737,0.3715163,-0.12948,0.06849455,0.28527644,0.21444124,-0.26246285,0.19702856,0.08816734,0.0046024607,0.45163992,-0.14200702,0.52276635,0.3219632,0.027909989,0.2831877,0.29926285,-0.052351918,0.26879528,0.30805135,-0.06598814,-0.40316683
2022-07-22,0.3479454,-0.095383175,0.759847,0.26705316,0.016242204,-0.187489,0.3259465,-0.27122656,0.11985729,0.39419252,-0.13625468,0.033305924,0.26267865,0.14507821,0.04925199,0.21915355,0.07370503,-0.10716455,0.43790245,-0.14116399,0.5603555,0.30753705,-0.032387048,0.41760442,0.306258,-0.08945487,0.32333794,0.31231296,-0.06457715,-0.3569398
2022-07-25,0.3759441,-0.049366523,0.5679268,0.27830103,0.15464464,-0.35976237,0.34178796,-0.2811329,0.07780781,0.46145657,-0.04202095,-0.4425455,0.19203757,0.11645273,0.2596712,0.1822974,0.06075702,0.08046725,0.48162228,-0.08626521,0.23025392,0.3490738,-0.004997795,0.23799312,0.34154743,-0.0875409,0.16680607,0.28350714,-0.08754438,-0.19520329
