,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2022-12-21,0.27175805,-0.13501371,0.9611267,0.2398684,-0.108509235,0.15130273,0.29127955,-0.14333034,-0.007735945,0.37933257,-0.22280289,0.41453266,0.17400496,-0.05043707,0.3387249,0.22249427,-0.056284737,-0.02415685,0.40824124,-0.2420562,0.32034364,0.42339,-0.2495035,0.31869885,0.34853688,-0.140555,0.03877029,0.23228405,-0.12091022,0.17887875
2022-12-22,0.2905396,-0.11340748,0.940561,0.27751204,-0.06910051,-0.09455818,0.3036406,-0.14901507,-0.08233485,0.42327997,-0.1845876,0.12465186,0.20865612,-0.037554156,0.08577737,0.21802129,-0.044246275,-0.039825365,0.4521204,-0.17006004,0.068347394,0.60400945,0.30562964,-1.2091676,0.34426576,-0.11982265,0.029882697,0.24697457,-0.11873614,0.111048035
2022-12-23,0.25333184,-0.12954591,0.8884887,0.28186417,-0.051013328,-0.17109723,0.30730426,-0.13361566,-0.1465739,0.3950663,-0.18634762,0.22168812,0.18623343,-0.05716519,0.19704013,0.19853577,-0.072558865,0.11789934,0.44841543,-0.059094574,-0.1722727,0.5952506,0.29251575,-1.2785507,0.3647535,-0.124787256,-0.1186886,0.21434635,-0.13830325,0.22835673
2022-12-27,0.22694658,-0.15432435,0.9631475,0.24982975,-0.08082442,-0.008845201,0.2961394,-0.15324889,0.014769616,0.40648097,-0.17166683,0.16368532,0.17918165,-0.07142389,0.2908032,0.18751355,-0.092985176,0.17020285,0.43934503,-0.047520414,-0.1235101,0.5939275,0.24892206,-1.1722579,0.35548437,-0.0938273,-0.08430702,0.21765064,-0.14844076,0.24884954
2022-12-28,0.22412074,-0.16528684,1.0271437,0.23856108,-0.070250146,0.058810875,0.28736424,-0.1933436,0.033069216,0.42322615,-0.18582259,0.23552197,0.18538837,-0.08483563,0.2946384,0.18461162,-0.0870276,0.17530602,0.50121313,-0.0829221,-0.32172045,0.5431438,0.2224383,-0.86216855,0.34621403,-0.09604404,-0.07619226,0.21880035,-0.15302461,0.21165547
2022-12-29,0.25768822,-0.14029364,0.9274075,0.26762974,-0.04741407,-0.074699976,0.30505016,-0.17155525,-0.0412684,0.40416795,-0.1897836,0.121220805,0.18853606,-0.083470546,0.2672241,0.19820537,-0.073926754,0.09014498,0.5111832,-0.12258327,-0.45797184,0.34274822,0.23104595,0.22121584,0.37383908,-0.09114942,-0.19351445,0.21866381,-0.1719646,0.10488813
2022-12-30,0.28165925,-0.07415448,0.9901921,0.2634855,-0.07097018,-0.076465726,0.28482005,-0.15745825,-0.05184933,0.46145666,-0.17303607,-0.058472537,0.17991297,-0.10997544,0.33622023,0.18947428,-0.08425384,0.16221859,0.43721554,-0.16194181,-0.0010187402,0.21374561,0.08781223,0.6760492,0.38525283,-0.09830045,-0.21451432,0.22941968,-0.16726013,0.12474022
2023-01-03,0.3096479,-0.12525482,0.85247946,0.26359656,-0.079469904,-0.10012961,0.28586492,-0.16115907,-0.016994927,0.44619483,-0.22737876,0.022917649,0.20738214,-0.15148045,0.28931314,0.19195509,-0.10244511,0.16360468,0.34911585,-0.25052148,0.5452079,0.2288445,0.07178075,0.77720505,0.35564324,-0.1282317,-0.16939719,0.2538461,-0.18675554,0.1483903
2023-01-04,0.35021496,-0.19310285,0.70954394,0.28668958,-0.0870529,-0.10195517,0.3094697,-0.1626854,-0.06392972,0.46121764,-0.23552154,0.019524794,0.23398407,-0.12476885,0.099736825,0.19150785,-0.13805623,0.16292526,0.38985306,-0.20285292,0.27672756,0.23416069,0.11256043,0.62085813,0.3484311,-0.075165145,-0.12325395,0.2557709,-0.18801016,0.15784374
2023-01-05,0.37813663,-0.17359363,0.4945376,0.28698906,-0.07838791,-0.08753606,0.3037476,-0.15029384,-0.06164248,0.45169407,-0.19786108,-0.09741774,0.25150266,-0.06736448,-0.024503939,0.20448934,-0.11875971,0.15174538,0.43661815,-0.14568995,-0.043223742,0.23247455,0.07251613,0.5501258,0.3264334,-0.07669263,-0.096690424,0.25576934,-0.18289588,0.080834836
2023-01-06,0.44825807,-0.17862175,0.232175,0.26020128,-0.1256166,0.030320931,0.2754408,-0.18020926,0.07712571,0.43978667,-0.20817535,0.09813827,0.25145862,-0.01775581,-0.0343774,0.20119669,-0.104911506,0.103856966,0.43262768,-0.16170642,-0.008161662,0.2370743,0.024245309,0.65886605,0.36099964,-0.050571103,-0.17774218,0.25756198,-0.16394068,0.08701382
2023-01-09,0.46986094,-0.18714853,0.104997374,0.26423934,-0.13725598,0.04530218,0.28850985,-0.13814472,-0.01560896,0.45584038,-0.1647313,-0.022034725,0.24442333,-0.0190556,-0.06691454,0.19724321,-0.11402539,0.11407166,0.46870315,-0.16837038,-0.11716764,0.28302342,-0.13143907,0.67802435,0.3823533,-0.07414051,-0.24712838,0.27276123,-0.06995245,-0.10441794
2023-01-10,0.47716895,-0.14266102,0.018781217,0.26900706,-0.11628101,-0.058184218,0.30230048,-0.11574179,-0.14168568,0.44928464,-0.1784485,-0.024624225,0.2580697,-0.026305461,-0.028115386,0.27217287,0.054338817,-0.4259335,0.5169154,-0.16681993,-0.38482386,0.2730936,-0.14619337,0.694455,0.37496024,-0.07619691,-0.23226896,0.30377692,-0.048491556,-0.25652683
2023-01-11,0.48379087,-0.13314892,-0.03876297,0.26709244,-0.12634447,-0.07621401,0.3051119,-0.10852914,-0.09902704,0.43815205,-0.17638585,0.035219293,0.26097903,-0.052652515,-0.012012458,0.27948174,0.069128536,-0.46066374,0.52047235,-0.13335836,-0.36580783,0.2759927,-0.15397733,0.73026365,0.33028612,-0.12151189,0.0029083188,0.32526246,-0.04011066,-0.37080893
2023-01-12,0.49272788,-0.101648636,-0.086072594,0.28090107,-0.072931856,-0.18540327,0.33087644,-0.112736315,-0.15562512,0.43866795,-0.20075233,0.017326174,0.25191647,-0.02036426,-0.026804252,0.2786442,0.054528184,-0.43167728,0.48121822,-0.14744982,-0.17092152,0.29478925,-0.16476478,0.728062,0.34169236,-0.15982933,0.028149148,0.34048086,-0.047494497,-0.49878007
2023-01-13,0.48557204,-0.13289097,-0.026678296,0.28035218,-0.08078852,-0.20929506,0.34048522,-0.121473566,-0.2408005,0.4454608,-0.24284442,0.051324137,0.20034651,-0.046938073,0.26721913,0.27051467,0.048442144,-0.3888683,0.5145335,-0.14410636,-0.35307634,0.33131418,-0.19928025,0.5687563,0.33317032,-0.16224101,0.029491905,0.32322058,-0.045010425,-0.41515127
2023-01-17,0.48988655,-0.14049242,-0.024423402,0.2792481,-0.07460369,-0.17466007,0.2873713,-0.15615723,-0.030299919,0.4073696,-0.27645612,0.20168206,0.20117784,-0.033857808,0.11622183,0.18959005,0.019869082,0.04702088,0.49139774,-0.16946518,-0.1234265,0.28080967,-0.24365817,0.8304973,0.34550685,-0.17460468,0.033998784,0.2776097,-0.077204056,-0.08329947
2023-01-18,0.4353611,-0.17652188,0.2215348,0.30247697,-0.015981462,-0.32896274,0.3042222,-0.15434526,0.04115979,0.43719634,-0.21921267,0.075049445,0.20628324,-0.037284873,0.08186233,0.15691519,-0.014947654,0.17521885,0.43765008,-0.18171085,-0.029479051,0.30732283,-0.24301182,0.80614793,0.35469782,-0.17857663,0.018542144,0.25178894,-0.08758356,-0.059871927
2023-01-19,0.45561716,-0.1539419,0.17729291,0.2799788,0.014196187,-0.23755078,0.34834325,-0.13405903,-0.28468344,0.4742614,-0.18672264,-0.20972078,0.21791187,-0.027423251,0.02892993,0.17356047,-0.017501693,0.08391305,0.44381556,-0.1733543,-0.08842171,0.3404784,-0.21876727,0.5999479,0.38067436,-0.16305448,-0.15872854,0.25031447,-0.087008886,-0.009442808
2023-01-20,0.46236554,-0.17278475,0.16008192,0.2768202,-0.01901186,-0.22129497,0.34776643,-0.14193137,-0.26688203,0.46525884,-0.20768514,-0.16553707,0.21552081,-0.0048866025,0.053415492,0.18062128,0.011261242,0.038441088,0.4334142,-0.17758216,-0.06809718,0.32914436,-0.21874107,0.62983876,0.37901586,-0.17065772,-0.13153772,0.25208098,-0.09019,-0.017451156
2023-01-23,0.45938444,-0.18396157,0.16779925,0.2706302,-0.03027982,-0.09709048,0.35473743,-0.109315485,-0.31144205,0.49126774,-0.1469487,-0.3299331,0.2142327,-0.03342147,0.083486825,0.18773594,0.0076162065,0.026668457,0.3627552,-0.24365066,0.27866703,0.3692752,-0.21080172,0.4614698,0.37825397,-0.17339207,-0.13732594,0.264136,-0.083622485,-0.084724054
2023-01-24,0.46957403,-0.16734523,0.06897089,0.21953459,-0.022851288,0.071564846,0.3748554,-0.08970961,-0.535208,0.520564,-0.11971402,-0.47673562,0.21825545,-0.03589013,0.053868406,0.19106355,-0.012825786,0.020017669,0.3936978,-0.27319053,0.20654258,0.37289685,-0.23816356,0.44437137,0.3813575,-0.17849696,-0.17231491,0.24864085,-0.12832299,0.0066040033
2023-01-25,0.48159897,-0.17702574,0.09493763,0.24390204,0.019505007,-0.008970561,0.3781092,-0.092190735,-0.59776723,0.5116848,-0.12361408,-0.44705305,0.22590502,-0.021559676,0.03216028,0.18543637,-0.04297837,0.081432395,0.417679,-0.2996699,0.20792212,0.50154036,-0.31039917,-0.05523084,0.36508605,-0.17177422,-0.11088078,0.26273113,-0.13470393,-0.014992708
2023-01-26,0.43315148,-0.21510671,0.35102797,0.2042694,-0.014996146,0.076741725,0.3271535,-0.09460154,-0.30175966,0.51681393,-0.16841848,-0.3920382,0.17266823,-0.04654043,0.2483693,0.17155612,-0.065553844,0.12271254,0.44487166,-0.3335052,0.20799816,0.4833696,-0.33068433,-0.118517004,0.3549728,-0.19822434,-0.032001484,0.25763363,-0.1503092,0.04684263
2023-01-27,0.45119792,-0.12926364,0.20574258,0.21058626,-0.018322473,0.072351895,0.27263165,-0.08989546,-0.088070504,0.4727627,-0.19106965,-0.23280855,0.17324436,-0.0794125,0.33532766,0.16867815,-0.041112587,0.169905,0.40973875,-0.34760013,0.18054168,0.46723485,-0.3237449,0.11235849,0.41659424,-0.083295956,-0.42804074,0.25955182,-0.14121136,0.027475739
2023-01-30,0.469652,-0.095937796,0.047751307,0.22254972,-0.02413512,0.004144717,0.24777909,-0.09611677,-0.027447438,0.507069,0.025332278,-0.5982405,0.20098221,-0.05334109,0.18744367,0.1659844,-0.042659014,0.16293639,0.45755908,-0.34984186,0.09971096,0.48570383,-0.2776665,0.0813123,0.44196978,0.053746168,-0.6141703,0.23934332,-0.15709025,0.10251479
2023-01-31,0.47681227,-0.1021886,0.05315593,0.20229322,-0.04069995,0.12974957,0.2526153,-0.10666796,0.044260494,0.4609811,0.02968752,-0.37886158,0.20108743,-0.056167495,0.17518777,0.19785911,-0.02621709,0.015562467,0.4694983,-0.32991263,0.029477624,0.4856837,-0.2593247,-0.018596979,0.44612908,0.10971126,-0.68142617,0.23577331,-0.15706013,0.14806142
2023-02-01,0.46139228,-0.11317488,0.11387474,0.18854997,-0.059946068,0.17056207,0.25743997,-0.09606133,-0.066722006,0.4785462,0.032173675,-0.59431285,0.219699,0.006520891,0.018014032,0.20664212,-0.02061827,-0.089490555,0.4845675,-0.31886542,-0.024310542,0.47911513,-0.27222466,0.13335504,0.44543475,0.11043322,-0.6973932,0.25331306,-0.13743332,0.030065859
2023-02-02,0.45696142,-0.17046683,0.1546363,0.17893177,-0.092377946,0.23180258,0.2503974,-0.119136006,0.007461341,0.51242906,0.09325215,-0.7175663,0.2345424,-0.020103108,-0.038425487,0.20504475,-0.02356597,-0.088909335,0.4835793,-0.30416074,-0.09200182,0.47645167,-0.2892821,0.069203265,0.41758782,0.11770133,-0.5656865,0.2686198,-0.09952596,-0.12610766
2023-02-03,0.40201852,-0.21572617,0.42044225,0.17610104,-0.11274015,0.24884583,0.26637858,-0.13296077,-0.03910875,0.41404045,0.1269924,-0.5135809,0.30536044,0.1637331,-0.42307594,0.23016715,0.052583613,-0.1947614,0.5183522,-0.21766526,-0.37888774,0.48124412,-0.26096258,-0.1998671,0.28650525,0.045385238,-0.046687078,0.2725653,-0.09797839,-0.18350913
2023-02-06,0.45142767,-0.1995703,0.23176846,0.21235381,-0.09306124,0.13255134,0.26218268,-0.10926437,-0.065133795,0.35267287,0.011119712,0.09988678,0.3232071,0.15564996,-0.56192666,0.22686152,0.058405437,-0.16892856,0.5352096,-0.23102553,-0.52406025,0.49284962,-0.32127026,-0.28789386,0.23311907,0.019874336,0.22230802,0.27859104,-0.10372188,-0.14622054
2023-02-07,0.5057011,-0.18337435,-0.15485096,0.22481202,-0.101646766,0.066476926,0.25642475,-0.118007645,-0.047108322,0.36008888,0.05656113,-0.15261097,0.32299566,0.15302774,-0.5291327,0.22629212,0.057452805,-0.17833824,0.54333997,-0.21939853,-0.6357109,0.4967677,-0.34276477,-0.26434502,0.20252796,-0.003146405,0.38234687,0.28275198,-0.10304546,-0.16332963
2023-02-08,0.5217504,-0.2058882,-0.1720657,0.23050234,-0.09811175,0.056657273,0.24526912,-0.13873181,0.029194614,0.3572275,0.058621004,-0.15239365,0.29721415,0.13838784,-0.3404759,0.22667445,0.068985775,-0.22442585,0.57619464,-0.16831087,-0.87015647,0.5015368,-0.3321906,-0.18054354,0.24539526,0.058113735,0.16331421,0.3051844,-0.114405714,-0.23213156
2023-02-09,0.5076824,-0.21119535,-0.16257694,0.22582397,-0.096353695,0.07335244,0.23611479,-0.15067643,0.051073987,0.2900238,0.07465661,0.16711129,0.25871867,0.14726931,-0.0032801211,0.23630331,0.06010541,-0.30224767,0.58246976,-0.15408109,-0.8200405,0.48307893,-0.3246163,0.00984484,0.28594032,0.08073568,-0.005071918,0.29299882,-0.12669092,-0.15828231
2023-02-10,0.53215843,-0.27122417,-0.12166263,0.21747255,-0.08871324,0.09573131,0.2563541,-0.13244525,-0.005512292,0.39052877,0.05231478,-0.052331273,0.12237067,0.023250006,0.5354692,0.1657664,0.0011061372,0.18636933,0.5648745,-0.15801118,-0.7193106,0.47957712,-0.3065361,0.039687555,0.28080854,0.015502158,-0.03426054,0.2903627,-0.15535395,-0.16590858
2023-02-13,0.5519625,-0.18637893,-0.30174798,0.23894885,-0.07790803,-0.033938035,0.26892534,-0.1149958,-0.08632162,0.35002422,0.015678205,0.17606759,0.1256764,0.035898734,0.44578445,0.15443575,-0.010177952,0.1935995,0.5685503,-0.16116647,-0.67115575,0.4893618,-0.31178808,-0.035828784,0.3164557,0.00971052,-0.13281088,0.31275284,-0.13227971,-0.33653158
2023-02-14,0.56426597,-0.14250027,-0.48408443,0.2641229,-0.07545632,-0.15612447,0.261772,-0.107680716,-0.050757088,0.36770564,0.016131923,0.07701432,0.122933194,0.030724738,0.45396927,0.14522877,-0.009878363,0.17334948,0.54048353,-0.24431852,-0.7140932,0.4896766,-0.3109069,-0.28588894,0.3161095,-0.015749253,-0.09619439,0.31977308,-0.11007783,-0.39866048
2023-02-15,0.57238483,-0.13461846,-0.47558206,0.24140958,-0.0805238,-0.06548231,0.26743472,-0.10946132,-0.0761219,0.33339766,0.003935025,0.17400077,0.1404657,0.033558782,0.36654046,0.16027701,0.002626407,0.109893635,0.514868,-0.2803324,-0.47065964,0.4857375,-0.31283888,-0.30480137,0.27995095,-0.018435532,0.034110732,0.32484972,-0.11370857,-0.4045033
2023-02-16,0.5555283,-0.15905552,-0.488593,0.25768846,-0.10554273,-0.07702408,0.2266372,-0.10559189,0.06439789,0.31063432,-0.04963895,0.3573107,0.15776432,0.021465136,0.29690114,0.1770645,0.00070188474,0.04175696,0.49557325,-0.30629924,-0.3973996,0.48884907,-0.32198447,-0.24405637,0.252759,-0.04289547,0.15673584,0.30171004,-0.15668702,-0.20130414
2023-02-17,0.54196995,-0.19027899,-0.3405299,0.24391575,-0.11760768,-0.014582712,0.2790836,-0.073287025,-0.24538998,0.34800854,-0.07453953,0.23122153,0.17830247,-0.067679845,0.32357535,0.20649707,-0.028893376,-0.029275732,0.53479517,-0.2830294,-0.5593191,0.49949056,-0.3047225,-0.46428648,0.25493425,-0.043286823,0.15171142,0.32898605,-0.105951674,-0.39613745
2023-02-21,0.4911838,-0.20907693,-0.12328332,0.24794361,-0.10857901,-0.045723353,0.2839987,-0.07559258,-0.2792135,0.37515655,-0.06631765,0.12249027,0.18889153,-0.05566529,0.2322542,0.21089433,0.016217139,-0.07501481,0.52907234,-0.27475038,-0.37115458,0.49540752,-0.29762316,-0.36969224,0.24277346,-0.0461363,0.21200499,0.33448806,-0.054326773,-0.50961345
2023-02-22,0.46623743,-0.21411979,0.07066555,0.27131316,-0.057114203,-0.16843148,0.28802922,-0.081186555,-0.2552676,0.38164544,0.0068450803,-0.006214552,0.20207965,-0.017625034,0.1957936,0.20793791,0.016380811,-0.065624304,0.52700585,-0.21542926,-0.3983397,0.4923511,-0.2487444,-0.40064695,0.24664786,-0.042948022,0.24989939,0.3579605,-0.029762983,-0.6061131
2023-02-23,0.4918564,-0.21630396,-0.085038885,0.27166492,-0.05375524,-0.1959941,0.2824268,-0.035898708,-0.3275568,0.39756498,-0.008455229,0.03311674,0.20410122,-0.0004313565,0.15695064,0.20448428,0.016827675,-0.06950475,0.51049143,-0.276583,-0.26571018,0.49808866,-0.2768626,-0.393146,0.22186624,-0.09235297,0.39400053,0.35816222,0.0015118936,-0.670643
2023-02-24,0.4970522,-0.21878234,-0.07227491,0.2867978,-0.05284672,-0.22339389,0.27808452,-0.012048579,-0.27561626,0.38134766,-0.012083232,0.055047482,0.2267417,-0.01429891,0.031576235,0.20820701,0.017049111,-0.08775101,0.5294335,-0.24959832,-0.36107653,0.5881671,-0.29347163,-0.6186081,0.2606032,-0.07218504,0.23179835,0.34374407,-0.005196363,-0.61097556
2023-02-27,0.4779239,-0.21557091,-0.031458925,0.28721008,-0.049128223,-0.2824292,0.27768663,-0.019568922,-0.28219858,0.38140875,-0.016208373,0.065869085,0.22458214,0.0007619289,0.04188822,0.19152552,0.01192476,0.060206193,0.5422669,-0.15531193,-0.60392755,0.54753804,-0.30058637,-0.63860214,0.2656854,-0.061821517,0.18518354,0.3027384,-0.007923459,-0.27884465
2023-02-28,0.48773396,-0.28288233,-0.08229495,0.27698085,-0.047926474,-0.18034422,0.24304336,-0.04989836,-0.14947616,0.3774524,-0.0064071654,0.11818503,0.16927703,-0.044090245,0.31352141,0.15306921,-0.024168571,0.24057856,0.54663837,-0.12897211,-0.6254342,0.5088973,-0.31373397,-0.60865426,0.27216187,-0.13048758,0.19325528,0.25297588,-0.06039851,-0.09037056
2023-03-01,0.46761602,-0.33198953,0.1555759,0.24350253,-0.07917644,-0.05010698,0.22009973,-0.05900082,0.033617638,0.308334,-0.100385435,0.41976598,0.1748712,-0.019446906,0.3276017,0.1864618,0.016432403,0.03103488,0.5664647,-0.08013941,-0.5485147,0.4729602,-0.3031955,-0.39723703,0.29807612,-0.16922918,0.13482371,0.24192342,-0.06169679,-0.04664577
2023-03-02,0.47032228,-0.31400508,0.18706003,0.25832307,-0.08653529,-0.07712935,0.2108189,-0.054951146,0.025130408,0.3124362,-0.11039876,0.41366467,0.17088653,-0.02093995,0.33844155,0.18825644,0.024044268,0.025244113,0.5397901,-0.086807616,-0.66071564,0.47433966,-0.3206314,-0.3559584,0.31059426,-0.16400233,0.10529466,0.2788289,-0.017939983,-0.25459573
2023-03-03,0.5992284,0.089639224,-0.9217894,0.2233372,-0.09490685,0.005213878,0.2154553,-0.07328672,0.055691,0.3660042,-0.038940214,0.13162747,0.16855192,-0.040813714,0.3332175,0.17886879,0.027539885,0.0568537,0.5387173,-0.05687304,-0.7132934,0.4831979,-0.3348023,-0.4079436,0.30941224,-0.16585316,0.067314915,0.28188908,-0.008746964,-0.25068584
2023-03-06,0.63848484,0.1304978,-1.0409596,0.23034383,-0.113854565,0.020775452,0.21723324,-0.0759178,0.016616656,0.33381164,-0.05696676,0.23382595,0.17110687,-0.048858818,0.3545433,0.18419184,0.028312998,-0.007850872,0.41096967,-0.105454504,0.06346624,0.47776148,-0.33894405,-0.32636204,0.31545034,-0.17593125,0.035363786,0.27082133,-0.047899637,-0.16260357
2023-03-07,0.6390368,0.1887948,-1.1047078,0.23241614,-0.11685965,0.014982258,0.21033026,-0.0856316,0.055239063,0.39380646,-0.07542159,0.040941495,0.23021965,-0.08942437,0.11650423,0.21530192,0.108470194,-0.2457625,0.4410539,-0.12117519,-0.23204395,0.55012566,-0.35926643,-0.4217981,0.3496767,-0.18582411,-0.023417877,0.2707948,-0.07878604,-0.13518807
2023-03-08,0.6374208,0.18885691,-1.072796,0.23765635,-0.13564047,0.020279847,0.21290785,-0.09668457,0.06729687,0.43745378,-0.103504814,-0.122257285,0.23487122,-0.12627959,0.10768955,0.19020654,0.059782326,0.036929164,0.47882292,-0.115512475,-0.39375806,0.55440277,-0.35488057,-0.41617954,0.34269866,-0.17743824,-0.049204472,0.28970188,-0.047998443,-0.21883255
2023-03-09,0.46917996,0.18990043,-0.5297822,0.23626421,-0.13447262,0.034727328,0.1954332,-0.11100933,0.10093802,0.44322178,-0.13370025,-0.0712828,0.24295679,-0.12167408,0.068790555,0.22357243,0.11681701,-0.2106064,0.44710702,-0.121910095,-0.3570487,0.5568533,-0.3643175,-0.3779865,0.35001096,-0.17216192,-0.072200924,0.24770322,-0.065353796,-0.068923935
2023-03-10,0.29504392,0.010727888,0.4699253,0.2651253,-0.11603561,-0.06681075,0.18957335,-0.12830709,0.1515266,0.41324502,-0.13664123,0.048132297,0.24136081,-0.12792484,0.06730615,0.22046489,0.112970054,-0.25999048,0.46438283,-0.12259725,-0.45093825,0.58324176,-0.3452363,-0.5335024,0.35851777,-0.16788572,-0.17778535,0.2688206,-0.06650089,-0.13064888
2023-03-13,0.27953506,0.030355904,0.47215486,0.27549255,-0.09464149,-0.1803062,0.1919331,-0.12829551,0.16515489,0.44296518,-0.11357493,-0.08602994,0.23886333,-0.14028856,0.008060004,0.17182389,0.11147636,0.11130077,0.44863024,-0.17740232,-0.20287122,0.55526066,-0.34931144,-0.4245297,0.3492961,-0.18860298,-0.10040569,0.28462306,-0.06720652,-0.22702907
2023-03-14,0.3183006,0.054305322,0.41641635,0.2798452,-0.11269643,-0.1784466,0.20239097,-0.13155288,0.092924185,0.45230603,-0.12347725,0.016825419,0.24919933,-0.13123204,-0.012988829,0.16609806,0.07041851,0.116358,0.4634954,-0.18130642,-0.29625922,0.55890757,-0.36850113,-0.4173651,0.33282277,-0.2122707,0.024699783,0.31009844,-0.019450309,-0.31381625
2023-03-15,0.40412703,0.07232459,0.16470675,0.2896271,-0.09172732,-0.29491818,0.22176632,-0.13247064,0.025865624,0.41053727,-0.09608816,0.07514713,0.25854784,-0.1484032,-0.020760648,0.16769241,0.06929667,0.073583044,0.4484073,-0.14793603,-0.3663282,0.5959763,-0.34359673,-0.70680535,0.36548847,-0.1751053,-0.11949685,0.2734043,-0.013371409,-0.21546903
2023-03-16,0.42910147,0.14730293,-0.2500067,0.28830403,-0.0827075,-0.28839225,0.2329552,-0.12896053,-0.025657043,0.39110565,-0.0817563,0.033249326,0.2485457,-0.14157206,-0.004289058,0.15413077,0.059129044,0.16633324,0.5022039,-0.067604914,-0.40898287,0.5938192,-0.34899,-0.72615975,0.41003942,-0.07334264,-0.3955444,0.2520496,0.025858125,-0.2169399
2023-03-17,0.42100188,-0.039551172,0.0060620266,0.26344204,-0.09285709,-0.100571014,0.223364,-0.13323408,0.016682101,0.4060687,0.028123036,0.028962493,0.23628065,-0.12945533,0.0568636,0.15344459,0.06325668,0.16695751,0.5085053,-0.04929572,-0.5162011,0.5681711,-0.32691684,-0.7282801,0.42098895,-0.051640708,-0.50543165,0.24494052,0.007857792,-0.14414369
2023-03-20,0.3738282,-0.07221753,0.27231783,0.25929397,-0.096204005,-0.12171048,0.22788449,-0.12661955,-0.0038021626,0.4441202,0.07219461,-0.25066242,0.2334077,-0.09991561,0.041591335,0.19043559,0.13873339,-0.028358625,0.49861827,-0.052711632,-0.45987234,0.6036029,-0.34425306,-0.701396,0.43508366,-0.067566544,-0.48525044,0.25329736,0.043297492,-0.222199
2023-03-21,0.36377087,-0.06638534,0.2927104,0.24644497,-0.07700852,-0.1798278,0.22883534,-0.12164434,-0.0750682,0.46399134,0.0919858,-0.4316575,0.24624926,-0.08436988,-0.040569145,0.1918179,0.11946096,-0.029268533,0.5044686,-0.039718322,-0.5464044,0.5999688,-0.35989276,-0.6796326,0.4418595,-0.033239655,-0.5929731,0.245547,0.03786887,-0.24581683
2023-03-22,0.33310086,-0.09362333,0.39555275,0.24402337,-0.070114374,-0.18723209,0.24594979,-0.11443693,-0.1254557,0.46424398,0.107401915,-0.42717806,0.2651263,-0.11001487,-0.05146487,0.18326207,0.06792052,0.024770088,0.4600883,-0.04841899,-0.27688542,0.6125956,-0.31247702,-0.74705434,0.41797885,0.0072877267,-0.5445744,0.2592409,0.03860971,-0.22819129
2023-03-23,0.36308315,-0.08924691,0.35728985,0.2892021,-0.056657437,-0.28586948,0.2549368,-0.12947932,-0.12584835,0.442756,0.052621566,-0.5237212,0.26745325,-0.112022206,-0.07910142,0.18285014,0.059950244,0.054503024,0.46420163,-0.011407062,-0.3420341,0.65052533,-0.091388725,-1.1335648,0.37022752,-0.019961808,-0.32822028,0.24453148,0.020304523,-0.12234215
2023-03-24,0.34291014,-0.116807535,0.5007827,0.26656905,-0.08212138,-0.18483761,0.27078626,-0.1351273,-0.17231542,0.38495675,-0.0005760559,0.0052440763,0.25835723,-0.10940733,-0.057034716,0.15540026,0.072848424,0.09042216,0.4265507,-0.022536095,-0.33671197,0.6371257,-0.07565545,-1.1897974,0.35962534,-0.010007603,-0.3571002,0.23419975,0.03281943,-0.1613434
2023-03-27,0.3307804,-0.15700167,0.5709447,0.28543776,-0.093148574,-0.19206136,0.26314485,-0.14458175,-0.15363643,0.38745347,-0.011630428,-0.021871645,0.26368237,-0.09456929,-0.096341066,0.13581087,0.06114701,0.24257492,0.4295916,-0.020941313,-0.3370946,0.6501444,-0.065217346,-1.2049853,0.3393295,-0.018807217,-0.30467746,0.22282284,0.030198291,-0.112171166
2023-03-28,0.33919463,-0.17465383,0.581884,0.25682306,-0.10980051,-0.08744975,0.26879886,-0.120133676,-0.16337545,0.36816594,-0.025386048,0.121020265,0.26225626,-0.09349128,-0.080622554,0.13675356,0.065589264,0.25533167,0.4258891,-0.028682416,-0.29447147,0.6237385,-0.04143357,-1.1684709,0.28703594,0.011657481,-0.102140866,0.22694907,0.028734565,-0.088617384
2023-03-29,0.33733845,-0.20613635,0.6086844,0.23939879,-0.12353672,-0.050842285,0.26999158,-0.11105037,-0.17947297,0.3293479,-0.07058108,0.25005966,0.26602608,-0.05672598,-0.1804321,0.14844526,0.09027481,0.21758875,0.43746763,-0.03061967,-0.26751053,0.5185074,-0.12230516,-0.33992887,0.28045022,-0.003926941,0.0020088174,0.22292231,0.0021359038,-0.062455926
2023-03-30,0.31568223,-0.22552401,0.7644366,0.23453945,-0.11846855,-0.010549379,0.24550673,-0.13420841,-0.11388998,0.42990005,0.064327516,-0.1638139,0.27109578,-0.047786202,-0.18830588,0.15668178,0.063997835,0.19685759,0.3182928,-0.12166238,0.27364433,0.41368774,-0.14601815,-0.37877396,0.25696552,-0.08097345,0.11455554,0.18968706,-0.004990917,0.11490186
