,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2021-09-22,0.26032406,-0.08406044,-0.08552849,0.13210672,-0.05487027,-0.07599992,0.17334656,-0.057340816,-0.11795467,0.3031087,-0.038565185,-0.24686535,0.16952196,0.08892253,-0.040149786,0.19807504,-0.04489945,-0.1543293,0.2973719,-0.08287126,-0.06195407,0.37055272,-0.23292767,-0.2111057,0.28062862,-0.009883198,-0.19362403,0.2257581,-0.019867815,0.060979858
2021-09-23,0.26167497,-0.08624004,-0.08267837,0.112461574,-0.05277678,0.021005686,0.17299558,-0.048126142,-0.12925895,0.34141892,-0.031197902,-0.36590636,0.16218545,0.034079287,0.068368666,0.18568803,-0.05496007,-0.03662737,0.3646277,-0.026283495,-0.3306425,0.4119021,-0.18837641,-0.35731313,0.28989962,0.016496727,-0.23360135,0.21924715,-0.021555671,0.05335809
2021-09-24,0.3439063,0.17162657,-0.7328301,0.12507027,-0.04698793,-0.04983286,0.16452391,-0.043514032,-0.090402804,0.3458406,-0.05461853,-0.42805117,0.15998648,0.022867909,0.04076929,0.18367444,-0.051627215,-0.038088616,0.3653346,-0.0078100893,-0.2393966,0.41494873,-0.13944107,-0.38309622,0.29364732,0.042288553,-0.32014382,0.21467428,-0.055725202,0.0026906899
2021-09-27,0.34552017,0.20704797,-0.7215292,0.12901698,-0.054108106,-0.04830865,0.17129144,-0.041198913,-0.080324486,0.3173703,-0.05412028,-0.40774834,0.13944022,-0.000727633,0.08201866,0.16712649,-0.04896099,-0.008532563,0.364188,-0.0204017,-0.20201863,0.47384393,0.09710091,-1.1943539,0.29157048,0.056587685,-0.28981468,0.19478588,-0.055410806,0.097280614
2021-09-28,0.36587164,0.2219482,-0.8214309,0.12788399,-0.049348798,-0.034248445,0.15584344,-0.049531084,0.022803329,0.25799888,-0.0955051,-0.10724512,0.12838662,-0.046070095,0.28754756,0.18008332,-0.05833828,-0.07921452,0.32259458,-0.056241993,-0.10802812,0.48814723,0.112974115,-1.2506222,0.23044556,0.02884779,-0.014297621,0.18463139,-0.06976906,0.17376049
2021-09-29,0.4023452,0.34422275,-1.001928,0.13407454,-0.039208476,-0.08092058,0.15492566,-0.029016897,-0.04201725,0.3179498,-0.06824491,-0.30515563,0.14299978,-0.012912165,0.2517735,0.18695092,-0.05934706,-0.04679476,0.3372904,-0.012271117,-0.32480478,0.47382724,0.13792293,-1.1976931,0.2164266,0.02505272,0.050023705,0.19622885,-0.086657465,0.20210475
2021-09-30,0.35616997,0.35111716,-0.8652538,0.12917417,-0.03199208,-0.067976825,0.16488989,-0.035095572,-0.07612966,0.3353614,-0.085227884,-0.3291605,0.14363296,-0.014443887,0.19208561,0.19901231,0.01726599,-0.14716724,0.3467287,0.0037281578,-0.19153567,0.4585225,0.12221572,-1.0251046,0.21627195,0.016769394,0.023432707,0.20622806,-0.068559386,0.16990224
2021-10-01,0.22592463,0.24365833,-0.17321755,0.13166189,-0.030320471,-0.058858138,0.16344963,-0.03981433,-0.08336387,0.31392115,-0.09031886,-0.2419024,0.16124378,0.029147753,0.042449243,0.20108578,0.007977985,-0.14991589,0.34403172,0.06749035,-0.2253009,0.18436691,0.071970746,-0.23628126,0.24866132,0.03964961,-0.045276348,0.18786266,-0.052660495,0.18690358
2021-10-04,0.163979,0.16796133,0.23778757,0.1189976,-0.03113721,-0.056556,0.15273736,-0.019583493,-0.04087939,0.28665215,-0.06927884,-0.20755582,0.17738935,0.008410654,-0.078113236,0.2581489,0.32242396,-0.6708152,0.34613183,0.08810012,-0.37248537,0.23042545,0.01707193,-0.08994368,0.24263012,0.04654227,-0.037511528,0.1972772,-0.06792639,0.079441056
2021-10-05,0.16312021,0.19713761,0.25842667,0.12844254,-0.027876649,-0.10207229,0.14709575,-0.028259033,-0.035890173,0.27833518,-0.09155125,-0.1675797,0.16818279,0.011707495,-0.043564167,0.24101481,0.33466566,-0.5980709,0.33612302,0.073345,-0.33001962,0.23743904,-0.009225753,-0.028531367,0.24563992,0.01525436,-0.074752316,0.25127113,-0.10143918,-0.10155328
2021-10-06,0.14562203,0.16852757,0.37018645,0.121175185,-0.032299343,-0.053881686,0.17232144,-0.01772739,-0.1595536,0.27038294,-0.08300779,-0.16099028,0.19473988,0.06172864,-0.14231886,0.2469832,0.32010546,-0.5484552,0.33869514,0.05715172,-0.14272185,0.22944154,-0.0023690017,0.058255654,0.23459016,0.00603342,-0.04426993,0.2697225,-0.11788558,-0.13627498
2021-10-07,0.13014638,0.16148639,0.35577,0.118033916,-0.0335126,-0.07204746,0.17831177,-0.007040252,-0.22248708,0.24571934,-0.10228735,-0.05562619,0.18814401,0.057174437,-0.05013194,0.28189683,0.32644516,-0.6790915,0.29711527,0.0028693045,0.05247127,0.22298516,-0.00726343,0.017692646,0.24784042,-0.0035560846,-0.1047369,0.27285856,-0.12949279,-0.078646734
2021-10-08,0.12374919,0.12559023,0.40185493,0.10676414,-0.040611867,-0.016619828,0.17426996,0.012845054,-0.20983195,0.24290729,-0.11292078,-0.051934794,0.15767191,0.08371392,0.020998687,0.17191724,0.33928275,-0.109945305,0.25677717,-0.03960668,0.24356757,0.24051519,0.017132938,0.019746942,0.21942815,-0.021564476,0.07554692,0.25983387,-0.13147052,-0.040805947
2021-10-11,0.12847985,0.042962465,0.48423263,0.1275491,-0.017445305,-0.07645413,0.16098289,-0.009605392,-0.08918047,0.2475238,-0.11474131,0.059581675,0.15666944,0.088042885,0.0010923041,0.09161705,0.230404,0.27978417,0.19838381,-0.08237592,0.44534627,0.24479985,-0.07942054,0.10190926,0.21309055,-0.03916389,0.16912304,0.25086552,-0.11925772,-0.03575645
2021-10-12,0.09600052,0.021487169,0.58468467,0.13994749,0.039334908,-0.14833486,0.13595055,-0.024246542,0.033183794,0.24150899,-0.11779432,0.020382494,0.14701724,0.07604665,0.0077688205,0.047666594,0.2438781,0.4311807,0.19268976,-0.101937264,0.5335366,0.28476763,-0.06636736,-0.046250843,0.21432483,-0.035732724,0.14696565,0.25556862,-0.10350866,-0.0717004
2021-10-13,0.13477963,0.021671318,0.4711303,0.13202344,0.04854999,-0.13756137,0.13728653,-0.019829411,-0.0055908454,0.2529245,-0.08122898,-0.15509851,0.15921651,0.064586535,-0.0084149465,0.04233988,0.24591167,0.46089,0.21887301,-0.09123991,0.38436723,0.2884691,-0.062276874,-0.045796264,0.21243027,-0.035172142,0.14320956,0.27076936,-0.10028466,-0.16746508
2021-10-14,0.13551387,0.015083276,0.39489353,0.1323544,0.047465436,-0.13306268,0.14171445,-0.011796072,-0.07768471,0.25062606,-0.073616326,-0.14227185,0.14356138,0.065051965,0.113573804,0.044527385,0.24371003,0.4631596,0.2230307,-0.114216946,0.36585164,0.28450975,-0.06864003,0.014468105,0.21107568,-0.048890356,0.19187658,0.2738167,-0.093062624,-0.1735849
2021-10-15,0.13185589,0.01999774,0.44384554,0.14048712,0.07746391,-0.22692817,0.14061183,-0.0141536975,-0.045680173,0.2836418,0.0047321394,-0.3342783,0.16700846,0.12401947,0.060034797,-0.0070957425,0.19578922,0.7979152,0.22618149,-0.10637519,0.3616039,0.2894248,-0.06347223,-0.042911004,0.21562734,-0.07167932,0.17471454,0.30216533,-0.05382691,-0.36998633
2021-10-18,0.104997694,-0.0017843796,0.57371867,0.13457794,0.094440356,-0.19121195,0.1479433,-0.01998582,-0.0766539,0.28892776,0.023778772,-0.3252992,0.1630587,0.12970999,-0.02880814,-0.014520971,0.050684508,0.80943865,0.2419739,-0.14406903,0.3485326,0.28946742,-0.0581791,-0.028644614,0.19261324,-0.09940438,0.2602775,0.31060842,-0.05019456,-0.33984563
2021-10-19,0.119090185,-0.0014649786,0.563774,0.12248209,0.068601355,-0.024589542,0.14774421,-0.0263276,-0.06562115,0.27879357,-0.0006269181,-0.3156403,0.16101472,0.11789316,-0.009199287,-0.018891439,0.03079339,0.8698707,0.23449337,-0.15043916,0.34299552,0.23539661,-0.0887864,0.20232679,0.1869349,-0.1265158,0.39733493,0.3097382,-0.017979734,-0.41560277
2021-10-20,0.11949167,-0.0050332695,0.5721216,0.096333124,0.050401516,0.019425374,0.1630018,-0.003655545,-0.08354081,0.243176,-0.036332276,-0.10463186,0.16825941,0.107432954,-0.04094049,0.08208782,0.11434431,0.47714376,0.24460562,-0.14230773,0.2865434,0.24400665,-0.06957515,0.12988445,0.2210463,-0.12750293,0.1690056,0.2755898,-0.018876428,-0.30529106
2021-10-21,0.13359511,0.0018721445,0.5300136,0.09061893,0.09965274,0.0474815,0.11956873,-0.022524042,0.06373437,0.2215551,-0.034315925,0.0020719334,0.13564292,0.119899884,0.13843554,0.096836016,0.12862645,0.42520946,0.25753888,-0.14812683,0.25117952,0.23400246,-0.09225617,0.21610671,0.22067471,-0.12131539,0.16308656,0.2828317,-0.016897615,-0.2729193
2021-10-22,0.09648432,-0.007848797,0.6590951,0.09526477,0.12493295,0.03812989,0.12780425,-0.029085236,0.022396717,0.16012353,-0.038348224,0.15540157,0.10657214,0.09686675,0.25425982,0.09777095,0.13385345,0.4072247,0.2525777,-0.21138021,0.3117711,0.24811886,-0.064673886,0.13149223,0.2648881,-0.09336552,0.0041581453,0.27921832,-0.017348887,-0.2709935
2021-10-25,0.17323709,-0.07473957,0.4530054,0.10851664,0.13045008,-0.03878131,0.12234782,-0.029888397,0.045128454,0.3684859,0.4464895,-1.3383888,0.10293508,0.11888156,0.25636533,0.09570413,0.12579307,0.43356302,0.26505417,-0.21400745,0.3255463,0.25225592,-0.06306818,-0.03460902,0.2868915,-0.1013035,-0.07809997,0.26137015,0.013663865,-0.26291445
2021-10-26,0.20907836,-0.103266284,0.289073,0.12214346,0.13261616,-0.0816586,0.118341535,-0.021191085,0.063123874,0.40897915,0.5076587,-1.425524,0.10777565,0.09359932,0.28515056,0.061289575,0.11159827,0.6051798,0.26689392,-0.2059036,0.2957362,0.3054877,-0.14824148,-0.15787847,0.2763164,-0.11086563,-0.05479258,0.23873957,0.0021380298,-0.033239182
2021-10-27,0.2339572,-0.12869251,0.33656138,0.09930822,0.12394464,-0.022501117,0.1319789,0.0016181389,-0.00585029,0.37072268,0.49506235,-0.94427013,0.08143101,0.09142229,0.3585316,0.011817983,0.080377795,0.7031083,0.2911159,-0.19638906,0.22536804,0.31354946,-0.19225371,-0.119636856,0.26509026,-0.12277072,-0.015875157,0.18158859,-0.008354623,0.17544958
2021-10-28,0.2404224,-0.15141474,0.25087366,0.07830067,0.10450449,0.13060746,0.1499273,0.012647069,-0.14081179,0.36072344,0.47390026,-0.99144536,0.08011795,0.08643228,0.3686665,0.005504408,0.09326314,0.753941,0.28602198,-0.20758614,0.18633303,0.31130096,-0.1668297,-0.13429992,0.26201808,-0.07875278,-0.069867596,0.1639872,0.0011949051,0.24410924
2021-10-29,0.23863554,-0.12928286,0.27694747,0.072825216,0.10439203,0.1286406,0.14071286,0.006485221,-0.08074859,0.08863855,0.4705264,0.43554905,0.08254038,0.042703394,0.41331777,0.10598131,0.2466648,0.21877623,0.3478761,-0.2222773,-0.046387073,0.3064425,-0.17705365,-0.079202816,0.27236268,-0.043926984,-0.091446415,0.17181021,-0.008635235,0.15902005
2021-11-01,0.21911167,-0.13362978,0.28232387,0.07426596,0.091253445,0.17183845,0.13416575,0.06868689,-0.024217721,0.003736039,0.32009092,0.8585204,0.10264912,0.006718508,0.43895105,0.10619923,0.21468702,0.29487792,0.37403738,-0.22426511,-0.12411851,0.33121428,-0.15455107,-0.1891485,0.28329232,-0.042316113,-0.19215257,0.16223286,-0.02445844,0.16962008
2021-11-02,0.22326463,-0.1240967,0.29494843,0.07684336,0.080262706,0.2060513,0.21535738,0.22652954,-0.2504168,0.033703275,0.3985408,0.73414487,0.12068003,0.05588853,0.25830075,0.16244116,0.1488886,0.00063082256,0.43618515,-0.11718227,-0.49242648,0.35268125,-0.108676404,-0.24647225,0.30055833,-0.08183529,-0.22746515,0.17548202,-0.04738519,0.11765708
2021-11-03,0.24477889,-0.14331281,0.2063902,0.067495264,0.0771267,0.21315674,0.22368798,0.24186848,-0.28553036,0.031241737,0.33044416,0.73577553,0.124078676,0.042413067,0.25662845,0.1566723,0.15536152,0.029655823,0.42676502,-0.07484162,-0.42935747,0.34999925,-0.12594768,-0.21341589,0.29327083,-0.0861811,-0.18204238,0.19370964,-0.0121869175,0.0069946223
2021-11-04,0.23793234,-0.14458986,0.12704311,0.065041006,0.06528288,0.29638305,0.20064557,0.1903412,-0.34739664,0.03696676,0.3155236,1.0493293,0.12310587,0.019747864,0.21937974,0.13512032,0.15439159,0.17464668,0.40758327,-0.07924031,-0.39216888,0.34740034,-0.13054438,-0.21703301,0.26188466,-0.109868065,-0.051074993,0.17843084,-0.014956896,0.0588989
2021-11-05,0.25273618,-0.16353165,0.12071577,0.08257191,0.087827235,0.09676105,0.21102531,0.1760248,-0.4483907,0.036417432,0.3208771,1.0226331,0.14659032,0.038549107,0.18379512,0.059365384,0.09835698,0.62961733,0.43101487,-0.09733956,-0.4741208,0.3352394,-0.14306839,-0.22812687,0.24826919,-0.1104698,0.022159498,0.20532629,0.03877067,-0.157017
2021-11-08,0.26237425,-0.14638768,0.057337984,0.08911963,0.10606738,0.04718807,0.22558884,0.25579098,-0.3511886,0.055190764,0.124419175,1.0905812,0.13124397,0.012339589,0.28465044,0.15886632,0.4267729,-0.18220297,0.40246528,0.019395119,-0.45100778,0.34764776,-0.14339079,-0.24196674,0.25032195,-0.13351506,0.009538441,0.22575267,0.040834196,-0.20759958
2021-11-09,0.25859734,-0.1526999,0.027215151,0.08173124,0.12579423,0.052477464,0.22986086,0.27522102,-0.3206411,0.060643166,0.07275457,1.0974871,0.13267367,0.028639572,0.31069785,0.1534744,0.4414665,-0.17731465,0.39144954,0.05066324,-0.43882954,0.39726365,-0.023872571,-0.43407786,0.25774312,-0.14315523,-0.028472444,0.20370758,0.04550902,-0.16105734
2021-11-10,0.26077312,-0.14280733,0.017612958,0.106536925,0.11884338,-0.035257433,0.22890791,0.28887305,-0.32385203,0.06386178,0.068044625,1.1384848,0.12538123,0.026697608,0.31792232,0.15055414,0.44384432,-0.24541044,0.38148746,0.0454683,-0.5087231,0.38544926,-0.025282264,-0.4672176,0.26621905,-0.15004791,-0.03495707,0.17966814,0.01951192,-0.067285255
2021-11-11,0.2801531,-0.029105758,-0.20805457,0.09005425,0.0971535,0.06655134,0.21994625,0.27134752,-0.2778236,0.061004285,0.071237445,1.1428823,0.13959205,0.01640917,0.27940682,0.18944912,0.43239295,-0.26337492,0.40338635,0.046034075,-0.5178842,0.38923743,0.04288242,-0.46622196,0.2787863,-0.12241122,-0.08570151,0.17623155,-0.010799242,0.064343594
2021-11-12,0.275289,-2.7469287e-05,-0.26560247,0.06992778,0.06795808,0.26064396,0.1966424,0.26121372,-0.2844747,0.08018472,0.08549467,1.0108925,0.14458406,0.03454165,0.24875446,0.11827709,0.4542493,0.00021048565,0.33692402,0.040810205,-0.24295312,0.350474,0.035894994,-0.49214286,0.27346173,-0.124293186,-0.14854783,0.1662938,-0.013601177,0.119754896
2021-11-15,0.29125935,-0.0036846108,-0.32215142,0.054856952,0.061146878,0.37781224,0.20126851,0.28524986,-0.51132494,0.0668865,0.065314,1.0934675,0.1718198,-0.009086947,0.15734921,0.012057652,0.20300783,0.7787082,0.22591059,-0.024931733,0.27370024,0.31119925,0.013166515,-0.23334844,0.26551512,-0.14110199,-0.101178035,0.17836921,-0.009043342,0.110825665
2021-11-16,0.2858307,0.0076300455,-0.2686811,0.058974456,0.060387813,0.3800238,0.19306853,0.29446593,-0.48330012,0.07467131,0.061889008,1.1085446,0.17435262,0.008099069,0.147833,0.015147454,0.20816074,0.66831094,0.31447232,0.08488951,-0.17832614,0.29215777,0.010426483,-0.17171057,0.2928239,-0.08898816,-0.17079705,0.16842441,-0.007054786,0.1016745
2021-11-17,0.2649122,0.034910142,-0.23726815,0.06186864,0.06544378,0.29014236,0.20278382,0.2536324,-0.54266477,0.07186993,0.055372078,1.0900179,0.14861593,-0.007921393,0.25209945,0.011402526,0.20828193,0.6614783,0.31670386,0.15178573,-0.22173904,0.31124434,0.0153997755,-0.1797627,0.28801912,-0.06389501,-0.2200341,0.1863994,-0.0323994,0.043506376
2021-11-18,0.2069312,-0.004805883,0.06473653,0.067189105,0.05796831,0.31045118,0.22784968,0.30215985,-0.46141237,0.08398171,0.07387341,1.0877173,0.15397248,-0.01984902,0.21428797,0.009331657,0.20549639,0.61092865,0.30277413,0.16683465,-0.19855268,0.24835506,-0.04201886,0.093489476,0.27551138,-0.095407054,-0.13226064,0.17803451,-0.054035056,0.093192145
2021-11-19,0.22541046,-0.015123991,0.03155491,0.093116984,0.034966517,0.24838527,0.24125254,0.29458266,-0.4729605,0.080480084,0.10004707,1.0046779,0.18278494,-0.03095357,0.0820993,0.010117093,0.15388931,0.6627457,0.35445637,0.18576562,-0.47473696,0.2374152,-0.05185119,0.14648709,0.28607282,-0.09306076,-0.20299965,0.19016758,-0.093522586,0.04971905
2021-11-22,0.21690288,-0.009730244,0.0811146,0.08048756,0.039018687,0.21764481,0.24675594,0.25687724,-0.31313717,0.07806173,0.09819976,1.0423739,0.1887824,-0.0044551645,0.029930139,0.0070738764,0.12404064,0.67550874,0.36431965,0.23099138,-0.48742074,0.25107208,-0.048023954,0.06447323,0.30919948,-0.02967941,-0.29894385,0.19710319,-0.05484091,-0.0006458161
2021-11-23,0.25511938,-0.014755489,-0.022883505,0.098930895,0.07499933,0.05803012,0.21823755,0.18043113,-0.31445503,0.20714895,-0.0947799,0.37583554,0.19456537,-0.0005216447,0.0005388886,0.0068797567,0.12936911,0.79962325,0.26241946,0.19363445,-0.1161356,0.25953054,-0.056451805,0.06321168,0.29153952,-0.019313045,-0.30393577,0.20523755,-0.040177677,-0.060212146
2021-11-24,0.24142519,-0.030509466,-0.021430425,0.09498621,0.08681795,0.07789428,0.12982997,0.094432004,-0.055486005,0.21867716,-0.1062973,0.34861612,0.20982827,0.057455517,-0.10906967,0.005175394,0.13054343,0.8137017,0.25899884,0.19558595,-0.08568246,0.3005845,-0.08612168,-0.16449228,0.31017223,0.029635986,-0.36518475,0.2067961,-0.03476385,-0.10686484
2021-11-26,0.21999611,-0.06454429,0.08083308,0.11128891,0.06410857,0.029086696,0.12465861,0.059361603,0.07228048,0.2661658,-0.07989114,0.23793413,0.22616261,0.04613008,-0.15136705,-0.0061311284,0.11818619,0.86224854,0.25886956,0.19284828,-0.10130595,0.30410424,-0.11608108,-0.1421907,0.3106741,-0.00064422993,-0.4033045,0.20860057,-0.033547424,-0.10871154
2021-11-29,0.22921039,-0.054626152,0.05974863,0.11227186,0.051282972,0.05976352,0.14074673,0.0653686,-0.1627085,0.2849274,-0.029755464,0.087446965,0.23004936,0.12660217,-0.26830593,0.037962005,0.16381179,0.72243184,0.2506886,0.23154624,-0.0030200386,0.31933254,-0.082719386,-0.2402285,0.3249021,0.037085254,-0.42943513,0.2236284,-0.00659365,-0.17757528
2021-11-30,0.3149387,0.17711852,-0.5541497,0.090892196,0.035923354,0.15047848,0.14536053,0.112485155,-0.06597185,0.31474257,0.04244102,-0.18344045,0.2551257,0.12223208,-0.28287622,0.12506759,0.23704155,0.4427351,0.23492654,0.23743416,-0.21602099,0.31058455,-0.013275177,-0.2586733,0.3074438,0.03448532,-0.40486306,0.21749048,0.001501275,-0.14983036
2021-12-01,0.34156945,0.2375265,-0.6673283,0.09781816,0.11335164,-0.011577122,0.13792662,0.097047634,0.03864138,0.3082352,0.059418738,-0.10198474,0.24257396,0.15413083,-0.30999804,0.10755863,0.22961198,0.575568,0.22978902,0.18212777,0.01544603,0.327063,-0.012766578,-0.27801326,0.2791282,0.036165874,-0.2646906,0.21509674,0.052460223,-0.19626705
2021-12-02,0.4372945,0.5158417,-1.1757437,0.115366206,0.1650214,-0.08317669,0.15351857,0.105868995,-0.17121558,0.32310727,0.083845854,-0.13339035,0.21157846,0.14276552,-0.26775327,0.13279319,0.2397229,0.37591362,0.2758376,0.21945335,-0.052970793,0.33986378,-0.061330467,-0.33125225,0.27933156,0.00861644,-0.19696267,0.2261178,0.04038324,-0.22449768
2021-12-03,0.4932963,0.7002373,-1.4243084,0.14043117,0.21134162,-0.24065763,0.15651116,0.084350444,0.08005901,0.3243178,0.045559533,-0.23930313,0.24091017,0.17562707,-0.2848033,0.15348008,0.23534839,0.15721014,0.33309427,0.43179604,-0.52622485,0.34374887,-0.04091393,-0.38143724,0.2961738,0.06377698,-0.40501347,0.23642254,0.057172857,-0.19355947
2021-12-06,0.4488634,0.73880684,-1.1611576,0.13269888,0.20732915,-0.20045161,0.1444941,0.12708668,-0.122361965,0.28581077,0.028786507,0.055609755,0.19107598,0.12444069,-0.17802502,0.108521864,0.21422847,0.31335238,0.32737225,0.46092898,-0.46656132,0.34576136,-0.049555592,-0.401836,0.2830366,0.07066204,-0.2650112,0.23026463,0.016409164,-0.20206389
2021-12-07,0.39078018,0.61193764,-1.0205969,0.12733285,0.1717225,-0.06714052,0.16683285,0.16915,-0.21702546,0.28510883,0.06881356,-0.12372411,0.19723684,0.11357487,-0.18412305,0.017547142,0.1042231,0.6787808,0.3585809,0.4668861,-0.5556585,0.34192336,-0.04594177,-0.36063638,0.29433772,0.049196806,-0.2900489,0.24605031,0.104182586,-0.37062642
2021-12-08,0.31045422,0.68100244,-0.34331354,0.090881504,0.15221691,-0.008781642,0.15109901,0.11328822,-0.051215656,0.25816962,0.05982915,0.12728693,0.13802737,0.10466555,0.23396127,0.08540611,-0.00046304875,0.70147914,0.3138378,0.44996953,-0.34623188,0.33286697,-0.05713831,-0.3382884,0.2558499,-0.001533193,-0.004832451,0.1915154,0.038213607,0.07018857
2021-12-09,0.027216611,0.4833285,0.8852045,0.08179785,0.106846966,0.11090078,0.12044869,0.07412173,0.15110391,0.24544448,0.064300545,0.12124282,0.0935886,0.05362397,0.36093065,0.12136709,0.025011184,0.67438525,0.26243415,0.30559665,0.21816595,0.3311166,-0.05442078,-0.2170444,0.2294385,-0.016604127,0.060218494,0.1776501,0.028270513,0.07266115
2021-12-10,0.0013362841,0.41661292,0.9476869,0.067332864,0.09627826,0.18724574,0.08921107,0.08244236,0.24786438,0.27369666,0.08552293,0.014915526,0.08350821,0.0338605,0.35515657,0.11691057,0.013805626,0.6312753,0.1510442,0.28384775,0.53323805,0.33553126,-0.048578266,-0.24969421,0.20248735,-0.033642907,0.2272038,0.17884889,0.035797946,0.01464426
2021-12-13,0.00035313168,0.42977473,0.9162926,0.046890154,0.07100193,0.3137391,0.082845606,0.11602371,0.25674465,0.2869411,0.23047459,-0.044163186,0.08950003,0.012108199,0.39997077,0.11474016,-0.026430702,0.6651591,0.103236005,0.22753187,0.6353878,0.345312,-0.059720915,-0.25222674,0.20008115,-0.060496714,0.21703745,0.2039691,0.031676438,-0.09881908
2021-12-14,0.0029711921,0.43017805,0.86415756,0.04415753,0.06043675,0.37654737,0.09478492,0.12197952,0.16745639,0.24263589,0.12772234,0.16900006,0.044275265,-0.0011993515,0.5006336,0.14297141,-0.09224272,0.593084,0.09553063,0.2723831,0.7697533,0.34689417,-0.1023599,-0.2870552,0.23055851,-0.008218667,0.07012156,0.16046074,0.0014896656,0.12285772
2021-12-15,0.026892157,0.39908475,0.8816847,0.040863413,0.049235243,0.3453854,0.09271621,0.14479502,0.19451518,0.15047565,0.02290148,0.6272628,0.09508791,-0.047225345,0.43274736,0.11611849,-0.09465044,0.7691036,0.09194955,0.21248017,0.7155439,0.33509746,-0.1464199,-0.20266207,0.20914698,-0.020133628,0.12666424,0.17179118,-0.018808072,0.1401577
2021-12-16,0.07306661,0.25647494,1.000153,0.04296297,0.03613085,0.4377464,0.028794508,0.04461207,0.4888782,0.18255627,0.023685835,0.5119254,0.15340081,-0.0075877532,0.21095932,0.11128367,-0.05240318,0.71258074,0.09333447,0.17731385,0.8021714,0.33570412,-0.14594567,-0.14738692,0.19914849,-0.038182925,0.16998367,0.18365571,0.026653098,0.011519139
2021-12-17,0.073020674,0.20922828,0.8865131,0.105925515,0.10459267,0.052209977,0.09932305,0.07878077,0.21213777,0.1421017,0.036537085,0.70001704,0.17836054,0.016035747,0.069623224,0.10349081,-0.06861497,0.7862709,0.13464351,0.09129455,0.8009275,0.34146217,-0.19229019,-0.102695026,0.20591612,-0.036632672,0.10499195,0.17957717,0.0089336075,0.025352506
2021-12-20,0.07183901,0.23059069,0.98409146,0.09574999,0.119997896,0.02785419,0.12392659,0.11319735,0.08028811,0.14903416,0.047717366,0.64748603,0.18666531,0.03430653,-0.022976654,0.121353626,-0.07563719,0.85480213,0.13528351,0.09416786,0.6982067,0.29922014,-0.21040194,0.101442225,0.20775266,0.0017593283,0.087303095,0.1777885,0.016467283,0.030640129
2021-12-21,0.069240116,0.21675648,0.9846096,0.11329303,0.11684589,-0.009096407,0.11825084,0.12918499,0.16636987,0.17665887,0.05925194,0.51268536,0.19917177,0.049405254,-0.12347709,0.11969891,-0.0688945,0.84357375,0.11644789,0.051020768,1.0115931,0.326347,-0.13347155,-0.1454965,0.19562131,-0.007176179,0.06052759,0.19554989,0.007903746,-0.08098929
2021-12-22,0.07603947,0.20768566,0.9960178,0.1277961,0.1625363,-0.13599537,0.11656859,0.089340635,0.050747752,0.19962414,0.07788406,0.39782742,0.21509407,0.037245933,-0.056093007,0.14117709,-0.058353532,0.6887136,0.24305865,0.17071456,0.30811256,0.4333577,0.108549796,-0.83647424,0.24688506,0.0069575654,-0.050106697,0.20125043,0.014834784,-0.06542352
2021-12-23,0.0543492,0.18432826,1.0293039,0.10468879,0.1406868,0.08156639,0.11822429,0.15398389,0.033232223,0.27148774,0.10362924,0.02188413,0.16520004,0.001326895,0.14149031,0.12769754,-0.07517733,0.7544317,0.25918114,0.19241066,0.2099493,0.43487033,0.13984975,-0.8205259,0.25121897,0.00180748,-0.04007673,0.17907637,-0.004930724,0.12733755
2021-12-27,0.058225248,0.16316217,1.0879055,0.034902368,0.089442454,0.413689,0.08540075,0.14013873,0.19280414,0.29595625,0.046825442,-0.009419137,0.1590515,-0.00525549,0.15440148,0.13426703,-0.09530981,0.7729075,0.20499292,0.18225704,0.35054708,0.33951223,0.25575775,-0.75761455,0.23921745,-0.005141757,-0.013562422,0.18245693,-0.028696815,0.18632054
2021-12-28,0.054824274,0.18860334,1.0410695,0.037345268,0.07374059,0.6900826,0.027850606,0.08084659,0.48543662,0.30543604,0.05857058,-0.045078266,0.12792732,-0.02644223,0.3432182,0.1481833,-0.09692313,0.6809648,0.20986217,0.18631433,0.3129021,0.33135647,0.24463946,-0.60412735,0.18066385,-0.018204473,0.1995525,0.18647206,-0.03559802,0.17866755
2021-12-29,0.050353773,0.15095992,1.1058748,0.042112783,0.06866005,0.7273822,0.042898748,0.06322394,0.58643794,0.25711662,-0.062494345,0.25543767,0.13032681,-0.042476706,0.3402349,0.15602623,-0.1204424,0.52586734,0.18794708,0.13112724,0.44070095,0.2373892,0.19113635,-0.09751885,0.17294203,-0.033700883,0.15929802,0.15896468,-0.05891142,0.36641824
2021-12-30,0.03617915,0.13346776,1.3514289,0.03841744,0.07892117,0.7416131,0.062290482,0.08482507,0.57211053,0.22143395,-0.09334159,0.3532054,0.13073196,-0.06448383,0.4020265,0.22112374,-0.19488035,0.5289,0.074498355,0.06336958,1.0432211,0.14546034,0.09712194,0.39879194,0.17740768,-0.037951756,0.19765984,0.15197979,-0.058446713,0.3851196
