,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2021-07-19,0.33306056,-0.18240803,-0.1267096,0.21671766,-0.13312617,-0.16993424,0.20572084,-0.06632721,-0.07706461,0.47552437,-0.2693682,-0.40546173,0.22323844,-0.09722015,-0.051778298,0.2041049,-0.14672998,0.110122465,0.39833736,-0.008797023,-0.2609522,0.049837157,-0.04141572,1.2365615,0.2441348,-0.08155814,0.14518179,0.252975,-0.1368769,-0.017048644
2021-07-20,0.34462783,-0.17659532,-0.15174119,0.23047125,-0.115582354,-0.26291406,0.2158997,-0.062038954,-0.13131936,0.45243463,-0.24231595,-0.28582376,0.25216883,-0.028335804,-0.2673459,0.21595654,-0.13336983,-0.04567893,0.35705706,0.035615373,-0.049950175,0.059131052,-0.05877206,1.1713955,0.23357508,-0.07100378,0.11512587,0.250367,-0.14295115,-0.014358311
2021-07-21,0.35422367,-0.16507582,-0.24069339,0.24474643,-0.11425925,-0.28318262,0.2300014,-0.067488804,-0.14166866,0.4787914,-0.20823987,-0.42188653,0.2556342,-0.023064889,-0.2627833,0.22301286,-0.1087993,-0.09310869,0.4572357,0.20134144,-0.5415221,0.09887731,-0.011329945,1.0527196,0.2577457,-0.062362697,0.021836575,0.25989807,-0.16250028,-0.015898693
2021-07-22,0.34921584,-0.1528749,-0.21619044,0.2484536,-0.10573942,-0.32382452,0.2295225,-0.06385173,-0.16872048,0.4971984,-0.21486135,-0.6165878,0.26658094,-0.015737992,-0.3496692,0.23439781,-0.11288604,-0.13642837,0.5185552,0.25507745,-0.9407003,0.1083827,-0.012150503,0.9933286,0.34075853,0.03995991,-0.34732345,0.27127597,-0.15201202,-0.108552754
2021-07-23,0.3310098,-0.13062565,-0.14382279,0.24181272,-0.10219533,-0.32886487,0.23027368,-0.084164545,-0.17364928,0.48781902,-0.19670826,-0.5830786,0.2640668,-0.022111466,-0.27845126,0.22857504,-0.113536656,-0.13456956,0.5388585,0.24556832,-1.0127034,0.09291038,0.019433666,0.87193376,0.33798385,0.042761385,-0.39935333,0.2578333,-0.15769532,-0.050260272
2021-07-26,0.33099788,-0.11124672,-0.21335877,0.24518007,-0.10652222,-0.34164497,0.24253269,-0.080551565,-0.23787077,0.4855318,0.0041910415,-0.68352586,0.24690366,-0.012889051,-0.2819504,0.24324313,-0.082657844,-0.19635153,0.5357822,0.22408442,-0.8972699,0.10302532,0.0035454696,0.84586954,0.31606746,0.012011223,-0.2964815,0.27401084,-0.11931189,-0.19165416
2021-07-27,0.33162066,-0.12508003,-0.20013648,0.22322969,-0.12888421,-0.23334609,0.22591908,-0.15419246,-0.10463173,0.48281637,0.057012487,-0.95520705,0.19393368,-0.051554017,0.04333127,0.23569846,-0.08301683,-0.16456541,0.34072182,0.12437107,-0.032945864,0.0840014,0.004016444,0.998027,0.2820584,0.019931246,-0.11602829,0.2864123,-0.0889237,-0.26741832
2021-07-28,0.34512654,-0.0984342,-0.2917491,0.22686198,-0.11431803,-0.22485648,0.2254961,-0.14892296,-0.10072095,0.4751777,0.078518905,-0.8312296,0.19723493,-0.04320001,0.005352353,0.21762896,-0.097285196,-0.04977298,0.30786183,0.049536616,0.124438584,0.26520765,-0.18186355,0.27357745,0.2807766,0.03464506,-0.043357413,0.281535,-0.11921532,-0.24298385
2021-07-29,0.35195,-0.11011982,-0.3283711,0.22365175,-0.08232521,-0.2365981,0.22006753,-0.14557564,-0.059901457,0.476621,0.07017308,-0.76455534,0.20123483,-0.028503863,-0.014981816,0.20717669,-0.08644127,-0.04832749,0.33112356,0.05617054,-0.0191416,0.2699448,-0.20101361,0.19621082,0.2531906,-0.0021326267,-0.0018583026,0.2808268,-0.09305367,-0.3285232
2021-07-30,0.32968196,-0.16179763,-0.17580202,0.22013758,-0.08920246,-0.25482994,0.21491027,-0.14567804,-0.113327,0.39907247,0.08746654,-0.61190444,0.20133872,-0.021912951,-0.047835115,0.23241937,-0.027785523,-0.21440436,0.32116988,0.051735554,-0.0070686573,0.263503,-0.2119874,0.23039082,0.22065605,-0.005609023,0.11550486,0.28482583,-0.09002139,-0.3209195
2021-08-02,0.3264516,-0.16447507,-0.15726064,0.22388034,-0.07730343,-0.26394245,0.22316197,-0.17907499,-0.077964246,0.24564373,0.03288827,-0.17811601,0.1860136,-0.03346717,-0.028535828,0.2176857,-0.037103493,-0.1501128,0.36214688,0.121888205,-0.2026233,0.25332263,-0.2532627,0.35501742,0.2255675,-0.0004543229,0.11121438,0.25645512,-0.11508528,-0.16884416
2021-08-03,0.32763407,-0.16453627,-0.1415824,0.22177139,-0.08613723,-0.26309347,0.23413569,-0.1846705,-0.11853763,0.2600435,-0.035404995,0.033525474,0.1877116,-0.05270202,-0.03682397,0.22414838,-0.03741817,-0.18542995,0.37571833,-0.0011066946,-0.16322467,0.26544407,-0.28316748,0.49825257,0.21032155,-0.044286568,0.2026258,0.24532157,-0.13268675,-0.10049915
2021-08-04,0.31832418,-0.18166462,-0.03496114,0.21126057,-0.1051382,-0.1822926,0.24950443,-0.16338749,-0.1916043,0.23091093,-0.068344824,0.14654067,0.20090295,-0.041210014,-0.09620748,0.21853045,-0.062153105,-0.15122925,0.36338624,-0.027892627,-0.0062677953,0.24894197,-0.26028964,0.5931187,0.21702036,-0.050188735,0.21247382,0.26623258,-0.08785049,-0.2697417
2021-08-05,0.34880018,-0.17327823,-0.20420323,0.19078903,-0.11371438,-0.12847677,0.25659907,-0.15061976,-0.23177402,0.24932891,-0.08046457,0.13172719,0.16967946,-0.061289992,0.014007664,0.19530307,-0.02598679,-0.07652897,0.2896327,-0.06099673,0.30396172,0.25387198,-0.23103528,0.48556152,0.25384468,-0.03864692,0.0126717575,0.31619778,0.1495966,-0.6295196
2021-08-06,0.36788645,-0.13960633,-0.32692388,0.18460883,-0.1147694,-0.07179507,0.26872063,-0.110084414,-0.29958162,0.24166767,-0.08470603,0.16164654,0.22130075,0.036923736,-0.24239717,0.19401616,-0.04757372,-0.047891393,0.3078258,-0.06918088,0.24372075,0.25664067,-0.19542111,0.49378496,0.24747427,-0.04790008,0.02043485,0.3597627,0.23990108,-0.8368788
2021-08-09,0.3676988,-0.12610398,-0.31843495,0.18827875,-0.11386106,-0.08931104,0.27113527,-0.09355421,-0.31581694,0.25046453,-0.15749538,0.2757869,0.22665973,0.04712962,-0.28095368,0.19687611,-0.04879786,-0.054608155,0.28207392,-0.08630783,0.29133815,0.27773014,-0.18906334,0.39119166,0.2534605,-0.043028645,0.057817355,0.35815522,0.24165867,-0.84113926
2021-08-10,0.36303344,-0.122158304,-0.32777822,0.19005042,-0.11725746,-0.108365126,0.26535782,-0.089010015,-0.3307036,0.2568379,-0.19353116,0.3037697,0.22274198,0.0469537,-0.2502369,0.19759622,-0.062271908,-0.048012216,0.28018937,-0.1091175,0.34269422,0.29291174,-0.18125227,0.30200908,0.2595572,-0.03936289,-0.02051628,0.33290848,0.2328994,-0.741971
2021-08-11,0.39085594,-0.083640255,-0.5064233,0.21036561,-0.10361522,-0.2135553,0.2699968,-0.06521047,-0.36693162,0.26209366,-0.21234551,0.30750456,0.210982,0.04175111,-0.16552185,0.20314765,-0.09353771,-0.057698652,0.2735758,-0.107275575,0.38774437,0.28407267,-0.19099028,0.4117038,0.25905913,-0.02491367,-0.059767354,0.18980569,0.20249796,-0.12984152
2021-08-12,0.37823185,-0.09545831,-0.47278228,0.19857937,-0.114776626,-0.16534743,0.24378908,-0.07573839,-0.28837243,0.25759396,-0.21742144,0.31872383,0.18807223,0.042372093,-0.10569102,0.18077403,-0.12524447,0.08541964,0.24827474,-0.16145994,0.53627884,0.27650875,-0.21995665,0.43402427,0.22369051,-0.038530547,0.08396834,0.11442761,0.14202915,0.41504586
2021-08-13,0.35836777,-0.064630315,-0.3736644,0.20156819,-0.12120931,-0.17066194,0.23799254,-0.076861754,-0.27140117,0.27699223,-0.22806562,0.20377406,0.16247189,-0.007008398,0.03834828,0.19785336,-0.09491066,-0.057230722,0.2826145,-0.17336968,0.42611274,0.24592167,-0.2587787,0.54859704,0.22807808,-0.044272687,0.1237264,0.08269729,0.12857303,0.4219709
2021-08-16,0.38374117,-0.047358796,-0.5026253,0.20101088,-0.124893084,-0.1856347,0.23635821,-0.07460088,-0.24741672,0.27302203,-0.22589172,0.20761438,0.16672716,0.009995198,0.07222492,0.20162399,-0.08730244,-0.07245008,0.31364265,-0.15990598,0.2933622,0.25743207,-0.25217807,0.5605199,0.23353714,-0.041951522,0.09020707,0.081897445,0.09660821,0.47621194
2021-08-17,0.36220536,-0.036630776,-0.4556572,0.19301096,-0.1303386,-0.12936887,0.23654188,-0.08929988,-0.27681953,0.29523674,-0.22561726,0.16906244,0.1609989,0.04082403,0.013302778,0.20006421,-0.06857537,-0.13537955,0.3505354,-0.12389593,0.03675049,0.2589378,-0.27184585,0.5510114,0.22669752,-0.0638608,0.090170324,0.081457846,0.10894498,0.4745352
2021-08-18,0.34494817,-0.05291228,-0.31909835,0.15411526,-0.10504349,-0.06031228,0.2189371,-0.091795534,-0.123292044,0.30698118,-0.18850182,0.031663094,0.1880802,0.030983634,-0.03295076,0.19327922,-0.07142863,-0.038031284,0.37592152,-0.120244615,-0.032618556,0.2762679,-0.26098308,0.46530354,0.19616464,-0.08287826,0.17749229,0.10419577,0.10398613,0.42812106
2021-08-19,0.33519906,-0.04045746,-0.335255,0.19441743,-0.059515264,-0.232624,0.18086724,-0.023973288,-0.11708123,0.3083276,-0.17144044,0.039267704,0.19381033,0.040593106,-0.1053779,0.22063053,-0.03400439,-0.18697776,0.34807107,-0.15691501,0.21635213,0.2858179,-0.24230203,0.37060487,0.24898319,-0.05081451,0.07105486,0.15862715,0.026893187,0.2994259
2021-08-20,0.31137836,-0.06136021,-0.30869934,0.19471982,-0.05464029,-0.25752607,0.18531781,-0.035929024,-0.11358114,0.3448522,-0.16930705,-0.19604349,0.19692229,0.07070423,-0.15660405,0.2250505,-0.022939827,-0.1954954,0.32461512,-0.16707553,0.19041255,0.2869451,-0.21651357,0.3116944,0.27986658,-0.03723636,-0.108858064,0.20453115,0.021729894,0.24492463
2021-08-23,0.31674075,-0.07057765,-0.29791,0.19272558,-0.05683639,-0.2433378,0.1841287,-0.029974291,-0.11769531,0.32788306,-0.14523837,-0.13167402,0.1869323,0.057229273,-0.084078364,0.21763104,-0.022851614,-0.18793435,0.36716118,-0.14300223,0.03229017,0.3065979,-0.15706997,0.16747311,0.28820604,-0.047536016,-0.14358328,0.18951494,-0.0021644272,0.26726955
2021-08-24,0.3073303,-0.08348218,-0.22057134,0.18471356,-0.053371742,-0.25390238,0.17905462,-0.011255725,-0.12426619,0.38354635,-0.14117464,-0.4545227,0.18473099,0.054550197,-0.16420726,0.21327068,-0.038942397,-0.15122157,0.4303662,-0.05581968,-0.406454,0.32360944,-0.11591309,0.061606828,0.31318718,0.013627335,-0.36538875,0.1413906,-0.015418049,0.2679088
2021-08-25,0.27137733,-0.106119215,-0.07832829,0.1755727,-0.06166172,-0.15962435,0.1697607,-0.013211249,-0.081563555,0.38175464,-0.14630641,-0.39086702,0.17845774,0.049176183,-0.13997151,0.1955563,-0.037068427,-0.12657185,0.4006271,-0.050070215,-0.33603042,0.3171036,0.029764013,0.08744259,0.3122073,0.023814224,-0.37472132,0.14352809,-0.012773981,0.25252685
2021-08-26,0.279704,-0.12387847,-0.018321004,0.1609185,-0.07951986,-0.11717457,0.16847077,-0.02758236,-0.09784038,0.37120277,-0.15479887,-0.30955264,0.17909512,0.048007313,-0.12649752,0.18601324,-0.037677575,-0.07627276,0.3684356,-0.06764674,-0.22437844,0.43436256,-0.12688722,-0.44110692,0.29661214,0.013626981,-0.23205607,0.13341582,-0.010306982,0.36927974
2021-08-27,0.28454623,-0.06511604,-0.06773874,0.16444257,-0.06961405,-0.12261898,0.16707072,-0.019362412,-0.071149796,0.39638457,-0.13810445,-0.49940082,0.13299432,0.015464259,0.13602081,0.16456656,-0.055757515,0.040712714,0.3695182,-0.06367614,-0.11347032,0.44365928,-0.24399818,-0.41295588,0.2736693,-0.0046332544,-0.13232678,0.13639738,-0.01399218,0.36289063
2021-08-30,0.28135407,-0.05474774,-0.1725912,0.16375357,-0.06582265,-0.13270968,0.13750407,-0.02856556,0.1416714,0.37690237,-0.13550802,-0.4357073,0.13077085,0.0016516167,0.17500573,0.15653275,-0.07235237,0.08341481,0.35069948,-0.051906697,-0.03453527,0.4326598,-0.23916373,-0.39283618,0.25857866,0.0076788752,-0.048883528,0.14512737,-0.017121213,0.31446236
2021-08-31,0.28316548,-0.05415408,-0.21031438,0.16825143,-0.0676756,-0.14490831,0.16157492,-0.016578961,-0.024339262,0.35026613,-0.14371704,-0.32151198,0.13141158,-0.009439012,0.25805172,0.17122091,-0.08050224,-0.0003173001,0.3492374,-0.05302931,-0.0051740594,0.43428975,-0.2546815,-0.2812823,0.23448697,-0.0052999696,0.017204784,0.13826334,-0.015057924,0.327007
2021-09-01,0.29025224,-0.054726843,-0.22893314,0.1626153,-0.06779658,-0.13611779,0.1581565,-0.00997761,-0.07585804,0.33796188,-0.1533084,-0.26568034,0.13497894,-0.0025750722,0.1718352,0.18373369,-0.08629274,0.008850018,0.33550274,-0.046441842,0.021130634,0.43993077,-0.23143353,-0.39365762,0.25552276,0.0050609447,-0.00027687315,0.13666914,-0.013103475,0.32298526
2021-09-02,0.2630818,-0.050754864,-0.18494798,0.1612086,-0.07545089,-0.1264321,0.14602697,-0.023374118,-0.02397478,0.3389246,-0.14907452,-0.22670412,0.13290408,-0.012363652,0.18746686,0.17069188,-0.109898336,0.07900928,0.3521386,-0.06497727,-0.03823532,0.45976943,-0.2254872,-0.5215025,0.22817363,-0.01563043,0.013034584,0.14090635,-0.03532198,0.391706
2021-09-03,0.23942296,-0.048281096,-0.058739964,0.14571542,-0.069857135,-0.0681635,0.15275408,-0.03806675,0.019280432,0.30792606,-0.15704362,-0.14067549,0.13311537,-0.009267815,0.16515514,0.1887292,-0.083751805,-0.044256534,0.32956702,-0.096967764,0.15439358,0.44735706,-0.2358205,-0.41979957,0.2460422,-0.014199167,-0.045192875,0.1957277,-0.093393154,0.15673332
2021-09-07,0.25144017,-0.048625067,-0.0963715,0.14251578,-0.06319359,-0.057828505,0.139937,-0.053840432,0.057998046,0.29065043,-0.18270606,-0.040447287,0.1574308,-0.027011931,0.10269023,0.1929813,-0.08982743,-0.048532933,0.29561067,-0.11062757,0.25398496,0.45023218,-0.2584466,-0.32037708,0.25137445,-0.02227251,-0.09853755,0.20704278,-0.12366037,0.13252941
2021-09-08,0.24302176,-0.04370622,-0.09642799,0.1606858,-0.030338185,-0.17149983,0.15795752,-0.032889776,-0.06902415,0.27815884,-0.18055849,-0.038202334,0.17342867,-0.037550703,0.07290877,0.21691607,-0.044171475,-0.14992814,0.28133398,-0.10386255,0.24913521,0.40987408,-0.28535897,-0.29296395,0.24996452,-0.034431987,-0.055123065,0.22860819,-0.06699282,-0.08538239
2021-09-09,0.253481,-0.034535713,-0.12699574,0.15138578,-0.029620158,-0.15431768,0.14503488,-0.024713146,-0.06423318,0.2799298,-0.1876106,-0.006586214,0.18009053,-0.015890125,-0.026887115,0.22240187,-0.04028161,-0.20089495,0.2755187,-0.099179216,0.30614153,0.39235,-0.29311657,-0.14384122,0.23840117,-0.050621223,0.018098403,0.2463227,-0.060652673,-0.09438089
2021-09-10,0.24047138,-0.056298163,-0.03323863,0.14657967,-0.01180993,-0.15490481,0.17414346,-0.026376763,-0.12669937,0.2689212,-0.18809052,0.05904633,0.17648172,-0.013801985,-0.027141301,0.2270483,-0.008428268,-0.30257183,0.2853545,-0.07841294,0.24993418,0.43852195,-0.22945182,-0.3267974,0.22266291,-0.060884688,0.06350527,0.26055598,-0.050895754,-0.12971747
2021-09-13,0.23022701,-0.075083375,0.021906305,0.13178618,-0.015526069,-0.11126424,0.16682689,-0.04056616,-0.08209344,0.29258296,-0.18141173,-0.025623158,0.1639027,0.017126497,0.010757994,0.19486056,-0.0169869,-0.11023616,0.25641483,-0.08568987,0.29828125,0.4312396,-0.2419771,-0.30605406,0.18167317,-0.11066379,0.3145787,0.24393706,-0.05337552,-0.05010318
2021-09-14,0.19926749,-0.111359216,0.17495681,0.13900997,-0.0048400336,-0.13257429,0.15401661,-0.06270133,0.027010337,0.30597675,-0.14346063,-0.16271286,0.21025655,0.08956043,-0.18283598,0.1764634,-0.023178972,-0.061462656,0.2870652,-0.06302206,0.04133428,0.4489574,-0.16113509,-0.47557467,0.24528182,-0.063886985,0.11880682,0.2423458,-0.022493528,-0.14019
2021-09-15,0.22735451,-0.09982,0.09038527,0.13108921,-0.0039402675,-0.07959672,0.14414647,-0.07430676,0.11403845,0.32034492,-0.11329162,-0.21234784,0.20479596,0.099354565,-0.22779156,0.15949255,-0.03389093,0.008665445,0.27558327,-0.059636943,0.16015394,0.45137462,-0.14509155,-0.5229965,0.2346359,-0.008334342,0.008337009,0.2387877,-0.020583177,-0.099583104
2021-09-16,0.24972829,-0.077865645,-0.009362926,0.13419516,-0.008974237,-0.084866986,0.14600311,-0.05790439,0.049921073,0.31721595,-0.10099993,-0.2539901,0.21364477,0.08965015,-0.26146954,0.18332021,-0.008276805,-0.08539479,0.27166978,-0.054644514,0.19819865,0.44308692,-0.1959371,-0.53023267,0.24954127,-0.010431234,-0.06676859,0.24453482,-0.019317392,-0.103614345
2021-09-17,0.25280848,-0.067571566,-0.13558365,0.12513973,-0.018468378,-0.056662753,0.14414485,-0.046161793,0.0130935395,0.31668827,-0.105999194,-0.23072168,0.21711329,0.0977493,-0.23449934,0.1854932,-0.0175582,-0.043279972,0.28348446,-0.063584626,0.11251992,0.41235512,-0.15392227,-0.42469445,0.25829774,0.014373102,-0.19907042,0.2131682,-0.03907885,0.09692194
2021-09-20,0.25866514,-0.07696277,-0.114465006,0.13123918,-0.026738428,-0.052288502,0.1496539,-0.060516577,-0.012847808,0.32524368,-0.094127245,-0.30074573,0.1485908,0.09097196,0.046010856,0.18546738,-0.037614208,-0.054689087,0.2784537,-0.112555444,0.17157105,0.3701877,-0.23048238,-0.21738195,0.27706212,-0.016150294,-0.19452688,0.18173875,-0.06697187,0.1862007
2021-09-21,0.2628491,-0.081329525,-0.06481584,0.12357592,-0.045700073,-0.10794709,0.16420293,-0.04006646,-0.14000547,0.29678062,-0.06331185,-0.3316142,0.16946703,0.08534885,-0.033646762,0.19142051,-0.029561717,-0.119325355,0.3078584,-0.11194591,0.036831662,0.35244155,-0.24854073,-0.08220683,0.28770405,-0.016891953,-0.22002141,0.21399009,-0.03545564,-0.0034470016
2021-09-22,0.25780374,-0.09213853,-0.120271064,0.13849774,-0.047555264,-0.06356516,0.17806,-0.048239816,-0.082142875,0.31359336,-0.036746792,-0.32954055,0.1728108,0.10797693,-0.099323995,0.2008761,-0.041064773,-0.12623437,0.30208454,-0.077123635,0.0069264323,0.37395018,-0.2327025,-0.18687476,0.2885818,-0.0004943426,-0.22300838,0.23177211,-0.017951064,0.012915954
2021-09-23,0.26938722,-0.08780953,-0.10205423,0.11100378,-0.047976773,0.010206506,0.17668009,-0.050682075,-0.09428807,0.33510053,-0.023642603,-0.43854097,0.15065685,0.025839508,0.076508045,0.1859355,-0.05588666,-0.029417194,0.3720609,-0.0120920455,-0.27756095,0.40885293,-0.20503931,-0.31547287,0.28197172,0.031561818,-0.23547077,0.22134252,-0.029256348,0.0142302895
2021-09-24,0.35110328,0.16764654,-0.71229696,0.12972257,-0.045606267,-0.036553435,0.16488707,-0.048824005,-0.08816123,0.3455861,-0.046101846,-0.4149044,0.15591976,0.023421401,0.069317214,0.18507239,-0.05294237,-0.04834211,0.35905266,-0.0024419331,-0.18364333,0.4132989,-0.091915525,-0.3605986,0.2907493,0.043569025,-0.31390926,0.22256713,-0.047395445,0.024434078
2021-09-27,0.3571222,0.20889366,-0.7537589,0.13361241,-0.04422976,-0.054041177,0.16932328,-0.049147498,-0.08150305,0.32655364,-0.048854947,-0.39521185,0.13669372,0.0057424554,0.12531607,0.17729832,-0.054203037,-0.02937244,0.35884252,-0.027952753,-0.19837444,0.48174134,0.09405216,-1.2126133,0.28989282,0.047229227,-0.26925647,0.2009933,-0.059386235,0.10696508
2021-09-28,0.37090197,0.2192685,-0.79433024,0.13370778,-0.047666125,-0.044740897,0.15591908,-0.061852474,-0.005062906,0.26313347,-0.10516525,-0.13936113,0.13243452,-0.043321565,0.31879443,0.18095553,-0.05612193,-0.0623556,0.31878856,-0.051409,-0.092988215,0.4832171,0.109542966,-1.2850186,0.22539754,0.016292019,-0.03623173,0.18609217,-0.08389367,0.13466248
2021-09-29,0.39191,0.31374112,-0.9979906,0.142745,-0.03663205,-0.08143512,0.15314028,-0.04586906,-0.08048864,0.30800423,-0.06495606,-0.3177613,0.15112394,-0.012575047,0.22659802,0.18781848,-0.05687206,-0.07505713,0.3413101,-0.01641987,-0.35162464,0.473108,0.12799117,-1.2424066,0.21785067,0.012215035,0.052526843,0.18279265,-0.08617564,0.18450685
2021-09-30,0.3501398,0.3159982,-0.84311795,0.1405912,-0.033490274,-0.052716844,0.15784672,-0.04788169,-0.10205352,0.32109997,-0.07180331,-0.34144536,0.15177791,-0.018544583,0.173953,0.19849594,0.013795659,-0.17994519,0.34819445,0.0005667422,-0.15946297,0.46802345,0.12915164,-1.0264667,0.21844809,0.01080017,0.04710671,0.2023086,-0.07230786,0.18508674
2021-10-01,0.24129657,0.23392422,-0.04809579,0.13850965,-0.031611964,-0.043891337,0.16614164,-0.044106763,-0.11396325,0.30431965,-0.08310284,-0.29729164,0.15803467,0.021010991,0.044137724,0.19280952,-0.00855232,-0.17213729,0.34279123,0.052171893,-0.25234225,0.19020863,0.06826123,-0.2807088,0.24612258,0.031712595,-0.059172902,0.18522762,-0.060030486,0.18784563
2021-10-04,0.16740769,0.15325272,0.20015979,0.12469914,-0.022978825,-0.06683833,0.15021479,-0.020067737,-0.07382765,0.2894304,-0.06336106,-0.17415278,0.18460353,0.015001602,-0.052599538,0.25897625,0.31277746,-0.6288566,0.34406638,0.082633264,-0.40965608,0.23482157,0.015789203,0.021108348,0.2445569,0.0543039,-0.04991166,0.19994041,-0.068842426,0.13014492
2021-10-05,0.16332753,0.18086465,0.25055638,0.13181628,-0.022128707,-0.08971822,0.14924075,-0.03315521,-0.045313373,0.2767112,-0.08369806,-0.15694298,0.17536308,0.0074431216,-0.02101974,0.24044974,0.34229088,-0.6186519,0.3389317,0.079850204,-0.36720702,0.25146955,-0.009839201,0.02013644,0.2508009,0.019194385,-0.03002453,0.2469256,-0.10265443,-0.044030927
2021-10-06,0.1508327,0.14050883,0.32279807,0.124662496,-0.024302868,-0.064304784,0.17479229,-0.017761843,-0.17764586,0.27259606,-0.08092805,-0.1451884,0.19412729,0.0528763,-0.1203972,0.2570134,0.30532512,-0.5169477,0.33573642,0.054572478,-0.16689841,0.23248437,-0.0094638355,0.09865363,0.2392108,0.0052789995,-0.049888868,0.26997882,-0.11147071,-0.116348915
2021-10-07,0.13634309,0.14082842,0.34530976,0.12244476,-0.025514897,-0.08968889,0.17791025,-0.004127742,-0.23535389,0.25685412,-0.11214301,-0.035522822,0.18509744,0.061718132,-0.061016575,0.26971957,0.3258341,-0.64768267,0.28101555,0.005216773,0.06450598,0.22816873,-0.009861186,0.054618064,0.2547521,-0.0013936658,-0.0788843,0.27063212,-0.1244438,-0.06285844
2021-10-08,0.13948227,0.10777188,0.36324257,0.107014276,-0.03626251,-0.006171034,0.17223464,0.015835032,-0.24391307,0.24387912,-0.11391387,-0.07385348,0.15883818,0.088833995,0.018682152,0.16388448,0.34477052,-0.21569836,0.24343552,-0.037925757,0.24875873,0.24427159,0.008619065,-0.0004352358,0.2395913,-0.018466614,0.01710114,0.25717986,-0.12032015,-0.050921094
2021-10-11,0.13594672,0.056265607,0.44910413,0.13041641,-0.017198896,-0.10516171,0.1570449,-0.00646399,-0.10654894,0.23909996,-0.11080689,0.05906892,0.1553238,0.08132507,0.007545002,0.07091555,0.23460731,0.25350055,0.19137275,-0.07216762,0.44056818,0.2419397,-0.0848865,0.06734377,0.21191221,-0.041937213,0.13616875,0.24996312,-0.12469068,-0.011666725
2021-10-12,0.100033656,0.004464262,0.562271,0.13611288,0.03558512,-0.14254488,0.13736877,-0.024606802,0.05329825,0.23936932,-0.11816964,0.011704999,0.14119485,0.07647978,0.03542395,0.05278712,0.23603949,0.4063798,0.17982104,-0.09728944,0.57840735,0.27568102,-0.056152485,-0.06487284,0.20496814,-0.03750085,0.1595084,0.2568746,-0.11498697,-0.06526341
2021-10-13,0.13455813,0.011131782,0.4365104,0.13237378,0.04775302,-0.15223345,0.1396619,-0.028729025,-0.0006782956,0.25131923,-0.08550306,-0.11308384,0.15747158,0.064187124,0.014309049,0.048082918,0.2415177,0.4443301,0.21074405,-0.10247896,0.3996118,0.28700384,-0.051139247,-0.07987787,0.1945073,-0.034690708,0.15521275,0.27112484,-0.105910905,-0.16555488
2021-10-14,0.1457254,0.004242964,0.38042957,0.13190885,0.046322796,-0.146383,0.14392585,-0.024469526,-0.07044844,0.25443798,-0.07389675,-0.12118498,0.14962514,0.06766891,0.091889195,0.051389247,0.23834856,0.42938027,0.22048423,-0.12054495,0.4012241,0.27706063,-0.068213336,-0.06922518,0.21073057,-0.044421706,0.1653105,0.2717276,-0.09079964,-0.13044652
2021-10-15,0.1376616,0.017564809,0.4052233,0.13900353,0.07910971,-0.24304521,0.134469,-0.016967583,-0.016332442,0.28265673,0.012402023,-0.30360574,0.16400936,0.115362845,0.021889362,-0.0031763331,0.17441829,0.73214793,0.2214796,-0.1130604,0.38476518,0.28246585,-0.04704051,-0.06806088,0.21454301,-0.07018108,0.16261245,0.28991595,-0.051787443,-0.3318559
2021-10-18,0.10965687,0.0005641099,0.53818554,0.1313897,0.085811086,-0.17433873,0.14242552,-0.02264449,-0.014476053,0.28959566,0.03437491,-0.33024812,0.15882872,0.12258346,0.008936303,-0.01287759,0.054299098,0.7979996,0.23415294,-0.14378093,0.37437758,0.27379373,-0.04663937,0.00226309,0.1898557,-0.09157997,0.23921032,0.3072958,-0.040311083,-0.37212738
2021-10-19,0.11976103,-0.0037857676,0.5046944,0.11656095,0.05984986,-0.055874754,0.14244787,-0.03398903,-0.025902849,0.27437976,0.0033187708,-0.2736745,0.15414149,0.116021164,0.021791799,-0.018008027,0.033408586,0.8325826,0.22623798,-0.14896245,0.36683103,0.22674148,-0.07604966,0.20661008,0.1854364,-0.11686776,0.38622585,0.3047918,-0.007080487,-0.4401305
2021-10-20,0.13376993,-0.018300876,0.54543304,0.096774586,0.04956256,-0.0013473439,0.15309711,-0.0018574464,-0.055691846,0.24165815,-0.034431387,-0.12369891,0.17036371,0.10623569,0.0039893836,0.08355912,0.109833404,0.5284718,0.23995993,-0.14652558,0.26833418,0.2341584,-0.056132186,0.10043961,0.22516175,-0.11715273,0.17703263,0.28043357,-0.004601449,-0.30223083
2021-10-21,0.13937876,-0.009433791,0.49644193,0.0900455,0.10167945,0.047359057,0.117643885,-0.019560792,0.08352886,0.21748243,-0.038794428,-0.0055662715,0.13203946,0.11539678,0.13416001,0.10266867,0.11088186,0.40379974,0.25163865,-0.15258868,0.2161112,0.22314501,-0.07690448,0.25811243,0.22170798,-0.10485345,0.13354069,0.2702843,-0.009828444,-0.32409656
