,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2022-03-03,0.20199655933852725,0.06894595054010524,0.4896456638450194,0.08407860619225391,-0.07166547919263568,0.28249472409127285,0.15672291741290906,0.03861596178770278,0.05557578274348219,0.2530906140664939,-0.04744665582188084,0.10039777433655928,0.13763669690920455,-0.05450423602538132,0.30908636621277447,0.29740512635256905,-0.21929043141577895,0.10327019489708623,0.26573227887001505,0.0005882587223731417,0.321876366730132,0.22858512353300833,-0.030025552413164833,0.11662690296931993,0.2781123724408795,0.0652234115604536,-0.2919263040069883,0.1936183908655827,-0.10964966809144394,0.12455086405062848
2022-03-04,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-07,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-08,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-09,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-10,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-11,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-14,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-15,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-16,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-17,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-18,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-21,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-22,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-23,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-24,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-25,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-28,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-29,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-30,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-03-31,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-04-01,0.3956883917370806,0.2849532352038287,-0.2120178540280208,0.11536849218350917,0.002062284858750419,0.16748576116655575,0.2269991124453191,0.08220039507044266,-0.2109711501175909,0.347682947222523,0.19073013797206279,-0.25086529967254395,0.14770872489655754,-0.06276630660622426,0.2954715978089323,0.34404344515737467,-0.13069946047807912,-0.19245890426084045,0.29784064619312944,0.043378411657885974,0.21178516237186823,0.2570797230121769,0.016132916872437196,-0.007988734439528453,0.17768127225829056,0.01125232916917314,0.14809745864875828,0.052217852961140065,0.019238066699985103,0.5532960947558392
2022-04-04,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-05,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-06,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-07,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-08,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-11,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-12,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-13,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-14,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-18,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-19,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-20,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-21,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-22,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-25,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-26,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-27,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-28,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-04-29,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-05-02,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-05-03,0.3163873091039212,0.016533404362754835,0.2907095513150727,0.08551113940037491,-0.017249804538650795,0.3070102014598957,0.1538406302380116,-0.03571874084002317,0.1662685803991356,0.3326903046267414,0.08854195144975499,-0.03599481681305461,0.15527546832817155,-0.027766855847677616,0.29526374419177176,0.32681072134913214,-0.24883147097009342,-0.0620969276814528,0.29878073259845006,0.0829633701760901,0.2694140721257054,0.10783967361067182,0.11397475380510949,0.5363607689844232,0.040652946192973355,0.12273163740143256,0.7078877400850422,0.16271969179959112,-0.06737274313005309,0.2815107880701503
2022-05-04,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-05,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-06,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-09,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-10,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
