,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2021-04-23,0.32669892925248656,-0.04193927504711581,0.006231281904977945,0.08536491928365006,-0.04502991334328767,0.33716468049436354,0.13185333843270347,-0.044330907738845154,0.3072105723782002,0.4545694308518046,0.025189576755062143,-0.19981729131953735,0.25973958148526677,-0.16427213745774244,0.08389952239389206,0.19280191261917257,-0.011253959756605265,0.014821681144515774,0.44077026862277463,-0.07152793221168216,0.15544785182371507,0.2480933066273381,0.18678624615641012,-0.12527420851965837,0.4230592698174062,-0.13669825299054678,-0.18747343226091523,0.30952541031449954,-0.036983860225844524,-0.2150069847815254
2021-04-26,0.32669892925248656,-0.04193927504711581,0.006231281904977945,0.08536491928365006,-0.04502991334328767,0.33716468049436354,0.13185333843270347,-0.044330907738845154,0.3072105723782002,0.4545694308518046,0.025189576755062143,-0.19981729131953735,0.25973958148526677,-0.16427213745774244,0.08389952239389206,0.19280191261917257,-0.011253959756605265,0.014821681144515774,0.44077026862277463,-0.07152793221168216,0.15544785182371507,0.2480933066273381,0.18678624615641012,-0.12527420851965837,0.4230592698174062,-0.13669825299054678,-0.18747343226091523,0.30952541031449954,-0.036983860225844524,-0.2150069847815254
2021-04-27,0.32669892925248656,-0.04193927504711581,0.006231281904977945,0.08536491928365006,-0.04502991334328767,0.33716468049436354,0.13185333843270347,-0.044330907738845154,0.3072105723782002,0.4545694308518046,0.025189576755062143,-0.19981729131953735,0.25973958148526677,-0.16427213745774244,0.08389952239389206,0.19280191261917257,-0.011253959756605265,0.014821681144515774,0.44077026862277463,-0.07152793221168216,0.15544785182371507,0.2480933066273381,0.18678624615641012,-0.12527420851965837,0.4230592698174062,-0.13669825299054678,-0.18747343226091523,0.30952541031449954,-0.036983860225844524,-0.2150069847815254
2021-04-28,0.32669892925248656,-0.04193927504711581,0.006231281904977945,0.08536491928365006,-0.04502991334328767,0.33716468049436354,0.13185333843270347,-0.044330907738845154,0.3072105723782002,0.4545694308518046,0.025189576755062143,-0.19981729131953735,0.25973958148526677,-0.16427213745774244,0.08389952239389206,0.19280191261917257,-0.011253959756605265,0.014821681144515774,0.44077026862277463,-0.07152793221168216,0.15544785182371507,0.2480933066273381,0.18678624615641012,-0.12527420851965837,0.4230592698174062,-0.13669825299054678,-0.18747343226091523,0.30952541031449954,-0.036983860225844524,-0.2150069847815254
2021-04-29,0.32669892925248656,-0.04193927504711581,0.006231281904977945,0.08536491928365006,-0.04502991334328767,0.33716468049436354,0.13185333843270347,-0.044330907738845154,0.3072105723782002,0.4545694308518046,0.025189576755062143,-0.19981729131953735,0.25973958148526677,-0.16427213745774244,0.08389952239389206,0.19280191261917257,-0.011253959756605265,0.014821681144515774,0.44077026862277463,-0.07152793221168216,0.15544785182371507,0.2480933066273381,0.18678624615641012,-0.12527420851965837,0.4230592698174062,-0.13669825299054678,-0.18747343226091523,0.30952541031449954,-0.036983860225844524,-0.2150069847815254
2021-04-30,0.32669892925248656,-0.04193927504711581,0.006231281904977945,0.08536491928365006,-0.04502991334328767,0.33716468049436354,0.13185333843270347,-0.044330907738845154,0.3072105723782002,0.4545694308518046,0.025189576755062143,-0.19981729131953735,0.25973958148526677,-0.16427213745774244,0.08389952239389206,0.19280191261917257,-0.011253959756605265,0.014821681144515774,0.44077026862277463,-0.07152793221168216,0.15544785182371507,0.2480933066273381,0.18678624615641012,-0.12527420851965837,0.4230592698174062,-0.13669825299054678,-0.18747343226091523,0.30952541031449954,-0.036983860225844524,-0.2150069847815254
2021-05-03,0.32669892925248656,-0.04193927504711581,0.006231281904977945,0.08536491928365006,-0.04502991334328767,0.33716468049436354,0.13185333843270347,-0.044330907738845154,0.3072105723782002,0.4545694308518046,0.025189576755062143,-0.19981729131953735,0.25973958148526677,-0.16427213745774244,0.08389952239389206,0.19280191261917257,-0.011253959756605265,0.014821681144515774,0.44077026862277463,-0.07152793221168216,0.15544785182371507,0.2480933066273381,0.18678624615641012,-0.12527420851965837,0.4230592698174062,-0.13669825299054678,-0.18747343226091523,0.30952541031449954,-0.036983860225844524,-0.2150069847815254
2021-05-04,0.32669892925248656,-0.04193927504711581,0.006231281904977945,0.08536491928365006,-0.04502991334328767,0.33716468049436354,0.13185333843270347,-0.044330907738845154,0.3072105723782002,0.4545694308518046,0.025189576755062143,-0.19981729131953735,0.25973958148526677,-0.16427213745774244,0.08389952239389206,0.19280191261917257,-0.011253959756605265,0.014821681144515774,0.44077026862277463,-0.07152793221168216,0.15544785182371507,0.2480933066273381,0.18678624615641012,-0.12527420851965837,0.4230592698174062,-0.13669825299054678,-0.18747343226091523,0.30952541031449954,-0.036983860225844524,-0.2150069847815254
2021-05-05,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-06,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-07,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-10,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-11,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-12,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-13,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-14,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-17,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-18,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-19,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-20,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-21,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-24,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-25,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-26,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-27,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-05-28,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-06-01,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-06-02,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-06-03,0.32122131658574066,-0.21087457740749785,0.16775843638850457,0.17080905385859213,-0.08345900818092973,0.07225211465419056,0.21391270727165274,-0.09586133603453463,0.03445013983402543,0.43132291235211356,-0.08061894864111759,-0.12984798289520932,0.2536435124021046,-0.08748905555815967,0.02079258021714373,0.20882070453944213,-0.07288975780841067,-0.009941048494173592,0.4755333837745458,-0.3684350663714884,0.22971639086192203,0.1950840142129775,-0.034286761919884556,0.2751182915118553,0.5036428961968973,-0.28409011390472916,-0.4057312987381553,0.22135458022322235,-0.08003052424536733,0.029798716544255418
2021-06-04,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-07,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-08,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-09,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-10,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-11,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-14,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-15,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-16,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-17,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-18,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-21,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-22,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-23,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-24,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-25,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-28,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-06-29,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
