Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-09-15,0.07945160579108294,0.2006891920040246,1.9222290481988273,0.35482845316235184,-0.20652866730917926,-0.4547509989564066,0.19491129834399032,0.07916582342599815,0.26316370482292,0.47698545820727933,-0.35004619310139284,0.34423121033227094,0.7891330385411623,-0.3900806510912164,-1.3771066076809244,0.4942487877939683,-0.20897045938550948,-0.7046861115736627,1.512596808761123,-1.027341439808276,-1.9549523489307628,0.6334974560245836,-0.3615131674703393,-0.699146133016294,1.0969263321624896,-0.8116885183460011,-1.4370840831320508,0.38989731888761375,-0.08780216999930057,-0.16338583096726678
2020-09-16,0.0156571476898224,0.14397366079673216,2.2652264159059086,0.35955297241496914,-0.2019798876408777,-0.4809530220162458,0.18512342749804045,-0.04004302899455118,0.45351762104423565,0.45421859120382463,-0.3451202146160752,0.4222277331634422,0.7063127735720458,-0.34485342554581744,-1.1575227295679313,0.475742385261374,-0.20017265251248528,-0.6437028255441273,1.4433943942363492,-0.934705190847664,-1.8740930527095256,0.6419695052275312,-0.36363615100800495,-0.7375108622730179,0.9210941407593861,-0.5430847707103159,-1.249045812706359,0.37885679698318225,-0.09843816730357301,-0.10589515120620487
2020-09-17,0.03741378698220455,0.17015321600557096,2.1326376737853687,0.33915440990049633,-0.2467135148375127,-0.340045805244366,0.12794393148152594,-0.06578802896818858,0.725243385714887,0.4071956276811633,-0.3943083288960953,0.677219346354932,0.6680284550352747,-0.3931828096266383,-0.9331556336862674,0.427002428510349,-0.25383381583774023,-0.3688192056434471,1.393464892571655,-0.9640459972169274,-1.6288760357086445,0.6652632247040273,-0.32314024302309774,-0.8820083817800354,0.88799663047375,-0.5612199511222186,-1.093563846008145,0.3089956649938726,-0.15437214644103478,0.2539547549499795
2020-09-18,0.02212566155587997,0.14185887042446205,2.233478199668995,0.3365352892895589,-0.22905168411987542,-0.36660837641534344,0.13173469807384722,-0.051728332441827216,0.6725369366965642,0.43787519396928953,-0.41658103050403206,0.57568852902982,0.6415575439705449,-0.37156528368531877,-0.868946568666882,0.42612349580040404,-0.265474693328906,-0.3565071632224737,1.478531000970554,-0.8865508762103296,-2.079917020662223,0.6017759597963037,-0.37277228958131375,-0.5625591050707913,0.9304058060299194,-0.5798752061085461,-1.290444793583995,0.29638986122748767,-0.178591871892578,0.30686979178601176
2020-09-21,0.015366346985954295,0.12024841340784416,2.28836204538919,0.32997451651519716,-0.1982045055081787,-0.3801245342693577,0.15791967380872368,-0.02814823804564611,0.5319466520898958,0.42041042767005404,-0.3967862628247871,0.5917071699865062,0.618958684175187,-0.3132664906885995,-0.8431067041788309,0.46445669907087533,-0.12264402852276886,-0.7089572809470489,1.4143921754258426,-0.875637910896501,-1.836175185860811,0.5276468406420135,-0.36352831685591663,-0.2949156946125668,0.9302089989630313,-0.520392629062385,-1.3919547834933115,0.3126648689429211,-0.15151136863015102,0.2068639005689862
2020-09-22,-0.029552123234968277,0.06764437168978789,2.514353707458036,0.32679037396402133,-0.2011381126999537,-0.3666745063192556,0.1689092583971486,-0.0518654269694594,0.5158089747166001,0.3894706668540752,-0.42237318597417295,0.7414058477590814,0.5505786899963413,-0.24537461884734232,-0.7158187673028293,0.4568033951830588,-0.1308531153427773,-0.6769496574381036,1.347539102371517,-0.858929537632171,-1.6637971532432985,0.5337483938704198,-0.1793231720933872,-0.6550222844695572,0.7730289118986491,-0.41426548798338125,-1.0364060930448593,0.30308635806537165,-0.11495029158471157,0.1575798303452593
2020-09-23,0.04612471375992009,0.15912067250012207,2.0967132872562417,0.3437129136123076,-0.17270517072200334,-0.4735871975016672,0.1670516652735442,-0.013533837387384019,0.45984135336478466,0.6152118901950993,-0.46969954413879594,-0.3232504854043807,0.5312853231288824,-0.24408439042700802,-0.6677365415682175,0.42594021312878144,-0.16229143623823775,-0.5113864749314705,1.2239459811832165,-0.8083435072183709,-1.3398388820715443,0.6042289499290511,0.1731167950222416,-1.3061098694631068,0.746595117946463,-0.3639247652363095,-0.9644933938916581,0.31052733084155715,-0.08043903796345203,0.071509678515096
2020-09-24,0.04240015912673806,0.16421217746826733,2.094852078385138,0.30037844162952126,-0.13289196801064762,-0.3908505686201403,0.17055237251815905,-0.03171555860108695,0.4680760328974903,0.6029208196534896,-0.4423213036310663,-0.34324496351859746,0.5041881305275107,-0.21836027173437453,-0.6380240002523039,0.4033541981141892,-0.13384525343034323,-0.49820933743233814,1.1421107257682253,-0.772941367574021,-1.0721822957964178,0.5758001531286533,0.2057648258456809,-1.2418799432193628,0.6966378072192799,-0.3393939898171013,-0.833058592578811,0.3535326819899325,-0.1321231311515502,-0.060481876363993596
2020-09-25,0.4445306484733214,-0.16277939486723914,0.7135587433047657,0.3067651110153409,-0.12621061686935564,-0.4399370684868594,0.1577139201476001,-0.037646168978432384,0.5286938115189258,0.6059650040685562,-0.401029152650256,-0.42330624628200647,0.5342069605302415,-0.1014903883880223,-0.9149847074740793,0.3953570578784694,-0.13656815256144653,-0.4711863769015109,1.2866370226482846,-0.4782531797615925,-2.0388674193153276,0.5637727504798925,0.2049053148466245,-1.244147157058232,0.6636801420038836,-0.28785223269837096,-0.8214747952114312,0.37546198842106215,-0.11154141152098855,-0.1768088529546415
2020-09-28,0.4497900941842645,-0.1563397244212982,0.6815334251301179,0.2804974191555926,-0.1259107376142662,-0.35719522780754237,0.15390809419147283,-0.05710969600445675,0.543624046304248,0.6192221769024926,-0.32418758377927176,-0.5843784949283551,0.489254481051879,-0.14153021568007063,-0.6851109359649956,0.2611738991144367,-0.16399544646624298,0.09533440334825588,1.2939538690679975,-0.34385726386908183,-2.2915092490131195,0.5466714847774561,0.19758589318715739,-1.1679029126059892,0.7009454759171112,-0.19185022585608508,-1.09501844479926,0.352000525261339,-0.10787955580805987,-0.10020910274224895
2020-09-29,0.44094027294073607,-0.163720560908268,0.7180090077170002,0.27329597341069745,-0.1273442677666813,-0.33011074298594806,0.15225568234965411,-0.07326952003287496,0.5670857778252693,0.6292951165622176,-0.32317748883336395,-0.6374112624413882,0.45889798225729844,-0.1593747174912546,-0.5366997705789193,0.27720816521188746,-0.14975272349246377,0.010003825208411329,1.3098622368434822,-0.3319665677082364,-2.392857433790418,0.5348848105850517,0.2019689140132075,-1.1312737598699905,0.7249421000003706,-0.1776096100208586,-1.216479776131419,0.328966724970221,-0.11292233806392231,-0.004967259674445664
2020-09-30,0.21752376734187648,-0.24590576019353655,1.7508668470051485,0.22230093767369533,-0.14822289747720035,-0.09032029346831734,0.1415433302720266,-0.05948422593784468,0.6036411962407828,0.5486126411215407,-0.3536858836643849,-0.26302680555938207,0.42176879272521633,-0.12204213861218499,-0.4289203071919676,0.29021565034518376,-0.12437540161819145,-0.09186130899868808,1.208656049474382,-0.3363876172407941,-2.0106745196816567,0.2562794769917379,0.06584071759316078,0.21975897627193822,0.6277596155100978,-0.2456164299391329,-0.7359595213048532,0.2895206998509748,-0.0878690762598233,0.084190009104473
2020-10-01,0.23291559216178495,-0.2774167015334726,1.7198056596329057,0.20067466757250899,-0.13530440295391344,-0.037301462413202625,0.21788676099108947,-0.07879770165158466,0.28911184404290424,0.5362697115693843,-0.34467482356492873,-0.23382687824615545,0.4167636544762854,-0.12471230881884283,-0.40469846400103826,0.3010566979798223,-0.10140755814281355,-0.18111736344267032,1.102164830308044,-0.37810271887218516,-1.513161996134096,0.230658649744473,0.032723672412240085,0.3704044874249929,0.5970142419125877,-0.1874780620964688,-0.7322014445107484,0.2284524987258696,-0.09823270392314107,0.33468508028150373
2020-10-02,0.31292675125054925,-0.2185305031036421,1.3086469428173932,0.22642557914702147,-0.1558760929800851,-0.1282867134314347,0.26608810968201774,-0.0352082099402322,0.03629993512473754,0.6100733156414518,-0.29030123843545036,-0.6106668865912974,0.37809575628680764,-0.1417137817576323,-0.2383298248054007,0.32572285329818845,-0.12024662834264076,-0.2650714464518444,1.0482055250979434,-0.43481410808455323,-1.2200745958850756,0.22651526349617224,0.020874147661762127,0.39806304294906714,0.6039843563158419,-0.16976527536481384,-0.7855115109857227,0.3699563587993736,0.04226762975916498,-0.41280028165750154
2020-10-05,0.2927372336131904,-0.20343127385645318,1.3365931021511996,0.2251557098769482,-0.13814998193088668,-0.1610078680797617,0.25233300788834573,-0.018162172399959573,0.009330370758196408,0.5618134719197311,-0.30715977881773576,-0.4203943187586243,0.3533245804364789,-0.1259337370875555,-0.19667550759032765,0.3193708408148607,-0.1311572353910834,-0.24925560479795225,0.8385344775761215,-0.47506376248550164,-0.3916832784028399,0.22948025432902153,0.016007693746345576,0.3427458259993407,0.5435856756505225,-0.14193116249037632,-0.5814794345672307,0.41651792885968714,0.10455237305243437,-0.658218836726211
2020-10-06,0.3166066919380916,-0.2173769678176227,1.2462008500983117,0.22741912305191553,-0.13687907116197331,-0.17234239417563185,0.2549072579672847,-0.0019670291548961245,-0.03616422901254062,0.5627057137384107,-0.3035246160183127,-0.4284318868707979,0.38674400689585947,-0.11607512974893355,-0.34813769627809615,0.324192013124151,-0.09743990035686931,-0.30514049479398875,1.0011724040015677,-0.23544111483200728,-1.3337601341531433,0.21284917540519085,0.0018284716756223306,0.42986989395814895,0.49945045133353505,-0.1676096574701206,-0.3606527620540935,0.4244551238756771,0.11712180389999483,-0.7051946803417714
2020-10-07,0.408275496802926,-0.2517181751739803,0.8983914496517024,0.23029125918749768,-0.16263461973140084,-0.16253370279419518,0.2596359570865719,-0.04830704959625496,-0.006805276504239197,0.5964904921910598,-0.3033636813391934,-0.5629473214013011,0.3463387920991146,-0.0691235836236672,-0.26763635443134953,0.29919806699504276,-0.10309705457891541,-0.20910124822402992,1.0492089423557038,-0.2470474186633792,-1.5265109360976357,0.23384231487344975,-0.13887622539119407,0.5206755516723337,0.5080670886398244,-0.18691722342335287,-0.3972926058473568,0.4152714253510317,0.10814947224719904,-0.665877572598754
2020-10-08,0.4282769217716574,-0.26576611172866726,0.8238707118871623,0.2321785229137032,-0.16248805981550926,-0.17314207301738743,0.21731064479262413,-0.0761843924676411,0.20363407899178274,0.6007055591961381,-0.2989555473576987,-0.595565112132742,0.3530808619523195,-0.06483470904716263,-0.3043164510433718,0.30640001775821163,-0.11205146296772207,-0.2301198285312641,1.063716155747457,-0.2698880263979481,-1.573397067476174,0.2506577463716249,-0.15871932667600247,0.4682910299306547,0.4414667318327902,-0.21991918901220245,-0.07971160216846389,0.46863339584593694,0.32002205290899155,-1.0447256965880602
2020-10-09,0.37689420885973846,-0.2906935249443144,1.0596789522574266,0.22687157880757924,-0.16965555353766817,-0.14597398175336526,0.19272179258247074,-0.1013537467892153,0.3306483613358637,0.5597545092805642,-0.3170683971030022,-0.4059000947404233,0.36111826718427603,-0.09397317264771327,-0.3056993304354123,0.29927880627638204,-0.11647188212186663,-0.20096420868678272,1.0682802055452991,-0.309801218499389,-1.5463235996451359,0.2440781778254322,-0.15804811629495785,0.4854538751006704,0.5044707563295875,-0.18047169827476608,-0.39644505739716157,0.4486066171646345,0.3011582304369081,-0.9326155460974686
2020-10-12,0.38711974721877124,-0.29362937579263515,1.0142901728031173,0.21166802368338364,-0.16608795995777936,-0.10007696744711274,0.18766540747321053,-0.0926935870700865,0.3316695150009067,0.5607307349967603,-0.3156991506847166,-0.4130562438866501,0.35461157522252706,-0.09854445969946433,-0.2885183753636461,0.2976866243140719,-0.11989664560242873,-0.20479750087948986,1.0581942769782977,-0.36809569627903926,-1.4408282753727824,0.26580957585993226,-0.12755671257722942,0.3516405632128698,0.4912089222189227,-0.20506043834460025,-0.31818890133368877,0.3747748681991101,0.2665490446127982,-0.5868764498426177
2020-10-13,0.37706192452563314,-0.29765509327199524,1.060384061704855,0.20873504622745817,-0.1634443438444539,-0.09871829945204189,0.15985977236766646,-0.10352674934408451,0.4686756652129573,0.5477967074276716,-0.32009592902031514,-0.3591950144095733,0.31567040951415193,-0.11637309812511304,-0.11573907946689956,0.2289222573309657,-0.15919181304943347,0.1349017757811885,0.9048073705339684,-0.4332973008516292,-0.7048465030422112,0.2605481710781687,-0.12968866340729507,0.3686778332456982,0.506407731678337,-0.2069853087550221,-0.38125194160328546,0.37900619059848756,0.2680019186540509,-0.6114403877058551
2020-10-14,0.35051226653060263,-0.2947985030632293,1.17502813096892,0.2448000274685089,-0.10049954311399113,-0.32243982173029184,0.2091903963053267,-0.04765251834414759,0.18896031685497947,0.522655013822843,-0.32420023019806793,-0.2526764070411882,0.32317577001592246,-0.021761709083677045,-0.26860505556542036,0.23205929893040525,-0.16772916995228682,0.13143244609453164,0.8381205041444469,-0.44354987387288813,-0.4440869563009937,0.22720985842997213,-0.13586204026123447,0.5214151754599389,0.4784129309677167,-0.21725819672801108,-0.254700941349629,0.3328264768380296,0.24307335034922203,-0.3939469705271758
2020-10-15,0.3603898259792813,-0.2696113710696428,1.1013693257992156,0.23682720629966408,-0.10003697179404121,-0.2917943382999943,0.21681789513599653,-0.06889294600212062,0.18015131996884032,0.5127044637682455,-0.3307505131679898,-0.20290372933244916,0.3220718331190002,-0.014333574198240974,-0.27908363033953887,0.28565954059111054,-0.1436200653298756,-0.12186087990041669,0.7630077786876671,-0.4266335474417404,-0.21281418380050196,0.23980615513940917,-0.11650151159517488,0.43044364628290543,0.4183465384549189,-0.23550636493918606,-0.02143242973880883,0.1239877717284757,0.1264474536771741,0.6447857828865826
2020-10-16,0.3227685250944742,-0.3279491890016909,1.327652882428953,0.23300446844712364,-0.10464056121349524,-0.27243095771760356,0.2120639369554553,-0.08840537584362997,0.221657152906763,0.49317844720972315,-0.37051008464783525,-0.07298239122514152,0.31294696456882176,-0.006215869496585115,-0.254401682586356,0.29846034269661653,-0.1254301393825689,-0.1962500541948989,0.7739501541803417,-0.3877184350472503,-0.3216686325588293,0.2249722128048842,-0.12325236802046055,0.4984236758716591,0.39666670235525175,-0.2342876513633382,0.05473406840398256,0.11178428922371399,0.10246851917415033,0.7265956447921564
2020-10-19,0.28072523868487625,-0.3036618630610052,1.445134255791311,0.21078368355001145,-0.09645415355475005,-0.1852670415844545,0.21922533743636755,-0.07787409245791109,0.17961648740852912,0.44577170081938494,-0.3873123416742237,0.13614050578440037,0.31190946066590997,0.01746138447286329,-0.2778846806695879,0.28247483215795965,-0.08841687361783189,-0.20092926094681507,0.7811944456935629,-0.40005400059084867,-0.3524066207379474,0.21433595123487617,-0.12799974195150593,0.5367285924785561,0.40310347061722424,-0.21079136431256687,-0.040984340669511586,0.11207367587330824,0.07047676246423495,0.7707764308282002
2020-10-20,0.2919387023157599,-0.2987085073965613,1.3881719931724528,0.21546224571204323,-0.0939572277975117,-0.21534600249690883,0.20257572525047848,-0.09358415090432365,0.2662319440970998,0.4720265860241575,-0.2989174011233969,-0.10621467648964844,0.32647924842130704,-0.007269549838162478,-0.31248936966935575,0.2951970285892695,-0.12883251952181737,-0.2099709229506453,0.6920883625166202,-0.5782315108370983,0.25468776750878885,0.22332728510271355,-0.11311805737042775,0.46796547374995856,0.41222373614110913,-0.20524093577779134,-0.0952554319875383,0.11923553112523605,0.07286935524383568,0.7361948205698293
2020-10-21,0.2780099951218236,-0.35519513142334663,1.5177868406639499,0.19687403859935895,-0.1024575036445455,-0.12148649024102229,0.17322869587626463,-0.10448622666038976,0.39821553897203366,0.4702567315942571,-0.31709573273146885,-0.07741765777098143,0.27326754700139194,-0.06172276115492463,-0.025441748031149618,0.29431260968895107,-0.13067225215405404,-0.20609424220520695,0.7476426912149674,-0.5492124697517837,-0.016866892286469013,0.21616849822978562,-0.14405831397258562,0.5323622670255951,0.412525926069384,-0.21489731624070074,-0.08816816973689512,0.12502869138218814,0.05119651011828365,0.7362489324286702
2020-10-22,0.3222284326460077,-0.3804888609963451,1.3602161737259357,0.2365294000260849,-0.07514216226938832,-0.32972559561241765,0.18299839952107086,-0.10830811885199493,0.3607143137806919,0.5009602365845528,-0.28663330864352893,-0.4823472429255475,0.276805935460133,-0.06041471821425696,-0.04775989338778561,0.2903724864241639,-0.10666702496465816,-0.2141109356689575,0.8135833280222483,-0.5087093725359216,-0.3727262405113335,0.34110686838739307,-0.27244698948887835,0.13903969304452443,0.5198822713221962,-0.15221313608321516,-0.6041444950652998,0.13394898589744586,-0.06877719059074029,0.8481503533188852
2020-10-23,0.326844847076398,-0.40910109643662546,1.372177583378163,0.24869498586183322,-0.05078240946368492,-0.40587152157117,0.18391247433816338,-0.11154663255711912,0.3595425995721817,0.6266709802970172,0.2977045051548367,-1.4714032204596446,0.2712891254971087,-0.06382455022142747,-0.01662806721139482,0.2771960216243466,-0.09521257975138812,-0.18730946249546587,0.8244423633056945,-0.5225936126081581,-0.4061266558879557,0.336939488464159,-0.3003431168388287,0.18731738189782132,0.5157655158944715,-0.14736913406106547,-0.599097992517123,0.13991323586203072,-0.08522038940540658,0.8171169214170564
2020-10-26,0.6141707273746004,-0.45546668164926185,0.017127250827970796,0.2275458149972643,-0.06550521785842392,-0.2987613941179317,0.17660098454297596,-0.10706274326887738,0.39054893170927024,0.5900593972390157,0.27634758703897916,-1.2706262817363028,0.2885716467041725,-0.03917002265650949,-0.11087591346352559,0.2564699164467438,-0.08180236594591943,-0.1238799886217797,0.9075214077813367,-0.4709985839416099,-0.8122308975881456,0.3601143525597346,-0.27691468584588713,0.06293437323409251,0.5079106714024478,-0.1322147106803361,-0.5789818852280002,0.10440473992393849,-0.12473540739586896,1.016397117634014
2020-10-27,0.6774652684885406,-0.333064875785765,-0.4010099968543542,0.2341827740010433,-0.0576418453726134,-0.3342628942494008,0.1783136284573112,-0.11758559087882724,0.3689060681552018,0.5827036433177614,0.2778211466199166,-1.2539019361631842,0.2903383594365093,-0.03528016450709709,-0.1263009695339919,0.2641880681060954,-0.0744616702249799,-0.16312927426246912,0.948883567053308,-0.47929091356103054,-0.9838718809394243,0.3515361163562542,-0.2802414013933436,0.10333917243617316,0.5126347180712838,-0.11959033854350602,-0.6305959880461501,0.0916937789902956,-0.14050753131785093,1.0846810636068176
2020-10-28,0.7035626665191048,-0.23260299627913844,-0.6022278625068345,0.24643562767950916,-0.026082448452057143,-0.40911757046919917,0.1980388073683136,-0.08566438831708165,0.24932431688982318,0.5409221872964646,0.2643799031644819,-1.048784730940202,0.32642961637988716,0.049165698789283854,-0.34276340367702096,0.2869449530731899,-0.02984460414365556,-0.3022856020429675,0.9576084064137105,-0.4160516728175891,-1.0765911519840838,0.41532865739786146,-0.09474843603625027,-0.34326193188037113,0.5370035297570501,-0.059863638370646455,-0.8020462317924716,0.16757986286943335,-0.05501603027171703,0.6698438653235219
2020-10-29,0.7025388313587337,-0.2327912272284273,-0.605871593480687,0.23680733182076052,-0.019377777489214355,-0.3747850794934593,0.21112862189905496,-0.09569548543651403,0.2023105292537703,0.512938270479512,0.24927972677293478,-0.9214225175372777,0.30469303997403785,0.029382373131987185,-0.2283314582046836,0.2522125731815102,-0.06181938567071937,-0.1221915357086047,0.8432165344323117,-0.4737936670973457,-0.5298458891420711,0.4154493824927579,-0.09272492647447449,-0.3498134620260015,0.48694032318450015,-0.03534529280538773,-0.6062367760685023,0.19107195410282704,-0.034683494887313024,0.5337833383841982
2020-10-30,0.6980156962816938,-0.2365601875157933,-0.5917183052101335,0.2189131193525124,-0.023497561873278082,-0.2940667885464133,0.25875903651232984,-0.13324427618297832,0.012431100130988821,0.2702704291579727,0.110956528261662,0.29031273090428295,0.2719921367904979,6.749510753066779e-05,-0.051412245644260314,0.21525011353169676,-0.09446311667040279,0.06601385946505195,0.8249518822009467,-0.5006648486549146,-0.4143786817224342,0.4060008779090606,-0.08499972450986282,-0.3076241510045369,0.507634007900417,-0.020659555123927198,-0.7158716142760805,0.19335974723865065,-0.04117351174535409,0.5306616846302569
2020-11-02,0.6885405265134446,-0.24723790446622051,-0.5398422631649517,0.2423615217589952,-0.010074591040442678,-0.41425663362776743,0.28652102635021226,-0.11543671196865449,-0.1289965949285814,0.2766301246930546,0.10483208177383026,0.2622630461806382,0.3241214993400137,0.06004819402030565,-0.3435607482978838,0.290735338225825,-0.02193781961647424,-0.3457941423118798,0.9159441803351267,-0.3874885616576102,-0.9454399149204004,0.44720462330385924,-0.03165305751218005,-0.5490299185671063,0.5288038966069073,0.04493138585613047,-0.8596635519671312,0.23882227490913766,-0.02127883388714646,0.30345470939756913
2020-11-03,0.6490834510200365,-0.2594220587707008,-0.3583263279202195,0.23533815339200556,-0.012702432291197366,-0.38585713099830365,0.30725654718563566,-0.08433274457739512,-0.25675570203762543,0.280130731744339,0.10943575365604884,0.23601818802894395,0.3607520555672552,0.11766731894247755,-0.5608424835146035,0.29273151913039347,-0.022242550914203577,-0.35703734001864035,0.9431439761232694,-0.32258003945942104,-1.1517529330257517,0.477671955819668,-0.006830991408010738,-0.7233289684180376,0.5104278717271601,0.03228710099110606,-0.7726286305272935,0.28460795267196315,-0.05980969154465465,0.14249648719247215
2020-11-04,0.6310367868422052,-0.1361986883028652,-0.4052109918912459,0.1958325000378218,-0.03168344864725491,-0.18879399159690632,0.2722331149605075,-0.10688076717887893,-0.07956022199590843,0.19678148145742433,0.08473104693164307,0.632436166248436,0.36664929568918614,0.4112472575473567,-0.7314816214014789,0.2965024465545079,0.11252430545898587,-0.47036134714085687,0.9036647069702254,-0.41151306564860496,-0.8870124370489687,0.3668654104693612,-0.04307912192140603,-0.19537104186072332,0.39267330850172827,-0.02983699272090552,-0.19617577981735668,0.2556910435108857,0.04954531187244917,0.1776574351883327
2020-11-05,0.6483140174456777,-0.12654251205231884,-0.5008008018679913,0.19394232688207633,-0.0008611027214445236,-0.21818371538449405,0.283200832735668,-0.10412930276743974,-0.1379848657600112,0.18891160129606976,0.06474851202157991,0.6874845661991367,0.3444592256557749,0.3903251034905806,-0.6131823989947234,0.29844043862940417,0.10579105951082014,-0.47513224098169005,0.9392907213905568,-0.39195961603511126,-1.0656650789464936,0.36836720927535027,-0.03202556175509017,-0.2143918948701668,0.3876513904311846,-0.06809165855331549,-0.1393062555006933,0.26696935099602614,0.04096811239532276,0.13556463205483085
2020-11-06,0.5953211143322975,-0.1573384142326966,-0.25026745892204333,0.19127550114694475,-0.0014003335293235064,-0.20681065688256403,0.25518927530596197,-0.10142924502368317,-0.016998913916012943,0.23544458714458927,-0.10512595686176944,0.7008658826420607,0.38859332800158286,0.42988722815003494,-0.8426681230138905,0.2846845325021609,0.09666860692798877,-0.4119874905125133,0.8664567111907914,-0.4314621427455944,-0.725821349446342,0.2986374986855268,-0.07029965115543056,0.12472660268000699,0.4205831415111813,-0.05264408241946773,-0.31306164193844693,0.3330486520308811,-0.027518080149863337,-0.08316203284891587
2020-11-09,0.6098004156066381,-0.17777174997642767,-0.29574174187611685,0.1924236644088919,0.04127280109710608,-0.24750450149913036,0.3058764817828025,-0.06883226952216691,-0.27371654497219483,0.23229445145832478,-0.12182147261749646,0.7285134405197954,0.4036842231962225,0.4191623152096271,-0.8984033010685134,0.28792025879886485,0.09224821269780153,-0.42295001908634455,0.9801592869410045,0.04817984893928662,-1.6038722956063352,0.30379846148238876,-0.06427770402539532,0.08657414506043487,0.5514394264618596,0.3690737325631672,-1.158753067165209,0.33065741151975014,-0.02638592461582009,-0.07764641162633475
2020-11-10,0.711110808994802,-0.05348658858517006,-0.8636382977065048,0.1834628529677134,0.05747787965439606,-0.21142435633151002,0.29695132261401336,-0.06458029583409386,-0.23704226803055378,0.2500178645356825,-0.14139403375081674,0.6724342800468391,0.39680176414562307,0.42394725596663685,-0.8870988660125869,0.28515942538570105,0.08809696876312051,-0.4113754598350005,0.9604399519587001,0.05166863113629614,-1.5017980110565894,0.3215929715378799,-0.05152151731609101,-0.012574337705433477,0.5204990883626647,0.3708632508598791,-0.9959787473741044,0.3098560027767329,-0.014099255230765608,0.006518807835090248
2020-11-11,0.6308516730313463,-0.11628315512616158,-0.4337453648284069,0.15916162166430073,0.015580725154979687,-0.054544046707739456,0.2919419325072935,-0.08008922943778207,-0.18862408084392285,0.24496780500825954,-0.16882558486215474,0.7344217266834874,0.06353436953051697,0.2193857742617134,0.783042745471091,0.11921823344229616,-0.018664377599023434,0.42478351797009034,1.0181065968188858,0.06795496465957927,-1.7552387493736503,0.29288034270620195,-0.1355816396823088,0.2171290156015213,0.5359103707528838,0.34266670393939536,-1.02700423880922,0.25935378786175184,-0.08695823163957146,0.3144723702361368
2020-11-12,0.5753250366226307,-0.13945331620018614,-0.1658320357476493,0.18536509173988155,0.024832155137495326,-0.17959336120069558,0.29856079849562855,-0.08441865560090242,-0.2164505039523111,0.312948065985091,-0.07292656982211601,0.33569564659894663,0.08385627369892361,0.20028936979615092,0.7189870432378888,0.1561244666239896,0.01753900172693599,0.22801319145182034,1.072443268733032,0.135675206463999,-2.0651622274327255,0.23381368181421852,-0.16691765437260236,0.5115247818347647,0.5693386905764805,0.38954403307514024,-1.2227672497566717,0.29117820560050073,-0.04534404599810716,0.1278684165082912
2020-11-13,0.578911649649362,-0.15260266454306856,-0.1653212047497148,0.1841332335581398,0.027525957941779085,-0.181991137770837,0.29280793767812047,-0.08656917924657273,-0.18920048846056275,0.3151773453869928,-0.06057330975377883,0.30798088113975575,0.022303974685794266,0.16634587618344684,1.0237508854537047,0.18931316678836038,0.02453650164640925,0.07916262734577811,1.012453741390755,0.17678713003493224,-1.8785342246767713,0.2648229307978567,-0.1572443049615359,0.35469901715877183,0.5174093562731227,0.38235153109219977,-0.9965370631473859,0.28408786773103245,-0.047742077070639856,0.15399358271876426
2020-11-16,0.5850344881175236,-0.1511090404442146,-0.20248518517731243,0.15587361748216302,0.02564830372035307,-0.0687150012583196,0.21173564595278974,-0.12098210176080566,0.19883158184042563,0.3220535756845133,-0.04592600461048447,0.26566005186645547,0.021100028371182508,0.166402787743498,1.0245894718741246,0.1945919751540491,0.04196428734452495,0.02978548283920202,0.8179981399028874,0.1468172407754992,-0.9471154580260792,0.28826639077293964,-0.14828786066941932,0.24284841426606313,0.3412470009583794,0.3495462938016682,-0.1282678084347961,0.2764135662980574,-0.04270565245452881,0.17509526930369668
2020-11-17,0.5020319036932501,-0.186480596724468,0.2050399743135073,0.09503568252237087,-0.016266547742159687,0.24352778985592705,0.2926402298582583,-0.040689533785864526,-0.2383621868006318,0.3241967901097344,-0.021768469098302462,0.21382675046801394,0.044952937661902136,0.18102921995960006,0.9080436506615231,0.21096914774758288,0.055211064337573536,-0.049640398704569766,0.8063918970995925,0.13886238412408783,-0.8823364242402437,0.2793653036537758,-0.15112038803667258,0.2847661283304902,0.3359108175724429,0.34766072438130025,-0.11286689988136091,0.22274640260911677,-0.06251228243380223,0.4356316714395416
2020-11-18,0.4730710285279682,-0.2516353524271565,0.4102027023274602,0.10435186897768173,-0.012580353264908011,0.19936557327054555,0.28246491066551704,-0.04991972841604831,-0.18670779735407947,0.29927658917794747,-0.04282876673531514,0.344410012149069,0.09819968937308997,0.017890111573087168,0.8978590103296528,0.23756104875073752,0.00720467843858924,-0.10223413733879659,0.7848516994583468,0.16515792504123494,-0.8167866891808631,0.288773945319239,-0.15644775163825406,0.24998491537837186,0.3664115922531523,0.4086296361828814,-0.3074230300728587,0.23301318327818227,-0.08589783464842876,0.4281759432658714
