Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2021-09-29,0.39422916355482945,0.3084713222952756,-1.0132267950247977,0.11533606315360741,-0.04135139370459458,-0.07348974396358747,0.15195867477295108,-0.057827838416914926,-0.047161142079356885,0.2956454419719425,-0.1120319138225859,-0.24648517065310765,0.1287018138402949,-0.029374932988818752,0.2269175400158353,0.18646880525097956,0.0018918398737551162,-0.14725656161857498,0.34845777514827114,0.0108421448619207,-0.22452082030310322,0.4728842697643279,0.09056424963975707,-1.0353449298165713,0.21735706320878678,-0.016320601907418675,0.11178509288201177,0.1689223414570606,-0.07685643448441015,0.2830609948523566
2021-09-30,0.2085315591144641,0.21244539296008744,-0.10640443694273452,0.11305363893523135,-0.03652944814102061,-0.06748161068616995,0.15090100891189143,-0.06117013102389936,-0.03857882191886218,0.2789605226149561,-0.1199923975849915,-0.1656997545554424,0.15139137521774285,0.019240580263871106,0.08676628782291582,0.18820132689814176,-0.010805354953067225,-0.13954017304263516,0.36311204667208025,0.05044685496439065,-0.3244638111658955,0.4446443096590892,0.06892977992626573,-0.8946376549498979,0.24471549576362117,0.01171588139622419,-0.03415072909530332,0.1764750179009397,-0.06949475238471599,0.24080402684885413
2021-10-01,0.1637308948671668,0.190152279948273,0.11639843896802751,0.11697302146216966,-0.024725042311338437,-0.09901995757306611,0.13297619444975603,-0.03444284067282337,0.0038717594959372867,0.2847142631730746,-0.09723880555578365,-0.22808960630391648,0.1654089377897633,0.02111259187912786,0.019986355464616554,0.2785444455262555,0.33926658475010874,-0.71882404283183,0.37885004213008916,0.08787148855376244,-0.4288944072460061,0.2971880702892063,0.004303673608399568,-0.18321354237310683,0.271818195817577,0.047208306040840656,-0.17443022563445965,0.18070489207102075,-0.07199859504057304,0.2217406638592414
2021-10-04,0.1550915488455915,0.18848889846244804,0.16294112776337716,0.1213454011829783,-0.024303428780855313,-0.11857316049992749,0.13471270844203745,-0.04230660102810451,0.009804799242367407,0.2704896964616022,-0.12578655918686765,-0.1323089656588151,0.17063384418505495,0.013640282447572413,0.009237113165918295,0.2514214230369659,0.3270793569430258,-0.5807851292740088,0.37961803163553076,0.08197642353549847,-0.4253399377251649,0.2899135461825639,0.0019389802239641873,-0.1511517628454448,0.2624352367859005,0.003917892165576014,-0.08863505557616255,0.2470098400626913,-0.10135679931443982,-0.06635285766293429
2021-10-05,0.11784685182340289,0.1600766107229421,0.35338296137432157,0.11305387991407853,-0.0324477397891599,-0.07305795886463186,0.1667342541678723,-0.022993099871492534,-0.15474747495273916,0.2713307902479854,-0.11935368360893028,-0.14264966375062157,0.1962299786529258,0.05766756933196647,-0.1502702891613491,0.2823675685994966,0.36938769177390585,-0.7546806624350663,0.3459976488281785,0.0557191032982955,-0.25286542757921776,0.2518825371364753,-0.003252365061860909,0.025225562257337054,0.2659614849190903,0.002608383548682522,-0.10102636511125491,0.2567147927493309,-0.10575660349311292,-0.1100396933511906
2021-10-06,0.12115066602814818,0.1664487749639622,0.3308923438285675,0.11433955867172149,-0.03729723624012634,-0.07813207483286963,0.1798651289152906,-0.005195220134267625,-0.2301298189939234,0.25555085213250023,-0.13195320321179316,-0.06221504517234676,0.19459766649052346,0.05717143857302812,-0.1437859758016355,0.30945249905135763,0.3892182426997005,-0.8928615318171247,0.3078706170856135,-0.0024751559117210664,-0.020889229471951758,0.26019859295194625,-0.002745932199004461,-0.01467003553779329,0.273185292024467,0.007956234876995552,-0.1376065152438414,0.24663826962879465,-0.1290926491036314,-0.04032415632341677
2021-10-07,0.12615291761186473,0.07387879892212981,0.4205924490818381,0.09328560263890968,-0.05365570672125029,0.030878924774841422,0.18637616671420762,0.022901620706293965,-0.2854151028148012,0.24571998516857532,-0.13675855192389227,-0.019050715716805014,0.15755507715157857,0.10019585817555729,-0.026653279192308373,0.3015635459250102,0.3844921914871842,-0.8479913544166202,0.2587647810394137,-0.04182124342474669,0.23770822562570132,0.2539192477958068,0.015108688782209133,0.002217034012121821,0.23548694903603473,-0.031547299595875045,0.07024845267438756,0.24032565358257763,-0.1370938524221734,-0.005140664801365304
2021-10-08,0.11742726437704731,0.03430115728562513,0.5034854830366895,0.12351283949305358,-0.01618828528768529,-0.13537257338723338,0.1548238414113642,-0.0039372486791714595,-0.12366116627058424,0.22552734446941436,-0.12095309548222696,0.02755223724040249,0.15446624878189857,0.10440968356353406,-0.016750831451131473,0.10750519898335793,0.28210509133022105,0.11953036794679646,0.19187952385007342,-0.0819090600515309,0.5717201752869425,0.26565347410030704,-0.09700098808183633,0.0953332115043855,0.211802851386325,-0.03258051831269714,0.1823408243277745,0.24007458686739913,-0.1622978966909941,0.025486952216715042
2021-10-11,0.09034619055032515,0.005136682875193421,0.6540294484053116,0.1308606690386772,0.03765101294306078,-0.20428948312492204,0.1245850380359631,-0.02388197567706556,0.028704210230799422,0.22527207772989571,-0.12588130381927787,0.03590367444750694,0.14693608165330765,0.08641958780687481,0.0376822126783378,0.05865809084463936,0.25895398218054677,0.3607295355362286,0.1672346940705994,-0.10674761099310577,0.6897662035420214,0.29741471053504526,-0.06783018930740763,-0.07698443833448812,0.22828928255358583,-0.022751565522870342,0.10181812034525115,0.23555372301100838,-0.1582823093670016,0.04199856192793048
2021-10-12,0.12340075904259512,0.005291270526098429,0.5127794546012276,0.12402253346828535,0.049785656243985815,-0.17395412878249264,0.13290758593699592,-0.026781386342758364,-0.004133195083433409,0.25724752175536064,-0.08571528848940219,-0.137309788747764,0.1680913169213317,0.06411656473155344,-0.027314473215886162,0.04668084752416115,0.25292284337914867,0.41971140824393977,0.21251516258408557,-0.09878542708301077,0.4872212118517969,0.30342080926263293,-0.07014066535944327,-0.08804133132977549,0.22546321312066459,-0.024736755296751345,0.10827604758946802,0.2581977467010309,-0.11609068462085168,-0.09210189554977932
2021-10-13,0.13130253534983857,0.023240266665774528,0.45450258524080367,0.12480156071965794,0.047162986384203395,-0.17511223595908665,0.14627408008049916,-0.01643069819035968,-0.07293942847333038,0.2581027298874807,-0.08433833475005259,-0.14651330374959756,0.15362398275610414,0.07812013369611343,-0.005663136095551663,0.04290189278300636,0.24958417996514182,0.44193447923899015,0.2218442975043527,-0.1288710931066241,0.48493064518885637,0.29337914137287635,-0.05806067135868877,-0.05036832834895806,0.220654802623196,-0.04374042174327252,0.15020033069830016,0.2804236339172125,-0.09665350539818299,-0.21548832951904892
2021-10-14,0.12823984270442282,0.03045366342959746,0.4649831095579343,0.14758945481732955,0.08261053181233195,-0.30956804567559815,0.1369979464989027,-0.009816050174169276,-0.03548056504969698,0.31638272490804076,0.02251614427585963,-0.49691280258418125,0.1775225721670703,0.14662178172085588,-0.13368401326829296,-0.03115984041927575,0.21154977662711621,0.806381125367101,0.2277877563083356,-0.1275327862374485,0.45874852385985293,0.2826001771254471,-0.07025830116246562,0.010570500361282726,0.23006681358224673,-0.06817512556075175,0.13294955752003962,0.30927047674628233,-0.05916178750959317,-0.3790342962559587
2021-10-15,0.08850116403620138,0.0018277795136983077,0.6690087176865833,0.15428895315808427,0.09148117233099481,-0.3482188172430031,0.13835414107805238,-0.026811343819045985,-0.018480510169176935,0.31656858139016825,0.0257082460871962,-0.5033668426575565,0.17825137344983283,0.15709250473990335,-0.14782466867418584,-0.022636803593872646,0.05504912577885768,0.9683979024850339,0.23477920322100143,-0.16862973547495327,0.4529559558494862,0.2805017586608765,-0.06961986011829828,0.015864617105525107,0.19713027486146392,-0.1159125346029557,0.32587184017037935,0.3107687905485524,-0.05642725547500943,-0.3870212463527069
2021-10-18,0.10375097929241381,-0.011135413187796678,0.6173744965170448,0.12782495835839422,0.07315144616883074,-0.21197367183660742,0.13998332265974442,-0.03291590052256559,-0.0159534433752118,0.3136276371242756,0.018748419308543512,-0.4869255545264212,0.17553388045670165,0.15182491055401587,-0.1323142422195408,-0.006110597738694555,0.042224742466309584,0.9180923573080991,0.224297338535317,-0.1576926865900553,0.4492057629364029,0.20224479063732526,-0.09626039204456657,0.3684670032953338,0.17771494996707493,-0.13338333337989583,0.4195112682691292,0.32746325722827724,-0.02504226091587161,-0.4884230828349066
2021-10-19,0.1079989961187263,-0.011730581173814564,0.5982445526857324,0.08723488612301777,0.062181495063437696,-0.019896573960559997,0.15554925842381334,0.006694258370295799,-0.10948479557730674,0.2508213865396866,-0.028019162102371944,-0.16175015570515638,0.18368671338782905,0.13951912093049001,-0.1587372885016977,0.09772240070280382,0.15293854388151112,0.35833566178526954,0.23676296841453826,-0.1698833971854287,0.39753723337534974,0.23443952415931177,-0.07160043817574148,0.19526321274728234,0.2257581423076746,-0.12534008229392166,0.19088231215491738,0.3013474300303665,-0.019558510234476995,-0.37110850417233904
2021-10-20,0.11206069979575338,0.0013352355835375973,0.5617313991894524,0.09565475928219494,0.12355295904281932,-0.09820766158060233,0.1130584105011134,-0.012337639976154864,0.09720388254536133,0.24771929626665615,-0.028008263158110752,-0.15272358555988963,0.17264344340738882,0.1524825152239055,-0.10673485158853345,0.1037792639520591,0.17253086022858705,0.31480103476777993,0.2439077629183812,-0.1677583177325363,0.36345387534794465,0.2070214657044635,-0.09230630053577799,0.334245134409504,0.22593399595694968,-0.13328809688690502,0.19855885635057363,0.2966169424106047,-0.005224733764866318,-0.3620481488568793
2021-10-21,0.06415613773620074,-0.02682981409145524,0.8005932015815872,0.10654690023178225,0.13067197349522364,-0.15298791679411936,0.11737885891557409,-0.012319589520680036,0.0786633656563511,0.16643594471761344,-0.030810944050619272,0.12470663934952272,0.11705042329216207,0.11327825288706733,0.18699940153346173,0.09324203894196421,0.15821903506734047,0.37646978325374175,0.23444180617233465,-0.2293978201899477,0.4695614969739964,0.24435116404608484,-0.06133253019323779,0.14613509354127235,0.2786064284657675,-0.09217001216819326,-0.07720074335045084,0.2929028438204428,-0.00934453774927968,-0.34563281554986186
2021-10-22,0.15422883301683638,-0.10085233425741807,0.4984487587890208,0.1206862725132592,0.13598157546082595,-0.21759308297877916,0.10696992385295723,-0.010733822053533106,0.12130813251115995,0.4246250321788169,0.6346756857071356,-1.376695544865702,0.11069406505005058,0.11436361934690278,0.21626298951886025,0.09520717914056971,0.14894092236365097,0.3787557199138102,0.24447626693131624,-0.23629126594764033,0.4291006595445823,0.24511388286902552,-0.062470824915639316,0.14443438201470124,0.2900041029508471,-0.11215837035566978,-0.1044003516756706,0.29353298777078307,-0.010954656739766838,-0.34730422990850435
2021-10-25,0.17138960578830092,-0.11241395941044136,0.43328112077361414,0.11814983909759728,0.12413823872642621,-0.19309743414961777,0.10137264201237772,-0.011990486690774616,0.15337773504803626,0.4231936437867707,0.6358904046819829,-1.3767632800881286,0.08827292555075283,0.09166624414741859,0.339757359503014,0.05055030582805808,0.1199873770126389,0.6060098378504137,0.24421999709211964,-0.2367550917013007,0.42845108736629045,0.3362411116573013,-0.16794929715262083,-0.12400619358277232,0.28534156162641894,-0.1231514148891179,-0.07024866750280177,0.24582956342428608,-0.04093685591742058,-0.10532480964401109
2021-10-26,0.19065091742911203,-0.13443854732153543,0.3719613641077379,0.11744138454182725,0.11379106785944178,-0.17212870787695134,0.1251628131930494,0.012269658416046905,0.022723062427055005,0.39472730169004105,0.6184596401636634,-1.2229064715483957,0.07019015533291799,0.07049519632379861,0.4436434294920929,0.002810752512526215,0.09007767746726003,0.8480552802112796,0.2661526677539491,-0.2183295167202256,0.2892720652263036,0.320803646054811,-0.187310699537371,-0.0376089520954597,0.27448002321702203,-0.13944005229008236,-0.012281667562831382,0.16444584055971304,-0.030916936779214765,0.16793659246251982
2021-10-27,0.1935932439290228,-0.18230173081298975,0.41462402072366933,0.05232225658833617,0.09102411135934532,0.13246761755581096,0.14221443081142346,0.020248667061371687,-0.060007949230452155,0.383874499311386,0.6104153636695135,-1.1698235245344752,0.07435791077384545,0.06731410321115538,0.4251253494675491,-0.035272156151926144,0.1031688070031962,0.968344758777743,0.27866053641937505,-0.22534974936807017,0.24323960300419045,0.3535237664143806,-0.18166807464160784,-0.1878657139590559,0.28043269646247426,-0.0877999084439157,-0.09491269362257546,0.14300679700225538,-0.035484167099158054,0.2665106770874351
2021-10-28,0.1967411440302297,-0.1971439591106794,0.4161505744516933,0.056933153450221666,0.09147365788801672,0.11121308387702217,0.14361932423222798,0.018871955561091745,-0.06354473236239706,0.3710912830747995,0.587585564012309,-1.0862658306452222,0.06448948194935775,0.025263667782574883,0.5207604482727891,0.12765846223466346,0.2960193507674578,0.12328350455027774,0.3386843246673966,-0.23968277194529838,-0.004865424476369465,0.31643752691406046,-0.1956320366230391,-0.007518728008968634,0.26077130207610366,-0.08259391725870557,-0.030659434967338868,0.14856774772071235,-0.04142418104929005,0.2437593098239086
2021-10-29,0.18377409376499015,-0.1930614294413924,0.4559574335319225,0.05219242437516567,0.08631662676628729,0.13847968259439292,0.13698994679382606,0.014963147516914653,-0.03323517817231139,0.0014800473354675222,0.3925595589114277,0.751835368604193,0.07141538396198312,-0.004081198838727207,0.5237121187238695,0.11543242626650259,0.2905017938112229,0.18363835695020334,0.352899952166439,-0.25224112738570614,-0.05252309424203537,0.3388164999992962,-0.18058042058962645,-0.11868253070008263,0.2781193101868666,-0.08921211673179447,-0.10447501486347885,0.14328362293132466,-0.04001009729885663,0.2553181703113827
2021-11-01,0.18375044805721114,-0.18077315990414994,0.43000641054952593,0.041540955548628467,0.07961293848275794,0.18899973502126652,0.13425028989812118,-0.006378844631924382,-0.0005120808727197867,0.011447555572781178,0.4020935371788149,0.6996263141670649,0.10106652777612846,0.03905044291221732,0.3472349285033305,0.20540426648701704,0.21095580092982597,-0.11115305352530039,0.4405476423118899,-0.1073889370754959,-0.5787468835746559,0.3437179139867286,-0.16685662565061535,-0.1594670624565982,0.2900355041103313,-0.1065289491719367,-0.1383718059633986,0.15940507252928238,-0.045338145456976994,0.19615044780124663
2021-11-02,0.20687277539527862,-0.1918318736059807,0.33823061602821775,0.032762264955839,0.07519422028455847,0.2331531579460438,0.12806389525478903,-0.036479117276329256,0.061993031651793255,-0.052674567934201916,0.3637059920661261,1.023932621404825,0.09802232420783992,0.028498959582849565,0.37206133957744447,0.2036937900723458,0.20112959666309801,-0.09574514118143587,0.42907679559279016,-0.10947252054084528,-0.5321762910443566,0.343640108161632,-0.17859091223644555,-0.1427232182544686,0.28815331863162386,-0.10413780213756407,-0.1466679788341746,0.18799451205965423,-0.005360906807476928,-0.012430215726039473
2021-11-03,0.20747129810348303,-0.2003577262858185,0.34043865733971335,0.028327411049703332,0.045823222238178696,0.29097520625137024,0.09783882526293439,-0.05442329465411601,0.20750194396752297,-0.09496365693571496,0.34503880950548294,1.229543035684658,0.11543017377004221,0.02072558240064594,0.30260169751165683,0.20058475777310922,0.19139840876185626,-0.07020113346405865,0.40446130970784994,-0.12310413565607431,-0.41305018538896987,0.33616355743100435,-0.15078281137641072,-0.12785635671271092,0.2536777489472941,-0.12440043787436637,0.028613744275831902,0.1537061022821185,-0.008268413025007658,0.14201453224281876
2021-11-04,0.22274800186723226,-0.1783733841043469,0.2510182179235155,0.06972467729881701,0.10255633942606916,0.06334514273229408,0.10301313060003364,-0.05349185961758752,0.18279194052098627,-0.09931508904198585,0.34149761450068405,1.252823325573091,0.11432862481425546,0.015353348245505702,0.31320528224303174,0.06740795806357214,0.11158953189261239,0.606013245785004,0.4075500883736346,-0.12114467661758926,-0.43694573352090094,0.33285055180665624,-0.15276645497654878,-0.11270204943326181,0.25089419167859556,-0.14100494591437485,0.05966382647409809,0.2049743559632658,0.035064578061970865,-0.13511506077473034
2021-11-05,0.23238232670148273,-0.16742203837928343,0.19229269150482542,0.07069297214339708,0.11385783063019995,0.044318159649380025,0.12020302888231243,-0.03890740737945654,0.09377857802200874,-0.1117337520773198,0.07091953939918205,1.651101494169859,0.10840186199610853,-0.009821343405486155,0.36534570769884156,0.30024573332283055,0.5876549397503452,-0.714000201435435,0.4180958219870356,0.03882408717356714,-0.6114163778419499,0.33504318175855485,-0.15720349923165716,-0.11737121178943033,0.24715017852921498,-0.14154086029134044,0.07350649670649796,0.2111709105995017,0.042169453012793116,-0.17135105165534784
2021-11-08,0.23848012213395653,-0.17252036596248746,0.16325695819616226,0.07172221343540112,0.11424914094864055,0.03162243146296463,0.12471671286832219,-0.03448389814324724,0.06123690649297484,-0.1134632177845689,0.07628292810452852,1.6532631808537315,0.0978924495191751,0.0025389350056490567,0.39342522143201986,0.317850772728162,0.5938829180051399,-0.7981651729253777,0.4069343916863175,0.03958480341949125,-0.5684231252679757,0.39763013574416883,-0.019252706369538658,-0.5279043711303752,0.2540847183408624,-0.14828701905561673,0.03984298834430595,0.22486316305697,0.05037637043311756,-0.24186070311516128
2021-11-09,0.23508072453886833,-0.16304268126520846,0.15573912397814216,0.08061014440461509,0.09603828190569337,0.014906078652306514,0.11746080917111272,-0.02907747656656899,0.0708635232914479,-0.0700525655027811,0.0736388224682678,1.4658775639498565,0.09531605108515008,-0.013571184918728857,0.4131375236198549,0.30682860332380435,0.5856738861445049,-0.7413632595885815,0.3999606533035904,0.042899654693865155,-0.5561151286646175,0.4010141194342149,-0.022765110124315313,-0.5441581635318965,0.25026280384711197,-0.15513416003606553,0.06426832496796633,0.19167565115571486,0.025938112452133993,-0.07017896602601226
2021-11-10,0.29424736848657745,-0.012128954370304548,-0.2529546129728891,0.08830154669381016,0.08831786414065115,-0.008322309773367766,0.11656671017156377,-0.016213603772022384,0.05829978536304942,-0.04305618984083166,0.07961000353283976,1.3394594127732593,0.11023131933385827,0.0003754496294423454,0.3306546850234386,0.3225038179479036,0.5964096544881161,-0.819250983673396,0.415432381879768,0.043329906194120416,-0.6236632522364606,0.3979325221996424,0.03723778975656153,-0.5804322747700122,0.2742408810620256,-0.12927047753012338,-0.06177645466375062,0.17168058385897447,-0.01609564972455393,0.06618712229642876
2021-11-11,0.2818815550784058,-0.020139148564004505,-0.19624836740185794,0.022891495238607427,0.05190194410103374,0.31728224015851875,0.10204939367124954,-0.03204735053639815,0.13781405951610498,-0.04467558458939723,0.09146228641802856,1.3255464658684808,0.11237890180340177,0.006375039067090582,0.3148382180280352,0.3044591780725309,0.5379546442475484,-0.6682044325180398,0.4109995067117328,0.045196305672494386,-0.6155974475621387,0.3684024248480515,0.01953037162660358,-0.43278135932273043,0.27374873923733756,-0.1307589760967573,-0.06955461691985158,0.15413319070307344,-0.018564755453849682,0.1449532048930751
2021-11-12,0.2984537117223713,-0.013537583071935769,-0.278209296436888,0.016367269135963872,0.04626125810487347,0.3481491483622968,0.09946746622678267,-0.03544339662875985,0.15286225861489003,-0.051192197553472346,0.06249041167521441,1.388049945221051,0.14715837297046203,-0.030123168302661478,0.20334026173601266,-0.10356896750421575,0.30573834689386503,1.3665093554734395,0.24213540330789557,-0.062233130697991704,0.23774219493353194,0.3691572248224393,0.018644176295335088,-0.43160784017778786,0.2639230345867158,-0.14825705759550245,-0.0112534652402035,0.15980447083649207,-0.023351805363599317,0.12140039598298742
2021-11-15,0.29187501685916484,-0.018322546524927846,-0.2454857201806663,0.014146459030639958,0.047883677920116635,0.3513147026556311,0.08896084319689163,-0.02769824617664029,0.18150000130186725,-0.09842787441554539,0.030424564394585074,1.6283584313276902,0.13675659131337636,-0.020623312190036408,0.24832632476598795,-0.10608157886438106,0.304195991793463,1.377580050481075,0.36195341501825323,0.09476440395139707,-0.4094108865578593,0.3308788591373687,-0.002673036605666701,-0.24216215294109544,0.29195964937466035,-0.08274491678616905,-0.21246849152038144,0.15469111953525136,-0.022909266976761853,0.14609152386356739
2021-11-16,0.28752139114217706,-0.008504029191256882,-0.2505240381543138,0.02431540140784305,0.05317844711191125,0.29976860095433366,0.10942553277041236,0.048162153797477424,0.03298252877476133,-0.07863224800410586,0.04295032359582096,1.526912464295569,0.12833725471624605,-0.029634204743595287,0.29377730610276953,-0.10179240317764415,0.297341090313181,1.3659030019532152,0.391348649825526,0.1631577595908469,-0.5991875853031075,0.33772007588294467,0.014020665119690356,-0.29112284505802716,0.2846451965115142,-0.07926142160791147,-0.2061467683694967,0.17205797631670275,-0.052602856692180955,0.1045612636643273
2021-11-17,0.17192529668717488,-0.07392888901626958,0.3246195465255704,0.008369023878013356,0.03865137504569077,0.38805990226106535,0.12490055767427034,0.03205340063690243,-0.014810168103050053,-0.07607028383309748,0.03708224319427833,1.5198590942037764,0.13357036012197265,-0.0388432058262008,0.2728040154989946,-0.08620582445514739,0.3020788170895933,1.3004948384408663,0.3840384316297536,0.15826944942855742,-0.574622199117095,0.25644970843620846,-0.05641672049847589,0.1401315778115792,0.2677517915196939,-0.10712395912274505,-0.11376011028291551,0.167845693295464,-0.09617222269535022,0.16968931566017936
2021-11-18,0.20548704175033528,-0.045236054970137204,0.15502904625802616,0.04107825971202288,0.0012774024790178223,0.29669546457225837,0.14692585046427128,0.04598556893485845,-0.12500754830164146,-0.06288284603451261,0.04866738142105964,1.4504336608016604,0.15282451335176583,-0.05045231412177589,0.20204593312533578,-0.07457838987673165,0.29444347691351513,1.2600024832159258,0.3782667142440398,0.16298849845872332,-0.5638247004504495,0.24339535424759098,-0.07131762724613294,0.21355397316612365,0.2811201734978306,-0.09411222986308629,-0.18376765387810723,0.17320166676797932,-0.10568682032954838,0.1603514862239648
2021-11-19,0.17945447525359728,-0.05271993761299948,0.2728840298069187,0.0392776293738384,-0.004578768062282967,0.3144191442903443,0.14782285693577674,0.04470807212274836,-0.12672021687833732,-0.060106945075737904,0.03567963089117443,1.446913114252572,0.16316195190399208,-0.018739711604063545,0.13310041348607618,-0.0182677476762776,0.1382726340530761,1.2412180210843422,0.45066148752502166,0.2744647971013038,-0.9471064318380672,0.26460237308638973,-0.05554971091489996,0.10834222738075198,0.3158021180681315,-0.04474988764018134,-0.38716702218381627,0.199814852387402,-0.07170774606019295,0.004574697312946543
2021-11-22,0.2326106648780936,-0.06523682661961319,0.0323521423755813,0.0816310583197723,0.04725008423245672,0.07651706582454068,0.17939757874014395,0.09130777496733455,-0.30830501378841263,0.18687941774706465,-0.18560388792176377,0.6363550121015095,0.15755137574661893,-0.052806892976462336,0.2003599324032328,0.0019443455692904957,0.15313442639225405,1.133480512779025,0.2916474570865304,0.19354286534674842,-0.16062930906042092,0.27140965329760064,-0.0831703373026814,0.11478516543077713,0.295863366566858,-0.03815202518983604,-0.3104339305725945,0.19987641333523468,-0.04789113530225791,-0.023405934683830804
2021-11-23,0.22163551681610996,-0.0626772930029453,0.08218999595367739,0.08439836361461758,0.0502964853757044,0.061979901579842005,0.12530921820916327,0.05844322516096998,-0.033484789090244986,0.1830679666270082,-0.17002115094032477,0.6376109225239017,0.20352997487794222,0.023345578235242546,-0.07790559841346917,0.01660467867836081,0.17063068897875033,1.0510807478846536,0.292590831148655,0.19419957434396626,-0.16548754670553803,0.3110456470443111,-0.09592833047757204,-0.07065007616871945,0.31910771359367374,-0.002123522391825533,-0.4438577006077453,0.20566658983669106,-0.03394460514185608,-0.06635693371644127
2021-11-24,0.19273930965951674,-0.10997137582270365,0.2542875041490718,0.08536253590126275,0.03933374151302646,0.07061007892304964,0.10248473278139743,0.04402624636401714,0.08052635156876584,0.22871811083509522,-0.1466819414926884,0.4116493930286936,0.21031481790358472,0.024730834758264528,-0.1093222550493209,-0.0010288608964190485,0.15487472111883727,1.1443436794263682,0.2916738000598881,0.2061614165124866,-0.19187800581399728,0.3161743749822052,-0.13751160480823416,-0.043679053329569485,0.3224523468373565,-0.013328958912224242,-0.4512399922747011,0.20403100767849655,-0.03937314234555929,-0.054437250281309815
2021-11-26,0.17234822785072343,-0.0931110460503868,0.29493957675455046,0.07195081451171494,0.030466873663039268,0.13859016260256102,0.13173074021725498,0.06310777786798938,-0.06493057438628308,0.23804168079932253,-0.11042145943824608,0.3316053352169956,0.22870290952096708,0.06398460852586775,-0.2196482007208115,0.04314877527735237,0.23109077034964853,0.8924997542345116,0.28644409521677994,0.2768539562771615,-0.20223071103839418,0.3464976278992396,-0.08717909508431315,-0.22351089545630456,0.34226574794549364,0.029073959621113865,-0.5704757118564647,0.20901074428501695,-0.02571478667947983,-0.0890847116583716
2021-11-29,0.31947964589950323,0.11536592351349942,-0.5431653409552115,0.06039839261594379,0.022795796638065025,0.197486876923452,0.15033255031822995,0.08580439539526523,-0.16191416962532099,0.2693816477639547,-0.044213805063960505,0.12988655432427973,0.22085860539498417,0.11319281788404939,-0.22690311341934327,0.13177881159729582,0.29131015405616323,0.4926332386647987,0.2357211740983989,0.24531470285923684,0.03784892450901412,0.31354069229334847,-0.10602974993597135,-0.05866707651928683,0.2987834733860447,0.011308046765933735,-0.36982291019886904,0.20728006364708862,-0.007263994004839541,-0.10504881895751282
2021-11-30,0.33359472378569505,0.19068734946890753,-0.6453401945214866,0.09883873669282218,0.1029725703755669,-0.029409043569692775,0.12467362958714685,0.07568829889092642,-0.03094450268484485,0.2810640973327168,-0.03000124112650785,0.06536388960983183,0.24549779077213066,0.12134899858775088,-0.33757621209116034,0.11685171922959924,0.2769124950337264,0.5731685121904916,0.24715343584433586,0.1706862995907431,0.08153722242311909,0.31843148399228827,-0.10902520424895704,-0.08031840021266104,0.30376825473670066,0.011124664847830382,-0.38836037387600136,0.21146071910124786,0.02590236263991677,-0.1488787036634239
2021-12-01,0.4416469406291232,0.6241086889965567,-1.2777728774249486,0.08806026962344843,0.09969619876722767,0.023571130281393682,0.1153715831306957,0.07902175375168728,0.03124272211659616,0.27502458991349676,-0.02942348277612788,0.08811954148511225,0.2244931832023298,0.10462706417844564,-0.22728121783656055,0.10945411213640764,0.23178936840325337,0.6286934760333787,0.2862252643890746,0.20620467691727082,-0.09104601768050806,0.3184878656362336,-0.11056833805663233,-0.0711050770650791,0.2610739043353699,-0.019732252859828783,-0.172994024877558,0.21559398036395017,0.028525303055578027,-0.16750888498833838
2021-12-02,0.48368236276492194,0.7078454943815851,-1.5417415824801488,0.12342650964559433,0.15644308547287122,-0.17920181862888435,0.06322231091661214,0.05110310342222188,0.29409139003267215,0.2733102452841664,-0.0016813343338436572,0.06556065250178263,0.2246835520910726,0.10330187604054303,-0.23149684828417527,0.11642307736524882,0.2240625483222174,0.6051596752861157,0.42708528813995217,0.47076379626957754,-0.9137649502746557,0.35435295294318375,-0.06537128970952316,-0.27358425143983045,0.3062207873000815,0.05139717553073773,-0.4390520730048588,0.23283693211535797,0.016622368071056506,-0.2318082811234926
2021-12-03,0.4856709173877635,0.7079321837571655,-1.549004848651039,0.13453303104919231,0.17168305039943832,-0.2352555683224954,0.14515189071659343,0.11580782055850944,-0.12827650965836096,0.2533259913201955,-0.01994878537814374,0.173390041053281,0.19035051498556355,0.08685894867937827,-0.0654447301058822,0.10156016188296668,0.21032270244453083,0.6831556766005444,0.3647678838822421,0.43679823335295764,-0.6000912354223347,0.32648531047492124,-0.10271048604579494,-0.11039093804145136,0.2779321659422019,0.03420180982409395,-0.2956106870087765,0.2320078345436423,0.001025421455212741,-0.20823158180485704
2021-12-06,0.42112020201998007,0.6663659425767055,-1.2226649861740473,0.14696316770939846,0.16229543859102277,-0.27809061727383394,0.16328888507329842,0.13596460176421543,-0.2296016523199783,0.2565716603244049,0.04862578880679162,0.10388402058440457,0.1676776729030493,0.08558341584215096,0.050276301208269106,-0.06583626559059372,0.09966091340790972,1.5358854133591386,0.3781241696804468,0.45336566945768664,-0.6509214250413716,0.3313233656618357,-0.12555702279988326,-0.1010987469654776,0.2894780809094085,0.033353948290010246,-0.3398478747182777,0.25372000067171474,0.07616006702260673,-0.3637023295459688
