Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-11-30,0.5988179396015948,-0.14696360604428801,-0.48881416265842614,0.11090548448772664,-0.07103724736472099,0.20850665643057978,0.19246542154124158,-0.13019184235667994,0.27920037066548353,0.386779535685236,-0.30687177729698123,0.2768400952552274,0.08844868726411388,-0.031390044737349854,0.9927095658263919,0.13436180983489002,-0.09675192353013906,0.45051008328973347,0.680379797703342,-0.09750320050708537,-0.04912012658775017,0.3672074656354248,-0.28352745883393926,-0.011922836262098207,0.4139538318402552,0.41231614863904364,-0.40463888477506416,0.25822810609231145,-0.11977019330218443,0.33286803508944457
2020-12-01,0.5982195024229844,-0.14453735927239506,-0.49158127176790517,0.10986245847117214,-0.06963930497695943,0.21047577912963802,0.20773653815293722,-0.131166260177894,0.16829608675629437,0.39367504333202,-0.28289244211487335,0.22994661037520078,0.10451545327093126,-0.008732690296579778,0.8985831663077779,0.16771232747843298,-0.07613174445729681,0.2827024270049552,0.5416297170122161,-0.20739977051597006,0.6329168722807427,0.3788891426640844,-0.30708840644827656,-0.047430568251416345,0.31269853397038205,0.29899732532900264,0.16595082173345183,0.26620585458389995,-0.09561941915090075,0.2709916223426986
2020-12-02,0.6127636429412189,0.0660276643784259,-0.6952146442993424,0.1294444076817715,-0.04175988334269054,0.08809349046700903,0.2460021241633864,-0.11426947544295459,-0.013713278830556305,0.3959021144770941,-0.302622962784761,0.23611272122804264,0.11934315665429777,0.01563388838102224,0.8008952481645202,0.1711760393175703,-0.09627687933091705,0.2812755188079118,0.5846886630557702,-0.1466886894805813,0.38170961919565066,0.37802109141766443,-0.3194550401940378,-0.037427895318625504,0.2413980467627417,0.25935547610002263,0.5298140246095987,0.2676734027711779,-0.11245756281678604,0.27107416830308145
2020-12-03,0.6210831459978127,0.06279011224135564,-0.7385261573270421,0.12073463582513187,-0.0510398910672658,0.13705757745344516,0.2491704512138099,-0.11147699790515445,-0.03538186933780647,0.3745853330852162,-0.32001542671767325,0.34591003662640724,0.08977775378835219,-0.01250207895150848,0.9433437032504879,0.17893956318328386,-0.1073490252073968,0.25919292078259387,0.6130668727713658,-0.067039150665089,0.14347371991172092,0.3917485763127962,-0.3169159212007965,-0.11249114109574944,0.20294636914186584,0.23059241933980482,0.7170276083170132,0.27978871537281386,-0.13063463174430212,0.21400573924185956
2020-12-04,0.6846968106428258,0.050325777285471336,-0.999838303399524,0.13362408162489994,-0.04870376272308774,0.07814972000421672,0.25265992504207335,-0.13791348073777748,-0.019124922679675874,0.36230138850591365,-0.3249836820953917,0.41105446908494614,0.24653558281049323,-0.1876696414936119,0.4694352503745545,0.23315613591281187,-0.16477727328629302,0.0880947294349974,0.6145858778957533,-0.01030804075174801,0.002451239663191083,0.3643386977602743,-0.34764653823139535,0.0401684361099051,0.25459504290720664,0.27534244765621974,0.45514531346226583,0.2990969131736457,-0.18700447510847176,0.19908089564606646
2020-12-07,0.7254832660725252,0.04783505595487818,-1.1977992169416212,0.13931761099293613,-0.051922515408369126,0.055934866082874235,0.2251109794790504,-0.15936765519232585,0.11385570269399949,0.4988041057977344,-0.13416686098191072,-0.3969430608563634,0.25377916888740604,-0.18795614464217977,0.43424360099231335,0.23219152910832716,-0.16074003684683724,0.08170876344262334,0.5351866015832177,-0.07021633841912076,0.38803674423603973,0.3797095508373737,-0.3451167618539877,-0.03310098893876402,0.17271552162910317,0.2655317212898295,0.8218180100766952,0.3001847041939366,-0.1814678467603057,0.18025933034174352
2020-12-08,0.7239209996431539,0.05897142649599395,-1.2220886357024803,0.14028044290732977,-0.05238837039150027,0.05214056049680269,0.26100523665984354,-0.1397572711143605,-0.06448992348458897,0.4839488998707441,-0.14575124353021937,-0.32076720580564455,0.2589768320612689,-0.19828069590861847,0.42087899133933787,0.2143135147620231,-0.1682048243645618,0.16494192289956028,0.5467269660623846,-0.06424590085304756,0.3171356580747644,0.38655454939985057,-0.3477780913627595,-0.06247990830682197,0.17330307399825068,0.22066447182191556,0.8668864420202185,0.3340671011712138,-0.20052098907011495,0.023572440713422432
2020-12-09,0.4747988206389876,-0.06336971299667118,-0.00500725365651311,0.1183180329305588,-0.07583851200065533,0.15752002687064934,0.2527984943719609,-0.14944892984479338,-0.024620113470467407,0.46536144421293796,-0.10818502685835224,-0.31488919298703194,0.19471834313751818,-0.16401574127389357,0.5989198027957046,0.18339963647900856,-0.1435409948799812,0.22691103026301015,0.5139804588781064,-0.04759512227745825,0.2942944446532779,0.35752916908828786,-0.3062779726490342,-0.03547383805543403,0.211141119738965,0.1297170743120365,0.7613350543884172,0.3300091207127214,-0.2036424149695354,0.028782930973128378
2020-12-10,0.4938511797093832,-0.08921155276052205,-0.056462352202361406,0.15262151226591114,-0.050848469601619393,-0.00980587114233361,0.24921853743004804,-0.15455097642629664,-0.00803667594570745,0.44326600897132357,-0.12574384960282153,-0.2006364097836769,0.2075989880146595,-0.14979953435333057,0.5303507062263285,0.18659179177974072,-0.13437927050268555,0.20092142631658702,0.3460487940885173,-0.10409669391948012,1.0330934746759146,0.3765376733714686,-0.28868311605406854,-0.14427241759978102,0.24798362676779986,0.14001892958665643,0.595575276207945,0.3630553914633031,-0.21309837086531216,-0.10521929812941715
2020-12-11,0.47181983956874707,-0.1178463318736419,0.06940924945849535,0.15208610894200192,-0.04993877827327252,-0.0106710915841918,0.260157379110032,-0.162447776798582,-0.04805992430866573,0.4038716702935224,-0.14034519736774545,-0.013355869151401965,0.17774742787612968,-0.16990681983975375,0.6817098126414197,0.17755673091005678,-0.12709170076610854,0.21828606101885478,0.35891637969107665,-0.11155147039583302,0.9835853956651547,0.375426397527035,-0.2975039902727778,-0.12970623226620934,0.19717484941013894,0.11227247471365943,0.8475205935525462,0.35179769615420975,-0.23282808630212612,-0.03415752136729382
2020-12-14,0.46369734533772333,-0.12541861879252475,0.10938336346456251,0.15307636184582216,-0.04710647192151891,-0.023114284609790713,0.26720937247006415,-0.16517751968321903,-0.07483861939793159,0.37470131999708073,-0.1915785282948869,0.17648134799465076,0.1870910962643227,-0.1708998502838115,0.6332302733146311,0.21201489859331857,-0.027120403589078072,-0.05205446065141811,0.3041468315280119,-0.1711278660297395,1.287504818936124,0.3516105805906198,-0.303793916424007,-0.019646050601802193,0.20224833897748923,0.1076978072490418,0.8450844274269456,0.3344007951304797,-0.2445024501888375,0.048398112943435885
2020-12-15,0.46151021790984464,-0.1290780072913847,0.12286628485777915,0.17056477523677982,-0.026449587249465552,-0.12083985773934296,0.2446671649108389,-0.189806559988148,0.049785357973835154,0.3690197751924343,-0.20914749971584257,0.22298971945247742,0.22128557280054897,-0.15188901631322999,0.46490181566018385,0.2115151415066884,-0.050247328632179074,-0.02919816506229012,0.3323462144715538,-0.1796073925213411,1.169872841066735,0.41456956839405235,-0.22784147783961997,-0.3741984775370706,0.19644891387602822,0.10305257922877317,0.867249407283344,0.3250463977738004,-0.2597823127874442,0.10726157995979684
2020-12-16,0.4039819614464976,-0.2994548921320442,0.5848020193924334,0.16929609910841,-0.02798513882273018,-0.10707896400227189,0.24852743524751247,-0.20521729217343174,0.05090610321350943,0.3526694955700918,-0.2211225928577895,0.3090134708846661,0.22127810191822816,-0.17668761574371872,0.4948893104497135,0.2045400570550892,-0.05712268147115321,0.010405125917812227,0.37222833031230107,-0.2579626500188191,1.0970154594957906,0.4186512180599698,-0.21912655149523425,-0.4062094305171152,0.23915995483159827,0.046839896871289005,0.7503372000712775,0.3319826664577759,-0.24447024884449867,0.05707579898523174
2020-12-17,0.4105941629615073,-0.30472444960085243,0.5631778881401953,0.15272488925435795,-0.04073074588901555,-0.025984900692510804,0.2716360324829967,-0.20769803530273628,-0.05189870561263878,0.37414780710009676,-0.22478671899028024,0.2215971546899828,0.2090602145350988,-0.18525553775046968,0.5557990616685515,0.21680365663223272,-0.060759250673200656,-0.04694337145048983,0.35820170222812653,-0.3567636354877221,1.2786001090017924,0.41842607882247157,-0.20464574775068306,-0.43056833553521756,0.1419733527554076,-0.01010047158887531,1.2340026506974644,0.3393102086026704,-0.2305174902564593,-0.003201555423449124
2020-12-18,0.4053320129038472,-0.31709617541015866,0.5991592074093962,0.1595866401060437,-0.0273561442762381,-0.07468431756842557,0.2704039829113819,-0.20635787761002272,-0.05259991861652263,0.4925264185735297,0.02129486000400146,-0.5148076282807164,0.2261912224140501,-0.19290348377975494,0.4857649639612401,0.22049049953304733,-0.0687661349408416,-0.0689438268696304,0.36702331591347515,-0.3759374112735795,1.2591145995687687,0.43044363006941533,-0.12949037389149795,-0.5697249395012469,0.15375829157280163,-0.058554616799274,1.243863530180737,0.3639130703907413,-0.22028667031257268,-0.12485198351176663
2020-12-21,0.41702747872968854,-0.33269255926506547,0.5648951505149553,0.17113319302338928,0.007595844377990732,-0.15783333776654693,0.26563508734311564,-0.23968888393294413,0.005650159480572243,0.4596619464975605,0.001978436196146839,-0.3404201437969426,0.24426555003270817,-0.20003665372813703,0.41201005811373964,0.15598736011584502,-0.10968258205032573,0.2589169550435204,0.3780600425241959,-0.41009692302228046,1.2539445470692219,0.44878260481344734,0.02231578846963799,-0.7917349370924851,0.08671553266267287,-0.11041042782051844,1.597964830687541,0.3624071569970423,-0.23546087287470205,-0.1033220188976581
2020-12-22,0.4141283948113462,-0.3094743744938627,0.5375161681886225,0.1484553958538278,0.004765703966825407,-0.06501429755629956,0.3023778486829864,-0.22125230161095003,-0.17427216239405696,0.44857133890532264,-0.010595943847519811,-0.28151329056494034,0.2171547944512656,-0.20875897468599375,0.5302494396768556,0.15464512406714348,-0.11494431584675582,0.26585182774330457,0.3624505731204047,-0.41594818044934073,1.299539741002429,0.44945471489326183,0.049646903944817085,-0.8932649244835118,0.08462106484028495,-0.0959268476918406,1.5682635661398232,0.3771845777454283,-0.16550626259464377,-0.2377752501757005
2020-12-23,0.45975185316759193,-0.3157449184230721,0.35397152302265056,0.14695588072496155,0.0015128629019268943,-0.056905969258678246,0.3062567170309676,-0.22142687987689735,-0.1893739815389866,0.5290796352440998,-0.04530283944896728,-0.646559958010234,0.22771571871200139,-0.19205793051203984,0.45905393158993607,0.14955780051092527,-0.11565044989238722,0.2870573349880775,0.41086047818637733,-0.4468723752782984,1.1173334099275156,0.4456713979570905,0.050943346785067234,-0.8830033067592382,0.19575290211229296,-0.07921748678576505,1.065518540953493,0.3922012909451065,-0.14937642473276064,-0.3217761715406487
2020-12-24,0.466968785896956,-0.3179175148353934,0.3136743103747666,0.13970249896654668,-0.005103222480507506,-0.026190671502013856,0.3002026867023768,-0.22341150574302304,-0.1647120385721496,0.5671589922502497,-0.03217303091680513,-0.8338443183079645,0.22818663937567524,-0.1834653105208146,0.426620029429074,0.1531988452364369,-0.1057877086550428,0.2534935261076628,0.3959186662078018,-0.48763697987169446,1.207282376805005,0.38995606359403573,0.08874127212061078,-0.7549205003914063,0.2341322512301755,-0.15934663481342953,0.9902525353949337,0.37097373276066575,-0.1643921415092398,-0.21586273104708725
2020-12-28,0.5010215626618201,-0.3509074401661278,0.19771251705733833,0.11418405621740742,-0.0014038606699669273,0.06351153632597281,0.32206858024499546,-0.1829987838807084,-0.3046103333406803,0.4014997795824265,-0.1267663757592027,-0.016882848515179856,0.22983056022212248,-0.1725273615128573,0.40895872876523576,0.14559371602285415,-0.10704819514579811,0.2848951586077281,0.33167026801851596,-0.4348951525911248,1.3127676135772395,0.3509510106848324,0.07076522672548925,-0.5690142326182204,0.24618509231186472,-0.17563725609761272,0.9506063045539206,0.37475706994038216,-0.16089102731057237,-0.23851355780964678
2020-12-29,0.5162415323929795,-0.3511481116182357,0.1216629519636137,0.08755940740670896,-0.023963928656015883,0.19999152597114994,0.32974874481576855,-0.18681347845849536,-0.3357599156613817,0.43625901219972885,-0.02344055276002857,-0.2596844115190255,0.22362987599625098,-0.19641470556541463,0.4516909134365715,0.1555851947080028,-0.13059429982334925,0.26718021711887613,0.3321771421842793,-0.42387020506736184,1.266898004092308,0.21072087670787532,-0.03442054257915886,0.13857497660370652,0.2499080553386641,-0.21067928291265384,0.9656709983015512,0.40921810816019827,-0.1529141340212882,-0.4041237963721891
2020-12-30,0.43549882059835154,-0.3941629067757247,0.5170806601589745,0.09488555380853614,-0.01977955339736382,0.16875679178929995,0.31768587064641474,-0.19970660569131907,-0.2739287562043899,0.4553972412723159,-0.011344520157146437,-0.35638915289450995,0.2374357954746398,-0.18688018957407163,0.3757381492140718,0.19030377548785452,-0.09468293891435013,0.07405606758648141,0.34582037576111313,-0.4329827535958171,1.2167863332334095,0.1955278053354061,-0.05168626675687314,0.22415621238719044,0.24609307568709027,-0.24808984336752934,1.0215682354251086,0.26654226121872254,-0.17392312818900432,0.17162732537880507
2020-12-31,0.4265593662877032,-0.41550111500645825,0.5797327564181651,0.11638128776186686,0.006631089026919324,0.04884783774375752,0.3097597794110171,-0.20356608104269666,-0.2438029235169468,0.4603430304595469,-0.00411315141173254,-0.37919547027835754,0.24776442763678078,-0.16914503215547663,0.3140270255802022,0.2062690096792963,-0.07935566696576753,-0.011612674688602094,0.35196666609182253,-0.4372531425649047,1.1947059041213688,0.1989594697308341,-0.05972964729186422,0.21233193860342658,0.22154661367261166,-0.2579371755274704,1.1377818357366691,0.27208994013924914,-0.16849477641893235,0.14278396081001685
2021-01-04,0.5597621728176,-0.5330201780262127,0.1354258960301893,0.12594162222847693,-0.0008670527636525916,0.013129543733072001,0.3277558214542019,-0.1642642589332737,-0.36762484314392574,0.47191676810261646,0.002180011887038742,-0.44046777463851594,0.26905102770733336,-0.1716153687557592,0.22088551537552747,0.22564600253216738,-0.05640928485402434,-0.12488193846727724,0.4980116798629309,-0.26571995157033257,0.3865067351621835,0.21372873947675183,-0.05085955384489327,0.1392696728752193,0.24537929499460373,-0.26925101825348463,1.0433515088315226,0.31353012793287577,-0.13559985972704525,-0.08541251978482196
2021-01-05,0.5787992080896248,-0.5244057171458922,0.03953785485003637,0.12975894034023186,-0.008694355271633626,0.006458164366867327,0.2899285752772815,-0.13437441534235517,-0.29227739476017617,0.4715614629099924,-0.08646214627827574,-0.3223430272066265,0.2734305266375042,-0.1555279976410287,0.17628748148526777,0.22466273320259947,-0.05769418620343107,-0.12107991287768122,0.6241793588974656,-0.1659007401714721,-0.28029044107576995,0.21680097362475054,-0.05665278252687411,0.1218704771578163,0.2918453595518257,-0.19136242903300146,0.7504544643236616,0.31337199370607316,-0.13371124455749003,-0.10516648177290634
2021-01-06,0.6447741023075537,-0.48786736984748935,-0.29962681683818776,0.1402308762321908,0.005958466828682146,-0.05091106391289241,0.2767066859094345,-0.13072064606523173,-0.2459594636457365,0.3918923909456902,-0.16647424038115144,0.11937947982627767,0.41574851305833205,-0.057516193253009364,-0.5876101889071103,0.2551761239998307,-0.053394620266012265,-0.27997288130042025,0.6291582539528435,-0.16480191039834088,-0.3297999083994447,0.23050291488371422,-0.14312080810281627,0.16990443344134307,0.33086410647107417,-0.16368466643246193,0.5595095126781232,0.347275058551435,-0.10386447288112763,-0.2904582088546524
2021-01-07,0.6716967481024285,-0.5034982524331616,-0.4127848552353493,0.11690522509958089,-0.010562105286999628,0.06184897735485966,0.2728420660149048,-0.13785619293929283,-0.22887460057441875,0.3636019198738332,-0.20414485054408713,0.29020894137678427,0.3947874230894138,-0.056945992656772054,-0.5038433047716003,0.23603052222122772,-0.03412525644744707,-0.21104513931740732,0.6403539479443848,-0.16525037037462845,-0.3923233778052853,0.2540068844556842,-0.1086933707471711,0.0231755076044028,0.33701762174224154,-0.18592051159270914,0.5469675772053678,0.35426038123402076,-0.14974404196883281,-0.2660557384576058
2021-01-08,0.6918161106132191,-0.45961174626497986,-0.5468677947478564,0.1265476355034567,0.010346499990251997,0.0004083616736966058,0.2761661711856812,-0.1442163614998578,-0.244268004816711,0.3899159490892284,-0.17135815951293293,0.13420570489626793,0.4063120733405004,-0.049487963809352664,-0.5659960514750181,0.25087407980058274,-0.008336971095928177,-0.3010615116523094,0.6359482592442036,-0.16045095909152202,-0.380706843643223,0.2500680169013398,-0.10986450393397144,0.04166053902642166,0.2926250037807486,-0.2090540831786648,0.758850625146837,0.3590213919976621,-0.12202552313938285,-0.36185334592036894
2021-01-11,0.7087196797480108,-0.45068215803665546,-0.6484874633391188,0.13624549893045215,0.007118436784184569,-0.04302576881551329,0.24420371240502078,-0.16658058829414038,-0.08477495736329187,0.38917562382263576,-0.16947928679834404,0.13267072024384244,0.4069986273186831,-0.03750059369250627,-0.591278154899204,0.23412032112491998,0.016907612827328014,-0.24102091233108505,0.5930003725329779,-0.25596527938934244,-0.12986881616617268,0.19845081336346285,-0.13627552660128625,0.2917042117612028,0.3477658582947475,-0.24588649338271884,0.5203297616966089,0.32729239671918825,-0.1373835168934523,-0.21043693060036534
2021-01-12,0.7203787610714488,-0.4541368172098869,-0.7023910600964817,0.14744494625058502,-0.0006025237390405937,-0.09572396886451297,0.2410948809490167,-0.16033597091329382,-0.08185413300848092,0.411019311565019,-0.13098054249869842,0.007782947196772292,0.3964177659682875,-0.03823293576542016,-0.5508018520896006,0.2752879993704504,0.0852863635725412,-0.48381960317448075,0.4817340567677327,-0.32598603057117453,0.42289723884820973,0.25993958902020864,-0.0846194339768707,-0.031965012430783084,0.35245910175723466,-0.26776794801389575,0.5153695006640142,0.3507073576684262,-0.12964129450304362,-0.33086075618034255
2021-01-13,0.6972056675215698,-0.458075106422404,-0.5994757273585661,0.0997979502197633,-0.026098829698018702,0.13977369239427379,0.26932167779275373,-0.1359172218271058,-0.23449639320633328,0.4880041025194932,0.010051780970438257,-0.41690045375921114,0.28820774118144604,-0.09481516813968674,-0.017605436145601602,0.2678332725445639,0.08821054105904921,-0.4548928140935953,0.4849879419513344,-0.3244439851476511,0.3867419701200456,0.2762624086153978,-0.056743262911520646,-0.13057939518164427,0.31681865962857336,-0.2929729392204181,0.6970404121698179,0.3164221291559463,-0.1534574133918363,-0.1533761565988511
2021-01-14,0.7002940576587936,-0.45032084078979484,-0.6245811939412456,0.10270350542791334,-0.02752106176437261,0.12182106124738779,0.27514169134833455,-0.1357292387601407,-0.2637671940290984,0.4954493519727765,0.008982857422962525,-0.4286810516541176,0.21383232647633296,-0.1241212426543942,0.3344016934757935,0.25644616476474547,0.05092653063617248,-0.36377573034167937,0.48811728736047844,-0.30050435574778195,0.32699818255208823,0.24402672693641442,-0.06296381330361646,0.016195510641724812,0.3611487837611898,-0.2900199691748467,0.5045299354903237,0.32797186686039115,-0.1390943973898189,-0.21582382141195228
2021-01-15,0.6533270531633125,-0.471695297017827,-0.39649237436389045,0.10466791652689598,-0.035033302621117327,0.12235237754789625,0.29375159584842,-0.09757726191492132,-0.38359808149315794,0.5281259119886207,0.09203601583132655,-0.6573618737769444,0.23931096993953732,-0.11955610909223827,0.21896070426971756,0.2654228564744564,0.06000413223113019,-0.4130551451602138,0.5296850210792754,-0.2721372285491376,0.1119364946956957,0.22126684414636016,-0.08722973062834326,0.14064536797051608,0.4594955948889553,-0.1411895075868832,-0.08071067612597731,0.3139116544510542,-0.13734728197627155,-0.15371181431757588
2021-01-19,0.6723547973391149,-0.4384720544443051,-0.5211335299321797,0.10602625825703557,-0.03670587051080153,0.11859004764170891,0.2893436109978288,-0.11357182816570394,-0.3435078056537695,0.5155048078121716,0.08146433814979571,-0.5922067839061691,0.25150312133418107,-0.11158112781812961,0.15360788093251668,0.22195231900399337,0.026456916983665497,-0.18766531608075934,0.5976164256101307,-0.28532259208498506,-0.1758075229305012,0.18163611294909648,-0.10843116032072048,0.3386582686665003,0.4973040288966427,-0.12738677248361685,-0.27577913515853686,0.30287557526726544,-0.16915604495108708,-0.0636507624987996
2021-01-20,0.68686399274844,-0.3747204864434298,-0.6519894574438784,0.10795874223713625,-0.03229219749751439,0.10259160135764862,0.29804407565210533,-0.08931704743025823,-0.4097445458019356,0.5200035902208021,0.07716417294083122,-0.6074130171174875,0.24928680581181975,-0.12053517650160922,0.17036813408816615,0.18440658578088578,0.011158940744329104,-0.010485149101069647,0.6100091700710384,-0.3362741431053698,-0.17313094011990368,0.2836668934557897,-0.013262653215195052,-0.2100868520235646,0.46530342932862606,-0.11667343099096597,-0.18564426342923857,0.2695271095212208,-0.18670092589511103,0.09785664534965995
2021-01-21,0.6942408283744598,-0.3908676469540261,-0.6629610334035373,0.10947246645701024,-0.05332470592266762,0.12187491895442888,0.29367867228603095,-0.09266869808996014,-0.3864593881806609,0.5358001256323958,0.06064768277069884,-0.6041906629884839,0.2849402166451153,-0.1699336798289758,0.07965831069142451,0.19567524466223618,0.023155098324543516,-0.06669254964145305,0.6313631571306705,-0.31539839911512413,-0.2897447206497949,0.28657175692232406,-0.02664935002224663,-0.20457867130109458,0.5047470325975336,-0.046161740103605325,-0.4225167910022087,0.3068690253176906,-0.18723358154475908,-0.06711815099442478
2021-01-22,0.6766533732732861,-0.3930106014437865,-0.5861907014648514,0.1186427177043306,-0.05759312540674387,0.0859002572277889,0.31061020896407415,-0.07816535150602917,-0.4800866540573773,0.6341644159291852,0.4279409126450448,-1.3227994463182924,0.3078699940137667,-0.14784218825959378,-0.03808302612304268,0.19588672360564527,0.007169930366766143,-0.04795895052992006,0.6206734716663532,-0.32146807244075004,-0.24026683110208855,0.3409477803054421,-0.07637531197060712,-0.37244308590047487,0.47521974451687116,-0.06856881076838986,-0.2703566409203022,0.30897596309802533,-0.1907484220234829,-0.07880998674902914
2021-01-25,0.660853422876432,-0.4267267833993977,-0.48148065274277047,0.1348600803600946,-0.015306459570548832,-0.028916266815007037,0.28982203681323176,-0.10037335670816327,-0.36672502915195415,0.46088662151155346,0.5732634458221545,-0.943848051483827,0.3075674549733499,-0.14706882532096643,-0.039679141826545083,0.15283692716278713,-0.015936624874324953,0.16110756287457692,0.5950202205774878,-0.3386430621348009,-0.1155385706830027,0.3467434696263863,-0.07893089339691917,-0.3878963977688751,0.4367151315603407,-0.09819105827471537,-0.07293624674338525,0.33776242519997185,-0.22679522651795445,-0.16037730699978764
2021-01-26,0.6687713621847577,-0.44235908688816034,-0.4966978433675027,0.19064757262230442,0.11277681549431207,-0.3753340995459756,0.27114116529267623,-0.10763476345241767,-0.274852897530969,0.45624259218619184,0.5888672105568612,-1.0170956163214344,0.30779065544167156,-0.1359647905371327,-0.05055393267717703,0.14679566500017313,-0.03714693315397314,0.21228859026432806,0.5089907372282717,-0.41292139174614495,0.32573025049225157,0.3478310265268367,-0.06950921386097135,-0.39528153916939873,0.3954562130839929,-0.13428818854706995,0.1352663607158239,0.33577044373141396,-0.23233292752698587,-0.14971724346751458
2021-01-27,0.6187966707371809,-0.47682613265405677,-0.2477664882178453,0.19621207917763328,0.15495592485544057,-0.4237140603482088,0.30349480239707866,-0.0398867876503973,-0.4720324623797567,0.436667939592471,0.5958758678796631,-0.9318851245112355,0.32414758784187264,-0.0758873660804416,-0.17400323967527334,0.1967856941673025,0.07321673098216723,-0.08280652823279078,0.5478358395239892,-0.34055371388054967,0.0806196483606435,0.23502972408203854,-0.09022944545843294,0.14138368326073325,0.3667104764615808,-0.17105687919963583,0.2876009867175122,0.38312852101335926,-0.09137645542122205,-0.499629586535836
2021-01-28,0.6310793632108462,-0.48790836865812154,-0.31177305444772435,0.1997463265145066,0.16016574699932998,-0.44496830096885054,0.30712862284769593,-0.04549044981710595,-0.48257417234085176,0.3687780618018137,0.5456133887196463,-0.5533783787808377,0.33063716116729536,-0.05005542517224863,-0.23445696485109205,0.22299297463218404,0.10217686032003187,-0.22878583912292666,0.5962799020986689,-0.2838278906682187,-0.2053995457821641,0.3427807850897466,0.03791905855248536,-0.4603673690798495,0.3536868744059872,-0.1819650402436055,0.34676116119812483,0.37553421467372367,-0.06325966012691707,-0.5018555576676517
2021-01-29,0.6054440036673641,-0.5091470825983867,-0.19139267104698396,0.19124701857196552,0.15910262925354368,-0.4076162994111434,0.2987831308374362,-0.015381974414094552,-0.46898658262059384,0.16969895131160018,0.3963931182706229,0.48154354348739664,0.3216659159501878,-0.05112952502035514,-0.20497724035356776,0.22294268027851022,0.09973830782397301,-0.22871265243106942,0.5939282224995541,-0.28491983460192316,-0.20524845518742035,0.34215584734871,0.040022252199154916,-0.4830450280071556,0.3942776328688165,-0.0938719436078945,0.07953215298419654,0.3696833989218556,-0.021661070074641235,-0.522170081800085
2021-02-01,0.6255145033696274,-0.501446664188112,-0.2844702455743421,0.13729841094113585,0.1231464738012874,-0.12986721428285078,0.29363497119937443,-0.022359359965427615,-0.43676972814433473,0.17060490454489857,0.39258878469624225,0.4862106448711134,0.32239895227854254,-0.050659185885208464,-0.2117027662902235,0.22479634027857875,0.09089490534511349,-0.22852949717828797,0.6111775003800032,-0.2780514367139564,-0.2933680393883758,0.35432911168387493,0.0682884590092787,-0.5650231243043001,0.44261607362068994,-0.07833519879439804,-0.1639092067045789,0.32835286389073165,-0.053604626432051855,-0.3062103750784191
2021-02-02,0.6517844069620427,-0.4514581762365756,-0.46031561966098256,0.12120600008806279,0.1118921372781798,-0.04712203136374378,0.2933176215314514,-0.009903947367532574,-0.4469288288432831,0.17693341356714165,0.39881876031329344,0.4551459844114707,0.3448748605313595,-0.03249092765077451,-0.3286156231927337,0.233011256202186,0.10258855547705933,-0.29171039680966404,0.6404586463189276,-0.2489479021956093,-0.45331188647628495,0.34823780282527417,0.11027003176341225,-0.5777227715302962,0.45191345684301365,-0.09591861467769015,-0.18126386973127642,0.31504151416263676,-0.07016785304999212,-0.23121181131699942
2021-02-03,0.7103774515704081,-0.52312110259972,-0.6793480692226741,0.07801986351181056,0.0906194222271134,0.15849234807372978,0.27940315546339906,-0.03763700387380362,-0.36019905274867764,0.10849171544183984,0.36146115194589823,0.7949607077753316,0.2803740431913668,-0.07236130932412992,-0.0091418704091836,0.11946438965152505,0.03913757470564003,0.2693084923345649,0.596081079501436,-0.29732767740863786,-0.2111758419818505,0.27663013921747925,0.0544336288981449,-0.20287351308605217,0.46818379010609124,-0.06634081143616014,-0.29356495159187773,0.2846266107630061,-0.09644284608103812,-0.06499151652604605
2021-02-04,0.7091462521187598,-0.523685702774026,-0.6726490777812552,0.07948675130280955,0.09743148728412585,0.14470084048297682,0.28653241684092845,-0.02070048174696995,-0.4155235064674883,0.0571662157564487,0.2881209931999958,1.114946530971608,0.2941636503846992,-0.042227524737776675,-0.09973165497429046,0.12144530745551112,0.04476059885671228,0.26323656402874435,0.6341982158544329,-0.324453171269457,-0.37978393822209733,0.24328569424756086,0.057756214688983384,-0.07387308891110063,0.47519080708504347,-0.09877158902996146,-0.2840570470620262,0.2957103302272148,-0.08880002599750395,-0.12283559112028616
2021-02-05,0.7103144969640958,-0.5523046016317943,-0.6731142141887702,0.06155553876639637,0.08097215613853885,0.24065930962826299,0.22871801977347705,-0.04406187718295269,-0.13252802818384252,0.06683613368728872,0.14803146374106815,1.2553069126137055,0.3411884562545798,-0.06350327766213143,-0.3727896300365697,0.12478085918890776,0.04014828177740768,0.22422406323066918,0.6233763414127477,-0.32553503347098267,-0.33279876771497174,0.217061918640447,0.07955147578453835,0.03179275298971274,0.33728920815648417,-0.20906644898537396,0.43386353239601144,0.2579990797208179,-0.1281452418709074,0.06353062527464204
