Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2020-02-25,0.2783699681971452,0.3025745590781602,0.24452014385704815,0.32210368698700786,0.3409758162890338,0.12540580284223815,0.3325426651089556,0.6127620048708003,0.12319856529548215,0.19046863323345095,0.210053455574177,0.2685121995713751,0.20023355147893054,0.2881201732584756,0.30547840728483505,0.15629382021992091,0.3371058628448711,0.5613814785118614,0.15881908240264173,0.19823126031780217,0.29665240192117476,0.32094619597239493,0.21863410709353776,0.2796404157621694,0.33827473957973,0.19412549044772806,0.29128423540968745,0.4645955313098077,0.17918029352915288,0.17388899869614574,0.23916966282673333,0.28441425806568116,0.22301413984239046,0.2103598282758481,0.34063665832719403,0.1828133945547596,0.22168708324242606,0.35775512762230705,0.13911377219829718,0.13923353031215643,0.21194228171748467,0.2763081609512803,0.20573737733861028,0.19292786400920717,0.2938695055212985,0.1675146172729673,0.20047285368755605,0.3052672674958373,0.13177815470900933,0.12313344622330276,0.19370491474110696,0.27692522894016464,0.21408116859471743,0.19438797591561263,0.27189701538997374,0.18592963739231305,0.1984021370662898,0.2890679513932212,0.12421016648074812,0.12080503080711907
2020-02-26,0.3398010670995714,0.33150654010704,0.1705389780188225,0.25297251644914515,0.2428865044207492,0.12568627752164335,0.28143487669926803,0.5707337230385766,0.10653374611147334,0.17896683414690007,0.2412665097999465,0.27620916611914714,0.20352484786421032,0.27851361156509413,0.27616677143702395,0.15653727703576759,0.33466813635329007,0.5503651161393968,0.1100662313959191,0.1991137368216892,0.3047256559425779,0.31531005002178225,0.22189815034331364,0.2889120414367391,0.3133315105238741,0.19339369987779373,0.2880126380572275,0.4555407122820904,0.17895394293302921,0.16819572376510344,0.24563325559255053,0.28350765511745607,0.22597325477661503,0.21741656988892144,0.3405907142390615,0.182827801263654,0.22242311677037507,0.3577618937135378,0.13917932073203268,0.13906914502170875,0.21419544319009112,0.2748049759942776,0.20788574058990522,0.19899537742271448,0.29304269106631625,0.1676311910880253,0.199787042207167,0.305249879779505,0.13166260190482568,0.1232906795716039,0.19063825397039214,0.27671433770075604,0.2128014462983147,0.19764650628337097,0.27149849173103835,0.18529798241590653,0.19670432407980457,0.28908957551526226,0.12266634042915642,0.12019627324150653
2020-02-27,0.46079750047295537,0.3996269904302868,0.1500528728446433,0.22739330757710105,0.38980130791322715,0.13637278447241521,0.21579620270565011,0.5442573631848111,0.25674656782969985,0.22828599686839063,0.3383025353567541,0.34381102354381154,0.2556535349502662,0.2916663823579157,0.37486244853317363,0.1559269103100335,0.2904364516068069,0.4749941956935317,0.20521510561026868,0.24237197107615774,0.35009558146575553,0.37507022568569715,0.2526854727359053,0.3104481459663965,0.36197133358230915,0.2042317181122573,0.31025358409565135,0.46660684432001726,0.20694351255190147,0.19401883934464353,0.27454504080447156,0.3170045260739905,0.24623919041008707,0.23394074622528624,0.3768864316137142,0.18938943107988765,0.23849892521764002,0.3660371401216591,0.1642234887516298,0.15608033896188206,0.2350406303870569,0.2970834293915207,0.22205455769235152,0.21289918712195435,0.31923112312050167,0.17340346577069646,0.21363098952773307,0.3096526722760211,0.15022918905180677,0.13655805067250143,0.20485723659919547,0.2886107809769298,0.21942544188216034,0.2053845908340464,0.28817941000150776,0.18808267074139573,0.20429468387508512,0.28889248726250827,0.1330031158009743,0.12749333483211966
2020-02-28,0.42447972046458693,0.3884684426444877,0.17707098054586026,0.22014672947058037,0.42427282838324293,0.11844155646573434,0.36963231971560034,0.5696317900274924,0.2318394311710795,0.1487097160434239,0.3409862908588783,0.3619186194344247,0.25397506571934275,0.2865045336205327,0.3684071842543537,0.16391557336005239,0.30837893265620825,0.48342011796227047,0.19820334307772544,0.23746397837989455,0.34919771303010044,0.39177276378636045,0.2537743960181544,0.31046242866298457,0.36144420217832257,0.20161634910489998,0.3165242588541532,0.46743781348440155,0.20449548044562693,0.20872528977083202,0.2768276565506612,0.332956503931477,0.2477378324823777,0.23390413894708376,0.3767201830950544,0.19280826466252896,0.23973084549729498,0.36634847470722587,0.16705141593753575,0.16581729011069055,0.23733584960058288,0.3079391704912886,0.22301268050438125,0.21311076218241015,0.3193409485088837,0.1722004593255661,0.21491118064329495,0.3098066330725261,0.1520675804195448,0.14444193525873564,0.2064264053161104,0.29411470873323076,0.21929863924014936,0.20511238798591713,0.2883514395708761,0.1892387839118042,0.2035343079884232,0.28771617803100125,0.1335892527857704,0.13217620127984275
2020-03-02,0.7222189500438057,0.7254370240428551,0.45078573876189687,0.4915208566997644,0.6644038707777805,0.5523336216285728,0.49153287786367506,0.7428034283370791,0.5648235460097885,0.6746029241001307,0.4954474306847503,0.5112345686553444,0.3394319031083278,0.3814173013064063,0.4937368324740765,0.37587674372791785,0.395123273450405,0.6486818623681792,0.381761893781484,0.4764923498071974,0.4181555468919357,0.4383477591986552,0.27693817962534295,0.33816332419675144,0.40774907316420717,0.307414664385179,0.3441263480491446,0.5324502989020111,0.29472240147472084,0.3379447275674214,0.3192156759674701,0.3580076607904119,0.25933787338438297,0.25358432674443504,0.39466679166116475,0.2502801021107706,0.257911832988894,0.4067324925294188,0.2215108743293361,0.24912860231288356,0.26867352532935396,0.32620702342875735,0.23376678728189357,0.22582671395659548,0.3330018053651575,0.21312175242838483,0.2265209887764559,0.34017441543887045,0.19126303916425244,0.20805031873917343,0.22355828877613623,0.30295906157145197,0.2221016070334261,0.21103110147927145,0.2937765741713042,0.20839426923788937,0.20740923160743074,0.30272256935640285,0.15608478387026914,0.167511252732582
2020-03-03,0.7284098386601107,0.7011250292235559,0.5015557421871079,0.4567635031415184,0.6761694896825327,0.5837328596821475,0.45666837187094717,0.7050907908135197,0.59171611020755,0.6913524071485355,0.5213602673114514,0.5111866530730196,0.3728528987390821,0.37506389710086707,0.5086179161091534,0.39859368320946426,0.39685792587782415,0.6594815681916144,0.4033912159588485,0.4810193036143383,0.40823581275077914,0.4457352224680359,0.30605984081502785,0.32286631342381195,0.40750985441206955,0.31798900790881374,0.34389859903328546,0.5433060258217149,0.3088600747416588,0.3442141366102592,0.3298017775461165,0.36433272985690024,0.2815335458544548,0.2560438529995676,0.40543753324981385,0.2577400795151021,0.260647855963346,0.4195220517797864,0.2310799495175338,0.25655472703053883,0.2780335008790469,0.33052396930696637,0.24938529246376107,0.22915869249213672,0.341567239999451,0.2196735841104098,0.22951964652554332,0.3510823707052324,0.19922425551733572,0.21416344188099568,0.2295400311252104,0.3055518330701927,0.23054075203055202,0.21319088783391502,0.29897659712628066,0.21197165809787677,0.20894876080918115,0.30880915302831236,0.1611955184061357,0.17152167875238183
2020-03-04,0.8248848616936604,0.7093918011252256,0.6156001706910916,0.5760594528575446,0.8048718720638139,0.6828474083094765,0.5111377936329917,1.0176025956344907,0.6844083997306507,0.7355379531580952,0.5987274639804945,0.5237347640875704,0.4365612431130164,0.47004719015835683,0.5856220249466512,0.47460043939196495,0.4454641141575076,0.8791654629185299,0.46562130284998215,0.5144384637616342,0.44789051694631604,0.4485294652070393,0.3293748801880154,0.3634866688571274,0.44570047132807794,0.35392968651504597,0.3446204326507575,0.6516493249067025,0.33714002216222755,0.36401878032677604,0.356001872182336,0.35967750154305733,0.28825608098065103,0.28062634445543005,0.42058094260370055,0.28393765588785413,0.27198230872403045,0.4915027257530101,0.2553496285863259,0.2703612553445203,0.2974846962536478,0.3271184918050299,0.25826531493335225,0.24706528696496247,0.3544041065530843,0.24038993596293012,0.23793594372567822,0.40690864517369024,0.21731154790307639,0.22490913955955566,0.2396232775142827,0.30384862334937995,0.23389006790654288,0.22171947481516457,0.3055447554788978,0.22254544844815463,0.2133037216089269,0.33938018405120673,0.17211104355247053,0.17795519908034182
2020-03-05,0.7038095758880499,0.8155064761250761,0.6051761670848892,0.4761540749626442,0.6526519634367867,0.6652504516294276,0.4935596859108038,0.9785494181315394,0.620690377798618,0.6823267051563539,0.6010097182388063,0.6125953407094192,0.4488787922524439,0.46977072944610776,0.5887035023057862,0.4819613465886473,0.46024232462627424,0.8832313376471079,0.47297966167600697,0.5154290199263021,0.4425626151470467,0.5225521504649885,0.34094830390046693,0.36392637311473086,0.44772388289572984,0.35344143016115176,0.350682169749661,0.6520829194140917,0.3416361827158977,0.36398860912031433,0.3569769753278572,0.40952874603941736,0.3015104227479587,0.2814670372984696,0.4256790770279428,0.28575692218202337,0.28363947078207785,0.4939737827788179,0.25716042463707584,0.27008898312213425,0.2985670084050399,0.36430025923756965,0.2684191920752393,0.2478556502998652,0.3550020429227528,0.24237923034050746,0.24689216915914,0.40902067938019904,0.2196306851494565,0.22514265613483633,0.2404427235475344,0.3250528201633277,0.23945668756763336,0.222004155825338,0.3037845249719395,0.2235922361762934,0.21749814974865603,0.34009445972965124,0.17371652049692782,0.17759229346847635
2020-03-06,0.679961821584307,0.7992606919546419,0.6429968845344503,0.5033594246915846,0.6759355243734736,0.6183757570667566,0.5288291315232475,0.9795602246823559,0.5978221966012282,0.6110114363104959,0.5995847987583737,0.6343511632889599,0.45913627520288536,0.47017193424329445,0.5896587249233084,0.4838753466297037,0.4618551858357272,0.8844095266430239,0.47282862086379907,0.5175806116194401,0.40916519773561527,0.5004810406593322,0.353095858016981,0.343462617473726,0.4319104992109951,0.34309331824909506,0.3571078893314468,0.6250938964045559,0.33731358358925034,0.3631401495574191,0.3561872570792749,0.41027149733313095,0.2931681571250053,0.2836565577186642,0.42846635112120657,0.2863639348754715,0.28868745979400656,0.4937128287898202,0.25733689016974015,0.27154816183705194,0.29851008861745093,0.36498896002641457,0.2688033373711583,0.24895869367304535,0.35757870262284586,0.24093133434419478,0.250061755503547,0.40871526229192906,0.21932635899221092,0.22632182232258924,0.24050327411422007,0.3248388777877814,0.2439536537812582,0.2233725170483278,0.3037102685977939,0.22386715901336254,0.21785394505579406,0.33975802311594316,0.1735770712330544,0.1781974824009088
2020-03-09,0.6610853097859427,1.037989871679261,0.6782976636560819,1.2372257229954267,0.7924964104270629,0.5501285350884986,0.482671502896749,0.9461698466137382,0.4444796722119112,0.35140005583600836,0.6563244093171577,0.8794816146237986,0.5709272491064089,0.9029711339672142,0.700752107423451,0.5222158620390216,0.4721762710279127,0.8025184886773069,0.479792714792174,0.507694778840307,0.45232585746501464,0.6545994721521956,0.4364669953783571,0.6535867434784213,0.5178221426925649,0.367652153575565,0.3868869616554334,0.6365006362793547,0.34100424122103196,0.3627937603278592,0.38245754469065085,0.529918089611137,0.35032491671107463,0.4868764952552175,0.4816144981699159,0.29499301061595357,0.3097392398446228,0.501747616738363,0.25968933185447024,0.27056619251641406,0.32063590142055676,0.45937324130299706,0.3144258014835041,0.41151607364746573,0.4024535010631709,0.2532641461827054,0.2638667914613324,0.4151529497334253,0.22182195933286317,0.22615063938449,0.2551674835340153,0.3811948421804693,0.26907177841518887,0.32320821939659944,0.33033969625162396,0.23072818556044417,0.2287014092652559,0.34420056706854596,0.17512328672630548,0.17797274144916297
2020-03-10,0.7167977304057105,1.1384398809168474,0.9420591100641841,1.3920233044941037,0.9850534319520037,0.5829274387850615,0.6831827480418602,0.8661078129466089,0.4016659981700984,0.26362259238869634,0.6846309685462639,0.91154901713372,0.712238309112952,0.9790125765374542,0.7979882640342014,0.5563405649720637,0.5481298386544777,0.7554228943915309,0.4814040487672002,0.5078411170115722,0.48247345527154956,0.6661879246894272,0.5078798659287729,0.6922177416532712,0.5758523429511727,0.39491608256061234,0.43412129879188704,0.6424440637138285,0.3429074068945338,0.3706248502270671,0.39845650176526,0.5332633425985256,0.3876715774187388,0.5092356181387624,0.5058003320313502,0.31133721633895156,0.3359354160248762,0.502569861156405,0.26171948311380816,0.2757314485125877,0.33247372313328966,0.45763014919059297,0.34066300396436017,0.425622139566621,0.41977574755602554,0.2654232390930084,0.28124645319008207,0.41791841803679763,0.22299462701626963,0.2297802289824084,0.2592404715120149,0.382103955342932,0.28385786635427906,0.3319721291512383,0.3404772478848157,0.23144661708497064,0.23896679025901205,0.3455394770371533,0.17577003768555557,0.17964753713368903
2020-03-11,0.6113927023187867,1.49726639865775,0.8612396724928422,1.2749263226823486,0.8735093582795636,0.5122455644538337,0.6488914412112312,0.37309898096436456,0.2556265812122888,0.4113935958482411,0.6982089174249091,1.2328908190556893,0.7294185712674507,0.9781504913437985,0.8133571473234822,0.585815772385418,0.5935063813720554,0.7579426663556342,0.5030839587709143,0.5671361847738958,0.49797547929533104,0.9016526364086256,0.5142106923468027,0.6897933261726484,0.5848868523194914,0.4091751055493941,0.4580528184565496,0.642487878377807,0.35445856382753405,0.40356391713694717,0.40826284699908755,0.7074272024549227,0.3982455301812183,0.5104539082367178,0.5156890105777598,0.3201049835249312,0.3547376954381952,0.5027218200438518,0.2713170689388288,0.29715899979857613,0.3412030534341564,0.5994881070157186,0.3513969374287463,0.42717134042684096,0.4285158202817436,0.27360169999703016,0.297473737309317,0.417787344400565,0.23053045315652687,0.24728793455318102,0.2626072831312247,0.4702551502251698,0.2904380667992459,0.33162978964681805,0.3461562377199562,0.23453364393312545,0.24744867739112686,0.34569279872601205,0.1790419351684281,0.19105734946609076
2020-03-12,0.7868834843833735,1.7217322888798232,0.99637382078993,1.3028505076170294,1.1325311434368228,0.6414580150160543,0.9828377899160944,0.7861528656920889,0.48318774733900877,0.7705038446803472,0.774586895389844,1.4512957518549718,0.829145825544685,1.0325557790051103,0.9621805771194896,0.6563758891056152,0.824147097909469,0.9214221827814516,0.5796075116014299,0.7345980942039294,0.567085688045239,1.0724172213327412,0.5910372510698919,0.7264134219502273,0.6963918739202617,0.4571002421557381,0.6073791813062797,0.7303868937042802,0.41270657380434767,0.5199778217665934,0.45493763294161765,0.8417811410597156,0.456122322778125,0.5442528082699786,0.597202873435156,0.35154259684714295,0.4601348136665367,0.5615491735430317,0.3165659496379069,0.3764407720352799,0.37980880865529765,0.7098203867314066,0.3988789843824321,0.45538134414496134,0.49578637384472174,0.29908085050197125,0.38425681760343755,0.46614871067553587,0.2663262760885581,0.31116285352612255,0.28956457489633725,0.5414565059739469,0.31722348338740186,0.351401940441858,0.38843673762249287,0.24957541231423278,0.3031527879593558,0.376229400550331,0.20290096908242358,0.23357963725339687
2020-03-13,1.2486068995381052,2.1376024013573565,1.1772806800297326,1.6425620550617455,1.9701075259618401,0.7492950650910967,1.0688175734693683,1.1251049868067184,0.7450638469826248,1.1221133433328596,0.9609779622485175,1.652241075418143,0.9012525838386573,1.1740636275211835,1.3893951983957455,0.6840070728285623,0.8310723913943693,1.0239477697463617,0.6573884271287774,0.8721752798665656,0.6911353690285876,1.1572093275715958,0.6295474267991189,0.8127112255218641,0.974826879600366,0.47798605846917985,0.598644570669997,0.7829510695919119,0.46653958151732955,0.6193534252654327,0.5283229519412228,0.8847975187305833,0.47212573600566166,0.5959372611671412,0.7481030276862219,0.3669363442512471,0.46194772388823957,0.5995177606860911,0.348589996492007,0.44232082851375804,0.43619983432404985,0.7407664463722717,0.41199695698640143,0.4942426320535004,0.6144565099254523,0.31032749187195197,0.386747915585975,0.49886515920582897,0.2913500979620823,0.3639241438770243,0.3244143294174808,0.5599193337317789,0.32513015371914583,0.37529302536660986,0.4639357870578567,0.2556158961781643,0.3039718639662395,0.3947239588096681,0.2184422000121689,0.2678551247680145
2020-03-16,1.2724749113628055,2.516223763099292,1.5829632180945152,1.712502714175397,2.372601073487243,0.9438356582051561,1.2609533971985825,1.7335717642491257,0.8309253895913901,1.1991671707641383,0.9564087223416134,1.8917291453450469,1.1500461753121114,1.409594303189477,1.6676496437148,0.7415239201908673,0.927441056497672,1.3551549530685492,0.6373841540062878,0.8510253357787542,0.7253331314706462,1.4165207550405616,0.8402065053257375,0.9942791344066462,1.172263766653623,0.5696145978403359,0.7030486250663623,1.0109718970363115,0.5044852706279225,0.6570000398558229,0.5500122165795613,1.083436973837789,0.6260931127875885,0.7295451873526729,0.8901421252298667,0.4269967334751552,0.5413393596443338,0.7561445959157878,0.37679799153765564,0.47092406765701517,0.4554098286950931,0.9063063468768482,0.5357334389645269,0.6021627485712416,0.7309259873047175,0.35927656541572234,0.45426950158781626,0.6255508898233947,0.3140496816649622,0.38666299196133386,0.3386557238826051,0.6742040120976719,0.40637740040060333,0.45096899992932843,0.5427007836216013,0.28728918874551596,0.3498680029561407,0.4775410506742623,0.23404857808579152,0.2837177914621911
2020-03-17,1.4588836632096114,2.3534683182727285,1.6735681191192937,1.617593471399106,2.5283155905244397,1.055990601488359,1.2423838168913288,1.9046320917820665,1.0075587218597795,1.5125897873533436,1.0837030579268117,1.883365719661716,1.2977274909945489,1.4288687362233954,1.8101183655785336,0.8305039799792265,1.0056476746177372,1.4349039173943257,0.7288416983677877,1.029108590251594,0.8105982460383336,1.409330358436719,0.912990484216535,1.0000362062591224,1.262108846125063,0.6180791051252924,0.7352937035891395,1.063951912532095,0.5594572671707858,0.7689655918261865,0.6036678765262015,1.08398139488222,0.6677670424156275,0.7319083409678674,0.9392216291065418,0.45591670518372474,0.5574580104928007,0.7819712559251186,0.41051870830186354,0.5455513217734983,0.4972656938427791,0.9079737883829808,0.563652248114051,0.6038232041928766,0.768992550577035,0.38322108439651364,0.46528517103620204,0.6482031883018214,0.3404104808185128,0.44733077580657143,0.36505847377197,0.6759259092124521,0.42472831822251905,0.4502576760661615,0.5672473852112964,0.3012376629122086,0.3560536273876502,0.49140867870071414,0.2508401430563484,0.3237409222729815
2020-03-18,1.4238632660652255,2.3478933982926184,1.6734253684485765,2.1957299255615728,2.5335444796805118,1.0611445695077608,1.2502175679474845,1.9950483999013995,0.9879598593069807,1.4642450075976368,1.0494637419758879,1.8908527886744568,1.2555670562503753,1.739597234217971,1.788241379941653,0.7894686940989826,0.953988166576626,1.3943805504032443,0.6852383018105702,1.0248489201766182,0.81130902271064,1.4905644354998957,0.9097283518332167,1.271340213832362,1.2684423462067773,0.6293679444192476,0.7356111226151826,1.1247180071199243,0.5590402053807942,0.7731926992104386,0.6042304761115721,1.162066144918688,0.6677956929889443,0.9347324602491027,0.9452402696508663,0.4635820077316303,0.5577128753118897,0.8280785345179045,0.4095286117343892,0.5493564350040279,0.49434697091176394,0.9765659061553827,0.5649685764462162,0.7725690402515685,0.7750535580150326,0.38993071278516284,0.465982771854478,0.6859606384317679,0.33999295350214215,0.4507087054559839,0.3651900668205208,0.7259061792085313,0.42594982960608313,0.5687714340927907,0.5716655718472355,0.30593353750847196,0.3576316065753082,0.5189878908669846,0.2506575471203929,0.3258337076972143
2020-03-19,1.2386028567100886,2.292298178631231,1.648676732086307,2.363130691547719,2.36231348413531,0.9876747579541719,1.0893488980808677,1.9626445377517514,0.8156563247838314,1.186305534219466,1.0566160194107852,1.9138285153529955,1.3189118687545551,1.800344671608632,1.7893159612082101,0.7893015729795901,1.008194381922345,1.4095079460627173,0.6839970134629515,1.031984098054263,0.8156039337747938,1.478156863939016,0.938275220336864,1.2915009185260955,1.265304226365657,0.6297402090893086,0.7537699102661903,1.125354873710741,0.5591773276885513,0.774824654130966,0.60739259259436,1.1625136855695277,0.6841738774654071,0.9458667155749477,0.9480988820809244,0.46382894529580354,0.5654072723211157,0.8295565118029957,0.4095791394090683,0.5517295695756584,0.4974360289412412,0.9769489879907921,0.5761127142312302,0.7799452227931527,0.7777822616680236,0.39037073462355165,0.47168352499841,0.6868184663491309,0.34050555761828455,0.4526224097702818,0.3675593137774882,0.7268905617164789,0.4328184913111283,0.5726706481765812,0.5737986495148099,0.30620154898803337,0.36093261491595596,0.5191935594174143,0.2512548110242766,0.3272139688972005
2020-03-20,1.0379715889471275,1.7688126888886724,1.587073259343011,2.171335183018711,1.7904787724244584,0.9180710327003032,1.071890186415737,1.6914921243618994,0.736045347271822,1.1252457348796534,1.0835964036157857,1.8667237250610857,1.3196060857197454,1.847655665038953,1.7918944080434147,0.7902946761085304,1.011633962381492,1.4111895801472496,0.698245068788832,1.0606317918397465,0.832889880467238,1.4701232617062074,0.9375426176394275,1.3093674329080125,1.2661578982347865,0.6305542701025639,0.7550811806678904,1.1365784733628341,0.5690566062253086,0.7924052340100771,0.6189838772916348,1.1624345777588148,0.6819195430686412,0.9539022883076979,0.9465621315891484,0.46500636309029253,0.570397944045945,0.8394718100220482,0.4165948757199735,0.5639423023391731,0.5078931094953396,0.9751567747212276,0.5761141711548866,0.7849852322382208,0.7777815413657835,0.3906234874243635,0.47628474192461007,0.6958759066165633,0.3463032159295614,0.4616693216328496,0.3755493996723882,0.7272499239191607,0.4327299270591867,0.5754838086948776,0.5737924114684724,0.30601496410222506,0.365371265015501,0.5262556528210095,0.255751938892889,0.3339494757994017
2020-03-23,0.9221875388993055,1.7067959691349133,0.7007282880760869,1.965426846478792,1.1548948774150563,0.8097789162361,0.7891363350070735,1.2259980924933929,0.6227328456284702,0.9602318876693013,1.0493419845547685,2.112939509183807,1.271285341149467,1.7467435964214229,1.8031509260725893,0.8354792762653127,1.031206013613461,1.417659404537535,0.7042206080228902,1.0609180147264734,0.8320763025841332,1.5737814132090024,0.940993299032112,1.323742407471244,1.3087599437717274,0.6696790400646095,0.7760131696941444,1.1434995732482214,0.5741603578378515,0.7919026457024549,0.6192038107722238,1.2076828129838262,0.6826849144235017,0.9713264910677247,0.9641063927171487,0.49283397200973555,0.5890504276958782,0.8478507046488233,0.42092372125726446,0.5638722611947934,0.508127267628243,1.0055717073158583,0.5758524665729614,0.8010590806291267,0.794266411728581,0.41361742872342777,0.493068513618597,0.703466056288905,0.3504057293483831,0.46169260663857836,0.3758183831746718,0.7457810956593375,0.4326353546535745,0.5877940517460957,0.5842378507202193,0.32122117513190884,0.3780979804424777,0.5325123412996483,0.2586804342952293,0.33397102184770766
2020-03-24,0.841388268909165,2.36232047192387,0.7205850296652083,2.691529185820515,0.8935885684881038,0.6798289855779228,1.3367933027109866,1.4549370871556466,0.23535957870715862,0.45379847765593584,1.1239824636195122,2.4742507779562506,1.3152507001262554,2.103693547424769,1.799014389798736,0.837527802063968,1.297574638493372,1.5984817638170135,0.6935311122485954,1.0537855102982117,0.8902644643758783,1.7867447322953323,1.0065479493691862,1.5589406300765247,1.3247061537524452,0.6906805924653406,0.9549300836400515,1.219243899146167,0.5740386132522618,0.7896776235065537,0.6573656079654737,1.312050303832623,0.7211838352006332,1.1128298313263247,0.9749670430520414,0.5053534251785037,0.6985250012152339,0.9062333613511921,0.420770759868479,0.5640874261421323,0.5379445457247898,1.0881125220913603,0.6040877673171521,0.910094611124426,0.8017390586162586,0.42053792995789263,0.575786225701033,0.7478647952564617,0.34718935654763466,0.46189606357316293,0.39450702489169925,0.7974785949417551,0.45096356146350336,0.6592719000992928,0.5894535277664339,0.3262153810353917,0.4289234702494669,0.5591207448528772,0.2587813214666689,0.3340110367851628
2020-03-25,0.89263534456524,1.9083171677022261,0.8142349371242389,1.669325211485625,0.7905060187605344,0.6462989578659946,1.403420732580733,1.2528110918703588,0.2301374967062487,0.4232154675372365,1.1304057444394342,2.687764288241882,1.3159897891136778,2.128562408064817,1.7883698868988316,0.8315920433524426,1.390446765166189,1.6590697050803096,0.6877357183312944,1.0589397472439102,0.8962664416452852,2.0025916385245868,1.0122881959259569,1.5718224258607718,1.3225140497124175,0.6905827621680763,1.0144139774511534,1.2360297064216186,0.5736277230335697,0.8067535103890727,0.6594349844973811,1.4347444053999665,0.7275341884856998,1.1202139650201353,0.9534555901018569,0.5020898875916718,0.7375525671192128,0.9222531501602745,0.4208572661207323,0.5766079753789803,0.5449688271034774,1.1805885611790459,0.610056846363816,0.914969431310275,0.8026364790011314,0.4206331780956267,0.6052864107562624,0.7601697172516692,0.3468739188501413,0.4720434056509708,0.3999331740121588,0.8588164226094627,0.45457012745650394,0.662284700367535,0.5894949595898263,0.32638629919999324,0.44728069967667405,0.566104381915194,0.25862682139801796,0.34128595622836766
2020-03-26,0.910901254519641,1.5173362247745548,0.8086579643839619,1.7072170400710105,0.7514851039670947,0.8789613925329295,1.425874155272125,1.345457900977329,0.6607804838532662,0.4611444864521145,1.03554866931445,2.5672422104597907,1.2384673596497267,2.1650532765778223,1.6801718399770262,0.892010447678482,1.2589470513148255,1.6522848183626366,0.7043501677345256,0.9293175539768026,0.8992373740181039,2.0752570132035926,1.0337756746623497,1.6212511474521543,1.3568432620706654,0.7472513259546105,1.0448283699935672,1.2754322378826153,0.6311746419354284,0.8068878687070365,0.6633730850189421,1.4783226075303615,0.7402628634005259,1.1514632251206254,0.9726308481643815,0.5390986357671644,0.756957322021364,0.9461240522945563,0.45825773858863666,0.5756894933011463,0.5484530625471021,1.2136376509437772,0.6190300814270527,0.9392380753901675,0.8193486551180058,0.4497075879373559,0.620561112929812,0.7807179099440988,0.3761389316576755,0.47203475142114076,0.40178159652603923,0.8796299587697952,0.4602001594222724,0.6778514075013201,0.5993378819032351,0.34375124364939014,0.4530280708890788,0.5783925907525462,0.2773812429706434,0.3413386930498861
2020-03-27,0.7810358257726773,2.038557332868569,0.98742910414052,2.0714180833633224,1.005733213845045,0.9082800135578232,1.337403628979982,1.3036626258467592,0.6086199061173396,0.378936421876602,0.8900644092121143,2.5939513783334363,1.2585254586652057,2.1599247128643024,1.4613236205393896,0.8707964136139386,1.2647453468351844,1.5992067187083778,0.6454683718951328,0.7947549879428412,0.8813045073581267,2.09221076986933,1.0435687456055631,1.6505515868301046,1.3527580233027021,0.7476815259258747,1.0380324702507704,1.2824046808846943,0.6206113822298799,0.8001506674054734,0.6628084198308728,1.4961109524662526,0.7509860844063673,1.1745940421777135,0.9790892551001323,0.5414055040091564,0.7571111967835157,0.9535670526458115,0.45740142591070165,0.5753824346971442,0.5484610118901196,1.2296133084142666,0.6292317169973496,0.9591374839568565,0.827267312897465,0.45172041548064695,0.620647315622495,0.7869283957616214,0.37694004704540746,0.47203009562106424,0.40175184319742113,0.8914047933348662,0.46746139887116017,0.6920056640428015,0.6052129269760721,0.34509638550905913,0.4528185446896841,0.5815476731069227,0.2780081279509962,0.3413443651469393
