Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2020-08-17,0.2733653789638744,0.34933165040889147,0.27975559347595963,0.1326491994364579,0.26021918222346535,0.1537542800397508,0.115456172181978,0.21216296433781115,0.07515676437378574,0.20607045212139527,0.22157447563665136,0.48465398557218714,0.30638251172170483,0.20267416922232345,0.24107962113918152,0.1590975740706289,0.2655387929404118,0.187665312790704,0.10966902970275556,0.19633598548493444,0.22384134562460908,0.4070879236090745,0.32407312560360324,0.3663114982624252,0.6491982095619934,0.1894478057066103,0.2229017045807917,0.17679471123873586,0.10881690792973854,0.15260429438787196,0.29168735923074723,0.5660426966942839,0.3260113352100187,0.3492562959909872,0.48111091809182804,0.18829830750062612,0.3311346930554837,0.23368452546496782,0.16164667112871323,0.23134959211786157,0.2809803778889553,0.8033558234625775,0.3309062404399361,0.4105944100207303,0.443484769005659,0.2417190266284694,0.3408321705185845,0.28148843526174794,0.183678620682531,0.20837934140862321,0.4661701334794753,1.156404191220184,0.5668014346400975,0.8024640477274587,0.6903950420925732,0.41065659025626305,0.5362592001460347,0.6266045404970532,0.32058723047160637,0.3963466193188183
2020-08-18,0.2375303720936752,0.3315582803931303,0.2651839544081396,0.2140949162848072,0.20227275010632403,0.16336725058229715,0.13657708304236268,0.21369813584440653,0.05355109770119108,0.17127618678904102,0.20954963689355532,0.4864001463362113,0.36196941176541475,0.23094694723803585,0.22798407993701258,0.1446059532297657,0.24766232357241738,0.20632850751661078,0.10089227535444259,0.19017765195415998,0.2196418611720055,0.40787425929143944,0.32146663233685746,0.3651968152265494,0.641182211612024,0.18785614730174532,0.22075848149461158,0.17821229571316988,0.10395879104056349,0.1547530234558106,0.28910178401269143,0.5663448568065199,0.32748172474057774,0.35268972861141923,0.48109200386528805,0.18849291716877792,0.33134935794506204,0.23570094748382425,0.1620666895010571,0.23071398685801792,0.276453334750591,0.7994887999745425,0.3359848683748959,0.40764610101356685,0.4431126842724478,0.23470961167959173,0.3413685360758272,0.2808103031403716,0.17661892546253538,0.2039337143913843,0.46622427365434266,1.156413907358475,0.5689534783711339,0.8028889392465249,0.6899927946234024,0.4105877586853282,0.5364961245037715,0.6266780444664749,0.3206395161938931,0.395712572954425
2020-08-19,0.1334744990940841,0.3036616967029477,0.261144993672959,0.18712013524979546,0.11957839459205774,0.11728436484411761,0.14928451839960336,0.11530466723312008,0.06260718375714465,0.23467225260096766,0.20555968865025925,0.3939711834208295,0.3617227108345001,0.24328133742081973,0.22940755090947793,0.14324300953940586,0.19960801943522744,0.1690871297143295,0.09275318622381279,0.19860939521788998,0.2175752886567781,0.3977607820319919,0.3090903424990863,0.27454679978742735,0.6412371851760915,0.18474803378874263,0.20721914926683987,0.17914191552997819,0.10477522952496915,0.16619852164023025,0.2761093145257067,0.5629514915673989,0.327257157863237,0.3526662721766551,0.4810601810968863,0.18235221086271988,0.3240128321078113,0.23621462867426782,0.15841263914852988,0.23388923738071615,0.27664587919573425,0.7989177395443887,0.33599647277807315,0.4015057379015549,0.43187693916998976,0.23394879105952235,0.3410245364936544,0.2808738892743953,0.17661805229009103,0.20716574662983306,0.46623451422888923,1.156413690584319,0.5689887067290144,0.8030304983758582,0.6892679186715864,0.4105767734875802,0.5368015322552119,0.6265262458110916,0.3206389372823126,0.39656465603368546
2020-08-20,0.13971840783603517,0.31025536292233824,0.26843313623145093,0.20471697156420643,0.15650144373370656,0.11388105631300753,0.14910856813549983,0.1146573021946124,0.06307905419851,0.25712336106782585,0.20906830616759878,0.3911452201775888,0.35502382841345437,0.260305365630466,0.24616081058215725,0.13132309379420473,0.1974341232461018,0.17120736575761358,0.09375995664843854,0.21370500142266213,0.2180886893993734,0.3967557212247842,0.31512920491160396,0.2803909445105917,0.6461247577796945,0.18433833269380132,0.20907596504116338,0.18077601372550878,0.1047304550252156,0.17303488510918322,0.2725123331771666,0.5624565880923917,0.3258416957832757,0.35408621295324016,0.48312492052965317,0.17742366181903726,0.3120008520683449,0.23699139489064536,0.15644837603635223,0.23506849632448082,0.27557700896302323,0.7951945081353723,0.33721310792961035,0.40260141453601256,0.43303538200522407,0.23364258281490577,0.3404184755776272,0.28114627976518725,0.17617703337369994,0.20911519005002377,0.46636356903456033,1.1563263567982902,0.5689737069179501,0.8033429099139007,0.689492342593224,0.4105652760946662,0.5358343882275147,0.6265927329261002,0.3206412289472093,0.3970220729958029
2020-08-21,0.13820888050675756,0.21711974441252538,0.2730164777097069,0.19322538322577293,0.15193902775930748,0.11357844114200134,0.1697674403503635,0.08805964131800663,0.05676159039965171,0.2621522613050073,0.20954298656066334,0.39083009973287103,0.30902218631414025,0.25896687042222344,0.23623899158552283,0.1315678618168128,0.19962334751217703,0.16370225016470488,0.07497873624957596,0.21582370490340136,0.2108787610934631,0.3941176382593862,0.3117558623783823,0.2810262646959477,0.6474959556216406,0.17914071610969542,0.2093142358213589,0.17422515080092818,0.10495949528972705,0.17345752755731592,0.2723734635303557,0.5629686735283177,0.32477598355949,0.3542703601933386,0.4833991442180397,0.1774731207529212,0.30915383807438346,0.2339733538540575,0.15210737244574263,0.23493031605650744,0.275506611190381,0.7953223341568199,0.337228941182225,0.4009701387703094,0.4328869534032584,0.23354184305773076,0.34116068611373634,0.280556869857111,0.1761817928365019,0.20925322381439998,0.46527861927639996,1.1554029166527546,0.5684680302799976,0.8014945137969878,0.6872827675042219,0.4101671482168016,0.532421596137103,0.6155837272948983,0.32059336470097355,0.39611155857895275
2020-08-24,0.030202993895348973,0.4971760721224,0.2791139404813067,0.3035835045524894,0.15529810862583082,0.056841996049931974,0.1378805774857137,0.11749727078153878,0.08456003979660151,0.15905740396120457,0.20736715915917558,0.4255276752976072,0.2819339768847916,0.22953116848968974,0.20274334203378455,0.1270544818064219,0.15051685668961035,0.17596512300157016,0.08055889842863141,0.2038535915927709,0.20558174224054407,0.4500178940737317,0.3112616357136771,0.2947841187871815,0.21557784583094575,0.16889547096596308,0.21387234674928804,0.18361216919006057,0.09348216472344377,0.1732986743501082,0.27102586008496843,0.5652812298514505,0.32051791610760616,0.3444316491472425,0.4828290614820479,0.17129162387320573,0.307735195084495,0.22639562692790954,0.14425257891231208,0.23423575248664089,0.2735568693166666,0.7983999835799692,0.3366419801806066,0.3984795475042454,0.4327762138814335,0.23280247821484848,0.3381630557103748,0.2811045500446785,0.1769026361716671,0.20913573212101008,0.46267641445561664,1.1579467517867597,0.5672498530881206,0.8005342725688813,0.6857957724133007,0.40976020145701325,0.5309100600348203,0.6112621043855697,0.320111628018319,0.39532776322058616
2020-08-25,0.41656783558546945,0.522718793226511,0.276205529205872,0.2809036902386531,0.14583291509865073,0.04514385890185284,0.16963906457899663,0.16560815861997294,0.08180620915759287,0.15920995420947331,0.3199674053211241,0.43521126066694615,0.25532914840055654,0.23595476400315973,0.16658664013088229,0.124307896507106,0.1506957473641479,0.18289968742719373,0.06632995954802438,0.19390760608295624,0.26713521335368445,0.4496644568698471,0.32833571347353707,0.294520732371863,0.20487123048612177,0.15481998205623085,0.2058112423446284,0.18373415613734018,0.09472892828629978,0.17437122753009515,0.2983714448003116,0.5668997876193005,0.3293175495487257,0.3429017140700074,0.48324018352163106,0.17054868752525326,0.3068837583040277,0.22057955896303502,0.1444642389138594,0.23431782633821643,0.29159338862783113,0.7974992667518781,0.34305566755788175,0.3988568832042748,0.4306912161614714,0.23278173057180665,0.33248337767069114,0.27572347240590517,0.17487509227138212,0.20807207793570054,0.4676139589915498,1.1580898474186934,0.5689767579299196,0.7998481657458805,0.6858742143907649,0.40971827271382594,0.5307054940175414,0.6113975232456184,0.3201402089009048,0.3953276609399222
2020-08-26,0.40761428459443466,0.5418492966857748,1.5745074640338352,0.2848366085182364,0.11937664881868508,0.04474265426639778,0.17122158061684656,0.1755239241811027,0.07758407504076599,0.12833972977775107,0.29289930164334455,0.42286795046034537,1.1262263375193262,0.22873041546981113,0.1332756609123041,0.09145632643909324,0.151453194675757,0.14000821605255315,0.0664740957255677,0.18175689660466907,0.2676855124274364,0.4536242544932752,0.8440371001001061,0.290449442734208,0.20344866118896612,0.1545154112520516,0.1986969327340633,0.1889489745810208,0.08950561869769903,0.17372116488742262,0.29743694688188077,0.5639980129907363,0.6424456833062997,0.33637651339938895,0.482261193239102,0.16274357532225475,0.2289022074323124,0.20662365285373852,0.13226068681107706,0.23177474155091285,0.2916925454817704,0.7983854991075713,0.5698832845599201,0.3948008987314275,0.42764590743603476,0.230185798765368,0.330908984045548,0.276672736901097,0.17389784854924742,0.20731367084818397,0.4612943791458008,1.155498246110549,0.6526835859813772,0.7981173032518626,0.6796432372246823,0.4082762485519973,0.5276711900079414,0.6094351416711309,0.31562977841848483,0.3927948755713677
2020-08-27,0.3846099077030691,0.5462698265271175,1.5846073195851194,0.253488966908163,0.06066896810224337,0.045251013503961574,0.18114600668593508,0.19656736192764263,0.07548263884902255,0.3230647768628594,0.28946657690556926,0.4294657187438283,1.1254024139390442,0.22949831699087359,0.11266142916197035,0.08290378531919113,0.1576920825937655,0.15553525568693827,0.06558409996053956,0.29030674606806467,0.25429257884904943,0.4430222907214255,0.8439429980756491,0.28723135403893163,0.18337488257325638,0.15199958416019618,0.2038891845475549,0.1757257600121658,0.08950036126957814,0.22966144045998846,0.29757329548604267,0.4540850246109008,0.6421993775352761,0.3345666537797132,0.4804441730308732,0.16109322915015473,0.22515887674773477,0.20643629640585198,0.11603851276307017,0.25340205783047043,0.28858106457929195,0.796485892853514,0.5636696356846992,0.3943144096957928,0.42506095418018613,0.22673749828331569,0.33129697881025677,0.27719656460585834,0.16423905975591827,0.2247631264039174,0.46053147001033823,1.1542807125597057,0.6525643791778312,0.7980446765373487,0.6796171953931799,0.4072402906710472,0.5275909870243545,0.609519385470193,0.3146752668599102,0.3956292632178518
2020-08-28,0.3713457858729331,0.5231758648700782,1.6105452183740063,0.2600121850123031,0.1541521839702653,0.050734742664170475,0.17830690106299943,0.20797847041499543,0.08203649021643682,0.3452247934577827,0.29017935098062864,0.4198141408084725,1.1378161271174074,0.23297877979843412,0.14649857837186855,0.08458643402607532,0.1644028722489886,0.15909638425185532,0.06653485602999555,0.31253711485233876,0.2505109846008403,0.43237533846475085,0.848199956667263,0.24730125649715606,0.1942856071964625,0.15049154766483153,0.20395752685234983,0.17654445944741834,0.08965341848677795,0.24286886786577144,0.29480516209695934,0.4320255661158598,0.6453157275560573,0.3322665368765868,0.4784148177887741,0.15818846247553178,0.2220636917364922,0.20326994771319049,0.11577393672921159,0.2596085916478901,0.28720822812205693,0.7935202197660541,0.5661110303164362,0.3939265462324083,0.4269277917264801,0.22461671724473173,0.33201025242891313,0.27761574112000287,0.15350455202408614,0.23014950411243398,0.4528956754169491,1.1518797823710365,0.6516737638946755,0.7966131590718547,0.6769227985440648,0.3982045457635631,0.5256502388997336,0.6020592838074692,0.3044932560238717,0.38395514210977466
2020-08-31,0.3417589445591187,0.2728802071963964,1.608210858536848,0.19207366689322586,0.14178345246399807,0.05364180222285895,0.13500853086720271,0.15921317268730464,0.025348241939500235,0.37128739384963794,0.2871403922649234,0.3971297487611814,1.1437963529559607,0.24039362613252097,0.15000208337851695,0.0544824369299618,0.15721464763232892,0.1553488475871581,0.0664185156036147,0.3066550825673667,0.24900210378797805,0.430923099548387,0.8490260650678488,0.23808879994284238,0.19362878660999572,0.14664334436478513,0.20725916218951398,0.17519025917289513,0.0896026670792561,0.24577315758308452,0.22342168031242804,0.43374192861283584,0.6442147998064275,0.3328959797254507,0.47845471184686766,0.15784761534960973,0.22134340812950587,0.20306323670090634,0.11292887446356031,0.2617259860416246,0.28537383269823346,0.7948356076792524,0.5648032395897076,0.3933119725995323,0.4275228400522983,0.22290321608530728,0.3315562981365134,0.2778969811717291,0.15218467620121792,0.23145069257467288,0.44949763595658526,1.1515833008445069,0.6483573203259124,0.79645564519446,0.6749663189658655,0.3962024366489943,0.5248808922346723,0.5987211314550578,0.3016537548909642,0.38232761559726663
2020-09-01,0.12454011094719314,0.2519904649225561,1.611859877684165,0.1893279136421048,0.1604604348306062,0.0760749835873143,0.21876575022404587,0.1402992162750197,0.02320458524979368,0.4713072598228914,0.2912282967689407,0.3929704190709148,1.1436297149524826,0.2280115381029029,0.14577023606347927,0.07516885090943735,0.1853006499910252,0.14732378538918903,0.0584190465598817,0.41879087799475356,0.24993408899397845,0.4229792457731251,0.8456772941462389,0.23822119953196455,0.1923645767009867,0.12077419223425705,0.21792297086504164,0.17514411756799322,0.08810629861817687,0.31547367220540823,0.222534410946883,0.43369065473627594,0.6464589807723552,0.33298564921845775,0.4779592151420412,0.1596983315221909,0.22759768473873512,0.2030581369970169,0.11336316339378809,0.2962764229079654,0.2849120954475074,0.7565432210703898,0.5667950415168879,0.38961156676246905,0.4275228903186054,0.22210127945173586,0.3292013365103644,0.27780598358839653,0.1516843149356716,0.2596164383193896,0.44428138827634567,1.1514670402488003,0.6478350141987359,0.7941285196897387,0.6715057594216997,0.39084657633979447,0.5243710743223787,0.5813838898738999,0.29570798256155134,0.388849456960677
2020-09-02,0.22803991621008607,0.24731264530037156,0.3357928470859016,0.17914778436151454,0.2231330688055289,0.24230283782328482,0.2213986085697233,0.17347387558283137,0.17252338290691036,0.4710719778943016,0.3116844984077676,0.3970856259416818,1.1628840043934507,0.22432705611038115,0.1751489118891742,0.1651399330560025,0.1895139756920823,0.19050240736092341,0.12742647139439908,0.3963382409567719,0.25981459949896546,0.4223119369121182,0.8488059311185375,0.22712241728917298,0.20643636601014242,0.14788700068202673,0.21026732299926443,0.19101318809614945,0.11017609466518027,0.31325884305295737,0.23281107856513428,0.4242945485736621,0.6478398772462237,0.33288824830888253,0.4836651939033887,0.17224892154711574,0.22813166325728967,0.20752554117682268,0.12349578753574557,0.29584786811509434,0.2897016081226179,0.7465579613053958,0.5660213428932344,0.3894104205566966,0.43034059007163195,0.22887700673583508,0.32518796732650407,0.27698961949330886,0.1575605967436899,0.25810761401819476,0.4453935960577327,1.1461389843675691,0.6460874969966565,0.7939333027882213,0.6715253454727136,0.39219728218708266,0.5222178862729558,0.5813122052622607,0.29642105603196794,0.38863020644621393
2020-09-03,0.39395632110149265,0.34353064772682834,0.44468129650342175,0.17779340698059473,0.4031018856132376,0.28054082457909507,0.381469957822022,0.22075878467488452,0.17028213791013472,0.5244408165009847,0.3889360177945379,0.44121974239321166,1.2198597747122246,0.21352060462011116,0.2729449958165524,0.19070870456494893,0.2816904667207079,0.19983577198758337,0.1257140862435943,0.4110470733350647,0.29818743063495684,0.3974587477280793,0.8722071178766019,0.22689296779748086,0.24687528574299192,0.1626285617221414,0.23471307453519918,0.17751996680183743,0.10581478913869298,0.3201854872964589,0.2515960384137833,0.4158326080476347,0.6589582079774529,0.32806948854466234,0.4886075476879466,0.17551370875485778,0.23302341144262642,0.2032410903160899,0.12259232855392241,0.2616133929678649,0.29954304863581027,0.7156324304837147,0.5748516871665915,0.37730855330033813,0.43254406854404037,0.23109932040817427,0.3324341286354632,0.26349617500211236,0.156726308040127,0.26233746119251666,0.4491858932024943,1.146917044940612,0.6474007103459645,0.7936284138670909,0.6727978089167138,0.39283342842164015,0.5233873815165357,0.5816237227919071,0.2963105176297682,0.38982044655005693
2020-09-04,0.39460739115805044,0.35675396508615226,0.4969596860481125,0.12709885417826522,0.37737619560886765,0.28087832683644165,0.37023204533744875,0.23960267288404719,0.1685443114088308,0.5249603248005527,0.38638016262496216,0.4407774346708761,1.2517165371790826,0.21071291076893162,0.27637158149273583,0.19145649074630813,0.27691011396778964,0.21197324279610202,0.12773629943446418,0.4258562849155968,0.29815565615501405,0.3987709527499442,0.8893762145024614,0.2262084220734592,0.24830743806235459,0.1601339564730782,0.23425114602963013,0.18312235855638015,0.10655052320572213,0.3243779731817918,0.25122485809850736,0.41696138420468415,0.6679952509700944,0.3281620689980829,0.48819085042571825,0.17329960283382279,0.23088278312105073,0.2062135925900943,0.12278225773530342,0.25794467440098634,0.29953324182334023,0.6750737054547148,0.5819813001442562,0.3733559765171771,0.43235902839198714,0.23076881868752747,0.33142964593784435,0.26446620308440877,0.15649970418634562,0.26377031231732234,0.44055785342686765,1.1295387623839037,0.6388880883786687,0.7575856806756797,0.6600489015580013,0.3885703126408388,0.5183373124897057,0.5794204994318529,0.29508230001160646,0.3902860312501315
2020-09-08,0.4296112725516414,0.5276458861770964,0.5389543047484999,0.23228014141651532,0.38802266142437425,0.32189890892315315,0.36892056558458053,0.2591308935802507,0.19143580699923912,0.5777682378996899,0.41886557238978434,0.39872340396402345,1.3061490853610644,0.20449511872385837,0.30408319945381096,0.22044686117085563,0.2620139274218553,0.20849925306757153,0.13170854441409063,0.46822560838034577,0.31681832925843895,0.44798692337219087,0.9050804934553056,0.2553274417343362,0.2597837520445568,0.18210551675594827,0.23233493519081252,0.18660087987137458,0.10641182891737967,0.3476085909910868,0.2613014474641744,0.43188483314783194,0.6839054227110184,0.3238270944491636,0.4906537412688562,0.17833687185512145,0.22418973661338057,0.2004295971254996,0.11798858652382793,0.26488517344327844,0.30577043732026915,0.674567854882837,0.5933075435546127,0.3783859120951807,0.434026955215947,0.23484466472332857,0.32957718952491577,0.2662809365341415,0.15735586984944175,0.2722914527271709,0.4391069282404385,1.132152962650907,0.6382600915234141,0.7557804100385586,0.655346506759737,0.38630159279692056,0.5141238541434153,0.578982473164363,0.2949252660869886,0.3919182488826025
2020-09-09,0.47300267697678183,0.5221376017800945,0.5795101986643914,0.29623295842270037,0.42097331826271117,0.3537808757423961,0.3424001642558173,0.2926616940763786,0.18836957654944364,0.264060707458776,0.33042023253275865,0.3965061876520472,1.3068505616427257,0.2343885486263091,0.3119825202724984,0.24355825569387618,0.27583890054448457,0.2165023216784573,0.1305241635093029,0.4648704861944566,0.3198279038138703,0.39857498377018297,0.9041516459356411,0.22670674929457574,0.25043145171067277,0.19109262539824828,0.21343486978353102,0.19381345937576175,0.1036171045679973,0.346166015094502,0.2641695052122145,0.424787224040713,0.6876801841171103,0.3167961395819334,0.48950659406868574,0.18277822733378257,0.2268497811150641,0.2033666081684555,0.11645248545331716,0.26066146894243963,0.3071488983121572,0.6639234362371462,0.5921125956229851,0.3727441302408223,0.4342470633610293,0.23724134854909218,0.3311722982210459,0.2670519196909234,0.15727656953870103,0.2726713901282157,0.4357129504068404,1.0966139505258394,0.63666009754192,0.7553189084614917,0.6527739061665011,0.3839734320057769,0.5093250948888607,0.5792122191618915,0.29159643797822843,0.3863387140742638
2020-09-10,0.37700196531705354,0.45412863282259225,0.5852603269643906,0.30274808193997527,0.302431140696894,0.25987709682781135,0.30896542340908634,0.2368792410720112,0.07935978286102804,0.25190300798717863,0.3391927532684907,0.39854186731237834,0.4969311690406849,0.24558949811607997,0.31910534693832276,0.25445247748931116,0.2762482420342785,0.24332503604617162,0.1391377981858545,0.487097287476759,0.3238865282515987,0.39999501701355183,0.8973559484906276,0.23555094925390316,0.24336819732324133,0.20078241468206584,0.2127856453540403,0.20697649639014085,0.1040187195553044,0.3530810591337052,0.26846993892596277,0.42558102178654067,0.6723998498598219,0.32147268465480305,0.4891476244837111,0.18738344558187203,0.22184272497998453,0.20127697657557975,0.1192375170983002,0.26600425779152964,0.3004824060611713,0.560962008258594,0.5795799683461527,0.33331113430743464,0.41508743415883737,0.21066227138229554,0.29681111481088984,0.22502708691511966,0.1473766319018911,0.2762035364280123,0.41850076814467774,1.059846979972079,0.6213122090188727,0.7463359855449673,0.6279485949733002,0.37401987837738615,0.47633473242695035,0.5608411064502286,0.2746679097627374,0.36255221863785925
2020-09-11,0.32243604574998597,0.4945851863825443,0.554827385115119,0.3064774761378302,0.24167897524066728,0.274127114143775,0.21798857497983765,0.2368464784625916,0.09243163994356093,0.2624158474232903,0.33939014717184396,0.4028860400542445,0.47983879638529164,0.24016409307518696,0.32116102059323864,0.2618355834533867,0.2957489166023289,0.23678878107907364,0.14066186273398631,0.4335866237565715,0.30940701971334517,0.4001627591718493,0.9034920536242685,0.226246653277799,0.23365853474706572,0.19036903691332446,0.2270296382432027,0.1900661256037261,0.10471941359419809,0.3512089499612183,0.26805235922794146,0.42285448270981324,0.6753365150711662,0.3088198616933018,0.4891083231625792,0.1871565674830564,0.22908616953834848,0.18861145865910203,0.1125528868419832,0.26233137815968044,0.30074813301919767,0.5160314482682116,0.5811920820270107,0.32564537660234494,0.41547227714418533,0.21099953240779806,0.3001982315264562,0.22537029624440275,0.14752610979445296,0.2726746541436557,0.39310041898147646,1.0515240335250067,0.618812212290634,0.7354382620986175,0.5747094800477294,0.37043246770846083,0.4770882564582994,0.5475142732416575,0.2632769495149153,0.33914754545750214
2020-09-14,0.3477510487493441,0.5613392485344489,0.5500918269477297,0.30520752596794476,0.24578980791219868,0.2770450030420665,0.18565297461251587,0.31955490416818766,0.12413433398090602,0.2844529328623364,0.35123725725587307,0.4435419807956749,0.49680439165641294,0.2216739822158475,0.3004381843692483,0.26301644004786706,0.2929145392848701,0.26627241241464517,0.14477132791982236,0.40939998005022754,0.31222512093896193,0.4189233831810715,0.9035451390233964,0.22598438359171957,0.2289355773707556,0.18759268915405303,0.22653240201499844,0.21069592825226977,0.10777665356616085,0.35126733701224705,0.2706207604292786,0.41580017569031885,0.6747589880989208,0.3080751704978022,0.48923937878167073,0.18423314878160554,0.22711756101572111,0.19390432917823625,0.1116818795681979,0.2624651167828078,0.3015092714927001,0.5201552282372565,0.580745866652387,0.3250446827243187,0.41439841004165395,0.20077512124505256,0.2997213228636228,0.2296536547137389,0.14746152646150157,0.27270538594406607,0.3805154942490655,0.9783493035687072,0.5651953526557423,0.6896229875858095,0.5004141917096999,0.34534241745744126,0.44136681057752297,0.47629051438113384,0.24849316685505055,0.3250054523947795
2020-09-15,0.2418554760578969,0.32809106957424244,0.36614498243930943,0.213925923720474,0.17391703466605513,0.20206909210009552,0.1955305079966507,0.2981309038412967,0.10358935853604026,0.19626621517955178,0.3538920835773641,0.4350062186035481,0.5142600997072525,0.21537662108804412,0.3023882206618094,0.262399641983437,0.29022415745489605,0.2657056894117314,0.14511940771182616,0.40688262012781995,0.3126232900086637,0.4123196860260452,0.9011059435477228,0.22218643590571838,0.23127275803238187,0.18752298875384843,0.22627929806837227,0.2085394757250403,0.10778684667180473,0.3510406282043384,0.27045708493883536,0.39911974959873603,0.6736264227040268,0.3088287821329396,0.49059809202655225,0.18417767544794164,0.22309710035107444,0.19271726159834265,0.10853693139179021,0.2624685922178559,0.29553090289221395,0.5148390642965761,0.5814406017755908,0.3187501431106709,0.41516624419107917,0.18623215597701054,0.29922645737654596,0.22555977477081546,0.14549540662979457,0.2718587144229608,0.3560558288068868,0.9764286333389188,0.5539285108523857,0.6896238564247648,0.4732192230360718,0.33399700043534947,0.43770972073333897,0.46279450918092396,0.23253188146886164,0.28575104006025515
2020-09-16,0.21947975844371945,0.35438682169721125,0.2650067977737488,0.30963226819905937,0.15450573941283105,0.19133150860748882,0.21162143027401545,0.2685490910350531,0.11212194646231763,0.16710995041210672,0.35128040544157346,0.45836427190280565,0.4675817732997196,0.2874159543040352,0.3057491201914308,0.26866093436027255,0.2733414247668493,0.26544963853648035,0.14696560094520358,0.2132767983242198,0.30980101809087895,0.40750384558991093,0.9028075096519141,0.2518524196157708,0.23229548490619656,0.18832316443774383,0.22524082159032513,0.20669747826891188,0.10919727860365203,0.34419436381742224,0.26845418904179685,0.4023043924160588,0.6740973297953462,0.317247118607185,0.4892842494373173,0.187281190240244,0.22152631348256566,0.19273846841665132,0.10785268264507233,0.2631842132038324,0.29542702912962243,0.5153257559451726,0.5817561875801329,0.32120328276826776,0.4155851691041325,0.18722591535910307,0.2997235507558238,0.2256062230639852,0.14535011681434404,0.27223496294679433,0.3553997528240411,0.9344448375536806,0.552579115096318,0.5907395584042483,0.4677765211460845,0.3297135329426422,0.43580069977351404,0.4302030137725813,0.2326298978258197,0.28358250393825624
2020-09-17,0.10805683647496676,0.27674649220486547,0.314431372594987,0.25357953839584385,0.0775583857658872,0.1081715502765022,0.27873479843481713,0.19802992871121392,0.07262147947938813,0.07761813948709438,0.31093376713697923,0.4477533450137481,0.47171711935108496,0.288604206386018,0.25932280571436794,0.2222261211868562,0.2822014610839909,0.2257675576870614,0.09186282962969335,0.2165021833234691,0.30870605061046197,0.40617242492425765,0.9063580543721037,0.2478247052037116,0.23104096055441092,0.18797264799626037,0.23915022611256384,0.20405521570757398,0.10773101688817265,0.34341643724232473,0.2672383765121,0.4020425019874052,0.6736910407018761,0.3134020235638655,0.48595053247637765,0.1863327268562305,0.2275234768701708,0.1914981914446547,0.10536903752991858,0.2631339764986193,0.2932785258534292,0.5153496043837877,0.5817406319319383,0.32109685212903,0.4155201577653721,0.18715050812400366,0.3021812961234966,0.2257208367674755,0.1453047173090493,0.2713221007431893,0.3524718816081032,0.9321741273344617,0.5498647060436969,0.5881744291883746,0.46492029868238716,0.32909577299739795,0.4351015733604291,0.43011914169837057,0.2318017408680713,0.28179469526478645
2020-09-18,0.11012594260610585,0.4489356067339772,0.2849864997918908,0.25656143465108805,0.12463510966848533,0.10316943318131443,0.18802686470048421,0.1938134666590756,0.0888787411439024,0.10637651065096236,0.23566333067285977,0.45560813854861126,0.4394663206780909,0.2872206371329049,0.19029162392826296,0.20374070108981135,0.2277991197379939,0.23129749694170393,0.09371221653027989,0.20348403156755318,0.3082399077104464,0.4269992018824922,0.907968295928366,0.24575049556244186,0.23202843685731298,0.18727989299845615,0.2452657796871693,0.2075788956150684,0.10858922174838417,0.3396812071952159,0.2658980746475619,0.4075795933933164,0.6709020924151744,0.2582888781900885,0.4860033302364969,0.18509691391689614,0.224741903474989,0.1925630626753132,0.10619509906937356,0.26419694701408203,0.28483142299150305,0.5180618235584584,0.5819695298266574,0.3203289698860796,0.415567683649884,0.18275805787224242,0.29804619293795853,0.22639209089188184,0.14285921148183944,0.271136009163671,0.3432900380680364,0.9330595352246882,0.550061967942009,0.5866230426073481,0.4650888709046038,0.3289348604386559,0.43098374215163004,0.42023818243508587,0.2262828753807039,0.27383571873713713
