Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2021-06-29,0.09527789575680357,0.36872012759292055,0.1319262868029381,0.24213888505409714,0.27745285545871956,0.13620499704592615,1.0124113484059791,0.17846191985665305,0.07471495619040065,0.13538823216774926,0.0916149930485656,0.3273455687280316,0.11595083531488272,0.31822513198445573,0.24434555851290174,0.1318131201495236,0.729500707201619,0.19303331345794864,0.11071929709570091,0.17917739202595118,0.13390944583515205,0.27312566437560815,0.18817615184830605,0.2680640526056336,0.20558694646344633,0.18332489013702388,0.5258733578377506,0.15091860431059315,0.08924071538432343,0.13133761435756483,0.1643230660354805,0.28414165332732333,0.2661774683363813,0.2766072091361168,0.2096328915532647,0.17815609992293416,0.39674411627570344,0.14567274840594452,0.11119721774234927,0.1479887225926287,0.21585782142807508,0.27374416784636274,0.24975654421861404,0.25116140376560986,0.2512392713466512,0.18594977149490988,0.35495525967170377,0.17120734456897443,0.11264746917521434,0.14305858479978192,0.2078110656616512,0.36765144715332926,0.26571812370263387,0.2706112729815995,0.36715472836715807,0.19037113949480935,0.3152234127682969,0.19025904508298327,0.15700757773021226,0.18247489891775556
2021-06-30,0.07194160102206691,0.403289251177718,0.13580194277787577,0.2634546183697559,0.2769068425723375,0.09858585815404919,1.0414083869195376,0.1680252471681365,0.07505591093419917,0.20666003995144844,0.09295417196632495,0.3331810618477599,0.12188547132103918,0.3276588545630711,0.2413782469495521,0.12368845954340145,0.73800610419733,0.1903568954148137,0.10221499212799147,0.1979024448138164,0.11445374220169661,0.25487393036410116,0.18716646141456902,0.2519240236851142,0.2084517340276152,0.17758544545388427,0.5236730706179435,0.14713117843793763,0.09010280605975177,0.16384425100431946,0.15704485655842795,0.2862529132386813,0.2627959149434847,0.2623006446637577,0.20891341718119347,0.17725830606930146,0.3975149096936887,0.14538298207712844,0.10948057714979177,0.1620884042351883,0.21603801844269432,0.27487040071352653,0.25002481297946366,0.2509208075492713,0.251643412661945,0.18637083739107657,0.355715475338583,0.17115721470384862,0.11202855696911258,0.15255609730209724,0.20701768795946232,0.36828748682249296,0.2654879510240416,0.27072000003296043,0.3615127793275246,0.1898948043593546,0.31540480768751333,0.19033183353356042,0.15704751420668717,0.18625193176143015
2021-07-01,0.08983085946304396,0.30153805162289765,0.12626462935585675,0.28133639730094623,0.25846931725878514,0.09077467843228988,1.0201665366079853,0.17498410936957315,0.07191024085197781,0.24881369190991942,0.10788490950786458,0.3269114327160595,0.11523074763622726,0.3200344146221941,0.24128852024073139,0.11860420773356262,0.7209433683460547,0.19652598612807629,0.10592407322256643,0.21117974314814475,0.11945795471305924,0.2541740298609625,0.18473439641629721,0.25237100048726646,0.2046498180813132,0.17674253072738547,0.5253408708809368,0.15235751888313237,0.0899994759427306,0.16889227957749867,0.14930434330517825,0.2861394944490479,0.25156757980148564,0.2581517009743366,0.20869544230704923,0.1718570179683855,0.40016180162433124,0.1413559337087857,0.11003390698476723,0.16015680092969994,0.21759044172195,0.27462179659461755,0.24271059812621484,0.2518015044525043,0.2507304112804763,0.1863936714649297,0.3577963478649865,0.1695983860040372,0.1123266420331544,0.15463122590675263,0.20772891932427026,0.3682840013681152,0.2655014735066834,0.2710973860330705,0.36098391977303745,0.18935169676916297,0.3168976983587433,0.19049456150244148,0.15637215226623752,0.18702272115786117
2021-07-02,0.09000884442200431,0.30283376081383545,0.12135745885646262,0.280004170550566,0.27310156132200925,0.07794058088299702,0.2736083511776922,0.15857213720389987,0.07500929695845222,0.23962752037159157,0.08971575925631609,0.33125149492628486,0.12416667453578394,0.24261583495661523,0.20799805540802324,0.11124074102495585,0.7106790102805556,0.1692521411658941,0.08157399114083247,0.18021659709013035,0.12068180047507265,0.24844862695623263,0.17583200114296532,0.25202020785140816,0.19613745056925566,0.1666880061353796,0.5246654133033481,0.1560890926317064,0.08794320979839636,0.17013678251465686,0.14907042919400584,0.2874720187576198,0.23969057040919164,0.2578731622982152,0.2107888970986998,0.1723844213288843,0.3986200845931321,0.14011783981619347,0.10595504152079696,0.15900219095181542,0.21686886324656396,0.27054027526282753,0.24352605328964982,0.25063160895042746,0.24396725220959659,0.18681829088882954,0.356611093055187,0.17008962641450878,0.11061578875439355,0.14483482769728903,0.20731697688215667,0.36833373803423464,0.26606959211908093,0.27057045997038337,0.3602156160084819,0.1885074025506637,0.3172063287745951,0.18978943120835057,0.1557023118827065,0.18720638952070098
2021-07-06,0.20497191617757166,0.20783429290676336,0.11399193932161505,0.2072028344445,0.1745500765441459,0.09001040185692012,0.22004101871581075,0.12760491397974397,0.06820919360916151,0.23731512259701706,0.15107406522581016,0.27498332409465154,0.1256578703799312,0.21855005031824412,0.21877079948062034,0.1198065673300466,0.7163752052534462,0.13992674587756798,0.06413585595121608,0.1788608400908597,0.14431393389925334,0.24842282761870763,0.1521346700481367,0.2583037156887907,0.1870974200483488,0.16997255309696296,0.5234852631469353,0.15462924791745516,0.08514572606323277,0.16994931128544472,0.1562004316688073,0.28124788279182783,0.23826140529315643,0.25384542500630114,0.2128097361498659,0.16594693167583258,0.3986607301432243,0.14004871096464136,0.10578463980596811,0.15901640911377957,0.21949579676475278,0.26886381832443546,0.24383262595346436,0.2532110615641764,0.24342584260077932,0.18422918456467144,0.3557346661137483,0.16634175004827612,0.11022557290141823,0.14454823241865827,0.2084120062121248,0.3598560012308318,0.26581510336737574,0.2723191480045601,0.3606388535577618,0.18813735527705744,0.3168422978660529,0.1896773904686603,0.15568085385106406,0.1857207197400561
2021-07-07,0.20511421518980788,0.2121891543760542,0.14112717421959226,0.2200559446359316,0.15996672131423617,0.09150942453676446,0.1906028515541455,0.06597221778383243,0.030421290487037275,0.22968422126791727,0.15128888310077987,0.28493947336414044,0.12879345046793275,0.21999663749782403,0.21919718360499887,0.10960204119091527,0.7237648187886957,0.13969428457578711,0.06491669940314067,0.17961101336685764,0.1447151092030031,0.24911417549019274,0.1558271228785009,0.2594544181067595,0.18664766496265078,0.15243204890248066,0.5237150347354949,0.14605182252400514,0.0856270586751862,0.16856756787788837,0.1548751869203693,0.28475433959584917,0.23869041324680357,0.25486210675447707,0.2106166508002887,0.16627590252479896,0.3985920555229991,0.1395120918177941,0.10236939891877252,0.1580457102651482,0.21938975905236688,0.2705317380607227,0.24444449697042198,0.25380920202520607,0.24202187467280573,0.184342653731867,0.35547807309650814,0.16633907123660657,0.11032430920346105,0.1445210027492991,0.20835603018953439,0.35595895764156976,0.2659938933159193,0.2705296830620273,0.35978563231139393,0.18828774238624624,0.3166893860093753,0.18850976768813396,0.15558533339505254,0.18559221837000367
2021-07-08,0.20384616023409366,0.2437714757641889,0.15985816923793328,0.1973588858733458,0.1582145553246603,0.10297095330636058,0.14525367338735792,0.10234411664306677,0.05285092085991109,0.10140092677333958,0.1474780830898364,0.31426608841080506,0.13997709988551776,0.21969318030132506,0.21817306056388863,0.1032219210211846,0.7247792351193771,0.1324948619954469,0.06191577333801962,0.17223965099034344,0.14474470352662466,0.26395891429890983,0.15882527883342515,0.2562222473641046,0.18940409145259443,0.15251698912333592,0.5220226109760981,0.14710049042063547,0.08644171389980641,0.16653385895116926,0.15240242093170525,0.2832691856370792,0.23978219917278923,0.253613201480606,0.21072565905150922,0.16636166115444462,0.39259405072685755,0.13887204074465662,0.10038801483556295,0.15738153832706994,0.2193551406728028,0.27349668099857455,0.243893035069482,0.25286049032041386,0.24065802741434775,0.18384498312913247,0.35219070302672767,0.16659815915495543,0.10746325297241902,0.144525850055598,0.20579230099228737,0.3571073203448436,0.26403562793719115,0.2671735277677862,0.35990996732360464,0.18717990915701388,0.31655006477183895,0.17999500276647135,0.15470840791075857,0.1853625988076554
2021-07-09,0.17752237362161943,0.2644791146370005,0.16151354391769082,0.19902757609920688,0.18515804665394686,0.10261098342145913,0.06570504996605436,0.08674395347845267,0.06443533506255221,0.05767597521705184,0.14260627756255503,0.27718660997977806,0.13689269970110593,0.23056952917599696,0.21196760391324934,0.09793349330235702,0.7256575177448592,0.13028123785290222,0.06598687002860608,0.17116782652158252,0.140560677488634,0.26237352714242557,0.15934059069543086,0.2617514300017838,0.19400318459435748,0.1380950948153817,0.5174652557400935,0.14741102358546904,0.09031945281494992,0.16628105701048584,0.15216144238183343,0.28331643776860427,0.23726888112699768,0.256359923439238,0.19963491217966117,0.16617459750705021,0.3910467245217213,0.13811736195011345,0.09573346711429584,0.15750635383095785,0.21883160241741326,0.2740904221050356,0.2370340324992512,0.2544138973785133,0.238568582249724,0.18294827348825188,0.35158065588454457,0.15610061852497456,0.10840889140587266,0.14487291005839945,0.20580611916134395,0.3573049706164071,0.2638841355281595,0.26776026982996676,0.35902657722905346,0.1850913607644617,0.3156157271375725,0.17885599835328186,0.15501697618085555,0.18551966883138216
2021-07-12,0.160090379396016,0.24680044827301276,0.1199543918189815,0.20329452491381875,0.18437986426682293,0.08026664270912551,0.027108886861087707,0.07899469920455036,0.0635646759489306,0.04614582613669172,0.14123190826113644,0.2762424296493702,0.1386577588918674,0.2308639873389595,0.2212258880816808,0.09125605029009885,0.1867597792610426,0.1184454050836604,0.06606939222804549,0.16387457672901695,0.1208066971028022,0.262482508247352,0.15294121302006358,0.2607068098719223,0.19841137091350375,0.10668537504472178,0.5144777904667055,0.14998456383884556,0.0884557542189187,0.16528711783367794,0.1523123736799286,0.2800677415183264,0.23879342239221799,0.2482430947277395,0.19762169219689216,0.16505576377346154,0.3910433017597284,0.12903359607199444,0.08770329498805887,0.1559598672365739,0.2189286041964525,0.2734271602014781,0.23663604063916338,0.25335350989456507,0.2267242256594691,0.18340617449059216,0.3514039343588183,0.1568795638852659,0.1084373282623368,0.14492295794572208,0.20418928087418534,0.3568460096421799,0.2630496120018645,0.26751039285639094,0.3591080836160624,0.18450347573942574,0.3154275393326805,0.17907961485853569,0.15402303310830348,0.18553159347349077
2021-07-13,0.05413937919634444,0.40540570509864954,0.09631385854906226,0.14483333036128027,0.15197380386318388,0.07599983694204676,0.039589176291694186,0.08042506727376357,0.0645954040059368,0.051724249054650284,0.1413565403408552,0.30523243176773557,0.1280418226573694,0.16853856390168537,0.1670665567544908,0.08713353246157653,0.16367337813926208,0.10059699910396926,0.06267146905207643,0.16257344817882025,0.11770646667522278,0.2990120475299986,0.15357420887934536,0.2605743777851541,0.1962341025906013,0.10668751459768899,0.5159545266589797,0.14520312985647377,0.08847280327463607,0.16436308038333902,0.15185042606356658,0.28642931872602945,0.2294305977609055,0.2478091417390326,0.18579446031322858,0.16446016566079066,0.3832345258499742,0.12344289850385186,0.08762776309006402,0.141513602558159,0.21880115966044494,0.28443347334853863,0.23525508179634091,0.25334621936481544,0.22690696665130947,0.18337883254855944,0.34763073828345636,0.15656980044791288,0.10840136096597115,0.14496204567053816,0.2041142367458169,0.36161565252896277,0.26185738410726933,0.267515891083975,0.3590901922999796,0.18144695081779166,0.31539311380259094,0.17880518018024322,0.1538049195828056,0.1854971768297924
2021-07-14,0.05082060833899113,0.4018673387664449,0.09539932818244128,0.18999425970778577,0.16220888266002073,0.04890522613069881,0.04130995801198027,0.12372673407841063,0.06798935425751478,0.05990911651350709,0.1409632098339376,0.30401751718252784,0.1278772785888427,0.19383123962950116,0.15708812703806357,0.08485442750397333,0.13348421742246036,0.1031346055338115,0.050310394685574876,0.1584106065344254,0.11506002231407421,0.3018597129071426,0.1287619075397311,0.26711121487622397,0.19550375817944105,0.10602387528216779,0.5147420004751669,0.15071330853583323,0.08950457224798472,0.16601006316807568,0.15125788084403421,0.28887183350846946,0.2306282052936835,0.2515620713968266,0.1861069757989659,0.16336324020890872,0.38335762584130023,0.12452535786799732,0.08643306260808452,0.13663645320369291,0.21879066448482334,0.28597893636323324,0.23286041077558822,0.25324391688865694,0.2253222632370867,0.18336426812621173,0.34674644405725624,0.15806837831074103,0.10870195132551605,0.14556976835243257,0.20401814827525966,0.3623036516886744,0.2613691303792124,0.2678496980202589,0.35638791502592976,0.17858591477578636,0.3147220538868253,0.17877051178463596,0.15383378762619113,0.18503884499671946
2021-07-15,0.0677379733155992,0.3203877968352658,0.14358797566024853,0.1929858252044175,0.1740878736956503,0.05428292059961741,0.04002809731362215,0.13285110380819753,0.048393667709806944,0.05484049604029166,0.1437387570005428,0.28077060664286063,0.15830006529410737,0.18449499710107714,0.16071721269221612,0.07856023770284992,0.1141402006729451,0.1118102970718155,0.05095916957950404,0.08743141952124,0.11525777364671048,0.2998712095808658,0.1369528798771373,0.2525204287129458,0.1992831006232953,0.1060968787810018,0.5116808852662816,0.15523043066685016,0.09045050828024774,0.16526453790118883,0.15221169978509347,0.28214737818234636,0.22967878675319525,0.24287304510556515,0.17949493103290495,0.16275824090534005,0.3821289208464972,0.1279772719333091,0.08717277841140122,0.13490418398646664,0.21481807106966178,0.2861275367914398,0.23281844973732826,0.2530586924046815,0.2242956688028724,0.18337491189954516,0.34644721103261306,0.14211409072015477,0.10903853309833328,0.14511287046187954,0.20419513400852146,0.36237557127847214,0.2625626982600549,0.26804725289392817,0.3439011633773551,0.17819185772177784,0.314010196021791,0.17915570723335758,0.15385520918702625,0.18450411048992083
2021-07-16,0.07139240097960117,0.24124909118705495,0.1610809531906997,0.18808683632133213,0.18423662756859796,0.05495047740906847,0.09704899485401028,0.13863898875075098,0.04308014377461624,0.056039495937227526,0.13110746662572637,0.28679035773427675,0.1590059599415327,0.1909410273263157,0.1767286256174246,0.07760154771249717,0.08941077957308062,0.10903081199938804,0.05167621656760667,0.05370886064243948,0.11571468765233515,0.30324568194969304,0.1378640690743,0.26455804110653747,0.20068800040639403,0.09889446157900282,0.5162869851339498,0.15142410305779286,0.08084790429893873,0.14653022858942388,0.15250203788253058,0.2873268185276438,0.22695377640852699,0.24804779393959026,0.18339853930437003,0.1557998818415828,0.3840411730983541,0.12772942533219334,0.08163964337703505,0.13437691167220764,0.21506643697634328,0.28851675312947134,0.23268379494260458,0.2585014763014201,0.2257365687152341,0.1823857783687215,0.347636168987988,0.14214762638042006,0.1071029709235433,0.1449978383112957,0.20305367676795136,0.3634389438008927,0.2619802057033653,0.2688831300384789,0.3398668790317575,0.17817767784281455,0.3139446967504858,0.17804306744824996,0.15387260899351618,0.18445554843802686
2021-07-19,0.07965728995291083,0.2884544459635392,0.15849822974223463,0.17766678344810888,0.10895697612905951,0.10167658556207428,0.10262538095318202,0.2359561598062993,0.09812234795749754,0.058339243840273294,0.12758723420352183,0.3536235721391993,0.13252164444869544,0.21128575367066862,0.15562930481484652,0.08714691390352035,0.09474471926288489,0.17489084148990452,0.08030438498551667,0.05173804134537054,0.11724565935806124,0.34133301137807637,0.1340425569401252,0.26781324742350227,0.20112968358697886,0.10549822651696605,0.5168402510646669,0.18071361584552412,0.08979147607557866,0.14677864864952817,0.1522823555135401,0.31190982215527485,0.2270020950360395,0.24595752677589314,0.18269041193466531,0.15829237181734904,0.3853422958454458,0.14279478634389284,0.07969625068946001,0.12367822054332113,0.2152421943328606,0.30317950765466994,0.2324590021798439,0.2639083825161307,0.22380986897662528,0.1843436448414988,0.3475314058327426,0.15177020048960566,0.10911954002023361,0.14447223070725973,0.20199486982725623,0.3685185869269032,0.26147594790526735,0.266716163443479,0.33759721260916487,0.17785093433231403,0.3144412082896831,0.182136035692909,0.1544444495541711,0.1831116171499136
2021-07-20,0.08017670585835392,0.5733604287795461,0.18448878559780754,0.22678385352818814,0.16155855518670403,0.12132947229066332,0.1586342273972783,0.24588814938460885,0.10130794665831985,0.060234614077049636,0.06476844242965273,0.46885023747172005,0.1395696108605524,0.2173008853260979,0.16436666905665193,0.09764106876482102,0.11437894891069506,0.18128960271332722,0.08375061397844952,0.0534801334832236,0.11170022170938104,0.3904887188345313,0.13875438994749584,0.24120234589034156,0.184753618887413,0.10934878676923872,0.514488289789998,0.1699306305751493,0.07935153049236437,0.12796988945606746,0.1507831417377973,0.3337289629326323,0.21551989672323482,0.2378558893585478,0.18320130473970783,0.16103714984955456,0.38142750223674343,0.14455763096018853,0.0797328425637544,0.12419854055832878,0.21368581767351044,0.3088792639109879,0.2321416147013827,0.26172352920491104,0.22391022946892858,0.18459338768340017,0.3357646526237562,0.14923733124960542,0.10942599579297949,0.14394334255951163,0.20137514240728868,0.37217097203661037,0.26086419909962405,0.264364366203281,0.3378099056113759,0.178551851548886,0.3143952856160634,0.1825011604210159,0.15437004653972383,0.1828197447704111
2021-07-21,0.10783071929565548,0.6159861707953105,0.19734270376696664,0.40296455252020025,0.23216503730139562,0.1282521420968617,0.17641902713498123,0.24188244555098287,0.11173929091402919,0.0561315600529436,0.07999331710866414,0.49190878431121815,0.15118299210258296,0.2976771292446782,0.19049532470759736,0.09174338846970721,0.12229891629504026,0.18158378029676817,0.09030884615139026,0.060762181569114226,0.11523492797327098,0.3814635079358795,0.13972370461660208,0.249325906063992,0.19483029976415006,0.10966586851190878,0.514449099726364,0.15494739054792755,0.07464847411390631,0.12785152303498573,0.14825115170247474,0.3374879171665814,0.21493137083047723,0.25270541122240964,0.18656997168500059,0.16093551339428752,0.38151026150659173,0.14471555844951514,0.08134599694801072,0.12445183780046588,0.21422791219509793,0.3126308224372771,0.23166016070143505,0.2690110558836645,0.22456744036485554,0.18395503110526884,0.33390312102334907,0.1490431844856043,0.11011011657301983,0.1441960058729383,0.20037400755385013,0.3737259420735908,0.25767424666083544,0.2682113236496455,0.33835508330822633,0.17817888536385426,0.31271854719541364,0.18239197264367094,0.15457008442106848,0.18174250983675164
2021-07-22,0.08373159158998972,0.6159709684878033,0.16935907716650037,0.40498183965177703,0.21338883469128034,0.1228459061916331,0.2131628106084284,0.21784526879411784,0.1027286211081007,0.05603196962145641,0.07739570336865229,0.47112890798380236,0.19742181022250682,0.299752694798121,0.1837761522566043,0.092953303250239,0.1449016644478314,0.1796779881665982,0.08745808459154399,0.05989409893670426,0.11504874857001923,0.3815635868422641,0.16399810678634597,0.24945127274556603,0.19563728919509,0.10674509667031543,0.5140585315467747,0.1549634223759694,0.07462780347208325,0.12742250725154242,0.1480629947080962,0.3284248913511175,0.22151721397944707,0.253185570675241,0.18687058346659416,0.16017518965877706,0.3818109488189993,0.14381502433944243,0.08115926175053108,0.12395307062249201,0.21239730548649263,0.31269304439764906,0.2366964061902845,0.26748745554957737,0.22228758704306342,0.1809058374498926,0.3343252662432034,0.14852821293021598,0.10611130027846268,0.1424705413086873,0.20036746262659738,0.3728455158977701,0.2598320626262553,0.2635582372978545,0.32633284534550944,0.17681362275638324,0.31314840506750774,0.1817990359900318,0.15456986110927787,0.18163968730240126
2021-07-23,0.12308745010970062,0.5868698157160793,0.17834467093327053,0.35552296429517377,0.4476823291590439,0.17105142707421045,0.1887085818628367,0.22315499598477845,0.10287000429881926,0.08333051499512768,0.09702051840589687,0.4632409211797876,0.19630347365388967,0.2841642110272846,0.3241596713272765,0.1202754391242818,0.16192922565988796,0.17933115515628653,0.07976194588975259,0.06711280306619483,0.11907882220639013,0.38227167993915845,0.16249609428466244,0.2497036172594356,0.27004423990020543,0.1111976889107098,0.5140893875609237,0.15092193755594574,0.07212624343577616,0.12476031964781487,0.14787221819532387,0.32711363472140426,0.21743606092965637,0.2502845736207602,0.22544218320944376,0.16298345188336172,0.3825728492440697,0.14410716156427578,0.08112969761331398,0.1255937462108914,0.213267398255199,0.31063998414138105,0.2361234873279881,0.2672058480887809,0.22195544176122456,0.1825954016256957,0.33516253453516726,0.14769622928157558,0.10612620789800617,0.14332830731192683,0.20093931886492575,0.3726819233458876,0.2589309601526983,0.2635025057394489,0.3056210628145251,0.17773819890581843,0.3128915568059514,0.1789970472990793,0.1544989408400902,0.1814340619045494
2021-07-26,0.1423709675559795,0.3382984595178107,0.1739828137047868,0.2730644992421984,0.5020100023673123,0.1440425833087016,0.15621825647507484,0.11559304963741848,0.0665750070417206,0.0772774496413278,0.11213675323388457,0.4831397557246013,0.18973031274409904,0.3119727060625398,0.3464926479458425,0.11848849900402487,0.17036787271913317,0.18124288928548116,0.07940221670367777,0.06459774436983198,0.12319659497241438,0.37372116886675505,0.1611218553243606,0.26084192716576987,0.27964885930068506,0.10742718656936712,0.5175204351511288,0.1554400051623445,0.0701418967837376,0.12357450035633882,0.13841665694865501,0.32900455357987385,0.21772879773886475,0.2533238174102499,0.2343554124957413,0.15525439758981663,0.38379504928964847,0.14586885543442377,0.07832081170219535,0.12524404629222136,0.21398219190428078,0.31211980114033666,0.2357537134394094,0.2705340769016859,0.22757789197423245,0.1825254848677499,0.33565911206222443,0.14733086650157387,0.10545684177579255,0.14020155927616262,0.20047554295414835,0.3731772742395141,0.2589749388354663,0.26464674653428755,0.3061003892713481,0.1778080314233079,0.31248572563624893,0.17973505467188144,0.1527271816029342,0.18144420476542558
2021-07-27,0.14127894503902888,0.27357104137448374,0.24423886008556156,0.2895833466701132,0.5045938912502296,0.10204679625356156,0.17410204107569208,0.09856374068400073,0.07119331560929835,0.07443804452440786,0.11212864767890679,0.4407567136119742,0.21022725627276617,0.31197283562414857,0.3535332259282143,0.1255935517120527,0.1715600184867314,0.17930953163250543,0.08921752782498679,0.0641404314674703,0.1212393691116455,0.3754795227309598,0.16971413744940678,0.2603693183181291,0.28771094460169566,0.10415749034721686,0.17243788936472998,0.1478907052814481,0.07476991616117665,0.11840424613900108,0.13355726463135165,0.33071618462649777,0.22176764634396706,0.2532869644874211,0.23931037554456716,0.15561953947816276,0.38265938750815526,0.14614198750112875,0.08026373722537918,0.12520517682333462,0.21398425968497353,0.313340225076353,0.2380284253215644,0.26961152468597654,0.2297174621263282,0.18295858393645173,0.3359326771045063,0.1472021915649027,0.1042261217089708,0.14008884863111976,0.20029659275665404,0.3737963304464408,0.2601360130698088,0.26346107064741286,0.30748134891512835,0.17741166047072846,0.31132663739538247,0.17847993043463736,0.14614099726461596,0.18098513934479238
2021-07-28,0.12946182374257115,0.3601737087740023,0.2393607787908126,0.18544809189068495,0.4594074412419873,0.10169553915942088,0.17279870403226255,0.1408685978751636,0.09092165721817788,0.07012198872061981,0.11244168082118386,0.4825277761376755,0.2073541820267323,0.3014184118752345,0.35430623845371667,0.1289407522905284,0.1719593152067158,0.18787952211832007,0.09612705314346932,0.06173442309159605,0.12146112607644119,0.3921857413925377,0.16527765789474017,0.2405409096149566,0.2661737019369693,0.10443289536561239,0.16236923073870252,0.15390575255229708,0.07994584103376957,0.11891279305420968,0.12883276970900717,0.33306394874541656,0.216963345671494,0.2525261656995738,0.23602530109016015,0.1487947697114041,0.3822785251391452,0.1504227037299037,0.08303601756036229,0.12533421364545233,0.1515266409937473,0.3193479403807056,0.2370463761292242,0.26530959859372116,0.22951826646773643,0.18301605948174615,0.3347117500315178,0.15032936575150366,0.10560194927862132,0.14015535034292337,0.19591779778863033,0.37341730685093927,0.25994209270677643,0.26275384956737574,0.3045906250533596,0.16783969592960843,0.3079513129541109,0.17425047681364564,0.14195768417957993,0.17753733447683628
2021-07-29,0.13830477542286715,0.3428993375035173,0.11998162633771632,0.15672112067771232,0.4889860643642574,0.19545918753022096,0.15186637598593547,0.15414936058574402,0.09920825025920528,0.069958515382887,0.10782020732827771,0.47926745397373965,0.17221981240016318,0.307544963558357,0.3631885097151194,0.1586266539725327,0.17497165006328416,0.17792592463296708,0.0970363788209285,0.061875673413591084,0.1241922788654613,0.38788447696243605,0.16421999896998082,0.2459967242461666,0.269326933786314,0.12227761669672134,0.14789251514236773,0.1514335837267104,0.07805844499869527,0.11603904685361792,0.12776063682305855,0.3315182977917549,0.17507767225169485,0.25414674637050294,0.23737978521699715,0.1566528207803439,0.3823461490376306,0.15137651672396935,0.08336892099272315,0.12523532333182869,0.1512676913164358,0.31931567293807916,0.23595921505764295,0.264798160033352,0.2296115865337668,0.1618612890346663,0.3334108597581064,0.14699338651760147,0.10116632043786179,0.13802802519864427,0.19529381675575422,0.37281115285364314,0.2597522345469893,0.26309502412143354,0.2981863872118049,0.16924690584631288,0.30590426579908525,0.1733298752074482,0.1419764464989303,0.17754479366381493
2021-07-30,0.062226640622827324,0.4137836535778304,0.12043516515136983,0.1860684867957552,0.26864297582511576,0.16372597449727977,0.10727546165010197,0.14567730581954869,0.10253643732963756,0.039506621061986866,0.10053528754439722,0.4787884577367165,0.18120330963610196,0.27129444729965974,0.35797689273814787,0.1579090923284731,0.15490739344809326,0.17822296841875637,0.09787724466485655,0.062113509459981155,0.1232935208731575,0.38974211867267916,0.16551867587540678,0.24432506207437044,0.267830689637953,0.1192814597891583,0.14056354354484674,0.15070230165130813,0.0787046125009974,0.07210754901706956,0.11915075419285621,0.3252525604476431,0.17528810495166083,0.24514036277318396,0.23733258792468534,0.1543232438955975,0.37933583653805675,0.14792972953152492,0.08370407949006292,0.12516299646060847,0.1458445311222394,0.3221326058500099,0.23388870831523512,0.25492586637004333,0.22838315038845391,0.1607649902556107,0.33297309890017907,0.14623521423648425,0.09993902507553862,0.13803688026441097,0.19188529555143077,0.37357183548035455,0.25999778770605314,0.2554124228346059,0.297860472656014,0.16847786805959764,0.30556669145634574,0.17197569825364,0.14113290318902685,0.17453581860049164
2021-08-02,0.04487211525687665,0.39411488827527125,0.11870694258195014,0.13255578047592873,0.18768082875167205,0.1718265311596369,0.0759901817092277,0.1446834512651066,0.10177700548732538,0.040982957405842825,0.1026788239662862,0.3772375315318173,0.18182536513781272,0.21532537670784102,0.3574206489620632,0.15193950658501226,0.12193091805906822,0.12386651081116627,0.08108712252117972,0.062090803072890756,0.11544501716026954,0.3896225896005552,0.1655924278387551,0.23791564126977233,0.2678698564107176,0.12207519072866788,0.12414823405312153,0.14864500902500583,0.07714351534360778,0.056824180456632505,0.11979662649583984,0.3249103092054476,0.17479434273806488,0.24245458258191124,0.23552567770206753,0.15545666825271692,0.3788669263520173,0.14896699111889264,0.08284761986315649,0.12517793888056608,0.13858582264380923,0.3221369876253367,0.22626581450585848,0.2503933075708483,0.22825868529534973,0.15770573246913844,0.33304939300009234,0.14291499681781464,0.09979593640315877,0.13457085880248715,0.1920759102595199,0.37353246212387087,0.2595058490792911,0.2548345331451867,0.2963242012596172,0.16894619355246054,0.3050269796446816,0.17220887488915265,0.14055993549128276,0.174111829295681
