,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2021-10-22,0.13762226098744904,0.14681334327286247,0.11410886906079,0.09261040824523455,0.1388675752769975,0.14259653703878422,0.0594585710962483,0.05927696091751147,0.055289470678840984,0.05335600342528135
2021-10-25,0.0981135506884283,0.15037675543178566,0.13148549761263711,0.05,0.16313880101377712,0.17027339652017842,0.06043134416197478,0.06166715572143978,0.05402802040284414,0.06048547844693474
2021-10-26,0.07725610644087148,0.1269154521006674,0.13476632932825636,0.05,0.15271498433285677,0.23573246178404025,0.057294074449657464,0.05,0.05169314806158085,0.06362744350206939
2021-10-27,0.07127217737495421,0.11794606485260552,0.09635301832163738,0.05756762523689285,0.1372869378091779,0.25,0.06409626557357229,0.06129294955530037,0.06471928041632875,0.07946568085953064
2021-10-28,0.07691965564224419,0.1043985776551503,0.08573135205261884,0.07366355122668346,0.10036686443093898,0.25,0.07564775113392694,0.07424722191335086,0.0766880927944676,0.08233693315061871
2021-10-29,0.05,0.1801936304096619,0.08528282026690041,0.19712911601060423,0.16696165811719038,0.10231848659155487,0.05000000000000001,0.05,0.05000000000000001,0.06811428860408819
2021-11-01,0.0709078359247778,0.119886728461402,0.08960733035096363,0.25,0.10621257209156663,0.09287438807910743,0.061583618920073115,0.06298740844276172,0.06659019647608218,0.07934992125326515
2021-11-02,0.063187940906881,0.1865746373727015,0.06983378709944285,0.25,0.11321460742874427,0.08988414802381217,0.05,0.05,0.050000000000000024,0.07730487916841822
2021-11-03,0.062146269444941546,0.1927718361781884,0.0642961357313237,0.25,0.11146945238858197,0.09676156153982293,0.05,0.05,0.05,0.0725547447171414
2021-11-04,0.05240478539575842,0.1928548638766341,0.0680546516530891,0.25,0.10214614838167663,0.1046382950699022,0.05,0.05000000000000001,0.05767678830813094,0.07222446731480862
2021-11-05,0.05,0.1451374681057736,0.06333244350256402,0.24999999999999997,0.08511781955915697,0.18945960887629967,0.05,0.05000000000000001,0.05512734925087153,0.06182531070533433
2021-11-08,0.061509811779213226,0.17306541699532701,0.07140671817395446,0.25,0.12137058818734753,0.08767299218708394,0.05,0.05,0.0619539712615807,0.0730205014154931
2021-11-09,0.057491262986502784,0.19122240111724725,0.0682970135141381,0.25,0.11542383290707423,0.08924636666635377,0.05000000000000002,0.05,0.056256641381457285,0.07206248142722675
2021-11-10,0.06003961230501677,0.15406500229177955,0.07269055520052993,0.22189287528500498,0.12880319468149626,0.10296254260405414,0.05,0.05000000000000001,0.07069517505554462,0.08885104257657363
2021-11-11,0.05522728213384708,0.16860440034547738,0.07595623483341837,0.22619597453918625,0.12706652725123488,0.08173476950736475,0.05000000000000001,0.05,0.06999241521713652,0.09522239617233476
2021-11-12,0.05,0.21266541593574673,0.07680727823158638,0.20309179898592056,0.10293944004764634,0.1191011439890886,0.05,0.05,0.05128237380213609,0.08411254900787532
2021-11-15,0.06181928528848005,0.13589337897271783,0.07224515273679007,0.13893060866943102,0.07573920936024081,0.25,0.06663340162537462,0.06068537049055235,0.06362927636233066,0.07442431649408214
2021-11-16,0.07672156948968505,0.10303201851176219,0.07980340773634892,0.09648400683324694,0.08112759859189532,0.2499999999999996,0.07629007384353967,0.0768080968451582,0.0780501762868869,0.08168305186147716
2021-11-17,0.06903317767339305,0.1328912637170769,0.07485013462181667,0.11023885441543164,0.08268249791112338,0.2499999999999995,0.0662083804076211,0.06677051003714896,0.06969332922569314,0.07763185199069549
2021-11-18,0.07180514225263442,0.14658709813086448,0.06842759913867498,0.10583322390943699,0.08295141729360515,0.25,0.06260225892770412,0.06701729801888891,0.06694768665724954,0.0778282756709411
2021-11-19,0.07794777563634397,0.20857262919737468,0.06544957568655387,0.16736134911478426,0.10042590969424449,0.08548393031921452,0.05091472531611173,0.07169998514700601,0.07353251286362536,0.09861160702474119
2021-11-22,0.07485275361604816,0.13301328958777603,0.06876847753960066,0.12124128586428913,0.07750316199501386,0.25,0.06222350265106974,0.0688660902092068,0.06642195896401712,0.07710947957297824
2021-11-23,0.07486104240194674,0.13626914298328938,0.07720825535706735,0.08050550414026171,0.08413945607877232,0.25,0.07349479416810493,0.07097640440399351,0.06890468213887486,0.08364071832768889
2021-11-24,0.08026744935636043,0.10351925216816203,0.09320880962741877,0.0806792816869486,0.0812862144191082,0.2499999999999993,0.07870133278928823,0.07522199733992566,0.07486358882606302,0.08225207378672576
2021-11-26,0.08185416290123741,0.09736975544192622,0.0919240515931126,0.07868042738414376,0.08169461745899032,0.24999999999999978,0.0802631846298776,0.07735692629944867,0.07755942748360684,0.0832974468076567
2021-11-29,0.07991942459114453,0.14680228203080897,0.11499433052872908,0.06232693182163327,0.0742733752696894,0.25,0.07430156316065856,0.057130509318867574,0.05896330361444102,0.08128827966402764
2021-11-30,0.06351909580645274,0.2227734315654996,0.14182485154310762,0.05889369929835547,0.0796529439456355,0.1378970587896447,0.0808324620590565,0.06095754096403807,0.06376055112784469,0.08988836490036506
2021-12-01,0.055308000486299434,0.19478048089307376,0.1544979303486663,0.06130068825823093,0.07963202473165965,0.16245022201544057,0.08212984563391344,0.05656137862851733,0.06551145699829594,0.08782797200590264
2021-12-02,0.05,0.18065572292239218,0.12321282087882102,0.0647356286493519,0.10196742063860267,0.16861538254934286,0.0775396235484743,0.062065553981494166,0.0787543948347715,0.0924534519967494
2021-12-03,0.05,0.1686873813584171,0.14857954169693327,0.07028361991276294,0.099066297943144,0.16683221050993619,0.06307008010549785,0.06596785590559463,0.07380502974562053,0.09370798282209357
2021-12-06,0.051043497248323404,0.15462539959950533,0.12915774279435244,0.07426011295941423,0.11366906935624327,0.18196157731509538,0.0628271371593804,0.058706378160201377,0.07415319576266033,0.09959588964482376
2021-12-07,0.06495850980832521,0.12193102940894526,0.10243524259385589,0.07509119773675547,0.10065708443116386,0.24999999999999956,0.06687186180115914,0.0663951949819366,0.07312896431531897,0.07853091492253993
2021-12-08,0.0616678011809865,0.17100549997983325,0.11669825501615948,0.06901272337330763,0.12527278273859244,0.19287347420734233,0.05341518145894135,0.05,0.07142514938211637,0.08862913266272061
2021-12-09,0.25,0.14401879025099362,0.10900643466777533,0.05403486932823881,0.10865969361597057,0.09817301577206662,0.056500067500739874,0.05000000000000004,0.059160027641468466,0.07044710122274674
2021-12-10,0.24999999999999978,0.1276682547112204,0.12319769370477154,0.05553631655615444,0.092609136893652,0.08965991437204521,0.07874554178443363,0.05049618928725239,0.06403236682913424,0.06805458586133632
2021-12-13,0.24999999999999986,0.17523283998723677,0.10589761884746579,0.0514344086126415,0.08921849119687536,0.07829624152046803,0.08067049866584813,0.05000000000000003,0.059641040973502805,0.059608860195961746
2021-12-14,0.2499999999999999,0.13155508388384723,0.08951151706265754,0.0663263677880621,0.09703900259804843,0.07497495749246831,0.08647621318697259,0.06145296295759772,0.06746249562135397,0.07520139940899227
2021-12-15,0.25,0.19952228822222184,0.09156461067163807,0.05891975821368031,0.08098602221291323,0.06990488959510222,0.09410749166027477,0.05,0.05,0.05499493942416971
2021-12-16,0.10902109642320645,0.2092701760916744,0.25,0.05042551668605147,0.05869173311835294,0.07551387733741405,0.0970776003433006,0.05000000000000002,0.05,0.05
2021-12-17,0.1479202612438934,0.12845902747567628,0.13874492484013504,0.10246179276993372,0.07528209139571841,0.12043530262287336,0.09536777091699804,0.05,0.06687680345294755,0.07445202528182418
2021-12-20,0.16626702086805784,0.1441176302635039,0.11115446831147757,0.09482132643621381,0.07076125910372222,0.11655499360919684,0.09877846825055224,0.05,0.06797636790481008,0.0795684652524655
2021-12-21,0.15568378059479596,0.1192633336949894,0.1289495820141802,0.07997938528079261,0.07169398122348145,0.13139324772460487,0.1190487727957889,0.05000000000000001,0.07275908191306835,0.07122883475829829
2021-12-22,0.1791351448610539,0.12428153945474212,0.14778724619053227,0.08224676863901276,0.07875138848073063,0.12099000216274901,0.06432239936868031,0.05000000000000001,0.06990091223485624,0.08258459860764275
2021-12-23,0.24999999999999997,0.11619198010444315,0.1298435943953738,0.051493244006640244,0.08918785294631916,0.11879112669623135,0.05425528456086597,0.05000000000000002,0.05729978348889915,0.0829371338012272
2021-12-27,0.24681429931532695,0.24999999999999997,0.12044140241674238,0.05,0.05629998194002324,0.07505649024187779,0.05,0.05,0.05,0.05138782608602973
2021-12-28,0.24999999999999997,0.14999999999999997,0.25,0.05,0.05,0.05000000000000005,0.05000000000000001,0.05000000000000005,0.05,0.05
2021-12-29,0.2037441698223187,0.21753565810778605,0.2270813569832416,0.05000000000000001,0.05163881508665359,0.05000000000000001,0.05,0.05000000000000001,0.05,0.05
2021-12-30,0.25,0.23166195416449878,0.15005472836139785,0.05000000000000003,0.05,0.05,0.06828331747410325,0.05,0.05,0.05
2021-12-31,0.18531117921255982,0.20061852308435027,0.19006419571568456,0.05,0.05,0.05000000000000001,0.10672429947246982,0.06728180251493542,0.05,0.05
2022-01-03,0.08393762142484983,0.25,0.16317968564703078,0.05210751831367235,0.06898271008602144,0.06110645723609339,0.09593715481363627,0.1059561702602687,0.05863792857019223,0.06015475364823508
2022-01-04,0.09309081807471782,0.20961875433698743,0.18261392433042628,0.05,0.07635574628921167,0.06799391474884002,0.06315693302041238,0.11663903341773774,0.06827520236110966,0.0722556734205572
2022-01-05,0.0853577630752543,0.20576502801453384,0.17921883154245014,0.05364408902893693,0.0774962131071382,0.0748065935934655,0.06839388487589561,0.10165232900556292,0.0748235245468836,0.07884174320987906
2022-01-06,0.06556603402982362,0.20589466529503617,0.17063426810722968,0.05921565674258155,0.08472783793237892,0.06748679739256323,0.0722465426090233,0.11433562828629872,0.08153179284169235,0.07836077676337255
2022-01-07,0.05471153239816194,0.19131664891125655,0.17574835885852313,0.0625335089578927,0.08644590490676626,0.0580104230613651,0.07240233376417586,0.11807294406410818,0.09448261536970856,0.08627572970804186
2022-01-10,0.05318837115482013,0.19313386068769273,0.176440111454651,0.06001882107794163,0.08980092566587237,0.057034886685355494,0.07749769890767984,0.10815553065199883,0.09871726033451307,0.08601253337947498
2022-01-11,0.056991251458161064,0.18969018840173418,0.185374237998278,0.06573819770826365,0.08532980108040976,0.06058632069806145,0.07244464881095612,0.10094326071216635,0.09965035342684915,0.08325173970512026
2022-01-12,0.07018467500563981,0.1799569720202485,0.22957854087102483,0.059200062804873006,0.07320288260220911,0.055397382060087305,0.06513973591324536,0.10170474310702628,0.08982448756345755,0.07581051805218811
2022-01-13,0.14573821595033548,0.1687937161724648,0.25,0.05,0.07358609832213679,0.05,0.0523734379355683,0.06990195856875796,0.0693606290842351,0.07024594396650152
2022-01-14,0.10688298685611232,0.19014605759232386,0.2072615570918858,0.05024706580637776,0.09819790478051135,0.05312500186400476,0.059272495852797306,0.08334744880887564,0.07640239100013618,0.07511709034697513
2022-01-18,0.08354892921241056,0.25,0.1860442046034037,0.05073410937024393,0.10185649781089637,0.05752777053165716,0.05991517472369326,0.07601672720249628,0.06993354435655448,0.06442304218864431
2022-01-19,0.0810173719208957,0.2446682424870592,0.14549380692963565,0.05264855868712517,0.10335932454233873,0.059637797320269186,0.07001283436657144,0.10780058420118711,0.07298617259517738,0.06237530694974043
2022-01-20,0.0936024756882618,0.2399427317160453,0.1154087002217113,0.060940039779591205,0.10777508802414197,0.06295834487656397,0.06445789139753551,0.10718121796597603,0.07997725434758252,0.06775625598259044
2022-01-21,0.09066444810028577,0.2063078898626099,0.1024958917284025,0.05422549571180731,0.11267986237583096,0.05800375236228238,0.05800638081987191,0.1836565693208934,0.0717552232571333,0.06220448646088268
2022-01-24,0.11091353343200108,0.20540271494487686,0.1296058558083198,0.06005802397603711,0.13293740947578253,0.060205356052573544,0.06454092438680409,0.09675426801973466,0.0730398052270357,0.06654210867683474
2022-01-25,0.10186004872606932,0.19503603275153972,0.13900920797371807,0.06874154953276009,0.11863850752125567,0.06328380845770823,0.06513830574336031,0.08435372008834083,0.07848617097142378,0.08545264823382392
2022-01-26,0.09319028658940941,0.19678013385826973,0.13436011940869852,0.0743413618388528,0.12930604926161163,0.06269500362009536,0.0686369531070587,0.09040923832184969,0.06377895275473737,0.0865019012394169
2022-01-27,0.10039768430479334,0.14410247017863928,0.14752080955255764,0.07449248088393658,0.1370779262923734,0.06850316310318325,0.07130265960479241,0.09073599473161915,0.07104515462599029,0.09482165672211483
2022-01-28,0.10388962321262755,0.1466699648234482,0.15772330280293398,0.0690451279793772,0.11568386938066559,0.0655847063624488,0.07425373588765544,0.09865772466344974,0.07452173062997404,0.09397021425741943
2022-01-31,0.09440853619026537,0.12791207519430423,0.1671579706131836,0.07167860089963245,0.12250745524701524,0.06875967571015422,0.08098528308372958,0.10256116149772249,0.07654220619546732,0.0874870353685255
2022-02-01,0.0923812549010324,0.11852788634062468,0.15833694728906,0.06614663741949774,0.12879012126195996,0.07279358142663286,0.0737218574176002,0.11613385618708566,0.08448589735831459,0.0886819603981919
2022-02-02,0.08249989380882262,0.13016390558019197,0.16625182666323093,0.06375172608079557,0.12902730684527317,0.0670896073161247,0.06370647034367875,0.11996340386432124,0.09077479476709407,0.08677106473046692
2022-02-03,0.06259519610764289,0.2166032783722326,0.1614003216897002,0.0664017395756532,0.10538233029613618,0.054818565126083005,0.058319469323343386,0.11185198755886736,0.07202895158460935,0.09059816036573187
2022-02-04,0.05887700662184705,0.21592595215972482,0.15573451368267607,0.09397469980867806,0.10921778747661035,0.05459196871562084,0.06475570492129486,0.07968495984563236,0.07926542563415949,0.08797198113375611
2022-02-07,0.056790442779847024,0.24999999999999997,0.1333391479287509,0.09252760321555963,0.08684618060414612,0.05155350476834293,0.0619844003917399,0.07773685307095443,0.09371297713861841,0.09550889010204063
2022-02-08,0.05519356277172309,0.25,0.1470414787285759,0.09651759997870632,0.07133570209787234,0.05,0.0713953187900204,0.08394885725770942,0.08733047067981263,0.08723700969557996
2022-02-09,0.06485729531978172,0.25,0.1487191341696597,0.0947313219244972,0.07336913575505258,0.050487864141369534,0.08648113801183566,0.07757549288842204,0.09215735967793225,0.06162125811144936
2022-02-10,0.07317667147979039,0.25,0.14086606656424056,0.08259695888648358,0.08150019157661267,0.0536195693160328,0.08753805569037018,0.06673310592428883,0.0993832727984356,0.06458610776374543
2022-02-11,0.07492794008451138,0.23915573019386716,0.14984153836187403,0.08423087183927414,0.07528218264758116,0.054682084377118634,0.0925468711324316,0.07338039796385198,0.09749115406102438,0.058461229338465495
2022-02-14,0.07760749906433176,0.25,0.1645664281398125,0.07690772738666231,0.0770687446913725,0.05838325519758509,0.07079750847567436,0.06556917155016556,0.09532851925964216,0.06377114623475369
2022-02-15,0.07117409856878981,0.24195128994640328,0.14561666078522373,0.07484547259551777,0.07239596836829866,0.05897000596345906,0.06685276990004031,0.062156467535675684,0.09748712560579557,0.10855014073079597
2022-02-16,0.056985606114002114,0.1815633464094332,0.12717092547419578,0.06187542625560313,0.07041971092099801,0.05,0.053885831064360845,0.053187961513138815,0.09491119224826816,0.25
2022-02-17,0.0519616127682245,0.20580538880097524,0.12766792502915453,0.060059846108268304,0.07250679724712451,0.05000000000000001,0.05,0.051173276199783534,0.09389973542143705,0.23692541842503215
2022-02-18,0.07005688637709964,0.1369744310498448,0.08497103912138539,0.07468922087531181,0.08406283976765876,0.06406396721952948,0.06751450329213332,0.06950879693002758,0.09815831536700947,0.2499999999999998
2022-02-22,0.07671453336955449,0.10995434899038035,0.08099151907030673,0.07623400660722723,0.08239358677001923,0.07512670729591657,0.07663334359901217,0.0793664927551245,0.0925854615424598,0.24999999999999897
2022-02-23,0.06028620775679382,0.16819238041295687,0.07173882924931133,0.05604429008632096,0.07761343192646464,0.05221197209538261,0.0528007210617833,0.05624724737810436,0.15486492003288208,0.25
2022-02-24,0.07775829049266468,0.16018574142876338,0.0764462668707109,0.06717672352732555,0.08531626209229014,0.054967898287346044,0.06139194093041935,0.06620839815910774,0.10054847821137215,0.25
2022-02-25,0.05810630441060753,0.1474452704541129,0.09800681363343754,0.05633434347439191,0.09373556467226803,0.05311361666394283,0.06462606129448945,0.07224229878227185,0.10638972661447797,0.25
2022-02-28,0.06284560991605673,0.10913172358896395,0.178040863472429,0.06282648879600262,0.08597976748022933,0.05649710606147312,0.06173330967539131,0.07741458472455601,0.09686432813115263,0.2086662181537452
2022-03-01,0.06968312942479905,0.10659672179990419,0.16576402058054474,0.07939424125889874,0.0816377102504143,0.05540820496542563,0.056926854338561025,0.0823769074401922,0.09354432486883969,0.2086678850724205
2022-03-02,0.07085175975356398,0.09922970205447405,0.16707703094177123,0.07599786401058346,0.09384426145707049,0.06005126324259864,0.06508984599564425,0.08527104661697517,0.1045516570387279,0.1780355688885908
2022-03-03,0.08703710151615475,0.09774371873906194,0.16378878811930314,0.08279767285391537,0.08982942594934164,0.060592539102339124,0.060943133189856655,0.07459421809314874,0.11042618612900097,0.17224721630787776
2022-03-04,0.08552997396225333,0.11742288948056101,0.14224411300153034,0.07816158451230285,0.10757898550405623,0.060952432749852826,0.05017671212678956,0.06605463816250191,0.1399197255278143,0.1519589449723377
2022-03-07,0.09076070734713552,0.13382143553448936,0.11444354218217279,0.05691837632056895,0.10915961112119417,0.06484757707330858,0.05,0.0570366649295329,0.1206140167145613,0.20239806877703656
2022-03-08,0.08183348530051185,0.14125054261172154,0.11979894744906115,0.06060117243087172,0.09889456411195084,0.07156588247791688,0.05680608970757228,0.05682320071618717,0.11105777093608991,0.20136834425811667
2022-03-09,0.08281162436395098,0.12308394551724218,0.1101222562710613,0.06899593579233676,0.09973486317006314,0.07724464977134839,0.052472408464907305,0.06872097413056812,0.1026967137861198,0.21411662873240203
2022-03-10,0.06545665515862548,0.13030285002392886,0.12099197003812029,0.11147063549485373,0.09871366015250146,0.05943714994005975,0.054010640000391144,0.06514578001084342,0.09461382502382405,0.19985683415685182
2022-03-11,0.06542248202660675,0.13607062083828042,0.13449558927695882,0.13071237307744357,0.09013870667460447,0.06412280331287556,0.057369741991197105,0.06836917785935376,0.09734338987902921,0.15595511506365034
2022-03-14,0.05935304112601262,0.14189882649383712,0.16180330038806517,0.11573656186143576,0.1028516116069435,0.0632394602548048,0.05924889154372558,0.0787138947404823,0.09332854978802674,0.1238258621966664
2022-03-15,0.05780092002783976,0.15729468396001525,0.15611123251354247,0.09238554966485893,0.10779847821109019,0.05917955542054005,0.09526267191867475,0.07859848755026086,0.08445222364731014,0.1111161970858677
2022-03-16,0.05429695390664486,0.1810215605528401,0.17245909773041068,0.06640122047750069,0.10469864133717117,0.05935750776570214,0.09043047400827338,0.07789978753582276,0.09558835988396269,0.09784639680167156
2022-03-17,0.058703347456108224,0.16450296516227567,0.17065731992282893,0.05611966101387449,0.11732915860433504,0.054996900439448965,0.08449835506401883,0.08467959721422015,0.10239030137519538,0.10612239374769418
2022-03-18,0.05474270280105836,0.16596315573768278,0.18775227028865818,0.052994978011413924,0.11595266381464922,0.05,0.0709947901449372,0.08028915460664524,0.1019664709795461,0.11934381361540905
2022-03-21,0.053919347513643245,0.1279139384533869,0.185164106413986,0.059133798688522296,0.1339232421398875,0.05,0.07766815813746897,0.09397157827965093,0.10169710469424145,0.11660872567921272
2022-03-22,0.05234354595378195,0.11634699402048977,0.15205592969238907,0.07473337369212994,0.141747997747827,0.05,0.05887601437802471,0.12836579744630866,0.11221599776731517,0.11331434930173358
2022-03-23,0.05,0.09878592976467694,0.14214977969753176,0.061444197023863424,0.11371571008678598,0.05,0.05369490131268366,0.1263705580573358,0.2143606398138104,0.08947828424331208
2022-03-24,0.05000000000000004,0.08767684293945689,0.10234093757034045,0.06987855189018641,0.11616577832359909,0.05,0.05945771804205548,0.1363730044275312,0.24999999999999994,0.07810716680683054
2022-03-25,0.05009494790905107,0.09612794372291296,0.09415304190443655,0.054331309934182885,0.10610927231651074,0.05,0.05844659072581202,0.145925807286756,0.24999999999999994,0.09481108620033782
2022-03-28,0.050000000000000024,0.17393177921759218,0.06837138665571804,0.05,0.08498860024676969,0.05,0.05,0.18804226786224895,0.20216697509064083,0.08249899092703039
2022-03-29,0.05000000000000001,0.1547640510145722,0.07762308511419723,0.05,0.07610467009633239,0.05,0.06229885230776586,0.22169764084299348,0.18185743043998306,0.07565427018415553
2022-03-30,0.051108055130007234,0.1675988903444598,0.09858977689064408,0.05,0.09631102924024482,0.05000000000000001,0.06797547374359435,0.1794707019868569,0.15394729889896783,0.08499877376522513
2022-03-31,0.052420386666721414,0.14582655894643282,0.12187499686266677,0.05,0.08574194970476699,0.05,0.08258579743104921,0.1744388306734137,0.13773420484808277,0.09937727486686632
2022-04-01,0.06010981361204957,0.12555603349672,0.1272194944407537,0.06990498077074953,0.09532379093927029,0.05,0.08409141967073525,0.12612581443576068,0.1508766412383538,0.11079201139560715
2022-04-04,0.05691841313300681,0.11116349859288857,0.12983774003722173,0.07044367453247889,0.09762424734122173,0.051741158831300156,0.07001661687370205,0.11814130507187595,0.17382947477669772,0.12028387080960633
2022-04-05,0.06105322808544808,0.11578448937051741,0.12443358223709111,0.06518789488359762,0.09418565788632928,0.053898658076372584,0.06991687020555669,0.11862119685325954,0.17100718671914342,0.12591123568268436
2022-04-06,0.060622192759083544,0.11696521587775055,0.11691905614389646,0.07036104330962631,0.0870515107485449,0.0529351080348473,0.061479560647591795,0.14929691058687808,0.17549811179762018,0.1088712900941609
2022-04-07,0.06315960037390636,0.11475362670002118,0.12302928819187449,0.07343831114399972,0.08882976185085702,0.05759904865880453,0.06526920870907119,0.15711844755659007,0.15989453361373895,0.09690817320113655
2022-04-08,0.05,0.13218296773700003,0.12596376133162768,0.07319460171326177,0.10598984149065174,0.05467289136456928,0.059452565879530156,0.12981479410057,0.1669118702605418,0.10181670612224758
2022-04-11,0.05446243896634247,0.15718719509600118,0.12630196067427354,0.08610526258797978,0.1039828785353423,0.05730697567948449,0.05864396696222452,0.12984808607020445,0.14355340166855693,0.08260783375959031
2022-04-12,0.06806397432201396,0.1684314574074996,0.10775819832794867,0.11391743352749618,0.09131825469793303,0.05815677671785394,0.0640965652443041,0.14149164224495586,0.11157543337510337,0.07519026413489135
2022-04-13,0.07863258620182967,0.15183361903918852,0.10370852161940275,0.1288644309384699,0.09724686340250424,0.056524427741677145,0.07777280942848297,0.12018549788126087,0.10763688908011379,0.07759435466706999
2022-04-14,0.09752085710062366,0.15659638212728533,0.10666809447064528,0.10698328315517837,0.10898160016242882,0.05752155152828662,0.06616849894491465,0.12332178760449142,0.09073776644893064,0.08550017845721523
2022-04-18,0.09020705672810167,0.16053455097375027,0.12114415520146016,0.09060951292446894,0.11421560819200921,0.06866835197364972,0.06953540683937447,0.09476016760294827,0.09776348793998026,0.09256170162425711
2022-04-19,0.07774666196729173,0.1649938625891139,0.12833103648783667,0.08000941815409823,0.13459950313018298,0.07055908087305851,0.06736001807523574,0.0877942282732514,0.10079161386585873,0.0878145765840722
2022-04-20,0.0655075029437325,0.14156890803123953,0.14334452184908325,0.07290193328343733,0.13852971756654126,0.07198846490159067,0.06528180599841964,0.09721577734134572,0.11499284367090255,0.08866852441370754
2022-04-21,0.060876045794721396,0.13606082878025794,0.14609412417344536,0.07774883150386773,0.13623866449819405,0.07352170380844893,0.06065748503930435,0.09129468738543162,0.1248425556860065,0.09266507333032213
2022-04-22,0.057501428804491876,0.14582370813351106,0.16712156064041667,0.07517206265235991,0.12465571125475121,0.07286760711023615,0.06369191637594787,0.09428489686485902,0.09969449511118528,0.09918661305224094
2022-04-25,0.06325890001359374,0.11432426882636877,0.1558229464199019,0.08747279212630721,0.1202512044510081,0.08151446778607796,0.06700376667401338,0.10139219849768874,0.11261695436014667,0.09634250084489358
2022-04-26,0.057740170226276366,0.10939929651395948,0.15956338332457182,0.09371267381015877,0.1057772797799531,0.07801198503032836,0.06632152710505754,0.10191033375762432,0.13069371613164232,0.09686963432042792
2022-04-27,0.057195954591408214,0.10562815037767881,0.1599981020994306,0.08686863821409184,0.10859010156448466,0.07420660386937569,0.07288826105902098,0.12442394467438841,0.11685238577686231,0.09334785777325852
2022-04-28,0.051450877872353896,0.12400546595608634,0.17258089347786715,0.09054285533932252,0.11604226748263445,0.07234319973973549,0.05698414173318647,0.10729494367669795,0.11345126062748583,0.09530409409462987
2022-04-29,0.05,0.24147990898635258,0.1429880496798199,0.07618573500682962,0.10029816194202247,0.06118650249767373,0.057299241425510634,0.08970124443673977,0.09867293484088148,0.0821882211841698
2022-05-02,0.05,0.25,0.14350270469545426,0.05795884153386406,0.10685388195827415,0.0699773293781666,0.05286887237968796,0.0869619671624548,0.09872488945500446,0.08315151343709365
2022-05-03,0.05,0.2495909336467343,0.1441353203525395,0.05392875611336987,0.10813185140897505,0.0703128256366723,0.05,0.08350410079457403,0.09660283766776728,0.09379337437936779
2022-05-04,0.05,0.2326235059923497,0.14110615567346324,0.05451391778856153,0.1076881297244248,0.06859308615379058,0.05,0.10959461595935192,0.10176334795740398,0.0841172407506543
2022-05-05,0.05,0.19765116594764973,0.12631169792034982,0.05811019836120151,0.10176330225402616,0.08794330008025202,0.06408629682741408,0.12953001523943314,0.10247538359336697,0.08212863977630648
2022-05-06,0.05,0.17095918551033093,0.1283789940239866,0.06729963141336803,0.11832346115749426,0.09144792767424034,0.05068353509891179,0.11753772195661855,0.10016095326883609,0.10520858989621334
2022-05-09,0.05,0.25,0.0982702570646363,0.0811736016055853,0.09250573805497658,0.0789548199850963,0.05,0.08448765526990794,0.11594143810164118,0.09866648991815646
2022-05-10,0.05,0.25,0.09862454155863598,0.07832346291825511,0.08853610211374675,0.11008963112266903,0.05,0.09809375321255512,0.06857222047298406,0.10776028860115383
2022-05-11,0.05,0.25,0.09303371153871669,0.08482043379102332,0.08696364578589608,0.11511779748904175,0.05,0.09721739546963847,0.06557240581323509,0.10727461011244854
2022-05-12,0.05590701503950075,0.24999999999999994,0.08833650927203664,0.08136617028772206,0.08288769980168785,0.09105770972495465,0.050000000000000024,0.14727298542029776,0.06340923333296625,0.08976267712083406
2022-05-13,0.05413773317547898,0.24999999999999997,0.07766254039831753,0.071689585031198,0.07278212303832948,0.07693752740060152,0.05000000000000003,0.2056808458220643,0.05456370064342946,0.08654594449058077
2022-05-16,0.057884582768383,0.25,0.10020720964179834,0.08106323291659037,0.09137517097479553,0.10084625092348402,0.05,0.10385408284295479,0.06831266659309486,0.09645680333889911
2022-05-17,0.053673024974580916,0.24101706753606303,0.0891683612702881,0.07446286501907157,0.08187282304558026,0.08487470675020298,0.05,0.08326661634430096,0.15992074660989092,0.0817437884500214
2022-05-18,0.05089442786004792,0.22255284723053234,0.05,0.07095289131808025,0.0857178102769656,0.0896495471839451,0.05,0.09035915598472498,0.20314872061138436,0.08672459953431948
2022-05-19,0.06107943780102929,0.25,0.06176130478119716,0.07884498893066896,0.08776771388461384,0.09653265698340951,0.05287092068051586,0.07373347222225084,0.12791681325866983,0.1094926914576447
2022-05-20,0.0584941181115757,0.25,0.06302849186058201,0.0772104843273606,0.08380304547461448,0.10453748223538574,0.05595006117030735,0.0725828376132231,0.1179318162998997,0.11646166290705148
2022-05-23,0.06180973560924635,0.25,0.06456565627105951,0.06938406458109209,0.07878645818512311,0.10427129094472516,0.05,0.08855439164179436,0.11217197907799274,0.12045642368896671
2022-05-24,0.05136296319378805,0.1794057398391732,0.22789655381369064,0.0657832527225115,0.06645422721004265,0.09038213096650294,0.05,0.07018809714257211,0.09572915394418414,0.1027978811675346
2022-05-25,0.05,0.14985327422775563,0.22467392502062355,0.07296585105763809,0.07087316889583196,0.09303277259986088,0.06213442453149578,0.0868581002496298,0.09849080307407046,0.09111768034309374
2022-05-26,0.05043516066956253,0.1487522314404178,0.08124978805444483,0.08898016990939045,0.12184791774873187,0.09281164936802648,0.061566482202649944,0.11587664433239374,0.13121879109307383,0.10726116518130849
