,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2022-10-13,0.05851390140794976,0.13951996789104884,0.06485299741042137,0.0668361148692086,0.10210086003807034,0.11770778783270179,0.06717675535732211,0.14347145651971668,0.1078354032420739,0.13198475543148655
2022-10-14,0.05357249522586254,0.1349954045585797,0.06776349353497708,0.07725301509653318,0.09722938365343611,0.13184917874204283,0.06709262505216704,0.13779287102719753,0.08816923601903824,0.14428229709016574
2022-10-17,0.052319967723519406,0.12319746706965733,0.06357040880275608,0.07122769755076738,0.10242397530538157,0.13009131152019648,0.0689473483615289,0.1619899091495998,0.07863636486689034,0.14759554964970287
2022-10-18,0.05,0.10794795953589374,0.06419271407946477,0.07213042644519113,0.1052318040936208,0.15269844025079238,0.06099927594524282,0.1346754782426407,0.07454366192875847,0.17758023947839513
2022-10-19,0.05,0.10733816690323462,0.05989366863005646,0.060540026743052665,0.09230228085720117,0.1347675941246052,0.058984976799162446,0.11965138107571467,0.0665219048669728,0.25
2022-10-20,0.05,0.1123847996411454,0.06638894613789473,0.08597275105464881,0.09732150432968219,0.13068145149218008,0.06265677023548308,0.11359884374527329,0.07017498717381279,0.21081994618987965
2022-10-21,0.05,0.10405217233700914,0.06352393016251066,0.07275315958663865,0.09224363504521145,0.13186516571275494,0.05892607962194824,0.09348919690068819,0.08314666063323874,0.25
2022-10-24,0.05327541469357772,0.10014869048880846,0.07102854013017339,0.07590022763145737,0.09112847960175478,0.11875355649861938,0.06092585597194488,0.10129937312335961,0.11303679107120194,0.21450307078910252
2022-10-25,0.057928783073025764,0.10495227932524184,0.0709729630844521,0.08080835074209017,0.10240543728899239,0.12495312622376097,0.06355686139993148,0.12962997807808047,0.09605446844607428,0.1687377523383506
2022-10-26,0.06262458119456404,0.11074436886254406,0.07258680796260261,0.09354974025793127,0.10119648100290665,0.13812546111140858,0.058096450151097635,0.10973432081754834,0.09288975699528872,0.16045203164410807
2022-10-27,0.053865411253419315,0.1107186435833386,0.0740836664042064,0.08554721262329068,0.1034499813780312,0.13846433134579555,0.05,0.1098690507995988,0.09790834136019542,0.17609336125212388
2022-10-28,0.05029230450609231,0.1346584604058792,0.06603943868426221,0.06709181863839588,0.09534424193770875,0.1584622955530676,0.05,0.10321600712174436,0.09017204898652356,0.18472338416632603
2022-10-31,0.05,0.1677764925200872,0.06386818505048848,0.05,0.09139446183029476,0.1697571368515108,0.05,0.09414743479293199,0.09162979149471893,0.17142649745996785
2022-11-01,0.05,0.15108818577309993,0.0709506759435621,0.05101929740131814,0.1051119887818848,0.176204522690928,0.05000000000000001,0.06271482237588887,0.10433801179795993,0.17857249523535831
2022-11-02,0.05434011386249829,0.14723353262009883,0.06792124102057027,0.052614043035276115,0.09735307712725996,0.1455435039892973,0.05,0.06465015442202414,0.09157248634414618,0.2287718475788291
2022-11-03,0.05,0.14187858252456592,0.06936253840188818,0.054745647397860774,0.10129658607681996,0.14540693165511775,0.055712062917709644,0.060823896963238686,0.07720328577127106,0.243570468291528
2022-11-04,0.05020618920137102,0.13670862113966017,0.07014156601547383,0.08773614842398926,0.10122228631643045,0.14818876853722682,0.054278378211310235,0.06251819731248323,0.07039674386068343,0.21860310098137156
2022-11-07,0.05,0.19307948528874197,0.06101419936361729,0.10070643420448722,0.09501034418829142,0.1259101301877568,0.05,0.05,0.06270475485338184,0.21157465191372338
2022-11-08,0.05000000000000002,0.2082706528871206,0.05460965534634041,0.10888259973985473,0.08489696558354508,0.12606683312039865,0.0568304942281767,0.05,0.06424579491900798,0.19619700417555572
2022-11-09,0.05,0.18548252929817333,0.06258319943205957,0.11913570282468598,0.0953135086129874,0.14081167753370213,0.06635404029664149,0.057467418883655995,0.07301893774414414,0.1498329853739498
2022-11-10,0.05166601728656839,0.1842365140677072,0.06522681066362739,0.12119754998072262,0.0934581204083958,0.1573117635642549,0.06167211097436316,0.05995366511025422,0.07271867404560077,0.13255877389850568
2022-11-11,0.05192342320496304,0.1752239586662266,0.06519386662525244,0.09332355938427696,0.09573554801168908,0.16729511333520178,0.06871973668201473,0.06518911160025133,0.07556726796478744,0.14182841452533662
2022-11-14,0.06412778132506666,0.16519235263809334,0.07153760002126737,0.09994441325045264,0.09459345096468898,0.12974197481871932,0.07575654537215576,0.07860267665335587,0.07517305809593881,0.14533014686026116
2022-11-15,0.0625569452590193,0.17148388630276273,0.06777196805352878,0.10194065423873759,0.10201643355266375,0.11733224342550302,0.07154450972600618,0.07136176585527894,0.0707854701434386,0.16320612344306124
2022-11-16,0.057196207677957904,0.14634374884839707,0.0650661454606776,0.09053970982481518,0.10987407941782314,0.11212684587986486,0.06566280294710271,0.06403237232587176,0.06688637017720503,0.22227171744028482
2022-11-17,0.06244087050890582,0.14175322773957325,0.0705335706724679,0.09227051616468757,0.09464916699448125,0.09972497869347406,0.06668067795178403,0.08123548935924732,0.07376347494196518,0.21694802697341375
2022-11-18,0.07574488926637367,0.13891584745722588,0.0561826152349409,0.1123668455013618,0.07964674844318043,0.09970560679302416,0.06280193463541299,0.07223798176466593,0.0646848427898029,0.2377126881140114
2022-11-21,0.0647903344563485,0.1111089608203552,0.05593693980700991,0.10090379705133738,0.079351161457713,0.12330912868322824,0.059830396280780976,0.08848950730339993,0.06627977413982682,0.25
2022-11-22,0.06203819807163462,0.08836869545733601,0.1573254382104261,0.09293396015617811,0.06875483927957031,0.10455557707107714,0.0584892568639895,0.09133326705205963,0.06311563820484034,0.21308512963288828
2022-11-23,0.05560509588213703,0.10209218774468416,0.20559485916067366,0.07746922807896384,0.08188575713931841,0.1131850652222238,0.05804737766521533,0.08379837344411377,0.05,0.17232205566267003
2022-11-25,0.052261831228227106,0.0950228369481644,0.21028998210905153,0.09305427098350193,0.08825569553836654,0.1129048395560535,0.05959642393716688,0.08906277199580127,0.05,0.14955134770366685
2022-11-28,0.05327846424256165,0.09024131153653396,0.2054380088092219,0.08652542282427034,0.08960025912824386,0.12308618628543823,0.05,0.08475628175144971,0.05,0.16707406542228026
2022-11-29,0.05384552390573216,0.07960561257343646,0.2019474845841873,0.08603796296400965,0.10155423849038736,0.12851754594547243,0.05000000000000001,0.07903229490380748,0.05,0.16945933663296694
2022-11-30,0.06942901248172913,0.08183272215904909,0.14867610635645714,0.08416128352515564,0.11315510198482093,0.14328426469023745,0.05,0.094382963727096,0.05,0.16507854507545464
2022-12-01,0.07390774151019373,0.08628732109992147,0.14962140348978123,0.08627607265395382,0.11251607070579062,0.15118112033887646,0.05,0.06961376217148771,0.056963335586180996,0.16363317244381398
2022-12-02,0.05000000000000001,0.0922700302435211,0.13645420180372922,0.07610917577786619,0.11195237214188684,0.16475227543412865,0.05,0.06802879481190353,0.05570289002364946,0.194730259763315
2022-12-05,0.05044768258342823,0.09741475156780048,0.14492611317491058,0.07720117907523584,0.10560527429704757,0.1494308196250816,0.05,0.06785892397380708,0.05650601696577766,0.20060923873691117
2022-12-06,0.05,0.09604567052353351,0.1392311085660389,0.08226846298376736,0.10792485900719653,0.14981144797777826,0.05,0.06134174376043317,0.0617353143376623,0.20164139284359017
2022-12-07,0.05274367092112498,0.09968419701406427,0.1388505990128793,0.07871231863954334,0.11990968190260312,0.1409291190734397,0.05,0.0601114075272281,0.06637908119696243,0.1926799247121548
2022-12-08,0.07734143507928917,0.09073019461552295,0.11609184078256894,0.10950677965522368,0.14037754471542654,0.12351355167563334,0.05,0.053088746223473,0.05808176318522191,0.18126814406764052
2022-12-09,0.08479464305042238,0.08853415080429389,0.12326161885543069,0.10266059548425877,0.19937108483166696,0.12272361186438824,0.05,0.05,0.058641766898167774,0.12001252821137126
2022-12-12,0.10052262708911014,0.10238059174262507,0.12308271345483068,0.11056551692161613,0.15754746707195685,0.13128999052646265,0.05355710699159955,0.0596395685206279,0.060298049851394274,0.10111636782977672
2022-12-13,0.12000203446399486,0.12509044701666994,0.10222306648695953,0.07835207010699537,0.16225839137937237,0.13537906404050962,0.05315616800727053,0.05683927291456589,0.06092414870210896,0.10577533688155295
2022-12-14,0.12456534618956581,0.12978366381839973,0.11131164916424938,0.08202392184090924,0.13716829541058845,0.1209540054207503,0.06474087913974931,0.0580747898649776,0.06254203214824897,0.10883541700256116
2022-12-15,0.13981185656305528,0.1269080911382107,0.10547105660347873,0.08257947205415976,0.1298866248119835,0.11155488955257058,0.07125412791437483,0.05483751869167861,0.06233286605912148,0.11536349661136659
2022-12-16,0.11059307927896657,0.1257483602373913,0.09517831694369064,0.07989290290049837,0.1357536454726936,0.11731026120864614,0.06772520292952683,0.06251273958045293,0.06797519470569839,0.13731029674243528
2022-12-19,0.09892516943458719,0.11717464962379662,0.09608397110420468,0.07539728770584772,0.14063990716786753,0.13183009752902447,0.06829192306741753,0.06196845711118483,0.07633813223799923,0.13335040501807024
2022-12-20,0.09718057637406348,0.1219890880389217,0.10301183998181739,0.07252398443822552,0.1648032413018193,0.11791783742169927,0.070117186137299,0.06319692032175477,0.07219142340472169,0.11706790257967775
2022-12-21,0.10019767010173154,0.11806942113175717,0.0943466400532793,0.0734760016950533,0.16064508212499065,0.12270690523942689,0.06831956506879948,0.06697431790517697,0.08002859483158958,0.11523580184819526
2022-12-22,0.10398644368080175,0.11172888854024603,0.10093745280898636,0.07389902375644232,0.1441681315738792,0.13699230078589086,0.0675797918735952,0.05211099294233617,0.08725686332848136,0.12134011070934075
2022-12-23,0.11163530132900323,0.10082310105655136,0.09385019445222796,0.07317545268669536,0.15030404609607095,0.14590195641208287,0.06554916952111013,0.05,0.08102320623391006,0.12773757221234805
2022-12-27,0.11544747695398046,0.10667913563937984,0.0961788775475622,0.06784120526866136,0.1568700974056184,0.14574014189283704,0.06327197332798401,0.05,0.07870728882309992,0.11926380314087677
2022-12-28,0.11775439895567313,0.11291435265201173,0.09441482270034013,0.06546230315800847,0.15059317125176902,0.1512716966443184,0.0548409452442923,0.05527755402132565,0.07859023969854559,0.11888051567371552
2022-12-29,0.11164940047796457,0.10398597153579789,0.09087264129718607,0.06773198618151204,0.149977501678759,0.1418981058860341,0.05474458422096548,0.08510237774705794,0.07334430284776638,0.12069312812695643
2022-12-30,0.09065934644210343,0.10286990502658032,0.09297880432130771,0.056760077999033924,0.15638385258182785,0.1418727031095941,0.061341610235966036,0.1184180619963244,0.06589636493952922,0.11281927334773295
2023-01-03,0.08893527265859301,0.1032104311560648,0.09520029113113995,0.06006078199495402,0.13282129457273514,0.1397051027575785,0.07884937280204353,0.12167957874594931,0.0731017911102959,0.10643608307064588
2023-01-04,0.07746324101868632,0.10126708165942347,0.09250165998398771,0.06338827188160877,0.12446514973305195,0.14821270724171293,0.07446880671717725,0.12558052985652035,0.08041636693759005,0.11223618497024132
2023-01-05,0.07603201662871886,0.1038414211119184,0.09755994962059449,0.06491791793104906,0.11660757931049896,0.14365643171882442,0.06684247099814396,0.1276935787786025,0.08867132148964428,0.11417731241200502
2023-01-06,0.06321134916423862,0.11003325501096262,0.10606831045265373,0.06643300211454337,0.11567131838194847,0.14667174774459474,0.06780371015482382,0.12961028509504624,0.07991066340776129,0.11458635847342706
2023-01-09,0.06434608398305863,0.11524644355280587,0.10486059728135855,0.06732152167115256,0.12144288280201769,0.155504142041895,0.06719607806433212,0.11381879084785292,0.07994013798976042,0.11032332176576613
2023-01-10,0.06831326188638025,0.12398186903189931,0.10708241962694669,0.07183338004979582,0.12688593661814274,0.12008580536415768,0.06294453564547554,0.12454785261227107,0.08653701058658281,0.1077879285783482
2023-01-11,0.06840125362044924,0.12418220538754395,0.10706843110761946,0.07530846991966902,0.12587110852864328,0.12018365854594901,0.06259910267643609,0.1204097809907737,0.09668447902286408,0.09929151020005227
2023-01-12,0.06975890147549274,0.11785501728001005,0.10267573071698412,0.0766921868692066,0.13306668442026398,0.12267948619340302,0.06759283306732151,0.11741845750436414,0.095390533032721,0.09687016944023284
2023-01-13,0.0684686683900745,0.11727339338280886,0.09340748022049158,0.0757858106108948,0.16467265045783044,0.12194293227171864,0.06385215293740903,0.09730710438401628,0.0971077224180268,0.10018208492672902
2023-01-17,0.06137336307040461,0.10453175473037496,0.10154130006684442,0.07348775881628873,0.1499416996317618,0.15741989888899485,0.060587045042604495,0.1045481524052671,0.08513719329766718,0.10143183404979177
2023-01-18,0.06761996938380238,0.0951437800110126,0.09291754691486698,0.06535811055842299,0.1396554185713924,0.17784021377470202,0.06609398040365057,0.09587531205486498,0.08316731503817835,0.11632835328910682
2023-01-19,0.06573267669956888,0.1067705892468911,0.08764504585776141,0.06443084175799568,0.1375308378773637,0.17363421520445008,0.06972860663488223,0.08914515618712446,0.0790345371127312,0.12634749342123128
2023-01-20,0.06554929451890089,0.10829478138251473,0.08846097001577306,0.0658035256171117,0.14041254530977712,0.16647295819852484,0.07092037997995325,0.09211553442675868,0.07895071305277444,0.12301929749791116
2023-01-23,0.06708530003502088,0.11226801834990842,0.08601121252626379,0.06313753770127506,0.14692129015245795,0.16102497075947672,0.08364641615617392,0.08163817495592503,0.08063023731822937,0.11763684204526893
2023-01-24,0.06377032868053767,0.1372938405051813,0.08028534371330862,0.0596236046743069,0.14161196902961296,0.1580789707071825,0.07866691499307857,0.08021660909220588,0.07967099464376888,0.12078142396081672
2023-01-25,0.06499514853466998,0.13437384684157447,0.08233047597471718,0.061963239033806135,0.13940196247714723,0.1711178690035829,0.07592175753846979,0.06195977257826064,0.08603276569821199,0.12190316231955974
2023-01-26,0.06715808119038055,0.13476396179370165,0.08845232510032612,0.05653151141055087,0.1649910226446603,0.16522165617390663,0.06533947688706143,0.05993573408455747,0.08358234134845229,0.1140238893664029
2023-01-27,0.06284334989845576,0.13666329827638668,0.10417965726196401,0.060278269371818634,0.16434308780955842,0.16562288974808057,0.06984564136273563,0.06046136637217879,0.06798704425679561,0.10777539564202585
2023-01-30,0.0613288540194569,0.13095443395932296,0.11744713860021787,0.05927740183445431,0.14322958210318,0.17684192846876745,0.06347729113051463,0.06161862868970553,0.06489113824123988,0.1209336029531405
2023-01-31,0.06300345270827178,0.14038114195505036,0.11752521027116089,0.0653758987656396,0.1441443154489555,0.15183828415427028,0.06284639290780693,0.06096050147237642,0.06507001011688171,0.1288547921995865
2023-02-01,0.0653906156930358,0.158709476410803,0.1159534142551549,0.0640911051643459,0.13778292674439552,0.14463747926084947,0.06334577765053906,0.06447379123664125,0.06565126371537779,0.1199641498688574
2023-02-02,0.06594230934261851,0.1670013272320469,0.12129576286763644,0.060175786432588446,0.12841710039430676,0.14741051075279718,0.0633359817292913,0.06438994793004678,0.07022112305113878,0.111810150267529
2023-02-03,0.07706945224004823,0.17054423513256892,0.11515159923475911,0.07216461801885257,0.09845523792419314,0.12964522099890438,0.0592779610155806,0.06341919919535202,0.10544482297410473,0.10882765326563633
2023-02-06,0.06693841765780653,0.14832195576979357,0.1168070989390315,0.08611132205481528,0.09359117839269436,0.13542978692179203,0.057893606835523845,0.0624676226384402,0.12574853604096986,0.10669047474913287
2023-02-07,0.059956394926680895,0.1374138583866277,0.11967781337862846,0.07970553315093536,0.09198495315793746,0.13517497045346064,0.057886236674379796,0.06377667528859286,0.14603887084723172,0.10838469373552509
2023-02-08,0.06019838429571823,0.1374185615506131,0.12359857837946554,0.0885768434968824,0.1103290624306324,0.13663802258822358,0.05631535334096969,0.0620512060381697,0.12323596191507215,0.1016380259642532
2023-02-09,0.0603212113518247,0.13406182340325185,0.1276539070353099,0.1072799977797026,0.12062871333578395,0.12463294807149669,0.052489530967864136,0.06582219999167795,0.10520724360794044,0.10190242445514783
2023-02-10,0.05,0.11711191908506297,0.10271466907068015,0.06721482300751054,0.2255944296993527,0.15631394281147673,0.05,0.05478835564514241,0.08892007018977018,0.08734179049100428
2023-02-13,0.05,0.11118518974375191,0.09852416158569934,0.07526186890840755,0.21778479810946558,0.17807597015010154,0.05,0.0546806178180732,0.08316949882205701,0.08131789486244378
2023-02-14,0.05,0.10215191189961122,0.10304427141372119,0.07454399174338751,0.21527773523388805,0.18472733924732745,0.05,0.05335104894887047,0.08511499905801911,0.0817887024551749
2023-02-15,0.05,0.11341559254498673,0.10470763574349566,0.08651198627311622,0.1789352068262874,0.17399361182470607,0.05376674626470385,0.05660517908245462,0.09845646109680867,0.08360758034344073
2023-02-16,0.05,0.10869764078415282,0.12302808070709752,0.08603721387639131,0.17082293945287352,0.15159749677422577,0.05552431405649825,0.05740136384722259,0.10454678621114376,0.09234416429039449
2023-02-17,0.0544992894404317,0.12222072160484132,0.10942202402914748,0.085562793787932,0.16512881366863819,0.14256705547070625,0.057579365987244675,0.059159996083895154,0.11477915162111373,0.08908078830604953
2023-02-21,0.06274768232768856,0.122795451074299,0.10676472130388329,0.08113424475192213,0.16038396019279694,0.13507321978073547,0.0575623636713915,0.06010013747421582,0.12349274881811438,0.08994547060495289
2023-02-22,0.06739423367591092,0.11597879566904519,0.10836726711104523,0.08086016921613313,0.15231020450346663,0.1424646327355716,0.05837632013324041,0.06193504788147999,0.12415951610322756,0.08815381297087944
2023-02-23,0.06361204198150333,0.1146267594345688,0.10669497293158611,0.0782168192094988,0.14627294587322395,0.1449925886358567,0.0594138340518459,0.0605510055498297,0.13854653364037983,0.08707249869170688
2023-02-24,0.06593132795980484,0.11447981203686577,0.11592317079245867,0.08586384392534498,0.14222682383979227,0.1483720881445244,0.058809901402781264,0.05266873048292381,0.1227112398839445,0.09301306153155955
2023-02-27,0.06572728622119037,0.11148546333185315,0.11276168998017645,0.08232465106786709,0.14149546678858102,0.15810549047570902,0.05761899972547908,0.05463230752134998,0.11390898354404808,0.10193966134374585
2023-02-28,0.05625880610134679,0.10118320611209113,0.11217476921909098,0.07407102570102417,0.16666400789500954,0.18183741331063305,0.05064324228836841,0.05061371741058303,0.09938705726171468,0.10716675470013819
2023-03-01,0.05967065222833329,0.11171119982658463,0.12349558040155884,0.08538229323590116,0.1619190155509025,0.1475111786813476,0.05,0.055077466515469936,0.09137675245900795,0.1138558611008941
2023-03-02,0.0592087346231031,0.11108333963274668,0.13578899174312192,0.08662932907227343,0.16310788823839012,0.1432480015188858,0.05145632059384925,0.05629408499265773,0.08969745478177149,0.10348585480320054
2023-03-03,0.05,0.12126578702623644,0.13465457567884853,0.07604870015605056,0.16485650951902397,0.15461028391283807,0.05243856118050485,0.0560451490723862,0.0891595814343184,0.10092085201979299
2023-03-06,0.05,0.12057101327347043,0.13223725846123663,0.0812268625002479,0.1579485366986692,0.14350454924158573,0.06943565246117418,0.05584735553432313,0.0869023620851263,0.10232640974416637
2023-03-07,0.05,0.12915893403073544,0.14652603443624396,0.07788256363111572,0.13221593743819632,0.1367153017455406,0.06993367099200902,0.055187068276021545,0.08964899528204644,0.11273149416809101
2023-03-08,0.05,0.12611474459957034,0.1441827164344156,0.0693957873426527,0.13511809824829568,0.1599802887834284,0.06271549098144162,0.05466810648783978,0.09036025521316941,0.10746451190918652
2023-03-09,0.06715450375632329,0.12576065944881856,0.15064220146773047,0.06730500386469418,0.12702494719890284,0.13552249192542679,0.06528239254176092,0.054015549609022884,0.08610419114850104,0.12118805903881912
2023-03-10,0.10626651922903088,0.11280206730494614,0.15454655572031384,0.07173188839715075,0.12534960326628772,0.12590740210466436,0.0617232561701665,0.05004016780041884,0.08135415288841637,0.11027838711860448
2023-03-13,0.10082245518752087,0.10358824768625263,0.14804875388857602,0.06545283545437172,0.12301280873895748,0.16162933893935597,0.06457311085832132,0.05123510224536752,0.08371506112005608,0.09792228588122019
2023-03-14,0.09471165822409172,0.10467155022382756,0.13827107425478644,0.06630744198642863,0.12007383264333348,0.17752302794420602,0.06283558536971284,0.051936659555693925,0.08795491668689619,0.09571425311102326
2023-03-15,0.0839243600556743,0.10325628549860066,0.1353767866468746,0.0737245512531396,0.12097776195269454,0.17265280960702858,0.06627088256842768,0.050964622611008474,0.08174737879468083,0.11110456101187077
2023-03-16,0.06674865420222394,0.10372218823606731,0.13013917330494557,0.07878843092154758,0.12316981803500929,0.19830278746612093,0.05897163606647177,0.05166438655506355,0.07434481832166466,0.11414810689088559
2023-03-17,0.06679881114755594,0.11234306519369831,0.12845701794440273,0.07159188213152544,0.12978738686421146,0.1939888295122672,0.05675902798666882,0.0524335835733891,0.0678386102921605,0.1200017853541205
2023-03-20,0.08612295051151374,0.11852390488818437,0.13325128355989752,0.06813423907959033,0.13367272383089204,0.15694002319477715,0.060363728789599655,0.05139321459579159,0.06934643331269254,0.12225149823706101
2023-03-21,0.08712890055926405,0.12072044697907847,0.13424659508922715,0.06616449492414095,0.1274746108192094,0.15914833629663905,0.06089999349720634,0.05188116706426867,0.06831234599682838,0.12402310877413757
2023-03-22,0.09428664537655129,0.12205170100931932,0.12222425626080484,0.06384519855772758,0.11853773791698778,0.16887742145626042,0.06545202240001446,0.05140235577849089,0.07222432972710961,0.12109833151673365
2023-03-23,0.08669286892018149,0.10478040502465558,0.12074635815067065,0.06794341222988463,0.1179358996361776,0.1723700063434747,0.06641652508725375,0.05,0.0847153806218436,0.12839914398585803
2023-03-24,0.087067626061578,0.10804030950137546,0.11055125699830418,0.07358606303086962,0.11371075502508922,0.1802910212322026,0.06946123587289667,0.05,0.0798409336409048,0.12745079863677952
2023-03-27,0.08533362959631723,0.09975449710222856,0.10644706320552258,0.06726080678111748,0.10770969452233005,0.20776001163704866,0.06530005543467225,0.05,0.08230377412895412,0.12813046759180913
2023-03-28,0.07958757344512672,0.10754000876925915,0.10378202683213111,0.07388704547912457,0.10573615541142962,0.19812419146484364,0.06396760248943328,0.05,0.09400675260153525,0.12336864350711671
2023-03-29,0.0800613126101001,0.11226489481246013,0.10355158592849122,0.0822728745497768,0.10162103242514885,0.1869676650184694,0.06221388286001476,0.05057346800272625,0.09699461081758891,0.12347867297522346
2023-03-30,0.08407375954307442,0.11110786356903575,0.10604366543234088,0.06053908355805654,0.09523099789674083,0.16522485880185578,0.08328776815024631,0.059381829957836904,0.10016909468406919,0.13494107840674333
2023-03-31,0.07649998565904423,0.10717626341225099,0.10000515059161798,0.058892906062078074,0.09278614659009018,0.15851979506836014,0.08612344095851651,0.0678601548374769,0.1222511916486935,0.12988496517187162
2023-04-03,0.05669122556090301,0.10645067403151633,0.10128228207528349,0.05793742138535508,0.09264260638161287,0.16052514095692275,0.09350982561059895,0.06310823573788216,0.12205383281975889,0.1457987554401665
2023-04-04,0.052499733465932306,0.10898009784847858,0.1083799279081484,0.05900977481250376,0.08428963765694192,0.16525811557445577,0.09390176292085456,0.07495065222582951,0.09578328953542947,0.15694700805142575
2023-04-05,0.052963344266310386,0.12017354414053925,0.106317733924434,0.07187163947829918,0.08562670906921327,0.15827801219513876,0.08720671337078058,0.0694684719815478,0.09013117415115347,0.15796265742258322
2023-04-06,0.05460235749786728,0.1247411353586379,0.0990161373694352,0.08927046004501461,0.09495913007937645,0.1646169798102554,0.08119236219288516,0.06438472009344344,0.09291114363483394,0.1343055739182506
2023-04-10,0.05598374965746086,0.12380279036691455,0.10079110036107268,0.09460168964098578,0.09400602243185119,0.14931729123272017,0.08740794587080605,0.0689570522190547,0.09136477344518625,0.13376758477394785
2023-04-11,0.06036578182390885,0.1066417665162181,0.10203404067601042,0.10164895457196528,0.1088723248433308,0.15608701235120595,0.08183057477235493,0.06765504641142066,0.0927680712829257,0.1220964267506594
2023-04-12,0.05563219759877758,0.104483472570733,0.09607439159807807,0.10206356109330716,0.12125824157680844,0.14582022811878684,0.0837299437844125,0.06343875985046518,0.11981298846711037,0.10768621534152084
2023-04-13,0.05356484480812069,0.10087008896528546,0.10736321109246931,0.10192562002639265,0.11987000850708357,0.14974896428721554,0.07917015422321663,0.06693295782408794,0.11570720355777248,0.10484694670835587
2023-04-14,0.05000000000000001,0.10004394519125873,0.109412056439716,0.08163214640242303,0.1389158221179019,0.15485036341634428,0.07760376016536294,0.06353540734728126,0.09865599873801334,0.1253505001816985
2023-04-17,0.05,0.10487169923551505,0.12607266118504365,0.08291087143283594,0.10567864246672787,0.1602154112432888,0.05516850285568937,0.06742435708768306,0.10844740394379401,0.13921045054942208
2023-04-18,0.05,0.10632410278705078,0.11470174723289327,0.0751806802821999,0.11287540379957543,0.16207885907905098,0.05378749520481832,0.07102894126820708,0.10385267710644269,0.15017009323976152
2023-04-19,0.052398831134821015,0.10379299275567666,0.11674744193664678,0.07628893087645572,0.12070911697155311,0.1476239589152483,0.053714447099808,0.07135548609110663,0.10693125110906074,0.15043754310962296
2023-04-20,0.05599322657363914,0.10476187066912708,0.12333083656881012,0.07069535137652291,0.11396545234108892,0.14704136364027642,0.05587864230673284,0.07394172915736243,0.11143414417903777,0.14295738318740223
2023-04-21,0.05152459160141081,0.09342195872073426,0.1118967176353159,0.06682151670063131,0.12191110860987066,0.17361506997751316,0.05693677537138396,0.07312156558956115,0.1060485005878747,0.14470219520570413
2023-04-24,0.05251202787333555,0.0905228196720622,0.13025361005688846,0.06515678787986769,0.12812886698632847,0.15433134524025385,0.07238803653917383,0.06553035438059256,0.10619453246003642,0.134981618911461
2023-04-25,0.05120533105798178,0.10071824488582652,0.1271837353434862,0.07523911271611088,0.12239954788335682,0.1500578833010985,0.08224600838717142,0.06424423236610309,0.0964005553297321,0.1303053487291327
2023-04-26,0.05138012687059305,0.09827993116722492,0.1131832511421218,0.07762663607527062,0.13300386645450177,0.15360440885287366,0.08807680370824755,0.06335640096570481,0.09413605807143623,0.1273525166920256
2023-04-27,0.05189236198536274,0.11917037025144026,0.11320962620311367,0.06918994214064977,0.1658823485925332,0.12886383960967615,0.08145130444276273,0.06018678359599381,0.09245093920734178,0.11770248397112582
2023-04-28,0.051079799034935085,0.131474119816152,0.1217081676004239,0.06202790996576961,0.15405765970958005,0.12422018837224075,0.07727414365417692,0.06207710460616853,0.09511166050798352,0.12096924673256965
2023-05-01,0.051280436324261575,0.12342101400082164,0.12314640098003508,0.05461980634613786,0.15080303725119704,0.12365397830070808,0.09293718010124959,0.060971517032581246,0.09423199312138203,0.124934636541626
2023-05-02,0.05223293227800136,0.13190578785351845,0.12062629725276501,0.05443438986179661,0.14681358706333592,0.11896554850018212,0.08923033835009261,0.06254368982019004,0.09865545158214573,0.12459197743797214
2023-05-03,0.05,0.12949185552273237,0.12117761658654226,0.05639361692903972,0.1443216826444854,0.1197070753944767,0.09396666101443892,0.06824122287035646,0.09052832299889488,0.1261719460390332
2023-05-04,0.05,0.15095632047523572,0.11325708047791115,0.054370678048358705,0.13701082374286672,0.15681640394710397,0.08070499935227206,0.062247208203731266,0.07448364141216861,0.12015284434035171
2023-05-05,0.05,0.1971238762165339,0.10005752273223434,0.053985693542552914,0.14848890133217127,0.12978660993191235,0.08358978387566732,0.05709987608777109,0.0771297356578288,0.10273800062332789
2023-05-08,0.05,0.19228997599375944,0.10019808463928245,0.06370649986063535,0.13012385007151298,0.13611705959598172,0.09093140409972436,0.05819471257601759,0.0794138450552311,0.09902456810785497
2023-05-09,0.05,0.21495524445037237,0.09726031316398169,0.06162498824399647,0.13286071718497247,0.12494791785906739,0.09049959310960333,0.05508744296132401,0.07761084734486103,0.09515293568182137
2023-05-10,0.05,0.21786564226965768,0.09515812024866774,0.06402643502192724,0.12058305702880205,0.1247320497401239,0.07756150635184211,0.055773785139406395,0.0913625595095611,0.1029368446900117
2023-05-11,0.05,0.21010624773088263,0.08997459639444494,0.06805859821270245,0.11364156928369137,0.11584290672204677,0.0769498391633803,0.055130220005995996,0.09601486457811817,0.12428115790873741
2023-05-12,0.05,0.23550893087603295,0.08166788064381636,0.07287137725930204,0.10882961243945112,0.10778060851819395,0.07638929702887891,0.054892928791154545,0.08953188755432206,0.12252747688884819
2023-05-15,0.05,0.25,0.07867099703999221,0.05709385529278443,0.10986474862137495,0.08525017769365299,0.06438546176995427,0.05746572439841969,0.10233367408298631,0.14493536110083513
