,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2022-03-30,0.05,0.16270346595335405,0.09559584799930948,0.05,0.09589650932849492,0.05,0.06584211656987836,0.18834625928398266,0.1576657420071891,0.08395005885779146
2022-03-31,0.05168322727337896,0.1425351137189754,0.11873230536235932,0.05,0.08491117772594772,0.05,0.08076730988708646,0.17826634462103275,0.14359411923795717,0.09951040217326214
2022-04-01,0.057631280765152414,0.12300360579021781,0.12724856928701903,0.07024575779591012,0.09417726581146064,0.05,0.08475924863137631,0.12884326451489145,0.15303970412334889,0.1110513032806235
2022-04-04,0.05814841611432359,0.10962703448552763,0.1357090959181582,0.06941126551487295,0.09720927246137274,0.05073280028814434,0.06821804452713039,0.11889887198797944,0.1692385904489297,0.12280660825356111
2022-04-05,0.0611506251958442,0.11487066212245518,0.1271538160006373,0.06467288166513109,0.09452494096440706,0.05279583625740222,0.06835929626698185,0.12012783322729376,0.16997304333467195,0.1263710649651755
2022-04-06,0.060836688038421426,0.11485889752521325,0.11700868459836147,0.07030040862471454,0.08797605440783964,0.05245407067334691,0.06091827295232201,0.15012225091793951,0.17314271989335478,0.11238195236848636
2022-04-07,0.06303705912678485,0.11434394136408854,0.12244289713287311,0.07222855011405696,0.0887814994690794,0.05767987452182922,0.06533136378538938,0.15758466017673373,0.15927037351944168,0.09929978078972305
2022-04-08,0.050057898870937145,0.13082815510354676,0.12451716757236699,0.07263331716869238,0.10749807198946182,0.054744857732958015,0.05866637221243091,0.12971473703407913,0.1653625019341538,0.10597692038137313
2022-04-11,0.055355820741681765,0.15723455121016205,0.12696813053290518,0.0870344292526014,0.10357518792581998,0.057251545491905254,0.05795132886976512,0.12998491105321242,0.14179040049768585,0.08285369442426117
2022-04-12,0.06872307596744866,0.16622783029921184,0.10735491145357852,0.11647678187692993,0.09106829149017598,0.05776850759138543,0.0638840815966488,0.14289298626434027,0.11059470280355103,0.07500883065672956
2022-04-13,0.08075089623311824,0.14703489736307138,0.10521323022130008,0.1301441386996197,0.097376051964906,0.057117991182225825,0.07657188665652495,0.12127948671123755,0.10757741737439451,0.07693400359360186
2022-04-14,0.09559027741135243,0.1544351239680123,0.10808496386329704,0.10802636828237991,0.10920928796189633,0.058219932119974324,0.06555535113929635,0.12357599389290126,0.09065963144434928,0.08664306991654083
2022-04-18,0.09037367010061467,0.16049085220837328,0.12175008046634885,0.09115622804818503,0.11431156389051983,0.06872010870465527,0.06836656503782892,0.09463881171309256,0.09678126228334162,0.09341085754704007
2022-04-19,0.07928740052788903,0.1657079136999083,0.12710346622818014,0.08113449387355054,0.13385737375218382,0.06993874882870982,0.06662788247642426,0.08875574026980557,0.10002068538255057,0.08756629496079794
2022-04-20,0.06704829620798265,0.14068352456168665,0.14381692559646694,0.07364172114546534,0.13746164423351054,0.07177635437338227,0.06513571195821963,0.09738040966825581,0.11378118436464393,0.0892742278903863
2022-04-21,0.061457818439182965,0.1359865144478704,0.1471322494174071,0.07880667020017175,0.13436861369536618,0.0733011484533379,0.06077040367723962,0.09149201404551688,0.12350966279002988,0.09317490483387736
2022-04-22,0.05762785992281896,0.14576448857546384,0.16735989640293544,0.07544715894195281,0.12386802837718523,0.07285520544561197,0.06278461145777565,0.09520936473749042,0.10011637292874753,0.09896701321001816
2022-04-25,0.06315101040593325,0.1150648767952026,0.15627033984298483,0.08823964511204128,0.11985651397559513,0.08101231194042381,0.06637298378559253,0.10088046408016506,0.11172055804726064,0.09743129601480087
2022-04-26,0.057906318249936486,0.11123140262657127,0.16108744725577662,0.09356512950860013,0.10504905318836333,0.07841916367580731,0.06534223995164636,0.10141017296437635,0.12844458632620412,0.09754448625271818
2022-04-27,0.057531223968897725,0.10717212115511551,0.16108493049613146,0.0875830210327074,0.10981291930075705,0.07444810346544056,0.07091798341450903,0.12354442090911301,0.11402434351811716,0.09388093273921103
2022-04-28,0.05168310876346924,0.12629527404638308,0.17290820574415453,0.08938111812170864,0.11574127030447579,0.07270555294339717,0.05685775188361429,0.10774207080308958,0.11378611236672817,0.09289953502297955
2022-04-29,0.05,0.25,0.13759894815697477,0.0748762620532792,0.0991901817211641,0.06127741844748096,0.05570612953555481,0.09018631952811335,0.09970900225787965,0.08145573829955303
2022-05-02,0.05,0.25,0.14126781727908813,0.05842959206882807,0.10801597117740291,0.07060039966223355,0.05258864456783394,0.08655205287026675,0.09905756935443227,0.08348795301991428
2022-05-03,0.05,0.25,0.14279861264170982,0.0543885483175704,0.10690472476221055,0.0704479628714796,0.05,0.08487215538305463,0.09768053249255301,0.09290746353142194
2022-05-04,0.05,0.22227208311923174,0.1449802205371949,0.05591398994915769,0.10480637563924412,0.0691596768556645,0.05,0.1127773631704579,0.1028283649425976,0.08726192578645142
2022-05-05,0.05,0.19608564328362924,0.12487355631100386,0.05779408448486677,0.10044995080799755,0.0874178231678277,0.0644223015328997,0.13360523245224878,0.10390204941372704,0.08144935854579936
2022-05-06,0.05,0.16950149819923627,0.13011735517032647,0.06612290695101564,0.11591982868331778,0.09402107925033956,0.051756721066261904,0.11669707741027645,0.10150249254630286,0.10436104072292282
2022-05-09,0.05,0.25,0.1001448575922259,0.08016433930399391,0.09150537605513166,0.07703057013805344,0.05,0.08473796128657865,0.11916157216475952,0.09725532345925705
2022-05-10,0.05,0.24989276508240232,0.09881719667390644,0.07870327856366968,0.0892889530058829,0.11280923545276476,0.05,0.09928189113175952,0.0676518502067675,0.10355482988284682
2022-05-11,0.05000000000000001,0.24431158810836526,0.09385445449725827,0.08716005179018185,0.08669724967132801,0.1191860356129122,0.05,0.10001586177819373,0.06527041574411906,0.10350434279764176
2022-05-12,0.05398245663743756,0.25,0.0868748451357376,0.08081539547901237,0.08419343934908502,0.09142479758146949,0.05,0.1521939719598285,0.06043163626455523,0.09008345759287428
2022-05-13,0.05400295860528806,0.24999999999999997,0.07423591267952619,0.07041921676684802,0.07289266787757773,0.07934790897590871,0.05,0.2082998994178824,0.052519281771013906,0.0882821539059551
2022-05-16,0.05697859041834639,0.24999999999999994,0.095501725248413,0.08073444571628602,0.09254976730172264,0.1047191978412959,0.05,0.1060247160254271,0.06811220931097087,0.09537934813753832
2022-05-17,0.05668913544862828,0.23034129202353257,0.08879371776290228,0.07530170720585459,0.08598163293382623,0.0838680815103197,0.05,0.08630145895091304,0.1604412218783645,0.08228175228565894
2022-05-18,0.05254003178153403,0.22505788566339066,0.05,0.07067817362101733,0.08819129360135465,0.08829143394519189,0.05,0.09126201824886647,0.19519055763430337,0.08878860550434141
2022-05-19,0.05959846344862954,0.25,0.06260678609369975,0.07854427324188987,0.0894860450496476,0.09635741790801935,0.05358330038334207,0.07301321380492631,0.1273688081189254,0.10944169195092011
2022-05-20,0.056870247262870495,0.25,0.06349639488955512,0.07769171743806821,0.08282345167611427,0.10686693757437028,0.058728224188810046,0.07257745361354347,0.11761357772289074,0.11333199563377726
2022-05-23,0.06148789002311409,0.25,0.06441860891602136,0.0697446957064897,0.07741971195672744,0.10661212116520208,0.05107429746435932,0.09043521109788202,0.11262290558760829,0.11618455808259574
2022-05-24,0.05056278388109054,0.19257710758256918,0.21167870347091042,0.06612863317528746,0.06641053734339183,0.09310081944401373,0.05,0.07213871736646121,0.09723358341803837,0.10016911431823709
2022-05-25,0.05,0.15648055204882771,0.20219017506622386,0.07613804791629102,0.07506660267156387,0.09490420370058694,0.06519595847054041,0.0842036907722612,0.1026718942108349,0.09314887514287011
2022-05-26,0.05,0.1478875740281944,0.08057952589425975,0.08862531588086905,0.12230744229298401,0.09533437709311628,0.06339512512095624,0.11227947521216272,0.13143850535636772,0.1081526591210899
2022-05-27,0.05,0.11733383068945262,0.0820435544897204,0.0784219920883483,0.14405492721646904,0.08488717445061157,0.06015147306250395,0.12050126721244005,0.16478588835319677,0.09781989243725737
2022-05-31,0.050336165263198195,0.12091404625055856,0.08553007551903344,0.08291820880378463,0.15084398426211343,0.08506638015296002,0.0752334829645672,0.10504024665926137,0.1598669411016251,0.08425046902289794
2022-06-01,0.05055396882962404,0.1099971924910883,0.10138350646846232,0.07840063872420415,0.12200194570560162,0.11183920705839995,0.08236194188897758,0.1240947605402695,0.1273552429657006,0.09201159532767184
2022-06-02,0.05000000000000001,0.12594712474445813,0.09758796612188997,0.07459983175904722,0.10889501042540532,0.12057675334796444,0.10143207587401715,0.13396765323548865,0.10471745944132616,0.08227612505040291
2022-06-03,0.07709318526663257,0.0862685644881394,0.25,0.08013530306713232,0.08373909716286058,0.08601135140866464,0.081730160198484,0.08851144037911945,0.08541649715746624,0.08109440087150026
2022-06-06,0.07086641715123038,0.08832139365602117,0.2499999999999999,0.07556195269282767,0.08816457036598155,0.0898454102918906,0.0827492639835916,0.08735207679793283,0.08761636756720534,0.079522547493319
2022-06-07,0.05000000000000001,0.11825530554235372,0.10237076506327597,0.06955608326718658,0.11053159964300137,0.15249541356730018,0.09088882835121277,0.10057370146452997,0.12311801142145147,0.08221029167968803
2022-06-08,0.05,0.12043546959776961,0.10430308577738061,0.07012368419271757,0.10841064314513943,0.1360673952865554,0.09132957998070136,0.09570309914681406,0.139710090716761,0.08391695215616095
2022-06-09,0.08363400539363364,0.12034712546936518,0.11069111728386688,0.06401445209650537,0.11326380672531075,0.14314838850896358,0.0773277169489034,0.09714937812976074,0.09631647629893149,0.09410753314475906
2022-06-10,0.09544922925088034,0.10198211654935861,0.10412751048450206,0.0686024219296867,0.10351619035306511,0.1294177487753206,0.10910649165217524,0.10989463152829175,0.07980764770563965,0.09809601177107993
2022-06-13,0.09243559587529382,0.11426230269951652,0.10653177392960198,0.06942090795980055,0.10447681595092356,0.12937281139943943,0.08915779218405152,0.11148464000483387,0.07718885585505408,0.10566850414148457
2022-06-14,0.08736774322044513,0.11250948386730009,0.11491850939746921,0.07982421276922948,0.10619195571911667,0.12796260812281082,0.0828745015915404,0.10342965206349818,0.0744949497703134,0.11042638347827662
2022-06-15,0.07814867940989818,0.12012265716236156,0.11425832686656355,0.08157384941448907,0.12360404133465955,0.13173572018079904,0.05823043547161263,0.09907731752978591,0.07659333174776152,0.11665564088206909
2022-06-16,0.07841212852929799,0.12402585151244593,0.12314277556990581,0.07711359729257065,0.12101818211667416,0.1316137841278969,0.0516069727746877,0.0897526889946729,0.0881148174935871,0.1151992015882608
2022-06-17,0.07080598507673558,0.10998408992876225,0.2407246827427038,0.06350496807692448,0.102526443000999,0.11328713364338011,0.05,0.07606579003059712,0.07342688266809477,0.09967402483180275
2022-06-21,0.08347008070356772,0.13208739894684446,0.1479415109788657,0.07289156635430602,0.10526843352258486,0.1328865976955889,0.05517712891660776,0.0750772317125096,0.0950927182860888,0.10010733288303617
2022-06-22,0.11420078304944246,0.12213018902874423,0.1249720726941364,0.08041455323056101,0.07970271150277322,0.1314173882937195,0.10042162616713837,0.07325359408984385,0.07437371683110221,0.09911336511253872
2022-06-23,0.08629568802446036,0.13396854511741865,0.12295477146154389,0.0819293473103078,0.09079023867281975,0.13542840353359906,0.10207690709499297,0.07590335070656046,0.07062209170074325,0.10003065637755386
2022-06-24,0.07549496940802716,0.11014227509364477,0.09854415268918235,0.08257845339337391,0.08086986893002726,0.1288893229070148,0.1949420470363361,0.07049990639267698,0.06546666819967788,0.09257233595003884
2022-06-27,0.09327133796707845,0.09731575413022124,0.09046706341933632,0.0870437199632318,0.08125467528963136,0.14435199112961475,0.11845633420706982,0.08238325402651658,0.06795293602217316,0.1375029338451266
2022-06-28,0.07172432211216379,0.0948126203763502,0.10367325456390238,0.0811342377823895,0.10626280726313883,0.16823368311365897,0.10251969066415709,0.0719550568506477,0.07634714432566132,0.12333718294793021
2022-06-29,0.059242486591771254,0.10179187188165685,0.11876207105237403,0.0711306621181646,0.15899795608205106,0.12878731264097804,0.08986940938646001,0.05788204258062657,0.08714412094053484,0.12639206672538267
2022-06-30,0.05422401357720623,0.10483115405197742,0.12591940909210636,0.06876085141271508,0.1550901274529827,0.13577973617714964,0.08492426378645124,0.061097760328849914,0.09495840584111,0.11441427827945132
2022-07-01,0.05538276994927299,0.12070352366542794,0.14133703645775922,0.05796055768363384,0.14317913245444605,0.13587685957414988,0.08230239230273773,0.058957232615836616,0.10784398243968032,0.0964565128570554
2022-07-05,0.07886309134635631,0.11210556635217463,0.11119214616253645,0.06073494022881664,0.14767872345636773,0.10923811334256357,0.12433725930081065,0.07108621908941175,0.10481393646842994,0.0799500042525323
2022-07-06,0.06364846778447666,0.10751876940154718,0.11449558472462186,0.06318624675320701,0.12722779242033086,0.13867774823876616,0.11736281161924841,0.07185300567644315,0.11003033917023897,0.08599923421111988
2022-07-07,0.06982190340560039,0.10695108145552618,0.10997766590311608,0.057103198916510826,0.10050622307285978,0.15095505339664064,0.10785086906630707,0.10543653239281309,0.11185561359673843,0.07954185879388752
2022-07-08,0.06916178054844996,0.10782480912344197,0.1209973437903853,0.05587099322166484,0.10667877246140649,0.16169985121107833,0.09384259814654912,0.09741395064148634,0.1053854645216643,0.08112443633387344
2022-07-11,0.07990325934464013,0.10461487538013478,0.11548280442459814,0.05464920274267872,0.1032628657960179,0.1840757568327539,0.0892911343292265,0.08900481536744985,0.09787208809988675,0.0818431976826133
2022-07-12,0.07832981850124333,0.12851015550221995,0.11526908739505198,0.054714217472678316,0.10638764825312909,0.18153714843743105,0.08230045217892726,0.08270752054313894,0.09026905299644812,0.07997489871973189
2022-07-13,0.06124087252461333,0.1266158928729574,0.12575450486683976,0.0556990301046273,0.14550796246683106,0.16679217080490782,0.05860184344376549,0.08529273301312311,0.09284255461403458,0.0816524352883002
2022-07-14,0.058963934148337095,0.12916769504451495,0.13660126056903646,0.05425434820409703,0.13860754208412251,0.16858160689015253,0.05049835275938062,0.08376691899362411,0.09170221937790798,0.08785612192882662
2022-07-15,0.06540313181886329,0.12337018211377661,0.10471957538265927,0.06047609139426894,0.1327302986434264,0.14812725058478826,0.05,0.10119650394951767,0.12229158001653428,0.09168538609616528
2022-07-18,0.055218617022781726,0.12787355684649443,0.1175416873879456,0.06703519666153125,0.0956375194006117,0.16781254643837884,0.05280396850866823,0.1115604198190311,0.1129946775140832,0.09152181040047402
2022-07-19,0.05997903950617809,0.118080535756658,0.1233034171702253,0.08085505428862011,0.0904443344417803,0.15523194415904043,0.052811498099095085,0.12114173139381619,0.1035244158461456,0.09462802933844089
2022-07-20,0.06830954649865885,0.1250517072701092,0.10362990878034455,0.07611885585711291,0.10746300929388387,0.16628480217916433,0.061307465035008675,0.0946598510615686,0.1002492188195063,0.09692563520464259
2022-07-21,0.07569517962096402,0.11801153494733041,0.09798862958600245,0.08224757218873019,0.10711124165577761,0.15508570789706802,0.0676563615181314,0.09490623059883846,0.10210526867447779,0.09919227331267967
2022-07-22,0.08817145973646737,0.11487920167875577,0.0941223600394207,0.07782708263106829,0.11679233857258302,0.13998793917136654,0.07005864851084766,0.09975661087530441,0.10017323245952445,0.09823112632466177
2022-07-25,0.07955636032696164,0.10746903912786561,0.08750672283012924,0.06481377929540649,0.15574423422664274,0.16406566567814626,0.06210000144178401,0.08568028961897255,0.08756834821563524,0.10549555923845623
2022-07-26,0.07016049805209755,0.09997333743556609,0.08211535944597854,0.06722943173326577,0.14541688687784562,0.17553116055583423,0.06384303276158547,0.08996150404924809,0.08473904720059673,0.12102974188798192
2022-07-27,0.061807577767538084,0.09415802965847449,0.06865664521565647,0.07125154945876307,0.1563320251828033,0.1798164688190611,0.06532558290307586,0.09129748887298181,0.09043207928594806,0.12092255283569775
2022-07-28,0.05012172122503174,0.08763718698038454,0.05621368145601616,0.058513705629190824,0.1916444006065592,0.23496996383695326,0.05786660525761334,0.07670622226262153,0.07713004997651084,0.10919646276911864
2022-07-29,0.054682208018335364,0.1041800959893667,0.059691679409833345,0.059982654075401244,0.2076364062796647,0.19398664471975904,0.06089037699030454,0.0687638533221811,0.08235297134308037,0.10783310985207364
2022-08-01,0.05,0.25,0.0535380234086046,0.051050585989113585,0.18344718596602144,0.14662988230940632,0.057643114909699554,0.056616936093528455,0.05976972743263911,0.09130454389098693
2022-08-02,0.057065428973695466,0.25,0.07311991283333907,0.05110144065903565,0.14556544843287914,0.15318835409571122,0.05022421122316932,0.06336835542327247,0.05940695288747753,0.09695989547142005
2022-08-03,0.055174818229175186,0.18516630942098808,0.14565013421203357,0.050734161621755945,0.1293503317940182,0.16253563075990884,0.05,0.059952875684925244,0.055974586007289905,0.10546115226990503
2022-08-04,0.0505638123136873,0.1961285774344157,0.23353867002583695,0.05,0.10668289947491809,0.13387757750063212,0.05,0.05,0.05,0.07920846325050981
2022-08-05,0.05101571007908893,0.18912792920222368,0.23813892976105966,0.0556169255996393,0.09753948466450627,0.13435273232050113,0.05000000000000002,0.0564856004113984,0.05,0.07772268796158283
2022-08-08,0.05000000000000002,0.16621471189391523,0.25,0.07518772864090625,0.09776600953360591,0.1086011345766596,0.05,0.056822448719171546,0.075872735419473,0.06953523121626845
2022-08-09,0.05765459449423859,0.18492942973165202,0.09293006893293965,0.10171136139299831,0.1315466566561058,0.12452688472562164,0.0501627658110295,0.06896528593221678,0.09938148034963058,0.08819147197356719
2022-08-10,0.05,0.20018429569654264,0.08889331539547932,0.0958617058859269,0.12938619306979954,0.12880401990530738,0.0562588320340955,0.06277165983984316,0.09824235212720468,0.08959762604580075
2022-08-11,0.05,0.194978284039571,0.10362657015306263,0.09327433722153738,0.13261750324358135,0.11516031923978262,0.05,0.05690696734195756,0.09868769487306656,0.10474832388744083
2022-08-12,0.05000000000000001,0.20550731713178658,0.15594746191268197,0.06828107243105591,0.10833015808152922,0.11216988794342711,0.05,0.05000000000000001,0.11017851111622753,0.08958559138329157
2022-08-15,0.05000000000000001,0.23593909922095263,0.1419920148112439,0.06784390947126737,0.0888895807125489,0.11197235117538658,0.05000000000000001,0.05,0.10458799446233075,0.09877505014626979
2022-08-16,0.050000000000000024,0.24999999999999997,0.12446506399422051,0.07347304950581582,0.08322130742307773,0.11565452283810321,0.05000000000000002,0.05355572789730513,0.09584419382117167,0.10378613452030595
2022-08-17,0.05,0.25,0.09248554423972179,0.09004428470954201,0.08154442267893541,0.11508894953693131,0.05,0.07011113524297022,0.09527613592482863,0.10544952766707069
2022-08-18,0.05244371104508697,0.23856891718730952,0.08946597058161042,0.09378954196359351,0.08198093901024708,0.11780594761884682,0.05,0.06723424757426127,0.09096007517263528,0.11775064984640912
2022-08-19,0.05660931551040884,0.17602064170234036,0.0990523288013983,0.09278836652242346,0.08960611255699955,0.12604975824369197,0.05,0.07038662331699441,0.09443915026522116,0.1450477030805219
2022-08-22,0.06089571251777519,0.16129832053858764,0.09063816595013087,0.0885160900433257,0.09426042349204551,0.14664066646864538,0.05,0.07198985317474368,0.09250401019718356,0.1432567576175626
2022-08-23,0.06381158085411993,0.12092255140118276,0.10869784953250056,0.08799884440765145,0.10026035654246562,0.1549210743754942,0.05,0.07106039029797545,0.10532789244908058,0.13699946013952927
2022-08-24,0.056683837533420274,0.12181084918927759,0.19072799357084508,0.07654365973042407,0.08494673069041145,0.1269351985748877,0.05,0.07040071477707044,0.08464454292153807,0.1373064730121252
2022-08-25,0.0550623132289408,0.12840787429013545,0.13658884415389447,0.0844200459466722,0.09351653945980908,0.139539369535268,0.05,0.07109110824950983,0.0918455897933428,0.14952831534242741
2022-08-26,0.05253168031303987,0.1432467964145823,0.12146285540815693,0.08412393639230922,0.08551238911648842,0.1490165226814141,0.05,0.06995795107262319,0.09399293918274784,0.15015492941863803
2022-08-29,0.05000000000000001,0.144549871623328,0.11297635235036226,0.07994346276007996,0.08947446153068123,0.15621556339476805,0.05,0.06678472729724581,0.09433294193641086,0.15572261910712376
2022-08-30,0.05114273442916889,0.137694752750035,0.10725762838363379,0.07697662662530758,0.09409980794954766,0.16090071555888294,0.05188613916070101,0.0708897592281371,0.08329181649317169,0.1658600194214144
2022-08-31,0.0524230528218125,0.1397835001504299,0.10549204036534354,0.07530688072823705,0.09467483123531262,0.157377402281659,0.05,0.07034804992950136,0.08439146183891251,0.1702027806487915
2022-09-01,0.05908366465533927,0.13653362046492576,0.104034372031883,0.08000919018689324,0.09850790729432916,0.15718706809637653,0.05,0.07161829828880982,0.0835598684580942,0.15946601052334902
2022-09-02,0.06110655811760329,0.1446018312294865,0.10469757033832303,0.09579384388291921,0.09965549281031097,0.12965059102442558,0.05696330907501555,0.07143123368148276,0.08721267490483768,0.1488868949355955
2022-09-06,0.06039181811449375,0.1325244966888857,0.1117506409580059,0.1174236144149229,0.10006075938687108,0.1254225748899569,0.054766395057670836,0.07836244820635285,0.06855861133622927,0.15073864094661077
2022-09-07,0.06702230789710219,0.13697167654008285,0.11023214882421921,0.10438181174906606,0.10041602150940977,0.1301663801379753,0.05611777115500904,0.0796099708214918,0.06974172162133087,0.1453401897443129
2022-09-08,0.06244110319664122,0.13909667162673253,0.1038731623418567,0.0953179452875965,0.1053374765097741,0.13425137477260465,0.0510183584879297,0.07056654617201286,0.07954410634760413,0.15855325525724764
2022-09-09,0.06075397596687409,0.14055629586659737,0.09825985836254632,0.08927738193432967,0.10271916491634042,0.14598364504014485,0.05,0.06827312070096461,0.07921301722129893,0.16496353999090357
2022-09-12,0.05761419581305481,0.11884979936707095,0.09965308236048355,0.07756748304889233,0.10314000564980362,0.17068561361460532,0.05311846055774291,0.06504706334798709,0.07539272031201445,0.17893157592834502
2022-09-13,0.0573818093101704,0.1271308338775969,0.10469942514947828,0.07648257850354048,0.1101263229419919,0.197576527428436,0.05207995311092458,0.06549325381695352,0.0734604527840584,0.1355688430768494
2022-09-14,0.0576155440269249,0.12951308261941316,0.11139698623237235,0.07507078669849906,0.09977552055390074,0.16983634322653626,0.05,0.07381805938945295,0.07990220932175242,0.15307146793114815
2022-09-15,0.05652922263546542,0.12386838877299843,0.12045375957302101,0.07432217125722783,0.10183199414735876,0.15771333023195902,0.05254799403403513,0.07656003753846657,0.0855188504705771,0.1506542513388908
2022-09-16,0.05591737162494935,0.1262744323825795,0.1126159113759477,0.07589333014775147,0.10195873824699393,0.15597337526494587,0.053609470788814756,0.07650998213143262,0.08538102490242684,0.155866363134158
2022-09-19,0.05943469166092836,0.14457819462577445,0.11084146290649868,0.07665509115874766,0.09194780097814632,0.14430398100988268,0.05333275403820873,0.07501638929245508,0.08129473855825932,0.16259489577109873
2022-09-20,0.05812252107407583,0.14086412905469528,0.10199729451939507,0.08861123113375706,0.08825076235846892,0.12510733392454415,0.05120948642478753,0.08938671994505662,0.07518484583010199,0.18126567573511745
2022-09-21,0.05,0.1278664414563989,0.08885437662780546,0.10206226866141851,0.086390504319194,0.11148810358506187,0.05251535960158915,0.07652812129087405,0.06323350396231134,0.24106132049534665
2022-09-22,0.053560852547718765,0.09650903565680873,0.0842638924874028,0.09959958744009637,0.08511298964323048,0.12239949662392026,0.05131622990251588,0.07750154417503553,0.07994203921618545,0.2497943323070858
2022-09-23,0.05649682716123049,0.09737486973768257,0.08369595398587908,0.10468581582029839,0.09842791226463748,0.10771922569362292,0.05374023520083346,0.06642978989174339,0.08142937024407226,0.25
2022-09-26,0.05631265454755472,0.09722221913598378,0.07367104912027642,0.11677774872007543,0.09955204157966763,0.10857209972268372,0.05477075499818307,0.08367169753287787,0.06784654718679542,0.24160318745590198
2022-09-27,0.0541389332797627,0.09520577768260953,0.07247378002672986,0.12240891740441853,0.09836418437831962,0.10622987069568406,0.05521305914387088,0.07885650831326475,0.06866842683803114,0.248440542237309
2022-09-28,0.055441248474283854,0.10400244444661388,0.06918077087302552,0.10492962126733962,0.0998772031797823,0.1104708582293311,0.057530875877850184,0.07949379909848396,0.06907317855328965,0.25
2022-09-29,0.05144752408610307,0.1138993691145054,0.06648188497922206,0.07982062698157924,0.10159582321793179,0.1539613192031113,0.05,0.0733655721025392,0.05942788031500799,0.25
2022-09-30,0.05026315650212942,0.10398938705095942,0.06871105789076745,0.0724230187106858,0.10711351848487895,0.1888220984298987,0.05,0.07025529907351885,0.06317683975629976,0.22524562410086174
2022-10-03,0.05271935486181253,0.10333273441334959,0.07200255810979395,0.07584316330180667,0.10761636062553506,0.18990915009198478,0.05,0.06211745787470327,0.07638715598082726,0.210072064740187
2022-10-04,0.05429467648542279,0.10862240369589966,0.07598486579475476,0.06953658235498182,0.11271690271058862,0.18107339567703756,0.05,0.05771137627126438,0.08702487766045355,0.20303491934959703
2022-10-05,0.054752722158764054,0.1089072057123365,0.0740024988298226,0.07283251690249525,0.10865359238228076,0.18428138088916382,0.05,0.060557505341140475,0.08711716058634954,0.19889541719764706
2022-10-06,0.05325801969383514,0.10907583961996888,0.07426007446145333,0.07297707772730284,0.10918115456038127,0.1726424301330004,0.051484413580590374,0.06076762999591656,0.09038910103238484,0.20596425919516642
2022-10-07,0.05676050314103972,0.10239551475115706,0.06782845040125851,0.06909336852203311,0.09989753886491992,0.1611737421708,0.05997304935097367,0.08238896489957809,0.091840494280187,0.20864837361805288
2022-10-10,0.05,0.10446202025340662,0.061402330399421834,0.06128236870627646,0.08253549741462565,0.14443747161552667,0.05526321921261311,0.13675506492358852,0.08804739049233952,0.2158146369822016
2022-10-11,0.05,0.12412585515125368,0.06233232912929999,0.06572309365429387,0.08610988407678008,0.12189131097943608,0.051656765288471816,0.13035456540533763,0.08793207163204778,0.21987412468307901
2022-10-12,0.06573451010978441,0.1399754324964667,0.062536501367723,0.07857720764955087,0.0962633987089487,0.12004687845047542,0.06780178550609159,0.13854730315562072,0.10097239621678206,0.12954458633855645
2022-10-13,0.06395798889984533,0.13604940280757372,0.06948629825416011,0.06808226865018813,0.10167905682734939,0.1176919026226555,0.06768509276728049,0.1410080949890701,0.11063263225095953,0.12372726193091772
2022-10-14,0.05299758477154811,0.13971545699498494,0.07338991720157524,0.07675727178155757,0.094790442424405,0.1312014156770126,0.06732072883533949,0.13835864195667547,0.08961116955731176,0.1358573707995899
2022-10-17,0.05246869791536319,0.12345196879174238,0.06832891331429743,0.07125293352152456,0.1030919665331507,0.13286597586623786,0.07059120200915053,0.15214305282114277,0.0794446308081956,0.14636065841919496
2022-10-18,0.05,0.10598285042512759,0.06830009268455528,0.07255763049530978,0.10452892524367477,0.1588825559848518,0.06266015740680432,0.1298563794290914,0.07716435116005681,0.17006705717052825
2022-10-19,0.05,0.10792947772763146,0.06058938255805677,0.06073906675715027,0.09228437198428743,0.1317556061322179,0.058253029368053856,0.12210894427256619,0.06890248273448787,0.24743763846554834
2022-10-20,0.05,0.11288554600207303,0.06654178659172262,0.08039415226300245,0.09593262724384126,0.12345544892354318,0.06157916729386871,0.1158168838208891,0.07205829132241692,0.2213360965386428
2022-10-21,0.05,0.10578524876089751,0.06323138136839374,0.07392359957697091,0.08978741851988402,0.13019296728270258,0.05902114174863159,0.09119003121495382,0.08738956976954085,0.24947864175802498
2022-10-24,0.052701321621428265,0.10214693818414758,0.07132432585240274,0.07803992648147272,0.09186340310263168,0.11342348881345501,0.061414801570910164,0.09917239377750271,0.11870577788810403,0.21120762270794521
2022-10-25,0.05793069721809195,0.10692236857071602,0.0716185494463462,0.08356142417118166,0.10281440708537391,0.1262561977589334,0.06389861175253796,0.1245511557370154,0.098404585493229,0.16404200276657455
2022-10-26,0.06103733389878963,0.11252977055466694,0.0733738594447648,0.09723221833102837,0.10228681266111417,0.13572941516960524,0.05795808150131071,0.10391421440742837,0.0938828549779215,0.16205543905337016
2022-10-27,0.05419783282500532,0.11248944392053725,0.07426117310902905,0.0878957889516099,0.10352968001690131,0.13640967360326556,0.05,0.10476690595915661,0.10228151675665349,0.17416798485784155
2022-10-28,0.05,0.13433350845554845,0.06646121429571333,0.06547005977605874,0.09448506103607816,0.16151060660598837,0.05,0.09685325846701809,0.09097747796071233,0.1899088134028826
