,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2021-09-10,0.2121415979524995,0.05,0.1615972155647627,0.05,0.0762611864827378,0.05,0.05,0.25,0.05000000000000001,0.050000000000000114
2021-09-13,0.08726320252608008,0.050000000000000114,0.15186769706541792,0.05,0.2108691004085017,0.050000000000000086,0.05,0.25,0.05,0.05000000000000004
2021-09-14,0.17634064143360462,0.050000000000000024,0.1576140373879337,0.05000000000000005,0.11604532117846156,0.05000000000000003,0.05,0.24999999999999997,0.05000000000000004,0.05
2021-09-15,0.10767833292599398,0.05,0.21226452433725926,0.05,0.130057142736747,0.05,0.050000000000000024,0.25,0.05,0.05
2021-09-16,0.12234670415312478,0.05,0.20678547685247906,0.05,0.1208678189943962,0.050000000000000065,0.05000000000000008,0.25,0.05,0.05
2021-09-17,0.0921386315580619,0.05,0.22714595841846258,0.05000000000000003,0.14498523321844498,0.050000000000000135,0.05,0.23573017680503056,0.05,0.05
2021-09-20,0.10626315448882397,0.05000000000000002,0.1947746018372384,0.05000000000000003,0.14896224367393757,0.050000000000000065,0.05000000000000002,0.25,0.05000000000000005,0.05000000000000007
2021-09-21,0.1372619687301582,0.05000000000000001,0.1819185333505543,0.050000000000000044,0.13081949791928751,0.05,0.05000000000000004,0.24999999999999992,0.05000000000000001,0.050000000000000044
2021-09-22,0.15827636708138823,0.05000000000000002,0.18003300722218638,0.05,0.11169062569642532,0.050000000000000044,0.050000000000000044,0.25,0.05000000000000003,0.05
2021-09-23,0.24999999999999997,0.05,0.13119864323059396,0.050000000000000176,0.06880135676940574,0.05000000000000007,0.05000000000000007,0.24999999999999994,0.05000000000000007,0.0500000000000002
2021-09-24,0.25,0.053725239695330655,0.25,0.053725240615021264,0.12392332288280712,0.053725238525599205,0.0537252385255992,0.0537252385255992,0.053725240615021305,0.05372524061502144
2021-09-27,0.25,0.05,0.25,0.050000000000000204,0.14999999999999958,0.050000000000000176,0.05000000000000023,0.05000000000000027,0.05000000000000032,0.05
2021-09-28,0.24999999999999997,0.05000000000000004,0.2499999999999999,0.050000000000000024,0.09408117445869939,0.050000000000000044,0.05000000000000003,0.050000000000000044,0.10591882554130083,0.05
2021-09-29,0.2499999999999995,0.0746297139296551,0.07462971392965496,0.07462971392965505,0.15296231430261373,0.07462970534970385,0.07462970534970373,0.07462970534970381,0.074629713929655,0.07462971392965505
2021-09-30,0.25,0.07496590953795391,0.15027268122772128,0.07496592760493317,0.0749659095379541,0.07496590953795396,0.07496590953795412,0.07496590953795394,0.07496591696278948,0.07496592651478538
2021-10-01,0.25,0.06250000046565916,0.06250000046565912,0.06250000046565914,0.06250000046565914,0.25,0.06250000046565915,0.06250000046565916,0.06250000046565918,0.06249999674038563
2021-10-04,0.25,0.05052667850898668,0.05052668058438104,0.050526680584380916,0.050526680584380895,0.2499999999999999,0.05052668058438109,0.05052668058438107,0.14631323620074152,0.050526682368366924
2021-10-05,0.2499999999999999,0.05000000000000003,0.05,0.05000000000000003,0.05000000000000003,0.21900594684057667,0.05,0.05000000000000004,0.18099405315942343,0.05000000000000024
2021-10-06,0.25,0.05233255835508014,0.05233255835508011,0.05233255835508013,0.05233255835508014,0.19813760032651734,0.05233255835508021,0.052332558355080175,0.18553448990617114,0.05233255963683021
2021-10-07,0.24999999999999997,0.052272159353380976,0.052272159833971175,0.05227215983397095,0.05227215978079401,0.23696246921508843,0.05227215978079393,0.05227215978079394,0.1471324119595774,0.05227216046162928
2021-10-08,0.25,0.05,0.05000000000000006,0.05,0.05,0.22784254865088602,0.05,0.05,0.17215745134911417,0.050000000000000294
2021-10-11,0.25,0.05,0.05000000000000007,0.05,0.05,0.25,0.05,0.050000000000000044,0.14999999999999974,0.05000000000000008
2021-10-12,0.25,0.05,0.05000000000000022,0.050000000000000204,0.05,0.2499999999999999,0.050000000000000176,0.05000000000000009,0.1499999999999999,0.05
2021-10-13,0.24999999999999986,0.05,0.050000000000000024,0.05000000000000002,0.05,0.23111342785746117,0.05,0.050000000000000044,0.16888657214253927,0.05000000000000037
2021-10-14,0.24999999999999994,0.05000000000000011,0.05,0.05,0.05,0.15000000000000016,0.05,0.05,0.2499999999999999,0.05000000000000015
2021-10-15,0.2499999999999997,0.05,0.05,0.05,0.11076038563950823,0.05510534854452346,0.08413426581596854,0.05,0.25,0.050000000000000336
2021-10-18,0.25,0.05,0.05399747439374098,0.05,0.11237996950414442,0.08362255610211432,0.05000000000000001,0.05,0.24999999999999997,0.0500000000000005
2021-10-19,0.25,0.05000000000000006,0.08105631167420867,0.05,0.07340734194640629,0.09553634637938482,0.05,0.05,0.24999999999999992,0.05000000000000035
2021-10-20,0.25,0.05000000000000033,0.05,0.050000000000000204,0.05453896845324676,0.21591092331569828,0.05000000000000018,0.05,0.1795501082310547,0.05
2021-10-21,0.25,0.05,0.06570540920046058,0.06410293262700563,0.11335365085628761,0.13893448540830056,0.050000000000000155,0.050000000000000204,0.16790352190794533,0.05
2021-10-22,0.24999999999999997,0.05,0.06920717213019394,0.05,0.18836103348039324,0.13604769249239,0.05000000000000018,0.05000000000000004,0.10638410189702269,0.05
2021-10-25,0.25,0.05,0.08552285758735771,0.05,0.18931226399216505,0.12943501035649302,0.05,0.05,0.0957298680639847,0.05000000000000009
2021-10-26,0.20365253380694315,0.05000000000000004,0.05601055788396341,0.050000000000000024,0.22542220803004254,0.19563432725448293,0.05,0.05,0.06928037302456798,0.05
2021-10-27,0.13517818230300596,0.05552701798761847,0.08137559843446171,0.05552701798761833,0.1679292971893501,0.2499999999999999,0.05552701769794801,0.055527017697947954,0.08788183832848193,0.05552701237356773
2021-10-28,0.09938572778304725,0.07424126299788955,0.08273560751046799,0.07424126299788945,0.10967176221536859,0.25,0.07424126299788956,0.07424126299788963,0.08700058750166675,0.07424126299789008
2021-10-29,0.15401607987904883,0.050000000000000044,0.05,0.05,0.24999999999999997,0.23678513235194112,0.05000000000000007,0.05000000000000006,0.05919878776901012,0.050000000000000044
2021-11-01,0.21951164037453424,0.050000000000000135,0.05,0.05,0.16139694921805842,0.25,0.05,0.05,0.0690914104074072,0.05000000000000002
2021-11-02,0.24137338393873295,0.05000000000000006,0.050000000000000086,0.05,0.11681930763994332,0.25,0.05,0.050000000000000044,0.0918073084213237,0.05000000000000001
2021-11-03,0.1912959917078503,0.05000000000000001,0.05,0.05,0.19087362152718573,0.25,0.05000000000000001,0.050000000000000086,0.06783038676496411,0.05000000000000006
2021-11-04,0.18898255235229755,0.05,0.050000000000000024,0.05000000000000004,0.15471188012830675,0.24999999999999997,0.050000000000000024,0.05000000000000006,0.10630556751939566,0.05
2021-11-05,0.17644974473783342,0.050000000000000024,0.05000000000000008,0.05,0.14440635600653748,0.24999999999999997,0.05000000000000003,0.05000000000000002,0.12914389925562902,0.05
2021-11-08,0.25,0.05,0.05000000000000001,0.05000000000000005,0.2272467944844232,0.12055450791948745,0.05,0.05,0.10219869759608924,0.050000000000000204
2021-11-09,0.2466309247690171,0.050000000000000246,0.050000000000000426,0.05,0.2359932051425969,0.12609018587878554,0.05,0.05,0.09128568420959994,0.05000000000000009
2021-11-10,0.1839482881233101,0.05000000000000023,0.05000000000000003,0.05000000000000005,0.24999999999999997,0.15226708099168834,0.05,0.05000000000000007,0.11378463088500135,0.050000000000000024
2021-11-11,0.1884732477129871,0.05,0.05,0.05,0.25,0.11810890789183905,0.05,0.05,0.14341784439517413,0.05000000000000023
2021-11-12,0.21065936717572625,0.05000000000000005,0.05,0.05,0.18585435220623314,0.18074655440893575,0.05,0.05000000000000004,0.12273972620910484,0.05
2021-11-15,0.14639308592519568,0.05730177315621533,0.0573017688742829,0.0573017688742828,0.108058678518331,0.25,0.08037508553820305,0.057301774145484576,0.1286642920982407,0.05730177286976386
2021-11-16,0.09020559255242581,0.0798019639163613,0.07980196391636134,0.07980196391636127,0.08663949398509069,0.2499999999999992,0.0811651057748357,0.08073759663262674,0.09204435650503702,0.07980196280090099
2021-11-17,0.1388889986608322,0.055328859173782205,0.05532885917378212,0.05532885917378205,0.09363373497918091,0.25,0.07724595160981686,0.06834870206012299,0.15056717781969306,0.05532885734900685
2021-11-18,0.15687415238404134,0.05000000000000005,0.05000000000000018,0.05000000000000003,0.09160084090343662,0.24999999999999958,0.07737071581521561,0.06052052994412553,0.16363376095318102,0.05000000000000005
2021-11-19,0.1278158748159812,0.0656788803880639,0.06567888038806385,0.06567888038806378,0.08527201388257313,0.24999999999999992,0.06567887838841081,0.0773438873126252,0.13117382404815411,0.0656788803880641
2021-11-22,0.13758571807243983,0.06450798940558006,0.06450798940558015,0.06450798940558018,0.08473298411879243,0.24999999999999964,0.06450797741802522,0.0753476930885411,0.12979368820765685,0.06450797087780456
2021-11-23,0.12963798978885388,0.057342771433142085,0.05734277143314207,0.05734277143314192,0.11106173946614763,0.25,0.05734277049332828,0.06583023543021513,0.15675618061244143,0.05734276990958743
2021-11-24,0.09270544218682082,0.07418753125187603,0.07418753125187605,0.07418753125187587,0.09539840405908939,0.25,0.0741875347149169,0.07982741771025553,0.11113107126230319,0.07418753631098582
2021-11-26,0.09649468799201794,0.0739903147322185,0.07399031473221841,0.07399031473221852,0.09253386999402706,0.25,0.07399031735696787,0.07461986818154134,0.11639999492182082,0.07399031735696852
2021-11-29,0.24999999999999994,0.05000000000000001,0.05,0.05000000000000016,0.14999999999999997,0.05,0.05000000000000004,0.050000000000000225,0.25,0.05
2021-11-30,0.18106568757466246,0.05000000000000006,0.05,0.050000000000000024,0.21570538602366604,0.05,0.05,0.05322892640167148,0.24999999999999992,0.050000000000000024
2021-12-01,0.05750234434252203,0.05750234434252209,0.05750234434252208,0.05750234434252206,0.24999999999999994,0.05750234434252202,0.05750234434252203,0.09748358960234571,0.24999999999999964,0.05750234434252245
2021-12-02,0.05000000000000022,0.05000000000000008,0.05,0.050000000000000086,0.25,0.05000000000000014,0.05000000000000013,0.1500000000000002,0.24999999999999922,0.050000000000000024
2021-12-03,0.05000000000000005,0.05000000000000023,0.05000000000000004,0.05000000000000002,0.25,0.0500000000000001,0.05000000000000002,0.14999999999999986,0.24999999999999953,0.05000000000000013
2021-12-06,0.051827803609627535,0.05182780360962742,0.05182780360962746,0.05182780360962751,0.25,0.05182780360962749,0.05182780360962757,0.13720537473260724,0.25,0.0518278036096276
2021-12-07,0.05704497820509263,0.05000000000000014,0.05,0.05000000000000002,0.24999999999999994,0.05,0.05000000000000001,0.1429550217949076,0.24999999999999997,0.05
2021-12-08,0.08443960792967896,0.050969002713892604,0.050969002713892514,0.05096900271389257,0.24999999999999997,0.0540080631814442,0.050969002897002694,0.1067073156220663,0.24999999999999992,0.05096900222813013
2021-12-09,0.17127874289410344,0.05,0.05000000000000004,0.05,0.24999999999999986,0.05,0.050000000000000065,0.05000000000000002,0.2287212571058967,0.05000000000000013
2021-12-10,0.24999999999999983,0.05000000000000016,0.0500000000000001,0.050000000000000024,0.23098935222254754,0.05,0.050000000000000044,0.05000000000000023,0.16901064777745242,0.05
2021-12-13,0.25,0.05,0.05000000000000009,0.05000000000000015,0.22656268511236402,0.05000000000000005,0.05000000000000009,0.05000000000000002,0.1734373148876359,0.05000000000000001
2021-12-14,0.05000000000000024,0.05,0.06584401419376544,0.05000000000000002,0.25,0.09426426134665605,0.05000000000000008,0.08989172445957833,0.24999999999999994,0.05
2021-12-15,0.05000000000000011,0.05000000000000005,0.05,0.050000000000000065,0.2499999999999997,0.1499999999999999,0.05000000000000004,0.050000000000000155,0.25,0.05000000000000005
2021-12-16,0.05,0.05,0.05000000000000003,0.05,0.25,0.14999999999999986,0.050000000000000086,0.05000000000000008,0.25,0.05000000000000014
2021-12-17,0.05,0.05000000000000003,0.05,0.05000000000000013,0.25,0.14999999999999997,0.05,0.05,0.25,0.050000000000000024
2021-12-20,0.05,0.05000000000000014,0.05,0.05,0.25,0.15000000000000013,0.05,0.05,0.25,0.05
2021-12-21,0.05000000000000006,0.050000000000000065,0.05000000000000004,0.05,0.24999999999999994,0.14864898311244074,0.05000000000000009,0.05000000000000001,0.25,0.05135101688755941
2021-12-22,0.05000000000000004,0.05000000000000005,0.05,0.05000000000000002,0.24999999999999992,0.13937172432814957,0.05,0.05000000000000005,0.25,0.06062827567185061
2021-12-23,0.05000000000000021,0.05000000000000004,0.05000000000000001,0.05,0.24999999999999986,0.0947168210047551,0.05,0.07331679936507203,0.22919188923778785,0.10277449039238526
2021-12-27,0.05,0.05,0.05000000000000004,0.05,0.24999999999999992,0.10918435872214602,0.05,0.09357241687944926,0.20554776963188717,0.09169545476651772
2021-12-28,0.05,0.05,0.15620813266120676,0.05000000000000003,0.25,0.07391654340233206,0.05,0.07947102834416864,0.16887281176771077,0.07153148382458191
2021-12-29,0.05,0.05000000000000002,0.11016358543594787,0.05000000000000001,0.24999999999999997,0.05000000000000001,0.050000000000000044,0.14285155565805402,0.16109177863196775,0.08589308027403035
2021-12-30,0.05,0.05,0.12151746207920333,0.05,0.25,0.05000000000000027,0.05,0.17981343659762047,0.1356924085610978,0.06297669276207843
2021-12-31,0.05000000000000003,0.05,0.22190387170272113,0.05000000000000002,0.24999999999999997,0.05,0.05000000000000016,0.16327773392138437,0.06481839437589432,0.05
2022-01-03,0.05000000000000004,0.050000000000000044,0.15500861063056415,0.05000000000000006,0.24999999999999994,0.05,0.050000000000000065,0.1884699950026475,0.10652139436678824,0.05000000000000003
2022-01-04,0.05,0.05,0.09521195725745374,0.05000000000000009,0.24999999999999997,0.05,0.05,0.20101151114662627,0.14403811069223232,0.05973842090368768
2022-01-05,0.05000000000000003,0.05000000000000013,0.112960332739169,0.05,0.24999999999999997,0.05,0.05000000000000002,0.12446454071639922,0.1914530868913604,0.07112203965307123
2022-01-06,0.05,0.05,0.07309062321323062,0.05,0.23808402793290367,0.05000000000000001,0.05000000000000003,0.09850470522289494,0.25,0.09032064363097099
2022-01-07,0.05,0.08085321027595169,0.10936451251580123,0.05,0.17798374120086022,0.05,0.050000000000000044,0.05,0.25,0.1317985360073869
2022-01-10,0.050000000000000024,0.10121857731956138,0.08044772271019972,0.05,0.18167434964402226,0.05,0.05,0.050000000000000044,0.24964704429268092,0.13701230603353576
2022-01-11,0.05,0.11458185540949119,0.06585770837954054,0.05000000000000003,0.16416654983444232,0.05,0.05,0.05000000000000008,0.25,0.15539388637652596
2022-01-12,0.050000000000000024,0.11052557226457597,0.10552621953982128,0.05,0.1647582702810001,0.05,0.05000000000000003,0.05000000000000006,0.22825647224354756,0.14093346567105497
2022-01-13,0.05000000000000003,0.1055424003356466,0.1768047468153739,0.05,0.12549604737331818,0.05000000000000001,0.05,0.05,0.2029294971088893,0.13922730836677202
2022-01-14,0.05,0.07916438687666581,0.1085946372811377,0.05000000000000002,0.15055949203854743,0.05,0.050000000000000044,0.05,0.23668072627616787,0.17500075752748118
2022-01-18,0.05000000000000002,0.23255781506493428,0.05000000000000006,0.05000000000000004,0.12166673945068243,0.05000000000000026,0.050000000000000086,0.05,0.19889669543840152,0.1468787500459813
2022-01-19,0.05000000000000006,0.14367417916892614,0.05,0.05000000000000002,0.172502332761497,0.05,0.05,0.05000000000000003,0.24398484324519937,0.13983864482437774
2022-01-20,0.05000000000000002,0.050000000000000065,0.05,0.05,0.2077811353028858,0.05,0.05,0.05,0.25,0.19221886469711427
2022-01-21,0.05,0.05,0.05,0.05,0.18286304010204582,0.05,0.05000000000000004,0.05000000000000005,0.25,0.21713695989795434
2022-01-24,0.05000000000000003,0.06463288434999548,0.05000000000000006,0.10154351622095474,0.13563572166157703,0.05000000000000002,0.05,0.050000000000000024,0.24999999999999994,0.1981878777674728
2022-01-25,0.050000000000000044,0.10464286012961153,0.05000000000000002,0.07736441190214291,0.06835705221671588,0.05,0.05,0.050000000000000024,0.25,0.24963567575152948
2022-01-26,0.05000000000000001,0.05000000000000004,0.05000000000000005,0.1827304512469862,0.05,0.050000000000000086,0.05,0.0500000000000001,0.24999999999999997,0.21726954875301382
2022-01-27,0.050000000000000024,0.050000000000000065,0.05000000000000006,0.06067448411461616,0.13932551588538364,0.05000000000000006,0.0500000000000002,0.05000000000000006,0.2499999999999996,0.25
2022-01-28,0.05,0.07954201818273327,0.050000000000000065,0.05000000000000002,0.12045798181726661,0.05,0.05000000000000004,0.05,0.25,0.25
2022-01-31,0.050000000000000065,0.06835813351002948,0.05,0.05,0.13164186648997056,0.050000000000000024,0.05,0.05000000000000004,0.24999999999999992,0.24999999999999994
2022-02-01,0.050000000000000065,0.05764914906947513,0.05,0.05,0.142350850930525,0.05000000000000001,0.050000000000000024,0.050000000000000024,0.24999999999999997,0.25
2022-02-02,0.050000000000000065,0.09852161743240224,0.050000000000000024,0.05,0.19694793022850712,0.05000000000000001,0.05,0.05000000000000006,0.25,0.15453045233909057
2022-02-03,0.05000000000000006,0.16573135667951833,0.050000000000000086,0.05000000000000005,0.21136436687364044,0.05,0.05,0.05000000000000001,0.2499999999999999,0.07290427644684139
2022-02-04,0.050000000000000114,0.2201565547472344,0.05,0.05,0.15187005247642965,0.05,0.05000000000000012,0.05,0.24999999999999994,0.07797339277633582
2022-02-07,0.05,0.1856381181948088,0.05,0.05000000000000002,0.1346191981305148,0.05000000000000001,0.05,0.05,0.25,0.1297426836746763
2022-02-08,0.05000000000000008,0.11321537219163784,0.05000000000000002,0.05000000000000005,0.08678462780836217,0.05000000000000004,0.05,0.05000000000000003,0.2499999999999998,0.24999999999999997
2022-02-09,0.05,0.20966132894375722,0.05000000000000003,0.05000000000000002,0.09281024512614866,0.05,0.05,0.05000000000000005,0.25,0.14752842593009405
2022-02-10,0.050000000000000024,0.15536757467378,0.05000000000000002,0.05000000000000002,0.1462575356520083,0.05000000000000003,0.05,0.05000000000000004,0.25,0.1483748896742118
2022-02-11,0.05,0.19275951192569746,0.05,0.05000000000000003,0.10973942277044677,0.05000000000000002,0.05,0.05000000000000003,0.25,0.14750106530385584
2022-02-14,0.05,0.220238567023197,0.05000000000000006,0.05,0.08274685750622218,0.05,0.05000000000000003,0.05000000000000004,0.24999999999999986,0.147014575470581
2022-02-15,0.05,0.15511384446272206,0.05000000000000002,0.05,0.0900545055009078,0.05000000000000003,0.05,0.05000000000000003,0.25,0.20483165003637013
2022-02-16,0.05000000000000013,0.12014401150843378,0.05000000000000009,0.05000000000000002,0.07985598849156623,0.05,0.050000000000000024,0.05,0.25,0.24999999999999983
2022-02-17,0.05,0.1500000000000002,0.05,0.05,0.05000000000000004,0.050000000000000044,0.05000000000000002,0.05,0.25,0.25
2022-02-18,0.05529721716926468,0.1433605291308105,0.05529721716926453,0.05529721716926446,0.08209320783744516,0.055297217169264674,0.05529721716926463,0.055297217169264716,0.19276296001615695,0.24999999999999972
2022-02-22,0.059374530162522386,0.13413628153164248,0.05937453016252219,0.059374530162522254,0.08080525568620425,0.05937453016252216,0.059374530162522254,0.0593745301625222,0.1788112818070195,0.25
2022-02-23,0.05000000000000001,0.12784116251188146,0.050000000000000024,0.05000000000000009,0.07215883748811855,0.05000000000000008,0.05,0.05000000000000005,0.24999999999999994,0.24999999999999986
2022-02-24,0.050000000000000266,0.12438002280224947,0.05,0.0500000000000001,0.07561997719775068,0.05,0.05000000000000005,0.05,0.25,0.24999999999999953
2022-02-25,0.05000000000000019,0.12356453384415274,0.05,0.05,0.07643546615584697,0.05000000000000007,0.050000000000000225,0.05000000000000002,0.25,0.24999999999999994
2022-02-28,0.050000000000000044,0.08680297857885837,0.050000000000000024,0.050000000000000024,0.11319702142114153,0.050000000000000024,0.05000000000000003,0.05000000000000001,0.25,0.24999999999999994
2022-03-01,0.050000000000000024,0.1053848510398801,0.05000000000000001,0.05,0.09461514896011992,0.05000000000000004,0.050000000000000024,0.050000000000000024,0.25,0.24999999999999994
2022-03-02,0.05000000000000015,0.09903241431896936,0.05000000000000001,0.05000000000000004,0.10096758568103073,0.050000000000000024,0.05000000000000004,0.05000000000000004,0.24999999999999972,0.24999999999999983
2022-03-03,0.05000000000000001,0.11045702331753925,0.050000000000000065,0.050000000000000044,0.08954297668246072,0.05000000000000002,0.05000000000000003,0.050000000000000024,0.24999999999999986,0.25
2022-03-04,0.05000000000000012,0.09920220575999517,0.07199761496266617,0.05,0.11528075762276839,0.05000000000000002,0.05,0.05,0.2499999999999999,0.21351942165457008
2022-03-07,0.05000000000000004,0.10421434882507799,0.050000000000000024,0.05,0.0934473845993384,0.052338266575583554,0.05000000000000002,0.05,0.24999999999999994,0.25
2022-03-08,0.05000000000000018,0.11350016470508248,0.05000000000000006,0.05000000000000007,0.06163425902833745,0.07486557626658004,0.05000000000000006,0.050000000000000065,0.24999999999999956,0.25
2022-03-09,0.05000000000000008,0.09617798196002494,0.05000000000000006,0.05,0.06543389204253965,0.08838812599743527,0.05,0.05,0.24999999999999997,0.24999999999999992
2022-03-10,0.05000000000000015,0.12224372209507736,0.08409853832022104,0.05000000000000004,0.07443074554170405,0.07045406703191746,0.050000000000000024,0.05000000000000002,0.24999999999999978,0.19877292701108001
2022-03-11,0.05000000000000009,0.14261446999124325,0.06800793180215398,0.05,0.05,0.08971139487038464,0.05,0.05,0.25,0.19966620333621804
2022-03-14,0.05,0.13832479800146816,0.06931359294357621,0.05,0.05493054888059739,0.099340084365294,0.05,0.05,0.25,0.18809097580906425
2022-03-15,0.05,0.15230790363185945,0.05,0.05000000000000002,0.07797272750462242,0.08431579658171547,0.05000000000000001,0.05000000000000002,0.25,0.1854035722818025
2022-03-16,0.05,0.15958351768529097,0.05000000000000001,0.05,0.09218915111914676,0.08421778341612911,0.05,0.05,0.25,0.16400954777943316
2022-03-17,0.05,0.15932526681799242,0.05,0.050000000000000024,0.08861161870072846,0.08560885823657177,0.05,0.05000000000000002,0.25,0.1664542562447075
2022-03-18,0.050452064966645435,0.05045206496664539,0.10492829580474143,0.05045206496664536,0.10733051678025007,0.09035634070698866,0.062372026564625316,0.0504520649666454,0.25,0.18320456027681223
2022-03-21,0.05,0.050000000000000065,0.15073291418203033,0.050000000000000024,0.12336431952410623,0.07540654427765425,0.05,0.050000000000000024,0.24999999999999975,0.15049622201620938
2022-03-22,0.05,0.05,0.1198208891359006,0.05,0.13407751410061555,0.07458929973677783,0.056315220140182275,0.05,0.25,0.16519707688652363
2022-03-23,0.06706216585274698,0.06706216585274699,0.09377496056038684,0.067062173629476,0.10525810764790644,0.09148168402247328,0.06706216585274692,0.06706216585274705,0.25,0.1241744107287689
2022-03-24,0.07259754073787562,0.07259754073787557,0.08769440355901441,0.08010272335994781,0.09959477796019259,0.08772447723697682,0.07259754073787572,0.07259754073787568,0.2499999999999996,0.10449345493236614
2022-03-25,0.073280756859699,0.07328075685969898,0.0880522316370618,0.07760767541283821,0.09317891164608777,0.09149975786906879,0.0732807568596991,0.07328075685969901,0.25,0.10653839599614581
2022-03-28,0.06829291415724198,0.06829291415724195,0.09712525221926759,0.06829291415724202,0.09368324598860876,0.09164711157980626,0.06829291415724202,0.06829291415724217,0.25,0.1260798194261062
2022-03-29,0.06599813266329371,0.06599813266329375,0.09715265316162329,0.07458225629222905,0.08237226254231739,0.09727479327637736,0.06599813266329387,0.06599813266329371,0.24999999999999936,0.13462550407427845
2022-03-30,0.05919495166204868,0.05919495166204871,0.12119611022668453,0.0591949516620487,0.09725815349343857,0.10100633229283275,0.05919495166204873,0.05919495166204885,0.24999999999999975,0.13456464567680076
2022-03-31,0.057661930321731905,0.05766193032173178,0.1278154252770317,0.05766193032173181,0.0735935902165575,0.10004115939615767,0.057661930321731794,0.05766193032173203,0.24999999999999972,0.16024017350159406
2022-04-01,0.05181412104249361,0.07289941236968812,0.12045050862821531,0.05181412104249331,0.07718832863234402,0.10747547216224293,0.05181412104249347,0.05181412104249336,0.2499999999999995,0.16472979403753643
2022-04-04,0.05248814450134968,0.06730209906064626,0.12360403835423753,0.0524881445013496,0.07194270276181569,0.10530265660204882,0.0524881445013496,0.05248814450134966,0.25,0.17189592521585292
2022-04-05,0.05,0.05,0.14146052462815684,0.05,0.1026347613589428,0.0987243576078222,0.05,0.05000000000000002,0.25,0.15718035640507844
2022-04-06,0.05,0.05,0.13169346925933317,0.05,0.11489244815798486,0.08139237312622424,0.05,0.05,0.25,0.1720217094564579
2022-04-07,0.050000000000000086,0.05000000000000002,0.1318676228419521,0.050000000000000044,0.14544268788559048,0.08110944563687095,0.05000000000000006,0.05000000000000005,0.24999999999999978,0.14158024363558658
2022-04-08,0.05,0.05,0.11359390402142261,0.05000000000000003,0.19908405228659032,0.06251741800619062,0.05000000000000001,0.05000000000000001,0.25,0.12480462568579637
2022-04-11,0.05,0.05,0.12194219792807837,0.05,0.20779417220026075,0.05839893823440224,0.05,0.05,0.25,0.11186469163725839
2022-04-12,0.05,0.05013425119281323,0.12093918243183543,0.05,0.20360841613629535,0.06555356827507398,0.05000000000000006,0.05,0.25,0.10976458196398205
2022-04-13,0.05000000000000012,0.056544527238973095,0.1436686469255108,0.05000000000000003,0.17907574725038253,0.06030346410337159,0.05,0.05000000000000004,0.24999999999999972,0.11040761448176208
2022-04-14,0.05,0.05000000000000002,0.11521105873132735,0.05,0.20858878092128258,0.055203942332516555,0.05,0.05000000000000002,0.25,0.12099621801487355
2022-04-18,0.05000000000000002,0.05000000000000002,0.1262857198550282,0.05000000000000005,0.2158331867272133,0.06018040206020195,0.05000000000000003,0.05000000000000001,0.24999999999999992,0.09770069135755659
2022-04-19,0.05,0.05,0.13922955137309817,0.05,0.2398688249327553,0.05000000000000003,0.05,0.05,0.24999999999999997,0.07090162369414658
2022-04-20,0.05,0.05,0.14062679300974584,0.05,0.22955592410239495,0.05000000000000003,0.05000000000000001,0.050000000000000024,0.25,0.07981728288785932
2022-04-21,0.05,0.05,0.1709132436299373,0.05,0.19047672342903255,0.05,0.05,0.05,0.25,0.0886100329410303
2022-04-22,0.05,0.05000000000000002,0.20771985731626302,0.050000000000000044,0.15635551478505003,0.05,0.05000000000000003,0.05,0.24999999999999994,0.08592462789868696
2022-04-25,0.05,0.050000000000000024,0.18992376887014062,0.05,0.15575530860065415,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.25,0.10432092252920543
2022-04-26,0.05,0.05,0.23120041771853433,0.050000000000000065,0.12067976399360586,0.05000000000000003,0.05000000000000002,0.05,0.25,0.09811981828785965
2022-04-27,0.050000000000000024,0.05,0.24347056576025772,0.05000000000000002,0.12411832306304206,0.05000000000000009,0.05,0.05000000000000003,0.23021192219814127,0.102199188978559
2022-04-28,0.05000000000000003,0.05,0.25,0.050000000000000044,0.15294433045438016,0.05170705671423511,0.050000000000000065,0.05,0.2453486128313848,0.05
2022-04-29,0.05,0.05,0.24793488717893358,0.05,0.12682074226544485,0.07524437055562165,0.05,0.050000000000000024,0.25,0.05
2022-05-02,0.050000000000000065,0.05000000000000009,0.23617265466415355,0.05,0.11592992185197508,0.09789742348387145,0.05000000000000001,0.05,0.24999999999999986,0.05
2022-05-03,0.05,0.05000000000000004,0.23329904321220576,0.05,0.1324490141980082,0.08425194258978619,0.05,0.05,0.25,0.05
2022-05-04,0.05000000000000003,0.05000000000000006,0.24930665975005087,0.05000000000000004,0.10196963363299583,0.09793959701674554,0.05,0.05000000000000002,0.24999999999999997,0.050784109600207815
2022-05-05,0.05,0.05,0.1959635229165277,0.05,0.050000000000000044,0.18534587504418387,0.05,0.05,0.25,0.06869060203928865
2022-05-06,0.05,0.05000000000000003,0.15317475035600123,0.05000000000000002,0.05270213842023581,0.18693278887285575,0.05,0.05,0.2499999999999999,0.1071903223509073
2022-05-09,0.05000000000000009,0.05000000000000007,0.1674308513052876,0.05000000000000004,0.050000000000000086,0.172041145351804,0.050000000000000024,0.05,0.2499999999999999,0.11052800334290822
2022-05-10,0.050000000000000086,0.0500000000000001,0.1500000000000001,0.05000000000000002,0.05,0.25,0.05,0.05,0.25,0.05000000000000003
