,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2022-01-07,0.05,0.08049450876739297,0.10973365711080012,0.05000000000000001,0.18159357308247195,0.05000000000000001,0.05000000000000009,0.05000000000000001,0.24999999999999997,0.12817826103933494
2022-01-10,0.050000000000000044,0.10256892063812083,0.07972919767542914,0.05,0.1839112281992772,0.05000000000000002,0.05000000000000002,0.05,0.25,0.13379065348717278
2022-01-11,0.05000000000000003,0.11743076993478364,0.0675998856552115,0.05000000000000001,0.164609778610815,0.05000000000000001,0.050000000000000024,0.05,0.25,0.15035956579918983
2022-01-12,0.0500000000000001,0.11271365658033462,0.10573537951982362,0.05000000000000003,0.16578150735149205,0.05,0.05000000000000007,0.050000000000000024,0.23028702949263197,0.1354824270557175
2022-01-13,0.050000000000000044,0.10836631226873472,0.17446390367187573,0.05000000000000001,0.12700822040522322,0.05,0.05000000000000001,0.05000000000000003,0.20366089734863227,0.13650066630553379
2022-01-14,0.05,0.08118768356451711,0.11272119019501699,0.05,0.14488107966339928,0.05000000000000001,0.05,0.05000000000000002,0.2379027684951979,0.17330727808186888
2022-01-18,0.05,0.23680008643285824,0.05,0.05,0.12437212167633352,0.05000000000000011,0.050000000000000044,0.050000000000000024,0.19653449033902837,0.14229330155177966
2022-01-19,0.05,0.14708522725343642,0.05,0.05,0.1744632161997285,0.05,0.05,0.050000000000000114,0.24112872974717556,0.1373228267996595
2022-01-20,0.05000000000000011,0.05000000000000005,0.050000000000000044,0.050000000000000044,0.20554244103785058,0.05000000000000004,0.05,0.05,0.25,0.19445755896214936
2022-01-21,0.05000000000000003,0.05,0.05000000000000003,0.05000000000000002,0.17942887658465703,0.05000000000000004,0.0500000000000001,0.050000000000000044,0.24999999999999997,0.2205711234153429
2022-01-24,0.050000000000000065,0.06509726734208977,0.05000000000000008,0.10173014260494354,0.13771338509560926,0.05,0.05,0.050000000000000024,0.24999999999999992,0.19545920495735744
2022-01-25,0.05000000000000008,0.10642121036480393,0.05000000000000002,0.07943495159603074,0.06671744775549521,0.05,0.05,0.05,0.25,0.24742639028367008
2022-01-26,0.050000000000000065,0.05000000000000001,0.05,0.1848525014638141,0.05,0.050000000000000024,0.05,0.05,0.24999999999999992,0.21514749853618598
2022-01-27,0.05,0.05,0.050000000000000024,0.06063160828726491,0.1393683917127352,0.05,0.05,0.05,0.25,0.24999999999999997
2022-01-28,0.05000000000000003,0.0830687025485254,0.050000000000000044,0.05000000000000003,0.11693129745147447,0.05,0.05,0.05000000000000002,0.25,0.25
2022-01-31,0.05000000000000003,0.07050042439839338,0.05,0.05,0.1294995756016066,0.05000000000000005,0.050000000000000024,0.050000000000000024,0.24999999999999992,0.25
2022-02-01,0.050000000000000176,0.059767134804728415,0.050000000000000114,0.05,0.1402328651952717,0.05,0.05,0.05000000000000002,0.24999999999999983,0.24999999999999997
2022-02-02,0.050000000000000086,0.09723962378692681,0.05,0.050000000000000024,0.200154155761074,0.050000000000000086,0.05,0.05000000000000005,0.2499999999999999,0.15260622045199906
2022-02-03,0.05,0.16644865039494594,0.05,0.050000000000000024,0.2078869322332415,0.05,0.050000000000000065,0.050000000000000024,0.25,0.07566441737181256
2022-02-04,0.05000000000000001,0.21991027818815245,0.05,0.05,0.15509094353499103,0.05,0.05,0.05000000000000001,0.25,0.07499877827685687
2022-02-07,0.05000000000000002,0.1940129618462873,0.050000000000000086,0.05,0.13320272071919118,0.05,0.05,0.05000000000000002,0.25,0.12278431743452142
2022-02-08,0.05000000000000003,0.11819829974784486,0.05000000000000008,0.05,0.08180170025215495,0.05000000000000004,0.05000000000000003,0.05000000000000005,0.25,0.24999999999999997
2022-02-09,0.05000000000000004,0.20417672393186267,0.05,0.05000000000000002,0.09407854597038345,0.05,0.05000000000000003,0.05,0.25,0.15174473009775388
2022-02-10,0.050000000000000155,0.15422972342173535,0.05000000000000002,0.05000000000000002,0.14477625726425764,0.05,0.05000000000000001,0.05000000000000001,0.2499999999999997,0.15099401931400724
2022-02-11,0.05,0.19708417515084026,0.05,0.05,0.10802878166586972,0.05,0.05,0.05,0.25,0.14488704318329002
2022-02-14,0.050000000000000266,0.22308436854767802,0.05,0.05000000000000008,0.08159808220411323,0.05000000000000009,0.05000000000000005,0.05000000000000005,0.24999999999999947,0.14531754924820864
2022-02-15,0.05,0.16506488538446426,0.05,0.05000000000000012,0.08281149546142218,0.05,0.05,0.05,0.25,0.20212361915411342
2022-02-16,0.05000000000000004,0.12532440774287096,0.050000000000000024,0.05000000000000001,0.07467559225712894,0.050000000000000065,0.05000000000000007,0.05000000000000004,0.25,0.24999999999999994
2022-02-17,0.05,0.15902141995251676,0.05,0.05,0.050000000000000024,0.05000000000000008,0.05,0.05,0.24097858004748351,0.24999999999999986
2022-02-18,0.05609457175265816,0.14045387747308583,0.05609457175265802,0.05609457175265814,0.08213242499273267,0.05609457175265785,0.056094571752657856,0.05609457175265797,0.19084626701823323,0.25
2022-02-22,0.0621434018186774,0.125856152099721,0.06214340181867722,0.062143401818677634,0.08097029361494636,0.06214340947672095,0.06214340947672107,0.06214340947672093,0.1703131203991365,0.25
2022-02-23,0.050000000000000086,0.12457038531404864,0.05,0.05,0.07542961468595126,0.05000000000000003,0.05,0.05000000000000006,0.25,0.25
2022-02-24,0.05,0.12280259254189484,0.05000000000000005,0.050000000000000044,0.07719740745810513,0.05,0.05000000000000002,0.05000000000000003,0.24999999999999997,0.25
2022-02-25,0.05,0.12218020107203194,0.05000000000000001,0.05,0.07781979892796805,0.05,0.05000000000000002,0.05000000000000008,0.25,0.25
2022-02-28,0.05000000000000004,0.08785206397683944,0.05,0.05000000000000003,0.11214793602316064,0.05,0.05000000000000003,0.05000000000000009,0.24999999999999997,0.2499999999999999
2022-03-01,0.05,0.10614939723299675,0.05000000000000001,0.05,0.09385060276700324,0.05,0.05000000000000001,0.05,0.25,0.25
2022-03-02,0.050000000000000155,0.09889649035070543,0.050000000000000065,0.05000000000000001,0.10110350964929456,0.05000000000000004,0.050000000000000024,0.05,0.24999999999999983,0.24999999999999997
2022-03-03,0.05000000000000008,0.11144022247256206,0.05000000000000001,0.05000000000000001,0.08855977752743792,0.05000000000000001,0.05000000000000002,0.05000000000000001,0.25,0.24999999999999994
2022-03-04,0.05,0.0980157426821779,0.06710954011759204,0.05,0.11018751918041489,0.05,0.05,0.05,0.25,0.2246871980198153
2022-03-07,0.05000000000000006,0.10412861602756326,0.05,0.05,0.09116885373482114,0.05470253023761569,0.05000000000000001,0.05,0.24999999999999997,0.24999999999999997
2022-03-08,0.050000000000000024,0.11536651183184059,0.05,0.05000000000000001,0.05988658597242003,0.07474690219573962,0.05000000000000003,0.05000000000000003,0.2499999999999998,0.25
2022-03-09,0.050000000000000065,0.09678647485611262,0.05000000000000007,0.05000000000000003,0.06452112348291897,0.0886924016609683,0.05000000000000001,0.05,0.2499999999999999,0.25
2022-03-10,0.05000000000000002,0.11945346595705453,0.08229976028513165,0.050000000000000044,0.07364434881595215,0.07010090177170791,0.050000000000000044,0.05000000000000004,0.2499999999999998,0.20450152317015385
2022-03-11,0.050000000000000024,0.14205989453841966,0.06710353343807089,0.05,0.05,0.09031122624933662,0.05000000000000006,0.050000000000000024,0.24999999999999983,0.2005253457741729
2022-03-14,0.05,0.13833395630098702,0.06762917310601935,0.05000000000000006,0.05499761440428816,0.10003589841081646,0.05000000000000002,0.05000000000000001,0.25,0.18900335777788918
2022-03-15,0.05000000000000017,0.15167359977129255,0.05000000000000002,0.05,0.07851009071274816,0.087668025258686,0.05000000000000001,0.05,0.24999999999999994,0.18214828425727325
2022-03-16,0.05000000000000028,0.15941212387259013,0.05000000000000003,0.05000000000000003,0.09412555274555601,0.083637874629754,0.05,0.050000000000000024,0.24999999999999986,0.16282444875209973
2022-03-17,0.05,0.16125923980749474,0.05,0.05,0.08622746374894089,0.08237794097542564,0.05,0.05,0.24999999999999997,0.17013535546813893
2022-03-18,0.050000000000000086,0.05,0.10507264649551767,0.05,0.10537862402042308,0.08948739942667308,0.060814133244296804,0.05,0.25,0.18924719681308902
2022-03-21,0.05000000000000008,0.050000000000000024,0.1482341846185609,0.050000000000000044,0.12145400832829517,0.07539117221364892,0.05000000000000001,0.050000000000000024,0.24999999999999972,0.15492063483949509
2022-03-22,0.05000000000000048,0.05000000000000021,0.11990074381670848,0.05000000000000005,0.13256211771597598,0.07385810642370436,0.05535055481182924,0.05000000000000008,0.24999999999999933,0.16832847723178174
2022-03-23,0.06763173019286334,0.06763173019286348,0.09225668196698447,0.06763173019286353,0.1049204331972893,0.09033900842429585,0.06763173019286332,0.06763173019286345,0.25,0.12432522544711241
2022-03-24,0.07205012599638354,0.07205012599638343,0.08622779573099679,0.08007352356727622,0.10041481306476946,0.088093925072168,0.07205012599638345,0.07205012599638333,0.2499999999999996,0.10698943857925615
2022-03-25,0.0718407237588366,0.07184072375883656,0.08724753329206807,0.07670898256502308,0.09446551004931229,0.09286391203150549,0.07184072375883661,0.07184072375883647,0.25,0.11135116702674382
2022-03-28,0.066741506330656,0.06674150633065606,0.0953330107306656,0.06674150633065598,0.09542841969124237,0.09183474282718636,0.06674150633065604,0.06674150633065613,0.24999999999999883,0.13369629509762654
2022-03-29,0.0653625369008095,0.06536253690080952,0.09817469535180257,0.07434330638857388,0.08271326865767242,0.09777121269201043,0.06536253690080951,0.06536253690080955,0.24999999999999986,0.13554736930670272
2022-03-30,0.05812664998061406,0.058126649980613766,0.12499231873239436,0.05812664998061379,0.0976645422585421,0.10144934994776961,0.05812664998061388,0.05812664998061387,0.25,0.13526053915822378
2022-03-31,0.05647591481432632,0.05647591481432632,0.13050936719234446,0.056475914814326234,0.07341161211111676,0.10119304475786639,0.05647591481432616,0.056475914814326206,0.24999999999999983,0.16250640186704132
2022-04-01,0.051611158653946956,0.07290888504970701,0.12061043977809867,0.051611158653946755,0.07773837445995935,0.10866089072713458,0.051611158653946686,0.05161115865394661,0.25,0.16363677536931331
2022-04-04,0.052667916256467454,0.06741066837874071,0.12112941152190486,0.05266791625646727,0.07221087988936727,0.10583679560824619,0.052667916256467294,0.052667916256467134,0.2499999999999993,0.1727405795758725
2022-04-05,0.050000000000000135,0.05,0.1402086718867031,0.05,0.10190832574117387,0.09849787939875614,0.05,0.05,0.2499999999999999,0.1593851229733669
2022-04-06,0.050000000000000086,0.05000000000000004,0.1326430750481275,0.050000000000000024,0.11443799353099604,0.08271826063221942,0.05000000000000003,0.05000000000000004,0.24999999999999983,0.17020067078865708
2022-04-07,0.05,0.05,0.13225493525713553,0.05,0.14597286858624542,0.08088659066938376,0.05000000000000001,0.05,0.25,0.14088560548723553
2022-04-08,0.05,0.05000000000000003,0.11260838155400231,0.05000000000000004,0.1995068572241039,0.0635290839456218,0.05000000000000004,0.05000000000000006,0.24999999999999986,0.12435567727627204
2022-04-11,0.05,0.05,0.12100675558080874,0.05,0.20666847050250045,0.05955696188155127,0.05,0.05,0.25,0.11276781203513948
2022-04-12,0.05000000000000001,0.05078387564477978,0.12103873682109657,0.05,0.20216333459609412,0.06599447046165567,0.05,0.05,0.24999999999999983,0.11001958247637403
2022-04-13,0.05,0.05809725340606233,0.1415104071547651,0.05,0.17862694910429858,0.06013787164748949,0.05,0.05,0.25,0.11162751868738457
2022-04-14,0.05,0.050000000000000044,0.11506575062356987,0.05000000000000004,0.20836821595936872,0.05584099266304739,0.05,0.05000000000000005,0.25,0.12072504075401394
2022-04-18,0.05,0.05000000000000011,0.12485750605860797,0.05,0.21780396739880908,0.060111831726498616,0.05,0.05,0.25,0.0972266948160843
2022-04-19,0.05000000000000001,0.05,0.13922914046782106,0.05,0.23989810351618612,0.05000000000000002,0.05000000000000002,0.05000000000000003,0.25,0.07087275601599273
2022-04-20,0.05000000000000004,0.050000000000000024,0.14231773434646786,0.05000000000000002,0.22784880209586725,0.05000000000000004,0.05000000000000003,0.05000000000000002,0.24999999999999997,0.07983346355766467
2022-04-21,0.05000000000000004,0.05000000000000002,0.16880231394620285,0.05,0.19257433310583122,0.05000000000000001,0.05,0.05,0.24999999999999997,0.08862335294796608
2022-04-22,0.05000000000000008,0.050000000000000065,0.20716627419888045,0.05,0.15705220542374512,0.05,0.05,0.05,0.24999999999999997,0.08578152037737444
2022-04-25,0.05000000000000006,0.050000000000000044,0.18913626412924572,0.05000000000000004,0.1572090269617547,0.05000000000000003,0.05,0.05,0.25,0.10365470890899953
2022-04-26,0.05000000000000006,0.050000000000000065,0.2275162175243422,0.05000000000000002,0.12497606047139533,0.05000000000000002,0.05000000000000001,0.05000000000000003,0.25,0.0975077220042623
2022-04-27,0.05,0.05000000000000005,0.23662645388949843,0.05000000000000002,0.1261159385213819,0.05,0.050000000000000044,0.050000000000000044,0.23447103855547294,0.10278656903364673
2022-04-28,0.05000000000000006,0.05,0.25,0.05,0.1552617845653169,0.05148623751167541,0.05000000000000004,0.05000000000000004,0.24325197792300757,0.05
2022-04-29,0.050000000000000044,0.05,0.25,0.05000000000000006,0.1278824180479594,0.07211758195204052,0.05000000000000001,0.05,0.25,0.05
2022-05-02,0.05000000000000005,0.05,0.23996342483707933,0.05,0.11391397684744153,0.0961225983154793,0.05000000000000009,0.05,0.24999999999999992,0.05
2022-05-03,0.05000000000000001,0.05,0.23391096662361702,0.05000000000000006,0.13365972384616012,0.08242930953022287,0.05000000000000012,0.050000000000000024,0.25,0.05
2022-05-04,0.05000000000000013,0.05,0.246137205121462,0.050000000000000024,0.10481440282398816,0.09746169935469697,0.050000000000000044,0.05,0.24999999999999992,0.05158669269985287
2022-05-05,0.05,0.05,0.19337820893829036,0.05000000000000008,0.050000000000000086,0.18711339713770103,0.05,0.05000000000000003,0.24999999999999992,0.06950839392400851
2022-05-06,0.05000000000000002,0.050000000000000044,0.15175279808618067,0.05,0.05377492995648927,0.18566711433842342,0.05,0.05,0.25,0.10880515761890663
2022-05-09,0.05000000000000003,0.05000000000000005,0.16763398925720308,0.05000000000000004,0.05000000000000003,0.16853501405958493,0.05000000000000005,0.05,0.24999999999999994,0.11383099668321185
2022-05-10,0.050000000000000114,0.05,0.14999999999999963,0.05000000000000005,0.05,0.2499999999999999,0.050000000000000065,0.05000000000000008,0.25,0.05000000000000012
2022-05-11,0.05000000000000027,0.05,0.14999999999999974,0.050000000000000024,0.050000000000000024,0.2499999999999999,0.05000000000000001,0.05000000000000005,0.25,0.05
2022-05-12,0.05,0.05,0.1175852806066295,0.05000000000000012,0.05,0.24999999999999997,0.05,0.05000000000000004,0.2333561086788334,0.09905861071453702
2022-05-13,0.05000000000000001,0.05000000000000008,0.12391769214006804,0.05,0.05,0.24999999999999997,0.05,0.05,0.22186182439202579,0.10422048346790626
2022-05-16,0.050000000000000024,0.05,0.12326875975014236,0.05,0.05,0.25,0.05,0.05000000000000004,0.23066944677519155,0.09606179347466624
2022-05-17,0.05,0.05000000000000007,0.05000000000000005,0.05,0.05909761323120565,0.24999999999999997,0.05000000000000004,0.05000000000000001,0.25,0.14090238676879405
2022-05-18,0.05000000000000009,0.05,0.05,0.05,0.05,0.24999999999999994,0.05,0.05000000000000005,0.25,0.15000000000000005
2022-05-19,0.050000000000000044,0.05,0.05,0.05,0.050000000000000336,0.25,0.05000000000000003,0.05000000000000024,0.24999999999999997,0.14999999999999977
2022-05-20,0.05,0.05000000000000002,0.05,0.05,0.05,0.25,0.05,0.05,0.25,0.15000000000000016
2022-05-23,0.05000000000000017,0.05,0.05000000000000006,0.05,0.05,0.25,0.05,0.05,0.24999999999999983,0.15
2022-05-24,0.05000000000000003,0.05,0.05,0.05000000000000002,0.0500000000000002,0.25,0.05000000000000017,0.05000000000000007,0.2499999999999999,0.1499999999999999
2022-05-25,0.050000000000000024,0.050000000000000065,0.050000000000000065,0.05000000000000001,0.05000000000000008,0.24999999999999997,0.05000000000000005,0.05000000000000008,0.24999999999999992,0.14999999999999974
2022-05-26,0.05,0.05000000000000004,0.050000000000000114,0.05,0.06352642140068987,0.24155081687074528,0.05,0.05,0.24999999999999997,0.1449227617285648
2022-05-27,0.050000000000000204,0.05,0.05000000000000003,0.05000000000000008,0.09537847211521504,0.21529783125310553,0.05,0.05,0.2499999999999999,0.13932369663167918
2022-05-31,0.050000000000000024,0.050000000000000065,0.05000000000000003,0.05,0.05764476022636141,0.24263921596664847,0.05,0.05000000000000007,0.25,0.14971602380699015
2022-06-01,0.05,0.05000000000000001,0.05,0.05,0.05,0.25,0.05,0.05,0.25,0.15000000000000047
2022-06-02,0.050000000000000044,0.05,0.05,0.05,0.05,0.25,0.05,0.05,0.25,0.1500000000000007
2022-06-03,0.05000000000000001,0.05,0.050000000000000024,0.05,0.05,0.2499999999999999,0.05000000000000004,0.05000000000000022,0.24999999999999997,0.14999999999999983
2022-06-06,0.05,0.05000000000000007,0.05000000000000002,0.05,0.05728678542987105,0.25,0.05,0.05,0.24999999999999997,0.14271321457012912
2022-06-07,0.05,0.05000000000000002,0.050000000000000044,0.05000000000000004,0.13219943298960232,0.25,0.05000000000000003,0.05000000000000003,0.1804630915500093,0.13733747546038824
2022-06-08,0.05000000000000007,0.05000000000000002,0.05000000000000002,0.05,0.05931267736216916,0.2499999999999999,0.05,0.05000000000000001,0.25,0.14068732263783093
2022-06-09,0.05000000000000013,0.05,0.050000000000000024,0.05000000000000009,0.05,0.2499999999999998,0.05000000000000003,0.05,0.1656199210381216,0.23438007896187882
2022-06-10,0.05000000000000004,0.05000000000000003,0.05,0.05000000000000004,0.051467122952391975,0.24999999999999992,0.05,0.05,0.14853287704760856,0.24999999999999997
2022-06-13,0.05571458110588558,0.05571458110588518,0.05571458110588508,0.05571458110588512,0.055714581105885244,0.2499999999999997,0.05571458110588511,0.055714581105885085,0.109997932258804,0.24999999999999994
2022-06-14,0.05,0.05000000000000004,0.05000000000000016,0.05000000000000001,0.05,0.25,0.05,0.05000000000000004,0.24999999999999997,0.1499999999999998
2022-06-15,0.050000000000000065,0.050000000000000114,0.05000000000000004,0.05,0.05000000000000002,0.24999999999999992,0.050000000000000065,0.05000000000000005,0.22546293449617863,0.17453706550382114
2022-06-16,0.08333332836629327,0.0833333283662933,0.0833333283662932,0.0833333283662934,0.08333334326741376,0.2499999999999986,0.08333332836629331,0.08333332836629334,0.08333334326741368,0.08333334326741418
2022-06-17,0.08144037259664585,0.08144037259664569,0.0814403725966458,0.08144037259664569,0.08144036898565346,0.25,0.08144037259664562,0.08144037259664577,0.08144036995810783,0.09847702547636344
2022-06-21,0.07032114753176762,0.09435153087380857,0.07032114753176771,0.07032114753176755,0.07032115332808848,0.25,0.07032115749898012,0.07032115749898003,0.07032115332808844,0.16340040487675103
2022-06-22,0.06588891143312854,0.11327511177691608,0.06588891143312849,0.0658889114331285,0.06588891095404072,0.24999999999999903,0.06588891143312847,0.0658889114331284,0.06588891095404066,0.1755025091493612
2022-06-23,0.05051167197889703,0.20050283036236222,0.050511671978896604,0.05051167197889664,0.05051167106090705,0.25,0.050511671978896666,0.050511671978896715,0.05051167197889663,0.19591546670334936
2022-06-24,0.061219411977101186,0.10855590237074536,0.061219411977101144,0.061219411977101165,0.06121941570139279,0.25,0.061219411977101186,0.06121941197710115,0.06121940242100217,0.21290821962135345
2022-06-27,0.06387088531879657,0.08338187155858404,0.06387088531879663,0.06387088531879662,0.06387087582002363,0.25,0.06387087659820767,0.06387087659820768,0.06387087582002354,0.2195219676485627
2022-06-28,0.07358185191732639,0.0735818519173265,0.07358184394720911,0.07358185191732632,0.07358184977961667,0.2499999999999984,0.07358184977961674,0.07358184977961683,0.07358184977961676,0.16134520118234622
2022-06-29,0.05838447896743333,0.08176979417056993,0.058384478967433144,0.05838447896743324,0.14194104244779734,0.25,0.05838448300625286,0.05838448300625289,0.058384479297891645,0.17598228116893563
2022-06-30,0.07539984740193685,0.07539984740193684,0.07539984740193677,0.0753998474019369,0.075399815665092,0.25,0.0753998230911453,0.07539982309114522,0.07539984740193667,0.14680130114293286
2022-07-01,0.050000000000000246,0.16798733745093156,0.05000000000000002,0.05000000000000006,0.14592269839392571,0.24999999999999964,0.05,0.05000000000000005,0.05,0.13608996415514257
2022-07-05,0.06927244240914053,0.06927244240914046,0.06927244240914045,0.06927244240914049,0.06927243655893603,0.25,0.06927243312083936,0.06927243312083954,0.069272436558936,0.195820491003886
2022-07-06,0.06871243809660794,0.06871243437498142,0.06871243809660808,0.06871243809660804,0.15821046102149952,0.24999999999999872,0.06871244645467592,0.0687124464546759,0.06871244163895761,0.11080245576538689
2022-07-07,0.07435106356639958,0.07435106356639946,0.0743510635663997,0.07435106356639967,0.07435106356639974,0.24999999999999784,0.07435106356639967,0.07435106356639976,0.0743510635663997,0.15519149146880482
2022-07-08,0.08213246275670727,0.08213246275670719,0.08213246275670741,0.08213246275670728,0.08213246306218049,0.2499999999999997,0.08213246275670726,0.08213246275670735,0.08213246117554569,0.09294029922203037
2022-07-11,0.08333332836629327,0.0833333283662933,0.0833333283662932,0.0833333283662934,0.08333334326741376,0.2499999999999986,0.08333332836629331,0.08333332836629334,0.08333334326741368,0.08333334326741418
2022-07-12,0.08333332836629327,0.0833333283662933,0.0833333283662932,0.0833333283662934,0.08333334326741376,0.2499999999999986,0.08333332836629331,0.08333332836629334,0.08333334326741368,0.08333334326741418
2022-07-13,0.08333332836629327,0.0833333283662933,0.0833333283662932,0.0833333283662934,0.08333334326741376,0.2499999999999986,0.08333332836629331,0.08333332836629334,0.08333334326741368,0.08333334326741418
2022-07-14,0.08333332836629327,0.0833333283662933,0.0833333283662932,0.0833333283662934,0.08333334326741376,0.2499999999999986,0.08333332836629331,0.08333332836629334,0.08333334326741368,0.08333334326741418
2022-07-15,0.08333332836629327,0.0833333283662933,0.0833333283662932,0.0833333283662934,0.08333334326741376,0.2499999999999986,0.08333332836629331,0.08333332836629334,0.08333334326741368,0.08333334326741418
2022-07-18,0.08333332836629327,0.0833333283662933,0.0833333283662932,0.0833333283662934,0.08333334326741376,0.2499999999999986,0.08333332836629331,0.08333332836629334,0.08333334326741368,0.08333334326741418
2022-07-19,0.08144876355130837,0.08144876355130852,0.08144876355130848,0.0814487635513084,0.0984098754399842,0.25,0.08144877067422189,0.08144877067422193,0.08144876662159921,0.08144876238473867
2022-07-20,0.08333332836629327,0.0833333283662933,0.0833333283662932,0.0833333283662934,0.08333334326741376,0.2499999999999986,0.08333332836629331,0.08333332836629334,0.08333334326741368,0.08333334326741418
2022-07-21,0.08333332836629327,0.0833333283662933,0.0833333283662932,0.0833333283662934,0.08333334326741376,0.2499999999999986,0.08333332836629331,0.08333332836629334,0.08333334326741368,0.08333334326741418
2022-07-22,0.24999999999999956,0.06250000000000001,0.06249999999999996,0.0625,0.06249999999999994,0.25,0.062499999999999965,0.06249999999999992,0.06250000000000003,0.06250000000000018
2022-07-25,0.18802685486167786,0.050000000000000044,0.05000000000000006,0.050000000000000065,0.20863949124076853,0.24999999999999978,0.05,0.05000000000000005,0.05000000000000004,0.053333653897553505
2022-07-26,0.06343058221769733,0.06343058221769739,0.06343058221769735,0.06343058221769735,0.21427899035792822,0.25,0.06343058117879229,0.06343058117879234,0.06343058117879226,0.09170693723490471
2022-07-27,0.13580302285861906,0.05,0.05,0.05,0.24386813637894397,0.24999999999999992,0.05,0.05,0.050000000000000155,0.07032884076243724
2022-07-28,0.0908063232810642,0.05000000000000009,0.05,0.05,0.24999999999999997,0.25,0.08516751341815512,0.05000000000000002,0.05000000000000002,0.07402616330078077
2022-07-29,0.05,0.050000000000000135,0.05,0.05000000000000005,0.25,0.13966013147505563,0.07321489712318195,0.05,0.05676841226816458,0.23035655913359782
2022-08-01,0.050000000000000024,0.08394114357473238,0.05000000000000005,0.05,0.24999999999999994,0.05,0.21250163738090466,0.05000000000000004,0.05000000000000008,0.15355721904436284
2022-08-02,0.05401232727386851,0.05000000000000002,0.05,0.05,0.25,0.05,0.16267406905051604,0.05,0.05,0.2333136036756156
2022-08-03,0.0954034779790691,0.050000000000000044,0.050000000000000024,0.05,0.25,0.05523513067834832,0.11538738224972016,0.05,0.05000000000000006,0.23397400909286237
2022-08-04,0.07800792597230756,0.050000000000000044,0.05000000000000002,0.05000000000000003,0.25,0.050000000000000044,0.1219920740276924,0.05,0.05000000000000003,0.25
2022-08-05,0.19439025645117794,0.05000000000000002,0.05000000000000003,0.05000000000000005,0.25,0.05000000000000004,0.10063630443236904,0.05,0.05000000000000002,0.1549734391164529
2022-08-08,0.20430334565542269,0.05000000000000011,0.05,0.05,0.25,0.05000000000000003,0.11770429338161507,0.05000000000000006,0.05,0.12799236096296188
2022-08-09,0.1287751541530111,0.050000000000000024,0.05,0.05,0.24999999999999997,0.05522163507657351,0.25,0.05000000000000001,0.05,0.0660032107704153
2022-08-10,0.11418130123758152,0.05,0.05000000000000002,0.05000000000000001,0.25,0.05000000000000013,0.25,0.05,0.05000000000000003,0.08581869876241875
2022-08-11,0.13689812239334181,0.050000000000000086,0.05000000000000002,0.05000000000000002,0.24999999999999997,0.05000000000000008,0.24999999999999997,0.05,0.05000000000000004,0.06310187760665822
2022-08-12,0.14169678835914204,0.050000000000000086,0.05000000000000001,0.050000000000000024,0.24999999999999997,0.05000000000000007,0.24999999999999994,0.058303211640858,0.050000000000000114,0.050000000000000155
2022-08-15,0.12393554922424585,0.05,0.05000000000000004,0.050000000000000044,0.24999999999999997,0.05000000000000005,0.24999999999999997,0.05,0.05000000000000011,0.07606445077575409
2022-08-16,0.14669039969628958,0.05,0.05,0.050000000000000024,0.22647554402195413,0.05,0.25,0.05,0.05000000000000004,0.07683405628175616
2022-08-17,0.1415258253109827,0.05,0.11827908753142295,0.05000000000000003,0.19756869821568898,0.05000000000000004,0.2426263889419054,0.05,0.05,0.050000000000000065
2022-08-18,0.1431727222026305,0.0500000000000001,0.18628700066830786,0.05,0.1896071329984721,0.05,0.18093314413058945,0.05,0.05,0.05
2022-08-19,0.13839308964079597,0.05,0.2190672843968609,0.05,0.1892970548591808,0.05,0.15321827831746238,0.05,0.05,0.05002429278569995
2022-08-22,0.08235286246442093,0.05,0.1979312027059009,0.05000000000000001,0.19109757918975628,0.050000000000000065,0.22861835563992192,0.05000000000000005,0.05,0.05
2022-08-23,0.09272179554120294,0.05,0.19452968354354938,0.05,0.1627485209152475,0.050000000000000065,0.24999999999999997,0.050000000000000024,0.05000000000000007,0.05000000000000005
2022-08-24,0.11631557994031533,0.05,0.25,0.050000000000000024,0.08368442005968457,0.05,0.25,0.050000000000000086,0.05000000000000001,0.050000000000000114
2022-08-25,0.06397209782470789,0.050000000000000065,0.25,0.05000000000000004,0.13602790217529218,0.050000000000000024,0.24999999999999994,0.05,0.05000000000000003,0.050000000000000024
2022-08-26,0.05000000000000025,0.05000000000000001,0.22084372746810071,0.05000000000000003,0.17915627253189903,0.05000000000000001,0.2499999999999999,0.05,0.05000000000000008,0.05
2022-08-29,0.05,0.05000000000000006,0.20385231528039627,0.05,0.1961476847196035,0.050000000000000024,0.25,0.05000000000000023,0.05000000000000005,0.050000000000000044
2022-08-30,0.05,0.05,0.1630726794813502,0.05000000000000005,0.23692732051864973,0.050000000000000024,0.24999999999999994,0.050000000000000024,0.05,0.05000000000000013
2022-08-31,0.05,0.05000000000000005,0.22247535550808323,0.05000000000000005,0.17752464449191624,0.05000000000000005,0.25,0.05000000000000019,0.0500000000000003,0.05
2022-09-01,0.05,0.050000000000000065,0.24760596089330533,0.05000000000000001,0.24999999999999994,0.05,0.15239403910669455,0.05,0.05000000000000006,0.05000000000000029
2022-09-02,0.05000000000000009,0.05,0.25,0.05000000000000004,0.2405331828315318,0.05,0.1594668171684683,0.05,0.05,0.0500000000000002
2022-09-06,0.05,0.05,0.25,0.05,0.22049774748911874,0.05000000000000019,0.17950225251088092,0.0500000000000001,0.05000000000000004,0.05
