,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2022-03-07,0.050000000000000135,0.09789570675449599,0.05000000000000004,0.05,0.09479915762090475,0.057305135624599345,0.05,0.05,0.24999999999999986,0.24999999999999997
2022-03-08,0.05000000000000005,0.11412097813490993,0.05000000000000003,0.05000000000000003,0.05897167260021892,0.07690734926487129,0.05000000000000002,0.050000000000000024,0.24999999999999983,0.25
2022-03-09,0.05000000000000012,0.09231927656189216,0.05000000000000004,0.05,0.06412935678482456,0.09355136665328319,0.05000000000000001,0.05000000000000002,0.24999999999999997,0.25
2022-03-10,0.05000000000000004,0.11038849457219686,0.0762326526846253,0.05000000000000002,0.0654119040921747,0.06651248262845391,0.05000000000000002,0.05,0.25,0.23145446602254918
2022-03-11,0.05,0.14141146419071335,0.06994263982707116,0.05,0.05050785646906149,0.09042673642520735,0.05,0.05,0.2499999999999999,0.19771130308794688
2022-03-14,0.05,0.13668305174642298,0.0686694968030678,0.050000000000000044,0.0546167194590424,0.1007956437318705,0.050000000000000044,0.05,0.24999999999999994,0.1892350882595963
2022-03-15,0.050000000000000114,0.15660516668668795,0.05000000000000001,0.05000000000000004,0.07770955547386399,0.08456575172326038,0.05000000000000007,0.05,0.2499999999999998,0.1811195261161877
2022-03-16,0.05,0.1706352953296912,0.05,0.05000000000000002,0.09015853985691445,0.08020871007701162,0.05,0.05,0.25,0.1589974547363826
2022-03-17,0.05,0.16232101403932103,0.05,0.05,0.0883631382042533,0.08375648635149212,0.05,0.05,0.25,0.16555936140493346
2022-03-18,0.050281183192430225,0.05028118319243016,0.10599776846659859,0.05028118319243011,0.10857977522608131,0.09037047397396586,0.061710484964677764,0.05028118317772537,0.24999999999999964,0.18221676461366101
2022-03-21,0.05000000000000011,0.05000000000000002,0.14941854009566694,0.05000000000000003,0.12648899171147637,0.07743714863169252,0.050000000000000044,0.05000000000000003,0.24999999999999964,0.1466553195611644
2022-03-22,0.05000000000000011,0.050000000000000114,0.12124172101290567,0.05,0.13052304735513573,0.07384692326233476,0.05568423799723031,0.05,0.25,0.16870407037239324
2022-03-23,0.06733816270857684,0.06733816270857686,0.09402261278954738,0.06733816270857676,0.10547936811879717,0.09075790149911032,0.06733816270857662,0.06733816270857683,0.24999999999999972,0.12304930404966145
2022-03-24,0.0707988287550459,0.0707988287550458,0.08757002652580138,0.07976818698272882,0.10254634498335499,0.08847248175037231,0.07079882875504583,0.07079882875504571,0.24999999999999883,0.10844764473756043
2022-03-25,0.07455383131494381,0.07455383131494386,0.08666913954201694,0.07829833179186557,0.09183891696115945,0.0911599331600687,0.07455383131494375,0.07455383131494367,0.2499999999999995,0.10381835328511477
2022-03-28,0.07237888081920295,0.07237888081920303,0.09304052501641208,0.072378880819203,0.0908244338812763,0.08901008885849403,0.07237888128141086,0.07237888128141098,0.25,0.11523054722338678
2022-03-29,0.06709810287378183,0.06709810287378191,0.09666419436501844,0.0746994727024039,0.08233476308079622,0.09522515472061564,0.0670981028737817,0.06709810287378185,0.25,0.13268400363603844
2022-03-30,0.06075872851907692,0.06075872851907701,0.11905706363928273,0.060758728519077036,0.09660889193067279,0.09994919732285144,0.06075872851907686,0.060758728519076946,0.25,0.13059120451180758
2022-03-31,0.05729812247562813,0.057298122475628245,0.1299252232648789,0.057298122475628224,0.07348489126612508,0.10042507948582177,0.05729812247562825,0.05729812247562821,0.24999999999999956,0.15967419360503368
2022-04-01,0.051370633601034554,0.07156583880666895,0.12116950616214651,0.051370633601034305,0.07679997105554094,0.10803141336004234,0.051370633601034485,0.05137063360103441,0.25,0.16695073621146306
2022-04-04,0.05224715947364014,0.0665965293096023,0.12214034721082767,0.05224715947363988,0.07180892995132225,0.10624156069915157,0.05224715947363998,0.05224715947363995,0.25,0.17422399493453616
2022-04-05,0.05000000000000008,0.05000000000000001,0.14032185881808812,0.05000000000000002,0.10301408576010092,0.10052301653899065,0.050000000000000024,0.05000000000000001,0.24999999999999986,0.15614103888282035
2022-04-06,0.05,0.05000000000000006,0.1302046088020484,0.05000000000000004,0.11776791874928891,0.0822867285598182,0.05000000000000003,0.05000000000000002,0.2499999999999999,0.1697407438888447
2022-04-07,0.05,0.050000000000000086,0.1278808493475997,0.05,0.14738440643560022,0.08189079854617398,0.05,0.05,0.25,0.14284394567062614
2022-04-08,0.05,0.05,0.11533533657567065,0.05,0.1954268222733038,0.06457303485217637,0.05,0.05,0.25,0.12466480629884925
2022-04-11,0.05000000000000046,0.05000000000000011,0.12033545206668884,0.050000000000000024,0.20419945016813465,0.06153526249450331,0.05000000000000006,0.050000000000000065,0.24999999999999947,0.1139298352706731
2022-04-12,0.05,0.05180001501947174,0.12002520561176964,0.05000000000000006,0.1993779284736581,0.06626934803480827,0.05000000000000004,0.05000000000000006,0.24999999999999994,0.11252750286029212
2022-04-13,0.05,0.0597497361741797,0.1405377233804524,0.05,0.17657336878801252,0.061443162032854166,0.05,0.05,0.25,0.11169600962450114
2022-04-14,0.05000000000000009,0.05,0.11497020703821813,0.05,0.20481606666554522,0.056702081333312074,0.05,0.05000000000000003,0.24999999999999997,0.1235116449629245
2022-04-18,0.05,0.05,0.12407610180546885,0.05000000000000001,0.21689940405913852,0.05966979167358861,0.05,0.05,0.25,0.09935470246180426
2022-04-19,0.05,0.05,0.14209548214074655,0.05000000000000006,0.2382714176864459,0.05,0.050000000000000044,0.050000000000000044,0.25,0.06963310017280754
2022-04-20,0.05,0.05000000000000001,0.13753374563069226,0.050000000000000024,0.23248034278964846,0.05000000000000002,0.05,0.05,0.25,0.07998591157965929
2022-04-21,0.05,0.05,0.17220572502270412,0.05,0.1914629109071262,0.05,0.05,0.05000000000000006,0.25,0.08633136407016992
2022-04-22,0.05000000000000002,0.05,0.20860357610681807,0.05000000000000003,0.15638812414650227,0.05,0.05,0.05,0.25,0.08500829974667976
2022-04-25,0.05000000000000006,0.05,0.19499715705698775,0.050000000000000024,0.15208685476074257,0.050000000000000044,0.05,0.05,0.25,0.10291598818226971
2022-04-26,0.050000000000000065,0.050000000000000065,0.22873720218943017,0.05,0.12067016268652543,0.050000000000000024,0.05,0.05000000000000001,0.25,0.10059263512404439
2022-04-27,0.05000000000000006,0.05,0.2333214853551241,0.05,0.12509447200833915,0.05,0.05,0.05000000000000012,0.2390711926745289,0.10251284996200793
2022-04-28,0.05,0.05,0.25,0.05,0.15513860856290781,0.054609493304203297,0.05,0.05,0.24025189813288883,0.050000000000000135
2022-04-29,0.050000000000000044,0.05000000000000011,0.24999999999999997,0.050000000000000024,0.12561609999849338,0.07438390000150662,0.050000000000000024,0.05,0.25,0.05
2022-05-02,0.05,0.05000000000000004,0.2389247048115173,0.05,0.1151684706771736,0.09590682451130902,0.05,0.05,0.25,0.05000000000000007
2022-05-03,0.05,0.05,0.23472664153580686,0.05000000000000014,0.1326624036385127,0.08261095482568084,0.05,0.05,0.24999999999999992,0.050000000000000044
2022-05-04,0.050000000000000086,0.05000000000000001,0.24385339863243335,0.05000000000000002,0.10671611838851684,0.096810411192348,0.05,0.05000000000000005,0.25,0.052620071786701736
2022-05-05,0.0500000000000001,0.050000000000000086,0.20266712297697306,0.050000000000000044,0.05,0.17668661345025963,0.050000000000000024,0.05000000000000001,0.24999999999999983,0.0706462635727673
2022-05-06,0.05000000000000004,0.05000000000000008,0.1541657580176934,0.05,0.050542608205318765,0.18734192748103834,0.05000000000000001,0.05000000000000002,0.24999999999999997,0.10794970629594947
2022-05-09,0.05000000000000002,0.05000000000000004,0.1642836809043458,0.05000000000000001,0.05,0.1735299974331664,0.05000000000000002,0.05000000000000003,0.25,0.1121863216624876
2022-05-10,0.05,0.05,0.15071899378433182,0.05,0.05,0.25,0.05,0.05,0.24928100621566848,0.05
2022-05-11,0.0500000000000001,0.05000000000000017,0.15,0.05,0.05,0.24999999999999972,0.05,0.05,0.24999999999999994,0.050000000000000204
2022-05-12,0.050000000000000065,0.05000000000000001,0.11921600977385559,0.05000000000000002,0.05000000000000001,0.24999999999999994,0.05,0.05,0.22985054187321205,0.10093344835293239
2022-05-13,0.05000000000000002,0.050000000000000044,0.12854378535356792,0.05000000000000004,0.05,0.25,0.05000000000000004,0.05000000000000005,0.21912374909957744,0.10233246554685453
2022-05-16,0.05000000000000004,0.05,0.130387655387767,0.05000000000000004,0.05,0.24999999999999997,0.050000000000000065,0.050000000000000024,0.21870592739305997,0.10090641721917311
2022-05-17,0.05,0.05,0.05,0.05,0.05777876978292628,0.24999999999999997,0.05,0.05,0.25,0.14222123021707364
2022-05-18,0.050000000000000155,0.05,0.05000000000000008,0.05000000000000005,0.05000000000000005,0.249811920809846,0.05000000000000009,0.05000000000000002,0.24999999999999944,0.1501880791887529
2022-05-19,0.05,0.05000000000000003,0.05000000000000004,0.05,0.05,0.25,0.05000000000000005,0.050000000000000024,0.24999999999999983,0.1500000000000002
2022-05-20,0.05000000000000003,0.05000000000000002,0.05,0.05,0.05000000000000023,0.24999999999999992,0.05,0.05,0.25,0.15000000000000002
2022-05-23,0.05000000000000006,0.05000000000000005,0.05000000000000006,0.05000000000000006,0.05,0.24999999999999994,0.05,0.05000000000000003,0.2499999999999999,0.14999999999999997
2022-05-24,0.05000000000000004,0.05000000000000006,0.05,0.05,0.05000000000000007,0.24999999999999997,0.05,0.05,0.25,0.15000000000000022
2022-05-25,0.05,0.050000000000000044,0.05,0.05,0.05,0.25,0.05,0.05000000000000006,0.24999999999999992,0.1500000000000002
2022-05-26,0.05,0.05000000000000001,0.05,0.05,0.06369988373616584,0.23451546446236768,0.05000000000000006,0.05,0.2499999999999998,0.15178465180146666
2022-05-27,0.0500000000000001,0.05,0.05,0.050000000000000044,0.0971216167499068,0.21037675022558494,0.05,0.05000000000000002,0.25,0.14250163302450844
2022-05-31,0.05000000000000018,0.050000000000000024,0.05,0.05,0.06294512221065697,0.239027692183574,0.05000000000000001,0.05000000000000001,0.25,0.14802718560576877
2022-06-01,0.05,0.05000000000000003,0.05,0.05,0.050000000000000294,0.25,0.0500000000000001,0.050000000000000044,0.24999999999999992,0.15000000000000044
2022-06-02,0.05,0.05,0.05000000000000001,0.05000000000000016,0.05,0.24999999999999994,0.05000000000000005,0.05000000000000005,0.2499999999999999,0.15000000000000005
2022-06-03,0.05000000000000014,0.05,0.05000000000000002,0.05,0.05,0.2499999999999998,0.05000000000000007,0.05000000000000017,0.24999999999999992,0.15000000000000022
2022-06-06,0.05000000000000007,0.05,0.050000000000000086,0.05,0.05581112495750424,0.25,0.05,0.05,0.25,0.14418887504249572
2022-06-07,0.05,0.05000000000000001,0.05000000000000003,0.05000000000000003,0.13256806432676083,0.25,0.05000000000000002,0.050000000000000024,0.17518559455449242,0.14224634111874673
2022-06-08,0.050000000000000155,0.050000000000000024,0.05000000000000002,0.050000000000000024,0.05774035293576023,0.24999999999999983,0.05,0.05000000000000001,0.25,0.14225964706423994
2022-06-09,0.05000000000000002,0.050000000000000065,0.05000000000000001,0.050000000000000065,0.050000000000000135,0.24999999999999992,0.05,0.05,0.1638058418829098,0.23619415811709024
2022-06-10,0.05,0.05,0.05,0.05,0.05157809676927133,0.25,0.05,0.05,0.1484219032307288,0.24999999999999992
2022-06-13,0.055591315628998245,0.0555913156289983,0.05559131562899829,0.055591315628998314,0.05559131136106185,0.25,0.05559131173206468,0.05559131173206467,0.11086080265881489,0.25
2022-06-14,0.05,0.05,0.05,0.05000000000000001,0.05000000000000001,0.25,0.05,0.05000000000000005,0.25,0.14999999999999986
2022-06-15,0.05,0.05000000000000003,0.05,0.05,0.050000000000000086,0.25,0.05000000000000001,0.05,0.22764316096360043,0.17235683903639978
2022-06-16,0.08333332339924603,0.08333332339924611,0.08333332339924608,0.08333332339924611,0.08333335320150724,0.25,0.0833333233992462,0.08333332339924614,0.08333335320150723,0.08333335320150759
2022-06-17,0.08151424271675327,0.0815142427167533,0.08151424271675344,0.08151424271675344,0.08151424645109358,0.25,0.08151424404107052,0.08151424404107044,0.08151424645109376,0.09788604814865767
2022-06-21,0.07004188594155453,0.09425938449116483,0.0700418859415544,0.07004188594155462,0.07004188594155455,0.2499999999999988,0.07004188594155467,0.07004188594155472,0.07004188965748968,0.16544741020201917
2022-06-22,0.06577905896993468,0.11375406838474009,0.06577905896993476,0.0657790589699347,0.06577906141778414,0.25,0.06577904686899029,0.0657790468689904,0.06577906141778404,0.17579253813190684
2022-06-23,0.050690458886530336,0.1975775395807164,0.050690458886530315,0.050690458886530364,0.05069045875227915,0.25,0.050690458886530405,0.050690458886530364,0.05069046058217704,0.19758924665217556
2022-06-24,0.06201944795023961,0.1087096913259024,0.062019447950239566,0.06201944795023962,0.062019451674327035,0.25,0.062019455940368576,0.06201945594036856,0.0620194516743271,0.20715414959398734
2022-06-27,0.06480436096778028,0.08368371388055498,0.06480436096778029,0.06480436096778033,0.06480436096778039,0.24999999999999856,0.0648043609677804,0.06480436096778038,0.06480436096778028,0.2126857593449842
2022-06-28,0.07335418444211178,0.07335418444211173,0.07335418444211197,0.07335418444211184,0.07335418870603141,0.24999999999999933,0.07335418073192576,0.07335418073192573,0.07335418870603141,0.16316652335563928
2022-06-29,0.05912440581858612,0.08321038375096583,0.05912440581858581,0.05912440581858596,0.13839647896629934,0.24999999999999964,0.059124404930614466,0.05912440493061438,0.059124405818585954,0.17364670414716246
2022-06-30,0.07543938796647745,0.07543938796647742,0.0754393879664774,0.07543938796647746,0.07543938690312038,0.24999999999999917,0.0754393943292852,0.07543939432928519,0.07543938690312041,0.14648488566928003
2022-07-01,0.05000000000000029,0.1692155992151341,0.05000000000000004,0.05000000000000006,0.14541377026707858,0.24999999999999967,0.050000000000000044,0.05000000000000005,0.05000000000000009,0.1353706305177869
2022-07-05,0.0695161530360679,0.06951615303606784,0.06951615303606792,0.06951615303606794,0.06951615330537271,0.25,0.06951615701229165,0.06951615701229182,0.06951615330537271,0.19387076722039925
2022-07-06,0.06909714979230884,0.06909714979230897,0.06909715351375834,0.069097149792309,0.1555977329431454,0.25,0.069097147147838,0.06909714714783817,0.06909714979230895,0.11072222007818262
2022-07-07,0.07449006191538399,0.07449006191538411,0.07449006191538395,0.07449006191538408,0.07449006515813099,0.25,0.07449006939936649,0.07449006939936646,0.07449006515813099,0.15407948322346854
2022-07-08,0.08215385370608569,0.08215385370608559,0.08215385370608562,0.08215385370608559,0.08215385688166149,0.24999999999999883,0.08215384830107172,0.0821538483010718,0.08215385147664733,0.09276918021520639
2022-07-11,0.08333332339924603,0.08333332339924611,0.08333332339924608,0.08333332339924611,0.08333335320150724,0.25,0.0833333233992462,0.08333332339924614,0.08333335320150723,0.08333335320150759
2022-07-12,0.08333332339924603,0.08333332339924611,0.08333332339924608,0.08333332339924611,0.08333335320150724,0.25,0.0833333233992462,0.08333332339924614,0.08333335320150723,0.08333335320150759
2022-07-13,0.08333332339924603,0.08333332339924611,0.08333332339924608,0.08333332339924611,0.08333335320150724,0.25,0.0833333233992462,0.08333332339924614,0.08333335320150723,0.08333335320150759
2022-07-14,0.08333332339924603,0.08333332339924611,0.08333332339924608,0.08333332339924611,0.08333335320150724,0.25,0.0833333233992462,0.08333332339924614,0.08333335320150723,0.08333335320150759
2022-07-15,0.08333332339924603,0.08333332339924611,0.08333332339924608,0.08333332339924611,0.08333335320150724,0.25,0.0833333233992462,0.08333332339924614,0.08333335320150723,0.08333335320150759
2022-07-18,0.08333332339924603,0.08333332339924611,0.08333332339924608,0.08333332339924611,0.08333335320150724,0.25,0.0833333233992462,0.08333332339924614,0.08333335320150723,0.08333335320150759
2022-07-19,0.08142829473951528,0.08142829473951514,0.08142829473951525,0.08142829473951536,0.09857367350533795,0.25,0.08142828432404306,0.08142828432404285,0.08142828635049602,0.08142829253801859
2022-07-20,0.08333332339924603,0.08333332339924611,0.08333332339924608,0.08333332339924611,0.08333335320150724,0.25,0.0833333233992462,0.08333332339924614,0.08333335320150723,0.08333335320150759
2022-07-21,0.08333332339924603,0.08333332339924611,0.08333332339924608,0.08333332339924611,0.08333335320150724,0.25,0.0833333233992462,0.08333332339924614,0.08333335320150723,0.08333335320150759
2022-07-22,0.25,0.06249999999999998,0.062499999999999965,0.06249999999999999,0.062499999999999965,0.24999999999999928,0.06249999999999991,0.062499999999999986,0.06249999999999995,0.0625000000000002
2022-07-25,0.1859448102116645,0.05,0.05,0.05,0.20895088717247712,0.25,0.05,0.05,0.05,0.05510430261585828
2022-07-26,0.06312344613572843,0.0631234461357283,0.0631234461357282,0.0631234461357283,0.21612562357770565,0.2499999999999998,0.06312344720809784,0.06312344720809772,0.06312345559132253,0.09201024187186323
2022-07-27,0.12784196839506334,0.05,0.05000000000000004,0.05000000000000004,0.25,0.24999999999999983,0.05,0.05000000000000005,0.050000000000000024,0.07215803160493676
2022-07-28,0.0909812226193183,0.05000000000000002,0.05,0.05,0.24999999999999992,0.25,0.08560549701462893,0.05,0.05,0.07341328036605253
2022-07-29,0.05,0.05,0.05,0.05,0.25,0.13388367478042998,0.07225150059671616,0.05000000000000003,0.06317970337845792,0.23068512124439616
2022-08-01,0.05000000000000006,0.07412648891393962,0.05000000000000004,0.050000000000000044,0.25,0.05000000000000005,0.21792030719348934,0.05,0.05,0.15795320389257123
2022-08-02,0.05000000000000006,0.05000000000000003,0.05000000000000004,0.05000000000000001,0.24999999999999978,0.050000000000000065,0.15914826553617126,0.05000000000000002,0.05,0.24085173446382876
2022-08-03,0.0959520048654956,0.05,0.05000000000000003,0.05,0.25,0.05484594522549222,0.11116823411729006,0.05,0.05,0.23803381579172206
2022-08-04,0.08274672811695466,0.050000000000000044,0.05000000000000003,0.05,0.24999999999999994,0.050000000000000024,0.11725327188304543,0.05000000000000003,0.050000000000000044,0.24999999999999997
2022-08-05,0.20247024175703973,0.05,0.0500000000000001,0.05,0.25,0.05,0.09955293427117716,0.05,0.05000000000000001,0.14797682397178313
2022-08-08,0.20915799721518932,0.05000000000000001,0.05000000000000002,0.05,0.25,0.05,0.12063534575655292,0.050000000000000024,0.05,0.12020665702825778
2022-08-09,0.1320753228182582,0.050000000000000065,0.05,0.05,0.25,0.055879082581068266,0.24643739737454654,0.05000000000000012,0.05,0.06560819722612703
2022-08-10,0.11396943281902094,0.05000000000000001,0.05,0.05000000000000003,0.25,0.05,0.25,0.050000000000000024,0.05,0.08603056718097932
2022-08-11,0.1354553492788252,0.05000000000000004,0.050000000000000024,0.05,0.24999999999999997,0.05,0.25,0.05000000000000001,0.05000000000000002,0.06454465072117484
2022-08-12,0.13661174059362233,0.05000000000000005,0.05,0.050000000000000024,0.24999999999999994,0.05,0.24999999999999994,0.06338825940637766,0.050000000000000024,0.05000000000000015
2022-08-15,0.12329367028084168,0.05000000000000002,0.05000000000000001,0.05000000000000001,0.25,0.05000000000000001,0.24999999999999997,0.05000000000000002,0.05,0.07670632971915846
2022-08-16,0.14368766737280445,0.05000000000000003,0.050000000000000024,0.05,0.23000361193505334,0.05,0.24999999999999994,0.05000000000000007,0.050000000000000024,0.0763087206921422
2022-08-17,0.13519171269361555,0.05,0.1280997350089083,0.05,0.19284344006515067,0.05,0.24386511223232557,0.05000000000000002,0.05,0.05000000000000002
2022-08-18,0.1434994445590517,0.05,0.19080662886192024,0.05,0.18603646015755623,0.05,0.1796574664214721,0.05,0.05,0.05
2022-08-19,0.1358795822482463,0.05,0.21712994371735025,0.05,0.18653817521180457,0.05000000000000002,0.16045229882259895,0.05,0.050000000000000044,0.05
2022-08-22,0.08630799146049994,0.05,0.19256488774718272,0.05,0.1932512028878807,0.05000000000000011,0.22787591790443662,0.05,0.05000000000000001,0.05
2022-08-23,0.08990875903617498,0.05,0.19414139016517643,0.0500000000000001,0.1659498507986486,0.05,0.25,0.05,0.05000000000000008,0.05000000000000001
2022-08-24,0.11526489924503355,0.05000000000000007,0.24999999999999997,0.050000000000000044,0.08473510075496636,0.050000000000000024,0.24999999999999997,0.050000000000000065,0.05000000000000009,0.05
2022-08-25,0.061613521976823425,0.05000000000000003,0.25,0.05000000000000002,0.13838647802317647,0.05000000000000005,0.25,0.050000000000000024,0.050000000000000024,0.05000000000000002
2022-08-26,0.050000000000000315,0.05000000000000004,0.22395341755359569,0.05000000000000002,0.1760465824464044,0.050000000000000024,0.24999999999999978,0.05,0.05000000000000001,0.05
2022-08-29,0.05000000000000008,0.05000000000000002,0.19487022907385257,0.05,0.2051297709261476,0.05,0.2499999999999999,0.05,0.05,0.050000000000000086
2022-08-30,0.05000000000000021,0.05,0.16060197185737077,0.05,0.23939802814262948,0.05000000000000006,0.25,0.05,0.05,0.05
2022-08-31,0.05,0.05,0.21934041748972247,0.05,0.18065958251027764,0.05,0.25,0.05,0.05000000000000016,0.05000000000000007
2022-09-01,0.05,0.05000000000000005,0.24594487067125212,0.05,0.25,0.050000000000000176,0.15405512932874796,0.05000000000000004,0.05,0.05
2022-09-02,0.05,0.05,0.25,0.05000000000000016,0.2461906577730762,0.05,0.15380934222692375,0.05000000000000011,0.05,0.05000000000000004
2022-09-06,0.05000000000000033,0.05000000000000006,0.25,0.05,0.22335637348342596,0.050000000000000065,0.17664362651657395,0.05,0.05,0.05
2022-09-07,0.05000000000000022,0.050000000000000086,0.24999999999999992,0.05000000000000009,0.18643899911271725,0.05,0.2135610008872826,0.050000000000000024,0.05000000000000008,0.05000000000000019
2022-09-08,0.05000000000000012,0.05000000000000007,0.25,0.05000000000000001,0.2196973328551487,0.050000000000000065,0.18030266714485105,0.05,0.05,0.05
2022-09-09,0.05,0.05000000000000005,0.25,0.05,0.1684104546688595,0.05000000000000003,0.1830097091095267,0.05,0.05,0.09857983622161384
2022-09-12,0.05000000000000017,0.05,0.24625776519959205,0.0500000000000001,0.17178120913372355,0.05,0.23196102566668467,0.05,0.05,0.05
2022-09-13,0.05,0.05,0.24270416823468827,0.050000000000000024,0.1701694642606457,0.05,0.23712636750466592,0.05000000000000015,0.05,0.05000000000000008
2022-09-14,0.050000000000000065,0.05,0.25,0.05000000000000008,0.18499733158495388,0.07678101544291514,0.1882216529721309,0.05,0.05,0.050000000000000065
2022-09-15,0.05000000000000002,0.05000000000000008,0.24999999999999994,0.050000000000000086,0.25,0.08650545007336138,0.11349454992663839,0.05,0.05000000000000003,0.050000000000000065
2022-09-16,0.05000000000000012,0.050000000000000044,0.24999999999999997,0.050000000000000024,0.24999999999999997,0.1272365073455685,0.07276349265443124,0.05,0.05000000000000005,0.05000000000000009
2022-09-19,0.050000000000000044,0.05000000000000003,0.25,0.05,0.24999999999999997,0.09130309326516658,0.052663914328487604,0.05000000000000004,0.1060329924063458,0.05
2022-09-20,0.05,0.05,0.25,0.050000000000000044,0.25,0.05,0.1392669042379372,0.05000000000000001,0.06073309576206279,0.0500000000000004
2022-09-21,0.05,0.050000000000000024,0.24999999999999997,0.05,0.19608973345480613,0.050000000000000024,0.0931127250869424,0.05000000000000001,0.16079754145825148,0.05000000000000012
2022-09-22,0.050000000000000044,0.05000000000000001,0.24999999999999997,0.05000000000000008,0.13725239283546092,0.05000000000000001,0.06274760716453909,0.05,0.24999999999999997,0.05
2022-09-23,0.05273550187970159,0.052735501879701545,0.2499999999999997,0.052735501879701545,0.24999999999999986,0.05273550096804374,0.052735500968043636,0.0527355009680437,0.1308514904887207,0.05273550096804404
2022-09-26,0.06581360772460745,0.06581360772460747,0.25,0.0658136034602706,0.2234911706552934,0.06581359975011412,0.06581359975011408,0.06581359975011418,0.06581360346027058,0.06581360772460801
2022-09-27,0.07745788408271952,0.07745788408271956,0.25,0.07745788273869438,0.13033695308387114,0.0774578827386944,0.07745788273869422,0.0774578827386944,0.07745786505721722,0.0774578827386946
2022-09-28,0.08234555803068716,0.08234555803068719,0.25,0.08234555815805887,0.08234556232068911,0.08234556232068906,0.08234556232068904,0.08234556232068917,0.09123551567249671,0.08234556082531275
2022-09-29,0.07436533095377125,0.0743653309537712,0.24999999999999953,0.07436531928675502,0.07436531763318309,0.07436531763318321,0.07436531763318315,0.07436531763318319,0.15507743063978646,0.07436531763318376
2022-09-30,0.08333332505492824,0.08333332505492826,0.25,0.08333335485718935,0.08333332505492816,0.08333332505492831,0.08333332505492823,0.0833333250549282,0.0833333548571894,0.08333333995604923
2022-10-03,0.05,0.050000000000000176,0.24999999999999997,0.050000000000000176,0.15000000000000013,0.05000000000000019,0.050000000000000315,0.05,0.2499999999999997,0.05
2022-10-04,0.050000000000000544,0.050000000000000086,0.25,0.05000000000000003,0.14999999999999983,0.05000000000000002,0.05,0.05,0.24999999999999958,0.05
2022-10-05,0.05,0.05,0.2470155067685216,0.05,0.15298449323147886,0.05,0.05000000000000012,0.05,0.25,0.05000000000000001
2022-10-06,0.059362604719475055,0.05936260471947499,0.25,0.059362604719475034,0.08446177548056469,0.05936260471947509,0.05936260471947509,0.05936260471947507,0.24999999999999964,0.059362596202585355
2022-10-07,0.06859334251481897,0.06859334251481906,0.20125325988144765,0.06859334251481895,0.06859334251481895,0.06859334251481909,0.06859334251481904,0.06859334251481906,0.24999999999999975,0.06859334251481956
2022-10-10,0.06641445601683824,0.06641445601683825,0.21868435186529292,0.06641445601683836,0.06641445601683808,0.06641445601683828,0.0664144560168382,0.06641445601683829,0.25,0.06641445601683893
2022-10-11,0.06071931191934753,0.0607193119193477,0.25,0.06071931191934761,0.06210159479037221,0.06071931191934758,0.06071931191934767,0.06071931191934766,0.24999999999999964,0.0735825336935423
2022-10-12,0.06591873216458623,0.06591873216458623,0.1522226428077445,0.06591873216458631,0.06591873858160467,0.06591873858160474,0.0659187385816047,0.06591873858160487,0.2499999999999996,0.13634620637207812
2022-10-13,0.06499886710587152,0.06499886710587141,0.13460155929219206,0.06499886710587136,0.06499886710587151,0.06499886710587151,0.0649988671058715,0.06499886710587159,0.25,0.16040637096670743
2022-10-14,0.050841177292963426,0.05084117729296311,0.10538022995743326,0.05084117729296329,0.05084117729296324,0.08957270628478793,0.05084117729296333,0.05084117729296326,0.24999999999999922,0.24999999999999997
2022-10-17,0.05000000000000012,0.05,0.05015439549190646,0.05,0.050000000000000044,0.1746491986451429,0.05,0.05000000000000011,0.24999999999999992,0.22519640586295048
2022-10-18,0.05,0.05,0.05,0.05000000000000003,0.05000000000000007,0.24999999999999992,0.050000000000000024,0.05000000000000008,0.24999999999999994,0.1500000000000001
2022-10-19,0.05000000000000025,0.05000000000000004,0.05,0.05000000000000006,0.050000000000000065,0.22763981994288499,0.050000000000000065,0.05000000000000002,0.24999999999999978,0.17236018005711484
2022-10-20,0.05000000000000005,0.05000000000000008,0.06624698695494009,0.05000000000000009,0.05,0.24256848065367836,0.05000000000000003,0.05000000000000005,0.24999999999999978,0.1411845323913814
2022-10-21,0.050000000000000135,0.05000000000000001,0.05761161362052906,0.05,0.05000000000000004,0.24421931342234038,0.05,0.05,0.25,0.14816907295713058
2022-10-24,0.05,0.05000000000000006,0.16044831149054412,0.05000000000000006,0.05000000000000002,0.1307003754220113,0.05,0.05000000000000001,0.25,0.15885131308744457
2022-10-25,0.050000000000000024,0.05,0.14202914191578778,0.05000000000000005,0.05,0.1890617062243436,0.050000000000000024,0.05,0.25,0.11890915185986865
2022-10-26,0.05,0.05,0.06556384025983904,0.050000000000000065,0.050000000000000114,0.21211453301716332,0.05000000000000005,0.05000000000000005,0.25,0.17232162672299747
2022-10-27,0.050000000000000024,0.05000000000000001,0.056140885037170726,0.05,0.05000000000000001,0.25,0.05,0.05000000000000003,0.14385911496282922,0.24999999999999997
2022-10-28,0.05,0.050000000000000065,0.05045033478628315,0.05,0.05000000000000004,0.25,0.050000000000000024,0.05,0.1495496652137168,0.25
2022-10-31,0.05,0.05,0.050000000000000266,0.05000000000000004,0.05,0.25,0.050000000000000024,0.05,0.1542831977545457,0.24571680224545406
