Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2020-05-14,196.39511108398438,122.5199966430664,164.15994262695312,68.4094467163086,52.66646194458008,63.21979522705078,78.82538604736328,262.62890625,38.56009292602539,37.9898567199707
2020-05-15,199.56898498535156,120.0,168.41629028320312,67.73332977294922,51.95330810546875,63.00654983520508,79.22611999511719,262.94525146484375,38.41963577270508,38.765541076660156
2020-05-18,193.7447509765625,135.44000244140625,169.56642150878906,71.34083557128906,53.41526412963867,62.95915985107422,82.91465759277344,265.1141052246094,39.12890625,39.29496765136719
2020-05-19,188.9591064453125,130.44000244140625,173.0461883544922,69.08229064941406,53.74510192871094,61.24541473388672,83.34270477294922,261.2191162109375,38.187904357910156,38.46080017089844
2020-05-20,189.32469177246094,133.32000732421875,173.9210662841797,71.6877212524414,56.25005340576172,60.724185943603516,84.65418243408203,260.26123046875,38.1036376953125,38.614715576171875
2020-05-21,186.75733947753906,139.0,172.27947998046875,70.94770812988281,55.25164031982422,60.45565414428711,85.8472671508789,259.28521728515625,37.899986267089844,38.47311782836914
2020-05-22,188.12823486328125,137.52999877929688,174.82542419433594,69.59104919433594,55.50125503540039,60.313514709472656,85.38279724121094,262.0234680175781,37.99127960205078,38.26996612548828
2020-05-26,184.77993774414062,144.72999572753906,173.51803588867188,71.91898345947266,55.57255935668945,61.01636505126953,87.99665069580078,266.496826171875,38.131717681884766,38.12529754638672
2020-05-27,186.78225708007812,149.52000427246094,173.59671020507812,72.38147735595703,56.66012191772461,61.24541473388672,90.95658111572266,274.5218200683594,38.72161102294922,37.70051574707031
2020-05-28,186.2173309326172,149.82000732421875,178.0201873779297,70.04585266113281,55.002044677734375,62.42213439941406,89.67242431640625,274.7025451660156,39.12890625,38.07295608520508
2020-05-29,190.84512329101562,145.85000610351562,171.81747436523438,70.68563842773438,56.098514556884766,63.748939514160156,90.00566101074219,275.4978942871094,40.29462814331055,38.186851501464844
2020-06-01,188.5270538330078,151.38999938964844,173.3607940673828,71.52586364746094,55.14466857910156,62.832801818847656,90.88217163085938,276.4739074707031,39.171043395996094,38.15607833862305
2020-06-02,185.87664794921875,153.30999755859375,171.26698303222656,72.99042510986328,55.376441955566406,63.84370422363281,91.97781372070312,276.8172912597656,39.6064338684082,38.1499137878418
2020-06-03,183.6167449951172,173.16000366210938,172.01406860351562,74.90980529785156,55.207069396972656,64.80720520019531,95.05467224121094,275.94970703125,39.90838623046875,38.005245208740234
2020-06-04,183.5170440673828,184.3000030517578,168.5244598388672,74.21607971191406,56.13417434692383,64.40442657470703,92.47084045410156,269.3796691894531,40.18227005004883,37.586631774902344
2020-06-05,187.49679565429688,205.42999267578125,170.92294311523438,77.70794677734375,57.35544967651367,64.96514129638672,93.7764663696289,281.8238830566406,40.54743957519531,37.41733169555664
2020-06-08,187.56324768066406,230.5,173.5475311279297,79.58106994628906,56.7581901550293,65.47059631347656,95.21903991699219,279.68206787109375,40.793212890625,37.31882858276367
2020-06-09,186.85702514648438,216.74000549316406,171.59136962890625,78.26295471191406,56.19656753540039,64.96514129638672,93.70339965820312,279.43804931640625,40.63170623779297,37.352691650390625
2020-06-10,188.7015380859375,203.41000366210938,179.003173828125,75.21814727783203,56.93647003173828,64.57817840576172,93.23779296875,276.31121826171875,40.76512908935547,37.29420852661133
2020-06-11,181.87197875976562,170.0,169.1240692138672,68.88957214355469,53.21915054321289,61.08745574951172,86.89227294921875,256.4112243652344,39.641544342041016,36.96485137939453
2020-06-12,181.04110717773438,189.50999450683594,172.13204956054688,71.21751403808594,52.889320373535156,60.73720169067383,88.04268646240234,257.69464111328125,39.69771957397461,36.24150466918945
2020-06-15,182.6031036376953,190.94000244140625,175.57252502441406,70.32334899902344,53.57572555541992,58.922245025634766,89.33003997802734,258.71575927734375,39.430877685546875,36.34614562988281
2020-06-16,188.49378967285156,197.77000427246094,177.41070556640625,72.48168182373047,53.84316635131836,61.270545959472656,90.4256820678711,264.7888488769531,39.97159194946289,36.829410552978516
2020-06-17,187.7460479736328,192.5399932861328,178.3150634765625,70.56230163574219,53.92339324951172,60.729248046875,90.5809097290039,264.42730712890625,39.78199005126953,36.63856506347656
2020-06-18,191.3602294921875,192.2899932861328,184.46861267089844,70.87063598632812,53.55790328979492,60.67351150512695,89.88697052001953,263.4151916503906,39.95052719116211,36.31844711303711
2020-06-19,198.3227081298828,187.02000427246094,183.77066040039062,69.86083984375,53.1478385925293,62.010868072509766,87.44921875,264.33184814453125,39.437889099121094,36.890968322753906
2020-06-22,194.57557678222656,188.52000427246094,188.39071655273438,70.60084533691406,53.56681442260742,61.09541702270508,90.85478973388672,265.6297302246094,39.08677291870117,37.45427322387695
2020-06-23,195.87173461914062,187.8800048828125,185.84478759765625,70.48522186279297,53.41526412963867,61.38996124267578,93.05516815185547,270.1041259765625,38.58115768432617,37.266502380371094
2020-06-24,193.1797637939453,176.69000244140625,182.39450073242188,67.5560302734375,52.67538070678711,60.39491271972656,91.37520599365234,262.4621887207031,37.87188720703125,37.02948760986328
2020-06-25,195.33998107910156,174.8800048828125,185.1370086669922,68.76625061035156,52.15833282470703,60.95213317871094,92.58040618896484,268.8517150878906,38.117671966552734,36.84789276123047
2020-06-26,193.4539337158203,170.00999450683594,180.05494689941406,66.64646911621094,51.25798797607422,59.85362243652344,85.5227279663086,260.3746643066406,37.331172943115234,36.4200325012207
2020-06-29,192.39047241210938,194.49000549316406,180.21224975585938,67.57916259765625,51.94438552856445,60.59392166137695,87.5313949584961,262.988525390625,38.40559768676758,36.64781188964844
2020-06-30,195.96310424804688,183.3000030517578,184.14422607421875,68.78166198730469,53.335044860839844,61.55712127685547,89.52177429199219,267.69903564453125,38.71458435058594,36.86943435668945
2020-07-01,211.96517944335938,180.32000732421875,188.62664794921875,67.54064178466797,52.425777435302734,62.18598556518555,88.92831420898438,270.22222900390625,38.39155197143555,36.841732025146484
2020-07-02,214.55740356445312,180.80999755859375,189.2557830810547,68.07249450683594,52.711029052734375,62.71137619018555,89.86871337890625,270.7032165527344,38.47582244873047,36.6939811706543
2020-07-06,212.90402221679688,187.91000366210938,194.3575439453125,68.27291107177734,53.07651901245117,63.34819793701172,91.25650787353516,274.832763671875,38.79182434082031,36.59547424316406
2020-07-07,210.32838439941406,178.8800048828125,193.0403289794922,66.53083038330078,51.98004150390625,62.66361618041992,88.62702178955078,269.24200439453125,38.651390075683594,39.07643127441406
2020-07-08,209.0323028564453,180.0800018310547,196.87396240234375,66.56167602539062,52.24747848510742,62.026763916015625,90.2430419921875,270.7939453125,38.8901481628418,38.30382537841797
2020-07-09,209.09042358398438,173.27999877929688,197.32615661621094,63.778953552246094,52.078102111816406,61.04764938354492,88.5539779663086,264.2591857910156,38.30429458618164,39.322669982910156
2020-07-10,206.9136199951172,178.44000244140625,195.49778747558594,65.69831848144531,53.06760787963867,61.07951354980469,89.46697998046875,264.3227233886719,38.69485855102539,40.22455978393555
2020-07-13,207.74452209472656,175.64999389648438,185.1370086669922,65.82935333251953,52.22073745727539,61.57302474975586,88.070068359375,272.0193786621094,38.66645431518555,39.86750030517578
2020-07-14,210.278564453125,179.9600067138672,186.33628845214844,68.10334014892578,52.57731628417969,62.28947448730469,88.3439712524414,280.0152587890625,39.36949157714844,40.63393783569336
2020-07-15,210.4613800048828,187.94000244140625,184.89129638671875,68.51958465576172,52.621883392333984,63.23674774169922,89.9691390991211,275.97650146484375,39.09962844848633,40.630855560302734
2020-07-16,212.03164672851562,178.6999969482422,182.35516357421875,68.1110610961914,52.71994400024414,63.20490646362305,88.80047607421875,278.7718505859375,39.610923767089844,40.69243621826172
2020-07-17,214.74020385742188,175.66000366210938,184.58657836914062,67.20916748046875,53.486595153808594,63.57902526855469,87.90571594238281,278.2091369628906,39.980194091796875,40.55083084106445
2020-07-20,216.8090362548828,174.4199981689453,191.77223205566406,65.72916412353516,54.51174545288086,63.21288299560547,87.33052825927734,275.42279052734375,39.674835205078125,40.46772384643555
2020-07-21,214.28323364257812,178.6300048828125,187.55520629882812,70.44666290283203,54.11058807373047,62.798919677734375,89.80480194091797,276.9203796386719,39.65353775024414,40.732444763183594
2020-07-22,213.51060485839844,179.7899932861328,188.05654907226562,70.17689514160156,54.4225959777832,62.71137619018555,90.30699157714844,278.3725280761719,39.58962631225586,40.83401870727539
2020-07-23,209.5723876953125,176.4499969482422,185.3336181640625,70.15377044677734,53.84316635131836,62.13821792602539,89.75003814697266,274.97808837890625,39.6606330871582,40.520057678222656
2020-07-24,206.0329132080078,173.75999450683594,185.28448486328125,69.47544860839844,45.098106384277344,61.37403106689453,89.86871337890625,272.99951171875,40.37076187133789,40.39692687988281
2020-07-27,210.7438201904297,170.2100067138672,187.71250915527344,70.17689514160156,44.18883514404297,62.83076858520508,88.75484466552734,271.0118408203125,40.38495635986328,40.387699127197266
2020-07-28,212.08982849121094,170.83999633789062,186.27731323242188,68.68917846679688,43.8946533203125,63.43575668334961,87.89659881591797,272.21893310546875,40.81814193725586,40.55699157714844
2020-07-29,206.75579833984375,166.00999450683594,190.31744384765625,69.42916870117188,42.85166931152344,63.16510772705078,88.53571319580078,278.3453063964844,40.79684066772461,40.227638244628906
2020-07-30,204.5042266845703,161.9499969482422,188.4398956298828,66.5000228881836,42.78035354614258,62.8785400390625,88.39876556396484,277.0293273925781,40.6903190612793,40.052181243896484
2020-07-31,203.2828826904297,158.0,191.53634643554688,64.70397186279297,42.548583984375,63.87359619140625,89.12005615234375,274.8055725097656,40.81814193725586,39.8305549621582
2020-08-03,205.51783752441406,162.27000427246094,199.7344970703125,65.37458801269531,43.056705474853516,65.70443725585938,89.77742004394531,275.55889892578125,40.64771270751953,39.799781799316406
2020-08-04,202.38555908203125,165.07000732421875,197.98477172851562,66.66960906982422,43.79659652709961,65.01190185546875,88.8643798828125,276.3667297363281,41.123497009277344,40.520057678222656
2020-08-05,200.6241455078125,174.27999877929688,199.19383239746094,67.21685791015625,43.60939407348633,64.98802185058594,92.16041564941406,283.600341796875,40.86075973510742,39.95676803588867
2020-08-06,200.69064331054688,172.1999969482422,204.2562713623047,67.42501068115234,43.59144973754883,64.51836395263672,91.71302032470703,285.0434265136719,41.06669235229492,39.815162658691406
2020-08-07,199.97610473632812,170.02000427246094,197.63087463378906,66.9085464477539,43.1068000793457,64.49447631835938,93.0003890991211,287.7390441894531,41.563777923583984,40.006004333496094
2020-08-10,197.8824005126953,179.41000366210938,193.80703735351562,69.16708374023438,44.17481231689453,64.40690612792969,96.24160766601562,289.6178283691406,41.890445709228516,40.59392166137695
2020-08-11,194.9578094482422,180.1300048828125,188.72496032714844,69.08229064941406,43.250404357910156,64.40690612792969,95.97684478759766,286.3957824707031,41.5495719909668,40.07680892944336
2020-08-12,200.83184814453125,175.44000244140625,189.34423828125,69.93021392822266,44.14789581298828,65.81588745117188,96.06813049316406,292.4949035644531,41.613487243652344,40.59699249267578
2020-08-13,199.78500366210938,174.72999572753906,191.82138061523438,69.2364730834961,43.58246612548828,66.50049591064453,97.25506591796875,291.8142395019531,41.55667495727539,40.751556396484375
2020-08-14,200.4959259033203,178.0800018310547,190.1699676513672,69.6449966430664,43.87864685058594,66.45269775390625,97.17288208007812,293.792724609375,41.7484130859375,40.98333740234375
2020-08-17,203.256103515625,172.00999450683594,193.39418029785156,69.96876525878906,43.91455078125,67.47164154052734,96.46986389160156,290.89752197265625,41.74131393432617,41.91057205200195
2020-08-18,201.99310302734375,170.22999572753906,200.54052734375,68.52215576171875,43.66325759887695,67.31243133544922,97.66593933105469,287.5393981933594,42.02535629272461,41.635494232177734
2020-08-19,201.14834594726562,169.27000427246094,201.62185668945312,67.55254364013672,43.37605285644531,67.68655395507812,98.96243286132812,286.2596130371094,41.93303680419922,40.92462158203125
2020-08-20,199.67628479003906,169.5800018310547,205.947021484375,66.31705474853516,44.12994384765625,67.68655395507812,98.61547088623047,284.380859375,41.86913299560547,40.355934143066406
2020-08-21,198.76458740234375,167.5,204.0006866455078,66.52820587158203,44.22866439819336,67.64674377441406,100.20413970947266,285.1160888671875,41.890445709228516,40.68354415893555
2020-08-24,197.033203125,178.27000427246094,204.9148712158203,68.1859130859375,44.10301971435547,67.99701690673828,102.10321807861328,280.30572509765625,42.30230712890625,40.590824127197266
2020-08-25,207.61375427246094,174.72999572753906,212.37579345703125,67.34922790527344,44.3632926940918,68.20396423339844,101.81105041503906,283.37353515625,42.19578552246094,40.37446212768555
2020-08-26,209.25315856933594,171.89999389648438,267.6888732910156,66.29360961914062,44.47099304199219,68.09253692626953,101.82930755615234,280.2875671386719,42.22419738769531,40.39609909057617
2020-08-27,211.45291137695312,174.1999969482422,271.62078857421875,66.39525604248047,44.33637237548828,68.31543731689453,101.19930267333984,282.87432861328125,42.20288848876953,42.228919982910156
2020-08-28,211.7122039794922,175.8000030517578,266.48956298828125,66.95825958251953,45.26079559326172,68.18009948730469,102.75032043457031,285.3247985839844,42.0821647644043,43.363216400146484
2020-08-31,211.87950134277344,171.82000732421875,268.01318359375,65.62896728515625,45.72748947143555,67.87761688232422,102.38429260253906,283.6729736328125,42.08927917480469,42.91505432128906
2020-09-01,209.82191467285156,172.10000610351562,276.4669494628906,64.96428680419922,45.58389663696289,67.20894622802734,105.08367156982422,283.9270935058594,42.011165618896484,45.61638641357422
2020-09-02,215.89425659179688,174.77999877929688,271.9845275878906,65.0503158569336,46.894229888916016,69.19901275634766,106.87716674804688,290.6524658203125,42.98403549194336,45.64419937133789
2020-09-03,207.35452270507812,168.77000427246094,260.503173828125,64.33872985839844,45.224891662597656,68.05274200439453,103.26273345947266,287.01300048828125,43.04083251953125,44.673709869384766
2020-09-04,207.7643280029297,171.0500030517578,250.3684844970703,64.06504821777344,44.9466667175293,67.85372924804688,102.85099029541016,283.1737365722656,42.94853210449219,44.14517593383789
2020-09-08,201.72543334960938,161.0800018310547,237.1669158935547,61.75048828125,43.896602630615234,66.33331298828125,103.14378356933594,278.86273193359375,42.57925796508789,42.79143524169922
2020-09-09,205.39730834960938,160.77999877929688,246.17111206054688,62.579349517822266,44.533817291259766,67.56715393066406,105.13859558105469,283.1919860839844,42.636070251464844,43.236507415771484
2020-09-10,201.2738037109375,157.69000244140625,243.58584594726562,61.10927963256836,43.94146728515625,66.52436065673828,105.03793334960938,276.45745849609375,42.273895263671875,42.28455352783203
2020-09-11,203.42340087890625,160.22999572753906,238.9657745361328,60.74958038330078,44.22866439819336,67.24874877929688,107.97522735595703,274.753173828125,42.45854568481445,42.25054931640625
2020-09-14,206.3842315673828,165.35000610351562,242.445556640625,60.43680191040039,44.345340728759766,67.48129272460938,109.146484375,281.2146301269531,42.834903717041016,42.44218063354492
2020-09-15,207.7225341796875,163.49000549316406,247.39984130859375,59.701751708984375,44.8748664855957,67.52134704589844,109.1373291015625,279.9935607910156,43.03373718261719,42.45455551147461
2020-09-16,207.2290802001953,167.4600067138672,246.33824157714844,61.42988586425781,45.206939697265625,68.61184692382812,108.51510620117188,279.34637451171875,42.87041091918945,42.11454772949219
2020-09-17,207.4967041015625,167.52999877929688,240.37142944335938,61.609718322753906,45.16206741333008,68.66796875,106.47455596923828,277.9430236816406,43.026641845703125,42.247459411621094
2020-09-18,207.1956329345703,161.13999938964844,238.65122985839844,61.15620422363281,44.776145935058594,68.80429077148438,104.91898345947266,280.7135009765625,42.8562126159668,41.814754486083984
2020-09-21,203.4066619873047,156.35000610351562,240.8826141357422,59.66267776489258,44.623565673828125,66.65540313720703,103.73857116699219,272.6661682128906,42.33071517944336,42.36491394042969
2020-09-22,207.0115509033203,156.8000030517578,243.56619262695312,59.060577392578125,44.829986572265625,66.50304412841797,106.94123077392578,268.17333984375,42.479835510253906,42.7481689453125
2020-09-23,202.90481567382812,151.17999267578125,231.97671508789062,56.261199951171875,43.81581497192383,66.2544937133789,116.311279296875,266.24127197265625,41.83362579345703,42.03111267089844
2020-09-24,201.00616455078125,146.0500030517578,233.51016235351562,56.14390563964844,44.1209716796875,66.67143249511719,114.15176391601562,266.7151794433594,42.03245544433594,42.25054931640625
2020-09-25,203.93359375,156.02999877929688,238.61192321777344,56.16737747192383,44.821006774902344,66.49504089355469,113.67594909667969,275.68280029296875,42.17448806762695,42.42672348022461
2020-09-28,206.61846923828125,166.0800018310547,242.4750518798828,57.809452056884766,46.158287048339844,66.35873413085938,113.75829315185547,276.3481140136719,42.153175354003906,42.42054748535156
2020-09-29,207.6807403564453,163.60000610351562,243.2418212890625,56.222103118896484,45.9428825378418,65.66917419433594,115.61582946777344,277.1865539550781,42.067962646484375,42.38654327392578
2020-09-30,212.5820770263672,165.25999450683594,247.04598999023438,56.300296783447266,46.47240447998047,66.51107025146484,114.87464904785156,284.13104248046875,42.24549865722656,43.2426872253418
2020-10-01,213.61082458496094,167.86000061035156,249.1397705078125,55.06481170654297,46.88526153564453,65.460693359375,115.88121032714844,285.3157653808594,42.21709442138672,44.222450256347656
2020-10-02,205.26351928710938,168.0800018310547,243.63499450683594,55.66691970825195,45.781341552734375,64.78716278076172,115.88121032714844,284.3223876953125,42.067962646484375,43.425048828125
2020-10-05,214.1294403076172,171.1999969482422,247.25241088867188,56.8476676940918,46.39163589477539,65.13995361328125,117.04331970214844,289.9454040527344,42.36621856689453,43.826847076416016
2020-10-06,211.35256958007812,159.5399932861328,245.8860626220703,56.534881591796875,46.10444259643555,63.84902572631836,116.8053970336914,286.57342529296875,42.22419738769531,43.46521759033203
2020-10-07,215.51791381835938,164.61000061035156,255.55870056152344,57.69215393066406,47.27118682861328,64.1777572631836,119.01065826416016,294.52044677734375,42.33071517944336,43.54557800292969
2020-10-08,200.8137969970703,168.0,255.79466247558594,58.81817626953125,47.89943313598633,64.53055572509766,118.6904067993164,293.8277587890625,42.47998809814453,43.69083786010742
2020-10-09,197.97836303710938,167.3300018310547,261.4566955566406,57.864192962646484,47.40581512451172,64.43435668945312,119.85250091552734,298.7763977050781,42.580467224121094,44.12973403930664
2020-10-12,200.3286590576172,167.35000610351562,262.52813720703125,58.26299285888672,48.35715866088867,64.43435668945312,118.46163177490234,300.7175598144531,42.738365173339844,44.584075927734375
2020-10-13,200.18649291992188,162.13999938964844,262.2922058105469,57.39502716064453,48.312286376953125,64.71498107910156,118.22371673583984,302.0390319824219,42.60198974609375,45.196044921875
2020-10-14,198.77293395996094,163.24000549316406,257.377197265625,57.043155670166016,48.06098937988281,64.55462646484375,116.81454467773438,293.3174133300781,41.93454360961914,44.48826217651367
2020-10-15,196.5647735595703,164.24000549316406,253.33718872070312,57.48104476928711,48.330230712890625,63.3919677734375,118.04068756103516,295.79620361328125,41.74076843261719,44.67061233520508
2020-10-16,197.15870666503906,167.35000610351562,254.15298461914062,56.9962272644043,48.60845947265625,64.00938415527344,117.12568664550781,300.65374755859375,41.66183090209961,44.72625732421875
2020-10-19,192.96823120117188,167.11000061035156,250.67323303222656,55.73728942871094,48.98540115356445,63.079288482666016,116.60407257080078,295.4773864746094,41.12356185913086,44.182273864746094
2020-10-20,193.29446411132812,167.24000549316406,251.61688232421875,56.05006790161133,47.95328140258789,62.758541107177734,117.57403564453125,294.7391357421875,41.087677001953125,44.47590255737305
2020-10-21,191.51292419433594,163.86000061035156,249.90647888183594,55.41670608520508,48.01610565185547,62.59819030761719,118.43418884277344,294.174072265625,40.72883605957031,44.630435943603516
2020-10-22,190.68482971191406,169.07000732421875,245.42404174804688,57.39502716064453,48.375118255615234,63.51226043701172,118.97406768798828,296.8534851074219,41.14509201049805,44.36771774291992
2020-10-23,189.99903869628906,167.36000061035156,246.25958251953125,56.74600601196289,43.25937271118164,64.00938415527344,118.94662475585938,301.2917785644531,41.59723663330078,44.460445404052734
2020-10-26,188.10031127929688,160.8300018310547,237.8647918701172,55.471439361572266,41.93107604980469,63.215606689453125,117.4642562866211,294.420166015625,41.489585876464844,43.938106536865234
2020-10-27,186.90428161621094,155.24000549316406,246.04331970214844,54.35325241088867,40.9617805480957,62.534034729003906,117.11651611328125,292.09619140625,41.18098068237305,44.15755081176758
2020-10-28,180.98248291015625,148.13999938964844,234.37515258789062,52.29671859741211,39.714263916015625,61.08274459838867,111.70861053466797,280.6952209472656,40.41304397583008,43.282867431640625
2020-10-29,182.1869659423828,148.2899932861328,233.1071319580078,53.798065185546875,39.58860397338867,60.8502197265625,112.4223403930664,276.75823974609375,40.73601150512695,43.24577713012695
2020-10-30,181.45091247558594,144.38999938964844,228.31997680664062,54.34543228149414,39.741180419921875,60.30497360229492,109.87850952148438,278.0887756347656,40.90108108520508,42.884159088134766
2020-11-02,184.1859588623047,148.60000610351562,228.4968719482422,56.417598724365234,39.902732849121094,61.50770568847656,111.99226379394531,284.4317626953125,41.41064453125,43.39412307739258
2020-11-03,184.0604705810547,153.64999389648438,233.0972900390625,56.09699630737305,40.25275421142578,61.67608642578125,114.0053482055664,292.8616943359375,41.4465217590332,44.12973403930664
2020-11-04,192.65037536621094,151.6300048828125,246.47584533691406,56.12045669555664,41.015628814697266,64.64283752441406,116.521728515625,323.12762451171875,41.06614303588867,43.87628173828125
2020-11-05,194.02212524414062,157.08999633789062,255.79466247558594,56.409767150878906,41.295875549316406,64.51454162597656,118.68123626708984,322.98175048828125,41.73358917236328,44.342994689941406
2020-11-06,193.771240234375,157.74000549316406,255.72581481933594,55.63563537597656,41.03371047973633,64.43435668945312,117.94920349121094,316.6570129394531,42.00632095336914,45.05385971069336
2020-11-09,196.55645751953125,179.36000061035156,254.87060546875,62.08672332763672,41.223548889160156,64.5466079711914,117.99494934082031,318.9718017578125,42.94649124145508,44.364620208740234
2020-11-10,202.0767364501953,188.69000244140625,243.44821166992188,64.95648193359375,41.07891082763672,65.03570556640625,116.86029052734375,322.334716796875,43.850772857666016,44.98896408081055
2020-11-11,201.3156280517578,182.14999389648438,249.8573455810547,64.47948455810547,41.901573181152344,64.9956283569336,116.81454467773438,320.5211486816406,43.779014587402344,45.73693084716797
2020-11-12,198.3463592529297,176.72000122070312,245.17828369140625,63.07979965209961,40.635948181152344,64.0334243774414,115.88121032714844,322.99090576171875,43.6282958984375,45.81419372558594
2020-11-13,199.87899780273438,187.11000061035156,245.2667694091797,64.9251937866211,41.09698486328125,65.01966094970703,117.38188934326172,324.1392517089844,43.82206726074219,46.52815628051758
2020-11-16,199.28952026367188,202.39999389648438,245.64027404785156,69.5621566772461,41.756935119628906,64.2900161743164,119.05641174316406,325.1872863769531,43.70005798339844,47.115394592285156
2020-11-17,195.73587036132812,210.0500030517578,251.8135223388672,69.0622787475586,41.160274505615234,65.34841918945312,120.97801971435547,320.8857116699219,43.599586486816406,46.16653823852539
2020-11-18,191.7948760986328,203.3000030517578,252.7866668701172,66.87234497070312,40.73537826538086,64.34615325927734,120.4472885131836,313.9685363769531,43.29098129272461,46.079994201660156
2020-11-19,189.19281005859375,205.6699981689453,260.1492614746094,68.02284240722656,41.24163055419922,64.45840454101562,120.70348358154297,307.1242980957031,43.2120361328125,47.0164909362793
2020-11-20,187.92970275878906,199.6199951171875,253.6516876220703,68.07044982910156,41.03371047973633,64.50652313232422,121.68257141113281,305.0282897949219,43.090030670166016,46.4354362487793
2020-11-23,187.12969970703125,211.52999877929688,253.25851440429688,72.22816467285156,41.639408111572266,64.37020874023438,122.73490142822266,305.3562927246094,43.22638702392578,46.64868927001953
2020-11-24,185.6476287841797,218.49000549316406,256.404052734375,75.8701171875,42.498226165771484,64.25794982910156,123.2564697265625,306.22216796875,43.5206413269043,46.78159713745117
2020-11-25,185.52130126953125,217.61000061035156,242.6225128173828,73.10888671875,42.534393310546875,64.19381713867188,124.02508544921875,303.6521301269531,43.3555793762207,46.926856994628906
2020-11-27,189.3107452392578,216.5,243.418701171875,72.4503173828125,42.89600372314453,64.0334243774414,122.8447036743164,307.9809875488281,43.47758102416992,46.855777740478516
2020-11-30,186.9781036376953,210.7100067138672,241.619873046875,69.17334747314453,43.70962142944336,64.45840454101562,123.2564697265625,306.5228576660156,43.3555793762207,47.22357177734375
2020-12-01,189.53810119628906,213.00999450683594,237.2455596923828,69.38758087158203,44.80350112915039,65.38850402832031,123.9336166381836,310.94293212890625,43.47758102416992,47.177207946777344
2020-12-02,190.78439331054688,223.85000610351562,217.0253448486328,71.30775451660156,45.11086654663086,65.613037109375,124.06170654296875,316.7481689453125,44.03738021850586,46.521976470947266
2020-12-03,191.07911682128906,237.1999969482422,217.21209716796875,71.2522201538086,46.09625244140625,65.308349609375,125.32447814941406,317.768798828125,44.31009292602539,46.14490509033203
2020-12-04,193.0159454345703,232.7100067138672,222.01895141601562,74.01343536376953,47.00027847290039,65.70121765136719,125.78751373291016,320.01885986328125,44.173736572265625,46.02436065673828
2020-12-07,190.69175720214844,238.1699981689453,223.82766723632812,72.013916015625,45.38207244873047,66.15826416015625,127.21782684326172,318.1621398925781,44.03020095825195,45.777099609375
2020-12-08,192.78857421875,236.57000732421875,223.98495483398438,72.6328125,45.825042724609375,66.69548034667969,127.55709075927734,318.1621398925781,44.101966857910156,46.191261291503906
2020-12-09,193.5548858642578,232.05999755859375,216.81895446777344,71.7600326538086,45.264549255371094,66.92800903320312,127.25448608398438,315.0067443847656,44.10913848876953,45.826560974121094
2020-12-10,192.13174438476562,234.42999267578125,219.12893676757812,74.06896209716797,45.43631362915039,66.54314422607422,126.14510345458984,310.6530456542969,43.427330017089844,45.612510681152344
2020-12-11,191.49172973632812,230.3300018310547,218.637451171875,73.35486602783203,44.95718765258789,66.51909637451172,125.98924255371094,308.29339599609375,43.3125114440918,45.600101470947266
2020-12-14,193.22650146484375,228.6199951171875,217.50701904296875,70.96656036376953,45.62615203857422,64.9108657836914,124.95311737060547,307.4336242675781,43.046966552734375,45.18132781982422
2020-12-15,194.12745666503906,229.5,216.40606689453125,70.9110107421875,45.80696105957031,65.04016876220703,127.80465698242188,310.67138671875,43.456050872802734,45.159610748291016
2020-12-16,192.36753845214844,225.8699951171875,219.81703186035156,70.3714599609375,46.21377182006836,64.5148696899414,126.8419189453125,310.3695068359375,42.99673080444336,45.11307907104492
2020-12-17,194.72540283203125,221.24000549316406,222.0779266357422,70.14930725097656,45.78888702392578,64.50680541992188,128.8223876953125,312.5006408691406,43.06848907470703,45.320926666259766
2020-12-18,192.40968322753906,219.75,223.56224060058594,69.18128967285156,42.905033111572266,64.27239990234375,125.87003326416016,309.4914245605469,43.39145278930664,45.27438735961914
2020-12-21,191.4159698486328,219.30999755859375,222.6186065673828,68.30847930908203,41.91061019897461,64.07845306396484,132.0498504638672,307.3877868652344,42.69529342651367,45.280601501464844
2020-12-22,186.09393310546875,218.77999877929688,227.23866271972656,66.9358139038086,41.738853454589844,64.18352508544922,130.61032104492188,306.4091491699219,42.33645248413086,44.731529235839844
2020-12-23,187.73602294921875,219.69000244140625,223.56224060058594,67.9911117553711,42.10045623779297,64.45830535888672,129.97763061523438,308.7689514160156,42.3149299621582,44.42753982543945
2020-12-24,187.72760009765625,217.14999389648438,221.94033813476562,67.70547485351562,42.552467346191406,64.76539611816406,129.8309326171875,311.6958312988281,42.22880554199219,44.51437759399414
2020-12-28,188.33387756347656,216.08999633789062,220.81968688964844,67.36427307128906,42.552467346191406,65.01594543457031,130.59193420410156,316.41522216796875,42.32927322387695,45.04793167114258
2020-12-29,191.04544067382812,216.25,218.67678833007812,67.1341781616211,44.649810791015625,65.79984283447266,129.803466796875,317.6956787109375,42.207279205322266,44.76255416870117
2020-12-30,191.2980499267578,216.6699981689453,218.6177978515625,67.70547485351562,44.07123565673828,65.12906646728516,129.8126220703125,315.537109375,41.726417541503906,44.7253303527832
2020-12-31,193.61380004882812,214.05999755859375,218.74559020996094,67.00721740722656,45.038543701171875,66.10692596435547,129.71177673339844,320.74139404296875,42.164207458496094,44.71602249145508
