Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2020-01-23,194.05613708496094,315.9104309082031,181.31796264648438,85.70539093017578,55.85405349731445,69.3675537109375,94.40309143066406,269.45965576171875,42.04051971435547,35.3349609375
2020-01-24,186.25393676757812,321.1393127441406,179.47503662109375,84.75814056396484,60.3968391418457,67.34667205810547,93.49588012695312,263.4757995605469,41.880706787109375,34.89559555053711
2020-01-27,184.07427978515625,314.72747802734375,178.09527587890625,83.65179443359375,57.944618225097656,67.4406509399414,91.8556137084961,255.62939453125,41.623653411865234,35.350215911865234
2020-01-28,185.63467407226562,314.6877136230469,180.20431518554688,84.20497131347656,59.37360382080078,67.55815887451172,92.01138305664062,257.2310791015625,42.172523498535156,35.57599639892578
2020-01-29,187.5419158935547,320.1153869628906,179.13992309570312,83.6366195678711,58.5091438293457,68.3336181640625,91.48907470703125,254.55859375,41.35963439941406,35.35935974121094
2020-01-30,186.7162628173828,321.3878173828125,182.9835205078125,84.4171371459961,58.63264083862305,67.75398254394531,89.97708892822266,252.8310089111328,41.24153137207031,35.569889068603516
2020-01-31,178.37744140625,316.3875732421875,179.672119140625,81.1889877319336,56.392120361328125,66.92369842529297,88.24516296386719,245.1555633544922,41.297115325927734,34.932212829589844
2020-02-03,179.06271362304688,314.1310119628906,182.73712158203125,80.53729248046875,56.82435607910156,68.41193389892578,90.96672821044922,246.56822204589844,40.33137893676758,34.865089416503906
2020-02-04,183.13304138183594,316.0595397949219,185.6148681640625,80.96923828125,57.741729736328125,69.21087646484375,92.90025329589844,252.70498657226562,40.498130798339844,35.170188903808594
2020-02-05,191.49671936035156,327.6008605957031,182.8061065673828,83.56842803955078,59.400054931640625,67.22918701171875,92.13050842285156,266.103271484375,41.08173751831055,35.640071868896484
2020-02-06,191.0920867919922,339.4106140136719,184.02816772460938,82.96979522705078,59.47098922729492,67.1116943359375,91.88309478759766,263.1608581542969,41.297115325927734,35.48751449584961
2020-02-07,189.341796875,334.75830078125,183.03277587890625,82.5530014038086,58.522499084472656,66.64173126220703,91.12251281738281,260.2454833984375,41.64449691772461,35.53022384643555
2020-02-10,187.7648468017578,342.6314697265625,186.38357543945312,83.19712829589844,58.85047149658203,67.09601593017578,91.65401458740234,258.27490234375,41.85292053222656,35.164093017578125
2020-02-11,189.0363006591797,342.3829345703125,186.37371826171875,84.2731704711914,59.7546501159668,66.77488708496094,91.65401458740234,261.6581726074219,40.776023864746094,35.20986557006836
2020-02-12,187.4180450439453,345.39501953125,186.7186737060547,84.90213775634766,59.79896545410156,65.20832824707031,94.38475799560547,273.0769348144531,40.45643997192383,35.34716796875
2020-02-13,185.45574951171875,342.82000732421875,185.9105224609375,84.6141586303711,59.78123474121094,64.20573425292969,94.72380065917969,271.92510986328125,40.74824905395508,35.83229064941406
2020-02-14,185.82162475585938,340.489990234375,187.2015838623047,84.39183807373047,59.630531311035156,64.73834991455078,94.87959289550781,268.8477478027344,40.650970458984375,35.96959686279297
2020-02-18,184.33323669433594,338.8800048828125,188.32508850097656,84.51451110839844,58.62887191772461,64.58951568603516,93.4684066772461,271.8711242675781,40.2341194152832,36.500484466552734
2020-02-19,185.38922119140625,338.29998779296875,190.07933044433594,84.89784240722656,59.488712310791016,64.22920989990234,93.8899154663086,274.7235412597656,40.449493408203125,35.905513763427734
2020-02-20,184.70741271972656,336.2799987792969,190.5622100830078,84.18486785888672,58.01721954345703,64.6130142211914,93.95406341552734,271.86212158203125,40.35917282104492,35.908573150634766
2020-02-21,185.24786376953125,330.3800048828125,186.75808715820312,83.571533203125,57.03327560424805,64.49552154541016,91.86477661132812,271.2322692871094,40.43560028076172,36.18012237548828
2020-02-24,181.16525268554688,317.8999938964844,183.2495880126953,80.2750015258789,54.74626922607422,63.704402923583984,87.88777923583984,249.96058654785156,40.289695739746094,35.49056625366211
2020-02-25,174.9291229248047,304.1400146484375,178.64718627929688,77.20841217041016,52.946807861328125,62.87413787841797,85.12956237792969,237.00311279296875,39.68524169921875,34.90169906616211
2020-02-26,178.38809204101562,305.5899963378906,176.28187561035156,75.16148376464844,52.87589645385742,62.61566162109375,84.30481719970703,236.65219116210938,39.699134826660156,34.715572357177734
2020-02-27,169.20838928222656,287.760009765625,169.65911865234375,72.16390991210938,49.489715576171875,61.15873336791992,81.14338684082031,228.48190307617188,38.2540283203125,33.6843147277832
2020-02-28,166.07366943359375,275.1099853515625,167.9344482421875,71.55828094482422,49.21491622924805,59.96816635131836,82.1312255859375,229.41769409179688,37.62873077392578,32.85438919067383
2020-03-02,176.44235229492188,289.2699890136719,174.20240783691406,74.04985046386719,51.57284164428711,63.73573303222656,85.16355895996094,245.7493896484375,39.8242073059082,35.35631561279297
2020-03-03,169.97340393066406,280.6199951171875,166.91934204101562,72.36324310302734,49.61382293701172,61.98117446899414,83.55551147460938,235.21250915527344,38.69868087768555,34.450138092041016
2020-03-04,178.8620147705078,283.1199951171875,173.1479034423828,75.53714752197266,52.01605987548828,64.98899841308594,86.18355560302734,260.4255065917969,40.3800048828125,35.62786102294922
2020-03-05,176.37586975097656,260.3699951171875,167.14601135253906,74.50982666015625,50.491390228271484,63.90023422241211,83.23388671875,254.61253356933594,39.71303939819336,35.3685188293457
2020-03-06,175.15359497070312,262.3299865722656,161.70590209960938,73.07622528076172,49.43653106689453,64.38585662841797,81.19393920898438,255.431396484375,39.51155090332031,35.76821517944336
2020-03-09,164.94288635253906,227.1699981689453,149.02210998535156,61.844947814941406,45.075260162353516,61.84803771972656,77.28862762451172,246.04629516601562,38.78899002075195,35.746849060058594
2020-03-10,171.95233154296875,231.00999450683594,159.0055389404297,65.149169921875,47.84980392456055,64.24486541748047,81.13880157470703,251.94915771484375,39.26837921142578,36.54928970336914
2020-03-11,165.1757049560547,189.0800018310547,152.33348083496094,63.654205322265625,45.79327392578125,62.07518005371094,77.18753814697266,249.95155334472656,38.094215393066406,34.913902282714844
2020-03-12,151.5309295654297,154.83999633789062,138.55575561523438,58.464054107666016,40.36829376220703,58.3154296875,68.18234252929688,225.32354736328125,35.57221221923828,31.746845245361328
2020-03-13,168.04434204101562,170.1999969482422,145.64173889160156,63.95319747924805,48.248695373535156,60.61361312866211,69.45040893554688,245.8469696044922,37.63567352294922,34.81321334838867
2020-03-16,156.88575744628906,129.61000061035156,122.5014877319336,53.43487548828125,39.54389572143555,55.219573974609375,61.37327575683594,203.37228393554688,35.426307678222656,32.57368850708008
2020-03-17,172.7838134765625,124.13999938964844,133.46055603027344,54.19386291503906,44.3927116394043,58.82088851928711,64.17591857910156,220.70550537109375,37.732940673828125,36.38759994506836
2020-03-18,170.3558807373047,101.88999938964844,130.3265838623047,42.203590393066406,42.203208923339844,56.570072174072266,62.52190017700195,196.16058349609375,37.7398796081543,37.40056228637695
2020-03-19,165.26718139648438,97.70999908447266,137.442138671875,43.99753189086914,40.72285461425781,55.85928726196289,64.63536834716797,198.6367950439453,37.25354766845703,36.60681915283203
2020-03-20,156.5281982421875,95.01000213623047,137.33370971679688,45.53081512451172,40.62535858154297,56.35684585571289,61.979740142822266,186.6986541748047,35.989078521728516,34.92742156982422
2020-03-23,154.59912109375,105.62000274658203,138.4867706298828,41.567291259765625,43.94948959350586,52.43965530395508,57.706871032714844,176.0980987548828,34.9538688659668,35.02241897583008
2020-03-24,168.24392700195312,127.68000030517578,151.4169464111328,51.01995849609375,46.449241638183594,54.53251266479492,66.46397399902344,198.6367950439453,34.731536865234375,35.25226974487305
2020-03-25,160.59417724609375,158.72999572753906,144.93215942382812,53.105224609375,45.43870162963867,53.877010345458984,72.60224151611328,211.91236877441406,34.69679641723633,33.52688980102539
2020-03-26,165.0426788330078,180.5500030517578,152.49118041992188,58.55603790283203,49.23265075683594,58.07060241699219,77.46322631835938,230.8000030517578,37.19796371459961,33.65559768676758
2020-03-27,164.85968017578125,162.0,143.8874969482422,52.729583740234375,46.422645568847656,56.649044036865234,76.47998809814453,219.10594177246094,36.66299819946289,33.5820426940918
2020-03-30,173.34922790527344,152.27999877929688,147.68182373046875,55.15982437133789,49.18832778930664,60.77155303955078,78.45561981201172,227.0857391357422,38.05253601074219,35.301300048828125
2020-03-31,168.56817626953125,149.13999938964844,141.896728515625,55.55080795288086,47.97391128540039,60.7636604309082,76.02971649169922,225.3686981201172,37.329978942871094,34.82015609741211
2020-04-01,164.47720336914062,130.6999969482422,132.12025451660156,52.560909271240234,45.988285064697266,58.283836364746094,72.80440521240234,214.4698944091797,36.7672119140625,34.97951889038086
2020-04-02,173.68182373046875,123.2699966430664,132.37648010253906,58.356727600097656,48.17778396606445,60.7083740234375,73.64057922363281,217.2895050048828,38.38603591918945,36.36165237426758
2020-04-03,170.7965545654297,124.5199966430664,132.3666229248047,57.58241653442383,47.98276901245117,60.218746185302734,72.46440887451172,207.39381408691406,38.00391387939453,36.616024017333984
2020-04-06,175.9268798828125,148.77000427246094,145.41506958007812,61.630252838134766,51.7944450378418,63.42512893676758,77.76644134521484,224.42880249023438,39.39344787597656,38.635589599609375
2020-04-07,173.59873962402344,141.5800018310547,142.97093200683594,62.036598205566406,51.767860412597656,62.043052673339844,77.33454895019531,224.15768432617188,39.587974548339844,37.38523483276367
2020-04-08,182.25450134277344,146.8699951171875,148.93341064453125,65.91580963134766,52.28199005126953,64.45970153808594,78.3821029663086,242.0422821044922,40.157684326171875,37.339271545410156
2020-04-09,181.43963623046875,151.83999633789062,152.3137664794922,64.63551330566406,50.650943756103516,65.14678955078125,79.75125122070312,238.69854736328125,40.33675003051758,37.3270149230957
2020-04-13,181.48956298828125,147.3300018310547,150.29342651367188,65.09548950195312,52.03378677368164,63.60676193237305,77.6102294921875,238.1382598876953,39.7960319519043,38.399627685546875
2020-04-14,188.5821533203125,141.0,155.42807006835938,64.8655014038086,53.77119445800781,65.42321014404297,80.3761215209961,244.45516967773438,40.82833480834961,39.53352737426758
2020-04-15,184.42471313476562,145.97999572753906,153.378173828125,63.240234375,52.184471130371094,64.81510162353516,78.14319610595703,254.5587158203125,39.9786262512207,39.459983825683594
2020-04-16,191.99127197265625,134.24000549316406,154.78746032714844,61.323638916015625,53.886444091796875,65.54956817626953,79.30101013183594,269.69598388671875,40.49125289916992,40.554054260253906
2020-04-17,195.37542724609375,154.0,160.2670135498047,66.82811737060547,53.50526809692383,65.91287231445312,82.61823272705078,262.5836486816406,41.05305099487305,40.48970031738281
2020-04-20,196.7307891845703,143.61000061035156,160.40496826171875,64.06819152832031,52.45927810668945,65.62855529785156,80.77122497558594,254.97447204589844,40.82130813598633,39.79403305053711
2020-04-21,191.86660766601562,136.3300018310547,148.38150024414062,62.588584899902344,49.95952606201172,62.043052673339844,78.29020690917969,247.78994750976562,39.90137481689453,39.59788513183594
2020-04-22,190.65260314941406,134.97000122070312,151.9097137451172,64.73517608642578,53.27479553222656,63.164512634277344,81.57069396972656,250.34738159179688,40.72300338745117,40.327274322509766
2020-04-23,193.31333923339844,137.74000549316406,149.52471923828125,66.54447174072266,52.335174560546875,63.875301361083984,80.26583099365234,257.85736083984375,40.442100524902344,39.389503479003906
2020-04-24,196.46470642089844,128.97999572753906,151.7520294189453,66.70543670654297,52.530189514160156,64.30966186523438,81.20314025878906,263.24346923828125,40.68085479736328,39.66838455200195
2020-04-27,201.57835388183594,128.67999267578125,155.34922790527344,68.77536010742188,52.71633529663086,66.32353210449219,82.12202453613281,265.6744384765625,40.596595764160156,39.31901168823242
2020-04-28,197.62049865722656,131.3000030517578,152.22506713867188,68.92869567871094,52.078102111816406,64.11222076416016,81.59825134277344,260.59552001953125,40.61064529418945,39.22707748413086
2020-04-29,195.97410583496094,139.0,158.1086883544922,72.5395736694336,54.7817268371582,63.78840637207031,80.92745971679688,259.9538879394531,40.81427764892578,37.87864685058594
2020-04-30,198.90927124023438,141.02000427246094,159.60671997070312,70.53097534179688,53.168418884277344,62.6590690612793,80.109619140625,264.3098449707031,40.343780517578125,37.250389099121094
2020-05-01,192.0578155517578,133.3699951171875,154.10745239257812,68.56838989257812,50.94347381591797,61.34017562866211,78.60265350341797,257.1162109375,39.90840148925781,37.67023468017578
2020-05-04,191.99960327148438,131.4600067138672,159.13363647460938,70.10165405273438,51.4044189453125,60.70049285888672,78.79560852050781,259.85455322265625,39.49406814575195,37.90927505493164
2020-05-05,196.53121948242188,125.4000015258789,160.88790893554688,71.21328735351562,52.078102111816406,61.60869598388672,80.12801361083984,264.824951171875,39.68367004394531,38.22494888305664
2020-05-06,196.72242736816406,121.86000061035156,161.30181884765625,69.0360336303711,52.75560760498047,60.905818939208984,81.2674560546875,260.9660339355469,39.07272720336914,37.78668975830078
2020-05-07,194.01177978515625,128.64999389648438,167.44168090820312,71.02162170410156,52.74668502807617,59.705387115478516,81.37772369384766,257.55908203125,39.03059005737305,37.51890563964844
2020-05-08,195.25071716308594,133.44000244140625,173.35487365722656,73.19124603271484,53.192405700683594,60.33719253540039,83.12361907958984,259.3664855957031,40.027774810791016,37.84210205078125
2020-05-11,201.83615112304688,128.91000366210938,180.0269012451172,71.58126831054688,53.602474212646484,61.52971649169922,83.55551147460938,260.8937072753906,39.60643768310547,38.06679916381836
2020-05-12,197.23802185058594,125.22000122070312,174.9711456298828,69.84101104736328,52.05136489868164,60.961097717285156,81.10205841064453,259.99908447265625,38.946327209472656,38.100669860839844
2020-05-13,196.92202758789062,121.5,167.1854248046875,68.00105285644531,51.471927642822266,61.51392364501953,79.043701171875,251.23309326171875,38.5179557800293,38.07912063598633
2020-05-14,197.87823486328125,122.5199966430664,164.5836639404297,69.0360336303711,52.66645431518555,63.21981430053711,79.53072357177734,262.6288757324219,38.56008529663086,37.98986053466797
2020-05-15,201.07603454589844,120.0,168.8509979248047,68.35372161865234,51.95330810546875,63.006568908691406,79.93504333496094,262.9451599121094,38.419639587402344,38.765541076660156
2020-05-18,195.20779418945312,135.44000244140625,170.0040740966797,71.9942855834961,53.41527557373047,62.959171295166016,83.65660095214844,265.1141662597656,39.12891387939453,39.29497146606445
2020-05-19,190.38600158691406,130.44000244140625,173.49282836914062,69.71503448486328,53.74510192871094,61.24541091918945,84.0884780883789,261.2190856933594,38.18790054321289,38.46080017089844
2020-05-20,190.7543487548828,133.32000732421875,174.36996459960938,72.34432220458984,56.25006103515625,60.72416687011719,85.41168212890625,260.2611999511719,38.10363006591797,38.61470413208008
2020-05-21,188.1676025390625,139.0,172.72412109375,71.59754943847656,55.25164794921875,60.45567321777344,86.61543273925781,259.2852478027344,37.89998245239258,38.47312545776367
2020-05-22,189.54885864257812,137.52999877929688,175.2766571044922,70.22845458984375,55.501243591308594,60.313507080078125,86.14679718017578,262.0234375,37.99127197265625,38.26996994018555
2020-05-26,186.1752471923828,144.72999572753906,173.9658966064453,72.57769012451172,55.57256317138672,61.016380310058594,88.78404235839844,266.4968566894531,38.1317253112793,38.12528991699219
2020-05-27,188.19276428222656,149.52000427246094,174.0447540283203,73.04442596435547,56.66012191772461,61.24541091918945,91.77046966552734,274.521728515625,38.72160720825195,37.70051193237305
2020-05-28,187.62355041503906,149.82000732421875,178.47962951660156,70.68742370605469,55.00204086303711,62.42213821411133,90.47481536865234,274.7025146484375,39.12891387939453,38.072967529296875
2020-05-29,192.28622436523438,145.85000610351562,172.2609100341797,71.33304595947266,56.0985221862793,63.74893569946289,90.81105041503906,275.497802734375,40.29461669921875,38.18685531616211
2020-06-01,189.95068359375,151.38999938964844,173.8082275390625,72.18096160888672,55.14468002319336,62.832820892333984,91.69538116455078,276.473876953125,39.1710319519043,38.15606689453125
2020-06-02,187.28028869628906,153.30999755859375,171.70904541015625,73.65896606445312,55.37644577026367,63.84370803833008,92.80081939697266,276.8171691894531,39.60643768310547,38.1499137878418
2020-06-03,185.00332641601562,173.16000366210938,172.45802307128906,75.59593200683594,55.20707321166992,64.80720520019531,95.9052505493164,275.9496765136719,39.90840148925781,38.005252838134766
2020-06-04,184.9028778076172,184.3000030517578,168.95941162109375,74.89582824707031,56.13417434692383,64.40442657470703,93.29826354980469,269.3796691894531,40.182273864746094,37.586612701416016
2020-06-05,188.91268920898438,205.42999267578125,171.36407470703125,78.419677734375,57.35544204711914,64.96514892578125,94.61559295654297,281.8238525390625,40.54743194580078,37.417335510253906
2020-06-08,188.97962951660156,230.5,173.99545288085938,80.3099594116211,56.7581787109375,65.47058868408203,96.07103729248047,279.6820068359375,40.793212890625,37.3188362121582
2020-06-09,188.26808166503906,216.74000549316406,172.0342559814453,78.97978210449219,56.19657516479492,64.96514892578125,94.54187774658203,279.43798828125,40.63169860839844,37.352691650390625
2020-06-10,190.12646484375,203.41000366210938,179.46517944335938,75.90708923339844,56.93647384643555,64.57817840576172,94.07207489013672,276.3111267089844,40.7651252746582,37.2942008972168
2020-06-11,183.24537658691406,170.0,169.56057739257812,69.52055358886719,53.219154357910156,61.087440490722656,87.66978454589844,256.411376953125,39.64153289794922,36.9648551940918
2020-06-12,182.4082489013672,189.50999450683594,172.57630920410156,71.86981201171875,52.88931655883789,60.73720169067383,88.83048248291016,257.6946716308594,39.69772720336914,36.24149703979492
2020-06-15,183.98204040527344,190.94000244140625,176.0256805419922,70.96744537353516,53.57573318481445,58.92225646972656,90.1293716430664,258.7158508300781,39.430870056152344,36.346153259277344
2020-06-16,189.917236328125,197.77000427246094,177.8685760498047,73.14555358886719,53.84316635131836,61.27055358886719,91.23478698730469,264.788818359375,39.97159194946289,36.82941436767578
2020-06-17,189.1637725830078,192.5399932861328,178.7752685546875,71.2085952758789,53.923397064208984,60.72923278808594,91.39139556884766,264.42730712890625,39.7819938659668,36.63856506347656
2020-06-18,192.8052520751953,192.2899932861328,184.94473266601562,71.51976776123047,53.55790328979492,60.673526763916016,90.69129180908203,263.4151306152344,39.95052719116211,36.31845474243164
2020-06-19,199.8203582763672,187.02000427246094,184.24496459960938,70.5007095336914,53.1478385925293,62.010860443115234,88.2317123413086,264.331787109375,39.43790054321289,36.89097213745117
2020-06-22,196.044921875,188.52000427246094,188.87696838378906,71.24747467041016,53.566810607910156,61.095420837402344,91.66777038574219,265.6297302246094,39.086769104003906,37.454280853271484
2020-06-23,197.35084533691406,187.8800048828125,186.324462890625,71.13080596923828,53.41527557373047,61.389949798583984,93.88782501220703,270.10418701171875,38.581153869628906,37.26650619506836
2020-06-24,194.63856506347656,176.69000244140625,182.86524963378906,68.1748046875,52.67536544799805,60.39491271972656,92.19284057617188,262.46221923828125,37.871891021728516,37.02947998046875
2020-06-25,196.8151092529297,174.8800048828125,185.6148681640625,69.39611053466797,52.158329010009766,60.9521369934082,93.4088134765625,268.8516845703125,38.117679595947266,36.84788131713867
2020-06-26,194.91481018066406,170.00999450683594,180.51968383789062,67.25688171386719,51.25798416137695,59.85361862182617,86.28799438476562,260.3746032714844,37.331172943115234,36.42002868652344
2020-06-29,193.8433074951172,194.49000549316406,180.67735290527344,68.1981430053711,51.94438934326172,60.59392166137695,88.31462097167969,262.9884948730469,38.40559387207031,36.647804260253906
2020-06-30,197.44288635253906,183.3000030517578,184.6194610595703,69.41165161132812,53.335044860839844,61.55713653564453,90.32283782958984,267.6990661621094,38.71459197998047,36.869441986083984
2020-07-01,213.56582641601562,180.32000732421875,189.11349487304688,68.15924835205078,52.4257698059082,62.18598556518555,89.72405242919922,270.2222595214844,38.39155197143555,36.84172439575195
2020-07-02,216.17764282226562,180.80999755859375,189.74424743652344,68.69600677490234,52.711036682128906,62.71135330200195,90.67288970947266,270.70330810546875,38.47582244873047,36.693965911865234
2020-07-06,214.5117645263672,187.91000366210938,194.85914611816406,68.89824676513672,53.07652282714844,63.348182678222656,92.07308197021484,274.83282470703125,38.79182815551758,36.595481872558594
2020-07-07,211.91673278808594,178.8800048828125,193.53854370117188,67.14019775390625,51.98004150390625,62.663604736328125,89.42005920410156,269.2419738769531,38.6513786315918,39.07642364501953
2020-07-08,210.61077880859375,180.0800018310547,197.3821258544922,67.17130279541016,52.24748229980469,62.02676010131836,91.05057525634766,270.79400634765625,38.890140533447266,38.3038330078125
2020-07-09,210.6693572998047,173.27999877929688,197.83547973632812,64.36312866210938,52.07810974121094,61.04765701293945,89.34635162353516,264.25927734375,38.30429458618164,39.32267379760742
2020-07-10,208.47618103027344,178.44000244140625,196.0023651123047,66.30007934570312,53.06760025024414,61.079505920410156,90.26754760742188,264.3227844238281,38.69486618041992,40.22455596923828
2020-07-13,209.31324768066406,175.64999389648438,185.6148681640625,66.43232727050781,52.220733642578125,61.57302474975586,88.85812377929688,272.0192565917969,38.66645431518555,39.867496490478516
2020-07-14,211.86647033691406,179.9600067138672,186.8172149658203,68.72711181640625,52.57731628417969,62.28945541381836,89.13449096679688,280.0152587890625,39.369483947753906,40.633941650390625
2020-07-15,212.05067443847656,187.94000244140625,185.3684844970703,69.14716339111328,52.621891021728516,63.23674774169922,90.77420043945312,275.9764709472656,39.09963607788086,40.630855560302734
2020-07-16,213.6328125,178.6999969482422,182.8258056640625,68.73490142822266,52.71994400024414,63.20490646362305,89.5950698852539,278.7718505859375,39.61091995239258,40.692420959472656
2020-07-17,216.36180114746094,175.66000366210938,185.06297302246094,67.82474517822266,53.48658752441406,63.57902908325195,88.69232177734375,278.20916748046875,39.98019027709961,40.550838470458984
2020-07-20,218.44625854492188,174.4199981689453,192.26718139648438,66.33118438720703,54.511741638183594,63.21284866333008,88.11197662353516,275.4228515625,39.67483139038086,40.46772003173828
2020-07-21,215.90139770507812,178.6300048828125,188.039306640625,71.09191131591797,54.1106071472168,62.798912048339844,90.60839080810547,276.9202880859375,39.65353012084961,40.732444763183594
2020-07-22,215.1229248046875,179.7899932861328,188.5419158935547,70.81964111328125,54.42259979248047,62.71135330200195,91.11505126953125,278.37249755859375,39.58961486816406,40.834014892578125
2020-07-23,211.1549072265625,176.4499969482422,185.81198120117188,70.79631042480469,53.84316635131836,62.138214111328125,90.55311584472656,274.97808837890625,39.66063690185547,40.52005386352539
2020-07-24,207.5887908935547,173.75999450683594,185.7626953125,70.11174774169922,45.09809875488281,61.374027252197266,90.67288970947266,272.9994812011719,40.37076187133789,40.39692306518555
2020-07-27,212.33526611328125,170.2100067138672,188.19696044921875,70.81964111328125,44.1888313293457,62.83076858520508,89.54901885986328,271.0118713378906,40.38496780395508,40.3876953125
2020-07-28,213.69140625,170.83999633789062,186.75808715820312,69.31829833984375,43.8946647644043,63.435760498046875,88.68309783935547,272.218994140625,40.81814956665039,40.55698776245117
2020-07-29,208.3170928955078,166.00999450683594,190.80862426757812,70.0650863647461,42.85167694091797,63.165096282958984,89.32792663574219,278.3453369140625,40.79683303833008,40.227630615234375
2020-07-30,206.0485382080078,161.9499969482422,188.92625427246094,67.10906982421875,42.78034973144531,62.87854766845703,89.18974304199219,277.0292053222656,40.69031524658203,40.05216979980469
2020-07-31,204.8179168701172,158.0,192.0306854248047,65.29659271240234,42.548580169677734,63.87356948852539,89.91749572753906,274.8056640625,40.81814956665039,39.83055877685547
2020-08-03,207.06980895996094,162.27000427246094,200.25001525878906,65.97335815429688,43.05669403076172,65.70443725585938,90.58074951171875,275.5589294433594,40.6477165222168,39.799781799316406
2020-08-04,203.91384887695312,165.07000732421875,198.4957733154297,67.28022003173828,43.79659652709961,65.01190185546875,89.65956115722656,276.36669921875,41.12349319458008,40.52005386352539
2020-08-05,202.13917541503906,174.27999877929688,199.7079620361328,67.83253479003906,43.60939407348633,64.988037109375,92.98503875732422,283.6003723144531,40.86074447631836,39.95676040649414
2020-08-06,202.20614624023438,172.1999969482422,204.783447265625,68.04254913330078,43.59144592285156,64.51834869384766,92.53368377685547,285.04345703125,41.06669235229492,39.81517028808594
2020-08-07,201.48619079589844,170.02000427246094,198.14096069335938,67.52139282226562,43.10679626464844,64.4944839477539,93.83255004882812,287.7391052246094,41.563785552978516,40.006011962890625
2020-08-10,199.3766632080078,179.41000366210938,194.30726623535156,69.80061340332031,44.1748161315918,64.40691375732422,97.10279846191406,289.6178894042969,41.89043045043945,40.59392547607422
2020-08-11,196.4300079345703,180.1300048828125,189.21206665039062,69.71503448486328,43.25039291381836,64.40691375732422,96.83563995361328,286.395751953125,41.54956817626953,40.07680892944336
2020-08-12,202.34844970703125,175.44000244140625,189.83294677734375,70.57073211669922,44.14788818359375,65.81591033935547,96.92776489257812,292.494873046875,41.613487243652344,40.59700393676758
2020-08-13,201.29368591308594,174.72999572753906,192.31646728515625,69.87061309814453,43.58247375488281,66.50048065185547,98.12530517578125,291.814208984375,41.556663513183594,40.75154113769531
2020-08-14,202.0099639892578,178.0800018310547,190.66079711914062,70.28289031982422,43.87864303588867,66.45271301269531,98.04242706298828,293.7928161621094,41.748416900634766,40.98334884643555
2020-08-17,204.79100036621094,172.00999450683594,193.89334106445312,70.60962677001953,43.91454315185547,67.47164154052734,97.33308410644531,290.8975524902344,41.741302490234375,41.91057205200195
2020-08-18,203.51844787597656,170.22999572753906,201.05812072753906,69.1497573852539,43.66324996948242,67.31243896484375,98.53984069824219,287.53936767578125,42.02536392211914,41.635498046875
2020-08-19,202.66732788085938,169.27000427246094,202.1422119140625,68.17127227783203,43.37604904174805,67.68655395507812,99.84794616699219,286.2596435546875,41.93304443359375,40.924625396728516
2020-08-20,201.18409729003906,169.5800018310547,206.4785614013672,66.92446899414062,44.129940032958984,67.68655395507812,99.49786376953125,284.380859375,41.8691291809082,40.35592269897461
2020-08-21,200.26553344726562,167.5,204.52719116210938,67.13754272460938,44.228675842285156,67.64674377441406,101.10075378417969,285.1160888671875,41.89043045043945,40.68354797363281
2020-08-24,198.5211181640625,178.27000427246094,205.44374084472656,68.81045532226562,44.1030158996582,67.99701690673828,103.01683807373047,280.3057556152344,42.30231475830078,40.590824127197266
2020-08-25,209.18157958984375,174.72999572753906,212.92391967773438,67.96610260009766,44.36329650878906,68.20398712158203,102.7220458984375,283.3734436035156,42.1957893371582,40.374473571777344
2020-08-26,210.83335876464844,171.89999389648438,268.3797607421875,66.90079498291016,44.47099685668945,68.0925521850586,102.7404556274414,280.28765869140625,42.224185943603516,40.39610290527344
2020-08-27,213.04969787597656,174.1999969482422,272.3218994140625,67.00337982177734,44.336368560791016,68.3154296875,102.10485076904297,282.87432861328125,42.20289611816406,42.22891616821289
2020-08-28,213.31097412109375,175.8000030517578,267.1773986816406,67.57154083251953,45.26079177856445,68.18009185791016,103.66973114013672,285.3248596191406,42.0821647644043,43.36323165893555
2020-08-31,213.47950744628906,171.82000732421875,268.70501708984375,66.23004913330078,45.72748947143555,67.87761688232422,103.30044555664062,283.6729431152344,42.08926010131836,42.915069580078125
2020-09-01,211.40638732910156,172.10000610351562,277.1805114746094,65.55931854248047,45.58388900756836,67.20894622802734,106.02397155761719,283.9270935058594,42.01115798950195,45.61638641357422
2020-09-02,217.5246124267578,174.77999877929688,272.6865234375,65.6461181640625,46.89424133300781,69.19903564453125,107.83350372314453,290.65240478515625,42.98403549194336,45.64419174194336
2020-09-03,208.92034912109375,168.77000427246094,261.1755065917969,64.92800903320312,45.22489547729492,68.052734375,104.18675994873047,287.01300048828125,43.04084014892578,44.673709869384766
2020-09-04,209.33323669433594,171.0500030517578,251.0146942138672,64.6518325805664,44.94667434692383,67.85372924804688,103.77129364013672,283.173828125,42.948524475097656,44.14518356323242
2020-09-08,203.248779296875,161.0800018310547,237.7790069580078,62.316062927246094,43.8965950012207,66.33331298828125,104.06671905517578,278.86260986328125,42.579254150390625,42.79143524169922
2020-09-09,206.9483642578125,160.77999877929688,246.80645751953125,63.15250778198242,44.533817291259766,67.56716918945312,106.07937622070312,283.19195556640625,42.636070251464844,43.236515045166016
2020-09-10,202.79368591308594,157.69000244140625,244.21453857421875,61.66899490356445,43.941471099853516,66.52435302734375,105.9778060913086,276.45745849609375,42.27389907836914,42.2845573425293
