Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2019-11-15,180.98202514648438,369.481689453125,160.84849548339844,90.58934783935547,51.12603759765625,66.0478515625,85.03596496582031,241.482666015625,40.919891357421875,36.106651306152344
2019-11-18,180.82632446289062,367.2748107910156,160.4148406982422,89.01997375488281,51.38185119628906,65.44880676269531,86.07789611816406,244.6469268798828,40.87174987792969,36.525821685791016
2019-11-19,183.9647674560547,364.8293762207031,161.587646484375,87.44303131103516,51.47005081176758,65.8533706665039,85.55691528320312,245.8121795654297,40.91300964355469,36.41646194458008
2019-11-20,184.79241943359375,368.71624755859375,161.82415771484375,88.11136627197266,51.073123931884766,66.33567810058594,85.04508972167969,247.0043182373047,40.89927291870117,36.18561935424805
2019-11-21,186.685302734375,364.2726745605469,160.52325439453125,89.18513488769531,51.35538864135742,66.4834976196289,84.23165130615234,247.89173889160156,40.98866271972656,36.407352447509766
2019-11-22,189.078125,369.1437072753906,160.45425415039062,89.08003997802734,50.81730651855469,66.4757080078125,85.31015014648438,248.1516571044922,41.084922790527344,36.2554817199707
2019-11-25,192.1920166015625,370.9231262207031,159.37020874023438,88.89228820800781,51.875823974609375,66.67021179199219,84.90799713134766,253.3775634765625,40.83050537109375,36.121829986572266
2019-11-26,192.06906127929688,371.3008728027344,160.18817138671875,88.44926452636719,51.95521545410156,67.94602966308594,85.30101013183594,252.2390899658203,41.181190490722656,36.20384979248047
2019-11-27,192.1920166015625,365.8234558105469,159.17308044433594,88.65951538085938,51.61119079589844,68.15608978271484,86.04131317138672,251.5847930908203,41.32558059692383,36.0732421875
2019-11-29,192.33950805664062,364.01422119140625,160.53309631347656,87.95365142822266,51.20542907714844,67.82157897949219,85.67019653320312,250.8676300048828,41.421844482421875,36.1734733581543
2019-12-02,191.3233642578125,353.07928466796875,158.6704559326172,87.70587158203125,50.86142349243164,67.71263885498047,85.73434448242188,250.679443359375,41.22932434082031,36.23118591308594
2019-12-03,190.74159240722656,349.99761962890625,159.2322235107422,87.02256774902344,49.45888900756836,67.9771499633789,84.7263412475586,248.2054443359375,41.35308837890625,36.045902252197266
2019-12-04,191.65110778808594,346.7767639160156,154.1665802001953,87.81099700927734,49.414791107177734,68.98072814941406,85.8809585571289,250.3747100830078,41.62125778198242,36.05197525024414
2019-12-05,191.26600646972656,343.6354675292969,155.93069458007812,87.35294342041016,49.467716217041016,69.04295349121094,87.77782440185547,252.77694702148438,41.82066345214844,36.20451354980469
2019-12-06,191.56100463867188,351.9957275390625,155.72372436523438,88.61447143554688,50.11164093017578,69.12075805664062,88.88663482666016,252.1200714111328,42.075077056884766,36.54624938964844
2019-12-09,190.78256225585938,349.13275146484375,155.20138549804688,88.08130645751953,49.86465835571289,69.01959991455078,88.54756164550781,249.73561096191406,41.951316833496094,36.4181022644043
2019-12-10,191.6183624267578,345.84234619140625,154.1370086669922,88.52436828613281,49.917579650878906,69.31523895263672,88.89576721191406,251.51727294921875,42.10258483886719,36.350982666015625
2019-12-11,191.75765991210938,347.929931640625,154.1271514892578,87.27786254882812,50.34097671508789,69.22187805175781,89.05154418945312,252.39906311035156,41.999454498291016,36.308265686035156
2019-12-12,193.38018798828125,344.24188232421875,156.2953338623047,89.21520233154297,50.76438522338867,69.68085479736328,89.54640197753906,255.19752502441406,42.06132507324219,36.54015350341797
2019-12-13,193.99472045898438,339.6492004394531,158.79856872558594,88.57691955566406,50.9760856628418,69.86101531982422,89.59220886230469,256.8801574707031,41.81379318237305,36.70186233520508
2019-12-16,199.288330078125,325.0659484863281,159.6165771484375,89.62818908691406,50.89670181274414,69.93934631347656,90.54519653320312,262.7738952636719,42.10258483886719,36.77812194824219
2019-12-17,198.99334716796875,325.0659484863281,159.2913360595703,89.05750274658203,50.54386520385742,69.72785186767578,91.31494903564453,261.3702697753906,42.281368255615234,37.00392150878906
2019-12-18,198.255859375,328.72418212890625,159.14352416992188,89.01997375488281,50.42919158935547,70.19782257080078,92.15799713134766,263.5568542480469,41.84816360473633,36.57065200805664
2019-12-19,198.17388916015625,331.5274963378906,160.96676635742188,88.70459747314453,51.12603759765625,70.48764038085938,92.68948364257812,265.1044921875,41.806915283203125,36.637786865234375
2019-12-20,199.1736297607422,326.0600280761719,162.1691131591797,89.86848449707031,51.99930953979492,71.73307037353516,91.59902954101562,263.2778625488281,42.680179595947266,36.70186233520508
2019-12-23,199.14906311035156,335.5535583496094,161.37081909179688,90.3565673828125,52.24630355834961,71.85836791992188,91.67233276367188,265.5273132324219,42.219486236572266,36.31741714477539
2019-12-24,198.575439453125,331.03045654296875,160.88790893554688,90.36408996582031,52.40507125854492,71.6234130859375,91.76396942138672,265.032470703125,42.1369743347168,36.4638671875
2019-12-26,198.22308349609375,327.96868896484375,162.12965393066406,90.55931091308594,52.76673126220703,71.54507446289062,92.28629302978516,266.0312805175781,42.14384078979492,36.4669189453125
2019-12-27,197.91990661621094,328.1874084472656,162.5928497314453,90.33406066894531,52.9960823059082,71.6703872680664,93.0743637084961,266.3193054199219,42.30887985229492,36.488277435302734
2019-12-30,196.88739013671875,324.4695129394531,160.08961486816406,89.99612426757812,52.590309143066406,71.30224609375,92.36875915527344,264.41162109375,42.08883285522461,36.4303092956543
2019-12-31,197.54296875,323.83331298828125,160.28672790527344,90.49172973632812,52.79319763183594,71.23960876464844,92.83609008789062,264.5285949707031,42.219486236572266,36.259437561035156
2020-01-02,196.74810791015625,331.34857177734375,164.57379150390625,91.18257141113281,53.666465759277344,72.09336853027344,93.65165710449219,263.1968688964844,41.97882843017578,36.28996276855469
2020-01-03,195.41236877441406,330.7919006347656,163.76565551757812,90.8671875,53.01372528076172,71.47457885742188,93.39510345458984,260.533447265625,41.53186798095703,35.969581604003906
2020-01-06,196.91197204589844,331.7660827636719,170.94032287597656,90.55931091308594,52.863765716552734,71.78005981445312,93.31261444091797,262.3420104980469,41.442481994628906,35.89635467529297
2020-01-07,195.06002807617188,335.28515625,173.45343017578125,89.40292358398438,51.98167037963867,69.8688735961914,93.26679229736328,260.7583312988281,40.981781005859375,35.56379318237305
2020-01-08,195.20753479003906,329.41009521484375,174.76417541503906,88.38170623779297,52.01695251464844,69.39888763427734,93.0560302734375,266.2562255859375,41.05742263793945,35.44175338745117
2020-01-09,195.78932189941406,334.3507080078125,177.00132751464844,88.239013671875,52.308040618896484,70.00984191894531,92.99187469482422,264.74456787109375,40.88719940185547,35.80788040161133
2020-01-10,195.24029541015625,327.96868896484375,177.59266662597656,87.435546875,51.99048614501953,70.1273193359375,92.46038818359375,265.5633850097656,40.984466552734375,35.50886917114258
2020-01-13,194.14224243164062,328.26690673828125,181.18983459472656,87.60074615478516,52.56385040283203,70.11166381835938,93.61499786376953,257.2131042480469,41.09563064575195,35.356319427490234
2020-01-14,196.6661376953125,330.3843078613281,179.48484802246094,87.33043670654297,52.4227180480957,70.44064331054688,94.31144714355469,259.36370849609375,41.019203186035156,35.44784927368164
2020-01-15,198.05918884277344,327.8493957519531,178.44020080566406,87.2027587890625,51.99048614501953,71.70172119140625,94.19231414794922,266.715087890625,41.06088638305664,35.173240661621094
2020-01-16,197.07586669921875,330.036376953125,180.046630859375,87.77345275878906,52.62559127807617,71.41975402832031,94.72380065917969,270.6112976074219,41.456912994384766,35.3624153137207
2020-01-17,197.8871307373047,322.2328186035156,179.59329223632812,86.78977966308594,52.57268142700195,71.2552490234375,95.78680419921875,268.56878662109375,41.77650833129883,35.07560729980469
2020-01-21,194.69949340820312,311.5165710449219,182.5893096923828,85.085205078125,53.410667419433594,70.47196960449219,95.83259582519531,270.4223937988281,41.90850067138672,35.2678337097168
2020-01-22,194.00291442871094,307.17242431640625,180.10574340820312,84.77733612060547,55.3336181640625,70.22132110595703,95.75012969970703,270.4764099121094,42.01967239379883,35.423439025878906
2020-01-23,192.60166931152344,315.9104309082031,181.31796264648438,84.92752838134766,55.85405731201172,69.36754608154297,94.40306854248047,269.45965576171875,42.0405158996582,35.33495330810547
2020-01-24,184.8579864501953,321.1393127441406,179.47500610351562,83.98887634277344,60.39682388305664,67.34667205810547,93.49589538574219,263.4757995605469,41.880714416503906,34.895591735839844
2020-01-27,182.6946563720703,314.72747802734375,178.0952911376953,82.8925552368164,57.944610595703125,67.440673828125,91.85560607910156,255.62939453125,41.62364959716797,35.35021209716797
2020-01-28,184.24339294433594,314.6877136230469,180.20431518554688,83.44072723388672,59.37360382080078,67.55816650390625,92.01138305664062,257.2311096191406,42.172523498535156,35.57599639892578
2020-01-29,186.13629150390625,320.1153869628906,179.13992309570312,82.8775405883789,58.509159088134766,68.3336181640625,91.48905181884766,254.55860900878906,41.35963821411133,35.359375
2020-01-30,185.3168487548828,321.3878173828125,182.98348999023438,83.65097045898438,58.63264083862305,67.75399780273438,89.97708129882812,252.83102416992188,41.24153137207031,35.56989288330078
2020-01-31,177.0404815673828,316.3875732421875,179.672119140625,80.45211791992188,56.392127990722656,66.92369842529297,88.24517822265625,245.15550231933594,41.2971076965332,34.93220520019531
2020-02-03,177.7206268310547,314.1310119628906,182.7371063232422,79.80635070800781,56.82435607910156,68.41194152832031,90.96674346923828,246.5682373046875,40.33137893676758,34.865089416503906
2020-02-04,181.760498046875,316.0595397949219,185.6148681640625,80.23435974121094,57.74173355102539,69.21089935302734,92.9002685546875,252.70494079589844,40.498130798339844,35.170204162597656
2020-02-05,190.0614013671875,327.6008605957031,182.8061065673828,82.8099594116211,59.40006637573242,67.22917938232422,92.13052368164062,266.10333251953125,41.08173370361328,35.64006423950195
2020-02-06,189.65989685058594,339.4106140136719,184.0281524658203,82.21674346923828,59.470977783203125,67.1116943359375,91.88309478759766,263.1608581542969,41.2971076965332,35.487525939941406
2020-02-07,187.92269897460938,334.75830078125,183.03277587890625,81.80375671386719,58.52248001098633,66.6417236328125,91.12252807617188,260.2454833984375,41.64448928833008,35.53022766113281
2020-02-10,186.3575439453125,342.6314697265625,186.38357543945312,82.44200897216797,58.85047149658203,67.09602355957031,91.65399169921875,258.2748718261719,41.85292434692383,35.164093017578125
2020-02-11,187.61949157714844,342.3829345703125,186.37371826171875,83.50830078125,59.754638671875,66.7748794555664,91.65399169921875,261.658203125,40.776039123535156,35.20985794067383
2020-02-12,186.01339721679688,345.39501953125,186.71868896484375,84.13154602050781,59.798980712890625,65.20831298828125,94.3847427368164,273.07684326171875,40.456443786621094,35.347164154052734
2020-02-13,184.06581115722656,342.82000732421875,185.9105224609375,83.8462142944336,59.78124237060547,64.20572662353516,94.72380065917969,271.92510986328125,40.748260498046875,35.83229064941406
2020-02-14,184.4289093017578,340.489990234375,187.20156860351562,83.62589263916016,59.63053512573242,64.73834228515625,94.87960052490234,268.8476867675781,40.65097427368164,35.969581604003906
2020-02-18,182.95169067382812,338.8800048828125,188.32504272460938,83.74745178222656,58.62886047363281,64.58950805664062,93.46839904785156,271.8711242675781,40.23411560058594,36.500484466552734
2020-02-19,183.99977111816406,338.29998779296875,190.07933044433594,84.12727355957031,59.48871994018555,64.2292251586914,93.8899154663086,274.7235107421875,40.44949722290039,35.905521392822266
2020-02-20,183.32305908203125,336.2799987792969,190.56224060058594,83.4207992553711,58.01722717285156,64.6130142211914,93.95405578613281,271.86212158203125,40.35917282104492,35.90856170654297
2020-02-21,183.85946655273438,330.3800048828125,186.75808715820312,82.81303405761719,57.03327560424805,64.49551391601562,91.8647689819336,271.2322998046875,40.43560028076172,36.180110931396484
2020-02-24,179.80743408203125,317.8999938964844,183.2495880126953,79.54639434814453,54.74628448486328,63.70442581176758,87.88777160644531,249.9605712890625,40.28969192504883,35.49056625366211
2020-02-25,173.6180419921875,304.1400146484375,178.64718627929688,76.50767517089844,52.94681167602539,62.87413024902344,85.1295394897461,237.00318908691406,39.68524932861328,34.901702880859375
2020-02-26,177.0510711669922,305.5899963378906,176.28189086914062,74.47933197021484,52.875892639160156,62.61565399169922,84.30482482910156,236.65225219726562,39.69915008544922,34.715576171875
2020-02-27,167.94021606445312,287.760009765625,169.6591339111328,71.50895690917969,49.489715576171875,61.15875244140625,81.14340209960938,228.4818572998047,38.25402069091797,33.684303283691406
2020-02-28,164.82901000976562,275.1099853515625,167.9344482421875,70.9087905883789,49.21491241455078,59.968135833740234,82.13121032714844,229.41769409179688,37.62872314453125,32.85440444946289
2020-03-02,175.11997985839844,289.2699890136719,174.20242309570312,73.37776947021484,51.57283401489258,63.735748291015625,85.1635971069336,245.7493438720703,39.8242073059082,35.356319427490234
2020-03-03,168.69944763183594,280.6199951171875,166.91937255859375,71.70648193359375,49.61381149291992,61.98118209838867,83.55550384521484,235.21250915527344,38.698673248291016,34.450130462646484
2020-03-04,177.521484375,283.1199951171875,173.1479034423828,74.85157012939453,52.01605987548828,64.9889907836914,86.18354034423828,260.4253845214844,40.38001251220703,35.627864837646484
2020-03-05,175.05392456054688,260.3699951171875,167.14602661132812,73.83358764648438,50.49137878417969,63.90021896362305,83.23390197753906,254.6125946044922,39.71303939819336,35.36852264404297
2020-03-06,173.8408203125,262.3299865722656,161.7058868408203,72.41299438476562,49.43653106689453,64.38585662841797,81.19392395019531,255.43141174316406,39.51154327392578,35.768218994140625
2020-03-09,163.7066650390625,227.1699981689453,149.0221405029297,61.28362274169922,45.075260162353516,61.848045349121094,77.28861236572266,246.04635620117188,38.788997650146484,35.746856689453125
2020-03-10,170.66360473632812,231.00999450683594,159.0055389404297,64.55784606933594,47.84980773925781,64.244873046875,81.13880157470703,251.94912719726562,39.26838684082031,36.54930114746094
2020-03-11,163.93771362304688,189.0800018310547,152.33349609375,63.076473236083984,45.79328155517578,62.075199127197266,77.18753051757812,249.95156860351562,38.09421920776367,34.91390609741211
2020-03-12,150.3952178955078,154.83999633789062,138.5557403564453,57.93341827392578,40.368289947509766,58.315433502197266,68.18232727050781,225.32354736328125,35.572208404541016,31.74684715270996
2020-03-13,166.78488159179688,170.1999969482422,145.64173889160156,63.372745513916016,48.24869918823242,60.61361312866211,69.45040893554688,245.84695434570312,37.63566207885742,34.813209533691406
2020-03-16,155.70986938476562,129.61000061035156,122.5014877319336,52.94990158081055,39.543907165527344,55.2195930480957,61.37327194213867,203.37220764160156,35.42631530761719,32.57369613647461
2020-03-17,171.4888458251953,124.13999938964844,133.46054077148438,53.702003479003906,44.39270782470703,58.82085418701172,64.17593383789062,220.70555114746094,37.73295211791992,36.387577056884766
2020-03-18,169.07908630371094,101.88999938964844,130.3265838623047,41.820556640625,42.20321273803711,56.5700569152832,62.52190399169922,196.16061401367188,37.73988723754883,37.40056610107422
2020-03-19,164.02850341796875,97.70999908447266,137.442138671875,43.598201751708984,40.72286605834961,55.85927963256836,64.63536834716797,198.63674926757812,37.2535400390625,36.6068115234375
2020-03-20,155.3550567626953,95.01000213623047,137.33372497558594,45.1175651550293,40.6253662109375,56.356842041015625,61.97975540161133,186.6986846923828,35.989070892333984,34.927425384521484
2020-03-23,153.44041442871094,105.62000274658203,138.4867706298828,41.19001388549805,43.94949722290039,52.43964767456055,57.70686721801758,176.09812927246094,34.953861236572266,35.022422790527344
2020-03-24,166.98287963867188,127.68000030517578,151.4169464111328,50.55690002441406,46.449241638183594,54.53250503540039,66.4639892578125,198.63674926757812,34.73154067993164,35.25225830078125
2020-03-25,159.3905487060547,158.72999572753906,144.93218994140625,52.62324523925781,45.43870162963867,53.87699890136719,72.60221862792969,211.91236877441406,34.696800231933594,33.52688980102539
2020-03-26,163.8057098388672,180.5500030517578,152.4911651611328,58.02458572387695,49.23264694213867,58.07062530517578,77.46321868896484,230.800048828125,37.19797134399414,33.65560531616211
2020-03-27,163.62411499023438,162.0,143.8874969482422,52.250999450683594,46.422645568847656,56.649044036865234,76.47999572753906,219.10592651367188,36.663002014160156,33.582061767578125
2020-03-30,172.05001831054688,152.27999877929688,147.68179321289062,54.6591796875,49.188323974609375,60.77155685424805,78.45561218261719,227.08575439453125,38.05253601074219,35.30129623413086
2020-03-31,167.30479431152344,149.13999938964844,141.89671325683594,55.046630859375,47.97390365600586,60.763641357421875,76.02970886230469,225.36871337890625,37.329978942871094,34.82015609741211
2020-04-01,163.2444610595703,130.6999969482422,132.12026977539062,52.0838623046875,45.98830032348633,58.28383255004883,72.80438995361328,214.46990966796875,36.767208099365234,34.97950744628906
2020-04-02,172.38009643554688,123.2699966430664,132.3765106201172,57.82706069946289,48.17778396606445,60.7083740234375,73.64057922363281,217.28948974609375,38.38603210449219,36.36165237426758
2020-04-03,169.5164794921875,124.5199966430664,132.3666534423828,57.05978775024414,47.98276901245117,60.2187385559082,72.46439361572266,207.39382934570312,38.003910064697266,36.61602020263672
2020-04-06,174.6083526611328,148.77000427246094,145.41505432128906,61.0709114074707,51.794437408447266,63.425132751464844,77.76643371582031,224.42884826660156,39.39345169067383,38.63560104370117
2020-04-07,172.29757690429688,141.5800018310547,142.97096252441406,61.473533630371094,51.76784896850586,62.04305648803711,77.3345718383789,224.15771484375,39.58798599243164,37.38523864746094
2020-04-08,180.88853454589844,146.8699951171875,148.9334259033203,65.31755065917969,52.281986236572266,64.45970916748047,78.38211059570312,242.04229736328125,40.157684326171875,37.33927536010742
2020-04-09,180.07981872558594,151.83999633789062,152.31378173828125,64.04885864257812,50.65093994140625,65.14678955078125,79.75127410888672,238.69851684570312,40.33676528930664,37.326995849609375
2020-04-13,180.12930297851562,147.3300018310547,150.29347229003906,64.50469970703125,52.033790588378906,63.60678482055664,77.6102294921875,238.13827514648438,39.79603958129883,38.39961624145508
2020-04-14,187.16873168945312,141.0,155.42808532714844,64.27677154541016,53.77119827270508,65.42320251464844,80.37610626220703,244.45521545410156,40.82832717895508,39.533531188964844
2020-04-15,183.04248046875,145.97999572753906,153.378173828125,62.666259765625,52.18448257446289,64.81509399414062,78.14319610595703,254.55870056152344,39.978614807128906,39.45998001098633
2020-04-16,190.55227661132812,134.24000549316406,154.78746032714844,60.76703643798828,53.88643264770508,65.54956817626953,79.30101776123047,269.69598388671875,40.49124526977539,40.55405044555664
2020-04-17,193.9110870361328,154.0,160.2670135498047,66.2215576171875,53.50526428222656,65.91283416748047,82.61823272705078,262.58380126953125,41.05304718017578,40.48969650268555
2020-04-20,195.2563018798828,143.61000061035156,160.4049835205078,63.48670196533203,52.45927810668945,65.62855529785156,80.77124786376953,254.97447204589844,40.82130813598633,39.79403305053711
2020-04-21,190.42849731445312,136.3300018310547,148.3815155029297,62.02051544189453,49.95952224731445,62.04305648803711,78.29021453857422,247.78990173339844,39.9013786315918,39.5978889465332
2020-04-22,189.2236785888672,134.97000122070312,151.90969848632812,64.14764404296875,53.27479934692383,63.16451644897461,81.57066345214844,250.3473663330078,40.722991943359375,40.327266693115234
2020-04-23,191.86451721191406,137.74000549316406,149.52474975585938,65.94049072265625,52.335174560546875,63.87528610229492,80.26585388183594,257.85723876953125,40.44208908081055,39.389495849609375
2020-04-24,194.9922332763672,128.97999572753906,151.7520294189453,66.0999984741211,52.53018569946289,64.30965423583984,81.20310974121094,263.2434387207031,40.68086242675781,39.66838455200195
2020-04-27,200.0675506591797,128.67999267578125,155.34922790527344,68.1511459350586,52.71633529663086,66.32353210449219,82.12202453613281,265.6744079589844,40.596595764160156,39.31900405883789
2020-04-28,196.13931274414062,131.3000030517578,152.22509765625,68.30310821533203,52.07810592651367,64.11222076416016,81.5982666015625,260.5955810546875,40.61064529418945,39.22707748413086
2020-04-29,194.5052947998047,139.0,158.10867309570312,71.88121795654297,54.78173065185547,63.78843307495117,80.92747497558594,259.9538269042969,40.81428146362305,37.87863540649414
2020-04-30,197.41845703125,141.02000427246094,159.60671997070312,69.89082336425781,53.168418884277344,62.65908432006836,80.10963439941406,264.309814453125,40.343780517578125,37.25039291381836
2020-05-01,190.61834716796875,133.3699951171875,154.10745239257812,67.94605255126953,50.94346618652344,61.340179443359375,78.60264587402344,257.11627197265625,39.90839385986328,37.67024612426758
2020-05-04,190.56060791015625,131.4600067138672,159.1336669921875,69.46541595458984,51.4044189453125,60.700477600097656,78.79560852050781,259.8544921875,39.494075775146484,37.90929412841797
2020-05-05,195.0582275390625,125.4000015258789,160.88790893554688,70.56694030761719,52.07810592651367,61.608707427978516,80.12801361083984,264.8249206542969,39.68368148803711,38.224945068359375
2020-05-06,195.24806213378906,121.86000061035156,161.30181884765625,68.40945434570312,52.75560760498047,60.905799865722656,81.2674331665039,260.966064453125,39.072715759277344,37.786705017089844
2020-05-07,192.55772399902344,128.64999389648438,167.4416961669922,70.37703704833984,52.7466926574707,59.70539855957031,81.3777084350586,257.55908203125,39.03059768676758,37.51890563964844
2020-05-08,193.78733825683594,133.44000244140625,173.35487365722656,72.52693939208984,53.192413330078125,60.337188720703125,83.12362670898438,259.3664855957031,40.02778244018555,37.84211730957031
2020-05-11,200.3233642578125,128.91000366210938,180.02691650390625,70.9316177368164,53.60246658325195,61.529727935791016,83.55550384521484,260.893798828125,39.60643768310547,38.066802978515625
2020-05-12,195.75970458984375,125.22000122070312,174.9711151123047,69.20712280273438,52.05135726928711,60.96110916137695,81.10203552246094,259.9991149902344,38.946327209472656,38.10066604614258
2020-05-13,195.4461212158203,121.5,167.1854248046875,67.38387298583984,51.471920013427734,61.513916015625,79.0437240600586,251.23306274414062,38.5179557800293,38.07912826538086
2020-05-14,196.39515686035156,122.5199966430664,164.5836639404297,68.40945434570312,52.66646194458008,63.21979522705078,79.53073120117188,262.6289367675781,38.56009292602539,37.98985290527344
2020-05-15,199.5690155029297,120.0,168.8509979248047,67.73334503173828,51.95330810546875,63.00657272338867,79.93504333496094,262.9451599121094,38.419639587402344,38.765541076660156
2020-05-18,193.74472045898438,135.44000244140625,170.00405883789062,71.34085845947266,53.415279388427734,62.95919418334961,83.6565933227539,265.1141357421875,39.12890625,39.29496765136719
2020-05-19,188.95909118652344,130.44000244140625,173.4928436279297,69.08230590820312,53.74510192871094,61.245399475097656,84.0884780883789,261.2190856933594,38.18790054321289,38.4608039855957
2020-05-20,189.32467651367188,133.32000732421875,174.36996459960938,71.6877212524414,56.250057220458984,60.72418212890625,85.41165924072266,260.26116943359375,38.103633880615234,38.614707946777344
2020-05-21,186.75738525390625,139.0,172.72412109375,70.94772338867188,55.251644134521484,60.455650329589844,86.6154556274414,259.2851257324219,37.89997863769531,38.47311782836914
2020-05-22,188.1282501220703,137.52999877929688,175.2766571044922,69.5910415649414,55.501251220703125,60.313507080078125,86.14679718017578,262.0234680175781,37.99127197265625,38.269962310791016
2020-05-26,184.77993774414062,144.72999572753906,173.96588134765625,71.91897583007812,55.57255935668945,61.01638412475586,88.7840347290039,266.49688720703125,38.13172149658203,38.12528991699219
2020-05-27,186.7822723388672,149.52000427246094,174.0447235107422,72.3814697265625,56.66012954711914,61.245399475097656,91.77047729492188,274.5217590332031,38.721588134765625,37.70051574707031
2020-05-28,186.21726989746094,149.82000732421875,178.4796142578125,70.04585266113281,55.002044677734375,62.42213821411133,90.4748306274414,274.70257568359375,39.12890625,38.072975158691406
2020-05-29,190.84507751464844,145.85000610351562,172.2609100341797,70.68563079833984,56.098514556884766,63.74892807006836,90.81105041503906,275.4978942871094,40.29462814331055,38.186859130859375
2020-06-01,188.52706909179688,151.38999938964844,173.80821228027344,71.52587127685547,55.14466857910156,62.832828521728516,91.69539642333984,276.47381591796875,39.17103576660156,38.15606689453125
2020-06-02,185.87664794921875,153.30999755859375,171.7090301513672,72.99044799804688,55.376434326171875,63.843719482421875,92.80082702636719,276.8172607421875,39.60643768310547,38.149925231933594
2020-06-03,183.61676025390625,173.16000366210938,172.4580535888672,74.90979766845703,55.20707321166992,64.80719757080078,95.9052505493164,275.9496765136719,39.90839385986328,38.00524139404297
2020-06-04,183.5170440673828,184.3000030517578,168.95938110351562,74.21607208251953,56.134178161621094,64.40442657470703,93.29826354980469,269.3796081542969,40.18227005004883,37.58662414550781
2020-06-05,187.496826171875,205.42999267578125,171.36410522460938,77.70794677734375,57.355445861816406,64.96514892578125,94.6155776977539,281.823974609375,40.54743957519531,37.417335510253906
2020-06-08,187.56326293945312,230.5,173.9954376220703,79.58104705810547,56.7581787109375,65.4706039428711,96.0710678100586,279.6820068359375,40.793216705322266,37.31883239746094
2020-06-09,186.8570556640625,216.74000549316406,172.03424072265625,78.262939453125,56.19656753540039,64.96514892578125,94.54188537597656,279.43804931640625,40.63170623779297,37.35269546508789
2020-06-10,188.70152282714844,203.41000366210938,179.4651641845703,75.2181396484375,56.93647003173828,64.57817840576172,94.07208251953125,276.3111877441406,40.7651252746582,37.29420852661133
2020-06-11,181.87197875976562,170.0,169.56056213378906,68.88957977294922,53.219154357910156,61.08745193481445,87.66978454589844,256.4113464355469,39.64154815673828,36.96485137939453
2020-06-12,181.04112243652344,189.50999450683594,172.5762939453125,71.21751403808594,52.88931655883789,60.737186431884766,88.83049011230469,257.69464111328125,39.69771957397461,36.24149703979492
2020-06-15,182.60313415527344,190.94000244140625,176.02565002441406,70.3233413696289,53.57573318481445,58.9222412109375,90.12936401367188,258.7159118652344,39.430877685546875,36.346153259277344
2020-06-16,188.49380493164062,197.77000427246094,177.8686065673828,72.481689453125,53.843162536621094,61.270538330078125,91.23479461669922,264.7887878417969,39.971595764160156,36.82941436767578
2020-06-17,187.74603271484375,192.5399932861328,178.77528381347656,70.56230163574219,53.92339324951172,60.729248046875,91.39140319824219,264.4273376464844,39.78199005126953,36.63856887817383
2020-06-18,191.36026000976562,192.2899932861328,184.94471740722656,70.87063598632812,53.55791091918945,60.67351531982422,90.69129180908203,263.4151916503906,39.950523376464844,36.31845474243164
2020-06-19,198.32272338867188,187.02000427246094,184.24497985839844,69.86083984375,53.1478385925293,62.01085662841797,88.23172760009766,264.3318176269531,39.43790054321289,36.8909797668457
2020-06-22,194.57559204101562,188.52000427246094,188.87696838378906,70.60083770751953,53.566810607910156,61.09543228149414,91.6677474975586,265.62969970703125,39.0867805480957,37.45426559448242
2020-06-23,195.87173461914062,187.8800048828125,186.324462890625,70.48522186279297,53.415279388427734,61.38994216918945,93.8878402709961,270.104248046875,38.581146240234375,37.266510009765625
2020-06-24,193.17977905273438,176.69000244140625,182.865234375,67.55603790283203,52.67536926269531,60.39490509033203,92.19282531738281,262.462158203125,37.87189483642578,37.02948760986328
2020-06-25,195.3400115966797,174.8800048828125,185.6148681640625,68.76624298095703,52.158329010009766,60.9521369934082,93.40882873535156,268.85174560546875,38.117671966552734,36.84788513183594
2020-06-26,193.4539337158203,170.00999450683594,180.51966857910156,66.6464614868164,51.25797653198242,59.853614807128906,86.28800201416016,260.37469482421875,37.331172943115234,36.42002868652344
2020-06-29,192.3905029296875,194.49000549316406,180.67738342285156,67.57916259765625,51.944393157958984,60.59391784667969,88.31463623046875,262.9886169433594,38.40559768676758,36.647804260253906
2020-06-30,195.96307373046875,183.3000030517578,184.61947631835938,68.78166198730469,53.335044860839844,61.55712127685547,90.32283782958984,267.69903564453125,38.714576721191406,36.86943054199219
2020-07-01,211.96517944335938,180.32000732421875,189.11349487304688,67.54061889648438,52.425777435302734,62.185977935791016,89.72404479980469,270.2222595214844,38.39154052734375,36.84172439575195
2020-07-02,214.55743408203125,180.80999755859375,189.74423217773438,68.072509765625,52.71103286743164,62.71135711669922,90.67285919189453,270.7032775878906,38.47582244873047,36.693973541259766
2020-07-06,212.90403747558594,187.91000366210938,194.85914611816406,68.2729263305664,53.07651901245117,63.34819793701172,92.07308197021484,274.8328857421875,38.79182815551758,36.59547805786133
2020-07-07,210.32843017578125,178.8800048828125,193.53854370117188,66.53083801269531,51.98004913330078,62.66358947753906,89.4200439453125,269.2420654296875,38.65137481689453,39.076416015625
2020-07-08,209.03231811523438,180.0800018310547,197.3821258544922,66.56168365478516,52.24747848510742,62.02677536010742,91.0505599975586,270.7939758300781,38.89015197753906,38.30382537841797
