Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2020-07-10,208.47613525390625,178.44000244140625,196.0023651123047,66.30007934570312,53.06761169433594,61.079498291015625,90.26753234863281,264.3227233886719,38.69485855102539,40.22455978393555
2020-07-13,209.3132781982422,175.64999389648438,185.61488342285156,66.43231964111328,52.22073745727539,61.57304382324219,88.8581314086914,272.019287109375,38.66645812988281,39.867496490478516
2020-07-14,211.86647033691406,179.9600067138672,186.81719970703125,68.72711944580078,52.577308654785156,62.28947067260742,89.13446807861328,280.0152587890625,39.36948013305664,40.63394546508789
2020-07-15,212.05059814453125,187.94000244140625,185.36849975585938,69.14717864990234,52.62188720703125,63.23674011230469,90.7741928100586,275.9764709472656,39.09962844848633,40.63086700439453
2020-07-16,213.63279724121094,178.6999969482422,182.8258056640625,68.73487091064453,52.71994400024414,63.204898834228516,89.59505462646484,278.77191162109375,39.61091995239258,40.69241714477539
2020-07-17,216.36184692382812,175.66000366210938,185.06295776367188,67.82475280761719,53.48658752441406,63.579044342041016,88.69229125976562,278.2091369628906,39.98018264770508,40.55084228515625
2020-07-20,218.44625854492188,174.4199981689453,192.26719665527344,66.33118438720703,54.511749267578125,63.212852478027344,88.11196899414062,275.4227600097656,39.674842834472656,40.46772003173828
2020-07-21,215.9013671875,178.6300048828125,188.03929138183594,71.0919189453125,54.110599517822266,62.798927307128906,90.6083984375,276.9203186035156,39.653533935546875,40.732444763183594
2020-07-22,215.1228790283203,179.7899932861328,188.54188537597656,70.81965637207031,54.422607421875,62.71135330200195,91.11505889892578,278.3725280761719,39.58961868286133,40.834022521972656
2020-07-23,211.15496826171875,176.4499969482422,185.81198120117188,70.79631805419922,53.84317398071289,62.13823318481445,90.55311584472656,274.97802734375,39.6606330871582,40.52003860473633
2020-07-24,207.5887908935547,173.75999450683594,185.76268005371094,70.11177062988281,45.09811019897461,61.3740234375,90.67285919189453,272.9994812011719,40.370765686035156,40.39692306518555
2020-07-27,212.33529663085938,170.2100067138672,188.19696044921875,70.81965637207031,44.188838958740234,62.830772399902344,89.54902648925781,271.01177978515625,40.38496398925781,40.38768768310547
2020-07-28,213.69139099121094,170.83999633789062,186.7581024169922,69.31831359863281,43.8946647644043,63.43574905395508,88.68311309814453,272.2189636230469,40.818138122558594,40.55698776245117
2020-07-29,208.31710815429688,166.00999450683594,190.80862426757812,70.06510162353516,42.85166549682617,63.16511535644531,89.32793426513672,278.3453674316406,40.79684066772461,40.22763442993164
2020-07-30,206.0485076904297,161.9499969482422,188.92625427246094,67.10907745361328,42.78035354614258,62.878536224365234,89.18977355957031,277.0292053222656,40.69031524658203,40.05218505859375
2020-07-31,204.81788635253906,158.0,192.03067016601562,65.29658508300781,42.548583984375,63.87356948852539,89.91748046875,274.8055725097656,40.818138122558594,39.83055877685547
2020-08-03,207.0697784423828,162.27000427246094,200.25,65.97335815429688,43.05670166015625,65.70442962646484,90.58076477050781,275.5589599609375,40.6477165222168,39.799774169921875
2020-08-04,203.9138946533203,165.07000732421875,198.49575805664062,67.28020477294922,43.796600341796875,65.01189422607422,89.65956115722656,276.3667297363281,41.123497009277344,40.52003860473633
2020-08-05,202.13916015625,174.27999877929688,199.70794677734375,67.83251190185547,43.60939025878906,64.9880142211914,92.98507690429688,283.6003723144531,40.86075210571289,39.956764221191406
2020-08-06,202.20611572265625,172.1999969482422,204.783447265625,68.04256439208984,43.59144592285156,64.51835632324219,92.53367614746094,285.0434265136719,41.066688537597656,39.81516647338867
2020-08-07,201.4862060546875,170.02000427246094,198.14097595214844,67.5213623046875,43.1068000793457,64.49449157714844,93.83256530761719,287.739013671875,41.56377410888672,40.00601577758789
2020-08-10,199.37661743164062,179.41000366210938,194.30726623535156,69.80059814453125,44.1748161315918,64.40691375732422,97.10279083251953,289.6177062988281,41.89043426513672,40.59392166137695
2020-08-11,196.43003845214844,180.1300048828125,189.21206665039062,69.71504974365234,43.25039291381836,64.40691375732422,96.83563232421875,286.39581298828125,41.5495719909668,40.0767936706543
2020-08-12,202.3484649658203,175.44000244140625,189.8329620361328,70.57073211669922,44.14789581298828,65.81588745117188,96.92776489257812,292.4949035644531,41.61348342895508,40.59699630737305
2020-08-13,201.29371643066406,174.72999572753906,192.31649780273438,69.87061309814453,43.58246994018555,66.50047302246094,98.12529754638672,291.8141784667969,41.556671142578125,40.751548767089844
2020-08-14,202.00999450683594,178.0800018310547,190.66079711914062,70.28289794921875,43.87865447998047,66.45272064208984,98.04241180419922,293.7928466796875,41.748416900634766,40.98335647583008
2020-08-17,204.7909393310547,172.00999450683594,193.89334106445312,70.609619140625,43.914546966552734,67.47164154052734,97.33309173583984,290.8974609375,41.74129867553711,41.91057586669922
2020-08-18,203.51846313476562,170.22999572753906,201.05810546875,69.1497573852539,43.663246154785156,67.31244659423828,98.53987121582031,287.5393981933594,42.02535629272461,41.635494232177734
2020-08-19,202.66729736328125,169.27000427246094,202.14222717285156,68.1712646484375,43.37604522705078,67.68656158447266,99.8479232788086,286.2596435546875,41.933040618896484,40.92461395263672
2020-08-20,201.18411254882812,169.5800018310547,206.47854614257812,66.92447662353516,44.129940032958984,67.68656158447266,99.4979019165039,284.3808898925781,41.86913299560547,40.355934143066406
2020-08-21,200.26553344726562,167.5,204.52719116210938,67.13752746582031,44.228668212890625,67.6467514038086,101.10077667236328,285.1161193847656,41.89043426513672,40.68354797363281
2020-08-24,198.52108764648438,178.27000427246094,205.44375610351562,68.81043243408203,44.103023529052734,67.99702453613281,103.01683044433594,280.30572509765625,42.302303314208984,40.59081268310547
2020-08-25,209.18162536621094,174.72999572753906,212.92391967773438,67.96609497070312,44.36330032348633,68.2039794921875,102.72206115722656,283.3734436035156,42.19580078125,40.37446594238281
2020-08-26,210.8333282470703,171.89999389648438,268.3797302246094,66.90079498291016,44.47098922729492,68.09254455566406,102.7405014038086,280.28759765625,42.224185943603516,40.396095275878906
2020-08-27,213.04971313476562,174.1999969482422,272.3218688964844,67.00337982177734,44.33637237548828,68.31542205810547,102.10486602783203,282.8742980957031,42.20289611816406,42.22891616821289
2020-08-28,213.31094360351562,175.8000030517578,267.1773681640625,67.57154083251953,45.26078414916992,68.18009948730469,103.66973876953125,285.32489013671875,42.0821647644043,43.36322021484375
2020-08-31,213.4794921875,171.82000732421875,268.70501708984375,66.23006439208984,45.72748947143555,67.87760162353516,103.30043029785156,283.67291259765625,42.08926773071289,42.91506576538086
2020-09-01,211.40634155273438,172.10000610351562,277.1805419921875,65.5593032836914,45.58389663696289,67.20894622802734,106.02397155761719,283.9270324707031,42.011146545410156,45.61639404296875
2020-09-02,217.5245819091797,174.77999877929688,272.6865234375,65.64611053466797,46.894229888916016,69.19902038574219,107.83350372314453,290.65240478515625,42.984039306640625,45.64419937133789
2020-09-03,208.9203643798828,168.77000427246094,261.1755065917969,64.92801666259766,45.224891662597656,68.05271911621094,104.18672943115234,287.0130615234375,43.040836334228516,44.673702239990234
2020-09-04,209.33328247070312,171.0500030517578,251.01467895507812,64.65182495117188,44.94667053222656,67.85372924804688,103.77130889892578,283.1737365722656,42.94852828979492,44.14517593383789
2020-09-08,203.24876403808594,161.0800018310547,237.77902221679688,62.31606674194336,43.896602630615234,66.33330535888672,104.06673431396484,278.8626403808594,42.579254150390625,42.791446685791016
2020-09-09,206.94837951660156,160.77999877929688,246.8064422607422,63.15251922607422,44.533809661865234,67.5671615600586,106.07937622070312,283.1919250488281,42.63607406616211,43.23651123046875
2020-09-10,202.793701171875,157.69000244140625,244.21453857421875,61.66899108886719,43.941471099853516,66.52435302734375,105.97782135009766,276.4573974609375,42.27390670776367,42.28455352783203
2020-09-11,204.95956420898438,160.22999572753906,239.58255004882812,61.30601119995117,44.228668212890625,67.24874114990234,108.94139099121094,274.7532958984375,42.45854187011719,42.25056076049805
2020-09-14,207.94277954101562,165.35000610351562,243.07131958007812,60.99037170410156,44.34534454345703,67.48126983642578,110.12312316894531,281.2147216796875,42.83490753173828,42.44218063354492
2020-09-15,209.2911834716797,163.49000549316406,248.0383758544922,60.24861145019531,44.87486267089844,67.5213623046875,110.11387634277344,279.9935302734375,43.03373336791992,42.45454406738281
2020-09-16,208.79391479492188,167.4600067138672,246.97402954101562,61.99252700805664,45.20693588256836,68.61182403564453,109.48607635498047,279.34637451171875,42.87041473388672,42.11456298828125
2020-09-17,209.06361389160156,167.52999877929688,240.99183654785156,62.17403030395508,45.162071228027344,68.66797637939453,107.42728424072266,277.9429931640625,43.026634216308594,42.24746322631836
2020-09-18,208.7602081298828,161.13999938964844,239.2671661376953,61.716346740722656,44.7761344909668,68.80427551269531,105.85780334472656,280.7134704589844,42.8562126159668,41.81476593017578
2020-09-21,204.94264221191406,156.35000610351562,241.50430297851562,60.209136962890625,44.62356948852539,66.65538787841797,104.66683197021484,272.6662902832031,42.33071517944336,42.36491394042969
2020-09-22,208.57481384277344,156.8000030517578,244.19480895996094,59.60154724121094,44.82999801635742,66.50305938720703,107.89815521240234,268.17327880859375,42.47984313964844,42.7481689453125
2020-09-23,204.43701171875,151.17999267578125,232.57540893554688,56.77649688720703,43.815818786621094,66.25447845458984,117.35203552246094,266.2412414550781,41.83362579345703,42.031105041503906
2020-09-24,202.52406311035156,146.0500030517578,234.11285400390625,56.65814208984375,44.120967864990234,66.67142486572266,115.17321014404297,266.7151794433594,42.032466888427734,42.25056076049805
2020-09-25,205.47360229492188,156.02999877929688,239.22776794433594,56.68180847167969,44.821014404296875,66.49504089355469,114.69314575195312,275.68280029296875,42.17448043823242,42.426727294921875
2020-09-28,208.17877197265625,166.0800018310547,243.10086059570312,58.33893966674805,46.158287048339844,66.35872650146484,114.77622985839844,276.3481140136719,42.15317916870117,42.420555114746094
2020-09-29,209.2489776611328,163.60000610351562,243.86961364746094,56.737056732177734,45.942893981933594,65.66915130615234,116.650390625,277.1865234375,42.067970275878906,42.38654327392578
2020-09-30,214.18739318847656,165.25999450683594,247.68362426757812,56.81597137451172,46.472408294677734,66.5110855102539,115.90257263183594,284.1309509277344,42.2454948425293,43.24267578125
2020-10-01,215.22393798828125,167.86000061035156,249.7827911376953,55.56917190551758,46.885257720947266,65.46067810058594,116.91810607910156,285.3157958984375,42.217098236083984,44.222442626953125
2020-10-02,206.81353759765625,168.0800018310547,244.26380920410156,56.176780700683594,45.78133773803711,64.78717041015625,116.91810607910156,284.3223876953125,42.067970275878906,43.42504119873047
2020-10-05,215.7464599609375,171.1999969482422,247.8905487060547,57.368343353271484,46.39163589477539,65.13994598388672,118.09063720703125,289.9454345703125,42.366214752197266,43.82684326171875
2020-10-06,212.94862365722656,159.5399932861328,246.52069091796875,57.05270004272461,46.10443878173828,63.84901809692383,117.8505859375,286.5733947753906,42.224185943603516,43.4652214050293
2020-10-07,217.14535522460938,164.61000061035156,256.21826171875,58.220584869384766,47.271183013916016,64.17776489257812,120.07557678222656,294.5204162597656,42.33071517944336,43.54557800292969
2020-10-08,202.33023071289062,168.0,256.4548645019531,59.35690689086914,47.89943313598633,64.53057861328125,119.75244903564453,293.8277587890625,42.47999954223633,43.69084930419922
2020-10-09,199.47335815429688,167.3300018310547,262.1315002441406,58.394187927246094,47.40580749511719,64.43435668945312,120.92494201660156,298.77630615234375,42.580467224121094,44.129730224609375
2020-10-12,201.84146118164062,167.35000610351562,263.2057189941406,58.79661560058594,48.357147216796875,64.43435668945312,119.52163696289062,300.7176208496094,42.73836135864258,44.58407211303711
2020-10-13,201.6981201171875,162.13999938964844,262.96917724609375,57.920711517333984,48.312286376953125,64.7149887084961,119.2815933227539,302.03900146484375,42.60199737548828,45.196041107177734
2020-10-14,200.27394104003906,163.24000549316406,258.0415344238281,57.565616607666016,48.060977935791016,64.55463409423828,117.85980987548828,293.3174133300781,41.934547424316406,44.488258361816406
2020-10-15,198.0491485595703,164.24000549316406,253.9910125732422,58.007511138916016,48.33022689819336,63.39198684692383,119.09693908691406,295.79632568359375,41.74077606201172,44.67061233520508
2020-10-16,198.64752197265625,167.35000610351562,254.80897521972656,57.518280029296875,48.60845184326172,64.00936889648438,118.17371368408203,300.6537780761719,41.661827087402344,44.72624588012695
2020-10-19,194.42543029785156,167.11000061035156,251.32022094726562,56.247798919677734,48.98540496826172,63.07929611206055,117.64749145507812,295.477294921875,41.12355422973633,44.182273864746094
2020-10-20,194.75413513183594,167.24000549316406,252.26629638671875,56.56344985961914,47.953285217285156,62.75852966308594,118.62610626220703,294.7391357421875,41.087677001953125,44.47589874267578
2020-10-21,192.95912170410156,163.86000061035156,250.55148315429688,55.92425537109375,48.0161018371582,62.59817886352539,119.493896484375,294.1741638183594,40.72883224487305,44.63043212890625
2020-10-22,192.12481689453125,169.07000732421875,246.05746459960938,57.920711517333984,48.37510681152344,63.51225280761719,120.03865814208984,296.85345458984375,41.14509201049805,44.367713928222656
2020-10-23,191.43380737304688,167.36000061035156,246.89517211914062,57.26575469970703,43.259376525878906,64.00936889648438,120.01094055175781,301.29168701171875,41.59724426269531,44.46044158935547
2020-10-26,189.520751953125,160.8300018310547,238.47874450683594,55.979496002197266,41.93107604980469,63.215576171875,118.51529693603516,294.420166015625,41.48958206176758,43.938106536865234
2020-10-27,188.31565856933594,155.24000549316406,246.67837524414062,54.85109329223633,40.96178436279297,62.53403854370117,118.16447448730469,292.0960998535156,41.18097686767578,44.15754699707031
2020-10-28,182.3491668701172,148.13999938964844,234.98008728027344,52.775718688964844,39.71425247192383,61.082740783691406,112.70817565917969,280.6952209472656,40.413047790527344,43.28287124633789
2020-10-29,183.56272888183594,148.2899932861328,233.70877075195312,54.29080581665039,39.58860778808594,60.85020065307617,113.42830657958984,276.75823974609375,40.73600387573242,43.24577331542969
2020-10-30,182.8211212158203,144.38999938964844,228.9092254638672,54.84319305419922,39.741180419921875,60.30495834350586,110.86170959472656,278.08880615234375,40.90107727050781,42.884159088134766
2020-11-02,185.57681274414062,148.60000610351562,229.0866241455078,56.9343376159668,39.902732849121094,61.5076904296875,112.994384765625,284.4317321777344,41.410640716552734,43.394126892089844
2020-11-03,185.45040893554688,153.64999389648438,233.69891357421875,56.610809326171875,40.25275421142578,61.67609786987305,115.02549743652344,292.8616943359375,41.44651794433594,44.129730224609375
2020-11-04,194.105224609375,151.6300048828125,247.11199951171875,56.634464263916016,41.015625,64.64282989501953,117.56438446044922,323.1275939941406,41.0661506652832,43.876285552978516
2020-11-05,195.48728942871094,157.08999633789062,256.4548645019531,56.92644500732422,41.29587936401367,64.51451873779297,119.74321746826172,322.9817199707031,41.733604431152344,44.34299850463867
2020-11-06,195.2344512939453,157.74000549316406,256.3858337402344,56.14521789550781,41.03371047973633,64.43435668945312,119.00462341308594,316.656982421875,42.006317138671875,45.05386734008789
2020-11-09,198.04075622558594,179.36000061035156,255.5283966064453,62.6553955078125,41.223548889160156,64.5466079711914,119.05076599121094,318.9718322753906,42.94648742675781,44.3646240234375
2020-11-10,203.60276794433594,188.69000244140625,244.0765380859375,65.55142211914062,41.07890319824219,65.03572082519531,117.90596771240234,322.334716796875,43.85078048706055,44.98896789550781
2020-11-11,202.8358154296875,182.14999389648438,250.50221252441406,65.07006072998047,41.901573181152344,64.9956283569336,117.85980987548828,320.5211486816406,43.779014587402344,45.736915588378906
2020-11-12,199.84417724609375,176.72000122070312,245.81109619140625,63.65754318237305,40.63593292236328,64.033447265625,116.91810607910156,322.9908752441406,43.6282958984375,45.81419372558594
2020-11-13,201.38833618164062,187.11000061035156,245.89981079101562,65.51985168457031,41.096988677978516,65.01969146728516,118.43220520019531,324.1392822265625,43.82206726074219,46.52815246582031
2020-11-16,200.79443359375,202.39999389648438,246.27430725097656,70.19927978515625,41.756927490234375,64.29003143310547,120.12174224853516,325.18731689453125,43.7000617980957,47.115379333496094
2020-11-17,197.21397399902344,210.0500030517578,252.46343994140625,69.69483947753906,41.16026306152344,65.34843444824219,122.060546875,320.8857116699219,43.59958267211914,46.16653823852539
2020-11-18,193.2432403564453,203.3000030517578,253.4390869140625,67.48483276367188,40.73537826538086,64.34615325927734,121.52507019042969,313.9685974121094,43.29098129272461,46.079994201660156
2020-11-19,190.6215057373047,205.6699981689453,260.82073974609375,68.64588165283203,41.24163055419922,64.45841217041016,121.78355407714844,307.1242980957031,43.2120361328125,47.0164909362793
2020-11-20,189.34881591796875,199.6199951171875,254.306396484375,68.69392395019531,41.03371047973633,64.50653076171875,122.77140808105469,305.02825927734375,43.090030670166016,46.43544006347656
2020-11-23,188.54283142089844,211.52999877929688,253.9121551513672,72.88971710205078,41.6394157409668,64.37020111083984,123.83313751220703,305.3562927246094,43.22638702392578,46.6486930847168
2020-11-24,187.049560546875,218.49000549316406,257.06585693359375,76.56502532958984,42.49822998046875,64.25794219970703,124.3593978881836,306.22216796875,43.52064514160156,46.78159713745117
2020-11-25,186.92225646972656,217.61000061035156,243.24871826171875,73.77849578857422,42.53438949584961,64.19380950927734,125.13488006591797,303.652099609375,43.35557174682617,46.92686462402344
2020-11-27,190.7403106689453,216.5,244.0469970703125,73.11390686035156,42.895999908447266,64.033447265625,123.94391632080078,307.9809875488281,43.47758483886719,46.855770111083984
2020-11-30,188.39007568359375,210.7100067138672,242.24346923828125,69.80693054199219,43.709625244140625,64.45841217041016,124.3593978881836,306.5228576660156,43.35557174682617,47.223567962646484
2020-12-01,190.9693603515625,213.00999450683594,237.85784912109375,70.02310943603516,44.803497314453125,65.38853454589844,125.0425796508789,310.9428405761719,43.47758483886719,47.177215576171875
2020-12-02,192.22506713867188,223.85000610351562,217.58546447753906,71.96086883544922,45.11085891723633,65.61302185058594,125.17178344726562,316.7481689453125,44.03737258911133,46.521968841552734
2020-12-03,192.52207946777344,237.1999969482422,217.77273559570312,71.90481567382812,46.09625244140625,65.30833435058594,126.44589233398438,317.768798828125,44.31010437011719,46.144901275634766
2020-12-04,194.47349548339844,232.7100067138672,222.5919952392578,74.69132232666016,47.000274658203125,65.70123291015625,126.91307830810547,320.0188293457031,44.173736572265625,46.024356842041016
2020-12-07,192.13172912597656,238.1699981689453,224.4053497314453,72.67352294921875,45.3820686340332,66.15825653076172,128.35621643066406,318.1622009277344,44.03019714355469,45.777099609375
2020-12-08,194.24436950683594,236.57000732421875,224.5630340576172,73.2980728149414,45.82503890991211,66.69548034667969,128.698486328125,318.1622009277344,44.101966857910156,46.19125747680664
2020-12-09,195.0164794921875,232.05999755859375,217.37855529785156,72.41728973388672,45.264549255371094,66.92800903320312,128.39315795898438,315.0066833496094,44.10914611816406,45.82655715942383
2020-12-10,193.5825958251953,234.42999267578125,219.6945037841797,74.74736785888672,45.43631362915039,66.54314422607422,127.2738265991211,310.653076171875,43.42733383178711,45.61251449584961
2020-12-11,192.9377899169922,230.3300018310547,219.20176696777344,74.0267333984375,44.957176208496094,66.51908874511719,127.11656951904297,308.2933349609375,43.31251525878906,45.60010528564453
2020-12-14,194.6855926513672,228.6199951171875,218.0684051513672,71.61656188964844,45.626155853271484,64.91088104248047,126.07121276855469,307.4336242675781,43.046974182128906,45.18132400512695
2020-12-15,195.59344482421875,229.5,216.96463012695312,71.56051635742188,45.80696487426758,65.04016876220703,128.9482421875,310.6713562011719,43.45604705810547,45.159610748291016
2020-12-16,193.82020568847656,225.8699951171875,220.3843994140625,71.01602172851562,46.213775634765625,64.51486206054688,127.97692108154297,310.36944580078125,42.99673080444336,45.113075256347656
2020-12-17,196.19583129882812,221.24000549316406,222.651123046875,70.79183197021484,45.788883209228516,64.50679016113281,129.97511291503906,312.5005798339844,43.0684928894043,45.3209342956543
2020-12-18,193.86257934570312,219.75,224.13925170898438,69.81493377685547,42.90503692626953,64.27241516113281,126.99627685546875,309.4914855957031,43.391456604003906,45.27438735961914
2020-12-21,192.86146545410156,219.30999755859375,223.19317626953125,68.93412780761719,41.910614013671875,64.07847595214844,133.23143005371094,307.3878173828125,42.69529724121094,45.28058624267578
2020-12-22,187.4992218017578,218.77999877929688,227.8251495361328,67.54889678955078,41.73884201049805,64.18352508544922,131.77899169921875,306.4093017578125,42.33645248413086,44.731529235839844
2020-12-23,189.1537322998047,219.69000244140625,224.13925170898438,68.61386108398438,42.100460052490234,64.45829010009766,131.14073181152344,308.7689514160156,42.31492614746094,44.42753601074219
2020-12-24,189.14520263671875,217.14999389648438,222.5131378173828,68.32560729980469,42.55247497558594,64.76538848876953,130.99269104003906,311.6957702636719,42.22880935668945,44.514381408691406
2020-12-28,189.75607299804688,216.08999633789062,221.38963317871094,67.98127746582031,42.55247497558594,65.01593780517578,131.760498046875,316.41522216796875,42.329280853271484,45.04793930053711
2020-12-29,192.4880828857422,216.25,219.24118041992188,67.74905395507812,44.649810791015625,65.79981231689453,130.9649658203125,317.6957092285156,42.20726776123047,44.76255798339844
2020-12-30,192.7426300048828,216.6699981689453,219.18203735351562,68.32560729980469,44.07123565673828,65.1290512084961,130.97422790527344,315.5372314453125,41.72641372680664,44.72533416748047
2020-12-31,195.07586669921875,214.05999755859375,219.31016540527344,67.6209487915039,45.038543701171875,66.10693359375,130.87240600585938,320.741455078125,42.16421127319336,44.71602249145508
2021-01-04,192.30995178222656,202.72000122070312,217.12228393554688,67.82914733886719,44.90293502807617,65.42807006835938,129.60507202148438,319.6621398925781,42.2359733581543,45.45431137084961
2021-01-05,193.2432403564453,211.6300048828125,218.31478881835938,69.66280364990234,45.75271224975586,65.54121398925781,130.65040588378906,315.3634338378906,42.042205810546875,45.21235275268555
2021-01-06,197.90122985839844,211.02999877929688,213.02247619628906,71.90481567382812,46.19569396972656,66.57566833496094,131.68649291992188,328.5980529785156,42.5517578125,45.4946403503418
2021-01-07,198.55453491210938,212.7100067138672,214.82598876953125,72.24112701416016,47.18107223510742,67.9010238647461,134.0917205810547,333.8663024902344,42.45601272583008,45.49153518676758
2021-01-08,202.34713745117188,209.89999389648438,218.82725524902344,72.92975616455078,46.692901611328125,67.1009521484375,135.38690185546875,332.3663330078125,41.92648696899414,45.485321044921875
2021-01-11,201.56654357910156,206.7899932861328,215.0920867919922,73.34609985351562,46.59347152709961,68.6930160522461,136.03443908691406,329.9516906738281,41.679866790771484,45.690067291259766
2021-01-12,200.73507690429688,208.41000366210938,212.40158081054688,74.73937225341797,48.13030242919922,67.14944458007812,134.18426513671875,326.8601989746094,41.53478240966797,46.21121597290039
2021-01-13,201.7107696533203,207.2100067138672,215.02308654785156,74.66730499267578,51.4842414855957,66.54332733154297,132.32481384277344,324.72918701171875,41.38971710205078,45.73970031738281
2021-01-14,205.0366973876953,209.91000366210938,212.48045349121094,76.46094512939453,53.56349182128906,66.40594482421875,130.71517944335938,320.6042175292969,41.37519836425781,45.59080123901367
2021-01-15,208.2863006591797,204.32000732421875,210.05606079101562,73.73847961425781,52.05378341674805,67.3838119506836,130.1785888671875,321.3084716796875,41.6218376159668,44.868019104003906
2021-01-19,210.64498901367188,210.7100067138672,213.6236572265625,75.67621612548828,52.42443084716797,67.23026275634766,128.8372344970703,322.12249755859375,41.38247299194336,44.48025894165039
2021-01-20,214.11514282226562,211.4499969482422,220.20697021484375,76.37284088134766,53.03916549682617,66.64030456542969,132.10279846191406,320.8876647949219,41.53478240966797,45.13789367675781
2021-01-21,213.83511352539062,207.41000366210938,218.95538330078125,73.67439270019531,56.465415954589844,65.60588073730469,131.00192260742188,324.6926574707031,41.54204559326172,44.93315887451172
2021-01-22,215.08238220214844,205.83999633789062,222.5032958984375,73.4502182006836,51.222076416015625,65.44422912597656,128.91123962402344,317.87860107421875,41.68711471557617,45.39227294921875
2021-01-25,218.1367950439453,203.36000061035156,222.651123046875,72.78561401367188,50.119163513183594,65.58165740966797,127.24607849121094,318.1164245605469,42.376216888427734,45.35193634033203
2021-01-26,219.40948486328125,202.05999755859375,222.9862060546875,71.55250549316406,49.91123580932617,64.85428619384766,124.9796371459961,313.817626953125,41.03427505493164,45.758304595947266
2021-01-27,213.0121307373047,194.02999877929688,221.52760314941406,70.62366485595703,48.44671630859375,62.28435134887695,121.20525360107422,304.5616149902344,39.98974609375,44.61985778808594
2021-01-28,210.2037353515625,197.22999572753906,223.22274780273438,71.28025817871094,50.68870162963867,62.9713020324707,124.6280746459961,309.2811279296875,40.163841247558594,44.591941833496094
2021-01-29,204.84158325195312,194.19000244140625,222.2963104248047,68.22148895263672,50.18244552612305,62.28435134887695,123.58271789550781,305.1012878417969,39.7140998840332,43.58067321777344
2021-02-01,203.9931182861328,195.83999633789062,225.1543731689453,69.19037628173828,51.24919128417969,62.51873016357422,125.54389190673828,305.4854431152344,39.37317657470703,43.20221710205078
2021-02-02,204.0440216064453,200.94000244140625,230.81130981445312,69.7108383178711,52.433467864990234,62.850067138671875,129.1332550048828,309.8024597167969,39.532752990722656,43.66752243041992
2021-02-03,201.15081787109375,207.38999938964844,231.42236328125,71.2322006225586,52.1441764831543,62.48639678955078,128.2451934814453,309.0433654785156,39.74312210083008,43.8009147644043
2021-02-04,201.2695770263672,210.63999938964844,234.53662109375,71.26425170898438,53.470245361328125,61.44387435913086,130.0953826904297,301.2049560546875,39.99699783325195,44.21348190307617
2021-02-05,200.5059814453125,207.92999267578125,235.43344116210938,71.4724349975586,52.91545104980469,61.25801086425781,134.23973083496094,296.8055725097656,40.127567291259766,44.781166076660156
2021-02-08,201.56654357910156,211.9499969482422,235.47286987304688,73.25003814697266,53.80677032470703,60.643798828125,132.6671142578125,296.6501159667969,39.93171310424805,44.9890022277832
2021-02-09,200.7859344482422,215.1199951171875,233.275146484375,72.83366394042969,53.461151123046875,60.643798828125,131.16845703125,301.4885559082031,39.895450592041016,45.237159729003906
2021-02-10,202.32167053222656,211.9199981689453,233.2948760986328,74.08277130126953,53.53392028808594,60.5225830078125,131.7882843017578,304.9366149902344,39.86643981933594,44.70982360839844
2021-02-11,200.9027557373047,210.66000366210938,237.7494659423828,73.68243408203125,55.17103958129883,60.4013671875,132.78736877441406,304.6347961425781,39.60530090332031,44.67570114135742
2021-02-12,202.75759887695312,210.97999572753906,236.89202880859375,74.10680389404297,56.21697998046875,60.61149978637695,131.47372436523438,300.21722412109375,39.315147399902344,44.81528091430664
2021-02-16,199.02227783203125,217.17999267578125,244.9930877685547,75.62532043457031,56.8172492980957,60.0053596496582,131.09445190429688,296.9062194824219,39.27888488769531,45.184425354003906
2021-02-17,201.3899383544922,215.52000427246094,244.0765380859375,77.89092254638672,56.253360748291016,61.04789352416992,133.2036590576172,298.9549865722656,41.33894729614258,45.66214370727539
2021-02-18,198.7572784423828,208.47999572753906,243.4359588623047,77.1438217163086,56.035072326660156,60.942832946777344,134.2212371826172,300.3726806640625,41.331687927246094,42.702789306640625
2021-02-19,198.03929138183594,217.47000122070312,242.99246215820312,77.7934799194336,57.30839157104492,60.053871154785156,131.38121032714844,296.8695983886719,40.947235107421875,42.91372299194336
2021-02-22,197.85125732421875,212.8800048828125,237.463623046875,79.89666748046875,55.216514587402344,60.5549201965332,126.4319839477539,299.66839599609375,40.947235107421875,42.712093353271484
2021-02-23,198.69749450683594,212.1199951171875,232.23046875,80.90357208251953,55.58940505981445,60.239723205566406,125.93243408203125,301.37884521484375,41.367958068847656,42.02344512939453
2021-02-24,196.5862274169922,229.33999633789062,236.9906005859375,83.89189147949219,57.47209548950195,60.26398468017578,125.48837280273438,303.8482360839844,41.4332389831543,41.3223762512207
2021-02-25,194.4749755859375,216.4499969482422,227.73646545410156,83.1123275756836,54.934566497802734,60.30440139770508,125.38663482666016,300.79339599609375,40.9835090637207,40.93151092529297
2021-02-26,192.25259399414062,212.00999450683594,213.36741638183594,81.20404815673828,55.28017807006836,58.688087463378906,124.93708038330078,303.8573913574219,40.11305618286133,40.30180358886719
2021-03-01,194.06468200683594,224.38999938964844,214.39234924316406,82.86872863769531,57.190155029296875,58.49413299560547,127.59748840332031,306.0799560546875,40.156578063964844,40.751609802246094
